match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8007373,2025-11-29 17:45:00,1764438300,incomplete,14,2025/2026,2025-11-29,14936,Netherlands Eredivisie,387,Fortuna Sittard,370,Heracles,1.56,1.04,2.02,3.58,3.39,0.4629380979264255,0.2612108820702177,0.27585102000335676,1.04,13.0,1.2,4.2,1.65,2.25,2.54,1.4,4.8,1.17,1.57,2.25,1.3,1.3,1.73,47,100,84,68,31,9,2.606060606060606,0.6060606060606061,2.34,2.6,1.39,1.81,0,0,0,0,0,0
8206557,2025-11-29 18:00:00,1764439200,incomplete,14,2025/2026,2025-11-29,14932,France Ligue 1,494,Paris,479,Auxerre,1.73,1.23,1.8,3.67,4.1,0.5182723108187235,0.2541935039437881,0.2275341852374884,1.0,9.5,1.22,4.1,1.8,1.94,2.84,1.38,5.05,1.11,1.7,2.17,1.2,1.29,2.06,50,100,83,59,42,25,2.5555555555555554,0.5555555555555556,2.26,2.96,1.57,1.92,0,0,0,0,0,0
8227391,2025-11-29 18:00:00,1764439200,incomplete,12,2025/2026,2025-11-29,15115,Portugal Liga NOS,163,CD Nacional,78,Benfica,1.32,1.49,9.0,5.4,1.33,0.10600425079702444,0.17667375132837407,0.7173219978746015,1.01,13.0,1.17,4.2,1.65,2.2,2.57,1.4,4.7,1.12,1.95,1.77,1.18,1.18,1.08,40,90,70,60,20,20,2.606060606060606,0.6060606060606061,2.4,2.81,1.48,1.8,0,0,0,0,0,0
8238545,2025-11-29 19:45:00,1764445500,incomplete,13,2025/2026,2025-11-29,15068,Italy Serie A,461,AC Milan,463,Lazio,1.71,1.06,1.55,3.5,5.5,0.5798192771084337,0.2567771084337349,0.16340361445783133,1.06,9.0,1.33,3.12,2.09,1.81,3.52,1.25,6.85,1.08,2.08,1.7,1.25,1.25,2.2,34,84,59,42,9,0,2.4784688995215314,0.47846889952153115,2.33,2.77,1.59,2.26,0,0,0,0,0,0
8007534,2025-11-29 20:00:00,1764446400,incomplete,14,2025/2026,2025-11-29,14936,Netherlands Eredivisie,379,NEC,371,Sparta Rotterdam,1.73,1.42,1.74,3.94,4.1,0.5359014848923154,0.23666715322655552,0.227431361881129,1.02,19.0,1.09,5.35,1.46,2.6,2.3,1.63,3.54,1.25,1.53,2.42,1.2,1.19,2.25,34,100,84,67,34,34,2.684931506849315,0.684931506849315,2.33,3.15,1.33,1.7,0,0,0,0,0,0
8200758,2025-11-29 20:00:00,1764446400,incomplete,14,2025/2026,2025-11-29,14956,Spain La Liga,117,Atlético Madrid,309,Real Oviedo,1.95,0.92,1.23,6.0,14.0,0.7734806629834253,0.1585635359116022,0.06795580110497237,1.0,9.4,1.22,3.88,1.65,2.2,2.68,1.49,4.5,1.14,2.58,1.5,1.03,1.12,3.93,45,100,77,45,30,23,2.606060606060606,0.6060606060606061,2.18,2.87,1.44,1.72,0,0,0,0,0,0
8223750,2025-11-29 20:00:00,1764446400,incomplete,13,2025/2026,2025-11-29,15050,England Premier League,92,Tottenham Hotspur,162,Fulham,1.18,1.23,2.1,3.5,3.45,0.45275590551181105,0.27165354330708663,0.2755905511811024,1.03,11.5,1.3,3.3,1.82,1.98,3.24,1.29,6.5,1.09,1.78,2.09,1.3,1.3,1.7,59,100,84,50,25,0,2.5494505494505493,0.5494505494505494,2.16,2.41,1.28,1.63,0,0,0,0,0,0
8206556,2025-11-29 20:05:00,1764446700,incomplete,14,2025/2026,2025-11-29,14932,France Ligue 1,443,Olympique Marseille,439,Toulouse,1.75,1.15,1.63,3.88,5.1,0.5748081358531782,0.24147867562904138,0.1837131885177805,1.04,13.0,1.21,3.99,1.83,1.91,2.84,1.36,5.35,1.14,1.83,1.91,1.22,1.2,2.4,50,100,67,58,34,17,2.5464480874316937,0.5464480874316939,2.41,2.9,1.67,2.42,0,0,0,0,0,0
8227503,2025-11-29 20:30:00,1764448200,incomplete,12,2025/2026,2025-11-29,15115,Portugal Liga NOS,183,Gil Vicente,169,CD Tondela,1.43,1.24,1.85,3.45,4.4,0.5110680919114552,0.27405100580759195,0.21488090228095277,1.06,8.0,1.38,2.9,2.18,1.7,3.98,1.25,7.3,1.06,2.05,1.73,1.3,1.22,2.15,17,100,82,42,9,0,2.458715596330275,0.4587155963302752,2.1,2.67,1.61,2.3,0,0,0,0,0,0
8365844,2025-11-29 23:00:00,1764457200,incomplete,27,2025/2026,2025-11-29,15234,Mexico Liga MX,1420,América,1430,Monterrey,1.74,1.56,1.77,3.9,4.3,0.5360567702339853,0.2432873034138857,0.22065592635212886,1.03,13.4,1.16,4.15,1.75,2.1,2.42,1.44,4.2,1.15,1.68,2.06,1.19,1.19,2.38,61,100,86,59,42,20,2.571428571428571,0.5714285714285714,2.23,3.3,1.41,1.68,0,0,0,0,0,0
8378679,2025-11-29 23:00:00,1764457200,incomplete,0,2025,2025-11-29,13973,USA MLS,677446,Inter Miami,2,New York City,1.5,1.38,1.48,4.4,4.6,0.6030989272943981,0.20286054827175207,0.19404052443384984,1.01,21.0,1.11,6.4,1.38,2.9,1.83,1.87,3.4,1.3,1.5,2.45,1.18,1.18,2.5,59,94,78,68,47,25,2.7246376811594204,0.7246376811594204,2.4,2.88,1.51,1.94,0,0,0,0,0,0
8378587,2025-11-30 01:00:00,1764464400,incomplete,27,2025/2026,2025-11-30,15234,Mexico Liga MX,1424,Toluca,1444,Juárez,1.81,1.27,1.39,4.7,5.4,0.6438519495674675,0.19041578934016593,0.1657322610923666,1.01,16.0,1.08,5.45,1.44,2.67,2.17,1.7,3.6,1.23,1.64,2.2,1.17,1.17,2.8,71,95,87,66,46,19,2.6944444444444446,0.6944444444444444,2.29,3.08,1.49,2.14,0,0,0,0,0,0
8378733,2025-11-30 02:00:00,1764468000,incomplete,0,2025,2025-11-30,13973,USA MLS,1398748,San Diego,5,Vancouver Whitecaps,1.54,1.63,2.25,3.65,2.95,0.42031814189518885,0.25910022445593833,0.3205816336488728,1.04,12.0,1.2,4.0,1.7,2.02,2.35,1.6,4.6,1.15,1.53,2.3,1.3,1.24,1.53,56,91,82,63,35,20,2.588235294117647,0.5882352941176471,2.31,3.17,1.55,2.08,0,0,0,0,0,0
8376001,2025-11-30 03:10:00,1764472200,incomplete,27,2025/2026,2025-11-30,15234,Mexico Liga MX,1423,Tigres UANL,1418,Tijuana,1.86,1.36,1.35,5.6,7.9,0.7082366125030016,0.1707356119426879,0.1210277755543104,0.0,0.0,0.0,0.0,1.53,2.4,2.2,1.68,0.0,0.0,1.75,2.0,0.0,0.0,0.0,49,92,81,49,38,19,2.65359477124183,0.6535947712418301,2.18,3.22,0.0,0.0,0,0,0,0,0,0
8007628,2025-11-30 11:15:00,1764501300,incomplete,14,2025/2026,2025-11-30,14936,Netherlands Eredivisie,121,PSV,398,Volendam,2.37,0.99,1.07,12.0,17.0,0.8679743011530443,0.07739437518614645,0.05463132366080926,1.0,34.0,1.01,13.0,1.17,4.42,1.38,2.63,1.94,1.8,1.76,2.04,1.04,1.04,8.22,75,100,92,75,59,25,2.8547008547008548,0.8547008547008548,2.33,3.3600000000000003,1.18,1.46,0,0,0,0,0,0
8238441,2025-11-30 11:30:00,1764502200,incomplete,13,2025/2026,2025-11-30,15068,Italy Serie A,2330,Lecce,456,Torino,1.17,1.23,2.97,2.9,2.51,0.3117785382944912,0.31930422714987555,0.36891723455563313,1.09,6.1,1.55,2.53,2.74,1.45,5.2,1.12,10.0,1.04,2.1,1.7,1.4,1.42,1.4,33,67,50,42,25,17,2.3649635036496353,0.36496350364963503,2.42,2.4,1.56,2.18,0,0,0,0,0,0
8223596,2025-11-30 12:00:00,1764504000,incomplete,13,2025/2026,2025-11-30,15050,England Premier League,143,Crystal Palace,149,Manchester United,1.49,1.33,2.45,3.6,2.75,0.3888834331729352,0.26465678090935874,0.346459785917706,1.01,12.0,1.2,4.5,1.75,2.1,2.95,1.4,5.0,1.15,1.57,2.3,1.3,1.3,1.57,67,84,84,58,34,9,2.571428571428571,0.5714285714285714,2.24,2.8200000000000003,1.47,2.01,0,0,0,0,0,0
8200552,2025-11-30 13:00:00,1764507600,incomplete,14,2025/2026,2025-11-30,14956,Spain La Liga,290,Real Sociedad,76,Villarreal,1.5,1.09,2.7,3.25,2.36,0.3361528684752596,0.2792654599640619,0.38458167156067846,1.05,11.0,1.25,3.6,1.94,1.91,3.15,1.33,5.35,1.13,1.66,2.09,1.28,1.35,1.44,59,100,84,50,25,9,2.515463917525773,0.5154639175257733,2.16,2.59,1.51,2.09,0,0,0,0,0,0
8007375,2025-11-30 13:30:00,1764509400,incomplete,14,2025/2026,2025-11-30,14936,Netherlands Eredivisie,389,Telstar,367,Feyenoord,1.82,2.08,6.3,5.0,1.41,0.14863070014546834,0.18727468218329013,0.6640946176712416,1.02,19.0,1.08,5.55,1.42,2.74,2.1,1.75,3.6,1.25,1.62,2.24,1.18,1.13,1.11,68,100,92,77,61,31,2.704225352112676,0.7042253521126761,2.35,3.9000000000000004,1.31,1.7,0,0,0,0,0,0
8007554,2025-11-30 13:30:00,1764509400,incomplete,14,2025/2026,2025-11-30,14936,Netherlands Eredivisie,366,Go Ahead Eagles,376,Utrecht,1.58,1.51,2.77,3.61,2.32,0.3376919758238479,0.2591154495933681,0.40319257458278396,1.03,14.0,1.15,4.4,1.65,2.25,2.5,1.5,4.53,1.18,1.53,2.52,1.24,1.25,1.44,59,100,92,59,25,17,2.606060606060606,0.6060606060606061,2.17,3.09,1.34,1.55,0,0,0,0,0,0
8206558,2025-11-30 14:00:00,1764511200,incomplete,14,2025/2026,2025-11-30,14932,France Ligue 1,480,Strasbourg,491,Brest,1.48,1.0,1.95,3.5,3.69,0.4794787548031409,0.2671381633903213,0.2533830818065379,1.04,13.0,1.2,3.96,1.8,1.94,2.75,1.46,4.85,1.15,1.65,2.15,1.19,1.3,1.85,25,100,75,50,25,17,2.5555555555555554,0.5555555555555556,2.25,2.48,1.7,2.47,0,0,0,0,0,0
8238444,2025-11-30 14:00:00,1764511200,incomplete,13,2025/2026,2025-11-30,15068,Italy Serie A,507,Pisa,470,Inter Milan,1.07,1.77,8.99,5.6,1.31,0.10561945609435491,0.16955694826575907,0.724823595639886,1.04,10.0,1.21,4.11,1.72,2.06,2.9,1.44,5.0,1.15,2.11,1.74,1.18,1.18,1.06,30,75,40,30,20,10,2.5813953488372094,0.5813953488372093,2.4,2.84,1.68,2.45,0,0,0,0,0,0
8223610,2025-11-30 14:05:00,1764511500,incomplete,13,2025/2026,2025-11-30,15050,England Premier League,211,Nottingham Forest,209,Brighton & Hove Albion,1.68,1.4,2.6,3.4,2.65,0.36418755052546475,0.2784963621665319,0.3573160873080032,1.03,11.0,1.25,3.5,1.83,1.97,3.2,1.33,7.0,1.07,1.67,2.1,1.28,1.25,1.5,59,92,83,67,42,9,2.5464480874316937,0.5464480874316939,2.34,3.08,1.41,1.7,0,0,0,0,0,0
8223636,2025-11-30 14:05:00,1764511500,incomplete,13,2025/2026,2025-11-30,15050,England Premier League,158,Aston Villa,223,Wolverhampton Wanderers,1.31,0.94,1.5,4.4,6.3,0.6333104866346813,0.21590130226182316,0.15078821110349555,1.0,12.0,1.25,3.8,1.8,2.0,3.0,1.36,5.65,1.08,1.85,1.85,1.22,1.18,2.6,25,92,67,50,17,0,2.5555555555555554,0.5555555555555556,2.33,2.25,1.38,1.65,0,0,0,0,0,0
8223702,2025-11-30 14:05:00,1764511500,incomplete,13,2025/2026,2025-11-30,15050,England Premier League,153,West Ham United,151,Liverpool,1.31,1.6,5.2,4.5,1.57,0.18289368091330346,0.2113438090553729,0.6057625100313236,1.03,17.5,1.18,4.7,1.5,2.48,2.3,1.63,3.8,1.22,1.53,2.45,1.22,1.18,1.22,67,100,92,83,42,33,2.6666666666666665,0.6666666666666666,2.41,2.91,1.34,1.71,0,0,0,0,0,0
8227671,2025-11-30 14:30:00,1764513000,incomplete,12,2025/2026,2025-11-30,14968,Germany Bundesliga,36,Hamburger SV,51,Stuttgart,1.7,1.85,3.02,3.66,2.15,0.3096178664736064,0.2554770373634675,0.43490509616292616,1.02,17.0,1.12,5.0,1.61,2.2,2.35,1.6,4.7,1.22,1.44,2.63,1.3,1.22,1.39,62,100,90,70,35,9,2.62111801242236,0.6211180124223602,2.3,3.55,1.41,1.7,0,0,0,0,0,0
8200559,2025-11-30 15:15:00,1764515700,incomplete,14,2025/2026,2025-11-30,14956,Spain La Liga,98,Sevilla FC,284,Real Betis,1.37,1.52,2.9,3.4,2.4,0.32666132906325057,0.2786228983186549,0.39471577261809443,1.03,10.8,1.27,3.5,1.99,1.92,3.45,1.28,6.5,1.05,1.71,2.02,1.3,0.0,1.36,92,100,92,67,42,9,2.5025125628140703,0.5025125628140703,2.25,2.89,1.48,2.03,0,0,0,0,0,0
8227224,2025-11-30 15:30:00,1764516600,incomplete,12,2025/2026,2025-11-30,15115,Portugal Liga NOS,171,Rio Ave FC,1028,Santa Clara,1.04,1.27,3.35,3.15,2.3,0.28408979511812565,0.30212724242721306,0.4137829624546614,1.07,7.0,1.49,2.43,2.45,1.55,4.6,1.17,10.0,1.05,1.97,1.75,1.36,0.0,1.33,40,100,80,60,20,0,2.4081632653061225,0.4081632653061224,2.3,2.31,1.64,2.35,0,0,0,0,0,0
8007618,2025-11-30 15:45:00,1764517500,incomplete,14,2025/2026,2025-11-30,14936,Netherlands Eredivisie,375,Twente,378,AZ,2.24,1.83,2.23,3.53,2.96,0.4192685030997332,0.26486367192985977,0.3158678249704071,1.03,13.0,1.18,4.93,1.62,2.3,2.25,1.57,4.22,1.22,1.47,2.55,1.37,0.0,1.57,62,92,77,62,40,17,2.617283950617284,0.6172839506172839,2.35,4.07,1.53,2.27,0,0,0,0,0,0
8206372,2025-11-30 16:15:00,1764519300,incomplete,14,2025/2026,2025-11-30,14932,France Ligue 1,493,Le Havre,441,Lille,1.56,1.86,3.88,3.5,1.9,0.24092457068328382,0.267082095500326,0.49199333381639004,1.05,10.0,1.29,3.4,1.88,1.83,3.3,1.3,5.6,1.11,1.77,1.94,2.02,0.0,1.16,58,100,92,50,33,17,2.5319148936170213,0.5319148936170213,2.08,3.42,1.64,2.2,0,0,0,0,0,0
8206629,2025-11-30 16:15:00,1764519300,incomplete,14,2025/2026,2025-11-30,14932,France Ligue 1,444,Angers SCO,449,Lens,1.17,1.26,4.4,3.76,1.74,0.2128135734360362,0.24903716040387217,0.5381492661600916,1.01,11.0,1.23,3.75,1.75,2.0,3.17,1.36,5.75,1.09,1.78,2.02,1.3,0.0,1.2,42,92,83,25,9,9,2.571428571428571,0.5714285714285714,1.92,2.4299999999999997,1.63,2.08,0,0,0,0,0,0
8206633,2025-11-30 16:15:00,1764519300,incomplete,14,2025/2026,2025-11-30,14932,France Ligue 1,448,Lorient,445,Nice,1.44,1.1,2.41,3.34,2.81,0.3877158991857693,0.2797590769573965,0.33252502385683425,1.05,12.0,1.24,3.6,1.8,1.92,3.1,1.33,6.0,1.13,1.67,2.21,1.33,0.0,1.53,83,100,92,75,59,25,2.5555555555555554,0.5555555555555556,2.33,2.54,1.56,2.23,0,0,0,0,0,0
8223639,2025-11-30 16:30:00,1764520200,incomplete,13,2025/2026,2025-11-30,15050,England Premier League,152,Chelsea,59,Arsenal,1.82,1.68,3.45,3.55,2.08,0.27544530448568494,0.26768628182411636,0.45686841369019854,1.04,8.1,1.3,3.26,1.9,1.9,3.3,1.3,7.5,1.07,1.67,2.1,1.33,0.0,1.33,42,92,67,50,17,0,2.526315789473684,0.5263157894736842,2.33,3.5,1.46,1.82,0,0,0,0,0,0
8227748,2025-11-30 16:30:00,1764520200,incomplete,12,2025/2026,2025-11-30,14968,Germany Bundesliga,44,Eintracht Frankfurt,43,Wolfsburg,1.56,1.11,1.63,4.3,4.5,0.5742862230664213,0.2176945450228527,0.2080192319107259,1.02,19.0,1.11,5.5,1.46,2.6,2.1,1.75,3.56,1.25,1.44,2.5,1.22,0.0,2.05,50,100,70,60,40,20,2.684931506849315,0.684931506849315,2.4,2.67,1.41,1.86,0,0,0,0,0,0
8238688,2025-11-30 17:00:00,1764522000,incomplete,13,2025/2026,2025-11-30,15068,Italy Serie A,464,Atalanta,471,Fiorentina,1.86,0.98,1.68,3.75,4.6,0.551505850757721,0.24707462113945902,0.20141952810281988,1.05,11.0,1.25,3.5,1.88,1.98,3.1,1.33,6.0,1.13,1.75,1.95,1.29,0.0,2.1,59,75,75,42,17,9,2.5319148936170213,0.5319148936170213,2.17,2.84,1.73,2.55,0,0,0,0,0,0
8200730,2025-11-30 17:30:00,1764523800,incomplete,14,2025/2026,2025-11-30,14956,Spain La Liga,281,Celta de Vigo,280,RCD Espanyol,1.41,1.62,2.0,3.4,3.8,0.47291361639824303,0.2781844802342606,0.24890190336749632,1.05,11.0,1.26,3.48,1.85,1.85,3.08,1.33,6.5,1.13,1.74,2.0,1.23,0.0,1.79,63,90,90,27,17,7,2.5405405405405403,0.5405405405405405,1.87,3.0300000000000002,1.66,2.14,0,0,0,0,0,0
