match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8227593,2026-02-21 14:30:00,1771684200,incomplete,23,2025/2026,2026-02-21,14968,Germany Bundesliga,43,Wolfsburg,50,Augsburg,1.58,1.38,,,1.97,3.35,3.05,0.4476353201463275,0.2632362927427657,0.28912838711090666,1.01,14.0,1.2,4.0,1.7,2.05,2.6,1.4,5.3,1.15,1.55,2.3,1.23,0,1.73,71,100,91,72,38,19,2.588235294117647,0.5882352941176471,2.31,2.96,,,,1.39,1.82,,,,,,,,,,,0,0,0,0,0,0
8227706,2026-02-21 14:30:00,1771684200,incomplete,23,2025/2026,2026-02-21,14968,Germany Bundesliga,541,Union Berlin,40,Bayer Leverkusen,1.35,1.3,,,2.95,3.3,2.38,0.3191385615603413,0.28529053230394147,0.3955709061357172,1.04,9.0,1.25,3.74,1.85,1.85,3.2,1.35,6.0,1.12,1.67,2.05,1.3,0,1.4,72,91,86,72,48,15,2.5405405405405403,0.5405405405405405,2.36,2.6500000000000004,,,,1.5,1.88,,,,,,,,,,,0,0,0,0,0,0
8227712,2026-02-21 14:30:00,1771684200,incomplete,23,2025/2026,2026-02-21,14968,Germany Bundesliga,38,Bayern München,44,Eintracht Frankfurt,2.41,1.28,,,1.12,9.86,13.04,0.8336947162020562,0.09469960265175488,0.07160568114618887,1.0,34.0,1.02,12.0,1.18,4.5,1.5,2.5,2.2,1.69,1.69,2.22,1.06,0,5.75,78,100,100,87,73,45,2.847457627118644,0.8474576271186441,2.37,3.6900000000000004,,,,1.48,1.73,,,,,,,,,,,0,0,0,0,0,0
8227806,2026-02-21 14:30:00,1771684200,incomplete,23,2025/2026,2026-02-21,14968,Germany Bundesliga,41,Köln,49,Hoffenheim,1.56,1.33,,,3.25,3.66,2.05,0.2879069856679649,0.2556551102242858,0.45643790410774926,1.02,17.5,1.15,4.55,1.61,2.42,2.46,1.59,4.2,1.18,1.53,2.35,1.29,0,1.33,73,96,87,60,36,27,2.62111801242236,0.6211180124223602,2.23,2.89,,,,1.32,1.65,,,,,,,,,,,0,0,0,0,0,0
8223776,2026-02-21 15:00:00,1771686000,incomplete,27,2025/2026,2026-02-21,15050,England Premier League,158,Aston Villa,222,Leeds United,1.6,1.21,,,1.85,3.6,4.0,0.5059732958538299,0.26001405481377377,0.23401264933239635,1.04,10.0,1.25,3.8,1.8,1.95,3.0,1.33,5.5,1.13,1.7,2.05,1.29,0,1.95,50,92,70,54,35,12,2.5555555555555554,0.5555555555555556,2.34,2.81,,,,1.42,1.73,,,,,,,,,,,0,0,0,0,0,0
8223794,2026-02-21 15:00:00,1771686000,incomplete,27,2025/2026,2026-02-21,15050,England Premier League,218,Brentford,209,Brighton & Hove Albion,1.36,1.38,,,2.0,3.75,3.6,0.47872340425531923,0.25531914893617025,0.2659574468085107,1.04,12.0,1.22,3.9,1.73,2.0,2.88,1.36,5.0,1.14,1.65,2.15,1.25,0,1.8,62,92,81,50,35,12,2.578034682080925,0.5780346820809249,2.19,2.74,,,,1.4,1.65,,,,,,,,,,,0,0,0,0,0,0
8223819,2026-02-21 15:00:00,1771686000,incomplete,27,2025/2026,2026-02-21,15050,England Premier League,152,Chelsea,145,Burnley,1.71,0.97,,,1.09,6.9,15.0,0.8125868525802576,0.12836516946557694,0.05904797795416539,1.01,21.0,1.13,5.75,1.4,2.8,2.1,1.67,3.4,1.29,1.85,1.85,1.11,0,4.2,70,96,96,70,39,23,2.7142857142857144,0.7142857142857143,2.24,2.6799999999999997,,,,1.4,1.65,,,,,,,,,,,0,0,0,0,0,0
8200615,2026-02-21 15:15:00,1771686900,incomplete,25,2025/2026,2026-02-21,14956,Spain La Liga,284,Real Betis,291,Rayo Vallecano,1.75,1.31,,,1.76,3.3,3.8,0.5008787346221442,0.2671353251318102,0.23198594024604569,1.04,10.0,1.29,3.5,1.85,1.85,3.25,1.3,6.0,1.11,1.75,2.0,1.3,0,1.88,35,96,79,57,30,9,2.5405405405405403,0.5405405405405405,2.28,3.06,,,,1.48,1.75,,,,,,,,,,,0,0,0,0,0,0
8227279,2026-02-21 15:30:00,1771687800,incomplete,23,2025/2026,2026-02-21,15115,Portugal Liga NOS,167,FC Arouca,163,CD Nacional,1.24,1.31,,,2.16,2.98,2.98,0.40821917808219177,0.2958904109589041,0.2958904109589041,1.05,10.0,1.29,3.4,1.95,1.85,3.3,1.3,6.15,1.11,1.72,2.1,1.33,0,1.53,60,100,82,50,32,9,2.5128205128205128,0.5128205128205129,2.18,2.55,,,,1.5,1.85,,,,,,,,,,,0,0,0,0,0,0
8227430,2026-02-21 15:30:00,1771687800,incomplete,23,2025/2026,2026-02-21,15115,Portugal Liga NOS,10708,Alverca,1028,Santa Clara,1.28,1.28,,,2.64,2.67,2.64,0.33458646616541354,0.33082706766917297,0.33458646616541354,1.08,6.0,1.53,2.38,2.63,1.42,5.0,1.11,13.0,1.04,2.1,1.67,1.4,0,1.36,38,100,62,38,10,5,2.3802281368821294,0.3802281368821293,2.26,2.56,,,,1.68,2.48,,,,,,,,,,,0,0,0,0,0,0
8206439,2026-02-21 16:00:00,1771689600,incomplete,23,2025/2026,2026-02-21,14932,France Ligue 1,449,Lens,56,Monaco,1.63,1.34,,,1.59,3.9,4.6,0.5703385789222698,0.23252265140677159,0.1971387696709585,1.01,16.0,1.12,5.25,1.46,2.5,2.18,1.68,3.6,1.24,1.44,2.5,1.22,0,2.1,43,90,57,48,24,10,2.684931506849315,0.684931506849315,2.41,2.9699999999999998,,,,1.53,1.88,,,,,,,,,,,0,0,0,0,0,0
8238726,2026-02-21 17:00:00,1771693200,incomplete,26,2025/2026,2026-02-21,15068,Italy Serie A,2330,Lecce,470,Inter Milan,1.24,1.9,,,8.0,4.2,1.3,0.1103922361504246,0.21027092600080874,0.6793368378487666,1.06,9.5,1.3,3.25,2.0,1.67,3.5,1.25,6.4,1.08,2.2,1.62,1.2,0,1.08,36,89,69,44,17,9,2.5,0.5,2.25,3.1399999999999997,,,,1.5,1.8,,,,,,,,,,,0,0,0,0,0,0
8200614,2026-02-21 17:30:00,1771695000,incomplete,25,2025/2026,2026-02-21,14956,Spain La Liga,287,CA Osasuna,84,Real Madrid,1.49,2.01,,,4.75,3.95,1.49,0.18551323068194356,0.22308553056689412,0.5914012387511624,1.02,12.0,1.2,4.33,1.67,2.15,2.63,1.44,4.6,1.17,1.67,2.1,1.22,0,1.2,57,96,87,57,31,18,2.5988023952095807,0.5988023952095809,2.2,3.5,,,,1.48,1.73,,,,,,,,,,,0,0,0,0,0,0
8223796,2026-02-21 17:30:00,1771695000,incomplete,27,2025/2026,2026-02-21,15050,England Premier League,153,West Ham United,148,AFC Bournemouth,1.23,1.54,,,2.41,3.75,2.63,0.39077513144704673,0.25113815114330207,0.35808671740965126,1.03,15.0,1.17,4.8,1.55,2.38,2.3,1.53,4.0,1.22,1.45,2.7,1.29,0,1.6,73,100,92,73,58,31,2.6451612903225805,0.6451612903225806,2.31,2.77,,,,1.28,1.57,,,,,,,,,,,0,0,0,0,0,0
8227714,2026-02-21 17:30:00,1771695000,incomplete,23,2025/2026,2026-02-21,14968,Germany Bundesliga,46,RB Leipzig,33,Borussia Dortmund,1.99,1.51,,,2.2,3.9,2.87,0.42906428489285847,0.24203626327289457,0.3288994518342469,1.02,19.0,1.12,5.75,1.44,2.63,2.11,1.63,3.4,1.29,1.44,2.97,1.44,0,1.62,64,100,96,64,37,18,2.6944444444444446,0.6944444444444444,2.18,3.5,,,,1.44,1.74,,,,,,,,,,,0,0,0,0,0,0
8007609,2026-02-21 17:45:00,1771695900,incomplete,24,2025/2026,2026-02-21,14936,Netherlands Eredivisie,121,PSV,373,Heerenveen,2.23,1.66,,,1.37,5.35,6.9,0.6874621723543927,0.17604171516364822,0.13649611248195914,1.01,24.0,1.08,6.45,1.33,3.31,1.75,1.95,2.62,1.4,1.44,2.45,1.15,0,3.0,64,100,96,82,50,32,2.7518796992481205,0.7518796992481203,2.36,3.8899999999999997,,,,1.34,1.51,,,,,,,,,,,0,0,0,0,0,0
8206447,2026-02-21 18:00:00,1771696800,incomplete,23,2025/2026,2026-02-21,14932,France Ligue 1,439,Toulouse,494,Paris,1.59,1.07,,,1.91,3.4,4.0,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.08,8.0,1.4,2.88,2.2,1.63,4.0,1.22,8.1,1.06,2.0,1.83,1.22,0,1.85,50,82,64,55,32,18,2.4545454545454546,0.45454545454545453,2.41,2.66,,,,1.7,2.59,,,,,,,,,,,0,0,0,0,0,0
8227425,2026-02-21 18:00:00,1771696800,incomplete,23,2025/2026,2026-02-21,15115,Portugal Liga NOS,78,Benfica,998595,AVS,2.05,1.12,,,1.07,12.0,36.0,0.893743793445879,0.07969215491559087,0.02656405163853029,1.01,26.0,1.08,6.5,1.3,3.2,1.85,1.97,2.8,1.36,2.4,1.5,1.05,0,6.5,57,100,96,72,53,15,2.769230769230769,0.7692307692307692,2.26,3.17,,,,1.33,1.6,,,,,,,,,,,0,0,0,0,0,0
8227429,2026-02-21 18:00:00,1771696800,incomplete,23,2025/2026,2026-02-21,15115,Portugal Liga NOS,174,Moreirense FC,114,Sporting CP,1.0,1.87,,,10.0,5.8,1.31,0.09654629088413938,0.16645912221403342,0.7369945869018272,1.01,11.0,1.18,4.1,1.66,2.2,2.54,1.44,4.4,1.18,2.0,1.73,1.15,0,1.05,67,100,86,63,24,9,2.602409638554217,0.6024096385542169,2.27,2.87,,,,1.48,2.09,,,,,,,,,,,0,0,0,0,0,0
8007612,2026-02-21 19:00:00,1771700400,incomplete,24,2025/2026,2026-02-21,14936,Netherlands Eredivisie,385,NAC Breda,398,Volendam,1.56,0.98,,,1.57,4.0,5.1,0.5881165854642949,0.23083575979473578,0.18104765474096926,1.0,9.3,1.2,4.0,1.7,2.1,2.62,1.4,5.2,1.15,1.81,1.96,1.22,0,2.3,52,100,75,57,26,4,2.588235294117647,0.5882352941176471,2.32,2.54,,,,1.31,1.59,,,,,,,,,,,0,0,0,0,0,0
8238486,2026-02-21 19:45:00,1771703100,incomplete,26,2025/2026,2026-02-21,15068,Italy Serie A,455,Cagliari,463,Lazio,1.09,1.07,,,3.0,2.76,2.29,0.29437737536329084,0.31997540800357704,0.3856472166331321,1.08,7.0,1.44,2.63,2.3,1.57,4.5,1.18,9.5,1.05,1.95,1.78,1.36,0,1.36,25,88,59,25,17,4,2.4347826086956523,0.4347826086956522,2.16,2.16,,,,1.73,2.2,,,,,,,,,,,0,0,0,0,0,0
8007613,2026-02-21 20:00:00,1771704000,incomplete,24,2025/2026,2026-02-21,14936,Netherlands Eredivisie,120,Ajax,379,NEC,1.99,1.9,,,1.8,4.2,3.8,0.5256916996047432,0.225296442687747,0.24901185770750986,1.02,19.0,1.13,5.25,1.44,2.6,2.1,1.67,3.56,1.25,1.44,2.5,1.22,0,2.0,71,100,96,59,50,29,2.6944444444444446,0.6944444444444444,2.13,3.8899999999999997,,,,1.44,2.03,,,,,,,,,,,0,0,0,0,0,0
8200612,2026-02-21 20:00:00,1771704000,incomplete,25,2025/2026,2026-02-21,14956,Spain La Liga,117,Atlético Madrid,280,RCD Espanyol,1.91,1.42,,,1.36,4.0,6.6,0.6468051744413955,0.2199137593100745,0.13328106624853,1.04,11.0,1.29,3.6,1.85,1.91,3.1,1.33,6.0,1.13,1.91,1.78,1.22,0,2.6,49,96,74,48,26,18,2.5405405405405403,0.5405405405405405,2.24,3.33,,,,1.4,1.67,,,,,,,,,,,0,0,0,0,0,0
8223820,2026-02-21 20:00:00,1771704000,incomplete,27,2025/2026,2026-02-21,15050,England Premier League,93,Manchester City,157,Newcastle United,1.86,1.46,,,1.47,4.6,5.4,0.6282245827010623,0.20075872534142644,0.1710166919575114,1.01,17.5,1.13,6.0,1.44,2.8,2.05,1.75,3.3,1.3,1.57,2.25,1.19,0,2.81,46,85,77,58,31,15,2.6944444444444446,0.6944444444444444,2.31,3.3200000000000003,,,,1.33,1.55,,,,,,,,,,,0,0,0,0,0,0
8206442,2026-02-21 20:05:00,1771704300,incomplete,23,2025/2026,2026-02-21,14932,France Ligue 1,68,PSG,438,Metz,2.35,0.94,,,1.11,10.5,17.0,0.8539648367420166,0.0902762827412989,0.055758880516684615,1.01,26.0,1.07,8.25,1.21,3.8,1.74,2.1,2.4,1.5,1.85,1.85,1.06,0,6.0,42,100,86,67,43,33,2.8264462809917354,0.8264462809917356,2.31,3.29,,,,1.36,1.63,,,,,,,,,,,0,0,0,0,0,0
8227274,2026-02-21 20:30:00,1771705800,incomplete,23,2025/2026,2026-02-21,15115,Portugal Liga NOS,172,Sporting Braga,175,Vitória Guimarães,1.55,1.43,,,1.6,3.9,5.7,0.5913806863527533,0.2426177174780527,0.1660015961691939,1.05,11.0,1.27,3.6,1.85,1.95,3.18,1.33,6.0,1.13,1.85,1.85,1.25,0,2.25,25,95,70,50,30,15,2.5405405405405403,0.5405405405405405,2.3,2.98,,,,1.51,1.89,,,,,,,,,,,0,0,0,0,0,0
8405569,2026-02-21 23:00:00,1771714800,incomplete,7,2025/2026,2026-02-21,15234,Mexico Liga MX,1421,Atlas,1449,Atlético San Luis,1.09,1.22,,,2.55,3.4,2.8,0.37583892617449666,0.28187919463087246,0.3422818791946309,1.03,9.0,1.29,3.3,1.95,1.85,3.2,1.3,6.0,1.09,1.73,2.0,1.33,0,1.53,59,98,81,57,42,26,2.5128205128205128,0.5128205128205129,2.26,2.31,,,,1.5,1.98,,,,,,,,,,,0,0,0,0,0,0
8405567,2026-02-22 01:00:00,1771722000,incomplete,7,2025/2026,2026-02-22,15234,Mexico Liga MX,1428,Necaxa,1424,Toluca,1.58,1.8,,,4.2,3.6,1.67,0.2136005116179919,0.24920059688765722,0.537198891494351,1.02,10.0,1.22,3.8,1.73,2.05,2.8,1.38,5.0,1.13,1.73,2.0,1.25,0,1.2,59,92,75,52,40,20,2.578034682080925,0.5780346820809249,2.27,3.38,,,,1.5,1.8,,,,,,,,,,,0,0,0,0,0,0
8405638,2026-02-22 01:00:00,1771722000,incomplete,7,2025/2026,2026-02-22,15234,Mexico Liga MX,1434,León,1426,Santos Laguna,1.27,1.2,,,1.65,4.05,4.45,0.5623683594664171,0.22911303533816993,0.20851860519541304,1.01,14.3,1.15,4.75,1.53,2.4,2.25,1.57,3.8,1.22,1.55,2.3,1.22,0,2.25,53,98,76,57,37,18,2.65359477124183,0.6535947712418301,2.31,2.4699999999999998,,,,1.42,1.67,,,,,,,,,,,0,0,0,0,0,0
8405624,2026-02-22 03:05:00,1771729500,incomplete,7,2025/2026,2026-02-22,15234,Mexico Liga MX,1432,Cruz Azul,1431,Guadalajara,1.86,1.54,,,2.31,3.3,2.88,0.39966694421315574,0.27976686094920905,0.3205661948376353,1.03,9.0,1.29,3.3,1.95,1.85,3.04,1.3,6.25,1.1,1.73,2.0,1.33,0,1.57,60,93,75,54,29,25,2.5128205128205128,0.5128205128205129,2.29,3.4000000000000004,,,,1.57,1.95,,,,,,,,,,,0,0,0,0,0,0
8405676,2026-02-22 05:10:00,1771737000,incomplete,7,2025/2026,2026-02-22,15234,Mexico Liga MX,1418,Tijuana,686211,Mazatlán,1.28,1.08,,,1.4,4.6,7.03,0.6651172357054711,0.202426984779926,0.13245577951460305,1.0,12.0,1.18,4.33,1.57,2.25,2.4,1.5,4.0,1.2,1.73,2.0,1.18,0,2.7,60,92,78,58,39,16,2.6369426751592355,0.6369426751592356,2.3,2.3600000000000003,,,,1.5,1.8,,,,,,,,,,,0,0,0,0,0,0
8007454,2026-02-22 11:15:00,1771758900,incomplete,24,2025/2026,2026-02-22,14936,Netherlands Eredivisie,375,Twente,372,Groningen,2.21,1.62,,,1.52,4.33,5.25,0.6095468183975481,0.21397486465687598,0.1764783169455758,1.03,13.0,1.2,4.2,1.67,2.15,2.6,1.44,5.0,1.17,1.7,2.0,1.22,0,2.48,45,91,82,41,27,23,2.5988023952095807,0.5988023952095809,2.09,3.83,,,,1.46,1.82,,,,,,,,,,,0,0,0,0,0,0
8238671,2026-02-22 11:30:00,1771759800,incomplete,26,2025/2026,2026-02-22,15068,Italy Serie A,460,Genoa,456,Torino,1.31,1.27,,,2.07,2.92,3.25,0.42628886123825915,0.30219792560383435,0.27151321315790655,1.08,7.0,1.4,2.7,2.3,1.53,4.4,1.18,9.5,1.05,1.95,1.75,1.36,0,1.62,40,84,68,56,28,20,2.4347826086956523,0.4347826086956522,2.38,2.58,,,,1.75,2.16,,,,,,,,,,,0,0,0,0,0,0
8200613,2026-02-22 13:00:00,1771765200,incomplete,25,2025/2026,2026-02-22,14956,Spain La Liga,293,Getafe CF,98,Sevilla FC,1.1,1.33,,,2.38,2.93,3.3,0.39471105958426544,0.3206185398670825,0.28467040054865206,1.13,5.75,1.64,2.29,2.9,1.4,5.75,1.12,11.0,1.03,2.3,1.6,1.27,0,1.55,53,96,71,45,14,9,2.344827586206897,0.3448275862068966,2.24,2.43,,,,1.75,2.25,,,,,,,,,,,0,0,0,0,0,0
8007467,2026-02-22 13:30:00,1771767000,incomplete,24,2025/2026,2026-02-22,14936,Netherlands Eredivisie,366,Go Ahead Eagles,370,Heracles,1.7,0.98,,,1.73,3.92,4.4,0.5451051779935275,0.24056937702265369,0.21432544498381872,1.03,13.0,1.19,4.33,1.65,2.2,2.56,1.44,4.9,1.18,1.53,2.3,1.22,0,2.15,66,100,100,70,39,13,2.606060606060606,0.6060606060606061,2.2,2.6799999999999997,,,,1.38,1.61,,,,,,,,,,,0,0,0,0,0,0
8007592,2026-02-22 13:30:00,1771767000,incomplete,24,2025/2026,2026-02-22,14936,Netherlands Eredivisie,376,Utrecht,380,PEC Zwolle,1.61,1.04,,,1.54,3.8,4.8,0.5793418879430823,0.23478592300851228,0.18587218904840558,1.03,13.3,1.21,3.9,1.75,2.05,2.76,1.36,5.1,1.14,1.7,1.95,1.22,0,2.25,74,100,82,69,47,17,2.571428571428571,0.5714285714285714,2.37,2.6500000000000004,,,,1.42,1.91,,,,,,,,,,,0,0,0,0,0,0
8206444,2026-02-22 14:00:00,1771768800,incomplete,23,2025/2026,2026-02-22,14932,France Ligue 1,479,Auxerre,442,Rennes,1.3,1.16,,,2.9,3.35,2.11,0.30863442855583456,0.26717607248117015,0.4241894989629953,1.03,10.0,1.25,3.5,1.85,1.85,3.1,1.3,6.0,1.11,1.67,2.1,1.55,0,1.42,41,91,59,50,41,9,2.5405405405405403,0.5405405405405405,2.41,2.46,,,,1.46,1.75,,,,,,,,,,,0,0,0,0,0,0
8223792,2026-02-22 14:00:00,1771768800,incomplete,27,2025/2026,2026-02-22,15050,England Premier League,143,Crystal Palace,223,Wolverhampton Wanderers,1.51,1.0,,,1.61,4.0,5.3,0.5860724850026262,0.23589417521355707,0.17803333978381666,1.05,11.0,1.29,3.5,1.83,1.85,3.2,1.3,6.0,1.11,1.83,1.91,1.25,0,2.25,46,85,69,39,12,8,2.5464480874316937,0.5464480874316939,2.2,2.51,,,,1.53,1.85,,,,,,,,,,,0,0,0,0,0,0
8223816,2026-02-22 14:00:00,1771768800,incomplete,27,2025/2026,2026-02-22,15050,England Premier League,156,Sunderland,162,Fulham,1.26,1.27,,,2.46,3.0,2.58,0.36055676672815695,0.29565654871708874,0.3437866845547543,1.06,9.0,1.33,3.0,2.05,1.72,3.8,1.22,7.5,1.08,1.85,1.85,1.3,0,1.5,58,96,81,50,23,12,2.4878048780487805,0.48780487804878053,2.19,2.5300000000000002,,,,1.5,1.8,,,,,,,,,,,0,0,0,0,0,0
8223821,2026-02-22 14:00:00,1771768800,incomplete,27,2025/2026,2026-02-22,15050,England Premier League,211,Nottingham Forest,151,Liverpool,1.72,1.53,,,4.0,4.0,1.8,0.23684210526315788,0.23684210526315788,0.5263157894736842,1.04,13.0,1.17,4.2,1.67,2.1,2.7,1.4,4.8,1.17,1.62,2.15,1.25,0,1.25,50,89,77,62,31,16,2.5988023952095807,0.5988023952095809,2.35,3.25,,,,1.38,1.62,,,,,,,,,,,0,0,0,0,0,0
8238583,2026-02-22 14:00:00,1771768800,incomplete,26,2025/2026,2026-02-22,15068,Italy Serie A,464,Atalanta,74,Napoli,1.88,1.42,,,2.45,3.2,2.9,0.38307533539731675,0.2932920536635707,0.3236326109391125,1.06,8.5,1.33,3.1,2.05,1.7,3.5,1.25,7.0,1.08,1.75,1.95,1.36,0,1.53,39,96,73,38,19,8,2.4878048780487805,0.48780487804878053,2.15,3.3,,,,1.7,2.1,,,,,,,,,,,0,0,0,0,0,0
