match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8223679,2026-04-19 13:00:00,1776603600,incomplete,33,2025/2026,2026-04-19,15050,England Premier League,211,Nottingham Forest,145,Burnley,1.68,1.0,,,1.37,4.15,6.2,0.644708653328155,0.21283153133965596,0.14245981533218907,1.0,13.0,1.22,4.05,1.77,2.1,2.9,1.4,5.6,1.15,1.85,1.85,1.18,0,2.7,57,91,85,57,32,16,2.5649717514124295,0.5649717514124294,2.2199999999999998,2.6799999999999997,,,,1.34,1.64,,,,,,,,,,,0,0,0,0,0,0
8223680,2026-04-19 13:00:00,1776603600,incomplete,33,2025/2026,2026-04-19,15050,England Premier League,158,Aston Villa,156,Sunderland,1.62,1.08,,,1.75,3.8,5.0,0.5523255813953489,0.2543604651162791,0.19331395348837213,1.04,10.5,1.27,3.55,2.01,1.98,3.3,1.3,6.5,1.11,1.83,1.92,1.17,0,2.15,41,91,66,44,16,3,2.4975124378109452,0.49751243781094534,2.28,2.7,,,,1.41,1.74,,,,,,,,,,,0,0,0,0,0,0
8223682,2026-04-19 13:00:00,1776603600,incomplete,33,2025/2026,2026-04-19,15050,England Premier League,144,Everton,151,Liverpool,1.48,1.56,,,3.26,3.3,2.24,0.2904244786346278,0.28690418192390504,0.42267133944146723,1.01,10.0,1.26,3.5,1.9,1.91,3.1,1.36,5.6,1.11,1.62,2.08,1.33,0,1.33,54,94,78,57,22,19,2.526315789473684,0.5263157894736842,2.29,3.04,,,,1.4,1.67,,,,,,,,,,,0,0,0,0,0,0
8238607,2026-04-19 13:00:00,1776603600,incomplete,33,2025/2026,2026-04-19,15068,Italy Serie A,473,Hellas Verona,461,AC Milan,1.3,1.28,,,6.7,4.0,1.53,0.14176183085867827,0.23745106668828614,0.6207871024530357,1.0,9.5,1.33,3.25,2.01,1.85,3.44,1.25,6.75,1.1,2.06,1.75,1.25,0,1.13,49,91,68,46,23,7,2.4975124378109452,0.49751243781094534,2.28,2.58,,,,1.57,1.98,,,,,,,,,,,0,0,0,0,0,0
8227823,2026-04-19 13:30:00,1776605400,incomplete,30,2025/2026,2026-04-19,14968,Germany Bundesliga,42,Freiburg,552,Heidenheim,1.63,1.2,,,1.65,4.2,4.35,0.5642807505211953,0.22168172341904102,0.21403752605976378,1.03,17.5,1.18,4.6,1.62,2.38,2.63,1.47,4.9,1.18,1.67,2.15,1.18,0,2.15,68,100,83,64,36,14,2.617283950617284,0.6172839506172839,2.31,2.83,,,,1.61,2.41,,,,,,,,,,,0,0,0,0,0,0
8227464,2026-04-19 14:30:00,1776609000,incomplete,30,2025/2026,2026-04-19,15115,Portugal Liga NOS,167,FC Arouca,15804,Estrela Amadora,1.26,0.94,,,2.02,3.3,3.5,0.45677449972316697,0.2796013604366052,0.26362413984022776,1.03,10.0,1.25,3.4,1.93,1.83,3.35,1.3,5.25,1.11,1.75,2.0,1.33,0,1.7,54,90,86,61,43,18,2.518134715025907,0.5181347150259068,2.25,2.2,,,,1.52,2.15,,,,,,,,,,,0,0,0,0,0,0
8206517,2026-04-19 15:15:00,1776611700,incomplete,30,2025/2026,2026-04-19,14932,France Ligue 1,480,Strasbourg,442,Rennes,1.47,1.26,,,2.56,3.66,2.45,0.3643848085628602,0.25487024861227375,0.3807449428248661,1.03,13.0,1.2,4.1,1.67,2.15,2.63,1.4,4.8,1.17,1.55,2.32,1.31,0,1.49,47,93,79,64,43,11,2.5988023952095807,0.5988023952095809,2.35,2.73,,,,1.5,1.84,,,,,,,,,,,0,0,0,0,0,0
8206537,2026-04-19 15:15:00,1776611700,incomplete,30,2025/2026,2026-04-19,14932,France Ligue 1,438,Metz,494,Paris,1.34,1.07,,,3.1,3.5,2.06,0.2949357768142027,0.26122883089257953,0.44383539229321767,1.05,10.0,1.23,3.64,1.8,1.91,3.1,1.33,6.5,1.13,1.66,2.1,1.33,0,1.3,55,80,62,42,21,17,2.5555555555555554,0.5555555555555556,2.3,2.41,,,,1.51,2.06,,,,,,,,,,,0,0,0,0,0,0
8206545,2026-04-19 15:15:00,1776611700,incomplete,30,2025/2026,2026-04-19,14932,France Ligue 1,440,Nantes,491,Brest,1.24,1.06,,,2.34,3.27,3.0,0.4007058304536431,0.2867436217925152,0.3125505477538416,1.02,7.8,1.34,2.93,2.16,1.71,3.74,1.22,7.3,1.03,1.83,1.85,1.28,0,1.53,50,100,79,50,29,14,2.462962962962963,0.4629629629629629,2.21,2.3,,,,1.63,2.32,,,,,,,,,,,0,0,0,0,0,0
8223676,2026-04-19 15:30:00,1776612600,incomplete,33,2025/2026,2026-04-19,15050,England Premier League,93,Manchester City,59,Arsenal,1.91,1.57,,,1.8,3.8,3.9,0.5167364016736402,0.24476987447698745,0.23849372384937242,1.05,10.0,1.29,3.62,2.04,1.8,3.38,1.29,7.0,1.1,1.81,1.91,1.29,0,1.95,49,97,82,56,29,13,2.4901960784313726,0.49019607843137253,2.24,3.48,,,,1.42,1.89,,,,,,,,,,,0,0,0,0,0,0
8227623,2026-04-19 15:30:00,1776612600,incomplete,30,2025/2026,2026-04-19,14968,Germany Bundesliga,38,Bayern München,51,Stuttgart,2.47,1.78,,,1.44,5.5,6.5,0.6741467094097681,0.17650386573637566,0.14934942485385633,1.01,29.0,1.0,8.0,1.25,3.98,1.67,2.25,2.3,1.54,1.36,2.9,1.15,0,2.88,72,100,100,100,68,40,2.8,0.8,2.5,4.25,,,,1.41,1.98,,,,,,,,,,,0,0,0,0,0,0
8238610,2026-04-19 16:00:00,1776614400,incomplete,33,2025/2026,2026-04-19,15068,Italy Serie A,507,Pisa,460,Genoa,1.15,1.22,,,3.25,3.2,2.42,0.29774308893075474,0.3023953246952978,0.3998615863739475,1.08,7.5,1.45,2.66,2.44,1.57,4.5,1.16,10.5,1.05,2.0,1.72,1.35,0,1.3,46,84,66,39,17,7,2.4098360655737707,0.4098360655737705,2.23,2.37,,,,1.67,2.19,,,,,,,,,,,0,0,0,0,0,0
8227311,2026-04-19 17:00:00,1776618000,incomplete,30,2025/2026,2026-04-19,15115,Portugal Liga NOS,114,Sporting CP,78,Benfica,2.25,1.83,,,2.15,3.5,2.94,0.4263341067285383,0.26189095127610207,0.31177494199535966,1.01,12.0,1.19,4.16,1.73,2.0,2.68,1.42,5.25,1.14,1.59,2.28,1.3,0,1.7,41,93,86,71,26,12,2.578034682080925,0.5780346820809249,2.35,4.08,,,,1.43,1.71,,,,,,,,,,,0,0,0,0,0,0
8227622,2026-04-19 17:30:00,1776619800,incomplete,30,2025/2026,2026-04-19,14968,Germany Bundesliga,39,Borussia M'gladbach,34,Mainz 05,1.35,1.14,,,2.37,3.5,2.88,0.3999904764172281,0.2708506940310945,0.32915882955167736,1.0,9.1,1.25,3.6,1.85,2.0,3.1,1.33,6.0,1.13,1.7,2.2,1.3,0,1.57,50,90,82,64,43,7,2.5405405405405403,0.5405405405405405,2.32,2.49,,,,1.62,1.89,,,,,,,,,,,0,0,0,0,0,0
8206487,2026-04-19 18:45:00,1776624300,incomplete,30,2025/2026,2026-04-19,14932,France Ligue 1,68,PSG,57,Olympique Lyonnais,2.3,1.32,,,1.3,5.4,7.8,0.7105263157894737,0.17105263157894737,0.11842105263157898,1.01,23.0,1.11,6.0,1.39,2.72,2.05,1.83,3.25,1.28,1.73,2.0,1.06,0,3.64,39,87,66,58,43,25,2.7194244604316546,0.7194244604316548,2.42,3.62,,,,1.54,2.04,,,,,,,,,,,0,0,0,0,0,0
8238611,2026-04-19 18:45:00,1776624300,incomplete,33,2025/2026,2026-04-19,15068,Italy Serie A,90,Juventus,467,Bologna,2.16,1.25,,,1.32,4.3,6.8,0.6661806251708741,0.20450195935477994,0.12931741547434614,1.01,13.6,1.22,3.8,1.73,2.05,2.97,1.36,4.8,1.14,1.88,1.84,1.22,0,2.45,57,94,82,53,35,13,2.578034682080925,0.5780346820809249,2.21,3.41,,,,1.62,2.07,,,,,,,,,,,0,0,0,0,0,0
8227458,2026-04-19 19:30:00,1776627000,incomplete,30,2025/2026,2026-04-19,15115,Portugal Liga NOS,172,Sporting Braga,1033,Famalicão,1.36,1.25,,,1.88,3.54,4.16,0.5042873188505054,0.2678136043612854,0.22789907678820914,1.05,10.0,1.3,3.4,1.85,1.85,3.3,1.3,6.0,1.11,1.8,1.86,1.16,0,1.92,40,97,57,50,32,11,2.5405405405405403,0.5405405405405405,2.43,2.6100000000000003,,,,1.48,2.0,,,,,,,,,,,0,0,0,0,0,0
8227468,2026-04-19 19:30:00,1776627000,incomplete,30,2025/2026,2026-04-19,15115,Portugal Liga NOS,82,Porto,169,CD Tondela,1.64,1.05,,,1.18,6.25,16.97,0.7947012672511522,0.15003959925701751,0.05525913349183026,1.04,15.0,1.21,4.4,1.6,2.2,2.6,1.49,4.6,1.18,2.5,1.45,1.11,0,5.0,34,97,74,63,30,4,2.625,0.625,2.39,2.69,,,,1.49,1.83,,,,,,,,,,,0,0,0,0,0,0
8390761,2026-04-19 23:00:00,1776639600,incomplete,0,2026,2026-04-19,16504,USA MLS,6490,Los Angeles FC,15,SJ Earthquakes,1.59,0.98,,,1.55,4.0,4.5,0.5773857257417803,0.22373696872493987,0.19887730553327987,1.02,17.0,1.13,5.0,1.44,2.5,2.19,1.67,3.52,1.22,1.52,2.38,1.15,0,2.31,17,100,54,42,29,13,2.6944444444444446,0.6944444444444444,2.38,2.5700000000000003,,,,1.42,1.73,,,,,,,,,,,0,0,0,0,0,0
8405538,2026-04-19 23:00:00,1776639600,incomplete,15,2025/2026,2026-04-19,15234,Mexico Liga MX,1426,Santos Laguna,1421,Atlas,1.2,1.13,,,2.6,3.4,2.58,0.36069078947368416,0.2758223684210526,0.3634868421052631,1.04,10.9,1.18,4.0,1.78,2.05,2.8,1.36,5.15,1.13,1.57,2.23,1.27,0,1.48,60,95,79,63,44,21,2.561797752808989,0.5617977528089888,2.34,2.33,,,,1.44,1.99,,,,,,,,,,,0,0,0,0,0,0
8238613,2026-04-20 18:45:00,1776710700,incomplete,33,2025/2026,2026-04-20,15068,Italy Serie A,2330,Lecce,471,Fiorentina,1.16,1.12,,,3.4,3.25,2.15,0.27566821185521256,0.2883913600946839,0.4359404280501035,1.04,8.6,1.33,3.18,2.2,1.71,3.86,1.21,8.0,1.08,1.85,1.84,1.33,0,1.3,47,85,72,57,16,3,2.4545454545454546,0.45454545454545453,2.35,2.2800000000000002,,,,1.54,2.17,,,,,,,,,,,0,0,0,0,0,0
8223681,2026-04-20 19:00:00,1776711600,incomplete,33,2025/2026,2026-04-20,15050,England Premier League,143,Crystal Palace,153,West Ham United,1.48,1.15,,,2.4,3.3,3.0,0.3956834532374101,0.2877697841726619,0.31654676258992803,1.02,10.0,1.25,3.92,1.91,1.85,3.15,1.33,5.35,1.11,1.66,2.1,1.38,0,1.56,50,88,79,50,19,13,2.5235602094240837,0.5235602094240838,2.21,2.63,,,,1.43,1.88,,,,,,,,,,,0,0,0,0,0,0
8227465,2026-04-20 19:15:00,1776712500,incomplete,30,2025/2026,2026-04-20,15115,Portugal Liga NOS,174,Moreirense FC,164,GD Estoril Praia,0.96,1.37,,,3.09,3.28,2.35,0.3070341410174191,0.28924862675116614,0.40371723223141487,1.01,10.0,1.29,3.4,1.96,1.83,3.05,1.34,6.15,1.1,1.68,2.03,1.32,0,1.35,47,100,79,68,43,15,2.510204081632653,0.5102040816326531,2.39,2.33,,,,1.67,2.44,,,,,,,,,,,0,0,0,0,0,0
8200657,2026-04-21 17:00:00,1776790800,incomplete,33,2025/2026,2026-04-21,14956,Spain La Liga,285,Athletic Club Bilbao,287,CA Osasuna,1.71,1.05,,,1.77,3.45,4.3,0.5195692146046755,0.26656159705805094,0.21386918833727342,1.07,9.0,1.31,3.3,2.07,1.77,3.65,1.27,7.5,1.07,1.9,1.83,1.25,0,1.91,47,94,57,44,19,7,2.4830917874396135,0.48309178743961356,2.37,2.76,,,,1.52,1.85,,,,,,,,,,,0,0,0,0,0,0
8200668,2026-04-21 17:00:00,1776790800,incomplete,33,2025/2026,2026-04-21,14956,Spain La Liga,298,RCD Mallorca,288,Valencia CF,1.35,1.09,,,2.5,3.15,2.9,0.37654575432811216,0.298845836768343,0.324608408903545,1.06,7.6,1.34,2.93,2.17,1.67,3.9,1.22,8.0,1.07,1.83,1.87,1.36,0,1.5,57,97,75,57,25,13,2.460829493087558,0.4608294930875576,2.32,2.4400000000000004,,,,1.54,1.85,,,,,,,,,,,0,0,0,0,0,0
8223837,2026-04-21 19:00:00,1776798000,incomplete,34,2025/2026,2026-04-21,15050,England Premier League,209,Brighton & Hove Albion,152,Chelsea,1.61,1.49,,,2.49,3.55,2.6,0.3760669831116181,0.26377655998533217,0.3601564569030497,1.01,15.5,1.19,4.33,1.73,2.2,2.58,1.44,4.65,1.17,1.53,2.41,1.3,0,1.5,69,94,85,63,29,10,2.578034682080925,0.5780346820809249,2.28,3.1,,,,1.34,1.58,,,,,,,,,,,0,0,0,0,0,0
8200459,2026-04-21 19:30:00,1776799800,incomplete,33,2025/2026,2026-04-21,14956,Spain La Liga,312,Girona FC,284,Real Betis,1.31,1.45,,,2.6,3.17,2.75,0.3615794603786889,0.29656359526327797,0.34185694435803315,1.02,11.0,1.25,3.48,1.88,1.98,3.0,1.35,5.15,1.13,1.61,2.15,1.41,0,1.44,61,94,81,49,20,7,2.5319148936170213,0.5319148936170213,2.18,2.76,,,,1.52,1.76,,,,,,,,,,,0,0,0,0,0,0
8200666,2026-04-21 19:30:00,1776799800,incomplete,33,2025/2026,2026-04-21,14956,Spain La Liga,84,Real Madrid,277,Deportivo Alavés,2.25,1.24,,,1.3,5.75,9.44,0.7332459778189039,0.16577735150688264,0.10097667067421347,1.02,11.0,1.1,5.0,1.44,2.51,2.2,1.67,4.0,1.24,1.9,1.86,1.14,0,3.6,53,100,76,50,35,22,2.6944444444444446,0.6944444444444444,2.24,3.49,,,,1.34,1.63,,,,,,,,,,,0,0,0,0,0,0
