match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8200686,2026-05-09 14:15:00,1778336100,incomplete,35,2025/2026,2026-05-09,14956,Spain La Liga,98,Sevilla FC,280,RCD Espanyol,1.35,1.29,,,2.05,3.25,3.76,0.4595626257497979,0.2898779639344879,0.25055941031571427,1.03,7.5,1.37,2.8,2.27,1.65,3.64,1.3,8.5,1.06,1.95,1.76,1.3,0,1.75,59,94,77,53,30,15,2.4405286343612334,0.44052863436123346,2.26,2.64,,,,1.48,2.04,,,,,,,,,,,0,0,0,0,0,0
8238623,2026-05-09 16:00:00,1778342400,incomplete,36,2025/2026,2026-05-09,15068,Italy Serie A,463,Lazio,470,Inter Milan,1.38,1.8,,,4.0,3.3,1.87,0.2298238426874232,0.2785743547726342,0.4916018025399426,1.05,9.5,1.22,4.1,1.8,2.0,2.95,1.36,5.0,1.12,1.7,2.06,1.3,0,1.22,41,97,76,41,29,18,2.5555555555555554,0.5555555555555556,2.15,3.1799999999999997,,,,1.7,2.52,,,,,,,,,,,0,0,0,0,0,0
8200652,2026-05-09 16:30:00,1778344200,incomplete,35,2025/2026,2026-05-09,14956,Spain La Liga,117,Atlético Madrid,281,Celta de Vigo,1.83,1.13,,,2.17,3.5,3.25,0.4371217215870881,0.2710154673839946,0.2918628110289173,1.04,9.9,1.2,4.2,1.72,2.1,2.56,1.4,4.4,1.17,1.62,2.25,1.3,0,1.7,59,94,74,53,30,21,2.5813953488372094,0.5813953488372093,2.29,2.96,,,,1.51,2.11,,,,,,,,,,,0,0,0,0,0,0
8223743,2026-05-09 16:30:00,1778344200,incomplete,36,2025/2026,2026-05-09,15050,England Premier League,93,Manchester City,218,Brentford,1.9,1.2,,,1.33,6.0,7.0,0.7083825265643447,0.15702479338842976,0.1345926800472255,1.01,23.0,1.11,6.0,1.4,3.0,2.0,1.8,3.14,1.33,1.62,2.2,1.15,0,3.1,49,94,91,58,27,16,2.7142857142857144,0.7142857142857143,2.17,3.0999999999999996,,,,1.26,1.58,,,,,,,,,,,0,0,0,0,0,0
8227575,2026-05-09 16:30:00,1778344200,incomplete,33,2025/2026,2026-05-09,14968,Germany Bundesliga,43,Wolfsburg,38,Bayern München,1.56,2.11,,,4.6,4.6,1.57,0.20284237726098192,0.20284237726098192,0.5943152454780362,1.01,34.0,1.06,9.0,1.25,4.0,1.69,2.25,2.32,1.53,1.3,3.25,1.2,0,1.2,69,97,91,82,57,38,2.8,0.8,2.41,3.67,,,,1.35,1.6,,,,,,,,,,,0,0,0,0,0,0
8390750,2026-05-09 17:00:00,1778346000,incomplete,0,2026,2026-05-09,16504,USA MLS,19,Toronto,677446,Inter Miami,1.48,1.41,,,3.4,3.9,1.87,0.2710044219835755,0.23626026531901456,0.49273531269740994,1.02,19.0,1.08,5.45,1.41,2.54,2.15,1.62,3.6,1.25,1.43,2.5,1.22,0,1.3,79,93,93,67,41,41,2.7092198581560285,0.7092198581560284,2.24,2.8899999999999997,,,,1.4,1.66,,,,,,,,,,,0,0,0,0,0,0
8391035,2026-05-09 18:30:00,1778351400,incomplete,0,2026,2026-05-09,16504,USA MLS,7,Chicago Fire,4,New York RB,1.97,1.77,,,1.53,4.7,4.4,0.5976360431176487,0.19454960552553247,0.20781435135681878,1.01,23.0,1.08,7.0,1.33,3.1,1.86,1.85,3.02,1.36,1.42,2.63,1.2,0,2.3,58,100,84,67,42,33,2.7518796992481205,0.7518796992481203,2.33,3.74,,,,1.46,1.76,,,,,,,,,,,0,0,0,0,0,0
8238624,2026-05-09 18:45:00,1778352300,incomplete,36,2025/2026,2026-05-09,15068,Italy Serie A,2330,Lecce,90,Juventus,1.19,1.62,,,6.75,3.98,1.46,0.1366256924393616,0.23171442813208312,0.6316598794285554,1.04,10.0,1.21,4.05,1.67,2.15,2.77,1.47,4.75,1.15,1.83,1.91,1.22,0,1.11,41,88,65,41,12,9,2.5988023952095807,0.5988023952095809,2.26,2.81,,,,1.58,2.28,,,,,,,,,,,0,0,0,0,0,0
8200685,2026-05-09 19:00:00,1778353200,incomplete,35,2025/2026,2026-05-09,14956,Spain La Liga,290,Real Sociedad,284,Real Betis,1.54,1.41,,,2.64,3.6,2.6,0.36380597014925375,0.2667910447761194,0.3694029850746268,1.03,13.0,1.17,4.55,1.7,2.2,2.55,1.44,4.6,1.18,1.53,2.41,1.3,0,1.5,76,97,85,59,36,18,2.588235294117647,0.5882352941176471,2.24,2.95,,,,1.37,1.91,,,,,,,,,,,0,0,0,0,0,0
8391007,2026-05-09 20:30:00,1778358600,incomplete,0,2026,2026-05-09,16504,USA MLS,1,Montreal Impact,17,Orlando City,1.08,1.05,,,1.9,3.6,3.3,0.47539015606242496,0.25090036014405764,0.27370948379351745,1.03,15.0,1.15,5.0,1.54,2.4,2.33,1.61,3.92,1.22,1.5,2.4,1.25,0,1.85,59,100,84,75,58,58,2.6493506493506493,0.6493506493506493,2.41,2.13,,,,1.46,2.03,,,,,,,,,,,0,0,0,0,0,0
8390749,2026-05-09 23:30:00,1778369400,incomplete,0,2026,2026-05-09,16504,USA MLS,1016,Atlanta United FC,10,LA Galaxy,1.46,1.49,,,2.49,3.59,2.84,0.38905148761938924,0.26984351091149844,0.34110500146911243,1.01,13.0,1.2,4.62,1.67,2.1,2.59,1.44,5.1,1.17,1.53,2.35,1.3,0,1.53,86,93,93,76,49,17,2.5988023952095807,0.5988023952095809,2.33,2.95,,,,1.35,1.88,,,,,,,,,,,0,0,0,0,0,0
8390998,2026-05-09 23:30:00,1778369400,incomplete,0,2026,2026-05-09,16504,USA MLS,11,New England Revolution,16,Philadelphia Union,1.44,1.48,,,2.6,3.22,2.65,0.3586047488968271,0.2895566295440219,0.3518386215591512,1.05,10.0,1.3,3.25,1.95,1.75,3.39,1.25,6.5,1.08,1.75,1.95,1.33,0,1.44,54,100,72,64,27,19,2.5128205128205128,0.5128205128205129,2.42,2.92,,,,1.62,2.09,,,,,,,,,,,0,0,0,0,0,0
8391021,2026-05-09 23:30:00,1778369400,incomplete,0,2026,2026-05-09,16504,USA MLS,711351,Charlotte,8043,FC Cincinnati,1.6,1.44,,,2.13,3.84,3.09,0.4456312320432651,0.24718607402399864,0.3071826939327362,1.03,11.0,1.15,5.47,1.53,2.56,2.25,1.63,3.85,1.25,1.44,2.5,1.25,0,1.73,82,90,82,74,54,44,2.65359477124183,0.6535947712418301,2.42,3.04,,,,1.51,1.74,,,,,,,,,,,0,0,0,0,0,0
8390950,2026-05-10 00:30:00,1778373000,incomplete,0,2026,2026-05-10,16504,USA MLS,13,FC Dallas,14,Real Salt Lake,1.41,1.52,,,2.08,3.65,2.68,0.42626065433755733,0.2429101811019505,0.3308291645604923,1.03,11.0,1.17,4.8,1.53,2.3,2.29,1.58,4.05,1.24,1.5,2.45,1.25,0,1.65,73,93,73,66,54,34,2.65359477124183,0.6535947712418301,2.43,2.9299999999999997,,,,1.44,1.98,,,,,,,,,,,0,0,0,0,0,0
8523167,2026-05-10 01:07:00,1778375220,incomplete,0,2025/2026,2026-05-10,15234,Mexico Liga MX,1431,Guadalajara,1423,Tigres UANL,1.67,1.67,,,2.02,3.43,3.1,0.4463221343541698,0.2628486039053711,0.29082926174045903,1.01,10.0,1.25,3.4,1.83,1.83,3.1,1.3,5.6,1.1,1.67,2.05,1.3,0,1.7,55,89,73,57,34,24,2.5464480874316937,0.5464480874316939,2.34,3.34,,,,1.59,2.31,,,,,,,,,,,0,0,0,0,0,0
8390997,2026-05-10 01:15:00,1778375700,incomplete,0,2026,2026-05-10,16504,USA MLS,677447,Nashville SC,13401,DC United,1.76,1.21,,,1.68,3.8,4.6,0.5533046340845783,0.24461889085844513,0.20207647505697646,1.01,10.0,1.29,3.55,1.85,1.85,3.41,1.28,6.98,1.07,1.9,1.8,1.15,0,2.32,52,86,72,65,57,45,2.5405405405405403,0.5405405405405405,2.43,2.9699999999999998,,,,1.58,1.95,,,,,,,,,,,0,0,0,0,0,0
8390965,2026-05-10 01:30:00,1778376600,incomplete,0,2026,2026-05-10,16504,USA MLS,12,Colorado Rapids,945555,St. Louis City,1.79,1.39,,,1.98,3.8,3.2,0.46733282090699463,0.24350499615680243,0.2891621829362029,1.01,13.0,1.18,4.86,1.61,2.39,2.38,1.58,4.0,1.24,1.5,2.4,1.29,0,1.75,63,100,100,46,46,46,2.62111801242236,0.6211180124223602,1.96,3.1799999999999997,,,,1.32,1.59,,,,,,,,,,,0,0,0,0,0,0
8390622,2026-05-10 02:30:00,1778380200,incomplete,0,2026,2026-05-10,16504,USA MLS,15,SJ Earthquakes,5,Vancouver Whitecaps,2.4,2.1,,,2.66,3.51,2.2,0.3370492261224062,0.25542761865686625,0.40752315522072746,1.03,15.0,1.15,5.0,1.54,2.38,2.26,1.57,3.81,1.22,1.42,2.5,1.3,0,1.36,60,100,90,55,35,35,2.6493506493506493,0.6493506493506493,2.15,4.5,,,,1.29,1.78,,,,,,,,,,,0,0,0,0,0,0
8391033,2026-05-10 02:30:00,1778380200,incomplete,0,2026,2026-05-10,16504,USA MLS,18,Seattle Sounders,1398748,San Diego,1.58,1.08,,,1.7,3.75,3.7,0.5227957799547852,0.23700075357950265,0.2402034664657121,1.04,15.0,1.18,4.6,1.57,2.3,2.48,1.5,4.38,1.22,1.6,2.2,1.25,0,2.1,54,100,80,64,37,37,2.6369426751592355,0.6369426751592356,2.34,2.66,,,,1.5,2.1,,,,,,,,,,,0,0,0,0,0,0
8391034,2026-05-10 02:30:00,1778380200,incomplete,0,2026,2026-05-10,16504,USA MLS,20,Portland Timbers,8,Sporting KC,1.19,0.71,,,1.47,4.6,5.5,0.630184073529778,0.20138491045408127,0.1684310160161407,1.02,19.0,1.13,6.75,1.4,2.63,2.1,1.67,3.4,1.29,1.5,2.45,1.14,0,2.45,70,100,100,88,45,35,2.7142857142857144,0.7142857142857143,2.38,1.9,,,,1.42,1.84,,,,,,,,,,,0,0,0,0,0,0
8523166,2026-05-10 03:15:00,1778382900,incomplete,0,2025/2026,2026-05-10,15234,Mexico Liga MX,1432,Cruz Azul,1421,Atlas,1.86,1.09,,,1.44,4.4,5.75,0.6338310451949094,0.20743561479106123,0.15873334001402947,1.02,13.9,1.18,4.2,1.6,2.15,2.56,1.44,4.4,1.17,1.75,1.91,1.17,0,2.8,62,92,79,52,34,23,2.625,0.625,2.23,2.95,,,,1.68,2.52,,,,,,,,,,,0,0,0,0,0,0
8238642,2026-05-10 10:30:00,1778409000,incomplete,36,2025/2026,2026-05-10,15068,Italy Serie A,473,Hellas Verona,518,Como,1.27,1.34,,,8.5,4.75,1.37,0.11118704882320277,0.19896629789415232,0.6898466532826449,1.02,9.2,1.27,3.36,1.97,1.97,3.12,1.31,6.25,1.11,2.15,1.67,1.18,0,1.1,41,82,65,47,18,6,2.5076142131979697,0.5076142131979695,2.32,2.6100000000000003,,,,1.87,2.93,,,,,,,,,,,0,0,0,0,0,0
8200679,2026-05-10 12:00:00,1778414400,incomplete,35,2025/2026,2026-05-10,14956,Spain La Liga,298,RCD Mallorca,76,Villarreal,1.4,1.08,,,2.4,3.51,2.84,0.3954396153663065,0.2703860617889275,0.33417432284476606,1.04,12.0,1.2,3.94,1.75,2.1,2.8,1.4,5.0,1.14,1.62,2.3,1.3,0,1.57,68,100,85,53,27,12,2.571428571428571,0.5714285714285714,2.18,2.48,,,,1.48,1.85,,,,,,,,,,,0,0,0,0,0,0
8223809,2026-05-10 13:00:00,1778418000,incomplete,36,2025/2026,2026-05-10,15050,England Premier League,143,Crystal Palace,144,Everton,1.45,1.14,,,2.85,3.26,2.55,0.33423798323382176,0.292201917857789,0.3735600989083891,1.05,8.2,1.27,3.34,1.94,1.9,3.14,1.3,5.7,1.08,1.74,2.1,1.36,0,1.44,47,83,65,38,18,12,2.515463917525773,0.5154639175257733,2.23,2.59,,,,1.5,2.08,,,,,,,,,,,0,0,0,0,0,0
8223841,2026-05-10 13:00:00,1778418000,incomplete,36,2025/2026,2026-05-10,15050,England Premier League,145,Burnley,158,Aston Villa,1.17,1.32,,,4.7,4.05,1.64,0.19895162498127902,0.2308821326943238,0.5701662423243972,1.02,14.1,1.22,4.0,1.72,2.1,2.8,1.4,5.0,1.15,1.73,2.01,2.25,0,1.2,47,88,74,35,27,15,2.5813953488372094,0.5813953488372093,2.11,2.49,,,,1.43,1.96,,,,,,,,,,,0,0,0,0,0,0
8223842,2026-05-10 13:00:00,1778418000,incomplete,36,2025/2026,2026-05-10,15050,England Premier League,211,Nottingham Forest,157,Newcastle United,1.65,1.41,,,2.6,3.4,2.45,0.3538657604078164,0.2706032285471538,0.3755310110450297,1.04,12.0,1.22,4.15,1.77,2.1,2.8,1.4,5.0,1.15,1.55,2.3,1.33,0,1.49,47,79,62,50,27,9,2.5649717514124295,0.5649717514124294,2.38,3.0599999999999996,,,,1.31,1.65,,,,,,,,,,,0,0,0,0,0,0
8238495,2026-05-10 13:00:00,1778418000,incomplete,36,2025/2026,2026-05-10,15068,Italy Serie A,471,Fiorentina,460,Genoa,1.66,1.2,,,2.04,3.3,3.38,0.45009926880054235,0.2782431843494262,0.2716575468500315,1.02,8.5,1.33,3.0,2.0,1.72,3.6,1.24,7.5,1.08,1.8,1.95,1.33,0,1.73,65,85,74,50,21,9,2.5,0.5,2.26,2.86,,,,1.68,2.06,,,,,,,,,,,0,0,0,0,0,0
8238639,2026-05-10 13:00:00,1778418000,incomplete,36,2025/2026,2026-05-10,15068,Italy Serie A,1046,Cremonese,507,Pisa,1.19,1.03,,,1.7,3.7,4.78,0.5509314061429195,0.25313064606566565,0.19593794779141485,1.06,9.0,1.36,2.9,2.1,1.73,3.76,1.22,7.1,1.08,2.0,1.75,1.25,0,2.1,53,85,76,53,42,15,2.4761904761904763,0.47619047619047616,2.27,2.2199999999999998,,,,1.66,2.48,,,,,,,,,,,0,0,0,0,0,0
8227637,2026-05-10 13:30:00,1778419800,incomplete,33,2025/2026,2026-05-10,14968,Germany Bundesliga,36,Hamburger SV,42,Freiburg,1.45,1.17,,,2.63,3.7,2.37,0.35454512374105956,0.2520145068754018,0.3934403693835386,1.04,13.0,1.2,4.2,1.72,2.15,2.63,1.4,5.0,1.17,1.55,2.3,1.57,0,1.5,54,91,78,53,28,16,2.5813953488372094,0.5813953488372093,2.25,2.62,,,,1.48,1.85,,,,,,,,,,,0,0,0,0,0,0
8200681,2026-05-10 14:15:00,1778422500,incomplete,35,2025/2026,2026-05-10,14956,Spain La Liga,285,Athletic Club Bilbao,288,Valencia CF,1.66,1.09,,,1.63,3.7,4.8,0.5617586588644632,0.24747746322947967,0.19076387790605728,1.05,10.0,1.29,3.4,1.91,1.85,3.3,1.3,5.7,1.11,1.83,1.95,1.29,0,2.0,50,97,65,47,18,12,2.5235602094240837,0.5235602094240838,2.32,2.75,,,,1.46,1.82,,,,,,,,,,,0,0,0,0,0,0
8007434,2026-05-10 14:45:00,1778424300,incomplete,33,2025/2026,2026-05-10,14936,Netherlands Eredivisie,374,Excelsior,398,Volendam,1.45,1.03,,,1.75,4.02,4.2,0.5399597044996641,0.23505708529214242,0.2249832102081934,1.03,15.0,1.17,4.6,1.57,2.3,2.4,1.5,4.2,1.2,1.55,2.35,1.22,0,2.05,44,100,75,56,19,3,2.6369426751592355,0.6369426751592356,2.31,2.48,,,,1.36,1.6,,,,,,,,,,,0,0,0,0,0,0
8007438,2026-05-10 14:45:00,1778424300,incomplete,33,2025/2026,2026-05-10,14936,Netherlands Eredivisie,372,Groningen,379,NEC,1.79,1.9,,,2.8,4.0,2.2,0.3363914373088685,0.23547400611620792,0.4281345565749235,1.02,19.0,1.11,5.75,1.4,2.7,2.0,1.73,3.3,1.3,1.36,2.8,1.25,0,1.44,69,94,88,63,44,25,2.7142857142857144,0.7142857142857143,2.25,3.69,,,,1.32,1.8,,,,,,,,,,,0,0,0,0,0,0
8007440,2026-05-10 14:45:00,1778424300,incomplete,33,2025/2026,2026-05-10,14936,Netherlands Eredivisie,375,Twente,371,Sparta Rotterdam,2.09,1.42,,,1.31,5.1,6.4,0.6842050099570276,0.1757467770673934,0.1400482129755791,1.01,20.0,1.11,6.0,1.34,2.87,2.0,1.83,3.2,1.29,1.59,2.25,1.15,0,3.0,47,91,75,54,35,19,2.746268656716418,0.7462686567164178,2.29,3.51,,,,1.35,1.7,,,,,,,,,,,0,0,0,0,0,0
8007441,2026-05-10 14:45:00,1778424300,incomplete,33,2025/2026,2026-05-10,14936,Netherlands Eredivisie,387,Fortuna Sittard,380,PEC Zwolle,1.52,1.08,,,2.13,3.8,3.1,0.4449144540544624,0.24938625977263285,0.30569928617290476,1.03,17.0,1.12,4.8,1.47,2.63,2.25,1.65,3.9,1.2,1.44,2.6,1.2,0,1.75,85,100,94,72,47,25,2.6802721088435373,0.6802721088435374,2.28,2.6,,,,1.41,1.9,,,,,,,,,,,0,0,0,0,0,0
8007442,2026-05-10 14:45:00,1778424300,incomplete,33,2025/2026,2026-05-10,14936,Netherlands Eredivisie,385,NAC Breda,373,Heerenveen,1.58,1.52,,,2.44,3.83,2.46,0.38038063093978863,0.24233126357521778,0.3772881054849936,1.02,22.0,1.13,5.75,1.44,2.7,2.05,1.7,3.4,1.29,1.4,2.88,1.27,0,1.53,53,97,79,60,32,13,2.6944444444444446,0.6944444444444444,2.31,3.1,,,,1.41,1.73,,,,,,,,,,,0,0,0,0,0,0
8007620,2026-05-10 14:45:00,1778424300,incomplete,33,2025/2026,2026-05-10,14936,Netherlands Eredivisie,120,Ajax,376,Utrecht,1.87,1.48,,,1.67,4.38,4.35,0.5665123498086649,0.2159990009544453,0.21748864923688976,1.01,21.0,1.12,6.21,1.4,2.87,1.95,1.8,3.25,1.34,1.44,2.62,1.22,0,2.13,63,97,94,53,35,16,2.7142857142857144,0.7142857142857143,2.09,3.35,,,,1.44,1.87,,,,,,,,,,,0,0,0,0,0,0
8007645,2026-05-10 14:45:00,1778424300,incomplete,33,2025/2026,2026-05-10,14936,Netherlands Eredivisie,367,Feyenoord,378,AZ,2.14,1.69,,,1.8,4.2,3.7,0.5221774193548387,0.22379032258064516,0.2540322580645161,1.01,21.0,1.11,6.0,1.36,2.8,2.0,1.75,3.2,1.3,1.4,2.8,1.22,0,1.91,63,97,79,60,38,22,2.735294117647059,0.7352941176470588,2.31,3.83,,,,1.38,1.78,,,,,,,,,,,0,0,0,0,0,0
8007647,2026-05-10 14:45:00,1778424300,incomplete,33,2025/2026,2026-05-10,14936,Netherlands Eredivisie,366,Go Ahead Eagles,121,PSV,1.69,1.88,,,3.78,4.8,1.63,0.24351528506601433,0.19176828698948628,0.5647164279444994,1.01,25.0,1.1,7.5,1.3,3.5,1.72,2.0,2.63,1.4,1.33,2.96,1.2,0,1.2,63,97,94,72,47,19,2.769230769230769,0.7692307692307692,2.28,3.57,,,,1.23,1.53,,,,,,,,,,,0,0,0,0,0,0
8007648,2026-05-10 14:45:00,1778424300,incomplete,33,2025/2026,2026-05-10,14936,Netherlands Eredivisie,389,Telstar,370,Heracles,1.55,0.99,,,1.33,5.5,7.96,0.7097717641184271,0.17163571750500148,0.11859251837657137,1.01,23.0,1.11,6.0,1.36,2.87,2.04,1.75,3.1,1.3,1.62,2.15,1.15,0,3.1,63,100,94,72,53,25,2.735294117647059,0.7352941176470588,2.28,2.54,,,,1.25,1.61,,,,,,,,,,,0,0,0,0,0,0
8223843,2026-05-10 15:30:00,1778427000,incomplete,36,2025/2026,2026-05-10,15050,England Premier League,153,West Ham United,59,Arsenal,1.24,1.54,,,4.8,3.95,1.53,0.1868305124043589,0.2270345467192209,0.5861349408764202,1.01,14.0,1.19,4.1,1.72,2.1,2.7,1.39,5.0,1.1,1.73,2.05,1.22,0,1.17,59,94,77,56,35,15,2.5813953488372094,0.5813953488372093,2.29,2.7800000000000002,,,,1.35,1.75,,,,,,,,,,,0,0,0,0,0,0
8227720,2026-05-10 15:30:00,1778427000,incomplete,33,2025/2026,2026-05-10,14968,Germany Bundesliga,41,Köln,552,Heidenheim,1.68,1.22,,,1.95,4.0,3.52,0.4898413581964932,0.23879766212079043,0.2713609796827164,1.02,19.0,1.13,5.5,1.44,2.75,2.15,1.7,3.34,1.25,1.44,2.63,1.25,0,1.85,76,100,85,69,38,22,2.6944444444444446,0.6944444444444444,2.34,2.9,,,,1.4,2.0,,,,,,,,,,,0,0,0,0,0,0
