match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8007569,2026-01-10 15:30:00,1768059000,incomplete,18,2025/2026,2026-01-10,14936,Netherlands Eredivisie,378,AZ,398,Volendam,1.96,0.93,1.22,6.7,10.0,0.7668185043605649,0.13962963810744614,0.09355185753198891,1.01,29.0,1.06,6.65,1.31,3.27,1.78,1.92,2.79,1.41,1.76,2.06,1.1,0,4.2,75,100,94,88,62,29,2.763358778625954,0.7633587786259541,2.44,2.89,1.32,1.62,,,,,,,,,,,0,0,0,0,0,0
8238747,2026-01-10 17:00:00,1768064400,incomplete,20,2025/2026,2026-01-10,15068,Italy Serie A,113,Roma,469,Sassuolo,1.64,1.12,1.56,3.73,6.3,0.6002942844443081,0.2510614165504345,0.14864429900525727,1.03,8.4,1.28,3.37,2.03,1.72,3.3,1.28,6.05,1.07,2.14,1.75,1.27,0,2.5,39,95,61,39,17,6,2.4926108374384235,0.4926108374384237,2.28,2.76,1.62,2.31,,,,,,,,,,,0,0,0,0,0,0
8200585,2026-01-10 17:30:00,1768066200,incomplete,19,2025/2026,2026-01-10,14956,Spain La Liga,312,Girona FC,287,CA Osasuna,1.17,0.96,2.4,3.21,3.0,0.39251650770359503,0.29347028613352893,0.314013206162876,1.01,8.3,1.35,3.0,2.1,1.72,3.8,1.23,7.5,1.03,1.8,2.0,1.38,0,1.61,33,89,61,39,22,6,2.4761904761904763,0.47619047619047616,2.28,2.13,1.56,2.04,,,,,,,,,,,0,0,0,0,0,0
8227753,2026-01-10 17:30:00,1768066200,incomplete,16,2025/2026,2026-01-10,14968,Germany Bundesliga,40,Bayer Leverkusen,51,Stuttgart,1.83,1.94,1.91,3.9,3.45,0.48938840089475694,0.2396748322330733,0.2709367668721698,1.03,17.0,1.15,5.0,1.44,2.67,2.25,1.65,3.5,1.25,1.45,2.76,1.33,0,1.75,63,100,100,75,38,13,2.6944444444444446,0.6944444444444444,2.25,3.77,1.42,1.7,,,,,,,,,,,0,0,0,0,0,0
8007578,2026-01-10 17:45:00,1768067100,incomplete,18,2025/2026,2026-01-10,14936,Netherlands Eredivisie,375,Twente,380,PEC Zwolle,2.08,1.01,1.27,5.6,9.6,0.7357932771269023,0.16686740391985108,0.09733931895324648,1.02,21.0,1.08,5.75,1.4,2.82,1.97,1.73,3.45,1.29,1.73,2.0,1.06,0,3.52,70,94,88,70,53,24,2.7142857142857144,0.7142857142857143,2.32,3.09,1.44,1.8,,,,,,,,,,,0,0,0,0,0,0
8007580,2026-01-10 19:00:00,1768071600,incomplete,18,2025/2026,2026-01-10,14936,Netherlands Eredivisie,121,PSV,374,Excelsior,2.36,1.41,1.12,9.5,13.0,0.8305312710154673,0.09791526563550773,0.07155346334902489,1.01,29.0,1.05,9.5,1.23,3.9,1.57,2.25,2.17,1.69,1.7,2.05,1.06,0,5.0,73,100,100,87,53,40,2.813008130081301,0.8130081300813008,2.37,3.7699999999999996,1.34,1.66,,,,,,,,,,,0,0,0,0,0,0
8238709,2026-01-10 19:45:00,1768074300,incomplete,20,2025/2026,2026-01-10,15068,Italy Serie A,464,Atalanta,456,Torino,1.75,1.34,1.49,4.1,6.6,0.6292584238308956,0.2286817198800084,0.14205985628909612,1.01,8.8,1.28,3.5,1.95,1.79,2.98,1.39,6.0,1.1,1.87,1.85,1.25,0,2.39,42,84,63,43,16,16,2.5128205128205128,0.5128205128205129,2.3,3.09,1.72,2.47,,,,,,,,,,,0,0,0,0,0,0
8007574,2026-01-10 20:00:00,1768075200,incomplete,18,2025/2026,2026-01-10,14936,Netherlands Eredivisie,372,Groningen,385,NAC Breda,1.96,1.43,1.64,3.82,5.0,0.5690485270283153,0.24430355610639717,0.18664791686528745,1.02,11.0,1.25,3.75,1.8,1.94,3.0,1.35,6.0,1.15,1.73,2.0,1.25,0,2.1,44,100,82,57,25,7,2.5555555555555554,0.5555555555555556,2.25,3.3899999999999997,1.46,2.03,,,,,,,,,,,0,0,0,0,0,0
8200587,2026-01-10 20:00:00,1768075200,incomplete,19,2025/2026,2026-01-10,14956,Spain La Liga,288,Valencia CF,295,Elche CF,1.47,1.01,2.19,3.25,3.5,0.4348657172894964,0.29303259103507606,0.2721016916754277,1.02,8.0,1.38,2.98,2.17,1.72,3.74,1.23,7.5,1.05,1.86,1.88,1.25,0,1.72,66,100,82,36,25,0,2.460829493087558,0.4608294930875576,2.04,2.48,1.61,1.98,,,,,,,,,,,0,0,0,0,0,0
8405596,2026-01-10 23:00:00,1768086000,incomplete,1,2025/2026,2026-01-10,15234,Mexico Liga MX,1431,Guadalajara,1417,Pachuca,1.47,1.52,1.78,3.31,3.89,0.5011657370610971,0.2695090670600461,0.22932519587885675,1.0,9.1,1.24,3.58,1.85,1.85,3.1,1.32,6.25,1.07,1.75,2.0,1.27,0,1.86,50,95,71,56,29,16,2.5405405405405403,0.5405405405405405,2.35,2.99,1.47,2.0,,,,,,,,,,,0,0,0,0,0,0
8405645,2026-01-11 01:00:00,1768093200,incomplete,1,2025/2026,2026-01-11,15234,Mexico Liga MX,1426,Santos Laguna,1428,Necaxa,1.19,1.71,3.29,3.66,1.84,0.27122685203830943,0.24380774404536557,0.484965403916325,1.03,11.0,1.14,4.95,1.65,2.1,2.3,1.54,4.35,1.22,1.52,2.37,1.23,0,1.25,59,100,74,56,41,24,2.606060606060606,0.6060606060606061,2.32,2.9,1.3,1.72,,,,,,,,,,,0,0,0,0,0,0
8405646,2026-01-11 01:00:00,1768093200,incomplete,1,2025/2026,2026-01-11,15234,Mexico Liga MX,1434,León,1432,Cruz Azul,1.25,1.82,3.87,3.58,1.72,0.2308932602386327,0.24959690422444375,0.5195098355369236,1.01,12.0,1.18,3.88,1.72,2.0,2.76,1.38,4.8,1.12,1.65,2.11,1.93,0,1.25,54,92,79,47,31,24,2.5813953488372094,0.5813953488372093,2.18,3.0700000000000003,1.5,2.04,,,,,,,,,,,0,0,0,0,0,0
8405595,2026-01-11 03:00:00,1768100400,incomplete,1,2025/2026,2026-01-11,15234,Mexico Liga MX,1430,Monterrey,1424,Toluca,1.49,1.79,1.96,3.26,3.31,0.45591901232898707,0.27411081722847075,0.2699701704425422,1.04,14.8,1.14,4.4,1.65,2.1,2.42,1.45,4.18,1.15,1.55,2.3,1.25,0,1.92,60,94,78,62,48,26,2.606060606060606,0.6060606060606061,2.34,3.2800000000000002,1.55,1.86,,,,,,,,,,,0,0,0,0,0,0
8007551,2026-01-11 11:15:00,1768130100,incomplete,18,2025/2026,2026-01-11,14936,Netherlands Eredivisie,373,Heerenveen,367,Feyenoord,1.82,1.98,2.84,3.8,2.2,0.3291338582677166,0.24598425196850393,0.42488188976377955,1.02,17.0,1.11,4.9,1.53,2.4,2.15,1.63,3.62,1.25,1.44,2.62,1.25,0,1.37,69,100,94,75,44,25,2.65359477124183,0.6535947712418301,2.31,3.8,1.37,1.8,,,,,,,,,,,0,0,0,0,0,0
8238703,2026-01-11 11:30:00,1768131000,incomplete,20,2025/2026,2026-01-11,15068,Italy Serie A,2330,Lecce,476,Parma,1.2,1.23,2.64,2.9,2.89,0.3541277581063609,0.32237837289682514,0.3234938689968141,1.08,6.5,1.55,2.5,2.45,1.48,5.5,1.13,13.0,1.04,2.06,1.7,1.43,0,1.49,34,78,62,33,5,0,2.4081632653061225,0.4081632653061224,2.21,2.4299999999999997,1.52,2.17,,,,,,,,,,,0,0,0,0,0,0
8200586,2026-01-11 13:00:00,1768136400,incomplete,19,2025/2026,2026-01-11,14956,Spain La Liga,291,Rayo Vallecano,298,RCD Mallorca,1.76,1.2,1.85,3.1,4.33,0.4940648177116881,0.2948451331505236,0.21109004913778823,1.09,6.65,1.47,2.7,2.5,1.57,4.5,1.16,9.5,1.01,2.11,1.66,1.37,0,1.94,59,82,64,34,11,6,2.4,0.4,2.2,2.96,1.43,1.76,,,,,,,,,,,0,0,0,0,0,0
8007464,2026-01-11 13:30:00,1768138200,incomplete,18,2025/2026,2026-01-11,14936,Netherlands Eredivisie,366,Go Ahead Eagles,387,Fortuna Sittard,1.5,1.18,2.0,3.82,3.25,0.4675202410092262,0.24477499529278857,0.28770476369798537,1.01,13.0,1.18,4.2,1.65,2.1,2.55,1.44,4.45,1.17,1.53,2.3,1.29,0,1.62,63,100,88,57,32,13,2.606060606060606,0.6060606060606061,2.19,2.6799999999999997,1.35,1.82,,,,,,,,,,,0,0,0,0,0,0
8007581,2026-01-11 13:30:00,1768138200,incomplete,18,2025/2026,2026-01-11,14936,Netherlands Eredivisie,389,Telstar,120,Ajax,1.68,1.71,3.64,3.86,1.87,0.257100522165312,0.24244712452894712,0.500452353305741,1.03,15.0,1.18,4.8,1.57,2.25,2.2,1.6,4.0,1.19,1.5,2.42,1.26,0,1.21,95,100,100,83,71,24,2.6369426751592355,0.6369426751592356,2.33,3.3899999999999997,1.35,1.99,,,,,,,,,,,0,0,0,0,0,0
8238710,2026-01-11 14:00:00,1768140000,incomplete,20,2025/2026,2026-01-11,15068,Italy Serie A,471,Fiorentina,461,AC Milan,1.65,1.34,3.78,3.47,1.93,0.24704250602196312,0.2691125858106687,0.48384490816736814,1.03,8.6,1.32,3.26,1.91,1.83,3.55,1.28,6.5,1.06,1.78,1.98,1.34,0,1.25,58,94,71,53,29,12,2.5235602094240837,0.5235602094240838,2.32,2.99,1.67,2.09,,,,,,,,,,,0,0,0,0,0,0
8227549,2026-01-11 14:30:00,1768141800,incomplete,16,2025/2026,2026-01-11,14968,Germany Bundesliga,39,Borussia M'gladbach,50,Augsburg,1.24,1.29,1.94,3.63,3.57,0.4812660850964271,0.2572055661396883,0.2615283487638847,1.04,12.5,1.25,4.2,1.79,1.95,2.9,1.35,5.35,1.13,1.62,2.15,1.3,0,1.83,55,82,75,67,40,14,2.558659217877095,0.5586592178770949,2.42,2.5300000000000002,1.46,2.0,,,,,,,,,,,0,0,0,0,0,0
8200424,2026-01-11 15:15:00,1768144500,incomplete,19,2025/2026,2026-01-11,14956,Spain La Liga,292,Levante UD,280,RCD Espanyol,1.15,1.39,3.0,3.1,2.3,0.30561508786969566,0.2957565366480926,0.3986283754822118,1.03,7.7,1.38,3.4,2.14,1.83,3.72,1.22,6.4,1.05,1.8,2.06,1.37,0,1.38,55,94,82,55,28,15,2.467289719626168,0.4672897196261682,2.23,2.54,1.48,1.8,,,,,,,,,,,0,0,0,0,0,0
8227281,2026-01-11 15:30:00,1768145400,incomplete,16,2025/2026,2026-01-11,15115,Portugal Liga NOS,163,CD Nacional,1028,Santa Clara,1.19,1.15,3.2,3.0,2.4,0.29411764705882354,0.3137254901960784,0.39215686274509803,1.05,6.25,1.49,2.43,2.4,1.5,4.75,1.12,9.5,1.02,2.02,1.71,1.37,0,1.45,57,100,72,50,22,15,2.4166666666666665,0.4166666666666667,2.28,2.34,1.73,2.11,,,,,,,,,,,0,0,0,0,0,0
8007379,2026-01-11 15:45:00,1768146300,incomplete,18,2025/2026,2026-01-11,14936,Netherlands Eredivisie,371,Sparta Rotterdam,370,Heracles,1.31,1.04,1.79,3.69,4.2,0.5232081185371238,0.2538055642768162,0.2229863171860599,1.04,13.0,1.18,5.06,1.58,2.25,2.28,1.63,3.98,1.17,1.53,2.3,1.25,0,1.91,50,100,84,67,33,17,2.632911392405063,0.6329113924050632,2.33,2.35,1.33,1.56,,,,,,,,,,,0,0,0,0,0,0
8227755,2026-01-11 16:30:00,1768149000,incomplete,16,2025/2026,2026-01-11,14968,Germany Bundesliga,38,Bayern München,43,Wolfsburg,2.41,1.13,1.11,9.5,15.0,0.8397418898612216,0.09811721028904799,0.0621408998497304,1.0,34.0,1.05,12.0,1.2,4.23,1.63,2.3,2.15,1.62,1.75,2.0,1.03,0,5.3,61,100,86,79,59,19,2.8333333333333335,0.8333333333333334,2.43,3.54,1.37,1.58,,,,,,,,,,,0,0,0,0,0,0
8238567,2026-01-11 17:00:00,1768150800,incomplete,20,2025/2026,2026-01-11,15068,Italy Serie A,473,Hellas Verona,463,Lazio,1.43,1.12,3.45,3.13,2.18,0.2713847646850602,0.2991301719372069,0.42948506337773285,1.06,6.35,1.48,2.53,2.5,1.55,4.75,1.15,9.5,1.0,2.0,1.72,1.41,0,1.35,37,83,60,37,13,0,2.4,0.4,2.27,2.55,1.73,2.17,,,,,,,,,,,0,0,0,0,0,0
8227283,2026-01-11 18:00:00,1768154400,incomplete,16,2025/2026,2026-01-11,15115,Portugal Liga NOS,174,Moreirense FC,169,CD Tondela,1.21,1.25,2.3,3.1,3.25,0.40822528363047,0.3028768233387358,0.28889789303079416,1.08,7.5,1.34,2.8,2.2,1.6,4.1,1.25,8.0,1.04,1.88,1.82,1.37,0,1.76,55,100,88,81,34,0,2.4545454545454546,0.45454545454545453,2.43,2.46,1.7,2.12,,,,,,,,,,,0,0,0,0,0,0
8405594,2026-01-11 18:00:00,1768154400,incomplete,1,2025/2026,2026-01-11,15234,Mexico Liga MX,1422,Pumas UNAM,1427,Querétaro,1.33,0.97,1.41,3.97,6.3,0.6333229514049789,0.22493334042343077,0.1417437081715905,1.01,9.0,1.29,3.28,1.78,1.92,3.05,1.28,6.75,1.08,2.15,1.71,1.2,0,2.5,57,97,77,52,40,20,2.561797752808989,0.5617977528089888,2.25,2.3,1.46,2.07,,,,,,,,,,,0,0,0,0,0,0
8238777,2026-01-11 19:45:00,1768160700,incomplete,20,2025/2026,2026-01-11,15068,Italy Serie A,470,Inter Milan,74,Napoli,2.04,1.54,1.73,3.45,4.9,0.5392258496674694,0.2703944115723832,0.19037973876014733,1.04,9.5,1.32,3.05,1.98,1.77,3.65,1.3,6.35,1.09,1.93,1.8,1.33,0,2.11,32,100,75,49,27,11,2.505050505050505,0.5050505050505051,2.24,3.58,1.66,2.41,,,,,,,,,,,0,0,0,0,0,0
8405603,2026-01-12 01:00:00,1768179600,incomplete,1,2025/2026,2026-01-12,15234,Mexico Liga MX,1449,Atlético San Luis,1423,Tigres UANL,1.23,1.75,3.69,3.31,1.83,0.24206059007588748,0.26985002337765096,0.4880893865464615,1.05,8.7,1.25,3.65,1.84,1.86,2.97,1.3,5.55,1.1,1.72,1.98,1.27,0,1.25,59,96,77,51,33,21,2.5434782608695654,0.5434782608695652,2.24,2.98,1.48,1.85,,,,,,,,,,,0,0,0,0,0,0
8238559,2026-01-12 17:30:00,1768239000,incomplete,20,2025/2026,2026-01-12,15068,Italy Serie A,460,Genoa,455,Cagliari,1.3,1.09,2.06,2.9,4.2,0.4543758859956726,0.32276356039692605,0.2228605536074013,1.11,6.2,1.52,2.5,2.46,1.55,4.9,1.14,11.5,1.0,2.12,1.66,1.42,0,1.76,55,85,70,50,15,0,2.40650406504065,0.4065040650406504,2.3,2.39,1.73,2.0,,,,,,,,,,,0,0,0,0,0,0
8238733,2026-01-12 19:45:00,1768247100,incomplete,20,2025/2026,2026-01-12,15068,Italy Serie A,90,Juventus,1046,Cremonese,2.17,0.92,1.25,5.6,10.0,0.7417218543046357,0.16556291390728475,0.09271523178807946,1.03,15.5,1.18,4.25,1.7,2.15,2.75,1.45,4.4,1.14,2.23,1.6,1.16,0,4.02,54,79,64,37,21,11,2.588235294117647,0.5882352941176471,2.23,3.09,1.5,1.87,,,,,,,,,,,0,0,0,0,0,0
8200588,2026-01-12 20:00:00,1768248000,incomplete,19,2025/2026,2026-01-12,14956,Spain La Liga,98,Sevilla FC,281,Celta de Vigo,1.43,1.11,2.6,3.2,2.57,0.3540859381727374,0.2876948247653492,0.3582192370619134,1.02,7.9,1.31,3.43,2.03,1.8,3.75,1.26,6.25,1.1,1.78,2.04,1.37,0,1.51,60,94,82,58,29,12,2.4926108374384235,0.4926108374384237,2.26,2.54,1.62,2.02,,,,,,,,,,,0,0,0,0,0,0
