match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8227602,2026-04-18 13:30:00,1776519000,incomplete,30,2025/2026,2026-04-18,14968,Germany Bundesliga,40,Bayer Leverkusen,50,Augsburg,1.87,1.41,,,1.38,5.0,6.64,0.6739310479221813,0.18600496922652202,0.1400639828512967,1.02,23.0,1.13,5.45,1.44,2.75,2.1,1.79,3.45,1.27,1.61,2.15,1.2,0,2.76,61,100,93,57,33,18,2.6944444444444446,0.6944444444444444,2.14,3.2800000000000002,,,,1.39,1.65,,,,,,,,,,,0,0,0,0,0,0
8227716,2026-04-18 13:30:00,1776519000,incomplete,30,2025/2026,2026-04-18,14968,Germany Bundesliga,49,Hoffenheim,33,Borussia Dortmund,1.87,1.44,,,2.63,3.75,2.38,0.3563315220646068,0.24990717414131086,0.39376130379408225,1.02,17.0,1.14,5.0,1.46,2.62,2.25,1.62,3.75,1.25,1.42,2.63,1.57,0,1.44,64,100,86,64,36,18,2.684931506849315,0.684931506849315,2.28,3.31,,,,1.4,1.8,,,,,,,,,,,0,0,0,0,0,0
8227815,2026-04-18 13:30:00,1776519000,incomplete,30,2025/2026,2026-04-18,14968,Germany Bundesliga,541,Union Berlin,43,Wolfsburg,1.36,1.07,,,2.14,3.61,3.25,0.44419582855347195,0.2633183027990111,0.2924858686475169,1.05,11.0,1.25,3.6,1.87,1.9,3.25,1.33,6.1,1.13,1.7,2.15,1.3,0,1.67,71,93,79,64,50,14,2.53475935828877,0.53475935828877,2.35,2.43,,,,1.38,1.88,,,,,,,,,,,0,0,0,0,0,0
8227822,2026-04-18 13:30:00,1776519000,incomplete,30,2025/2026,2026-04-18,14968,Germany Bundesliga,37,Werder Bremen,36,Hamburger SV,1.68,1.22,,,2.0,3.6,3.5,0.4701492537313433,0.2611940298507463,0.26865671641791045,1.05,13.0,1.22,3.84,1.77,2.17,2.8,1.41,5.4,1.14,1.62,2.2,1.29,0,1.8,47,90,79,54,29,22,2.5649717514124295,0.5649717514124294,2.25,2.9,,,,1.54,2.19,,,,,,,,,,,0,0,0,0,0,0
8223678,2026-04-18 14:00:00,1776520800,incomplete,33,2025/2026,2026-04-18,15050,England Premier League,157,Newcastle United,148,AFC Bournemouth,1.7,1.52,,,1.97,3.65,3.45,0.4737673771139412,0.25570458436012716,0.27052803852593166,1.03,20.0,1.14,5.0,1.45,2.5,2.2,1.65,3.95,1.25,1.44,2.6,1.25,0,1.8,72,94,88,72,47,28,2.689655172413793,0.6896551724137931,2.34,3.2199999999999998,,,,1.24,1.61,,,,,,,,,,,0,0,0,0,0,0
8223686,2026-04-18 14:00:00,1776520800,incomplete,33,2025/2026,2026-04-18,15050,England Premier League,222,Leeds United,223,Wolverhampton Wanderers,1.54,1.09,,,1.61,4.0,5.25,0.5850804485616772,0.23549488054607506,0.17942467089224767,1.0,9.0,1.26,3.5,1.9,1.97,3.21,1.37,6.0,1.08,1.83,1.91,1.25,0,2.25,47,91,66,47,26,7,2.526315789473684,0.5263157894736842,2.31,2.63,,,,1.52,1.87,,,,,,,,,,,0,0,0,0,0,0
8227461,2026-04-18 14:30:00,1776522600,incomplete,30,2025/2026,2026-04-18,15115,Portugal Liga NOS,163,CD Nacional,10708,Alverca,1.35,1.05,,,2.22,3.4,3.1,0.4221065278334001,0.2756107328794554,0.3022827392871446,1.01,10.0,1.24,3.5,1.89,1.85,2.94,1.31,6.0,1.11,1.7,2.1,1.3,0,1.65,61,97,82,61,36,18,2.5291005291005293,0.5291005291005292,2.29,2.4000000000000004,,,,1.37,1.67,,,,,,,,,,,0,0,0,0,0,0
8206547,2026-04-18 15:00:00,1776524400,incomplete,30,2025/2026,2026-04-18,14932,France Ligue 1,448,Lorient,443,Olympique Marseille,1.36,1.62,,,4.4,3.9,1.75,0.21540160959444532,0.2430172005680922,0.5415811898374625,1.0,14.4,1.2,4.1,1.7,2.15,2.7,1.43,5.1,1.13,1.64,2.12,1.25,0,1.22,61,100,79,57,36,18,2.588235294117647,0.5882352941176471,2.28,2.9800000000000004,,,,1.68,2.05,,,,,,,,,,,0,0,0,0,0,0
8238614,2026-04-18 16:00:00,1776528000,incomplete,33,2025/2026,2026-04-18,15068,Italy Serie A,74,Napoli,463,Lazio,1.57,1.13,,,1.55,4.0,6.42,0.613898783199063,0.2378857784896369,0.14821543831130024,1.06,9.5,1.33,3.04,2.29,1.66,3.86,1.24,8.0,1.02,2.25,1.62,1.27,0,2.53,40,81,56,40,20,4,2.4366812227074237,0.4366812227074236,2.34,2.7,,,,1.8,2.23,,,,,,,,,,,0,0,0,0,0,0
8223684,2026-04-18 16:30:00,1776529800,incomplete,33,2025/2026,2026-04-18,15050,England Premier League,92,Tottenham Hotspur,209,Brighton & Hove Albion,1.41,1.4,,,2.62,3.3,2.26,0.33861213519059985,0.268837513393749,0.3925503514156512,1.01,13.0,1.17,4.2,1.72,2.15,2.63,1.44,4.75,1.13,1.53,2.3,1.29,0,1.44,60,97,85,54,22,6,2.5813953488372094,0.5813953488372093,2.19,2.8099999999999996,,,,1.38,1.65,,,,,,,,,,,0,0,0,0,0,0
8227698,2026-04-18 16:30:00,1776529800,incomplete,30,2025/2026,2026-04-18,14968,Germany Bundesliga,44,Eintracht Frankfurt,46,RB Leipzig,1.53,1.51,,,3.43,3.96,1.95,0.27585172166196903,0.23893217305569547,0.48521610528233544,1.02,21.0,1.14,5.5,1.4,2.68,2.17,1.81,3.34,1.27,1.4,2.7,1.25,0,1.26,50,97,75,57,36,18,2.7142857142857144,0.7142857142857143,2.32,3.04,,,,1.49,1.82,,,,,,,,,,,0,0,0,0,0,0
8206524,2026-04-18 17:00:00,1776531600,incomplete,30,2025/2026,2026-04-18,14932,France Ligue 1,444,Angers SCO,493,Le Havre,1.17,1.17,,,2.75,2.68,2.53,0.3212257022252332,0.3296159257908176,0.34915837198394917,1.08,8.0,1.4,2.87,2.3,1.59,4.4,1.2,9.5,1.06,1.91,1.85,1.4,0,1.4,36,90,61,25,18,14,2.4347826086956523,0.4347826086956522,2.14,2.34,,,,1.65,2.11,,,,,,,,,,,0,0,0,0,0,0
8227467,2026-04-18 17:00:00,1776531600,incomplete,30,2025/2026,2026-04-18,15115,Portugal Liga NOS,4810,Casa Pia,1028,Santa Clara,0.91,1.28,,,3.7,3.2,2.1,0.2552221800227877,0.29510064565134825,0.449677174325864,1.1,5.6,1.53,2.63,2.3,1.53,4.33,1.18,8.5,1.05,2.05,1.6,1.36,0,1.25,60,96,75,37,26,19,2.4347826086956523,0.4347826086956522,2.12,2.19,,,,1.69,2.0,,,,,,,,,,,0,0,0,0,0,0
8390740,2026-04-18 17:00:00,1776531600,incomplete,0,2026,2026-04-18,16504,USA MLS,19,Toronto,698284,Austin,1.52,0.82,,,1.91,3.56,3.6,0.48377598937021543,0.2595539718250313,0.2566700388047532,1.0,9.2,1.28,3.55,1.96,1.88,3.4,1.29,6.75,1.1,1.75,2.0,1.3,0,1.8,100,100,100,75,46,13,2.510204081632653,0.5102040816326531,2.25,2.34,,,,1.44,1.8,,,,,,,,,,,0,0,0,0,0,0
8390703,2026-04-18 18:30:00,1776537000,incomplete,0,2026,2026-04-18,16504,USA MLS,1,Montreal Impact,4,New York RB,0.98,1.89,,,2.4,3.5,2.45,0.3751914241960184,0.2572741194486983,0.36753445635528326,1.03,15.0,1.17,4.9,1.57,2.32,2.35,1.57,4.06,1.18,1.45,2.5,1.3,0,1.5,100,100,100,88,25,13,2.6369426751592355,0.6369426751592356,2.38,2.87,,,,1.61,2.05,,,,,,,,,,,0,0,0,0,0,0
8238615,2026-04-18 18:45:00,1776537900,incomplete,33,2025/2026,2026-04-18,15068,Italy Serie A,113,Roma,464,Atalanta,1.72,1.43,,,2.27,3.25,3.0,0.4073107049608355,0.28449086161879894,0.3081984334203655,1.06,7.9,1.3,3.56,2.01,1.85,3.65,1.28,6.0,1.06,1.74,2.0,1.41,0,1.6,39,97,72,32,13,3,2.4975124378109452,0.49751243781094534,2.1,3.15,,,,1.61,1.98,,,,,,,,,,,0,0,0,0,0,0
8223675,2026-04-18 19:00:00,1776538800,incomplete,33,2025/2026,2026-04-18,15050,England Premier League,152,Chelsea,149,Manchester United,1.69,1.57,,,2.2,3.54,3.11,0.4293938235684142,0.26685491860183935,0.30375125782974643,1.03,15.0,1.18,5.0,1.51,2.38,2.35,1.57,3.94,1.2,1.44,2.5,1.29,0,1.62,72,97,91,66,35,10,2.662251655629139,0.6622516556291391,2.25,3.26,,,,1.35,1.55,,,,,,,,,,,0,0,0,0,0,0
8206523,2026-04-18 19:05:00,1776539100,incomplete,30,2025/2026,2026-04-18,14932,France Ligue 1,441,Lille,445,Nice,1.69,1.19,,,1.5,4.4,6.0,0.6285714285714286,0.2142857142857143,0.15714285714285714,1.04,11.0,1.25,3.8,1.84,2.0,2.76,1.36,5.5,1.13,1.87,1.85,1.22,0,2.38,57,100,75,50,36,21,2.5434782608695654,0.5434782608695652,2.25,2.88,,,,1.44,1.73,,,,,,,,,,,0,0,0,0,0,0
8227462,2026-04-18 19:30:00,1776540600,incomplete,30,2025/2026,2026-04-18,15115,Portugal Liga NOS,183,Gil Vicente,175,Vitória Guimarães,1.65,1.43,,,2.1,3.3,3.4,0.4436536180308422,0.2823250296559905,0.27402135231316727,1.06,8.5,1.34,3.05,2.11,1.75,3.54,1.27,7.5,1.07,1.8,1.9,1.33,0,1.67,36,97,83,43,21,14,2.4739336492890995,0.47393364928909953,2.1,3.08,,,,1.62,2.44,,,,,,,,,,,0,0,0,0,0,0
8390982,2026-04-18 20:30:00,1776544200,incomplete,0,2026,2026-04-18,16504,USA MLS,12,Colorado Rapids,677446,Inter Miami,1.91,1.44,,,3.25,3.8,1.85,0.27685340159495914,0.23678251452200452,0.48636408388303626,1.01,21.0,1.1,6.0,1.33,2.88,1.99,1.8,3.0,1.36,1.36,3.0,1.85,0,1.29,64,90,90,74,54,54,2.7518796992481205,0.7518796992481203,2.34,3.3499999999999996,,,,1.38,1.85,,,,,,,,,,,0,0,0,0,0,0
8405611,2026-04-18 23:00:00,1776553200,incomplete,15,2025/2026,2026-04-18,15234,Mexico Liga MX,1432,Cruz Azul,1418,Tijuana,1.86,1.29,,,1.37,4.9,5.89,0.6612927986655455,0.18489206819832593,0.15381513313612857,1.02,17.0,1.11,4.85,1.44,2.5,2.23,1.6,3.5,1.25,1.62,2.1,1.18,0,2.63,60,93,83,54,28,18,2.6944444444444446,0.6944444444444444,2.21,3.1500000000000004,,,,1.48,2.1,,,,,,,,,,,0,0,0,0,0,0
8405651,2026-04-18 23:00:00,1776553200,incomplete,15,2025/2026,2026-04-18,15234,Mexico Liga MX,1428,Necaxa,1423,Tigres UANL,1.52,1.63,,,3.38,3.4,2.0,0.2714354143381766,0.26983873543030495,0.4587258502315184,1.04,11.0,1.22,3.7,1.76,1.91,3.05,1.36,4.9,1.13,1.62,2.1,1.25,0,1.22,59,93,77,55,31,18,2.5681818181818183,0.5681818181818182,2.28,3.15,,,,1.4,1.66,,,,,,,,,,,0,0,0,0,0,0
8390675,2026-04-18 23:30:00,1776555000,incomplete,0,2026,2026-04-18,16504,USA MLS,1016,Atlanta United FC,677447,Nashville SC,1.16,1.09,,,3.0,3.25,2.14,0.3007567567567567,0.27762162162162163,0.42162162162162165,1.05,10.0,1.25,3.78,1.91,1.85,3.1,1.3,6.0,1.11,1.7,2.05,1.3,0,1.33,50,75,50,50,38,13,2.5235602094240837,0.5235602094240838,2.5,2.25,,,,1.53,1.98,,,,,,,,,,,0,0,0,0,0,0
8390704,2026-04-18 23:30:00,1776555000,incomplete,0,2026,2026-04-18,16504,USA MLS,8043,FC Cincinnati,7,Chicago Fire,1.37,1.07,,,2.37,3.82,2.58,0.3938522035198772,0.2443533304560495,0.3617944660240733,1.03,11.0,1.17,4.8,1.57,2.35,2.4,1.53,3.98,1.23,1.44,2.5,1.29,0,1.5,50,84,67,50,17,17,2.6369426751592355,0.6369426751592356,2.33,2.4400000000000004,,,,1.58,2.02,,,,,,,,,,,0,0,0,0,0,0
8390705,2026-04-18 23:30:00,1776555000,incomplete,0,2026,2026-04-18,16504,USA MLS,11,New England Revolution,9,Columbus Crew,1.5,1.53,,,2.8,3.3,2.2,0.3203883495145631,0.27184466019417475,0.4077669902912621,1.0,11.0,1.24,3.75,1.75,1.95,2.76,1.36,5.36,1.13,1.62,2.15,1.53,0,1.4,67,100,84,84,54,29,2.571428571428571,0.5714285714285714,2.5,3.0300000000000002,,,,1.61,2.05,,,,,,,,,,,0,0,0,0,0,0
8390706,2026-04-18 23:30:00,1776555000,incomplete,0,2026,2026-04-18,16504,USA MLS,17,Orlando City,6,Houston Dynamo,1.45,1.69,,,2.37,3.6,2.5,0.38368077759304253,0.25258984524875305,0.3637293771582044,1.02,17.0,1.17,5.0,1.53,2.4,2.3,1.57,3.97,1.25,1.44,2.5,1.25,0,1.53,100,100,100,100,67,67,2.65359477124183,0.6535947712418301,2.5,3.1399999999999997,,,,1.3,1.52,,,,,,,,,,,0,0,0,0,0,0
8390760,2026-04-18 23:30:00,1776555000,incomplete,0,2026,2026-04-18,16504,USA MLS,16,Philadelphia Union,13401,DC United,1.6,1.08,,,1.83,3.4,3.8,0.49509503372164315,0.26647762109135503,0.23842734518700184,1.0,11.0,1.25,3.4,1.95,1.85,3.25,1.3,6.25,1.11,1.73,1.98,1.22,0,2.08,46,88,46,46,0,0,2.5128205128205128,0.5128205128205129,2.5,2.68,,,,1.44,1.63,,,,,,,,,,,0,0,0,0,0,0
8391017,2026-04-18 23:30:00,1776555000,incomplete,0,2026,2026-04-18,16504,USA MLS,2,New York City,711351,Charlotte,1.49,0.85,,,1.83,3.6,3.6,0.4958677685950413,0.25206611570247933,0.25206611570247933,1.05,11.0,1.22,4.06,1.84,2.0,2.76,1.41,5.05,1.1,1.67,2.05,1.25,0,1.9,63,100,100,63,38,25,2.5434782608695654,0.5434782608695652,2.13,2.34,,,,1.36,1.6,,,,,,,,,,,0,0,0,0,0,0
8390956,2026-04-19 00:30:00,1776558600,incomplete,0,2026,2026-04-19,16504,USA MLS,13,FC Dallas,10,LA Galaxy,1.35,1.88,,,2.16,3.5,2.9,0.42337532326687244,0.2612830566446984,0.31534162008842914,1.04,13.0,1.14,5.04,1.57,2.38,2.28,1.59,3.82,1.24,1.5,2.45,1.3,0,1.67,90,90,90,64,47,47,2.6369426751592355,0.6369426751592356,2.24,3.23,,,,1.43,1.66,,,,,,,,,,,0,0,0,0,0,0
8390964,2026-04-19 00:30:00,1776558600,incomplete,0,2026,2026-04-19,16504,USA MLS,1015,Minnesota United,20,Portland Timbers,1.26,1.36,,,1.75,4.31,4.42,0.5549512492826492,0.225328233467433,0.21972051724991767,1.03,15.0,1.17,4.95,1.55,2.44,2.35,1.53,4.2,1.22,1.5,2.4,1.25,0,1.85,34,75,50,34,34,34,2.6451612903225805,0.6451612903225806,2.34,2.62,,,,1.37,1.68,,,,,,,,,,,0,0,0,0,0,0
8405650,2026-04-19 01:00:00,1776560400,incomplete,15,2025/2026,2026-04-19,15234,Mexico Liga MX,1430,Monterrey,1417,Pachuca,1.56,1.49,,,2.29,3.44,3.1,0.41590290398820623,0.2768655959688931,0.30723150004290073,1.03,13.0,1.14,4.33,1.61,2.25,2.45,1.44,4.3,1.18,1.55,2.37,1.29,0,1.73,53,96,75,53,32,15,2.62111801242236,0.6211180124223602,2.28,3.05,,,,1.51,1.7,,,,,,,,,,,0,0,0,0,0,0
8405671,2026-04-19 01:07:00,1776560820,incomplete,15,2025/2026,2026-04-19,15234,Mexico Liga MX,1431,Guadalajara,1433,Puebla,1.65,1.36,,,1.3,5.3,8.78,0.7176964125975508,0.1760387427126068,0.10626484468984239,1.03,15.0,1.13,4.6,1.5,2.3,2.4,1.5,3.9,1.2,1.85,1.91,1.12,0,3.25,54,91,72,61,34,23,2.6666666666666665,0.6666666666666666,2.39,3.01,,,,1.39,1.47,,,,,,,,,,,0,0,0,0,0,0
8390741,2026-04-19 01:30:00,1776562200,incomplete,0,2026,2026-04-19,16504,USA MLS,14,Real Salt Lake,1398748,San Diego,2.13,1.0,,,1.95,3.65,3.1,0.46226126034112963,0.24696149525074043,0.2907772444081299,1.03,15.0,1.15,5.07,1.57,2.29,2.33,1.56,4.0,1.2,1.5,2.4,1.29,0,1.75,67,100,84,84,33,17,2.6369426751592355,0.6369426751592356,2.5,3.13,,,,1.48,1.78,,,,,,,,,,,0,0,0,0,0,0
8390742,2026-04-19 01:30:00,1776562200,incomplete,0,2026,2026-04-19,16504,USA MLS,18,Seattle Sounders,945555,St. Louis City,1.77,1.34,,,1.73,3.5,4.98,0.5429838880512392,0.2683891789510411,0.18862693299771963,1.04,13.0,1.2,4.33,1.67,2.2,2.65,1.48,4.45,1.18,1.65,2.15,1.25,0,2.05,25,100,100,0,0,0,2.5988023952095807,0.5988023952095809,2.5,3.1100000000000003,,,,1.39,1.7,,,,,,,,,,,0,0,0,0,0,0
8405649,2026-04-19 03:00:00,1776567600,incomplete,15,2025/2026,2026-04-19,15234,Mexico Liga MX,1434,León,1444,Juárez,1.37,1.34,,,2.36,3.4,2.58,0.38331119345591835,0.26606306369293153,0.35062574285115006,1.03,13.0,1.2,4.47,1.62,2.1,2.5,1.4,4.6,1.17,1.53,2.35,1.25,0,1.53,64,97,85,59,29,14,2.617283950617284,0.6172839506172839,2.24,2.71,,,,1.47,2.1,,,,,,,,,,,0,0,0,0,0,0
8405670,2026-04-19 03:00:00,1776567600,incomplete,15,2025/2026,2026-04-19,15234,Mexico Liga MX,1420,América,1424,Toluca,1.66,1.84,,,2.52,3.25,2.67,0.3677545675307998,0.2851512339008048,0.3470941985683954,1.05,9.0,1.33,3.3,2.06,1.73,3.2,1.25,6.0,1.08,1.75,1.95,1.3,0,1.5,53,90,75,47,31,13,2.4854368932038833,0.4854368932038835,2.2199999999999998,3.5,,,,1.51,2.19,,,,,,,,,,,0,0,0,0,0,0
8238608,2026-04-19 10:30:00,1776594600,incomplete,33,2025/2026,2026-04-19,15068,Italy Serie A,1046,Cremonese,456,Torino,1.15,1.26,,,2.9,3.1,2.5,0.323051271363068,0.30220925385577324,0.3747394747811589,1.04,7.5,1.4,2.8,2.33,1.65,4.0,1.2,8.5,1.06,1.85,1.95,1.44,0,1.4,46,84,75,52,29,19,2.429184549356223,0.4291845493562232,2.27,2.41,,,,1.62,2.4,,,,,,,,,,,0,0,0,0,0,0
8206489,2026-04-19 13:00:00,1776603600,incomplete,30,2025/2026,2026-04-19,14932,France Ligue 1,56,Monaco,479,Auxerre,1.45,1.12,,,1.52,4.2,5.25,0.6055363321799307,0.21914648212226065,0.17531718569780852,1.01,13.0,1.2,3.98,1.77,2.18,2.64,1.47,5.0,1.13,1.75,1.95,1.15,0,2.3,52,97,76,52,45,10,2.5649717514124295,0.5649717514124294,2.26,2.5700000000000003,,,,1.55,2.19,,,,,,,,,,,0,0,0,0,0,0
8223679,2026-04-19 13:00:00,1776603600,incomplete,33,2025/2026,2026-04-19,15050,England Premier League,211,Nottingham Forest,145,Burnley,1.68,1.0,,,1.55,4.1,6.85,0.6233146534983077,0.23564334461521394,0.14104200188647842,1.0,12.5,1.22,3.9,1.79,2.0,2.84,1.36,5.8,1.09,1.75,1.85,1.22,0,2.45,57,91,85,57,32,16,2.558659217877095,0.5586592178770949,2.2199999999999998,2.6799999999999997,,,,1.3,1.56,,,,,,,,,,,0,0,0,0,0,0
8223680,2026-04-19 13:00:00,1776603600,incomplete,33,2025/2026,2026-04-19,15050,England Premier League,158,Aston Villa,156,Sunderland,1.62,1.08,,,1.67,3.9,5.0,0.5674708261793209,0.24299391787678612,0.18953525594389314,1.01,11.0,1.26,3.4,1.93,1.9,3.25,1.3,6.0,1.11,1.83,1.92,1.17,0,2.2,41,91,66,44,16,3,2.518134715025907,0.5181347150259068,2.28,2.7,,,,1.46,1.98,,,,,,,,,,,0,0,0,0,0,0
8223682,2026-04-19 13:00:00,1776603600,incomplete,33,2025/2026,2026-04-19,15050,England Premier League,144,Everton,151,Liverpool,1.48,1.56,,,3.1,3.4,2.25,0.3039936419630439,0.27717067355454006,0.41883568448241604,1.03,8.9,1.27,3.5,1.88,1.85,3.19,1.32,5.7,1.08,1.63,2.08,1.28,0,1.35,54,94,78,57,22,19,2.5319148936170213,0.5319148936170213,2.29,3.04,,,,1.49,1.96,,,,,,,,,,,0,0,0,0,0,0
