match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8223631,2025-11-22 15:00:00,1763823600,incomplete,12,2025/2026,2025-11-22,15050,England Premier League,209,Brighton & Hove Albion,218,Brentford,1.47,1.24,1.95,3.55,3.85,0.4864311771509921,0.26719459026603787,0.24637423258296998,1.04,9.5,1.19,4.75,1.75,2.1,2.58,1.43,4.75,1.15,1.62,2.2,1.3,1.21,1.85,70,100,100,70,30,0,2.571428571428571,0.5714285714285714,2.2,2.71,1.36,1.7,0,0,0,0,0,0
8223632,2025-11-22 15:00:00,1763823600,incomplete,12,2025/2026,2025-11-22,15050,England Premier League,162,Fulham,156,Sunderland,1.32,0.99,1.9,3.35,4.4,0.5002545392838962,0.2837264551162396,0.21601900559986426,1.08,7.1,1.37,2.8,2.1,1.75,3.94,1.2,7.7,1.02,1.91,1.83,1.23,1.37,1.75,30,90,60,30,10,0,2.4761904761904763,0.47619047619047616,2.2,2.31,1.41,1.67,0,0,0,0,0,0
8223634,2025-11-22 15:00:00,1763823600,incomplete,12,2025/2026,2025-11-22,15050,England Premier League,151,Liverpool,211,Nottingham Forest,1.66,1.15,1.45,4.9,6.6,0.6597980210139752,0.19524635315719674,0.1449556258288279,1.03,17.0,1.15,5.0,1.55,2.36,2.3,1.6,3.88,1.22,1.62,2.2,1.13,1.21,2.7,50,100,90,40,10,10,2.6451612903225805,0.6451612903225806,2.0,2.8099999999999996,1.27,1.69,0,0,0,0,0,0
8223753,2025-11-22 15:00:00,1763823600,incomplete,12,2025/2026,2025-11-22,15050,England Premier League,148,AFC Bournemouth,153,West Ham United,1.48,1.21,1.62,4.1,5.2,0.585939647117023,0.23151761666575058,0.1825427362172264,1.04,10.0,1.22,3.74,1.72,2.13,2.98,1.42,5.1,1.14,1.73,2.05,1.25,1.2,2.2,40,90,80,50,10,0,2.5813953488372094,0.5813953488372093,2.2,2.69,1.34,1.73,0,0,0,0,0,0
8200538,2025-11-22 15:15:00,1763824500,incomplete,13,2025/2026,2025-11-22,14956,Spain La Liga,83,FC Barcelona,285,Athletic Club Bilbao,2.37,1.34,1.36,5.0,7.0,0.6819953234606391,0.18550272798129386,0.13250194855806702,1.04,10.0,1.13,4.85,1.5,2.5,2.3,1.57,4.1,1.25,1.7,2.1,1.2,1.18,2.75,50,90,80,70,30,20,2.6666666666666665,0.6666666666666666,2.4,3.71,1.44,1.85,0,0,0,0,0,0
8007549,2025-11-22 15:30:00,1763825400,incomplete,13,2025/2026,2025-11-22,14936,Netherlands Eredivisie,385,NAC Breda,121,PSV,1.52,1.89,7.1,5.7,1.33,0.13185723727693324,0.16424322538003963,0.703899537343027,1.01,26.0,1.08,7.0,1.34,3.09,1.87,1.87,2.83,1.4,1.57,2.3,1.13,1.14,1.08,67,100,84,75,42,25,2.746268656716418,0.7462686567164178,2.41,3.41,1.38,1.89,0,0,0,0,0,0
8206619,2025-11-22 16:00:00,1763827200,incomplete,13,2025/2026,2025-11-22,14932,France Ligue 1,449,Lens,480,Strasbourg,1.69,1.29,1.97,3.68,3.45,0.47475703104842176,0.2541498236862475,0.2710931452653307,1.04,10.0,1.16,4.4,1.65,2.25,2.64,1.51,4.75,1.15,1.57,2.3,1.29,1.31,1.75,67,100,83,83,42,34,2.606060606060606,0.6060606060606061,2.5,2.98,1.55,1.91,0,0,0,0,0,0
8238531,2025-11-22 17:00:00,1763830800,incomplete,12,2025/2026,2025-11-22,15068,Italy Serie A,471,Fiorentina,90,Juventus,1.42,1.51,3.74,3.36,1.98,0.24987605354486855,0.27813584531482394,0.47198810114030737,1.02,8.3,1.36,3.08,2.07,1.75,3.75,1.25,9.0,1.08,1.83,1.91,1.75,1.34,1.29,60,100,70,50,20,0,2.4830917874396135,0.48309178743961356,2.3,2.9299999999999997,1.76,2.15,0,0,0,0,0,0
8200546,2025-11-22 17:30:00,1763832600,incomplete,13,2025/2026,2025-11-22,14956,Spain La Liga,287,CA Osasuna,290,Real Sociedad,1.42,1.48,2.72,3.15,2.6,0.34368443138900545,0.2967687788501888,0.3595467897608057,1.05,6.55,1.4,2.8,2.34,1.62,4.1,1.22,7.7,1.06,1.95,1.8,1.42,1.3,1.44,72,100,82,37,19,10,2.4273504273504276,0.4273504273504274,2.05,2.9,1.51,1.86,0,0,0,0,0,0
8223737,2025-11-22 17:30:00,1763832600,incomplete,12,2025/2026,2025-11-22,15050,England Premier League,157,Newcastle United,93,Manchester City,1.66,1.39,2.95,3.7,2.25,0.3217080475316395,0.25649695681576656,0.421794995652594,1.0,10.0,1.19,4.2,1.7,2.15,2.68,1.44,4.8,1.11,1.62,2.25,1.29,1.29,1.3,50,100,70,50,20,10,2.588235294117647,0.5882352941176471,2.3,3.05,1.39,1.7,0,0,0,0,0,0
8227662,2025-11-22 17:30:00,1763832600,incomplete,11,2025/2026,2025-11-22,14968,Germany Bundesliga,41,Köln,44,Eintracht Frankfurt,1.76,1.54,2.88,3.67,2.22,0.3244605863659172,0.25461757186208217,0.42092184177200065,1.03,17.0,1.15,5.0,1.45,2.63,2.25,1.65,4.25,1.22,1.44,2.86,1.29,1.25,1.4,100,100,100,78,65,35,2.689655172413793,0.6896551724137931,2.28,3.3,1.36,1.82,0,0,0,0,0,0
8007548,2025-11-22 17:45:00,1763833500,incomplete,13,2025/2026,2025-11-22,14936,Netherlands Eredivisie,120,Ajax,374,Excelsior,1.82,1.46,1.32,5.6,7.4,0.7071672354948806,0.16668941979522184,0.1261433447098976,1.02,19.0,1.13,5.5,1.42,2.74,1.95,1.79,3.4,1.29,1.77,2.1,1.17,1.11,3.1,59,100,100,58,34,17,2.704225352112676,0.7042253521126761,2.08,3.2800000000000002,1.43,1.9,0,0,0,0,0,0
8007550,2025-11-22 17:45:00,1763833500,incomplete,13,2025/2026,2025-11-22,14936,Netherlands Eredivisie,398,Volendam,375,Twente,1.4,1.77,4.8,4.0,1.62,0.19368723098995697,0.23242467718794835,0.5738880918220947,1.02,18.5,1.11,4.85,1.46,2.6,2.25,1.63,4.08,1.22,1.53,2.3,1.22,1.22,1.2,75,100,84,67,25,17,2.684931506849315,0.684931506849315,2.33,3.17,1.5,1.72,0,0,0,0,0,0
8206614,2025-11-22 18:00:00,1763834400,incomplete,13,2025/2026,2025-11-22,14932,France Ligue 1,442,Rennes,56,Monaco,1.81,1.31,2.51,3.67,2.5,0.3720343690824234,0.2544431243588236,0.3735225065587531,1.03,15.0,1.11,4.85,1.61,2.17,2.35,1.6,4.6,1.19,1.51,2.66,1.29,1.23,1.44,74,92,74,64,45,19,2.62111801242236,0.6211180124223602,2.4,3.12,1.5,2.08,0,0,0,0,0,0
8238533,2025-11-22 19:45:00,1763840700,incomplete,12,2025/2026,2025-11-22,15068,Italy Serie A,74,Napoli,464,Atalanta,1.65,1.22,2.11,3.21,3.52,0.4431145708739387,0.29126845624424,0.2656169728818212,1.02,8.0,1.32,3.2,1.98,1.77,3.63,1.25,6.65,1.08,1.8,2.07,1.38,1.3,1.67,60,90,70,40,20,10,2.505050505050505,0.5050505050505051,2.2,2.87,1.52,2.09,0,0,0,0,0,0
8007523,2025-11-22 20:00:00,1763841600,incomplete,13,2025/2026,2025-11-22,14936,Netherlands Eredivisie,371,Sparta Rotterdam,387,Fortuna Sittard,1.27,1.11,1.87,3.72,3.75,0.4996615196157442,0.2511739359358714,0.24916454444838446,1.01,13.0,1.21,4.05,1.7,2.17,2.54,1.48,4.8,1.17,1.62,2.33,1.29,1.29,1.85,59,100,75,67,50,33,2.588235294117647,0.5882352941176471,2.42,2.38,1.38,1.78,0,0,0,0,0,0
8007538,2025-11-22 20:00:00,1763841600,incomplete,13,2025/2026,2025-11-22,14936,Netherlands Eredivisie,370,Heracles,366,Go Ahead Eagles,1.61,1.28,2.56,3.61,2.49,0.36532967010636097,0.259070347776256,0.3755999821173831,1.03,17.0,1.17,4.8,1.57,2.25,2.3,1.63,4.2,1.22,1.5,2.45,1.3,1.25,1.44,64,100,92,84,55,39,2.6369426751592355,0.6369426751592356,2.42,2.89,1.3,1.47,0,0,0,0,0,0
8200750,2025-11-22 20:00:00,1763841600,incomplete,13,2025/2026,2025-11-22,14956,Spain La Liga,76,Villarreal,298,RCD Mallorca,2.01,1.28,1.33,4.8,6.75,0.6783706541879965,0.18796520209792406,0.1336641437140793,1.04,10.0,1.17,4.3,1.73,2.15,2.68,1.48,4.7,1.17,1.85,1.91,1.11,1.2,2.7,50,100,83,75,42,17,2.578034682080925,0.5780346820809249,2.42,3.29,1.49,1.77,0,0,0,0,0,0
8206611,2025-11-22 20:05:00,1763841900,incomplete,13,2025/2026,2025-11-22,14932,France Ligue 1,68,PSG,493,Le Havre,2.37,1.05,1.14,8.6,14.0,0.82373224597028,0.10919241400071153,0.0670753400290085,1.02,22.0,1.15,5.25,1.46,2.6,2.15,1.7,3.7,1.25,2.15,1.62,1.08,1.08,5.0,27,84,47,27,27,19,2.684931506849315,0.684931506849315,2.3,3.42,1.46,2.04,0,0,0,0,0,0
8358072,2025-11-23 02:30:00,1763865000,incomplete,0,2025,2025-11-23,13973,USA MLS,5,Vancouver Whitecaps,6490,Los Angeles FC,1.64,1.63,2.1,3.37,2.88,0.4251136632414392,0.2649076239783449,0.3099787127802161,1.01,12.5,1.2,4.33,1.67,2.2,2.6,1.44,4.5,1.17,1.57,2.48,1.3,1.3,1.75,55,95,79,61,38,21,2.5988023952095807,0.5988023952095809,2.32,3.2699999999999996,1.39,1.71,0,0,0,0,0,0
8007543,2025-11-23 11:15:00,1763896500,incomplete,13,2025/2026,2025-11-23,14936,Netherlands Eredivisie,373,Heerenveen,378,AZ,1.82,1.95,2.84,3.8,2.2,0.3291338582677166,0.24598425196850393,0.42488188976377955,1.03,17.0,1.11,4.85,1.49,2.45,2.3,1.63,3.96,1.22,1.44,2.5,1.27,1.25,1.33,75,100,84,67,34,17,2.6711409395973154,0.6711409395973155,2.33,3.77,1.4,1.99,0,0,0,0,0,0
8238692,2025-11-23 11:30:00,1763897400,incomplete,12,2025/2026,2025-11-23,15068,Italy Serie A,473,Hellas Verona,476,Parma,1.56,1.11,2.25,2.99,3.45,0.41585535465924894,0.31293463143254524,0.27121001390820587,1.07,6.5,1.46,2.5,2.5,1.53,4.75,1.17,11.0,1.05,2.04,1.73,1.36,1.33,1.62,40,70,60,30,10,0,2.4,0.4,2.2,2.67,1.66,2.41,0,0,0,0,0,0
8200547,2025-11-23 13:00:00,1763902800,incomplete,13,2025/2026,2025-11-23,14956,Spain La Liga,309,Real Oviedo,291,Rayo Vallecano,1.01,1.26,3.3,3.3,2.2,0.28571428571428575,0.28571428571428575,0.4285714285714286,1.03,8.0,1.36,2.88,2.2,1.64,4.3,1.2,7.8,1.06,1.96,1.83,1.32,0.0,1.3,23,92,69,45,30,7,2.4545454545454546,0.45454545454545453,2.26,2.27,1.5,2.03,0,0,0,0,0,0
8007547,2025-11-23 13:30:00,1763904600,incomplete,13,2025/2026,2025-11-23,14936,Netherlands Eredivisie,367,Feyenoord,379,NEC,2.13,1.87,1.39,5.1,6.4,0.6712596401028278,0.18295115681233934,0.1457892030848329,1.01,23.0,1.1,6.5,1.4,2.82,1.91,1.81,3.1,1.33,1.53,2.35,1.18,1.17,2.7,67,100,83,59,59,42,2.7142857142857144,0.7142857142857143,2.26,4.0,1.38,1.68,0,0,0,0,0,0
8007553,2025-11-23 13:30:00,1763904600,incomplete,13,2025/2026,2025-11-23,14936,Netherlands Eredivisie,389,Telstar,376,Utrecht,1.94,1.47,3.1,3.64,2.12,0.3017581180003754,0.2569918037915285,0.4412500782080961,1.04,12.0,1.19,4.0,1.7,2.18,2.85,1.4,5.5,1.15,1.62,2.23,1.29,1.22,1.33,72,100,90,72,62,37,2.588235294117647,0.5882352941176471,2.32,3.41,1.33,1.85,0,0,0,0,0,0
8206604,2025-11-23 14:00:00,1763906400,incomplete,13,2025/2026,2025-11-23,14932,France Ligue 1,479,Auxerre,57,Olympique Lyonnais,1.13,1.26,3.7,3.41,1.97,0.25232030108512343,0.27377862581083773,0.47390107310403895,1.01,11.0,1.3,3.26,1.91,1.83,3.3,1.3,6.25,1.07,1.75,2.0,1.3,1.27,1.29,42,92,42,42,25,17,2.5235602094240837,0.5235602094240838,2.5,2.3899999999999997,1.48,2.03,0,0,0,0,0,0
8223633,2025-11-23 14:00:00,1763906400,incomplete,12,2025/2026,2025-11-23,15050,England Premier League,222,Leeds United,158,Aston Villa,1.59,1.21,2.65,3.3,2.7,0.35912938331318023,0.28839177750906897,0.3524788391777509,1.02,8.5,1.35,3.31,2.13,1.72,4.25,1.22,7.5,1.08,1.83,1.88,1.33,1.34,1.36,50,80,60,40,10,0,2.4694835680751175,0.4694835680751174,2.3,2.8,1.5,2.17,0,0,0,0,0,0
8238693,2025-11-23 14:00:00,1763906400,incomplete,12,2025/2026,2025-11-23,15068,Italy Serie A,1046,Cremonese,113,Roma,1.01,1.6,5.4,3.84,1.6,0.17297297297297295,0.24324324324324326,0.5837837837837838,1.01,9.5,1.3,3.2,1.98,1.77,4.2,1.25,6.8,1.08,1.91,1.83,1.25,1.25,1.17,50,90,50,30,10,10,2.505050505050505,0.5050505050505051,2.3,2.6100000000000003,1.58,2.23,0,0,0,0,0,0
8227668,2025-11-23 14:30:00,1763908200,incomplete,11,2025/2026,2025-11-23,14968,Germany Bundesliga,46,RB Leipzig,37,Werder Bremen,1.72,1.13,1.47,4.9,5.3,0.6339712918660286,0.19019138755980858,0.17583732057416268,1.01,28.0,1.06,7.0,1.31,3.27,1.82,1.9,2.8,1.37,1.44,2.52,1.18,1.19,2.63,68,100,100,78,65,10,2.763358778625954,0.7633587786259541,2.28,2.8499999999999996,1.33,1.86,0,0,0,0,0,0
8200728,2025-11-23 15:15:00,1763910900,incomplete,13,2025/2026,2025-11-23,14956,Spain La Liga,284,Real Betis,312,Girona FC,1.67,1.05,1.55,4.25,5.55,0.6082779962607182,0.2218425633421443,0.16987944039713757,1.02,10.0,1.2,4.5,1.6,2.38,2.46,1.44,4.5,1.15,1.75,2.05,1.18,0.0,2.62,57,100,92,55,19,10,2.625,0.625,2.13,2.7199999999999998,1.41,1.68,0,0,0,0,0,0
8007546,2025-11-23 15:45:00,1763912700,incomplete,13,2025/2026,2025-11-23,14936,Netherlands Eredivisie,372,Groningen,380,PEC Zwolle,1.5,1.08,1.56,3.94,5.7,0.598937497999808,0.23714276570550774,0.1639197362946843,1.04,12.0,1.22,3.86,1.73,2.1,2.75,1.4,5.0,1.15,1.81,2.0,1.13,0.0,2.53,58,100,92,58,42,9,2.578034682080925,0.5780346820809249,2.16,2.58,1.52,1.92,0,0,0,0,0,0
8206555,2025-11-23 16:15:00,1763914500,incomplete,13,2025/2026,2025-11-23,14932,France Ligue 1,491,Brest,438,Metz,1.57,1.07,1.78,3.71,4.2,0.5253221314957285,0.2520413461084627,0.22263652239580872,1.05,11.0,1.28,3.7,1.79,1.95,3.0,1.33,5.5,1.13,1.75,2.07,1.29,0.0,2.1,50,84,84,75,50,42,2.558659217877095,0.5586592178770949,2.41,2.64,1.53,2.31,0,0,0,0,0,0
8206607,2025-11-23 16:15:00,1763914500,incomplete,13,2025/2026,2025-11-23,14932,France Ligue 1,440,Nantes,448,Lorient,1.16,1.24,2.46,3.36,2.74,0.38023492094959604,0.2783862814095257,0.3413787976408782,1.01,9.5,1.3,3.2,1.95,1.79,3.4,1.26,6.55,1.08,1.75,1.98,1.33,0.0,1.5,25,100,75,33,25,9,2.5128205128205128,0.5128205128205129,2.08,2.4,1.57,1.92,0,0,0,0,0,0
8206620,2025-11-23 16:15:00,1763914500,incomplete,13,2025/2026,2025-11-23,14932,France Ligue 1,439,Toulouse,444,Angers SCO,1.64,0.82,1.57,3.9,5.7,0.5959465980376387,0.23990670741515205,0.16414669454720926,1.03,8.7,1.33,3.1,1.98,1.77,3.48,1.25,7.5,1.08,1.96,1.75,1.3,0.0,2.2,42,92,67,50,50,17,2.505050505050505,0.5050505050505051,2.33,2.46,1.7,2.33,0,0,0,0,0,0
8223698,2025-11-23 16:30:00,1763915400,incomplete,12,2025/2026,2025-11-23,15050,England Premier League,59,Arsenal,92,Tottenham Hotspur,1.73,1.24,1.37,4.9,8.5,0.6940741234502066,0.19405745900546592,0.11186841754432741,1.05,9.5,1.22,3.74,1.75,2.1,3.0,1.35,5.75,1.09,1.95,1.8,1.2,0.0,2.88,30,100,90,60,20,10,2.571428571428571,0.5714285714285714,2.2,2.9699999999999998,1.33,1.65,0,0,0,0,0,0
8227666,2025-11-23 16:30:00,1763915400,incomplete,11,2025/2026,2025-11-23,14968,Germany Bundesliga,548,St. Pauli,541,Union Berlin,1.56,1.17,2.29,3.25,3.08,0.4084763952876269,0.28781875237189714,0.30370485234047584,1.02,8.0,1.33,2.98,2.05,1.78,3.8,1.23,7.2,1.03,1.83,1.91,1.33,0.0,1.57,43,100,88,75,33,23,2.4878048780487805,0.48780487804878053,2.37,2.73,1.53,1.95,0,0,0,0,0,0
8238438,2025-11-23 17:00:00,1763917200,incomplete,12,2025/2026,2025-11-23,15068,Italy Serie A,463,Lazio,2330,Lecce,1.3,1.12,1.63,3.6,5.6,0.5734440778245534,0.25964273523722836,0.16691318693821824,1.06,8.0,1.36,2.9,2.13,1.72,3.86,1.22,7.9,1.06,2.05,1.69,1.25,0.0,2.25,30,90,50,40,40,30,2.4694835680751175,0.4694835680751174,2.4,2.42,1.48,1.8,0,0,0,0,0,0
8200542,2025-11-23 17:30:00,1763919000,incomplete,13,2025/2026,2025-11-23,14956,Spain La Liga,293,Getafe CF,117,Atlético Madrid,1.08,1.38,5.5,3.4,1.75,0.17359591539022615,0.2808169219547776,0.5455871626549964,1.04,7.5,1.44,2.5,2.45,1.5,5.0,1.13,11.0,1.0,2.21,1.61,1.25,0.0,1.18,70,100,90,20,0,0,2.4081632653061225,0.4081632653061224,1.8,2.46,1.73,2.56,0,0,0,0,0,0
8206610,2025-11-23 19:45:00,1763927100,incomplete,13,2025/2026,2025-11-23,14932,France Ligue 1,441,Lille,494,Paris,1.78,1.16,1.58,4.2,5.0,0.5909500225123818,0.22230977037370556,0.1867402071139127,1.04,13.0,1.22,4.2,1.7,2.17,2.34,1.6,5.2,1.18,1.7,2.05,1.25,0.0,2.25,59,100,59,42,17,17,2.588235294117647,0.5882352941176471,2.33,2.94,1.56,2.17,0,0,0,0,0,0
8238532,2025-11-23 19:45:00,1763927100,incomplete,12,2025/2026,2025-11-23,15068,Italy Serie A,470,Inter Milan,461,AC Milan,2.07,1.29,1.82,3.56,4.2,0.5142526964560863,0.262904468412943,0.22284283513097072,1.01,11.0,1.27,3.6,1.82,1.92,3.4,1.33,5.35,1.13,1.72,2.1,1.3,0.0,1.85,45,90,90,62,27,17,2.5494505494505493,0.5494505494505494,2.2199999999999998,3.36,1.6,1.92,0,0,0,0,0,0
8200540,2025-11-23 20:00:00,1763928000,incomplete,13,2025/2026,2025-11-23,14956,Spain La Liga,295,Elche CF,84,Real Madrid,1.59,2.13,6.5,5.38,1.35,0.14238942910915936,0.1720318381430364,0.6855787327478042,1.03,17.0,1.11,4.9,1.5,2.62,2.27,1.65,4.2,1.25,1.73,2.05,2.95,0.0,1.08,50,83,67,42,17,17,2.6666666666666665,0.6666666666666666,2.25,3.7199999999999998,1.57,2.26,0,0,0,0,0,0
8363833,2025-11-23 22:00:00,1763935200,incomplete,0,2025,2025-11-23,13973,USA MLS,8043,FC Cincinnati,677446,Inter Miami,1.46,1.5,2.64,3.62,2.16,0.3388103161397671,0.24708818635607324,0.4141014975041597,1.02,17.0,1.13,5.5,1.45,2.63,2.07,1.75,3.58,1.25,1.44,2.92,1.22,0.0,1.4,62,96,77,68,43,30,2.689655172413793,0.6896551724137931,2.41,2.96,1.57,2.18,0,0,0,0,0,0
8363834,2025-11-24 00:45:00,1763945100,incomplete,0,2025,2025-11-24,13973,USA MLS,16,Philadelphia Union,2,New York City,1.6,1.4,1.82,3.41,3.6,0.49036917496864285,0.2617219643527654,0.24790886067859172,1.04,12.0,1.25,3.7,1.75,1.95,3.05,1.4,5.75,1.16,1.71,2.1,1.29,0.0,1.85,46,93,68,54,32,14,2.571428571428571,0.5714285714285714,2.36,3.0,1.34,1.89,0,0,0,0,0,0
8238698,2025-11-24 17:30:00,1764005400,incomplete,12,2025/2026,2025-11-24,15068,Italy Serie A,456,Torino,518,Como,1.33,1.36,3.37,3.17,2.19,0.27763092119733657,0.29514706764511806,0.4272220111575454,1.08,8.0,1.4,2.8,2.1,1.73,4.2,1.2,9.0,1.06,1.85,1.85,1.67,0.0,1.34,40,70,50,40,10,0,2.4761904761904763,0.47619047619047616,2.4,2.6900000000000004,1.82,2.72,0,0,0,0,0,0
8238697,2025-11-24 19:45:00,1764013500,incomplete,12,2025/2026,2025-11-24,15068,Italy Serie A,469,Sassuolo,507,Pisa,1.13,0.95,2.07,3.11,3.77,0.45153525916283793,0.3005395454878053,0.24792519534935664,1.04,7.5,1.4,2.8,2.15,1.7,3.86,1.21,7.3,1.06,1.91,1.85,1.33,0.0,1.73,60,100,80,60,50,10,2.4651162790697674,0.46511627906976744,2.3,2.08,1.89,2.43,0,0,0,0,0,0
