match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8200604,2026-02-14 13:00:00,1771074000,incomplete,24,2025/2026,2026-02-14,14956,Spain La Liga,280,RCD Espanyol,281,Celta de Vigo,1.45,1.15,,,2.5,3.2,2.8,0.3739565943238731,0.2921535893155259,0.333889816360601,1.02,9.0,1.38,3.14,2.26,1.69,3.9,1.24,7.9,1.02,1.85,1.85,1.3,0,1.51,53,91,70,43,18,9,2.442477876106195,0.4424778761061947,2.23,2.5999999999999996,,,,1.58,1.98,,,,,,,,,,,0,0,0,0,0,0
8238485,2026-02-14 14:00:00,1771077600,incomplete,25,2025/2026,2026-02-14,15068,Italy Serie A,518,Como,471,Fiorentina,1.8,1.18,,,1.66,3.5,4.1,0.5321515983089817,0.2523919009122599,0.21545650077875844,1.05,12.5,1.27,3.94,1.8,2.0,3.1,1.39,5.75,1.08,1.75,1.95,1.2,0,2.14,50,83,75,42,25,4,2.5555555555555554,0.5555555555555556,2.17,2.98,,,,1.79,2.68,,,,,,,,,,,0,0,0,0,0,0
8227547,2026-02-14 14:30:00,1771079400,incomplete,22,2025/2026,2026-02-14,14968,Germany Bundesliga,36,Hamburger SV,541,Union Berlin,1.6,1.42,,,2.5,3.25,2.9,0.3800403225806452,0.2923387096774194,0.3276209677419355,1.06,8.0,1.33,3.0,2.18,1.71,3.75,1.22,7.1,1.08,1.81,2.0,1.33,0,1.53,55,95,75,45,30,10,2.458715596330275,0.4587155963302752,2.2,3.02,,,,1.56,1.83,,,,,,,,,,,0,0,0,0,0,0
8227704,2026-02-14 14:30:00,1771079400,incomplete,22,2025/2026,2026-02-14,14968,Germany Bundesliga,49,Hoffenheim,42,Freiburg,1.66,1.22,,,1.61,3.9,4.2,0.5567451820128478,0.22983583154889367,0.21341898643825835,1.04,13.0,1.2,4.6,1.67,2.27,2.58,1.4,4.8,1.17,1.62,2.2,1.2,0,2.05,58,91,77,68,53,29,2.5988023952095807,0.5988023952095809,2.41,2.88,,,,1.51,1.88,,,,,,,,,,,0,0,0,0,0,0
8227705,2026-02-14 14:30:00,1771079400,incomplete,22,2025/2026,2026-02-14,14968,Germany Bundesliga,37,Werder Bremen,38,Bayern München,1.72,2.25,,,7.5,6.0,1.28,0.1233140655105973,0.15414258188824662,0.722543352601156,1.01,26.0,1.08,7.3,1.33,3.3,1.8,1.95,2.75,1.4,1.53,2.38,1.15,0,1.08,55,100,90,75,55,30,2.7518796992481205,0.7518796992481203,2.35,3.9699999999999998,,,,1.44,1.81,,,,,,,,,,,0,0,0,0,0,0
8227760,2026-02-14 14:30:00,1771079400,incomplete,22,2025/2026,2026-02-14,14968,Germany Bundesliga,44,Eintracht Frankfurt,39,Borussia M'gladbach,1.45,1.22,,,1.95,3.7,3.6,0.48339684267827976,0.2547632008709852,0.2618399564507349,1.0,13.8,1.25,3.9,1.73,2.0,2.88,1.4,5.15,1.13,1.65,2.15,1.25,0,1.87,50,95,75,50,40,20,2.578034682080925,0.5780346820809249,2.25,2.67,,,,1.46,1.89,,,,,,,,,,,0,0,0,0,0,0
8227805,2026-02-14 14:30:00,1771079400,incomplete,22,2025/2026,2026-02-14,14968,Germany Bundesliga,40,Bayer Leverkusen,548,St. Pauli,1.76,1.12,,,1.48,4.5,6.5,0.6424335602899187,0.21128925982868438,0.14627717988139688,1.04,9.0,1.22,3.56,1.9,1.97,3.04,1.33,5.8,1.13,1.91,1.8,1.2,0,2.62,53,96,86,48,24,15,2.526315789473684,0.5263157894736842,2.12,2.88,,,,1.53,2.0,,,,,,,,,,,0,0,0,0,0,0
8200603,2026-02-14 15:15:00,1771082100,incomplete,24,2025/2026,2026-02-14,14956,Spain La Liga,293,Getafe CF,76,Villarreal,1.13,1.08,,,3.3,3.1,2.33,0.28728820300692065,0.3058229257815607,0.40688887121151857,1.07,7.5,1.43,2.75,2.55,1.62,4.6,1.18,8.9,1.01,2.0,1.75,1.36,0,1.33,48,96,73,34,20,5,2.392156862745098,0.3921568627450981,2.11,2.21,,,,1.69,2.15,,,,,,,,,,,0,0,0,0,0,0
8007610,2026-02-14 15:30:00,1771083000,incomplete,23,2025/2026,2026-02-14,14936,Netherlands Eredivisie,370,Heracles,385,NAC Breda,1.58,1.32,,,2.62,3.5,2.5,0.35758071107478545,0.2676747037188394,0.37474458520637516,1.0,9.3,1.22,3.54,1.83,1.91,2.85,1.33,5.3,1.13,1.67,2.17,1.32,0,1.46,55,95,85,70,35,25,2.5464480874316937,0.5464480874316939,2.35,2.9000000000000004,,,,1.36,1.65,,,,,,,,,,,0,0,0,0,0,0
8227418,2026-02-14 15:30:00,1771083000,incomplete,22,2025/2026,2026-02-14,15115,Portugal Liga NOS,4810,Casa Pia,167,FC Arouca,0.9,1.15,,,2.79,3.14,2.66,0.34043628537889664,0.30248956567105784,0.3570741489500457,1.02,7.5,1.36,2.8,2.28,1.62,4.0,1.18,8.5,1.06,1.85,1.85,1.38,0,1.4,55,90,85,55,40,25,2.43859649122807,0.4385964912280702,2.2,2.05,,,,1.5,1.88,,,,,,,,,,,0,0,0,0,0,0
8360563,2026-02-14 16:00:00,1771084800,incomplete,22,2025/2026,2026-02-14,14932,France Ligue 1,443,Olympique Marseille,480,Strasbourg,1.72,1.18,,,1.7,4.0,4.5,0.5546995377503853,0.2357473035439137,0.20955315870570107,1.03,13.0,1.15,4.65,1.6,2.33,2.5,1.48,4.6,1.2,1.65,2.15,1.22,0,2.27,62,100,77,67,53,33,2.625,0.625,2.4,2.9,,,,1.63,2.09,,,,,,,,,,,0,0,0,0,0,0
8238580,2026-02-14 17:00:00,1771088400,incomplete,25,2025/2026,2026-02-14,15068,Italy Serie A,463,Lazio,464,Atalanta,1.39,1.29,,,3.48,3.28,2.15,0.271770128408688,0.2883414777019007,0.4398883938894113,1.04,9.5,1.32,3.05,2.16,1.74,3.75,1.26,6.9,1.04,1.85,1.85,1.33,0,1.3,44,92,74,35,26,9,2.462962962962963,0.4629629629629629,2.11,2.6799999999999997,,,,1.78,2.25,,,,,,,,,,,0,0,0,0,0,0
8200605,2026-02-14 17:30:00,1771090200,incomplete,24,2025/2026,2026-02-14,14956,Spain La Liga,98,Sevilla FC,277,Deportivo Alavés,1.37,1.17,,,2.15,3.08,3.6,0.43567779960707265,0.3041257367387033,0.26019646365422394,1.05,6.6,1.45,2.64,2.46,1.59,4.3,1.17,8.5,1.05,2.0,1.75,1.25,0,1.74,47,100,64,52,26,4,2.40650406504065,0.4065040650406504,2.38,2.54,,,,1.57,2.19,,,,,,,,,,,0,0,0,0,0,0
8227689,2026-02-14 17:30:00,1771090200,incomplete,22,2025/2026,2026-02-14,14968,Germany Bundesliga,51,Stuttgart,41,Köln,1.71,1.38,,,1.48,4.8,6.0,0.6430868167202572,0.1982851018220793,0.15862808145766344,1.01,23.0,1.11,5.55,1.4,2.68,2.09,1.78,3.25,1.28,1.57,2.25,1.18,0,2.63,50,95,65,45,35,20,2.7142857142857144,0.7142857142857143,2.3,3.09,,,,1.4,1.79,,,,,,,,,,,0,0,0,0,0,0
8007606,2026-02-14 17:45:00,1771091100,incomplete,23,2025/2026,2026-02-14,14936,Netherlands Eredivisie,374,Excelsior,378,AZ,1.31,1.7,,,3.4,3.8,2.0,0.2781844802342606,0.24890190336749632,0.47291361639824303,1.04,14.6,1.17,4.33,1.65,2.15,2.65,1.48,4.75,1.18,1.58,2.38,1.27,0,1.24,55,100,64,55,27,5,2.606060606060606,0.6060606060606061,2.41,3.01,,,,1.52,1.83,,,,,,,,,,,0,0,0,0,0,0
8227420,2026-02-14 18:00:00,1771092000,incomplete,22,2025/2026,2026-02-14,15115,Portugal Liga NOS,175,Vitória Guimarães,15804,Estrela Amadora,1.4,0.85,,,1.71,3.6,5.25,0.5553351844506149,0.2637842126140421,0.18088060293534314,1.06,8.0,1.36,2.9,2.2,1.66,4.0,1.18,8.5,1.06,2.0,1.75,1.29,0,2.1,53,86,77,53,39,19,2.4545454545454546,0.45454545454545453,2.26,2.25,,,,1.49,1.86,,,,,,,,,,,0,0,0,0,0,0
8360572,2026-02-14 18:00:00,1771092000,incomplete,22,2025/2026,2026-02-14,14932,France Ligue 1,441,Lille,491,Brest,1.7,1.07,,,1.74,3.7,4.2,0.5306289694734686,0.24953902888752302,0.2198320016390084,1.05,11.0,1.28,3.69,1.85,1.9,3.32,1.3,6.25,1.1,1.75,1.95,1.2,0,2.05,55,100,75,55,35,20,2.5405405405405403,0.5405405405405405,2.3,2.77,,,,1.48,1.89,,,,,,,,,,,0,0,0,0,0,0
8007602,2026-02-14 19:00:00,1771095600,incomplete,23,2025/2026,2026-02-14,14936,Netherlands Eredivisie,120,Ajax,387,Fortuna Sittard,1.97,1.22,,,1.25,5.0,7.5,0.7058823529411765,0.17647058823529413,0.11764705882352941,1.02,17.5,1.12,4.8,1.47,2.38,2.33,1.63,3.85,1.21,1.7,2.05,1.17,0,2.9,59,100,91,50,27,9,2.6802721088435373,0.6802721088435374,2.09,3.19,,,,1.34,1.71,,,,,,,,,,,0,0,0,0,0,0
8238780,2026-02-14 19:45:00,1771098300,incomplete,25,2025/2026,2026-02-14,15068,Italy Serie A,470,Inter Milan,90,Juventus,2.16,1.66,,,2.0,3.4,3.96,0.4777178541016179,0.2810105024127164,0.2412716434856656,1.04,9.2,1.3,3.3,1.95,1.9,3.22,1.3,6.5,1.1,1.75,1.97,1.3,0,1.8,46,100,75,54,29,17,2.5128205128205128,0.5128205128205129,2.29,3.8200000000000003,,,,1.67,1.99,,,,,,,,,,,0,0,0,0,0,0
8007607,2026-02-14 20:00:00,1771099200,incomplete,23,2025/2026,2026-02-14,14936,Netherlands Eredivisie,372,Groningen,376,Utrecht,1.91,1.49,,,2.03,3.4,3.4,0.4557640750670241,0.2721179624664879,0.2721179624664879,1.0,10.0,1.31,3.42,2.01,1.8,3.3,1.25,6.5,1.1,1.75,2.0,1.3,0,1.8,64,96,87,55,27,9,2.4975124378109452,0.49751243781094534,2.18,3.4,,,,1.46,1.68,,,,,,,,,,,0,0,0,0,0,0
8200609,2026-02-14 20:00:00,1771099200,incomplete,24,2025/2026,2026-02-14,14956,Spain La Liga,84,Real Madrid,290,Real Sociedad,2.36,1.51,,,1.4,5.25,7.2,0.6844106463878327,0.18250950570342203,0.13307984790874525,1.01,21.0,1.08,5.55,1.44,2.73,2.2,1.76,3.48,1.28,1.63,2.22,1.17,0,2.9,64,100,87,46,23,5,2.6944444444444446,0.6944444444444444,2.09,3.87,,,,1.33,1.7,,,,,,,,,,,0,0,0,0,0,0
8360544,2026-02-14 20:05:00,1771099500,incomplete,22,2025/2026,2026-02-14,14932,France Ligue 1,494,Paris,449,Lens,1.46,1.44,,,3.9,3.6,1.9,0.2417815482502651,0.2619300106044538,0.4962884411452809,1.05,11.0,1.25,3.89,1.91,1.91,3.0,1.33,5.75,1.13,1.75,2.04,1.29,0,1.22,60,90,85,65,30,20,2.5235602094240837,0.5235602094240838,2.3,2.9,,,,1.59,2.36,,,,,,,,,,,0,0,0,0,0,0
8227298,2026-02-14 20:30:00,1771101000,incomplete,22,2025/2026,2026-02-14,15115,Portugal Liga NOS,183,Gil Vicente,172,Sporting Braga,1.68,1.71,,,3.48,3.34,2.14,0.27262186284232204,0.2840491265542757,0.44332901060340224,1.06,8.0,1.4,2.8,2.2,1.65,4.0,1.22,8.4,1.01,1.91,1.83,1.33,0,1.3,43,100,81,47,28,10,2.4545454545454546,0.45454545454545453,2.16,3.3899999999999997,,,,1.73,2.58,,,,,,,,,,,0,0,0,0,0,0
8405571,2026-02-14 23:00:00,1771110000,incomplete,6,2025/2026,2026-02-14,15234,Mexico Liga MX,1417,Pachuca,1421,Atlas,1.46,1.08,,,1.59,3.7,4.5,0.5608326596604689,0.24100646725949879,0.19816087308003236,1.06,9.3,1.26,3.4,1.95,1.85,3.36,1.3,5.75,1.11,2.0,1.82,1.25,0,2.12,46,94,74,48,33,16,2.5128205128205128,0.5128205128205129,2.24,2.54,,,,1.44,2.04,,,,,,,,,,,0,0,0,0,0,0
8405634,2026-02-14 23:00:00,1771110000,incomplete,6,2025/2026,2026-02-14,15234,Mexico Liga MX,1449,Atlético San Luis,1427,Querétaro,1.22,1.02,,,1.75,3.4,3.9,0.5093143844824275,0.262147109660073,0.22853850585749955,1.05,10.5,1.28,3.4,1.88,1.88,3.05,1.34,6.06,1.06,1.75,1.91,1.29,0,1.95,57,98,78,55,34,18,2.5319148936170213,0.5319148936170213,2.27,2.24,,,,1.48,1.85,,,,,,,,,,,0,0,0,0,0,0
8405573,2026-02-15 01:00:00,1771117200,incomplete,6,2025/2026,2026-02-15,15234,Mexico Liga MX,1444,Juárez,1428,Necaxa,1.29,1.6,,,2.13,3.25,3.15,0.42889461446615973,0.281090931942437,0.2900144535914032,1.06,9.0,1.3,3.2,1.91,1.83,3.14,1.25,5.95,1.07,1.73,2.0,1.33,0,1.57,69,98,84,56,38,19,2.5235602094240837,0.5235602094240838,2.2199999999999998,2.89,,,,1.48,1.71,,,,,,,,,,,0,0,0,0,0,0
8405607,2026-02-15 01:00:00,1771117200,incomplete,6,2025/2026,2026-02-15,15234,Mexico Liga MX,1430,Monterrey,1434,León,1.51,1.29,,,1.41,4.33,5.4,0.6302205044028107,0.20522191944756654,0.1645575761496228,1.03,13.4,1.19,4.6,1.56,2.25,2.42,1.5,4.15,1.16,1.6,2.15,1.19,0,2.31,54,98,80,52,35,21,2.641025641025641,0.641025641025641,2.2199999999999998,2.8,,,,1.41,2.1,,,,,,,,,,,0,0,0,0,0,0
8405677,2026-02-15 03:07:00,1771124820,incomplete,6,2025/2026,2026-02-15,15234,Mexico Liga MX,1431,Guadalajara,1420,América,1.53,1.62,,,2.15,3.25,2.98,0.41963647392707815,0.27760566736714404,0.30275785870577787,1.01,8.4,1.3,3.0,1.95,1.75,3.85,1.23,8.0,1.08,1.75,1.91,1.3,0,1.57,52,92,75,52,27,17,2.5128205128205128,0.5128205128205129,2.27,3.1500000000000004,,,,1.58,2.01,,,,,,,,,,,0,0,0,0,0,0
8007605,2026-02-15 11:15:00,1771154100,incomplete,23,2025/2026,2026-02-15,14936,Netherlands Eredivisie,367,Feyenoord,366,Go Ahead Eagles,2.13,1.25,,,1.38,4.9,6.85,0.6742667738047409,0.18989554037766165,0.13583768581759742,1.02,19.0,1.09,5.5,1.4,2.63,2.1,1.67,3.38,1.25,1.67,2.14,1.08,0,2.9,73,100,91,64,60,37,2.7142857142857144,0.7142857142857143,2.23,3.38,,,,1.29,1.47,,,,,,,,,,,0,0,0,0,0,0
8238762,2026-02-15 11:30:00,1771155000,incomplete,25,2025/2026,2026-02-15,15068,Italy Serie A,466,Udinese,469,Sassuolo,1.41,1.23,,,2.17,2.9,3.2,0.4121330550250921,0.30838921703601724,0.2794777279388906,1.08,6.55,1.4,2.95,2.35,1.7,3.86,1.21,7.5,1.03,1.85,1.85,1.29,0,1.58,50,96,71,46,21,8,2.425531914893617,0.425531914893617,2.25,2.6399999999999997,,,,1.64,2.38,,,,,,,,,,,0,0,0,0,0,0
8200786,2026-02-15 13:00:00,1771160400,incomplete,24,2025/2026,2026-02-15,14956,Spain La Liga,309,Real Oviedo,285,Athletic Club Bilbao,1.12,1.54,,,3.6,3.06,2.2,0.2622720897615708,0.3085553997194951,0.429172510518934,1.07,7.0,1.43,2.61,2.38,1.57,4.33,1.2,8.5,1.06,1.95,1.75,1.36,0,1.3,32,78,64,32,18,9,2.4201680672268906,0.42016806722689076,2.18,2.66,,,,1.49,2.16,,,,,,,,,,,0,0,0,0,0,0
8007611,2026-02-15 13:30:00,1771162200,incomplete,23,2025/2026,2026-02-15,14936,Netherlands Eredivisie,373,Heerenveen,380,PEC Zwolle,1.84,0.99,,,1.53,4.36,5.3,0.6099060911427953,0.2140266787725864,0.17606723008461828,1.02,16.5,1.12,4.8,1.55,2.4,2.32,1.63,3.74,1.2,1.57,2.25,1.23,0,2.45,87,100,100,73,50,18,2.6451612903225805,0.6451612903225806,2.23,2.83,,,,1.36,1.98,,,,,,,,,,,0,0,0,0,0,0
8007629,2026-02-15 13:30:00,1771162200,incomplete,23,2025/2026,2026-02-15,14936,Netherlands Eredivisie,389,Telstar,375,Twente,1.57,1.97,,,5.0,4.2,1.61,0.18881939014855356,0.22478498827208754,0.5863956215793588,1.01,11.0,1.13,4.75,1.57,2.35,2.42,1.5,4.2,1.21,1.61,2.2,1.22,0,1.17,78,100,87,55,46,23,2.6369426751592355,0.6369426751592356,2.18,3.54,,,,1.36,1.91,,,,,,,,,,,0,0,0,0,0,0
8238459,2026-02-15 14:00:00,1771164000,incomplete,25,2025/2026,2026-02-15,15068,Italy Serie A,476,Parma,473,Hellas Verona,1.19,1.21,,,2.39,2.84,3.45,0.394585821812163,0.3320634204686865,0.2733507577191506,1.08,5.65,1.44,2.5,2.45,1.5,4.45,1.16,8.4,1.05,2.02,1.79,1.31,0,1.57,42,79,67,46,29,4,2.4081632653061225,0.4081632653061224,2.29,2.4,,,,1.75,2.35,,,,,,,,,,,0,0,0,0,0,0
8238757,2026-02-15 14:00:00,1771164000,incomplete,25,2025/2026,2026-02-15,15068,Italy Serie A,1046,Cremonese,460,Genoa,1.03,1.19,,,3.0,2.94,2.48,0.309589320289412,0.3159074696830735,0.3745032100275146,1.1,6.5,1.44,2.47,2.6,1.5,4.75,1.17,11.0,1.05,2.0,1.73,1.4,0,1.36,73,87,87,55,27,14,2.3846153846153846,0.3846153846153846,2.18,2.2199999999999998,,,,1.62,2.34,,,,,,,,,,,0,0,0,0,0,0
8360541,2026-02-15 14:00:00,1771164000,incomplete,22,2025/2026,2026-02-15,14932,France Ligue 1,493,Le Havre,439,Toulouse,1.49,1.12,,,3.3,3.15,2.25,0.28455284552845533,0.2981029810298103,0.4173441734417344,1.06,7.7,1.36,2.8,2.18,1.72,3.98,1.2,8.0,1.02,1.89,1.85,1.62,0,1.33,52,91,62,43,14,0,2.458715596330275,0.4587155963302752,2.31,2.6100000000000003,,,,1.57,1.95,,,,,,,,,,,0,0,0,0,0,0
8227707,2026-02-15 14:30:00,1771165800,incomplete,22,2025/2026,2026-02-15,14968,Germany Bundesliga,50,Augsburg,552,Heidenheim,1.4,1.23,,,1.73,3.4,3.8,0.509142496847415,0.25906368221941994,0.2317938209331652,1.0,14.4,1.2,3.94,1.72,2.18,2.86,1.4,4.65,1.15,1.69,2.15,1.29,0,1.91,63,96,82,63,38,24,2.5813953488372094,0.5813953488372093,2.31,2.63,,,,1.6,1.97,,,,,,,,,,,0,0,0,0,0,0
8200608,2026-02-15 15:15:00,1771168500,incomplete,24,2025/2026,2026-02-15,14956,Spain La Liga,291,Rayo Vallecano,117,Atlético Madrid,1.68,1.31,,,4.13,3.57,1.91,0.2315261569177382,0.267843985453854,0.5006298576284077,1.0,9.1,1.33,3.1,2.13,1.73,3.75,1.25,6.55,1.08,1.91,1.88,1.3,0,1.2,58,86,67,24,10,0,2.4694835680751175,0.4694835680751174,2.07,2.99,,,,1.42,1.76,,,,,,,,,,,0,0,0,0,0,0
8227422,2026-02-15 15:30:00,1771169400,incomplete,22,2025/2026,2026-02-15,15115,Portugal Liga NOS,163,CD Nacional,82,Porto,1.33,1.68,,,8.5,5.25,1.32,0.11039426523297491,0.17873357228195938,0.7108721624850657,1.04,12.0,1.22,3.9,1.73,2.05,2.76,1.35,5.0,1.14,2.1,1.67,1.17,0,1.06,44,95,77,63,30,15,2.578034682080925,0.5780346820809249,2.36,3.01,,,,1.43,1.77,,,,,,,,,,,0,0,0,0,0,0
8007466,2026-02-15 15:45:00,1771170300,incomplete,23,2025/2026,2026-02-15,14936,Netherlands Eredivisie,371,Sparta Rotterdam,379,NEC,1.39,1.93,,,2.62,3.7,2.4,0.3571715871611294,0.25291609685463756,0.389912315984233,1.03,15.5,1.14,4.8,1.53,2.35,2.38,1.53,4.2,1.18,1.5,2.55,1.29,0,1.44,64,100,82,64,55,37,2.65359477124183,0.6535947712418301,2.32,3.32,,,,1.34,1.57,,,,,,,,,,,0,0,0,0,0,0
8206431,2026-02-15 16:15:00,1771172100,incomplete,22,2025/2026,2026-02-15,14932,France Ligue 1,448,Lorient,444,Angers SCO,1.46,0.86,,,1.95,2.97,4.33,0.4746282538171109,0.3116246110920424,0.21374713509084667,1.06,6.0,1.4,2.88,2.38,1.64,3.84,1.21,7.3,1.07,1.99,1.74,1.36,0,1.8,55,95,65,45,35,15,2.4201680672268906,0.42016806722689076,2.3,2.32,,,,1.81,2.27,,,,,,,,,,,0,0,0,0,0,0
