match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8223803,2026-03-22 14:15:00,1774188900,incomplete,31,2025/2026,2026-03-22,15050,England Premier League,92,Tottenham Hotspur,211,Nottingham Forest,1.4,1.25,,,2.3,3.4,2.98,0.40844956865274534,0.27630411997097476,0.31524631137627995,1.05,9.1,1.26,3.5,1.9,1.9,3.1,1.3,6.75,1.07,1.67,2.1,1.33,0,1.62,60,100,87,60,24,4,2.526315789473684,0.5263157894736842,2.23,2.65,,,,1.3,1.66,,,,,,,,,,,0,0,0,0,0,0
8227596,2026-03-22 14:30:00,1774189800,incomplete,27,2025/2026,2026-03-22,14968,Germany Bundesliga,34,Mainz 05,44,Eintracht Frankfurt,1.56,1.24,,,2.1,3.7,3.3,0.4537346711259755,0.25752508361204013,0.28874024526198444,1.01,13.0,1.18,4.15,1.7,2.1,2.77,1.4,5.1,1.15,1.6,2.25,1.31,0,1.77,70,92,81,50,46,27,2.588235294117647,0.5882352941176471,2.19,2.8,,,,1.49,2.11,,,,,,,,,,,0,0,0,0,0,0
8200743,2026-03-22 15:15:00,1774192500,incomplete,29,2025/2026,2026-03-22,14956,Spain La Liga,281,Celta de Vigo,277,Deportivo Alavés,1.39,1.22,,,1.95,3.25,4.2,0.4844290657439447,0.2906574394463668,0.22491349480968856,1.03,7.2,1.42,2.76,2.3,1.61,4.2,1.22,8.5,1.06,2.0,1.73,1.33,0,1.92,54,100,75,36,18,11,2.4347826086956523,0.4347826086956522,2.11,2.61,,,,1.63,2.03,,,,,,,,,,,0,0,0,0,0,0
8227450,2026-03-22 15:30:00,1774193400,incomplete,27,2025/2026,2026-03-22,15115,Portugal Liga NOS,164,GD Estoril Praia,171,Rio Ave FC,1.42,1.01,,,1.77,3.9,4.5,0.5413659078289839,0.24569683509161575,0.21293725707940028,1.04,13.0,1.17,4.2,1.66,2.15,2.51,1.4,4.8,1.17,1.67,2.18,1.2,0,2.05,62,92,73,58,46,20,2.602409638554217,0.6024096385542169,2.35,2.4299999999999997,,,,1.42,1.7,,,,,,,,,,,0,0,0,0,0,0
8007393,2026-03-22 15:45:00,1774194300,incomplete,28,2025/2026,2026-03-22,14936,Netherlands Eredivisie,372,Groningen,378,AZ,1.82,1.65,,,2.5,3.6,2.6,0.3765084473049075,0.2614641995172969,0.3620273531777956,1.03,15.0,1.18,4.77,1.62,2.2,2.39,1.44,4.55,1.18,1.5,2.4,1.25,0,1.53,56,96,78,60,26,4,2.617283950617284,0.6172839506172839,2.32,3.4699999999999998,,,,1.4,1.87,,,,,,,,,,,0,0,0,0,0,0
8007638,2026-03-22 15:45:00,1774194300,incomplete,28,2025/2026,2026-03-22,14936,Netherlands Eredivisie,389,Telstar,121,PSV,1.58,1.92,,,6.1,5.0,1.43,0.15418454704246004,0.18810514739180123,0.6577103055657386,1.01,23.0,1.08,6.4,1.36,3.1,1.94,1.85,3.11,1.36,1.44,2.5,1.17,0,1.13,73,100,92,73,46,23,2.735294117647059,0.7352941176470588,2.31,3.5,,,,1.33,1.6,,,,,,,,,,,0,0,0,0,0,0
8206362,2026-03-22 16:15:00,1774196100,incomplete,27,2025/2026,2026-03-22,14932,France Ligue 1,494,Paris,493,Le Havre,1.47,1.06,,,2.0,3.07,4.2,0.470000729022381,0.3061894000145805,0.22380987096303856,1.06,8.5,1.3,3.0,2.1,1.72,3.48,1.25,7.5,1.08,1.77,1.85,1.32,0,1.73,38,88,63,42,30,21,2.4761904761904763,0.47619047619047616,2.29,2.5300000000000002,,,,1.53,1.99,,,,,,,,,,,0,0,0,0,0,0
8206477,2026-03-22 16:15:00,1774196100,incomplete,27,2025/2026,2026-03-22,14932,France Ligue 1,443,Olympique Marseille,441,Lille,1.71,1.53,,,1.88,3.5,3.99,0.4979284181101183,0.26745869315629206,0.23461288873358954,1.04,12.0,1.22,3.8,1.8,2.12,2.85,1.38,4.9,1.14,1.68,2.09,1.3,0,1.85,43,96,73,58,43,23,2.5555555555555554,0.5555555555555556,2.35,3.24,,,,1.65,2.08,,,,,,,,,,,0,0,0,0,0,0
8206479,2026-03-22 16:15:00,1774196100,incomplete,27,2025/2026,2026-03-22,14932,France Ligue 1,442,Rennes,438,Metz,1.78,0.87,,,1.33,4.95,8.09,0.6977941650533991,0.1874881291961658,0.1147177057504352,1.03,15.0,1.15,5.2,1.61,2.3,2.5,1.55,4.4,1.16,1.9,1.91,1.17,0,3.24,62,96,85,70,46,23,2.62111801242236,0.6211180124223602,2.35,2.65,,,,1.49,1.98,,,,,,,,,,,0,0,0,0,0,0
8227610,2026-03-22 16:30:00,1774197000,incomplete,27,2025/2026,2026-03-22,14968,Germany Bundesliga,548,St. Pauli,42,Freiburg,1.33,1.17,,,2.7,3.0,2.75,0.34700315457413244,0.3123028391167192,0.34069400630914826,1.08,7.5,1.39,2.75,2.36,1.61,3.94,1.2,9.0,1.06,1.91,1.92,1.36,0,1.44,48,84,76,61,24,16,2.4237288135593222,0.42372881355932207,2.35,2.5,,,,1.62,2.52,,,,,,,,,,,0,0,0,0,0,0
8238595,2026-03-22 17:00:00,1774198800,incomplete,30,2025/2026,2026-03-22,15068,Italy Serie A,113,Roma,2330,Lecce,1.79,0.99,,,1.47,4.3,7.2,0.6468191789407709,0.22112190535882167,0.1320589157004074,1.06,7.6,1.36,3.1,2.1,1.75,3.5,1.23,8.5,1.06,2.2,1.62,1.11,0,2.62,33,97,61,29,18,11,2.4761904761904763,0.47619047619047616,2.18,2.7800000000000002,,,,1.62,1.96,,,,,,,,,,,0,0,0,0,0,0
8390701,2026-03-22 17:00:00,1774198800,incomplete,0,2026,2026-03-22,16504,USA MLS,2,New York City,677446,Inter Miami,1.46,1.25,,,2.14,3.45,2.66,0.41240495407236977,0.2558106091927163,0.331784436734914,1.01,15.0,1.12,4.8,1.56,2.48,2.35,1.63,3.96,1.26,1.44,2.79,1.4,0,1.65,50,88,88,88,63,38,2.641025641025641,0.641025641025641,2.5,2.71,,,,1.45,1.81,,,,,,,,,,,0,0,0,0,0,0
8390962,2026-03-22 17:00:00,1774198800,incomplete,0,2026,2026-03-22,16504,USA MLS,8043,FC Cincinnati,1,Montreal Impact,1.2,1.0,,,1.58,3.7,4.2,0.5545642709299835,0.2368139319106416,0.20862179715937476,1.01,13.0,1.23,4.33,1.62,2.15,2.76,1.44,4.6,1.17,1.7,2.15,1.22,0,2.2,13,100,75,50,13,13,2.617283950617284,0.6172839506172839,2.25,2.2,,,,1.55,1.88,,,,,,,,,,,0,0,0,0,0,0
8200529,2026-03-22 17:30:00,1774200600,incomplete,29,2025/2026,2026-03-22,14956,Spain La Liga,285,Athletic Club Bilbao,284,Real Betis,1.68,1.49,,,2.14,3.54,3.3,0.44385173026945696,0.26831714767701637,0.2878311220535266,1.05,10.5,1.25,3.6,1.85,1.85,3.15,1.3,6.0,1.11,1.73,2.0,1.33,0,1.74,61,97,72,43,18,11,2.5405405405405403,0.5405405405405405,2.21,3.17,,,,1.48,1.85,,,,,,,,,,,0,0,0,0,0,0
8227444,2026-03-22 18:00:00,1774202400,incomplete,27,2025/2026,2026-03-22,15115,Portugal Liga NOS,10708,Alverca,114,Sporting CP,1.28,1.83,,,8.75,5.25,1.31,0.1069970051728832,0.17832834195480532,0.7146746528723115,1.03,15.0,1.2,4.33,1.57,2.3,2.42,1.44,4.25,1.18,2.13,1.75,1.15,0,1.06,54,96,81,50,16,8,2.6369426751592355,0.6369426751592356,2.19,3.1100000000000003,,,,1.44,1.84,,,,,,,,,,,0,0,0,0,0,0
8227609,2026-03-22 18:30:00,1774204200,incomplete,27,2025/2026,2026-03-22,14968,Germany Bundesliga,50,Augsburg,51,Stuttgart,1.41,1.79,,,3.1,3.9,2.0,0.2989651207359141,0.23763894212341893,0.46339593714066685,1.02,15.0,1.18,4.75,1.57,2.3,2.38,1.5,4.1,1.16,1.51,2.5,1.8,0,1.3,62,96,85,73,46,23,2.6369426751592355,0.6369426751592356,2.38,3.2,,,,1.43,1.93,,,,,,,,,,,0,0,0,0,0,0
8390689,2026-03-22 18:30:00,1774204200,incomplete,0,2026,2026-03-22,16504,USA MLS,1015,Minnesota United,18,Seattle Sounders,1.63,1.21,,,3.23,3.6,2.26,0.3006229723837746,0.26972561133322,0.4296514162830053,1.05,10.0,1.27,3.5,1.89,1.85,3.1,1.33,6.0,1.11,1.62,2.1,1.44,0,1.41,17,100,17,17,0,0,2.5291005291005293,0.5291005291005292,2.5,2.84,,,,1.37,1.68,,,,,,,,,,,0,0,0,0,0,0
8206476,2026-03-22 19:45:00,1774208700,incomplete,27,2025/2026,2026-03-22,14932,France Ligue 1,440,Nantes,480,Strasbourg,1.21,1.21,,,3.4,3.6,2.05,0.2775479503572772,0.2621286197818729,0.46032342986085,1.01,11.5,1.27,3.75,1.98,1.85,3.34,1.33,6.5,1.05,1.7,1.95,1.75,0,1.32,58,96,69,50,35,27,2.505050505050505,0.5050505050505051,2.31,2.42,,,,1.58,2.33,,,,,,,,,,,0,0,0,0,0,0
8238490,2026-03-22 19:45:00,1774208700,incomplete,30,2025/2026,2026-03-22,15068,Italy Serie A,471,Fiorentina,470,Inter Milan,1.68,1.92,,,5.0,3.9,1.56,0.1822429906542056,0.2336448598130841,0.5841121495327102,1.02,13.7,1.22,3.95,1.72,2.1,2.9,1.36,5.75,1.09,1.75,2.0,1.22,0,1.17,50,97,71,47,25,11,2.5813953488372094,0.5813953488372093,2.26,3.5999999999999996,,,,1.6,2.26,,,,,,,,,,,0,0,0,0,0,0
8200630,2026-03-22 20:00:00,1774209600,incomplete,29,2025/2026,2026-03-22,14956,Spain La Liga,84,Real Madrid,117,Atlético Madrid,2.22,1.29,,,1.83,4.02,3.6,0.509279787166656,0.23183632102362706,0.2588838918097169,1.04,15.0,1.2,4.6,1.6,2.3,2.35,1.55,4.33,1.17,1.56,2.33,1.31,0,1.92,48,96,78,44,22,11,2.625,0.625,2.16,3.5100000000000002,,,,1.37,1.68,,,,,,,,,,,0,0,0,0,0,0
8227348,2026-03-22 20:30:00,1774211400,incomplete,27,2025/2026,2026-03-22,15115,Portugal Liga NOS,172,Sporting Braga,82,Porto,1.47,1.63,,,3.38,3.2,2.2,0.27834888502293215,0.2940060098054721,0.42764510517159576,1.08,7.5,1.36,2.75,2.29,1.65,4.15,1.2,8.7,1.06,1.95,1.8,1.37,0,1.32,37,100,72,65,33,9,2.4366812227074237,0.4366812227074236,2.43,3.0999999999999996,,,,1.65,2.18,,,,,,,,,,,0,0,0,0,0,0
8390963,2026-03-22 20:45:00,1774212300,incomplete,0,2026,2026-03-22,16504,USA MLS,20,Portland Timbers,10,LA Galaxy,1.12,1.73,,,2.2,3.65,3.2,0.43663551401869155,0.26317757009345794,0.30018691588785046,1.03,17.0,1.17,4.65,1.5,2.4,2.35,1.62,3.75,1.21,1.44,2.6,1.29,0,1.6,100,100,100,100,100,100,2.6666666666666665,0.6666666666666666,2.5,2.85,,,,1.33,1.74,,,,,,,,,,,0,0,0,0,0,0
8390995,2026-03-22 23:00:00,1774220400,incomplete,0,2026,2026-03-22,16504,USA MLS,1398748,San Diego,14,Real Salt Lake,1.34,1.07,,,1.74,3.95,3.9,0.5300371593724195,0.2334847233691164,0.23647811725846413,1.03,15.0,1.17,4.6,1.66,2.21,2.62,1.5,4.66,1.2,1.57,2.25,1.25,0,2.0,25,100,75,50,50,50,2.602409638554217,0.6024096385542169,2.25,2.41,,,,1.5,1.83,,,,,,,,,,,0,0,0,0,0,0
8405543,2026-03-22 23:00:00,1774220400,incomplete,12,2025/2026,2026-03-22,15234,Mexico Liga MX,1417,Pachuca,1424,Toluca,1.48,1.84,,,3.58,3.55,1.91,0.25754634922684816,0.2597227972484835,0.4827308535246683,1.04,10.8,1.24,3.8,1.7,2.05,2.75,1.36,4.9,1.14,1.65,2.29,1.3,0,1.25,52,89,72,52,31,11,2.588235294117647,0.5882352941176471,2.3,3.3200000000000003,,,,1.54,2.17,,,,,,,,,,,0,0,0,0,0,0
8405628,2026-03-22 23:00:00,1774220400,incomplete,12,2025/2026,2026-03-22,15234,Mexico Liga MX,1426,Santos Laguna,1433,Puebla,1.21,1.35,,,2.37,3.3,2.38,0.36846253448178795,0.2646230929460114,0.36691437257220066,1.04,11.0,1.22,3.7,1.75,2.05,2.88,1.36,5.0,1.13,1.48,2.18,1.3,0,1.5,56,93,74,68,43,20,2.571428571428571,0.5714285714285714,2.44,2.56,,,,1.49,2.03,,,,,,,,,,,0,0,0,0,0,0
8405626,2026-03-23 01:06:00,1774227960,incomplete,12,2025/2026,2026-03-23,15234,Mexico Liga MX,1444,Juárez,1423,Tigres UANL,1.31,1.66,,,3.05,3.35,2.08,0.2961388894791645,0.2696189889287915,0.434242121592044,1.0,9.5,1.29,3.3,1.95,1.85,3.25,1.29,5.95,1.07,1.71,2.0,1.3,0,1.3,67,93,81,59,34,16,2.5128205128205128,0.5128205128205129,2.28,2.9699999999999998,,,,1.62,2.34,,,,,,,,,,,0,0,0,0,0,0
