match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8227750,2025-11-29 14:30:00,1764426600,incomplete,12,2025/2026,2025-11-29,14968,Germany Bundesliga,49,Hoffenheim,50,Augsburg,1.61,1.3,1.67,4.2,4.2,0.5570291777188329,0.2214854111405835,0.2214854111405835,1.03,17.0,1.17,5.0,1.6,2.35,2.27,1.56,4.0,1.19,1.6,2.25,1.22,1.18,2.2,90,100,90,80,60,20,2.625,0.625,2.4,2.91,1.36,1.69,0,0,0,0,0,0
8227778,2025-11-29 14:30:00,1764426600,incomplete,12,2025/2026,2025-11-29,14968,Germany Bundesliga,38,Bayern München,548,St. Pauli,2.37,1.25,1.09,9.7,21.0,0.8589029486049679,0.09651589834839332,0.04458115304663881,1.01,28.0,1.06,10.0,1.25,3.71,1.72,2.12,2.2,1.61,2.0,1.75,1.08,1.08,6.9,27,100,90,60,34,25,2.8,0.8,2.2,3.62,1.55,1.99,0,0,0,0,0,0
8227785,2025-11-29 14:30:00,1764426600,incomplete,12,2025/2026,2025-11-29,14968,Germany Bundesliga,541,Union Berlin,552,Heidenheim,1.38,0.99,1.65,3.9,4.8,0.5659863945578232,0.2394557823129252,0.1945578231292517,1.02,11.0,1.24,3.66,1.85,1.89,3.36,1.33,6.0,1.11,1.85,1.89,1.17,1.2,2.25,54,84,74,64,45,19,2.5405405405405403,0.5405405405405405,2.4,2.37,1.48,1.87,0,0,0,0,0,0
8223637,2025-11-29 15:00:00,1764428400,incomplete,13,2025/2026,2025-11-29,15050,England Premier League,218,Brentford,145,Burnley,1.33,1.18,1.55,4.3,5.8,0.6143613745535165,0.22145584431580245,0.16418278113068113,1.04,9.7,1.25,4.16,1.77,2.05,2.84,1.36,6.5,1.14,1.93,1.83,1.19,1.15,2.62,75,100,84,84,67,42,2.5649717514124295,0.5649717514124294,2.5,2.51,1.38,1.62,0,0,0,0,0,0
8223640,2025-11-29 15:00:00,1764428400,incomplete,13,2025/2026,2025-11-29,15050,England Premier League,93,Manchester City,222,Leeds United,1.85,1.07,1.25,6.0,11.5,0.7592847317744154,0.15818431911966985,0.08253094910591471,1.01,18.0,1.11,5.0,1.49,2.5,2.43,1.6,3.84,1.21,2.0,1.75,1.15,1.15,4.08,33,100,92,67,42,17,2.6711409395973154,0.6711409395973155,2.25,2.92,1.39,1.7,0,0,0,0,0,0
8223715,2025-11-29 15:00:00,1764428400,incomplete,13,2025/2026,2025-11-29,15050,England Premier League,156,Sunderland,148,AFC Bournemouth,1.22,1.39,2.95,3.4,2.4,0.32291254451919266,0.28017411950929955,0.3969133359715077,1.04,10.5,1.3,3.34,1.93,1.87,3.3,1.3,6.5,1.1,1.7,2.0,1.33,1.26,1.4,67,100,92,67,50,17,2.518134715025907,0.5181347150259068,2.25,2.61,1.41,1.76,0,0,0,0,0,0
8200549,2025-11-29 15:15:00,1764429300,incomplete,14,2025/2026,2025-11-29,14956,Spain La Liga,83,FC Barcelona,277,Deportivo Alavés,2.31,1.22,1.19,7.0,10.0,0.7757951900698214,0.13188518231186963,0.09231962761830875,1.01,23.0,1.07,7.0,1.35,3.0,1.97,1.89,2.98,1.33,1.96,1.87,1.11,0.0,4.4,34,100,59,50,25,9,2.7407407407407405,0.7407407407407407,2.41,3.5300000000000002,1.34,1.83,0,0,0,0,0,0
8007533,2025-11-29 15:30:00,1764430200,incomplete,14,2025/2026,2025-11-29,14936,Netherlands Eredivisie,374,Excelsior,385,NAC Breda,1.33,1.15,2.22,3.45,3.03,0.4208485814703431,0.27080691329395995,0.30834450523569695,1.0,12.0,1.18,4.0,1.7,2.15,2.71,1.4,5.0,1.13,1.55,2.3,1.25,0.0,1.6,59,100,75,67,17,9,2.588235294117647,0.5882352941176471,2.42,2.48,1.45,1.81,0,0,0,0,0,0
8227223,2025-11-29 15:30:00,1764430200,incomplete,12,2025/2026,2025-11-29,15115,Portugal Liga NOS,174,Moreirense FC,1033,Famalicão,1.24,1.56,3.85,3.45,1.98,0.24628197501487203,0.2748364069006543,0.4788816180844735,1.02,8.0,1.37,2.89,2.15,1.7,4.0,1.24,7.3,1.06,1.91,1.85,1.33,0.0,1.29,60,100,70,40,10,0,2.4651162790697674,0.46511627906976744,2.2,2.8,1.51,1.85,0,0,0,0,0,0
8227390,2025-11-29 15:30:00,1764430200,incomplete,12,2025/2026,2025-11-29,15115,Portugal Liga NOS,4810,Casa Pia,10708,Alverca,1.12,0.86,2.5,3.1,3.05,0.3807893677003625,0.30708819975835683,0.31212243254128075,1.09,7.2,1.43,2.55,2.3,1.6,4.4,1.22,9.5,1.01,1.94,1.86,1.36,0.0,1.5,70,100,100,60,40,10,2.4347826086956523,0.4347826086956522,2.1,1.98,1.69,2.43,0,0,0,0,0,0
8206621,2025-11-29 16:00:00,1764432000,incomplete,14,2025/2026,2025-11-29,14932,France Ligue 1,56,Monaco,68,PSG,1.59,1.85,5.3,4.5,1.52,0.17653435193310277,0.2079182367212099,0.6155474113456872,1.02,22.0,1.13,6.0,1.43,2.7,2.05,1.77,3.26,1.28,1.49,2.5,1.22,0.0,1.18,64,100,71,57,50,36,2.699300699300699,0.6993006993006994,2.36,3.4400000000000004,1.59,1.98,0,0,0,0,0,0
8238544,2025-11-29 17:00:00,1764435600,incomplete,13,2025/2026,2025-11-29,15068,Italy Serie A,90,Juventus,455,Cagliari,2.2,1.04,1.33,4.9,8.9,0.7037957523723452,0.19103027564392225,0.10517397198373249,1.0,9.5,1.27,3.45,1.91,1.83,3.16,1.33,7.5,1.07,2.53,1.57,1.06,0.0,3.09,50,75,67,33,25,9,2.5235602094240837,0.5235602094240838,2.16,3.24,1.53,2.02,0,0,0,0,0,0
8200537,2025-11-29 17:30:00,1764437400,incomplete,14,2025/2026,2025-11-29,14956,Spain La Liga,292,Levante UD,285,Athletic Club Bilbao,1.12,1.33,3.1,3.0,2.1,0.28493894165535955,0.2944369063772049,0.4206241519674355,1.06,9.0,1.33,3.15,2.17,1.75,3.56,1.24,6.55,1.08,1.9,1.85,1.68,0.0,1.36,57,92,84,75,47,29,2.460829493087558,0.4608294930875576,2.41,2.45,1.51,2.09,0,0,0,0,0,0
8223755,2025-11-29 17:30:00,1764437400,incomplete,13,2025/2026,2025-11-29,15050,England Premier League,144,Everton,157,Newcastle United,1.6,1.29,2.95,3.25,2.5,0.32386646736422514,0.293971101145989,0.38216243148978574,1.04,8.6,1.3,3.3,2.02,1.78,3.34,1.3,6.25,1.06,1.73,2.05,1.35,0.0,1.48,42,67,67,42,17,0,2.495049504950495,0.49504950495049505,2.25,2.89,1.35,1.7,0,0,0,0,0,0
8227669,2025-11-29 17:30:00,1764437400,incomplete,12,2025/2026,2025-11-29,14968,Germany Bundesliga,40,Bayer Leverkusen,33,Borussia Dortmund,1.85,1.34,2.43,3.67,2.59,0.38456372309049197,0.25462938613348657,0.36080689077602146,1.02,17.5,1.14,4.7,1.6,2.35,2.29,1.55,3.95,1.17,1.46,2.5,1.43,0.0,1.53,50,100,92,42,25,17,2.625,0.625,2.0,3.1900000000000004,1.5,1.89,0,0,0,0,0,0
8007373,2025-11-29 17:45:00,1764438300,incomplete,14,2025/2026,2025-11-29,14936,Netherlands Eredivisie,387,Fortuna Sittard,370,Heracles,1.56,1.04,2.02,3.58,3.39,0.4629380979264255,0.2612108820702177,0.27585102000335676,1.04,13.0,1.21,4.15,1.65,2.25,2.57,1.4,4.75,1.15,1.57,2.26,1.27,0.0,1.73,47,100,84,68,31,9,2.606060606060606,0.6060606060606061,2.34,2.6,1.31,1.56,0,0,0,0,0,0
8206557,2025-11-29 18:00:00,1764439200,incomplete,14,2025/2026,2025-11-29,14932,France Ligue 1,494,Paris,479,Auxerre,1.73,1.23,1.8,3.67,4.1,0.5182723108187235,0.2541935039437881,0.2275341852374884,1.0,11.0,1.22,3.7,1.8,1.94,2.93,1.34,5.25,1.09,1.71,2.04,1.3,0.0,2.07,50,100,83,59,42,25,2.5555555555555554,0.5555555555555556,2.26,2.96,1.52,1.92,0,0,0,0,0,0
8227391,2025-11-29 18:00:00,1764439200,incomplete,12,2025/2026,2025-11-29,15115,Portugal Liga NOS,163,CD Nacional,78,Benfica,1.32,1.49,9.0,5.4,1.33,0.10600425079702444,0.17667375132837407,0.7173219978746015,1.04,10.0,1.17,3.98,1.65,2.2,2.61,1.37,5.04,1.12,2.09,1.74,1.17,0.0,1.1,40,90,70,60,20,20,2.606060606060606,0.6060606060606061,2.4,2.81,1.48,2.05,0,0,0,0,0,0
8238545,2025-11-29 19:45:00,1764445500,incomplete,13,2025/2026,2025-11-29,15068,Italy Serie A,461,AC Milan,463,Lazio,1.71,1.06,1.61,3.88,5.2,0.5798567602055479,0.24061066596158048,0.17953257383287155,1.01,9.5,1.33,3.16,1.92,1.82,3.44,1.33,6.55,1.07,2.07,1.75,1.27,0.0,2.38,34,84,59,42,9,0,2.5208333333333335,0.5208333333333334,2.33,2.77,1.53,1.95,0,0,0,0,0,0
8007534,2025-11-29 20:00:00,1764446400,incomplete,14,2025/2026,2025-11-29,14936,Netherlands Eredivisie,379,NEC,371,Sparta Rotterdam,1.73,1.42,1.74,3.94,4.1,0.5359014848923154,0.23666715322655552,0.227431361881129,1.02,19.0,1.09,5.0,1.46,2.6,2.3,1.63,3.54,1.25,1.53,2.54,1.22,0.0,2.31,34,100,84,67,34,34,2.684931506849315,0.684931506849315,2.33,3.15,1.28,1.53,0,0,0,0,0,0
8200758,2025-11-29 20:00:00,1764446400,incomplete,14,2025/2026,2025-11-29,14956,Spain La Liga,117,Atlético Madrid,309,Real Oviedo,1.95,0.92,1.18,6.0,17.0,0.7898404831965309,0.15533529502865107,0.05482422177481802,1.02,14.4,1.21,3.55,1.62,2.22,2.58,1.4,4.8,1.17,2.3,1.57,1.09,0.0,3.93,45,100,77,45,30,23,2.617283950617284,0.6172839506172839,2.18,2.87,1.53,1.97,0,0,0,0,0,0
8223750,2025-11-29 20:00:00,1764446400,incomplete,13,2025/2026,2025-11-29,15050,England Premier League,92,Tottenham Hotspur,162,Fulham,1.18,1.23,2.1,3.5,3.45,0.45275590551181105,0.27165354330708663,0.2755905511811024,1.03,12.5,1.25,3.85,1.82,1.98,3.18,1.33,6.5,1.13,1.67,2.18,1.34,0.0,1.7,59,100,84,50,25,0,2.5494505494505493,0.5494505494505494,2.16,2.41,1.23,1.44,0,0,0,0,0,0
8206556,2025-11-29 20:05:00,1764446700,incomplete,14,2025/2026,2025-11-29,14932,France Ligue 1,443,Olympique Marseille,439,Toulouse,1.75,1.15,1.63,3.88,5.1,0.5748081358531782,0.24147867562904138,0.1837131885177805,1.05,11.0,1.25,3.99,1.83,1.91,2.96,1.36,5.5,1.11,1.89,1.91,1.25,0.0,2.2,50,100,67,58,34,17,2.5464480874316937,0.5464480874316939,2.41,2.9,1.7,2.42,0,0,0,0,0,0
8227503,2025-11-29 20:30:00,1764448200,incomplete,12,2025/2026,2025-11-29,15115,Portugal Liga NOS,183,Gil Vicente,169,CD Tondela,1.43,1.24,1.85,3.45,4.4,0.5110680919114552,0.27405100580759195,0.21488090228095277,1.02,7.9,1.32,2.9,2.18,1.7,3.62,1.25,7.3,1.03,2.13,1.72,1.28,0.0,2.33,17,100,82,42,9,0,2.458715596330275,0.4587155963302752,2.1,2.67,1.53,2.0,0,0,0,0,0,0
8365844,2025-11-29 23:00:00,1764457200,incomplete,27,2025/2026,2025-11-29,15234,Mexico Liga MX,1420,América,1430,Monterrey,1.74,1.56,1.77,3.9,4.3,0.5360567702339853,0.2432873034138857,0.22065592635212886,1.03,11.0,1.18,4.9,1.75,2.1,2.28,1.57,3.88,1.22,1.65,2.2,1.22,0.0,2.47,61,100,86,59,42,20,2.571428571428571,0.5714285714285714,2.23,3.3,1.43,1.77,0,0,0,0,0,0
8378679,2025-11-29 23:00:00,1764457200,incomplete,0,2025,2025-11-29,13973,USA MLS,677446,Inter Miami,2,New York City,1.5,1.38,1.47,4.3,6.5,0.6377492812485739,0.21802126591521015,0.14422945283621597,1.01,21.0,1.11,6.34,1.38,2.9,1.95,1.75,3.3,1.3,1.5,2.54,1.18,0.0,2.38,59,94,78,68,47,25,2.7246376811594204,0.7246376811594204,2.4,2.88,1.49,1.83,0,0,0,0,0,0
8378587,2025-11-30 01:00:00,1764464400,incomplete,27,2025/2026,2025-11-30,15234,Mexico Liga MX,1424,Toluca,1444,Juárez,1.81,1.27,1.39,4.7,5.4,0.6438519495674675,0.19041578934016593,0.1657322610923666,1.01,17.5,1.11,5.55,1.4,2.75,2.17,1.7,3.65,1.24,1.67,2.14,1.17,0.0,2.8,71,95,87,66,46,19,2.7142857142857144,0.7142857142857143,2.29,3.08,1.49,1.86,0,0,0,0,0,0
8378733,2025-11-30 02:00:00,1764468000,incomplete,0,2025,2025-11-30,13973,USA MLS,1398748,San Diego,5,Vancouver Whitecaps,1.54,1.63,2.25,3.65,2.95,0.42031814189518885,0.25910022445593833,0.3205816336488728,1.01,15.0,1.17,4.94,1.53,2.35,2.35,1.6,4.33,1.18,1.52,2.5,1.3,0.0,1.6,56,91,82,63,35,20,2.65359477124183,0.6535947712418301,2.31,3.17,1.47,1.84,0,0,0,0,0,0
8376001,2025-11-30 03:10:00,1764472200,incomplete,27,2025/2026,2025-11-30,15234,Mexico Liga MX,1423,Tigres UANL,1418,Tijuana,1.86,1.36,1.47,4.4,6.0,0.6332757628094415,0.21157167530224524,0.15515256188831317,0.0,0.0,0.0,0.0,1.55,2.32,1.95,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,92,81,49,38,19,2.6451612903225805,0.6451612903225806,2.18,3.22,0.0,0.0,0,0,0,0,0,0
8007628,2025-11-30 11:15:00,1764501300,incomplete,14,2025/2026,2025-11-30,14936,Netherlands Eredivisie,121,PSV,398,Volendam,2.37,0.99,1.07,12.0,17.0,0.8679743011530443,0.07739437518614645,0.05463132366080926,1.0,41.0,1.01,13.0,1.14,5.0,1.4,2.87,1.94,1.8,1.7,2.03,1.03,0.0,7.5,75,100,92,75,59,25,2.8771929824561404,0.8771929824561404,2.33,3.3600000000000003,1.27,1.44,0,0,0,0,0,0
8238441,2025-11-30 11:30:00,1764502200,incomplete,13,2025/2026,2025-11-30,15068,Italy Serie A,2330,Lecce,456,Torino,1.17,1.23,2.82,2.94,2.67,0.3316349809885932,0.31809885931558934,0.3502661596958175,1.11,6.25,1.54,2.3,2.5,1.53,5.25,1.15,9.1,1.0,2.0,1.75,1.4,0.0,1.4,33,67,50,42,25,17,2.4,0.4,2.42,2.4,1.53,1.98,0,0,0,0,0,0
8223596,2025-11-30 12:00:00,1764504000,incomplete,13,2025/2026,2025-11-30,15050,England Premier League,143,Crystal Palace,149,Manchester United,1.49,1.33,2.45,3.6,2.75,0.3888834331729352,0.26465678090935874,0.346459785917706,1.01,13.9,1.2,4.0,1.75,2.1,2.8,1.4,5.0,1.15,1.57,2.3,1.3,0.0,1.57,67,84,84,58,34,9,2.571428571428571,0.5714285714285714,2.24,2.8200000000000003,1.41,1.74,0,0,0,0,0,0
8200552,2025-11-30 13:00:00,1764507600,incomplete,14,2025/2026,2025-11-30,14956,Spain La Liga,290,Real Sociedad,76,Villarreal,1.5,1.09,2.65,3.3,2.55,0.35183443085606775,0.28253370962684227,0.36563185951709004,1.05,11.0,1.27,3.6,1.93,1.91,3.2,1.33,5.35,1.09,1.67,2.1,1.33,0.0,1.5,59,100,84,50,25,9,2.518134715025907,0.5181347150259068,2.16,2.59,1.47,1.85,0,0,0,0,0,0
8007375,2025-11-30 13:30:00,1764509400,incomplete,14,2025/2026,2025-11-30,14936,Netherlands Eredivisie,389,Telstar,367,Feyenoord,1.82,2.08,6.3,5.0,1.41,0.14863070014546834,0.18727468218329013,0.6640946176712416,1.02,22.0,1.14,5.75,1.45,2.55,2.1,1.75,3.6,1.24,1.6,2.2,1.18,0.0,1.11,68,100,92,77,61,31,2.689655172413793,0.6896551724137931,2.35,3.9000000000000004,1.32,1.7,0,0,0,0,0,0
8007554,2025-11-30 13:30:00,1764509400,incomplete,14,2025/2026,2025-11-30,14936,Netherlands Eredivisie,366,Go Ahead Eagles,376,Utrecht,1.58,1.51,2.77,3.61,2.32,0.3376919758238479,0.2591154495933681,0.40319257458278396,1.03,14.0,1.15,4.8,1.65,2.25,2.42,1.5,4.5,1.17,1.53,2.42,1.3,0.0,1.44,59,100,92,59,25,17,2.606060606060606,0.6060606060606061,2.17,3.09,1.28,1.52,0,0,0,0,0,0
8206558,2025-11-30 14:00:00,1764511200,incomplete,14,2025/2026,2025-11-30,14932,France Ligue 1,480,Strasbourg,491,Brest,1.48,1.0,1.95,3.5,3.69,0.4794787548031409,0.2671381633903213,0.2533830818065379,1.01,13.0,1.2,3.94,1.8,1.94,2.75,1.46,4.9,1.12,1.65,2.15,1.3,0.0,1.85,25,100,75,50,25,17,2.5555555555555554,0.5555555555555556,2.25,2.48,1.67,2.52,0,0,0,0,0,0
8238444,2025-11-30 14:00:00,1764511200,incomplete,13,2025/2026,2025-11-30,15068,Italy Serie A,507,Pisa,470,Inter Milan,1.07,1.77,8.1,5.2,1.33,0.11563477068668596,0.18012339280041462,0.7042418365128993,1.04,10.0,1.21,3.8,1.77,2.05,2.77,1.4,4.95,1.14,2.1,1.67,1.18,0.0,1.06,30,75,40,30,20,10,2.5649717514124295,0.5649717514124294,2.4,2.84,1.67,2.42,0,0,0,0,0,0
8223610,2025-11-30 14:05:00,1764511500,incomplete,13,2025/2026,2025-11-30,15050,England Premier League,211,Nottingham Forest,209,Brighton & Hove Albion,1.68,1.4,2.6,3.4,2.65,0.36418755052546475,0.2784963621665319,0.3573160873080032,1.03,11.0,1.24,3.5,1.83,1.97,3.2,1.33,6.25,1.11,1.67,2.1,1.33,0.0,1.44,59,92,83,67,42,9,2.5464480874316937,0.5464480874316939,2.34,3.08,1.41,1.7,0,0,0,0,0,0
8223636,2025-11-30 14:05:00,1764511500,incomplete,13,2025/2026,2025-11-30,15050,England Premier League,158,Aston Villa,223,Wolverhampton Wanderers,1.31,0.94,1.5,4.4,6.3,0.6333104866346813,0.21590130226182316,0.15078821110349555,1.0,13.3,1.25,3.74,1.8,2.0,3.0,1.33,5.75,1.08,1.88,1.85,1.22,0.0,2.5,25,92,67,50,17,0,2.5555555555555554,0.5555555555555556,2.33,2.25,1.34,1.63,0,0,0,0,0,0
8223702,2025-11-30 14:05:00,1764511500,incomplete,13,2025/2026,2025-11-30,15050,England Premier League,153,West Ham United,151,Liverpool,1.31,1.6,5.2,4.5,1.57,0.18289368091330346,0.2113438090553729,0.6057625100313236,1.02,18.5,1.18,4.75,1.53,2.45,2.3,1.63,3.8,1.2,1.59,2.45,1.22,0.0,1.22,67,100,92,83,42,33,2.65359477124183,0.6535947712418301,2.41,2.91,1.28,1.52,0,0,0,0,0,0
8227671,2025-11-30 14:30:00,1764513000,incomplete,12,2025/2026,2025-11-30,14968,Germany Bundesliga,36,Hamburger SV,51,Stuttgart,1.7,1.85,3.02,3.66,2.15,0.3096178664736064,0.2554770373634675,0.43490509616292616,1.02,17.5,1.12,5.0,1.61,2.2,2.35,1.6,4.0,1.22,1.48,2.55,1.3,0.0,1.41,62,100,90,70,35,9,2.62111801242236,0.6211180124223602,2.3,3.55,1.4,1.76,0,0,0,0,0,0
8200559,2025-11-30 15:15:00,1764515700,incomplete,14,2025/2026,2025-11-30,14956,Spain La Liga,98,Sevilla FC,284,Real Betis,1.37,1.52,2.86,3.3,2.33,0.32319215831329756,0.2800998705381912,0.39670797114851114,1.03,10.5,1.3,3.4,1.99,1.87,3.35,1.28,6.5,1.08,1.7,2.05,1.63,0.0,1.36,92,100,92,67,42,9,2.5025125628140703,0.5025125628140703,2.25,2.89,1.47,1.79,0,0,0,0,0,0
8227224,2025-11-30 15:30:00,1764516600,incomplete,12,2025/2026,2025-11-30,15115,Portugal Liga NOS,171,Rio Ave FC,1028,Santa Clara,1.04,1.27,3.35,3.15,2.3,0.28408979511812565,0.30212724242721306,0.4137829624546614,1.07,7.0,1.49,2.43,2.45,1.55,4.6,1.17,10.0,1.05,2.0,1.75,1.36,0.0,1.33,40,100,80,60,20,0,2.4081632653061225,0.4081632653061224,2.3,2.31,1.56,2.03,0,0,0,0,0,0
8007618,2025-11-30 15:45:00,1764517500,incomplete,14,2025/2026,2025-11-30,14936,Netherlands Eredivisie,375,Twente,378,AZ,2.24,1.83,2.23,3.53,2.96,0.4192685030997332,0.26486367192985977,0.3158678249704071,1.01,13.0,1.18,4.5,1.62,2.3,2.25,1.57,4.4,1.17,1.5,2.55,1.3,0.0,1.57,62,92,77,62,40,17,2.617283950617284,0.6172839506172839,2.35,4.07,1.49,1.84,0,0,0,0,0,0
