match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8238753,2026-02-01 14:00:00,1769954400,incomplete,23,2025/2026,2026-02-01,15068,Italy Serie A,518,Como,464,Atalanta,1.69,1.35,,,2.3,3.4,3.3,0.4213293278257605,0.28501689823507326,0.29365377393916636,1.03,10.0,1.28,3.75,1.9,1.83,3.16,1.3,5.75,1.1,1.73,2.02,1.33,0,1.67,53,96,81,29,24,5,2.526315789473684,0.5263157894736842,1.98,3.04,,,,1.68,2.61,,,,,,,,,,,0,0,0,0,0,0
8360552,2026-02-01 14:00:00,1769954400,incomplete,20,2025/2026,2026-02-01,14932,France Ligue 1,57,Olympique Lyonnais,441,Lille,1.65,1.59,,,2.0,3.6,3.3,0.4626168224299065,0.2570093457943925,0.2803738317757009,1.01,11.0,1.25,3.7,1.75,1.95,2.95,1.34,5.5,1.13,1.7,2.16,1.29,0,1.8,39,100,78,62,22,22,2.571428571428571,0.5714285714285714,2.34,3.24,,,,1.49,1.85,,,,,,,,,,,0,0,0,0,0,0
8227580,2026-02-01 14:30:00,1769956200,incomplete,20,2025/2026,2026-02-01,14968,Germany Bundesliga,51,Stuttgart,42,Freiburg,1.68,1.23,,,1.7,4.1,4.35,0.5538819875776397,0.22965838509316772,0.21645962732919255,1.04,10.0,1.15,4.6,1.61,2.25,2.45,1.5,4.5,1.14,1.57,2.3,1.2,0,2.05,47,85,74,52,37,32,2.62111801242236,0.6211180124223602,2.28,2.91,,,,1.6,2.5,,,,,,,,,,,0,0,0,0,0,0
8200598,2026-02-01 15:15:00,1769958900,incomplete,22,2025/2026,2026-02-01,14956,Spain La Liga,284,Real Betis,288,Valencia CF,1.8,0.98,,,1.87,3.4,4.15,0.4998494429388738,0.2749171936163807,0.22523336344474557,1.02,8.0,1.29,3.55,1.92,1.85,3.17,1.33,6.25,1.09,1.7,1.97,1.34,0,1.91,45,95,80,55,35,15,2.5208333333333335,0.5208333333333334,2.25,2.7800000000000002,,,,1.42,2.0,,,,,,,,,,,0,0,0,0,0,0
8227411,2026-02-01 15:30:00,1769959800,incomplete,20,2025/2026,2026-02-01,15115,Portugal Liga NOS,183,Gil Vicente,1033,Famalicão,1.66,1.43,,,2.75,3.07,2.62,0.33951432828638844,0.3041252126343871,0.3563604590792245,1.03,7.2,1.38,2.85,2.26,1.66,3.8,1.19,7.0,1.03,1.84,1.86,1.39,0,1.44,33,100,56,17,11,0,2.442477876106195,0.4424778761061947,2.11,3.09,,,,1.47,1.77,,,,,,,,,,,0,0,0,0,0,0
8007596,2026-02-01 15:45:00,1769960700,incomplete,21,2025/2026,2026-02-01,14936,Netherlands Eredivisie,373,Heerenveen,376,Utrecht,1.82,1.53,,,1.9,3.75,3.55,0.48974524050400065,0.24813758852202702,0.2621171709739722,1.01,14.3,1.2,4.2,1.7,2.15,2.54,1.41,4.93,1.15,1.58,2.25,1.28,0,1.85,79,100,95,63,42,21,2.588235294117647,0.5882352941176471,2.18,3.35,,,,1.33,1.61,,,,,,,,,,,0,0,0,0,0,0
8206414,2026-02-01 16:15:00,1769962500,incomplete,20,2025/2026,2026-02-01,14932,France Ligue 1,444,Angers SCO,438,Metz,1.22,0.99,,,2.1,3.4,3.3,0.44365361803084225,0.2740213523131673,0.28232502965599054,1.06,7.6,1.32,3.31,2.15,1.81,3.7,1.25,7.5,1.05,1.88,1.89,1.3,0,1.68,63,100,95,57,41,31,2.4651162790697674,0.46511627906976744,2.12,2.21,,,,1.72,2.15,,,,,,,,,,,0,0,0,0,0,0
8360543,2026-02-01 16:15:00,1769962500,incomplete,20,2025/2026,2026-02-01,14932,France Ligue 1,445,Nice,491,Brest,1.43,1.07,,,1.91,3.35,3.2,0.4614623017154173,0.2631023869481931,0.2754353113363897,1.05,9.0,1.25,3.64,1.83,2.05,3.04,1.4,5.15,1.13,1.65,2.15,1.37,0,1.74,56,100,78,50,33,17,2.5464480874316937,0.5464480874316939,2.2199999999999998,2.5,,,,1.49,1.87,,,,,,,,,,,0,0,0,0,0,0
8360576,2026-02-01 16:15:00,1769962500,incomplete,20,2025/2026,2026-02-01,14932,France Ligue 1,439,Toulouse,479,Auxerre,1.62,1.13,,,1.74,3.6,4.8,0.5417607223476297,0.2618510158013544,0.1963882618510158,1.06,8.0,1.41,2.84,2.15,1.69,3.84,1.21,8.5,1.07,2.0,1.69,1.32,0,2.02,37,95,74,47,36,10,2.4651162790697674,0.46511627906976744,2.23,2.75,,,,1.63,1.97,,,,,,,,,,,0,0,0,0,0,0
8223590,2026-02-01 16:30:00,1769963400,incomplete,24,2025/2026,2026-02-01,15050,England Premier League,92,Tottenham Hotspur,93,Manchester City,1.45,1.43,,,4.33,4.0,1.75,0.21945293518300807,0.23755780233560622,0.5429892624813857,1.02,14.0,1.18,4.8,1.66,2.26,2.55,1.45,4.35,1.14,1.67,2.27,1.25,0,1.2,55,96,78,55,14,5,2.602409638554217,0.6024096385542169,2.27,2.88,,,,1.38,1.76,,,,,,,,,,,0,0,0,0,0,0
8227574,2026-02-01 16:30:00,1769963400,incomplete,20,2025/2026,2026-02-01,14968,Germany Bundesliga,33,Borussia Dortmund,552,Heidenheim,1.69,1.23,,,1.22,6.4,11.27,0.7698958428954779,0.14676139505195046,0.08334276205257168,1.02,20.0,1.13,5.75,1.42,2.8,2.1,1.7,3.5,1.3,1.75,1.95,1.13,0,4.35,50,100,84,56,22,17,2.704225352112676,0.7042253521126761,2.2199999999999998,2.92,,,,1.48,1.9,,,,,,,,,,,0,0,0,0,0,0
8238712,2026-02-01 17:00:00,1769965200,incomplete,23,2025/2026,2026-02-01,15068,Italy Serie A,1046,Cremonese,470,Inter Milan,1.04,1.85,,,11.14,5.6,1.27,0.08502722257955761,0.16914343920290567,0.7458293382175368,1.0,14.0,1.18,4.25,1.61,2.33,2.66,1.46,4.3,1.18,2.0,1.69,1.11,0,1.07,50,90,75,40,25,10,2.62111801242236,0.6211180124223602,2.15,2.89,,,,1.5,2.06,,,,,,,,,,,0,0,0,0,0,0
8200778,2026-02-01 17:30:00,1769967000,incomplete,22,2025/2026,2026-02-01,14956,Spain La Liga,293,Getafe CF,281,Celta de Vigo,1.15,1.21,,,2.88,2.62,2.66,0.3142733454788146,0.3454607767095366,0.34026587781164885,1.11,5.5,1.66,2.24,2.93,1.36,5.95,1.07,14.0,1.01,2.15,1.65,1.4,0,1.4,50,95,60,30,10,5,2.341296928327645,0.341296928327645,2.2,2.36,,,,1.86,2.55,,,,,,,,,,,0,0,0,0,0,0
8227410,2026-02-01 18:00:00,1769968800,incomplete,20,2025/2026,2026-02-01,15115,Portugal Liga NOS,114,Sporting CP,163,CD Nacional,2.31,1.37,,,1.14,9.0,17.0,0.8377135348226018,0.10611038107752954,0.05617608409986859,1.01,23.0,1.06,6.25,1.4,2.89,2.02,1.88,3.25,1.31,2.28,1.55,1.08,0,7.2,41,100,85,54,27,11,2.7142857142857144,0.7142857142857143,2.19,3.68,,,,1.35,1.73,,,,,,,,,,,0,0,0,0,0,0
8007593,2026-02-01 19:00:00,1769972400,incomplete,21,2025/2026,2026-02-01,14936,Netherlands Eredivisie,398,Volendam,366,Go Ahead Eagles,1.36,1.23,,,3.0,3.75,2.25,0.3191489361702128,0.25531914893617025,0.4255319148936171,1.01,16.0,1.19,5.0,1.63,2.2,2.55,1.44,4.5,1.19,1.5,2.4,1.29,0,1.36,75,100,90,70,40,15,2.6134969325153374,0.6134969325153374,2.3,2.59,,,,1.35,1.63,,,,,,,,,,,0,0,0,0,0,0
8238575,2026-02-01 19:45:00,1769975100,incomplete,23,2025/2026,2026-02-01,15068,Italy Serie A,476,Parma,90,Juventus,1.18,1.64,,,6.5,4.2,1.47,0.14348462664714495,0.22205954123962907,0.634455832113226,1.01,8.8,1.3,3.54,2.05,1.8,3.3,1.28,5.95,1.09,2.11,1.67,2.5,0,1.12,36,91,60,27,9,0,2.4878048780487805,0.48780487804878053,2.17,2.82,,,,1.55,2.18,,,,,,,,,,,0,0,0,0,0,0
8360562,2026-02-01 19:45:00,1769975100,incomplete,20,2025/2026,2026-02-01,14932,France Ligue 1,480,Strasbourg,68,PSG,1.52,1.84,,,4.5,4.0,1.48,0.1935905820797907,0.21778940483976458,0.5886200130804448,1.03,17.0,1.12,4.75,1.53,2.4,2.3,1.57,4.1,1.21,1.58,2.2,1.17,0,1.18,42,95,64,48,21,21,2.65359477124183,0.6535947712418301,2.34,3.3600000000000003,,,,1.66,2.08,,,,,,,,,,,0,0,0,0,0,0
8200597,2026-02-01 20:00:00,1769976000,incomplete,22,2025/2026,2026-02-01,14956,Spain La Liga,285,Athletic Club Bilbao,290,Real Sociedad,1.61,1.55,,,2.23,3.05,3.15,0.40998997162182343,0.2997631595792349,0.2902468687989416,1.05,6.45,1.43,2.8,2.36,1.64,3.95,1.2,7.4,1.03,1.91,1.8,1.41,0,1.6,60,100,65,40,15,5,2.4237288135593222,0.42372881355932207,2.25,3.16,,,,1.44,1.99,,,,,,,,,,,0,0,0,0,0,0
8227412,2026-02-01 20:30:00,1769977800,incomplete,20,2025/2026,2026-02-01,15115,Portugal Liga NOS,169,CD Tondela,78,Benfica,1.26,1.8,,,14.0,6.55,1.22,0.06843308698221305,0.14626919354976836,0.7852977194680186,1.02,13.3,1.25,3.95,1.85,2.14,2.6,1.36,5.0,1.1,2.38,1.52,1.09,0,1.01,33,89,67,56,22,0,2.5405405405405403,0.5405405405405405,2.39,3.06,,,,1.51,2.2,,,,,,,,,,,0,0,0,0,0,0
8405582,2026-02-01 23:00:00,1769986800,incomplete,4,2025/2026,2026-02-01,15234,Mexico Liga MX,1427,Querétaro,1417,Pachuca,1.02,1.46,,,3.4,3.42,2.1,0.2767630057803469,0.27514450867052026,0.448092485549133,1.03,9.5,1.3,2.97,2.0,1.87,3.5,1.25,6.37,1.07,1.75,1.93,1.67,0,1.3,48,98,74,53,29,8,2.5,0.5,2.29,2.48,,,,1.54,2.09,,,,,,,,,,,0,0,0,0,0,0
8405577,2026-02-02 01:00:00,1769994000,incomplete,4,2025/2026,2026-02-02,15234,Mexico Liga MX,1449,Atlético San Luis,1431,Guadalajara,1.26,1.53,,,4.33,3.77,1.01,0.15538398129368988,0.17846489098187726,0.6661511277244329,0.0,0.0,0.0,0.0,1.85,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,58,96,74,55,29,22,2.5405405405405403,0.5405405405405405,2.31,2.79,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8227268,2026-02-02 18:45:00,1770057900,incomplete,20,2025/2026,2026-02-02,15115,Portugal Liga NOS,998595,AVS,172,Sporting Braga,1.23,1.72,,,8.5,4.15,1.38,0.10860578017143291,0.22244557384510352,0.6689486459834636,1.05,12.2,1.21,3.62,1.85,2.04,2.89,1.32,5.88,1.08,2.05,1.69,3.0,0,1.06,55,100,80,55,30,5,2.5405405405405403,0.5405405405405405,2.25,2.95,,,,1.77,2.3,,,,,,,,,,,0,0,0,0,0,0
8238576,2026-02-02 19:45:00,1770061500,incomplete,23,2025/2026,2026-02-02,15068,Italy Serie A,466,Udinese,113,Roma,1.45,1.46,,,4.15,3.3,1.95,0.22800956683497206,0.28673930374701034,0.48525112941801757,1.06,8.0,1.36,3.0,2.15,1.65,3.86,1.22,8.5,1.06,1.95,1.8,1.25,0,1.17,41,100,59,36,14,5,2.4651162790697674,0.46511627906976744,2.27,2.91,,,,1.68,2.12,,,,,,,,,,,0,0,0,0,0,0
8200765,2026-02-02 20:00:00,1770062400,incomplete,22,2025/2026,2026-02-02,14956,Spain La Liga,298,RCD Mallorca,98,Sevilla FC,1.28,1.29,,,2.52,3.11,3.03,0.3785050670586959,0.306698639545953,0.3147962933953511,1.08,7.5,1.4,2.83,2.2,1.66,4.0,1.19,8.3,1.07,1.85,1.85,1.36,0,1.53,65,100,85,55,25,10,2.4545454545454546,0.45454545454545453,2.2,2.5700000000000003,,,,1.49,2.14,,,,,,,,,,,0,0,0,0,0,0
8223586,2026-02-02 20:00:00,1770062400,incomplete,24,2025/2026,2026-02-02,15050,England Premier League,156,Sunderland,145,Burnley,1.25,1.0,,,1.72,3.56,4.6,0.5384858210133109,0.260167306781712,0.20134687220497713,1.06,8.0,1.41,3.02,2.26,1.65,4.0,1.2,8.0,1.06,2.04,1.75,1.3,0,2.05,73,96,91,59,32,23,2.442477876106195,0.4424778761061947,2.18,2.25,,,,1.57,2.05,,,,,,,,,,,0,0,0,0,0,0
8227269,2026-02-02 20:45:00,1770065100,incomplete,20,2025/2026,2026-02-02,15115,Portugal Liga NOS,4810,Casa Pia,82,Porto,0.93,1.66,,,10.0,5.5,1.25,0.09243697478991596,0.1680672268907563,0.7394957983193277,1.01,12.5,1.21,3.62,1.78,2.0,3.05,1.34,5.74,1.1,2.33,1.54,1.15,0,1.02,38,95,80,42,22,11,2.561797752808989,0.5617977528089888,2.12,2.59,,,,1.59,2.05,,,,,,,,,,,0,0,0,0,0,0
8238453,2026-02-03 19:45:00,1770147900,incomplete,23,2025/2026,2026-02-03,15068,Italy Serie A,467,Bologna,461,AC Milan,1.68,1.23,,,3.5,3.3,2.1,0.26829268292682923,0.2845528455284553,0.4471544715447154,1.04,9.5,1.3,3.2,2.0,1.8,3.5,1.27,7.5,1.06,1.85,2.05,1.34,0,1.33,48,91,72,38,24,5,2.5,0.5,2.16,2.91,,,,1.61,2.44,,,,,,,,,,,0,0,0,0,0,0
