match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8227244,2025-12-13 15:30:00,1765639800,incomplete,14,2025/2026,2025-12-13,15115,Portugal Liga NOS,4810,Casa Pia,183,Gil Vicente,1.04,1.39,3.85,3.2,2.03,0.2439216717045604,0.2934682612695492,0.46261006702589047,1.13,6.0,1.5,2.4,2.45,1.45,5.5,1.13,10.0,1.04,2.15,1.63,1.4,1.35,1.28,40,86,79,31,24,9,2.4081632653061225,0.4081632653061224,2.02,2.4299999999999997,1.7,2.39,0,0,0,0,0,0
8227246,2025-12-13 15:30:00,1765639800,incomplete,14,2025/2026,2025-12-13,15115,Portugal Liga NOS,163,CD Nacional,169,CD Tondela,1.22,1.14,2.3,3.2,3.15,0.4083451488758356,0.2934980757545068,0.2981567753696577,1.04,8.5,1.38,2.83,2.05,1.68,3.8,1.21,6.9,1.04,1.84,1.84,1.28,1.28,1.61,48,100,77,69,24,17,2.4878048780487805,0.48780487804878053,2.42,2.36,1.49,1.86,0,0,0,0,0,0
8206639,2025-12-13 16:00:00,1765641600,incomplete,16,2025/2026,2025-12-13,14932,France Ligue 1,442,Rennes,491,Brest,1.86,1.0,1.82,3.69,3.99,0.512987488110046,0.2530182190678277,0.23399429282212628,1.04,14.9,1.21,3.98,1.75,2.1,2.68,1.4,5.5,1.13,1.65,2.15,1.25,1.25,1.91,57,93,79,64,43,22,2.571428571428571,0.5714285714285714,2.35,2.8600000000000003,1.64,1.95,0,0,0,0,0,0
8238549,2025-12-13 17:00:00,1765645200,incomplete,15,2025/2026,2025-12-13,15068,Italy Serie A,476,Parma,463,Lazio,1.14,1.07,3.61,3.34,2.03,0.25912351572084275,0.28007062627312646,0.4608058580060307,1.06,8.0,1.36,2.88,2.25,1.65,4.05,1.22,8.3,1.06,1.91,1.88,1.3,1.3,1.29,29,79,57,29,15,0,2.4444444444444446,0.4444444444444444,2.2199999999999998,2.21,1.65,2.05,0,0,0,0,0,0
8200566,2025-12-13 17:30:00,1765647000,incomplete,16,2025/2026,2025-12-13,14956,Spain La Liga,83,FC Barcelona,287,CA Osasuna,2.24,1.02,1.21,7.5,10.0,0.7798284377436965,0.12581232128931635,0.09435924096698727,1.0,34.0,1.04,9.0,1.31,3.36,1.67,2.1,2.43,1.5,1.62,2.2,1.11,1.09,4.2,44,94,69,63,38,7,2.763358778625954,0.7633587786259541,2.44,3.2600000000000002,1.38,1.61,0,0,0,0,0,0
8223666,2025-12-13 17:30:00,1765647000,incomplete,16,2025/2026,2025-12-13,15050,England Premier League,145,Burnley,162,Fulham,0.86,1.17,3.8,3.5,2.0,0.25089605734767023,0.27240143369175623,0.4767025089605735,1.02,9.0,1.33,3.1,2.03,1.8,3.48,1.25,6.55,1.08,1.8,1.95,1.3,1.3,1.28,43,100,86,29,15,0,2.4926108374384235,0.4926108374384237,1.9300000000000002,2.03,1.5,1.81,0,0,0,0,0,0
8227787,2025-12-13 17:30:00,1765647000,incomplete,14,2025/2026,2025-12-13,14968,Germany Bundesliga,40,Bayer Leverkusen,41,Köln,1.81,1.27,1.52,4.5,5.2,0.6134647651006713,0.20721476510067116,0.1793204697986577,1.02,18.5,1.12,4.8,1.51,2.46,2.15,1.7,3.74,1.22,1.57,2.3,1.2,1.2,2.4,57,100,79,50,36,14,2.662251655629139,0.6622516556291391,2.21,3.08,1.37,1.77,0,0,0,0,0,0
8007564,2025-12-13 17:45:00,1765647900,incomplete,16,2025/2026,2025-12-13,14936,Netherlands Eredivisie,372,Groningen,398,Volendam,1.87,0.99,1.5,4.2,6.0,0.6222222222222222,0.2222222222222222,0.15555555555555556,1.03,17.0,1.1,5.0,1.62,2.3,2.22,1.58,3.85,1.22,1.7,2.05,1.18,1.2,2.9,50,100,86,57,36,0,2.617283950617284,0.6172839506172839,2.21,2.8600000000000003,1.4,1.81,0,0,0,0,0,0
8206635,2025-12-13 18:00:00,1765648800,incomplete,16,2025/2026,2025-12-13,14932,France Ligue 1,438,Metz,68,PSG,1.04,1.83,9.8,6.3,1.24,0.0956134338588074,0.1487320082248115,0.7556545579163811,1.01,23.0,1.11,6.2,1.33,3.15,1.89,1.85,3.1,1.33,1.7,2.05,1.15,1.11,1.06,40,93,60,34,13,13,2.7518796992481205,0.7518796992481203,2.24,2.87,1.52,1.85,0,0,0,0,0,0
8227361,2025-12-13 18:00:00,1765648800,incomplete,14,2025/2026,2025-12-13,15115,Portugal Liga NOS,171,Rio Ave FC,175,Vitória Guimarães,1.05,1.37,2.5,3.3,2.75,0.37499999999999994,0.28409090909090906,0.34090909090909083,1.02,9.5,1.3,3.3,2.1,1.65,3.5,1.29,6.15,1.1,1.75,1.98,1.33,1.3,1.44,25,100,92,42,17,0,2.4761904761904763,0.47619047619047616,2.0,2.42,1.46,2.09,0,0,0,0,0,0
8007623,2025-12-13 19:00:00,1765652400,incomplete,16,2025/2026,2025-12-13,14936,Netherlands Eredivisie,121,PSV,370,Heracles,2.38,1.01,1.1,10.0,15.0,0.8450704225352113,0.09295774647887325,0.061971830985915494,1.0,34.0,1.04,11.0,1.19,4.36,1.44,2.42,2.17,1.7,1.73,2.0,1.06,1.05,6.5,61,100,100,81,41,22,2.8403361344537816,0.8403361344537815,2.31,3.3899999999999997,1.24,1.55,0,0,0,0,0,0
8238480,2025-12-13 19:45:00,1765655100,incomplete,15,2025/2026,2025-12-13,15068,Italy Serie A,464,Atalanta,455,Cagliari,1.92,0.99,1.32,5.2,8.5,0.7096525592447499,0.18014257273135956,0.11020486802389057,1.03,13.0,1.22,4.0,1.75,2.1,2.75,1.4,5.3,1.14,1.95,1.81,1.17,1.17,3.0,57,86,79,36,14,7,2.571428571428571,0.5714285714285714,2.07,2.91,1.52,1.92,0,0,0,0,0,0
8007562,2025-12-13 20:00:00,1765656000,incomplete,16,2025/2026,2025-12-13,14936,Netherlands Eredivisie,380,PEC Zwolle,387,Fortuna Sittard,0.95,1.16,2.48,3.47,2.63,0.3762704037667859,0.2689194816546481,0.35481011457856615,1.0,12.0,1.18,4.0,1.67,2.2,2.75,1.4,4.65,1.15,1.56,2.28,1.29,1.25,1.57,50,100,79,50,36,15,2.5988023952095807,0.5988023952095809,2.21,2.11,1.57,2.23,0,0,0,0,0,0
8200432,2025-12-13 20:00:00,1765656000,incomplete,16,2025/2026,2025-12-13,14956,Spain La Liga,293,Getafe CF,280,RCD Espanyol,1.15,1.52,2.5,2.78,3.55,0.3840974546586751,0.3454113800887366,0.2704911652525881,1.12,5.0,1.73,2.05,3.1,1.33,6.35,1.06,15.0,1.03,2.41,1.5,1.4,1.38,1.53,38,92,62,24,9,0,2.3225806451612905,0.3225806451612903,2.12,2.67,1.79,2.65,0,0,0,0,0,0
8223664,2025-12-13 20:00:00,1765656000,incomplete,16,2025/2026,2025-12-13,15050,England Premier League,59,Arsenal,223,Wolverhampton Wanderers,1.8,0.97,1.19,6.7,16.0,0.798730376342083,0.14186405191747445,0.05940557174044243,1.02,17.5,1.15,5.25,1.65,2.25,2.17,1.61,3.76,1.25,2.63,1.44,1.08,1.09,6.95,22,100,72,36,15,15,2.606060606060606,0.6060606060606061,2.14,2.77,1.38,1.83,0,0,0,0,0,0
8206358,2025-12-13 20:05:00,1765656300,incomplete,16,2025/2026,2025-12-13,14932,France Ligue 1,494,Paris,439,Toulouse,1.63,1.1,2.35,3.29,2.93,0.3974036039527224,0.2838597171090874,0.3187366789381903,1.03,9.0,1.33,3.1,1.85,1.89,3.6,1.25,6.6,1.08,1.75,1.95,1.33,1.36,1.57,64,100,72,50,29,22,2.5405405405405403,0.5405405405405405,2.28,2.73,1.64,2.35,0,0,0,0,0,0
8227358,2025-12-13 20:30:00,1765657800,incomplete,14,2025/2026,2025-12-13,15115,Portugal Liga NOS,114,Sporting CP,998595,AVS,2.22,1.02,1.06,13.0,24.0,0.8883320995387505,0.07243323273162121,0.03923466772962815,1.01,29.0,1.04,7.5,1.31,3.27,1.77,1.93,2.89,1.37,2.43,1.57,1.05,1.04,7.5,42,100,100,75,50,9,2.763358778625954,0.7633587786259541,2.25,3.24,1.44,1.95,0,0,0,0,0,0
8007572,2025-12-14 11:15:00,1765710900,incomplete,16,2025/2026,2025-12-14,14936,Netherlands Eredivisie,371,Sparta Rotterdam,373,Heerenveen,1.32,1.66,2.7,3.52,2.41,0.34633505074670745,0.2656547264250313,0.3880102228282614,1.02,17.5,1.17,4.55,1.58,2.25,2.25,1.57,3.82,1.19,1.5,2.45,1.29,1.29,1.4,61,100,75,54,34,20,2.632911392405063,0.6329113924050632,2.29,2.98,1.35,1.7,0,0,0,0,0,0
8238447,2025-12-14 11:30:00,1765711800,incomplete,15,2025/2026,2025-12-14,15068,Italy Serie A,461,AC Milan,469,Sassuolo,1.69,1.16,1.4,4.5,7.5,0.6676557863501484,0.20771513353115725,0.12462908011869436,1.04,12.0,1.23,3.75,1.79,1.95,2.86,1.36,5.1,1.13,1.95,1.75,1.23,1.22,2.88,50,93,64,57,14,7,2.558659217877095,0.5586592178770949,2.43,2.8499999999999996,1.67,2.24,0,0,0,0,0,0
8200443,2025-12-14 13:00:00,1765717200,incomplete,16,2025/2026,2025-12-14,14956,Spain La Liga,98,Sevilla FC,309,Real Oviedo,1.34,0.96,1.93,3.4,4.0,0.48776988738254073,0.2768811419553834,0.23534897066207586,1.03,8.5,1.36,2.84,2.26,1.73,3.84,1.21,9.5,1.03,1.95,1.8,1.3,1.25,1.95,50,100,79,50,29,14,2.442477876106195,0.4424778761061947,2.21,2.3,1.43,1.91,0,0,0,0,0,0
8007563,2025-12-14 13:30:00,1765719000,incomplete,16,2025/2026,2025-12-14,14936,Netherlands Eredivisie,120,Ajax,367,Feyenoord,1.82,2.01,2.96,3.76,2.15,0.31605780057550353,0.24881146002752408,0.43513073939697233,1.03,17.0,1.1,5.2,1.48,2.54,2.2,1.6,3.75,1.25,1.45,2.5,1.29,1.25,1.36,54,100,93,62,28,15,2.6756756756756754,0.6756756756756757,2.19,3.83,1.6,2.12,0,0,0,0,0,0
8007567,2025-12-14 13:30:00,1765719000,incomplete,16,2025/2026,2025-12-14,14936,Netherlands Eredivisie,375,Twente,366,Go Ahead Eagles,2.05,1.25,1.39,4.75,7.0,0.6705995058740483,0.19623859224524778,0.13316190188070384,1.02,19.0,1.11,5.0,1.52,2.43,2.2,1.6,3.6,1.25,1.65,2.15,1.18,1.16,2.9,66,93,80,66,53,27,2.6578947368421053,0.6578947368421053,2.36,3.3,1.36,1.84,0,0,0,0,0,0
8206636,2025-12-14 14:00:00,1765720800,incomplete,16,2025/2026,2025-12-14,14932,France Ligue 1,57,Olympique Lyonnais,493,Le Havre,1.56,1.08,1.54,4.0,5.8,0.6058706779483964,0.23326021101013264,0.1608691110414708,1.01,11.0,1.25,3.34,1.87,1.87,3.08,1.3,6.0,1.11,1.89,1.84,1.15,1.27,2.25,36,86,57,57,22,14,2.53475935828877,0.53475935828877,2.5,2.64,1.55,1.85,0,0,0,0,0,0
8223628,2025-12-14 14:00:00,1765720800,incomplete,16,2025/2026,2025-12-14,15050,England Premier League,143,Crystal Palace,93,Manchester City,1.47,1.43,3.9,3.8,1.87,0.24319791916218905,0.24959786440329926,0.5072042164345117,1.04,13.0,1.17,4.3,1.72,2.13,2.8,1.42,4.7,1.18,1.6,2.2,1.29,1.26,1.25,57,86,71,50,22,14,2.5813953488372094,0.5813953488372093,2.29,2.9,1.56,2.18,0,0,0,0,0,0
8223669,2025-12-14 14:00:00,1765720800,incomplete,16,2025/2026,2025-12-14,15050,England Premier League,211,Nottingham Forest,92,Tottenham Hotspur,1.72,1.09,2.3,3.55,2.95,0.411938243681778,0.26688956632903926,0.3211721899891828,1.04,9.3,1.28,3.26,1.83,1.97,3.34,1.27,7.0,1.1,1.72,2.0,1.33,1.33,1.5,50,100,93,79,43,7,2.5464480874316937,0.5464480874316939,2.36,2.81,1.31,1.69,0,0,0,0,0,0
8223670,2025-12-14 14:00:00,1765720800,incomplete,16,2025/2026,2025-12-14,15050,England Premier League,156,Sunderland,157,Newcastle United,1.26,1.35,3.9,3.6,1.93,0.2436612309310889,0.2639663335086796,0.4923724355602314,1.05,9.5,1.3,3.4,1.9,1.9,3.45,1.3,7.5,1.1,1.73,2.05,1.3,1.28,1.33,64,79,79,57,36,14,2.526315789473684,0.5263157894736842,2.28,2.6100000000000003,1.34,1.62,0,0,0,0,0,0
8223671,2025-12-14 14:00:00,1765720800,incomplete,16,2025/2026,2025-12-14,15050,England Premier League,153,West Ham United,158,Aston Villa,1.24,1.31,3.45,3.55,2.1,0.2766490397996103,0.26885610910102975,0.4544948510993598,1.05,13.4,1.23,3.8,1.83,1.97,3.0,1.36,5.5,1.13,1.67,2.26,1.3,1.25,1.3,57,93,86,57,29,22,2.5464480874316937,0.5464480874316939,2.21,2.55,1.34,1.62,0,0,0,0,0,0
8238713,2025-12-14 14:00:00,1765720800,incomplete,15,2025/2026,2025-12-14,15068,Italy Serie A,466,Udinese,74,Napoli,1.55,1.54,4.1,3.35,1.89,0.2276248854056192,0.2785856806456832,0.4937894339486978,1.04,7.5,1.45,2.7,2.18,1.7,4.4,1.18,9.5,1.06,2.07,1.76,1.3,1.25,1.23,43,100,72,43,14,7,2.458715596330275,0.4587155963302752,2.21,3.09,1.49,2.19,0,0,0,0,0,0
8238719,2025-12-14 14:00:00,1765720800,incomplete,15,2025/2026,2025-12-14,15068,Italy Serie A,471,Fiorentina,473,Hellas Verona,1.37,1.27,1.81,3.45,4.4,0.5165285741021147,0.27099035336951527,0.2124810725283699,1.03,8.0,1.36,2.9,2.15,1.7,4.0,1.22,7.2,1.03,2.0,1.75,1.35,1.24,1.96,63,86,77,55,31,0,2.4651162790697674,0.46511627906976744,2.28,2.64,1.74,2.2,0,0,0,0,0,0
8227679,2025-12-14 14:30:00,1765722600,incomplete,14,2025/2026,2025-12-14,14968,Germany Bundesliga,42,Freiburg,33,Borussia Dortmund,1.54,1.3,3.18,3.41,2.16,0.29370528985333877,0.27389525564035694,0.43239945450630424,1.0,13.3,1.26,4.03,1.79,1.95,3.25,1.36,6.5,1.13,1.62,2.36,1.3,1.3,1.37,70,100,93,63,41,7,2.558659217877095,0.5586592178770949,2.2,2.84,1.65,2.07,0,0,0,0,0,0
8200568,2025-12-14 15:15:00,1765725300,incomplete,16,2025/2026,2025-12-14,14956,Spain La Liga,281,Celta de Vigo,285,Athletic Club Bilbao,1.39,1.35,2.75,3.2,2.49,0.3374055175626178,0.28995786665537465,0.3726366157820075,1.06,8.0,1.36,2.9,2.13,1.75,3.9,1.25,9.5,1.04,1.8,1.95,1.36,0.0,1.44,52,93,80,28,21,14,2.4694835680751175,0.4694835680751174,1.98,2.74,1.68,2.42,0,0,0,0,0,0
8227245,2025-12-14 15:30:00,1765726200,incomplete,14,2025/2026,2025-12-14,15115,Portugal Liga NOS,1033,Famalicão,164,GD Estoril Praia,1.34,1.51,1.8,3.6,4.3,0.5212121212121211,0.26060606060606056,0.21818181818181814,1.0,9.3,1.22,3.6,1.9,1.8,2.94,1.33,6.0,1.07,1.79,2.02,1.28,0.0,2.07,40,86,70,55,34,9,2.526315789473684,0.5263157894736842,2.35,2.85,1.46,2.02,0,0,0,0,0,0
8007376,2025-12-14 15:45:00,1765727100,incomplete,16,2025/2026,2025-12-14,14936,Netherlands Eredivisie,378,AZ,374,Excelsior,1.96,1.41,1.24,5.75,8.5,0.7344653993538207,0.15838906003456307,0.10714554061161619,1.01,23.0,1.07,6.54,1.36,3.1,1.92,1.84,3.25,1.33,1.67,2.05,1.15,0.0,3.3,86,100,100,93,65,43,2.735294117647059,0.7352941176470588,2.43,3.37,1.4,1.65,0,0,0,0,0,0
8007568,2025-12-14 15:45:00,1765727100,incomplete,16,2025/2026,2025-12-14,14936,Netherlands Eredivisie,385,NAC Breda,376,Utrecht,1.48,1.56,2.87,3.45,2.32,0.325844023139648,0.2710644482350115,0.4030915286253404,1.02,10.0,1.22,3.6,1.83,1.91,2.89,1.33,6.25,1.13,1.68,2.15,1.3,0.0,1.44,64,100,72,57,29,15,2.5464480874316937,0.5464480874316939,2.35,3.04,1.53,1.87,0,0,0,0,0,0
8206373,2025-12-14 16:15:00,1765728900,incomplete,16,2025/2026,2025-12-14,14932,France Ligue 1,479,Auxerre,441,Lille,1.24,1.74,4.4,3.61,1.77,0.21255284963924195,0.2590671851558628,0.5283799652048953,1.05,11.5,1.26,3.5,1.87,1.87,3.3,1.3,6.0,1.11,1.75,1.94,1.29,0.0,1.2,34,94,62,41,21,15,2.53475935828877,0.53475935828877,2.29,2.98,1.65,2.1,0,0,0,0,0,0
8206638,2025-12-14 16:15:00,1765728900,incomplete,16,2025/2026,2025-12-14,14932,France Ligue 1,480,Strasbourg,448,Lorient,1.5,1.17,1.71,3.82,4.5,0.5471525151827661,0.24492952904778273,0.2079179557694511,1.04,12.0,1.22,3.9,1.79,1.93,3.06,1.35,5.25,1.14,1.73,2.05,1.25,0.0,2.1,29,100,79,43,14,7,2.558659217877095,0.5586592178770949,2.14,2.67,1.83,2.73,0,0,0,0,0,0
8206643,2025-12-14 16:15:00,1765728900,incomplete,16,2025/2026,2025-12-14,14932,France Ligue 1,449,Lens,445,Nice,1.66,1.1,1.5,4.33,5.8,0.6230370388746931,0.21583269245081746,0.1611302686744896,1.04,10.0,1.13,5.0,1.58,2.38,2.35,1.6,3.85,1.25,1.62,2.25,1.2,0.0,2.7,65,100,79,79,36,7,2.632911392405063,0.6329113924050632,2.5,2.76,1.43,1.92,0,0,0,0,0,0
8223663,2025-12-14 16:30:00,1765729800,incomplete,16,2025/2026,2025-12-14,15050,England Premier League,218,Brentford,222,Leeds United,1.36,1.09,1.97,3.65,3.65,0.48089591567852435,0.2595520421607378,0.2595520421607378,1.05,11.0,1.24,3.6,1.87,1.93,3.08,1.33,6.25,1.13,1.73,2.02,1.3,0.0,1.8,57,100,79,71,64,22,2.53475935828877,0.53475935828877,2.42,2.45,1.53,1.87,0,0,0,0,0,0
8227792,2025-12-14 16:30:00,1765729800,incomplete,14,2025/2026,2025-12-14,14968,Germany Bundesliga,38,Bayern München,34,Mainz 05,2.34,1.16,1.1,10.0,17.0,0.8512769153730596,0.09364046069103657,0.05508262393590386,1.0,34.0,1.01,8.6,1.23,3.9,1.68,2.18,2.25,1.57,1.85,1.85,1.05,0.0,7.0,47,100,92,84,61,30,2.813008130081301,0.8130081300813008,2.42,3.5,1.46,1.97,0,0,0,0,0,0
8238729,2025-12-14 17:00:00,1765731600,incomplete,15,2025/2026,2025-12-14,15068,Italy Serie A,460,Genoa,470,Inter Milan,1.43,1.72,6.0,4.1,1.51,0.15535369250457953,0.22734686707987253,0.6172994404155479,1.02,8.3,1.3,3.16,1.94,1.8,3.36,1.32,6.15,1.06,2.06,1.7,2.4,0.0,1.13,40,86,70,47,24,9,2.515463917525773,0.5154639175257733,2.27,3.15,1.62,2.02,0,0,0,0,0,0
8200745,2025-12-14 17:30:00,1765733400,incomplete,16,2025/2026,2025-12-14,14956,Spain La Liga,292,Levante UD,76,Villarreal,1.13,1.11,4.5,4.24,1.68,0.21097526300824568,0.2239124253625249,0.5651123116292296,1.03,15.0,1.16,4.6,1.61,2.42,2.45,1.5,4.8,1.2,1.63,2.2,1.22,0.0,1.2,62,100,100,63,40,24,2.62111801242236,0.6211180124223602,2.13,2.24,1.52,1.92,0,0,0,0,0,0
8227227,2025-12-14 18:00:00,1765735200,incomplete,14,2025/2026,2025-12-14,15115,Portugal Liga NOS,174,Moreirense FC,78,Benfica,1.25,1.78,10.0,5.4,1.28,0.09377034946820056,0.1736487953114825,0.7325808552203169,1.0,9.2,1.23,3.8,1.63,2.15,3.0,1.36,5.75,1.13,2.15,1.7,3.0,0.0,1.08,58,92,84,75,17,0,2.6134969325153374,0.6134969325153374,2.41,3.0300000000000002,1.58,1.93,0,0,0,0,0,0
8227791,2025-12-14 18:30:00,1765737000,incomplete,14,2025/2026,2025-12-14,14968,Germany Bundesliga,37,Werder Bremen,51,Stuttgart,1.68,1.81,2.85,3.81,2.19,0.32793321778500933,0.24530437550847156,0.42676240670651905,1.03,17.0,1.15,4.9,1.54,2.38,2.2,1.67,3.74,1.22,1.44,2.5,1.25,0.0,1.36,68,100,84,75,30,16,2.6493506493506493,0.6493506493506493,2.41,3.49,1.45,1.75,0,0,0,0,0,0
8206642,2025-12-14 19:45:00,1765741500,incomplete,16,2025/2026,2025-12-14,14932,France Ligue 1,443,Olympique Marseille,56,Monaco,1.82,1.3,1.82,3.84,3.84,0.5133689839572192,0.2433155080213904,0.2433155080213904,1.02,19.0,1.14,5.5,1.54,2.3,2.2,1.68,3.75,1.25,1.44,2.5,1.28,0.0,1.98,64,100,79,72,57,29,2.6493506493506493,0.6493506493506493,2.43,3.12,1.63,2.33,0,0,0,0,0,0
8238446,2025-12-14 19:45:00,1765741500,incomplete,15,2025/2026,2025-12-14,15068,Italy Serie A,467,Bologna,90,Juventus,1.79,1.41,2.81,3.14,2.52,0.3322276990771453,0.2973120491741332,0.3704602517487215,1.08,7.4,1.36,2.85,2.3,1.6,4.2,1.2,9.5,1.02,1.91,1.85,1.36,0.0,1.4,45,92,69,40,17,0,2.4347826086956523,0.4347826086956522,2.21,3.2,1.69,2.44,0,0,0,0,0,0
