match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8223759,2026-02-07 12:30:00,1770467400,incomplete,25,2025/2026,2026-02-07,15050,England Premier League,149,Manchester United,92,Tottenham Hotspur,1.9,1.2,,,1.53,4.1,4.55,0.5849887894134433,0.21830069458599227,0.19671051600056444,1.03,17.0,1.1,5.0,1.5,2.48,2.3,1.57,3.84,1.21,1.53,2.3,1.19,0,2.2,54,96,79,59,38,25,2.6666666666666665,0.6666666666666666,2.3,3.0999999999999996,,,,1.31,1.58,,,,,,,,,,,0,0,0,0,0,0
8200746,2026-02-07 13:00:00,1770469200,incomplete,23,2025/2026,2026-02-07,14956,Spain La Liga,291,Rayo Vallecano,309,Real Oviedo,1.68,1.08,,,1.83,3.4,4.33,0.5099782110925976,0.2744882724410158,0.21553351646638652,1.06,8.0,1.41,2.85,2.25,1.65,3.58,1.22,6.95,1.04,1.99,1.76,1.24,0,1.95,48,90,71,33,19,9,2.4444444444444446,0.4444444444444444,2.12,2.76,,,,1.41,1.92,,,,,,,,,,,0,0,0,0,0,0
8227553,2026-02-07 14:30:00,1770474600,incomplete,21,2025/2026,2026-02-07,14968,Germany Bundesliga,42,Freiburg,37,Werder Bremen,1.67,1.18,,,1.85,3.6,4.0,0.5059732958538299,0.26001405481377377,0.23401264933239635,1.04,11.0,1.21,3.74,1.75,2.0,2.88,1.36,5.5,1.13,1.67,2.1,1.3,0,1.95,65,95,90,69,47,10,2.571428571428571,0.5714285714285714,2.29,2.8499999999999996,,,,1.49,2.2,,,,,,,,,,,0,0,0,0,0,0
8227569,2026-02-07 14:30:00,1770474600,incomplete,21,2025/2026,2026-02-07,14968,Germany Bundesliga,34,Mainz 05,50,Augsburg,1.52,1.36,,,1.98,3.29,3.5,0.4613529279784609,0.2776531299080099,0.2609939421135293,1.01,12.8,1.25,3.7,1.89,2.06,2.88,1.35,5.35,1.09,1.67,2.18,1.3,0,1.8,59,95,75,54,27,11,2.5291005291005293,0.5291005291005292,2.29,2.88,,,,1.47,2.11,,,,,,,,,,,0,0,0,0,0,0
8227577,2026-02-07 14:30:00,1770474600,incomplete,21,2025/2026,2026-02-07,14968,Germany Bundesliga,552,Heidenheim,36,Hamburger SV,1.27,1.23,,,2.8,3.42,2.5,0.3402849637825361,0.27859587678102365,0.3811191594364404,1.04,11.0,1.22,3.8,1.75,1.95,2.9,1.36,5.5,1.13,1.62,2.2,1.3,0,1.44,52,84,78,68,37,17,2.571428571428571,0.5714285714285714,2.4,2.5,,,,1.6,2.28,,,,,,,,,,,0,0,0,0,0,0
8227578,2026-02-07 14:30:00,1770474600,incomplete,21,2025/2026,2026-02-07,14968,Germany Bundesliga,43,Wolfsburg,33,Borussia Dortmund,1.56,1.36,,,4.0,4.0,1.75,0.23333333333333334,0.23333333333333334,0.5333333333333333,1.02,16.5,1.15,4.6,1.61,2.35,2.45,1.55,4.4,1.18,1.53,2.4,1.24,0,1.24,70,100,90,60,35,25,2.62111801242236,0.6211180124223602,2.2,2.92,,,,1.4,1.72,,,,,,,,,,,0,0,0,0,0,0
8227583,2026-02-07 14:30:00,1770474600,incomplete,21,2025/2026,2026-02-07,14968,Germany Bundesliga,548,St. Pauli,51,Stuttgart,1.35,1.9,,,4.26,3.68,1.83,0.22294170225444437,0.25807925315324265,0.518979044592313,1.05,10.0,1.25,3.5,1.92,1.85,3.2,1.3,6.25,1.11,1.81,2.0,1.23,0,1.22,63,95,89,84,36,16,2.5208333333333335,0.5208333333333334,2.45,3.25,,,,1.68,2.04,,,,,,,,,,,0,0,0,0,0,0
8223571,2026-02-07 15:00:00,1770476400,incomplete,25,2025/2026,2026-02-07,15050,England Premier League,223,Wolverhampton Wanderers,152,Chelsea,1.21,1.48,,,5.0,3.85,1.7,0.1908441463770229,0.24784954074938037,0.5613063128735968,1.03,12.5,1.2,4.0,1.73,2.2,2.68,1.4,4.8,1.15,1.67,2.1,1.22,0,1.2,55,92,83,59,42,17,2.578034682080925,0.5780346820809249,2.26,2.69,,,,1.42,2.0,,,,,,,,,,,0,0,0,0,0,0
8223597,2026-02-07 15:00:00,1770476400,incomplete,25,2025/2026,2026-02-07,15050,England Premier League,148,AFC Bournemouth,158,Aston Villa,1.52,1.35,,,2.7,3.45,2.38,0.3428106212424849,0.26828657314629256,0.3889028056112224,1.03,13.0,1.2,4.2,1.7,2.15,2.61,1.44,5.1,1.12,1.53,2.4,1.32,0,1.44,58,83,71,50,34,25,2.588235294117647,0.5882352941176471,2.29,2.87,,,,1.37,1.6,,,,,,,,,,,0,0,0,0,0,0
8223602,2026-02-07 15:00:00,1770476400,incomplete,25,2025/2026,2026-02-07,15050,England Premier League,145,Burnley,153,West Ham United,1.07,1.17,,,3.3,3.45,2.12,0.2846468184471687,0.2722708698190309,0.4430823117338003,1.0,10.0,1.25,3.6,1.9,1.85,3.1,1.33,6.0,1.08,1.7,2.05,1.25,0,1.3,50,96,88,50,25,8,2.526315789473684,0.5263157894736842,2.12,2.24,,,,1.47,1.88,,,,,,,,,,,0,0,0,0,0,0
8223603,2026-02-07 15:00:00,1770476400,incomplete,25,2025/2026,2026-02-07,15050,England Premier League,162,Fulham,144,Everton,1.45,1.05,,,2.04,3.13,3.28,0.43981013417413506,0.28664941652243947,0.27354044930342547,1.04,7.0,1.36,2.8,2.24,1.66,3.84,1.22,7.2,1.03,1.95,1.8,1.33,0,1.75,46,96,63,38,17,8,2.446428571428571,0.4464285714285714,2.25,2.5,,,,1.38,1.89,,,,,,,,,,,0,0,0,0,0,0
8223764,2026-02-07 15:00:00,1770476400,incomplete,25,2025/2026,2026-02-07,15050,England Premier League,59,Arsenal,156,Sunderland,1.83,1.05,,,1.25,6.0,14.0,0.7706422018348623,0.1605504587155963,0.06880733944954127,1.02,13.0,1.22,4.35,1.7,2.1,2.8,1.43,5.25,1.15,2.38,1.53,1.04,0,4.3,42,88,75,46,21,17,2.588235294117647,0.5882352941176471,2.21,2.88,,,,1.42,1.74,,,,,,,,,,,0,0,0,0,0,0
8200738,2026-02-07 15:15:00,1770477300,incomplete,23,2025/2026,2026-02-07,14956,Spain La Liga,83,FC Barcelona,298,RCD Mallorca,2.25,1.13,,,1.18,8.5,12.5,0.8108830038922384,0.11256964054033426,0.0765473555674273,1.01,26.0,1.06,7.8,1.24,3.56,1.67,2.15,2.7,1.5,1.73,2.05,1.03,0,5.4,57,96,91,82,34,10,2.806451612903226,0.8064516129032259,2.41,3.38,,,,1.25,1.49,,,,,,,,,,,0,0,0,0,0,0
8007601,2026-02-07 15:30:00,1770478200,incomplete,22,2025/2026,2026-02-07,14936,Netherlands Eredivisie,379,NEC,370,Heracles,1.71,0.99,,,1.43,4.8,5.9,0.6492285825634443,0.1934160152220261,0.1573554022145297,1.01,21.0,1.05,6.0,1.36,2.9,1.95,1.86,2.99,1.33,1.55,2.5,1.17,0,2.7,61,100,100,81,46,26,2.735294117647059,0.7352941176470588,2.31,2.7,,,,1.24,1.45,,,,,,,,,,,0,0,0,0,0,0
8227342,2026-02-07 15:30:00,1770478200,incomplete,21,2025/2026,2026-02-07,15115,Portugal Liga NOS,174,Moreirense FC,183,Gil Vicente,1.06,1.41,,,3.15,2.92,2.3,0.2899952502266937,0.31283734185413875,0.39716740791916755,1.06,6.5,1.45,2.5,2.5,1.5,4.65,1.18,11.0,1.05,2.1,1.67,1.4,0,1.3,48,90,74,54,27,0,2.4,0.4,2.3,2.4699999999999998,,,,1.72,2.57,,,,,,,,,,,0,0,0,0,0,0
8227417,2026-02-07 15:30:00,1770478200,incomplete,21,2025/2026,2026-02-07,15115,Portugal Liga NOS,15804,Estrela Amadora,1028,Santa Clara,1.39,1.22,,,3.52,3.02,2.25,0.268095985859367,0.31248273848509,0.419421275655543,1.11,6.0,1.53,2.4,2.5,1.44,5.25,1.14,10.5,1.04,2.1,1.67,1.36,0,1.3,47,95,68,47,26,16,2.4,0.4,2.29,2.61,,,,1.81,2.73,,,,,,,,,,,0,0,0,0,0,0
8360561,2026-02-07 16:00:00,1770480000,incomplete,21,2025/2026,2026-02-07,14932,France Ligue 1,449,Lens,442,Rennes,1.68,1.15,,,1.8,3.9,4.2,0.5290697674418605,0.24418604651162792,0.22674418604651161,1.04,10.0,1.18,4.6,1.6,2.25,2.45,1.5,4.15,1.2,1.57,2.25,1.25,0,2.09,35,100,70,55,35,5,2.625,0.625,2.35,2.83,,,,1.56,2.0,,,,,,,,,,,0,0,0,0,0,0
8238754,2026-02-07 17:00:00,1770483600,incomplete,24,2025/2026,2026-02-07,15068,Italy Serie A,460,Genoa,74,Napoli,1.31,1.43,,,4.33,3.3,1.91,0.21838176444704685,0.2865433454714282,0.49507489008152505,1.07,6.5,1.44,2.5,2.5,1.53,4.8,1.17,9.5,1.05,2.28,1.69,1.33,0,1.2,34,92,67,42,17,4,2.4,0.4,2.25,2.74,,,,1.76,2.25,,,,,,,,,,,0,0,0,0,0,0
8200601,2026-02-07 17:30:00,1770485400,incomplete,23,2025/2026,2026-02-07,14956,Spain La Liga,98,Sevilla FC,312,Girona FC,1.38,1.14,,,2.05,3.15,3.25,0.43829605051910525,0.28524028684576685,0.27646366263512795,1.02,10.0,1.29,3.14,1.98,1.88,3.51,1.29,7.0,1.09,1.75,1.95,1.25,0,1.75,60,100,87,64,23,9,2.505050505050505,0.5050505050505051,2.27,2.5199999999999996,,,,1.52,2.14,,,,,,,,,,,0,0,0,0,0,0
8223605,2026-02-07 17:30:00,1770485400,incomplete,25,2025/2026,2026-02-07,15050,England Premier League,157,Newcastle United,218,Brentford,1.7,1.16,,,1.91,3.8,3.6,0.4918386424102969,0.24721363342201763,0.2609477241676853,1.02,13.0,1.19,4.2,1.76,2.1,2.55,1.44,4.75,1.17,1.62,2.2,1.29,0,1.85,55,100,92,55,29,13,2.5681818181818183,0.5681818181818182,2.13,2.86,,,,1.27,1.73,,,,,,,,,,,0,0,0,0,0,0
8227582,2026-02-07 17:30:00,1770485400,incomplete,21,2025/2026,2026-02-07,14968,Germany Bundesliga,39,Borussia M'gladbach,40,Bayer Leverkusen,1.25,1.32,,,3.37,3.9,2.05,0.2850623072397625,0.24632307061487177,0.46861462214536576,1.03,15.5,1.16,4.9,1.67,2.34,2.6,1.44,4.33,1.14,1.5,2.45,1.29,0,1.33,49,85,80,74,53,16,2.5988023952095807,0.5988023952095809,2.44,2.5700000000000003,,,,1.53,2.11,,,,,,,,,,,0,0,0,0,0,0
8007597,2026-02-07 17:45:00,1770486300,incomplete,22,2025/2026,2026-02-07,14936,Netherlands Eredivisie,380,PEC Zwolle,398,Volendam,1.09,0.91,,,1.7,4.0,4.4,0.5520702634880803,0.23462986198243416,0.21329987452948557,1.04,13.0,1.15,4.4,1.62,2.2,2.5,1.44,4.5,1.18,1.62,2.15,1.17,0,2.1,40,100,75,55,35,5,2.617283950617284,0.6172839506172839,2.3,2.0,,,,1.32,1.58,,,,,,,,,,,0,0,0,0,0,0
8227293,2026-02-07 18:00:00,1770487200,incomplete,21,2025/2026,2026-02-07,15115,Portugal Liga NOS,164,GD Estoril Praia,169,CD Tondela,1.43,1.12,,,1.67,3.96,4.6,0.5602992199611211,0.23628780235734145,0.20341297768153743,1.04,12.8,1.22,3.5,1.77,2.0,3.05,1.32,5.46,1.1,1.73,2.0,1.25,0,2.05,50,100,70,60,35,20,2.5649717514124295,0.5649717514124294,2.4,2.55,,,,1.53,2.12,,,,,,,,,,,0,0,0,0,0,0
8360573,2026-02-07 18:00:00,1770487200,incomplete,21,2025/2026,2026-02-07,14932,France Ligue 1,491,Brest,448,Lorient,1.55,1.15,,,2.25,3.13,3.13,0.4102228047182176,0.29488859764089126,0.29488859764089126,1.06,8.0,1.35,2.98,2.17,1.75,3.65,1.26,7.0,1.09,1.75,1.95,1.28,0,1.62,35,85,75,40,25,15,2.460829493087558,0.4608294930875576,2.15,2.7,,,,1.81,2.61,,,,,,,,,,,0,0,0,0,0,0
8007388,2026-02-07 19:00:00,1770490800,incomplete,22,2025/2026,2026-02-07,14936,Netherlands Eredivisie,375,Twente,373,Heerenveen,2.11,1.71,,,1.8,3.98,4.23,0.5325399988612425,0.2408472356658885,0.2266127654728691,1.01,13.0,1.15,4.2,1.67,2.15,2.48,1.44,4.4,1.19,1.57,2.25,1.25,0,1.95,53,90,80,54,26,16,2.5988023952095807,0.5988023952095809,2.24,3.82,,,,1.44,1.77,,,,,,,,,,,0,0,0,0,0,0
8238705,2026-02-07 19:45:00,1770493500,incomplete,24,2025/2026,2026-02-07,15068,Italy Serie A,471,Fiorentina,456,Torino,1.69,1.27,,,1.82,3.64,4.75,0.5310229178311906,0.2655114589155953,0.20346562325321407,1.04,9.1,1.26,3.6,1.94,1.82,3.32,1.3,7.0,1.11,1.86,1.95,1.2,0,2.06,55,91,73,60,27,18,2.515463917525773,0.5154639175257733,2.37,2.96,,,,1.62,2.09,,,,,,,,,,,0,0,0,0,0,0
8007603,2026-02-07 20:00:00,1770494400,incomplete,22,2025/2026,2026-02-07,14936,Netherlands Eredivisie,387,Fortuna Sittard,371,Sparta Rotterdam,1.61,1.48,,,2.83,3.4,2.37,0.3304205912142076,0.27502655092241396,0.39455285786337857,1.0,9.1,1.2,4.05,1.7,2.2,2.63,1.44,4.8,1.17,1.53,2.38,1.33,0,1.4,50,100,70,55,35,20,2.588235294117647,0.5882352941176471,2.35,3.09,,,,1.42,1.57,,,,,,,,,,,0,0,0,0,0,0
8200600,2026-02-07 20:00:00,1770494400,incomplete,23,2025/2026,2026-02-07,14956,Spain La Liga,290,Real Sociedad,295,Elche CF,1.53,0.96,,,1.7,4.06,4.98,0.5681544842469679,0.2378971978374004,0.19394831791563158,1.01,12.8,1.25,3.56,1.8,1.93,3.18,1.38,6.1,1.11,1.88,1.95,1.25,0,2.2,81,100,81,62,43,14,2.5555555555555554,0.5555555555555556,2.31,2.49,,,,1.44,1.79,,,,,,,,,,,0,0,0,0,0,0
8360549,2026-02-07 20:05:00,1770494700,incomplete,21,2025/2026,2026-02-07,14932,France Ligue 1,440,Nantes,57,Olympique Lyonnais,1.19,1.39,,,5.0,3.84,1.67,0.1888183541993004,0.24585723203033907,0.5653244137703605,1.05,11.0,1.27,3.48,1.88,1.91,3.2,1.33,6.1,1.06,1.85,1.93,1.25,0,1.17,55,90,65,50,40,25,2.5319148936170213,0.5319148936170213,2.35,2.58,,,,1.49,1.81,,,,,,,,,,,0,0,0,0,0,0
8227416,2026-02-07 20:30:00,1770496200,incomplete,21,2025/2026,2026-02-07,15115,Portugal Liga NOS,167,FC Arouca,175,Vitória Guimarães,1.24,1.4,,,3.0,3.33,2.38,0.3163150458583778,0.28496850978232235,0.39871644435929976,1.06,7.7,1.33,2.89,2.05,1.7,3.8,1.25,7.5,1.08,1.85,1.85,1.33,0,1.4,31,95,79,41,31,11,2.4878048780487805,0.48780487804878053,2.12,2.6399999999999997,,,,1.5,2.07,,,,,,,,,,,0,0,0,0,0,0
8405579,2026-02-07 23:00:00,1770505200,incomplete,5,2025/2026,2026-02-07,15234,Mexico Liga MX,1424,Toluca,1432,Cruz Azul,1.82,1.9,,,1.92,3.44,4.0,0.4906435417617527,0.27384755819260614,0.23550890004564126,1.01,12.0,1.2,4.0,1.67,2.05,2.56,1.4,4.7,1.15,1.58,2.1,1.29,0,1.91,58,87,74,54,38,24,2.5988023952095807,0.5988023952095809,2.3,3.7199999999999998,,,,1.68,2.1,,,,,,,,,,,0,0,0,0,0,0
8405639,2026-02-07 23:00:00,1770505200,incomplete,5,2025/2026,2026-02-07,15234,Mexico Liga MX,1427,Querétaro,1434,León,1.0,1.27,,,2.56,3.14,2.7,0.36186850147684013,0.2950265489747486,0.34310494954841136,1.03,8.5,1.3,3.1,2.0,1.73,3.28,1.25,6.35,1.06,1.67,2.0,1.4,0,1.45,50,95,76,50,29,12,2.5,0.5,2.24,2.27,,,,1.56,1.91,,,,,,,,,,,0,0,0,0,0,0
