match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8227584,2026-03-07 14:30:00,1772893800,incomplete,25,2025/2026,2026-03-07,14968,Germany Bundesliga,43,Wolfsburg,36,Hamburger SV,1.54,1.27,,,2.33,3.6,2.93,0.40942595748149474,0.2649895780366341,0.3255844644818712,1.04,13.0,1.2,4.0,1.72,2.1,2.7,1.4,5.25,1.15,1.57,2.35,1.36,0,1.62,64,87,78,60,39,30,2.5813953488372094,0.5813953488372093,2.32,2.81,,,,1.45,1.73,,,,,,,,,,,0,0,0,0,0,0
8227598,2026-03-07 14:30:00,1772893800,incomplete,25,2025/2026,2026-03-07,14968,Germany Bundesliga,552,Heidenheim,49,Hoffenheim,1.3,1.38,,,4.6,4.15,1.48,0.19169787765293386,0.2124843945068664,0.5958177278401998,1.02,21.0,1.13,5.4,1.44,2.55,2.2,1.73,3.7,1.24,1.52,2.4,2.25,0,1.19,63,96,96,67,42,17,2.6944444444444446,0.6944444444444444,2.21,2.6799999999999997,,,,1.38,1.68,,,,,,,,,,,0,0,0,0,0,0
8227691,2026-03-07 14:30:00,1772893800,incomplete,25,2025/2026,2026-03-07,14968,Germany Bundesliga,42,Freiburg,40,Bayer Leverkusen,1.55,1.36,,,2.67,3.25,2.22,0.3306614604099927,0.2716511074752863,0.3976874321147209,1.05,10.0,1.25,3.6,1.9,1.97,3.1,1.33,5.75,1.13,1.63,2.15,1.3,0,1.4,70,100,83,66,39,9,2.526315789473684,0.5263157894736842,2.33,2.91,,,,1.6,2.3,,,,,,,,,,,0,0,0,0,0,0
8227715,2026-03-07 14:30:00,1772893800,incomplete,25,2025/2026,2026-03-07,14968,Germany Bundesliga,46,RB Leipzig,50,Augsburg,1.94,1.43,,,1.44,5.0,6.56,0.6633445508672017,0.19104323064975412,0.1456122184830443,1.02,19.0,1.12,5.45,1.44,2.75,2.18,1.79,3.34,1.29,1.57,2.32,1.18,0,2.63,66,100,96,74,47,18,2.6944444444444446,0.6944444444444444,2.28,3.37,,,,1.36,1.78,,,,,,,,,,,0,0,0,0,0,0
8227811,2026-03-07 14:30:00,1772893800,incomplete,25,2025/2026,2026-03-07,14968,Germany Bundesliga,34,Mainz 05,51,Stuttgart,1.52,1.83,,,3.0,3.75,2.14,0.3123175715119673,0.24985405720957385,0.43782837127845886,1.01,15.0,1.2,4.5,1.61,2.3,2.55,1.5,4.7,1.18,1.5,2.41,1.3,0,1.36,63,96,84,63,34,17,2.62111801242236,0.6211180124223602,2.29,3.35,,,,1.47,1.78,,,,,,,,,,,0,0,0,0,0,0
8200739,2026-03-07 15:15:00,1772896500,incomplete,27,2025/2026,2026-03-07,14956,Spain La Liga,292,Levante UD,312,Girona FC,1.33,1.19,,,2.95,3.05,2.5,0.31774143139910405,0.30732367954995315,0.3749348890509428,1.05,10.0,1.26,3.4,1.9,1.9,3.25,1.3,5.8,1.11,1.71,2.16,1.35,0,1.4,62,96,89,50,23,16,2.526315789473684,0.5263157894736842,2.11,2.52,,,,1.44,2.05,,,,,,,,,,,0,0,0,0,0,0
8007635,2026-03-07 15:30:00,1772897400,incomplete,26,2025/2026,2026-03-07,14936,Netherlands Eredivisie,372,Groningen,120,Ajax,1.84,1.58,,,2.8,3.6,2.31,0.3344594594594595,0.26013513513513514,0.40540540540540543,1.03,13.0,1.18,4.4,1.62,2.2,2.44,1.44,4.8,1.14,1.52,2.53,1.6,0,1.4,71,92,88,67,42,13,2.617283950617284,0.6172839506172839,2.29,3.42,,,,1.4,2.1,,,,,,,,,,,0,0,0,0,0,0
8227308,2026-03-07 15:30:00,1772897400,incomplete,25,2025/2026,2026-03-07,15115,Portugal Liga NOS,10708,Alverca,998595,AVS,1.24,1.05,,,1.75,3.7,4.84,0.5450948163029252,0.25781511581895106,0.1970900678781238,1.01,8.3,1.31,3.12,1.95,1.86,3.45,1.3,6.9,1.06,1.87,1.83,1.25,0,1.96,44,100,88,62,36,9,2.5128205128205128,0.5128205128205129,2.24,2.29,,,,1.57,2.1,,,,,,,,,,,0,0,0,0,0,0
8227309,2026-03-07 15:30:00,1772897400,incomplete,25,2025/2026,2026-03-07,15115,Portugal Liga NOS,174,Moreirense FC,163,CD Nacional,0.97,1.33,,,2.3,3.3,3.07,0.40880477766120576,0.2849245420062949,0.30627068033249943,1.01,8.5,1.38,3.0,2.17,1.7,3.85,1.2,7.7,1.03,1.8,1.88,1.35,0,1.57,57,100,79,58,18,0,2.460829493087558,0.4608294930875576,2.29,2.3,,,,1.53,2.18,,,,,,,,,,,0,0,0,0,0,0
8206456,2026-03-07 16:00:00,1772899200,incomplete,25,2025/2026,2026-03-07,14932,France Ligue 1,440,Nantes,444,Angers SCO,1.19,0.87,,,2.15,3.1,3.4,0.4299408525392617,0.298184784825617,0.2718743626351214,1.08,7.5,1.4,2.8,2.2,1.62,4.2,1.2,9.0,1.01,2.04,1.81,1.38,0,1.71,38,96,63,34,21,13,2.4545454545454546,0.45454545454545453,2.21,2.06,,,,1.75,2.26,,,,,,,,,,,0,0,0,0,0,0
8238758,2026-03-07 17:00:00,1772902800,incomplete,28,2025/2026,2026-03-07,15068,Italy Serie A,464,Atalanta,466,Udinese,1.87,1.14,,,1.52,3.6,5.4,0.5869565217391304,0.24782608695652172,0.1652173913043478,1.02,10.0,1.25,3.5,1.98,1.85,3.12,1.3,6.1,1.11,1.91,1.86,1.22,0,2.15,56,97,78,49,23,8,2.505050505050505,0.5050505050505051,2.21,3.01,,,,1.51,1.97,,,,,,,,,,,0,0,0,0,0,0
8200451,2026-03-07 17:30:00,1772904600,incomplete,27,2025/2026,2026-03-07,14956,Spain La Liga,117,Atlético Madrid,290,Real Sociedad,1.94,1.48,,,1.57,4.1,4.6,0.5799686337218242,0.22208554998616198,0.19794581629201394,1.05,9.5,1.21,4.25,1.81,2.08,2.84,1.38,5.3,1.14,1.87,1.94,1.22,0,2.3,62,100,77,46,27,16,2.552486187845304,0.5524861878453039,2.19,3.42,,,,1.35,1.7,,,,,,,,,,,0,0,0,0,0,0
8227601,2026-03-07 17:30:00,1772904600,incomplete,25,2025/2026,2026-03-07,14968,Germany Bundesliga,41,Köln,33,Borussia Dortmund,1.53,1.5,,,4.2,4.06,1.79,0.22826612725913545,0.2361373730266919,0.5355964997141726,1.02,15.0,1.17,4.5,1.53,2.3,2.38,1.53,4.05,1.2,1.53,2.43,1.19,0,1.16,75,100,88,63,34,21,2.65359477124183,0.6535947712418301,2.25,3.0300000000000002,,,,1.39,1.88,,,,,,,,,,,0,0,0,0,0,0
8206458,2026-03-07 18:00:00,1772906400,incomplete,25,2025/2026,2026-03-07,14932,France Ligue 1,479,Auxerre,480,Strasbourg,1.29,1.2,,,3.5,3.4,2.1,0.27055702917771884,0.2785145888594165,0.4509283819628648,1.06,9.5,1.28,3.58,1.95,1.75,3.4,1.33,6.5,1.1,1.76,1.95,1.33,0,1.29,54,92,59,55,34,25,2.5128205128205128,0.5128205128205129,2.46,2.49,,,,1.59,2.03,,,,,,,,,,,0,0,0,0,0,0
8227436,2026-03-07 18:00:00,1772906400,incomplete,25,2025/2026,2026-03-07,15115,Portugal Liga NOS,172,Sporting Braga,114,Sporting CP,1.51,1.87,,,3.15,3.4,2.12,0.2930557814278745,0.27150756220523664,0.4354366563668889,1.01,8.8,1.24,3.38,1.87,1.9,3.25,1.3,5.1,1.08,1.69,2.05,1.32,0,1.25,52,100,83,66,31,18,2.53475935828877,0.53475935828877,2.33,3.38,,,,1.7,2.16,,,,,,,,,,,0,0,0,0,0,0
8007405,2026-03-07 19:00:00,1772910000,incomplete,26,2025/2026,2026-03-07,14936,Netherlands Eredivisie,121,PSV,378,AZ,2.27,1.68,,,1.3,5.5,7.5,0.7093723129836629,0.16766981943250217,0.12295786758383491,1.01,26.0,1.08,7.0,1.3,3.25,1.86,1.98,2.9,1.4,1.53,2.3,1.15,0,3.1,65,100,85,73,49,25,2.769230769230769,0.7692307692307692,2.38,3.95,,,,1.29,1.74,,,,,,,,,,,0,0,0,0,0,0
8390616,2026-03-07 19:30:00,1772911800,incomplete,0,2026,2026-03-07,16504,USA MLS,2,New York City,17,Orlando City,0.0,0.0,,,1.88,3.82,4.0,0.5096459161619127,0.25082050324198846,0.23953358059609894,1.01,13.0,1.2,4.65,1.62,2.3,2.57,1.47,4.9,1.17,1.56,2.41,1.17,0,1.99,0,0,0,0,0,0,2.617283950617284,0.6172839506172839,2.5,,,,,1.47,2.05,,,,,,,,,,,0,0,0,0,0,0
8390617,2026-03-07 19:30:00,1772911800,suspended,0,2026,2026-03-07,16504,USA MLS,11,New England Revolution,6,Houston Dynamo,0.0,0.0,,,2.39,3.52,2.68,0.38898876775140606,0.2641145326493922,0.34689669959920166,1.04,10.0,1.25,3.62,1.79,2.05,2.91,1.41,5.75,1.13,1.61,2.27,1.3,0,1.53,0,0,0,0,0,0,2.558659217877095,0.5586592178770949,2.5,,,,,1.38,1.96,,,,,,,,,,,0,0,0,0,0,0
8238784,2026-03-07 19:45:00,1772912700,incomplete,28,2025/2026,2026-03-07,15068,Italy Serie A,90,Juventus,507,Pisa,2.15,1.04,,,1.25,5.9,9.5,0.744355909694555,0.15770252324037182,0.09794156706507302,1.03,15.0,1.18,4.4,1.69,2.25,2.63,1.44,4.45,1.14,2.1,1.67,1.14,0,3.9,62,89,81,58,47,15,2.591715976331361,0.591715976331361,2.27,3.19,,,,1.57,2.22,,,,,,,,,,,0,0,0,0,0,0
8007400,2026-03-07 20:00:00,1772913600,incomplete,26,2025/2026,2026-03-07,14936,Netherlands Eredivisie,374,Excelsior,373,Heerenveen,1.37,1.64,,,2.8,3.6,2.36,0.3373570520965693,0.2623888182973317,0.4002541296060992,1.01,14.6,1.2,4.15,1.67,2.26,2.5,1.44,4.56,1.15,1.57,2.37,1.25,0,1.44,56,100,77,65,29,9,2.5988023952095807,0.5988023952095809,2.38,3.01,,,,1.37,2.03,,,,,,,,,,,0,0,0,0,0,0
8200623,2026-03-07 20:00:00,1772913600,incomplete,27,2025/2026,2026-03-07,14956,Spain La Liga,285,Athletic Club Bilbao,83,FC Barcelona,1.73,2.28,,,4.5,4.4,1.62,0.20831141504471332,0.2130457653866386,0.578642819568648,1.02,19.0,1.1,5.0,1.44,2.49,2.14,1.62,3.6,1.25,1.53,2.4,1.2,0,1.2,66,100,81,62,31,23,2.6944444444444446,0.6944444444444444,2.31,4.01,,,,1.5,1.98,,,,,,,,,,,0,0,0,0,0,0
8206460,2026-03-07 20:05:00,1772913900,incomplete,25,2025/2026,2026-03-07,14932,France Ligue 1,439,Toulouse,443,Olympique Marseille,1.68,1.62,,,3.0,3.2,2.05,0.29403854773644106,0.2756611385029135,0.43030031376064554,1.04,9.5,1.23,4.0,1.82,2.01,2.9,1.35,5.25,1.09,1.62,2.1,1.3,0,1.42,42,92,67,54,38,21,2.5494505494505493,0.5494505494505494,2.37,3.3,,,,1.61,2.06,,,,,,,,,,,0,0,0,0,0,0
8227304,2026-03-07 20:30:00,1772915400,incomplete,25,2025/2026,2026-03-07,15115,Portugal Liga NOS,164,GD Estoril Praia,4810,Casa Pia,1.46,1.0,,,1.75,3.7,4.15,0.5277992609779154,0.24963478559766264,0.22256595342442212,1.03,12.8,1.22,3.9,1.76,1.93,2.78,1.39,4.65,1.12,1.65,2.22,1.27,0,2.09,54,96,79,58,46,17,2.5681818181818183,0.5681818181818182,2.29,2.46,,,,1.6,2.17,,,,,,,,,,,0,0,0,0,0,0
8390618,2026-03-07 21:30:00,1772919000,incomplete,0,2026,2026-03-07,16504,USA MLS,13401,DC United,677446,Inter Miami,0.81,1.63,,,4.1,4.0,1.74,0.22824162130255135,0.23394766183511512,0.5378107168623336,0.0,0.0,1.16,5.18,1.52,2.5,2.3,1.6,4.0,1.25,1.5,2.43,1.17,0,1.16,25,100,50,50,25,25,2.6578947368421053,0.6578947368421053,2.5,2.44,,,,1.63,2.31,,,,,,,,,,,0,0,0,0,0,0
8405558,2026-03-07 23:00:00,1772924400,incomplete,10,2025/2026,2026-03-07,15234,Mexico Liga MX,1427,Querétaro,1420,América,1.07,1.61,,,5.0,3.6,1.68,0.1863905325443787,0.25887573964497046,0.5547337278106509,1.01,8.5,1.35,2.97,2.07,1.71,3.63,1.21,7.5,1.03,1.98,1.74,1.23,0,1.15,47,95,78,53,33,10,2.4830917874396135,0.48309178743961356,2.25,2.68,,,,1.63,2.02,,,,,,,,,,,0,0,0,0,0,0
8405635,2026-03-07 23:00:00,1772924400,incomplete,10,2025/2026,2026-03-07,15234,Mexico Liga MX,1432,Cruz Azul,1449,Atlético San Luis,1.82,1.22,,,1.49,4.6,5.78,0.6322317390415226,0.20478810677649323,0.1629801541819842,1.03,12.4,1.14,4.35,1.55,2.17,2.56,1.5,4.56,1.2,1.72,2.01,1.17,0,2.61,66,97,82,58,33,27,2.6451612903225805,0.6451612903225806,2.26,3.04,,,,1.44,2.04,,,,,,,,,,,0,0,0,0,0,0
8390629,2026-03-08 00:30:00,1772929800,incomplete,0,2026,2026-03-08,16504,USA MLS,9,Columbus Crew,7,Chicago Fire,0.0,0.91,,,2.07,3.55,3.2,0.44843580380933584,0.26148228560150005,0.2900819105891641,0.0,0.0,1.14,4.8,1.47,2.5,2.25,1.68,3.85,1.26,1.43,2.87,1.32,0,1.77,50,50,50,50,0,0,2.6802721088435373,0.6802721088435374,2.5,,,,,1.5,1.84,,,,,,,,,,,0,0,0,0,0,0
8390630,2026-03-08 00:30:00,1772929800,incomplete,0,2026,2026-03-08,16504,USA MLS,1016,Atlanta United FC,14,Real Salt Lake,0.0,1.0,,,2.1,3.4,3.0,0.43147208121827413,0.26649746192893403,0.3020304568527919,1.01,13.0,1.16,4.48,1.65,2.21,2.63,1.48,4.75,1.19,1.53,2.3,1.35,0,1.73,0,50,0,0,0,0,2.606060606060606,0.6060606060606061,2.5,,,,,1.37,1.61,,,,,,,,,,,0,0,0,0,0,0
8390631,2026-03-08 00:30:00,1772929800,incomplete,0,2026,2026-03-08,16504,USA MLS,16,Philadelphia Union,15,SJ Earthquakes,1.98,0.0,,,1.67,3.9,4.2,0.5476978633764671,0.23452703380479487,0.21777510281873805,1.01,12.5,1.2,4.51,1.65,2.23,2.6,1.49,4.7,1.19,1.61,2.25,1.25,0,2.13,50,50,50,50,0,0,2.606060606060606,0.6060606060606061,2.5,,,,,1.4,1.76,,,,,,,,,,,0,0,0,0,0,0
8390682,2026-03-08 00:30:00,1772929800,incomplete,0,2026,2026-03-08,16504,USA MLS,711351,Charlotte,698284,Austin,0.0,0.0,,,2.0,3.4,3.25,0.45379876796714574,0.2669404517453799,0.2792607802874743,1.05,9.5,1.26,3.44,1.85,1.92,3.25,1.34,6.25,1.12,1.73,2.05,1.31,0,1.79,0,0,0,0,0,0,2.5405405405405403,0.5405405405405405,2.5,,,,,1.5,1.81,,,,,,,,,,,0,0,0,0,0,0
8405556,2026-03-08 01:05:00,1772931900,incomplete,10,2025/2026,2026-03-08,15234,Mexico Liga MX,1421,Atlas,1431,Guadalajara,1.13,1.51,,,4.0,3.5,1.7,0.22242990654205608,0.2542056074766355,0.5233644859813085,1.05,9.3,1.24,3.34,1.93,1.89,3.08,1.33,6.1,1.1,1.79,1.83,1.26,0,1.18,55,95,76,57,38,25,2.518134715025907,0.5181347150259068,2.31,2.6399999999999997,,,,1.66,2.38,,,,,,,,,,,0,0,0,0,0,0
8405636,2026-03-08 01:06:00,1772931960,incomplete,10,2025/2026,2026-03-08,15234,Mexico Liga MX,1417,Pachuca,1433,Puebla,1.49,1.32,,,1.65,3.8,4.95,0.56575682382134,0.2456575682382134,0.18858560794044665,1.01,10.5,1.21,3.74,1.83,1.93,3.09,1.31,5.75,1.08,1.86,1.88,1.23,0,2.18,48,91,70,56,32,14,2.5464480874316937,0.5464480874316939,2.36,2.81,,,,1.53,1.95,,,,,,,,,,,0,0,0,0,0,0
8390632,2026-03-08 01:30:00,1772933400,incomplete,0,2026,2026-03-08,16504,USA MLS,677447,Nashville SC,1015,Minnesota United,1.71,1.22,,,1.71,3.81,4.35,0.5429110528022643,0.2436687402340871,0.21342020696364872,1.04,12.5,1.2,4.03,1.74,2.08,2.89,1.46,5.0,1.16,1.74,2.1,1.2,0,2.09,100,100,100,100,100,50,2.574712643678161,0.5747126436781609,2.5,2.9299999999999997,,,,1.45,2.1,,,,,,,,,,,0,0,0,0,0,0
8390713,2026-03-08 01:30:00,1772933400,incomplete,0,2026,2026-03-08,16504,USA MLS,8,Sporting KC,1398748,San Diego,1.0,0.0,,,4.09,4.09,1.8,0.2340702210663199,0.2340702210663199,0.5318595578673602,0.0,0.0,1.17,4.75,1.5,2.38,2.25,1.61,3.62,1.21,1.53,2.5,1.25,0,1.25,50,50,50,50,50,0,2.6666666666666665,0.6666666666666666,2.5,,,,,1.56,2.18,,,,,,,,,,,0,0,0,0,0,0
8390946,2026-03-08 01:30:00,1772933400,incomplete,0,2026,2026-03-08,16504,USA MLS,945555,St. Louis City,18,Seattle Sounders,2.61,1.81,,,3.15,3.65,2.23,0.3052904000150029,0.2634697972732217,0.4312398027117755,1.04,10.0,1.21,4.35,1.61,2.17,2.68,1.47,5.1,1.18,1.57,2.4,1.23,0,1.37,100,100,100,50,0,0,2.62111801242236,0.6211180124223602,2.0,4.42,,,,1.37,1.71,,,,,,,,,,,0,0,0,0,0,0
8390714,2026-03-08 02:30:00,1772937000,incomplete,0,2026,2026-03-08,16504,USA MLS,12,Colorado Rapids,10,LA Galaxy,2.43,0.0,,,2.27,3.7,2.85,0.41493694296338557,0.25456942176402303,0.33049363527259135,0.0,0.0,1.15,6.0,1.44,2.58,2.24,1.68,3.7,1.28,1.4,2.71,1.22,0,1.57,0,50,50,0,0,0,2.6944444444444446,0.6944444444444444,2.5,,,,,1.35,1.54,,,,,,,,,,,0,0,0,0,0,0
8405557,2026-03-08 03:00:00,1772938800,incomplete,10,2025/2026,2026-03-08,15234,Mexico Liga MX,1423,Tigres UANL,1430,Monterrey,1.69,1.59,,,1.91,3.5,3.5,0.4781420765027322,0.26092896174863384,0.26092896174863384,1.0,10.4,1.2,3.82,1.8,2.0,2.88,1.32,5.45,1.08,1.65,2.19,1.27,0,1.8,55,96,78,53,37,21,2.5555555555555554,0.5555555555555556,2.25,3.2800000000000002,,,,1.49,1.91,,,,,,,,,,,0,0,0,0,0,0
8390613,2026-03-08 03:30:00,1772940600,incomplete,0,2026,2026-03-08,16504,USA MLS,6490,Los Angeles FC,13,FC Dallas,1.64,0.0,,,1.35,5.1,9.46,0.7105239904568348,0.18807987982680924,0.1013961297163559,0.0,0.0,1.11,5.86,1.47,2.68,2.09,1.75,3.35,1.27,1.62,2.18,1.11,0,2.94,0,50,50,50,0,0,2.6802721088435373,0.6802721088435374,2.5,,,,,1.42,1.92,,,,,,,,,,,0,0,0,0,0,0
8390683,2026-03-08 03:30:00,1772940600,incomplete,0,2026,2026-03-08,16504,USA MLS,20,Portland Timbers,5,Vancouver Whitecaps,1.45,0.0,,,3.22,4.01,2.0,0.2929980052754254,0.23527520623113965,0.47172678849343497,1.01,12.5,1.2,4.76,1.6,2.36,2.7,1.53,4.46,1.2,1.56,2.44,1.82,0,1.35,50,50,50,50,50,50,2.625,0.625,2.5,,,,,1.46,1.92,,,,,,,,,,,0,0,0,0,0,0
8007402,2026-03-08 11:15:00,1772968500,incomplete,26,2025/2026,2026-03-08,14936,Netherlands Eredivisie,371,Sparta Rotterdam,380,PEC Zwolle,1.4,1.04,,,1.65,4.17,4.6,0.570002228660575,0.22554045018943614,0.20445732114998888,1.02,17.0,1.17,4.6,1.52,2.43,2.4,1.6,4.2,1.19,1.57,2.3,1.22,0,2.15,67,100,88,60,40,20,2.6578947368421053,0.6578947368421053,2.2199999999999998,2.44,,,,1.34,1.57,,,,,,,,,,,0,0,0,0,0,0
8238461,2026-03-08 11:30:00,1772969400,incomplete,28,2025/2026,2026-03-08,15068,Italy Serie A,2330,Lecce,1046,Cremonese,1.18,0.93,,,2.13,2.89,4.0,0.44062098590851395,0.3247483390952023,0.23463067499628368,1.09,5.85,1.53,2.54,2.7,1.44,5.25,1.11,12.0,1.0,2.27,1.68,1.25,0,1.65,36,83,61,43,14,7,2.3703703703703702,0.37037037037037035,2.32,2.11,,,,1.55,2.03,,,,,,,,,,,0,0,0,0,0,0
