match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8200450,2026-03-08 13:00:00,1772974800,incomplete,27,2025/2026,2026-03-08,14956,Spain La Liga,76,Villarreal,295,Elche CF,1.63,0.95,,,1.47,4.6,6.2,0.6424002162356969,0.20528876475358143,0.15231101901072167,1.01,13.0,1.16,4.75,1.57,2.37,2.45,1.53,3.9,1.2,1.67,2.11,1.2,0,2.5,65,100,88,60,44,12,2.6369426751592355,0.6369426751592356,2.2199999999999998,2.58,,,,1.59,2.26,,,,,,,,,,,0,0,0,0,0,0
8007399,2026-03-08 13:30:00,1772976600,incomplete,26,2025/2026,2026-03-08,14936,Netherlands Eredivisie,366,Go Ahead Eagles,375,Twente,1.69,2.0,,,4.0,4.1,1.78,0.23680965669413978,0.23103381140891688,0.5321565318969433,1.01,15.0,1.12,4.7,1.57,2.4,2.3,1.5,4.0,1.2,1.53,2.3,1.25,0,1.22,71,100,92,50,34,9,2.6369426751592355,0.6369426751592356,2.08,3.69,,,,1.44,1.96,,,,,,,,,,,0,0,0,0,0,0
8007639,2026-03-08 13:30:00,1772976600,incomplete,26,2025/2026,2026-03-08,14936,Netherlands Eredivisie,387,Fortuna Sittard,389,Telstar,1.58,1.27,,,2.11,3.65,2.96,0.4365058522651518,0.2523362598025946,0.31115788793225346,1.0,9.2,1.22,4.2,1.65,2.19,2.51,1.42,4.4,1.17,1.55,2.26,1.25,0,1.67,63,96,79,50,30,13,2.606060606060606,0.6060606060606061,2.21,2.85,,,,1.39,1.65,,,,,,,,,,,0,0,0,0,0,0
8206462,2026-03-08 14:00:00,1772978400,incomplete,25,2025/2026,2026-03-08,14932,France Ligue 1,449,Lens,438,Metz,1.66,0.89,,,1.3,5.75,8.0,0.7201565557729942,0.16281800391389434,0.11702544031311157,1.02,17.0,1.14,5.0,1.47,2.5,2.23,1.63,3.8,1.25,1.91,1.8,1.14,0,3.6,50,100,80,67,38,21,2.6802721088435373,0.6802721088435374,2.37,2.55,,,,1.51,2.09,,,,,,,,,,,0,0,0,0,0,0
8238457,2026-03-08 14:00:00,1772978400,incomplete,28,2025/2026,2026-03-08,15068,Italy Serie A,467,Bologna,473,Hellas Verona,1.62,1.15,,,1.61,3.75,5.2,0.5750600864064642,0.246892463763842,0.17804744982969373,1.06,8.5,1.35,3.05,2.08,1.77,3.5,1.28,7.0,1.09,2.05,1.7,1.13,0,2.46,37,86,71,51,22,0,2.480769230769231,0.4807692307692307,2.3,2.77,,,,1.58,2.0,,,,,,,,,,,0,0,0,0,0,0
8238764,2026-03-08 14:00:00,1772978400,incomplete,28,2025/2026,2026-03-08,15068,Italy Serie A,471,Fiorentina,476,Parma,1.71,1.12,,,1.77,3.65,4.6,0.5348411244724058,0.25936131241538585,0.20579756311220837,1.05,9.5,1.29,3.4,1.91,1.83,3.25,1.3,6.5,1.1,1.82,1.91,1.3,0,2.05,54,89,66,47,20,4,2.5235602094240837,0.5235602094240838,2.31,2.83,,,,1.53,1.93,,,,,,,,,,,0,0,0,0,0,0
8227809,2026-03-08 14:30:00,1772980200,incomplete,25,2025/2026,2026-03-08,14968,Germany Bundesliga,548,St. Pauli,44,Eintracht Frankfurt,1.35,1.26,,,2.7,3.4,2.55,0.35051546391752575,0.27835051546391754,0.3711340206185567,1.06,9.5,1.3,3.25,1.95,1.8,3.34,1.25,6.1,1.06,1.75,2.0,1.33,0,1.44,78,96,91,74,47,30,2.5128205128205128,0.5128205128205129,2.33,2.6100000000000003,,,,1.56,1.94,,,,,,,,,,,0,0,0,0,0,0
8200625,2026-03-08 15:15:00,1772982900,incomplete,27,2025/2026,2026-03-08,14956,Spain La Liga,293,Getafe CF,284,Real Betis,1.08,1.48,,,2.87,2.87,2.53,0.3190416141235813,0.3190416141235813,0.3619167717528374,1.1,5.75,1.57,2.3,2.7,1.44,4.8,1.13,13.0,1.04,2.16,1.7,1.4,0,1.44,58,92,66,35,12,4,2.3703703703703702,0.37037037037037035,2.19,2.56,,,,1.64,2.51,,,,,,,,,,,0,0,0,0,0,0
8227349,2026-03-08 15:30:00,1772983800,incomplete,25,2025/2026,2026-03-08,15115,Portugal Liga NOS,15804,Estrela Amadora,183,Gil Vicente,1.39,1.44,,,4.5,3.4,1.84,0.2096795817133664,0.2775170934441614,0.5128033248424722,1.02,7.7,1.33,2.83,2.17,1.67,3.78,1.25,6.5,1.07,2.0,1.81,1.33,0,1.22,46,88,75,50,29,9,2.460829493087558,0.4608294930875576,2.25,2.83,,,,1.51,2.09,,,,,,,,,,,0,0,0,0,0,0
8007401,2026-03-08 15:45:00,1772984700,incomplete,26,2025/2026,2026-03-08,14936,Netherlands Eredivisie,385,NAC Breda,367,Feyenoord,1.58,1.67,,,4.1,3.7,1.89,0.2337857715966836,0.25905990906659526,0.5071543193367211,1.0,9.3,1.2,3.9,1.67,2.1,2.63,1.4,4.55,1.17,1.57,2.24,1.97,0,1.21,48,100,73,57,28,13,2.5988023952095807,0.5988023952095809,2.34,3.25,,,,1.4,1.87,,,,,,,,,,,0,0,0,0,0,0
8206461,2026-03-08 16:15:00,1772986500,incomplete,25,2025/2026,2026-03-08,14932,France Ligue 1,441,Lille,448,Lorient,1.7,1.23,,,1.49,4.33,6.65,0.6376855565422869,0.21943452176628345,0.14287992169142968,1.05,11.0,1.25,3.6,1.95,1.9,3.1,1.33,6.0,1.11,1.91,1.85,1.22,0,2.4,42,96,71,33,25,17,2.5128205128205128,0.5128205128205129,2.12,2.9299999999999997,,,,1.49,2.2,,,,,,,,,,,0,0,0,0,0,0
8206463,2026-03-08 16:15:00,1772986500,incomplete,25,2025/2026,2026-03-08,14932,France Ligue 1,445,Nice,442,Rennes,1.4,1.19,,,2.75,3.6,2.4,0.3436754176610978,0.26252983293556087,0.39379474940334125,1.03,13.0,1.2,4.4,1.62,2.15,2.46,1.47,4.4,1.18,1.48,2.45,1.3,0,1.4,50,96,75,55,50,17,2.617283950617284,0.6172839506172839,2.3,2.59,,,,1.46,1.78,,,,,,,,,,,0,0,0,0,0,0
8206464,2026-03-08 16:15:00,1772986500,incomplete,25,2025/2026,2026-03-08,14932,France Ligue 1,491,Brest,493,Le Havre,1.51,1.04,,,1.78,3.2,4.2,0.5050353224109424,0.2809258980910867,0.21403877949797082,1.03,11.0,1.3,3.1,2.06,1.75,3.65,1.25,6.25,1.06,1.83,1.91,1.33,0,1.9,30,83,60,35,22,17,2.4854368932038833,0.4854368932038835,2.25,2.55,,,,1.56,1.95,,,,,,,,,,,0,0,0,0,0,0
8227603,2026-03-08 16:30:00,1772987400,incomplete,25,2025/2026,2026-03-08,14968,Germany Bundesliga,541,Union Berlin,37,Werder Bremen,1.33,1.26,,,2.25,3.1,3.15,0.4098205854579792,0.2974504249291785,0.2927289896128423,1.04,10.0,1.29,3.3,1.95,1.88,3.46,1.28,6.25,1.1,1.79,2.0,1.33,0,1.63,55,88,75,63,42,13,2.5128205128205128,0.5128205128205129,2.38,2.59,,,,1.52,1.81,,,,,,,,,,,0,0,0,0,0,0
8238765,2026-03-08 17:00:00,1772989200,incomplete,28,2025/2026,2026-03-08,15068,Italy Serie A,460,Genoa,113,Roma,1.33,1.41,,,4.21,3.4,1.91,0.2251023428807138,0.2787296657434721,0.49616799137581413,1.08,7.5,1.4,2.8,2.2,1.66,4.2,1.2,8.5,1.06,2.06,1.71,1.33,0,1.2,37,93,59,44,18,7,2.4545454545454546,0.45454545454545453,2.35,2.74,,,,1.78,2.67,,,,,,,,,,,0,0,0,0,0,0
8200749,2026-03-08 17:30:00,1772991000,incomplete,27,2025/2026,2026-03-08,14956,Spain La Liga,98,Sevilla FC,291,Rayo Vallecano,1.33,1.32,,,2.25,3.1,3.0,0.40390879478827363,0.2931596091205212,0.30293159609120524,1.06,8.0,1.36,2.84,2.2,1.69,4.0,1.22,8.5,1.06,1.9,1.94,1.4,0,1.49,47,96,77,58,31,8,2.4545454545454546,0.45454545454545453,2.31,2.6500000000000004,,,,1.45,2.05,,,,,,,,,,,0,0,0,0,0,0
8227437,2026-03-08 18:00:00,1772992800,incomplete,25,2025/2026,2026-03-08,15115,Portugal Liga NOS,78,Benfica,82,Porto,2.1,1.64,,,2.17,3.1,3.48,0.4303734850358645,0.30126143952510515,0.26836507543903043,1.03,7.3,1.4,3.0,2.2,1.64,4.2,1.18,7.8,1.02,1.9,1.82,1.37,0,1.72,42,100,80,59,21,4,2.4545454545454546,0.45454545454545453,2.29,3.74,,,,1.76,2.44,,,,,,,,,,,0,0,0,0,0,0
8007403,2026-03-08 19:00:00,1772996400,incomplete,26,2025/2026,2026-03-08,14936,Netherlands Eredivisie,379,NEC,398,Volendam,1.81,0.97,,,1.29,5.8,8.25,0.7252802219039173,0.16131232521656094,0.11340745287952163,1.01,26.0,1.08,7.0,1.33,3.4,1.85,1.85,2.88,1.36,1.6,2.2,1.13,0,3.3,59,100,88,75,46,21,2.7518796992481205,0.7518796992481203,2.37,2.7800000000000002,,,,1.27,1.46,,,,,,,,,,,0,0,0,0,0,0
8206459,2026-03-08 19:45:00,1772999100,incomplete,25,2025/2026,2026-03-08,14932,France Ligue 1,57,Olympique Lyonnais,494,Paris,1.48,1.03,,,1.69,4.0,5.0,0.5680204487361544,0.23998863959102526,0.1919909116728202,1.0,11.0,1.25,3.6,1.88,2.0,3.14,1.38,5.75,1.08,1.8,1.91,1.25,0,2.1,52,92,66,53,13,13,2.5319148936170213,0.5319148936170213,2.37,2.51,,,,1.53,2.28,,,,,,,,,,,0,0,0,0,0,0
8238458,2026-03-08 19:45:00,1772999100,incomplete,28,2025/2026,2026-03-08,15068,Italy Serie A,461,AC Milan,470,Inter Milan,1.84,1.96,,,3.3,3.11,2.26,0.2839884280958076,0.3013382034457122,0.41467336845848013,1.06,9.5,1.3,3.3,2.05,1.75,3.4,1.29,6.5,1.1,1.72,2.13,1.34,0,1.33,43,100,70,42,19,8,2.4878048780487805,0.48780487804878053,2.2199999999999998,3.8,,,,1.6,1.99,,,,,,,,,,,0,0,0,0,0,0
8200618,2026-03-08 20:00:00,1773000000,incomplete,27,2025/2026,2026-03-08,14956,Spain La Liga,288,Valencia CF,277,Deportivo Alavés,1.39,1.22,,,2.1,3.15,4.08,0.45842696629213486,0.3056179775280899,0.2359550561797753,1.1,7.0,1.44,2.63,2.5,1.53,4.5,1.18,8.7,1.05,2.0,1.7,1.36,0,1.73,46,100,70,27,12,4,2.4,0.4,2.07,2.61,,,,1.5,2.2,,,,,,,,,,,0,0,0,0,0,0
8227435,2026-03-08 20:30:00,1773001800,incomplete,25,2025/2026,2026-03-08,15115,Portugal Liga NOS,1028,Santa Clara,175,Vitória Guimarães,1.29,1.39,,,2.36,2.84,2.8,0.37399352848220335,0.3107833546542253,0.31522311686357135,1.05,6.5,1.48,2.62,2.52,1.53,4.5,1.14,9.0,1.05,1.99,1.81,1.4,0,1.5,35,87,62,39,18,18,2.3968253968253967,0.3968253968253968,2.27,2.6799999999999997,,,,1.56,2.21,,,,,,,,,,,0,0,0,0,0,0
8390716,2026-03-08 20:30:00,1773001800,incomplete,0,2026,2026-03-08,16504,USA MLS,4,New York RB,1,Montreal Impact,1.67,0.65,,,1.51,4.4,6.0,0.6270188105643169,0.21518145544366327,0.15779973399201974,1.02,12.0,1.2,4.69,1.68,2.31,2.65,1.52,5.2,1.2,1.78,2.08,1.17,0,2.39,0,100,50,50,25,25,2.5952380952380953,0.5952380952380952,2.5,2.32,,,,1.5,2.19,,,,,,,,,,,0,0,0,0,0,0
8390715,2026-03-08 23:00:00,1773010800,incomplete,0,2026,2026-03-08,16504,USA MLS,8043,FC Cincinnati,19,Toronto,1.23,1.06,,,1.86,3.6,4.0,0.5046257359125316,0.26072329688814133,0.23465096719932718,1.02,11.5,1.24,4.08,1.75,2.12,2.85,1.42,5.25,1.16,1.7,2.11,1.2,0,1.99,25,100,100,50,25,25,2.571428571428571,0.5714285714285714,2.0,2.29,,,,1.55,2.15,,,,,,,,,,,0,0,0,0,0,0
8405559,2026-03-08 23:00:00,1773010800,incomplete,10,2025/2026,2026-03-08,15234,Mexico Liga MX,1424,Toluca,1444,Juárez,1.82,1.29,,,1.3,5.05,9.35,0.7160947867298578,0.1843412322274882,0.09956398104265404,1.02,13.4,1.14,4.4,1.62,2.15,2.55,1.48,4.5,1.14,1.85,1.83,1.14,0,3.18,63,91,78,60,38,17,2.617283950617284,0.6172839506172839,2.32,3.1100000000000003,,,,1.55,2.19,,,,,,,,,,,0,0,0,0,0,0
8405553,2026-03-09 03:06:00,1773025560,incomplete,10,2025/2026,2026-03-09,15234,Mexico Liga MX,1418,Tijuana,1426,Santos Laguna,1.3,1.2,,,1.57,4.0,4.4,0.5716512927114461,0.22437313238924259,0.20397557489931142,1.01,14.2,1.12,5.04,1.49,2.45,2.31,1.57,3.76,1.22,1.56,2.3,1.19,0,2.21,57,95,78,61,42,18,2.6711409395973154,0.6711409395973155,2.33,2.5,,,,1.77,2.7,,,,,,,,,,,0,0,0,0,0,0
8238766,2026-03-09 19:45:00,1773085500,incomplete,28,2025/2026,2026-03-09,15068,Italy Serie A,463,Lazio,469,Sassuolo,1.42,1.22,,,2.05,3.25,3.2,0.440258228383956,0.27770134405757224,0.2820404275584718,1.03,7.4,1.4,2.8,2.29,1.73,3.86,1.21,7.7,1.03,1.89,1.81,1.35,0,1.74,43,92,77,46,27,12,2.4366812227074237,0.4366812227074236,2.19,2.6399999999999997,,,,1.68,2.48,,,,,,,,,,,0,0,0,0,0,0
8200748,2026-03-09 20:00:00,1773086400,incomplete,27,2025/2026,2026-03-09,14956,Spain La Liga,280,RCD Espanyol,309,Real Oviedo,1.43,1.1,,,1.87,3.35,4.4,0.5042333019755408,0.2814675446848542,0.2142991533396049,1.06,8.0,1.38,2.9,2.16,1.67,4.0,1.22,8.5,1.06,1.95,1.8,1.17,0,1.98,46,100,81,54,27,16,2.462962962962963,0.4629629629629629,2.23,2.5300000000000002,,,,1.45,1.98,,,,,,,,,,,0,0,0,0,0,0
8227305,2026-03-09 20:15:00,1773087300,incomplete,25,2025/2026,2026-03-09,15115,Portugal Liga NOS,169,CD Tondela,171,Rio Ave FC,1.25,1.0,,,2.09,3.05,3.5,0.4381374540827844,0.3002318947649244,0.2616306511522912,1.07,8.0,1.28,3.08,2.05,1.75,3.44,1.25,7.5,1.08,1.81,1.87,1.35,0,1.78,50,88,71,55,34,4,2.4878048780487805,0.48780487804878053,2.34,2.25,,,,1.42,1.77,,,,,,,,,,,0,0,0,0,0,0
8481522,2026-03-10 17:45:00,1773164700,incomplete,0,2025/2026,2026-03-10,14924,UEFA Champions League,187,Galatasaray,151,Liverpool,1.58,2.27,,,3.8,3.85,1.81,0.24471055080504978,0.2415324917036855,0.5137569574912648,1.02,18.5,1.11,4.85,1.49,2.4,2.3,1.68,3.74,1.22,1.5,2.45,1.27,0,1.26,44,100,67,57,45,40,2.6711409395973154,0.6711409395973155,2.4,3.85,,,,1.38,1.64,,,,,,,,,,,0,0,0,0,0,0
8481521,2026-03-10 20:00:00,1773172800,incomplete,0,2025/2026,2026-03-10,14924,UEFA Champions League,157,Newcastle United,83,FC Barcelona,1.75,1.99,,,2.71,3.86,2.34,0.34962685411699124,0.24546341312358713,0.4049097327594215,1.04,10.0,1.09,5.4,1.44,2.62,2.21,1.68,3.56,1.24,1.43,2.77,1.29,0,1.49,74,100,100,90,45,35,2.6944444444444446,0.6944444444444444,2.4,3.74,,,,1.55,1.9,,,,,,,,,,,0,0,0,0,0,0
8481525,2026-03-10 20:00:00,1773172800,incomplete,0,2025/2026,2026-03-10,14924,UEFA Champions League,117,Atlético Madrid,92,Tottenham Hotspur,1.75,1.49,,,1.5,4.2,6.0,0.6222222222222222,0.2222222222222222,0.15555555555555556,1.0,15.5,1.2,4.1,1.68,2.2,2.61,1.42,4.55,1.17,1.74,2.1,1.1,0,2.49,58,94,88,70,54,32,2.5952380952380953,0.5952380952380952,2.32,3.24,,,,1.42,1.7,,,,,,,,,,,0,0,0,0,0,0
8481527,2026-03-10 20:00:00,1773172800,incomplete,0,2025/2026,2026-03-10,14924,UEFA Champions League,464,Atalanta,38,Bayern München,1.53,2.08,,,4.5,4.33,1.66,0.21052169124969247,0.21878697704933397,0.5706913317009736,1.01,22.0,1.09,5.4,1.4,2.75,2.1,1.79,3.26,1.28,1.48,2.6,1.22,0,1.23,58,95,85,74,47,17,2.7142857142857144,0.7142857142857143,2.39,3.6100000000000003,,,,1.45,1.74,,,,,,,,,,,0,0,0,0,0,0
