match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8291280,2025-11-25 20:00:00,1764100800,incomplete,5,2025/2026,2025-11-25,14924,UEFA Champions League,152,Chelsea,83,FC Barcelona,1.61,1.87,2.23,3.84,2.78,0.4196589327693433,0.24370818231136343,0.3366328849192934,1.01,24.0,1.08,7.5,1.38,2.9,1.98,1.77,3.29,1.33,1.4,2.8,1.25,0.0,1.6,88,100,88,88,63,38,2.7246376811594204,0.7246376811594204,2.5,3.4800000000000004,1.4,1.79,,,,,,,,,,,0,0,0,0,0,0
8291329,2025-11-25 20:00:00,1764100800,incomplete,5,2025/2026,2025-11-25,14924,UEFA Champions League,332,FK Bodo - Glimt,90,Juventus,1.66,1.78,3.2,3.93,1.99,0.2922020422422071,0.2379253270165554,0.4698726307412375,1.04,10.0,1.16,4.5,1.75,2.1,2.4,1.57,3.85,1.18,1.53,2.5,1.75,0.0,1.36,71,100,79,67,59,21,2.571428571428571,0.5714285714285714,2.38,3.44,1.42,1.9,,,,,,,,,,,0,0,0,0,0,0
8291342,2025-11-25 20:00:00,1764100800,incomplete,5,2025/2026,2025-11-25,14924,UEFA Champions League,93,Manchester City,40,Bayer Leverkusen,2.21,1.15,1.22,6.2,11.0,0.7647111589522785,0.15047542160028704,0.08481341944743452,1.01,23.0,1.07,8.0,1.35,3.04,1.86,1.84,3.15,1.33,1.83,1.95,1.09,0.0,4.0,63,100,88,50,50,25,2.7407407407407405,0.7407407407407407,2.12,3.36,1.46,1.68,,,,,,,,,,,0,0,0,0,0,0
8291352,2025-11-25 20:00:00,1764100800,incomplete,5,2025/2026,2025-11-25,14924,UEFA Champions League,74,Napoli,75,Qarabağ,1.15,1.49,1.28,5.6,9.3,0.731954126377333,0.16730380031481898,0.10074207330784798,1.03,17.0,1.15,5.0,1.54,2.38,2.2,1.67,4.0,1.21,2.06,1.81,1.04,0.0,3.4,55,88,78,60,43,28,2.6493506493506493,0.6493506493506493,2.32,2.6399999999999997,1.4,2.06,,,,,,,,,,,0,0,0,0,0,0
8291383,2025-11-25 20:00:00,1764100800,incomplete,5,2025/2026,2025-11-25,14924,UEFA Champions League,443,Olympique Marseille,157,Newcastle United,1.3,1.54,2.94,3.28,2.35,0.31772203032126695,0.2847874296172332,0.3974905400614999,1.03,12.9,1.22,3.8,1.79,1.95,2.84,1.36,5.2,1.13,1.62,2.2,1.3,0.0,1.4,38,100,88,75,25,0,2.558659217877095,0.5586592178770949,2.37,2.84,1.56,1.9,,,,,,,,,,,0,0,0,0,0,0
8291390,2025-11-25 20:00:00,1764100800,incomplete,5,2025/2026,2025-11-25,14924,UEFA Champions League,1213,Slavia Praha,285,Athletic Club Bilbao,1.48,1.4,2.84,3.36,2.38,0.3291080894215257,0.2781746946300991,0.39271721594837516,1.04,9.5,1.28,3.65,1.98,1.75,3.5,1.29,7.0,1.1,1.83,2.0,1.57,0.0,1.44,38,88,88,63,38,13,2.505050505050505,0.5050505050505051,2.25,2.88,1.45,1.98,,,,,,,,,,,0,0,0,0,0,0
8365063,2025-11-26 13:00:00,1764162000,incomplete,27,2025/2026,2025-11-26,15234,Mexico Liga MX,1430,Monterrey,1420,América,1.59,1.8,2.8,3.5,2.45,0.33980582524271846,0.27184466019417475,0.3883495145631068,1.02,10.8,1.24,3.68,1.75,2.1,2.9,1.34,6.0,1.16,1.6,2.29,1.28,0.0,1.45,65,100,85,62,44,21,2.571428571428571,0.5714285714285714,2.27,3.39,1.52,2.12,,,,,,,,,,,0,0,0,0,0,0
8365064,2025-11-26 13:00:00,1764162000,incomplete,27,2025/2026,2025-11-26,15234,Mexico Liga MX,1431,Guadalajara,1432,Cruz Azul,1.53,1.89,2.4,3.4,2.9,0.39471577261809454,0.27862289831865494,0.3266613290632506,1.06,8.9,1.25,3.65,1.82,1.98,3.15,1.34,5.9,1.07,1.69,2.17,1.34,0.0,1.58,59,94,77,59,32,27,2.5494505494505493,0.5494505494505494,2.32,3.42,1.57,2.21,,,,,,,,,,,0,0,0,0,0,0
8376002,2025-11-26 13:00:00,1764162000,incomplete,0,2025/2026,2025-11-26,15234,Mexico Liga MX,1418,Tijuana,1423,Tigres UANL,1.37,1.89,3.55,3.75,1.98,0.26740856787855866,0.2531467775917022,0.47944465452973906,0.0,0.0,0.0,0.0,1.63,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,91,80,46,40,20,2.6134969325153374,0.6134969325153374,2.16,3.26,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8291337,2025-11-26 17:45:00,1764179100,incomplete,5,2025/2026,2025-11-26,14924,UEFA Champions League,55,København,5408,Kairat,1.43,1.32,1.32,5.0,9.0,0.7088846880907372,0.18714555765595464,0.10396975425330812,1.04,10.0,1.18,5.0,1.58,2.35,2.1,1.65,3.9,1.22,1.83,1.95,1.18,0.0,3.1,28,83,69,37,29,19,2.632911392405063,0.6329113924050632,2.18,2.75,1.52,2.13,,,,,,,,,,,0,0,0,0,0,0
8291361,2025-11-26 17:45:00,1764179100,incomplete,5,2025/2026,2025-11-26,14924,UEFA Champions League,3743,Paphos,56,Monaco,1.1,1.48,5.1,4.1,1.6,0.1841145102441763,0.22902048835251196,0.5868650014033119,1.03,15.0,1.15,4.6,1.58,2.35,2.45,1.5,4.33,1.18,1.68,2.26,2.37,0.0,1.13,45,78,50,35,30,18,2.632911392405063,0.6329113924050632,2.35,2.58,1.55,1.9,,,,,,,,,,,0,0,0,0,0,0
8291273,2025-11-26 20:00:00,1764187200,incomplete,5,2025/2026,2025-11-26,14924,UEFA Champions League,151,Liverpool,121,PSV,2.16,1.35,1.26,6.0,8.8,0.7389989922741015,0.1551897883775613,0.10581121934833726,1.01,26.0,1.05,7.5,1.36,3.1,1.76,1.95,3.02,1.4,1.53,2.4,1.14,0.0,3.4,75,100,75,50,50,38,2.735294117647059,0.7352941176470588,2.25,3.5100000000000002,1.36,1.76,,,,,,,,,,,0,0,0,0,0,0
8291360,2025-11-26 20:00:00,1764187200,incomplete,5,2025/2026,2025-11-26,14924,UEFA Champions League,116,Olympiakos Piraeus,84,Real Madrid,1.4,2.46,6.9,5.0,1.38,0.13550135501355012,0.18699186991869918,0.6775067750677507,1.02,18.5,1.14,5.0,1.63,2.25,2.15,1.65,4.2,1.22,1.76,2.05,2.95,0.0,1.11,38,88,63,38,25,25,2.6134969325153374,0.6134969325153374,2.25,3.86,1.33,1.71,,,,,,,,,,,0,0,0,0,0,0
8291374,2025-11-26 20:00:00,1764187200,incomplete,5,2025/2026,2025-11-26,14924,UEFA Champions League,117,Atlético Madrid,470,Inter Milan,1.59,2.12,2.29,3.39,2.95,0.4078657046955231,0.27551990081202,0.3166143944924569,1.05,9.0,1.24,3.65,1.79,1.95,2.88,1.36,5.15,1.13,1.67,2.27,1.3,0.0,1.62,50,100,100,88,63,25,2.558659217877095,0.5586592178770949,2.38,3.71,1.4,1.67,,,,,,,,,,,0,0,0,0,0,0
8291375,2025-11-26 20:00:00,1764187200,incomplete,5,2025/2026,2025-11-26,14924,UEFA Champions League,59,Arsenal,38,Bayern München,1.77,2.28,2.07,3.56,3.27,0.45157160977993976,0.26257113265294246,0.2858572575671178,1.02,12.0,1.21,3.9,1.7,2.05,2.3,1.6,5.0,1.14,1.64,2.2,1.3,0.0,1.65,38,100,100,75,50,13,2.588235294117647,0.5882352941176471,2.25,4.05,1.38,1.72,,,,,,,,,,,0,0,0,0,0,0
8291385,2025-11-26 20:00:00,1764187200,incomplete,5,2025/2026,2025-11-26,14924,UEFA Champions League,68,PSG,92,Tottenham Hotspur,2.46,1.22,1.43,4.6,6.6,0.6546489563567361,0.20351043643263755,0.14184060721062616,1.02,18.5,1.12,4.75,1.53,2.45,2.3,1.6,3.64,1.25,1.7,2.19,1.2,0.0,2.75,50,88,75,75,50,13,2.65359477124183,0.6535947712418301,2.5,3.6799999999999997,1.37,1.55,,,,,,,,,,,0,0,0,0,0,0
8291391,2025-11-26 20:00:00,1764187200,incomplete,5,2025/2026,2025-11-26,14924,UEFA Champions League,44,Eintracht Frankfurt,464,Atalanta,0.88,1.44,2.63,3.51,2.47,0.3553578089199126,0.26626525283742736,0.37837693824265994,1.01,17.0,1.19,4.5,1.63,2.25,2.45,1.5,4.5,1.2,1.53,2.4,1.3,0.0,1.44,50,75,63,63,50,38,2.6134969325153374,0.6134969325153374,2.5,2.32,1.41,1.74,,,,,,,,,,,0,0,0,0,0,0
8291420,2025-11-26 20:00:00,1764187200,incomplete,5,2025/2026,2025-11-26,14924,UEFA Champions League,114,Sporting CP,95,Club Brugge,1.44,1.8,1.71,3.92,4.33,0.5461067980219491,0.23822515934120736,0.2156680426368436,1.04,10.0,1.15,5.0,1.65,2.2,2.3,1.53,4.6,1.22,1.57,2.32,1.27,0.0,2.27,82,100,94,82,50,38,2.606060606060606,0.6060606060606061,2.38,3.24,1.46,1.82,,,,,,,,,,,0,0,0,0,0,0
