match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8223849,2026-05-24 15:00:00,1779634800,incomplete,38,2025/2026,2026-05-24,15050,England Premier League,143,Crystal Palace,59,Arsenal,1.5,1.54,,,3.18,3.5,1.98,0.28452480662166824,0.25851111001625854,0.4569640833620733,1.04,12.0,1.25,4.01,1.65,1.94,2.89,1.37,5.5,1.13,1.67,2.15,1.29,0,1.25,50,83,61,44,25,11,2.606060606060606,0.6060606060606061,2.33,3.04,,,,1.57,2.28,,,,,,,,,,,0,0,0,0,0,0
8223850,2026-05-24 15:00:00,1779634800,incomplete,38,2025/2026,2026-05-24,15050,England Premier League,162,Fulham,157,Newcastle United,1.51,1.43,,,2.65,3.4,2.44,0.3489819956251052,0.27200067306074377,0.3790173313141511,1.03,15.0,1.15,5.5,1.5,2.38,2.23,1.57,4.0,1.22,1.44,2.6,1.29,0,1.44,56,89,59,53,25,9,2.6666666666666665,0.6666666666666666,2.44,2.94,,,,1.26,1.58,,,,,,,,,,,0,0,0,0,0,0
8223851,2026-05-24 15:00:00,1779634800,incomplete,38,2025/2026,2026-05-24,15050,England Premier League,211,Nottingham Forest,148,AFC Bournemouth,1.66,1.49,,,3.4,3.7,1.97,0.274362931456318,0.25211728836526515,0.47351978017841684,1.01,13.0,1.15,5.25,1.55,2.38,2.46,1.53,4.5,1.21,1.5,2.6,1.75,0,1.33,56,86,75,56,36,17,2.6451612903225805,0.6451612903225806,2.31,3.15,,,,1.32,1.61,,,,,,,,,,,0,0,0,0,0,0
8223852,2026-05-24 15:00:00,1779634800,incomplete,38,2025/2026,2026-05-24,15050,England Premier League,92,Tottenham Hotspur,144,Everton,1.43,1.17,,,1.85,3.3,3.45,0.4769085768143261,0.26735783851712225,0.25573358466855173,1.02,8.3,1.22,4.2,1.83,1.95,3.0,1.39,6.5,1.11,1.63,2.15,1.29,0,1.91,61,97,81,53,25,9,2.5464480874316937,0.5464480874316939,2.2199999999999998,2.5999999999999996,,,,1.29,1.54,,,,,,,,,,,0,0,0,0,0,0
8223853,2026-05-24 15:00:00,1779634800,incomplete,38,2025/2026,2026-05-24,15050,England Premier League,153,West Ham United,222,Leeds United,1.23,1.24,,,1.77,3.9,4.33,0.5368775453756425,0.24365980905509932,0.219462645569258,1.03,13.0,1.2,4.4,1.62,2.25,2.63,1.44,4.5,1.18,1.6,2.25,1.25,0,2.1,64,92,83,56,39,17,2.617283950617284,0.6172839506172839,2.23,2.4699999999999998,,,,1.36,1.6,,,,,,,,,,,0,0,0,0,0,0
8238660,2026-05-24 16:00:00,1779638400,incomplete,38,2025/2026,2026-05-24,15068,Italy Serie A,74,Napoli,466,Udinese,1.61,1.16,,,1.43,4.1,6.4,0.6360441158647437,0.22183977699672766,0.14211610713852865,1.04,11.0,1.24,3.7,1.9,1.95,3.0,1.33,5.3,1.13,1.89,1.83,1.22,0,2.45,59,95,78,62,36,11,2.526315789473684,0.5263157894736842,2.34,2.77,,,,1.6,2.32,,,,,,,,,,,0,0,0,0,0,0
8238565,2026-05-24 18:45:00,1779648300,incomplete,38,2025/2026,2026-05-24,15068,Italy Serie A,1046,Cremonese,518,Como,1.21,1.34,,,6.0,4.42,1.5,0.1572953736654804,0.21352313167259787,0.6291814946619216,1.01,13.0,1.18,4.2,1.7,2.19,2.7,1.44,5.25,1.17,1.74,2.0,1.22,0,1.14,42,81,73,44,17,9,2.588235294117647,0.5882352941176471,2.21,2.55,,,,1.72,2.6,,,,,,,,,,,0,0,0,0,0,0
8238636,2026-05-24 18:45:00,1779648300,incomplete,38,2025/2026,2026-05-24,15068,Italy Serie A,2330,Lecce,460,Genoa,1.17,1.19,,,1.7,3.37,4.92,0.5405465321744574,0.2726792595538805,0.18677420827166208,1.08,7.5,1.4,2.7,2.35,1.6,4.25,1.18,9.5,1.06,2.2,1.65,1.3,0,2.0,50,81,73,47,12,6,2.425531914893617,0.425531914893617,2.24,2.36,,,,1.63,2.39,,,,,,,,,,,0,0,0,0,0,0
8238637,2026-05-24 18:45:00,1779648300,incomplete,38,2025/2026,2026-05-24,15068,Italy Serie A,461,AC Milan,455,Cagliari,1.75,1.09,,,1.28,5.3,12.0,0.7417428624743423,0.17913789886172796,0.07911923866392984,1.01,13.0,1.2,4.0,1.67,2.1,2.8,1.4,4.7,1.13,2.1,1.7,1.17,0,3.5,56,92,72,56,20,6,2.5988023952095807,0.5988023952095809,2.34,2.84,,,,1.61,2.0,,,,,,,,,,,0,0,0,0,0,0
8238656,2026-05-24 18:45:00,1779648300,incomplete,38,2025/2026,2026-05-24,15068,Italy Serie A,473,Hellas Verona,113,Roma,1.26,1.32,,,8.5,5.0,1.37,0.11230428723665874,0.19091728830231988,0.6967784244610215,1.01,12.0,1.22,3.8,1.75,2.05,2.86,1.36,5.75,1.14,2.12,1.67,1.18,0,1.06,44,92,59,44,22,9,2.571428571428571,0.5714285714285714,2.35,2.58,,,,1.66,2.25,,,,,,,,,,,0,0,0,0,0,0
8238661,2026-05-24 18:45:00,1779648300,incomplete,38,2025/2026,2026-05-24,15068,Italy Serie A,456,Torino,90,Juventus,1.38,1.63,,,7.0,4.7,1.5,0.13974231912784937,0.20812685827552035,0.6521308225966304,1.04,11.5,1.25,3.8,1.75,1.91,2.77,1.36,4.9,1.11,1.85,1.95,1.22,0,1.13,50,94,67,50,23,17,2.571428571428571,0.5714285714285714,2.33,3.01,,,,1.61,2.36,,,,,,,,,,,0,0,0,0,0,0
8200718,2026-05-24 19:00:00,1779649200,incomplete,38,2025/2026,2026-05-24,14956,Spain La Liga,76,Villarreal,117,Atlético Madrid,1.66,1.29,,,2.5,3.74,2.6,0.38022992101352937,0.25416438570423083,0.36560569328223974,1.02,17.0,1.1,5.6,1.5,2.55,2.27,1.64,3.54,1.26,1.4,2.75,1.22,0,1.5,59,97,86,58,31,17,2.6666666666666665,0.6666666666666666,2.2199999999999998,2.95,,,,1.45,1.85,,,,,,,,,,,0,0,0,0,0,0
8391025,2026-05-24 21:00:00,1779656400,incomplete,0,2026,2026-05-24,16504,USA MLS,9,Columbus Crew,1016,Atlanta United FC,1.52,1.39,,,1.55,4.0,4.8,0.584652862362972,0.22655298416565164,0.18879415347137637,1.03,17.0,1.15,4.8,1.5,2.4,2.35,1.53,4.23,1.22,1.62,2.15,1.2,0,2.4,45,92,74,27,9,9,2.6666666666666665,0.6666666666666666,2.0300000000000002,2.91,,,,1.5,2.08,,,,,,,,,,,0,0,0,0,0,0
8391032,2026-05-24 23:00:00,1779663600,incomplete,0,2026,2026-05-24,16504,USA MLS,677446,Inter Miami,16,Philadelphia Union,2.44,1.58,,,1.32,5.6,6.1,0.6886541407950971,0.16232561890170147,0.14902024030320138,1.01,26.0,1.08,7.0,1.33,3.4,1.83,1.91,2.99,1.4,1.5,2.55,1.13,0,3.0,78,100,94,68,49,23,2.7518796992481205,0.7518796992481203,2.24,4.02,,,,1.57,2.24,,,,,,,,,,,0,0,0,0,0,0
8534828,2026-05-25 01:00:00,1779670800,incomplete,0,2025/2026,2026-05-25,15234,Mexico Liga MX,1422,Pumas UNAM,1432,Cruz Azul,1.28,1.84,,,2.78,3.25,2.44,0.333920044466528,0.28563006880521474,0.3804498867282573,1.01,9.5,1.3,3.3,1.9,1.83,3.4,1.29,6.5,1.1,1.73,2.08,1.28,0,1.4,67,94,81,51,36,23,2.526315789473684,0.5263157894736842,2.2,3.12,,,,1.5,2.35,,,,,,,,,,,0,0,0,0,0,0
8391044,2026-05-25 01:15:00,1779671700,incomplete,0,2026,2026-05-25,16504,USA MLS,6490,Los Angeles FC,18,Seattle Sounders,1.55,1.46,,,1.84,3.78,3.7,0.5040145301486169,0.2453404062099088,0.2506450636414743,1.03,13.0,1.2,4.2,1.63,2.15,2.6,1.44,5.25,1.17,1.57,2.25,1.22,0,1.83,31,85,52,37,22,22,2.6134969325153374,0.6134969325153374,2.35,3.01,,,,1.31,1.65,,,,,,,,,,,0,0,0,0,0,0
