match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8227285,2026-01-04 15:30:00,1767540600,incomplete,17,2025/2026,2026-01-04,15115,Portugal Liga NOS,171,Rio Ave FC,4810,Casa Pia,1.01,1.0,2.35,3.25,3.0,0.39897698209718674,0.28849104859335045,0.3125319693094629,1.06,6.3,1.48,2.48,2.13,1.64,4.92,1.19,8.5,1.01,1.99,1.73,1.3,1.3,1.56,41,100,87,60,34,0,2.4694835680751175,0.4694835680751174,2.23,2.01,1.86,2.24,0,0,0,0,0,0
8206561,2026-01-04 16:15:00,1767543300,incomplete,17,2025/2026,2026-01-04,14932,France Ligue 1,491,Brest,479,Auxerre,1.59,1.22,1.92,3.21,4.2,0.4865532025464467,0.2910224762894634,0.2224243211640899,1.02,7.7,1.3,3.2,1.92,1.82,3.26,1.28,7.0,1.08,1.75,1.95,1.22,1.25,1.85,47,88,75,53,34,19,2.5208333333333335,0.5208333333333334,2.28,2.81,1.61,1.88,0,0,0,0,0,0
8206637,2026-01-04 16:15:00,1767543300,incomplete,17,2025/2026,2026-01-04,14932,France Ligue 1,448,Lorient,438,Metz,1.51,1.0,1.74,3.72,4.4,0.5367120484772173,0.2510427323522468,0.21224521917053593,1.01,11.0,1.24,3.84,1.79,1.95,3.0,1.33,5.3,1.13,1.76,1.95,1.29,1.25,2.06,69,100,94,76,69,38,2.558659217877095,0.5586592178770949,2.32,2.51,1.62,2.33,0,0,0,0,0,0
8206645,2026-01-04 16:15:00,1767543300,incomplete,17,2025/2026,2026-01-04,14932,France Ligue 1,493,Le Havre,444,Angers SCO,1.56,0.85,2.07,3.25,3.59,0.4517681588148516,0.2877415657682285,0.26049027541692,1.02,8.0,1.4,2.88,2.35,1.6,4.1,1.2,9.0,1.05,1.89,1.8,1.25,1.36,1.67,44,94,51,32,25,7,2.425531914893617,0.425531914893617,2.31,2.41,1.85,2.59,0,0,0,0,0,0
8238451,2026-01-04 17:00:00,1767546000,incomplete,18,2025/2026,2026-01-04,15068,Italy Serie A,473,Hellas Verona,456,Torino,1.49,1.28,2.62,2.97,2.84,0.35654563131419875,0.31452846937481505,0.3289258993109862,1.08,6.7,1.42,2.62,2.4,1.57,4.45,1.16,9.3,1.0,2.02,1.77,1.44,1.33,1.5,55,81,61,54,27,13,2.4166666666666665,0.4166666666666667,2.43,2.77,1.69,2.14,0,0,0,0,0,0
8200577,2026-01-04 17:30:00,1767547800,incomplete,18,2025/2026,2026-01-04,14956,Spain La Liga,277,Deportivo Alavés,309,Real Oviedo,1.3,0.92,1.89,3.09,5.2,0.5063003960789133,0.3096788830385586,0.18402072088252808,1.09,5.35,1.6,2.3,2.81,1.4,5.3,1.11,13.0,1.04,2.3,1.57,1.4,1.3,1.97,46,95,71,47,18,7,2.3558718861209966,0.35587188612099646,2.26,2.22,1.57,1.91,0,0,0,0,0,0
8200733,2026-01-04 17:30:00,1767547800,incomplete,18,2025/2026,2026-01-04,14956,Spain La Liga,298,RCD Mallorca,312,Girona FC,1.23,1.17,2.25,3.05,3.15,0.4078319006685769,0.30085959885386826,0.2913085004775549,1.07,7.5,1.36,2.88,2.28,1.72,3.84,1.21,8.5,1.04,1.89,1.85,1.33,1.38,1.6,69,100,88,51,19,7,2.43859649122807,0.4385964912280702,2.13,2.4,1.46,2.27,0,0,0,0,0,0
8223555,2026-01-04 17:30:00,1767547800,incomplete,20,2025/2026,2026-01-04,15050,England Premier League,93,Manchester City,152,Chelsea,1.95,1.54,1.72,4.15,4.4,0.5539040223260329,0.22956985985560877,0.2165261178183583,1.01,11.0,1.1,5.1,1.64,2.26,2.35,1.6,3.64,1.23,1.57,2.4,1.24,1.17,2.31,45,95,89,73,39,17,2.6097560975609757,0.6097560975609756,2.34,3.49,1.48,1.85,0,0,0,0,0,0
8227402,2026-01-04 18:00:00,1767549600,incomplete,17,2025/2026,2026-01-04,15115,Portugal Liga NOS,1028,Santa Clara,82,Porto,1.35,1.76,8.0,3.8,1.47,0.11699409374607296,0.24630335525489044,0.6367025509990365,1.07,7.4,1.38,2.71,2.2,1.6,4.37,1.17,8.0,1.02,2.46,1.48,1.26,1.24,1.07,32,88,69,51,7,0,2.4545454545454546,0.45454545454545453,2.32,3.1100000000000003,2.05,2.63,0,0,0,0,0,0
8206374,2026-01-04 19:45:00,1767555900,incomplete,17,2025/2026,2026-01-04,14932,France Ligue 1,68,PSG,494,Paris,2.48,1.12,1.19,6.5,13.0,0.7845503922751962,0.14363307181653592,0.07181653590826796,1.01,22.0,1.09,7.0,1.36,2.99,1.94,1.8,2.95,1.33,2.1,1.71,1.02,1.05,4.75,39,94,67,47,27,27,2.735294117647059,0.7352941176470588,2.3,3.6,1.47,2.01,0,0,0,0,0,0
8238738,2026-01-04 19:45:00,1767555900,incomplete,18,2025/2026,2026-01-04,15068,Italy Serie A,470,Inter Milan,467,Bologna,2.01,1.26,1.47,4.2,6.5,0.6344558321132261,0.22205954123962912,0.14348462664714498,1.01,14.9,1.27,3.86,1.8,2.02,2.88,1.4,4.75,1.13,1.93,1.8,1.22,1.18,2.75,44,100,82,63,38,13,2.5555555555555554,0.5555555555555556,2.31,3.2699999999999996,1.7,2.03,0,0,0,0,0,0
8200583,2026-01-04 20:00:00,1767556800,incomplete,18,2025/2026,2026-01-04,14956,Spain La Liga,290,Real Sociedad,117,Atlético Madrid,1.56,1.34,4.0,3.64,1.95,0.24095322153574583,0.264783759929391,0.4942630185348633,1.03,11.0,1.27,3.6,2.0,1.8,3.5,1.26,7.0,1.09,1.88,1.89,1.25,1.24,1.19,66,100,77,54,25,13,2.5,0.5,2.27,2.9000000000000004,1.45,1.81,0,0,0,0,0,0
8227403,2026-01-04 20:30:00,1767558600,incomplete,17,2025/2026,2026-01-04,15115,Portugal Liga NOS,10708,Alverca,1033,Famalicão,1.28,1.48,3.2,3.15,2.25,0.29085872576177285,0.29547553093259465,0.4136657433056325,1.03,7.2,1.33,3.0,2.1,1.65,3.91,1.25,6.8,1.04,1.85,1.85,1.37,1.35,1.24,34,100,59,32,14,0,2.4761904761904763,0.47619047619047616,2.23,2.76,1.52,1.84,0,0,0,0,0,0
8238452,2026-01-06 14:00:00,1767708000,incomplete,19,2025/2026,2026-01-06,15068,Italy Serie A,507,Pisa,518,Como,1.1,1.41,4.9,3.5,1.72,0.1905183872396987,0.2667257421355782,0.5427558706247231,1.02,8.0,1.32,3.2,2.05,1.77,3.9,1.25,6.75,1.04,1.95,1.8,1.33,0.0,1.2,17,73,39,22,11,6,2.4878048780487805,0.48780487804878053,2.33,2.51,1.9,2.51,0,0,0,0,0,0
8238742,2026-01-06 17:00:00,1767718800,incomplete,19,2025/2026,2026-01-06,15068,Italy Serie A,2330,Lecce,113,Roma,1.25,1.47,5.2,3.47,1.7,0.179940822987524,0.2696519537565201,0.5504072232559558,1.08,7.7,1.53,2.51,2.3,1.6,4.33,1.14,8.5,1.0,2.24,1.67,1.34,0.0,1.18,33,89,45,39,11,0,2.4347826086956523,0.4347826086956522,2.44,2.7199999999999998,1.58,1.87,0,0,0,0,0,0
8238483,2026-01-06 19:45:00,1767728700,incomplete,19,2025/2026,2026-01-06,15068,Italy Serie A,469,Sassuolo,90,Juventus,1.29,1.46,4.6,3.67,1.73,0.20356791314914507,0.2551532426392554,0.5412788442115996,1.02,8.3,1.29,3.5,1.91,1.82,3.6,1.27,6.5,1.07,1.85,1.87,1.31,0.0,1.22,50,100,67,33,17,0,2.5235602094240837,0.5235602094240838,2.16,2.75,1.62,2.08,0,0,0,0,0,0
8223565,2026-01-06 20:00:00,1767729600,incomplete,21,2025/2026,2026-01-06,15050,England Premier League,153,West Ham United,211,Nottingham Forest,1.22,1.19,3.0,3.55,2.3,0.3175189578067276,0.2683258798366712,0.41415516235660127,1.0,9.3,1.28,3.4,1.83,1.97,3.25,1.34,5.9,1.11,1.7,2.05,1.35,0.0,1.29,45,100,85,55,30,15,2.5464480874316937,0.5464480874316939,2.2,2.41,1.3,1.55,0,0,0,0,0,0
