match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8238630,2026-04-25 13:00:00,1777122000,incomplete,34,2025/2026,2026-04-25,15068,Italy Serie A,476,Parma,507,Pisa,1.26,1.02,,,2.05,3.3,3.8,0.46281601771544567,0.28750692009595863,0.24967706218859564,1.08,7.5,1.42,2.75,2.25,1.62,4.33,1.2,8.8,1.06,1.95,1.85,1.33,0,1.75,53,91,75,50,41,13,2.4444444444444446,0.4444444444444444,2.25,2.2800000000000002,,,,1.74,2.63,,,,,,,,,,,0,0,0,0,0,0
8227627,2026-04-25 13:30:00,1777123800,incomplete,31,2025/2026,2026-04-25,14968,Germany Bundesliga,41,Köln,40,Bayer Leverkusen,1.62,1.41,,,3.86,3.8,1.9,0.24707412223667108,0.25097529258777634,0.5019505851755527,1.03,20.0,1.12,5.0,1.5,2.52,2.38,1.62,4.1,1.22,1.5,2.44,1.25,0,1.25,74,100,80,67,47,27,2.6666666666666665,0.6666666666666666,2.37,3.0300000000000002,,,,1.39,1.83,,,,,,,,,,,0,0,0,0,0,0
8227717,2026-04-25 13:30:00,1777123800,incomplete,31,2025/2026,2026-04-25,14968,Germany Bundesliga,50,Augsburg,44,Eintracht Frankfurt,1.47,1.24,,,2.2,3.75,2.52,0.40655653071760456,0.23851316468766134,0.3549303045947341,1.02,15.0,1.15,5.0,1.48,2.55,2.32,1.63,3.74,1.22,1.5,2.5,1.24,0,1.45,70,93,83,63,54,34,2.6756756756756754,0.6756756756756757,2.3,2.71,,,,1.4,2.04,,,,,,,,,,,0,0,0,0,0,0
8227824,2026-04-25 13:30:00,1777123800,incomplete,31,2025/2026,2026-04-25,14968,Germany Bundesliga,552,Heidenheim,548,St. Pauli,1.25,1.1,,,2.45,3.3,2.87,0.3851957295373665,0.28597864768683273,0.3288256227758007,1.03,9.0,1.26,3.75,1.95,1.85,3.14,1.3,6.05,1.11,1.7,2.06,1.33,0,1.53,57,97,90,60,37,14,2.5128205128205128,0.5128205128205129,2.2,2.35,,,,1.53,1.91,,,,,,,,,,,0,0,0,0,0,0
8227825,2026-04-25 13:30:00,1777123800,incomplete,31,2025/2026,2026-04-25,14968,Germany Bundesliga,43,Wolfsburg,39,Borussia M'gladbach,1.57,1.25,,,2.25,3.6,3.07,0.42410637195648415,0.2650664824728026,0.3108271455707132,1.01,16.5,1.17,4.4,1.6,2.35,2.45,1.5,4.1,1.18,1.51,2.4,1.3,0,1.57,64,97,80,63,37,24,2.625,0.625,2.33,2.8200000000000003,,,,1.42,1.7,,,,,,,,,,,0,0,0,0,0,0
8227826,2026-04-25 13:30:00,1777123800,incomplete,31,2025/2026,2026-04-25,14968,Germany Bundesliga,34,Mainz 05,38,Bayern München,1.5,2.15,,,4.33,4.3,1.7,0.21958546109942925,0.22111745268849506,0.5592970862120757,1.01,25.0,1.07,6.0,1.36,2.9,2.0,1.75,3.14,1.33,1.42,2.75,1.23,0,1.17,57,97,84,63,47,27,2.735294117647059,0.7352941176470588,2.29,3.65,,,,1.57,2.21,,,,,,,,,,,0,0,0,0,0,0
8223730,2026-04-25 14:00:00,1777125600,incomplete,34,2025/2026,2026-04-25,15050,England Premier League,153,West Ham United,144,Everton,1.24,1.13,,,2.43,3.25,2.82,0.38323067852528314,0.2865386304050579,0.3302306910696589,1.03,9.0,1.24,4.0,1.85,2.0,3.1,1.38,5.65,1.12,1.65,2.2,1.33,0,1.53,54,94,79,47,32,16,2.5405405405405403,0.5405405405405405,2.18,2.37,,,,1.4,1.62,,,,,,,,,,,0,0,0,0,0,0
8223733,2026-04-25 14:00:00,1777125600,incomplete,34,2025/2026,2026-04-25,15050,England Premier League,151,Liverpool,143,Crystal Palace,1.96,1.15,,,1.44,4.75,6.45,0.655130384578375,0.1986079481669179,0.146261667254707,1.03,17.5,1.17,5.3,1.57,2.44,2.51,1.54,4.33,1.17,1.7,2.02,1.2,0,2.63,58,94,81,52,16,13,2.6369426751592355,0.6369426751592356,2.21,3.11,,,,1.38,1.6,,,,,,,,,,,0,0,0,0,0,0
8223787,2026-04-25 14:00:00,1777125600,incomplete,34,2025/2026,2026-04-25,15050,England Premier League,223,Wolverhampton Wanderers,92,Tottenham Hotspur,1.12,1.22,,,4.15,4.36,1.66,0.22462648119526016,0.21380731581658938,0.5615662029881505,1.02,13.0,1.25,4.2,1.74,2.15,2.64,1.4,4.8,1.17,1.73,2.15,1.25,0,1.24,50,94,85,60,38,16,2.574712643678161,0.5747126436781609,2.25,2.34,,,,1.4,1.7,,,,,,,,,,,0,0,0,0,0,0
8200653,2026-04-25 14:15:00,1777126500,incomplete,32,2025/2026,2026-04-25,14956,Spain La Liga,293,Getafe CF,83,FC Barcelona,1.1,2.2,,,5.25,4.0,1.61,0.17942467089224767,0.23549488054607506,0.5850804485616772,1.02,11.0,1.26,3.81,1.8,2.04,3.0,1.34,5.8,1.08,1.85,1.91,1.25,0,1.17,53,97,73,47,20,14,2.5555555555555554,0.5555555555555556,2.24,3.3000000000000003,,,,1.55,1.98,,,,,,,,,,,0,0,0,0,0,0
8007423,2026-04-25 14:30:00,1777127400,incomplete,31,2025/2026,2026-04-25,14936,Netherlands Eredivisie,367,Feyenoord,372,Groningen,2.2,1.75,,,1.58,3.95,4.05,0.5586206896551724,0.22344827586206897,0.21793103448275866,1.02,18.5,1.14,5.0,1.44,2.5,2.43,1.62,3.7,1.25,1.53,2.28,1.22,0,2.17,63,100,90,50,34,30,2.6944444444444446,0.6944444444444444,2.1,3.95,,,,1.54,1.87,,,,,,,,,,,0,0,0,0,0,0
8227478,2026-04-25 14:30:00,1777127400,incomplete,31,2025/2026,2026-04-25,15115,Portugal Liga NOS,169,CD Tondela,163,CD Nacional,1.23,1.35,,,2.9,3.3,2.45,0.32653473344103395,0.28695476575121165,0.3865105008077544,1.01,8.4,1.26,3.4,1.95,1.71,3.25,1.33,6.0,1.08,1.7,2.1,1.33,0,1.38,47,90,63,37,17,0,2.5128205128205128,0.5128205128205129,2.24,2.58,,,,1.39,1.7,,,,,,,,,,,0,0,0,0,0,0
8238482,2026-04-25 16:00:00,1777132800,incomplete,34,2025/2026,2026-04-25,15068,Italy Serie A,467,Bologna,113,Roma,1.61,1.29,,,3.04,3.25,2.45,0.3148415412902078,0.2944979340068405,0.39066052470295165,1.06,7.9,1.35,3.1,2.05,1.81,3.5,1.25,6.85,1.04,1.83,1.92,1.5,0,1.36,38,97,63,41,16,3,2.4878048780487805,0.48780487804878053,2.28,2.9000000000000004,,,,1.67,2.53,,,,,,,,,,,0,0,0,0,0,0
8200658,2026-04-25 16:30:00,1777134600,incomplete,32,2025/2026,2026-04-25,14956,Spain La Liga,288,Valencia CF,312,Girona FC,1.47,1.21,,,2.04,3.2,3.6,0.45368620037807184,0.28922495274102084,0.2570888468809074,1.05,9.1,1.26,3.4,1.97,1.89,3.35,1.31,5.8,1.09,1.7,2.02,1.25,0,1.75,65,100,88,39,17,13,2.5076142131979697,0.5076142131979695,2.01,2.6799999999999997,,,,1.51,1.71,,,,,,,,,,,0,0,0,0,0,0
8223683,2026-04-25 16:30:00,1777134600,incomplete,34,2025/2026,2026-04-25,15050,England Premier League,59,Arsenal,157,Newcastle United,1.86,1.41,,,1.49,4.75,6.5,0.6481238520073471,0.2033062188401994,0.14856992915245343,1.03,17.5,1.16,4.5,1.57,2.38,2.5,1.5,4.0,1.17,1.71,2.02,1.13,0,2.5,53,85,72,60,28,19,2.6369426751592355,0.6369426751592356,2.38,3.27,,,,1.4,1.8,,,,,,,,,,,0,0,0,0,0,0
8227718,2026-04-25 16:30:00,1777134600,incomplete,31,2025/2026,2026-04-25,14968,Germany Bundesliga,36,Hamburger SV,49,Hoffenheim,1.45,1.4,,,4.05,3.9,1.85,0.2365379886894517,0.24563560363904602,0.5178264076715022,1.02,17.0,1.14,5.4,1.5,2.5,2.25,1.6,4.1,1.22,1.44,2.5,1.24,0,1.24,67,93,87,57,40,23,2.6666666666666665,0.6666666666666666,2.2,2.8499999999999996,,,,1.34,1.7,,,,,,,,,,,0,0,0,0,0,0
8007424,2026-04-25 16:45:00,1777135500,incomplete,31,2025/2026,2026-04-25,14936,Netherlands Eredivisie,373,Heerenveen,387,Fortuna Sittard,1.85,1.21,,,1.52,4.62,5.6,0.6248309440086557,0.2055720854747092,0.1695969705166351,1.02,19.0,1.09,5.5,1.45,2.5,2.15,1.65,3.5,1.25,1.53,2.45,1.2,0,2.4,77,100,94,70,44,27,2.689655172413793,0.6896551724137931,2.26,3.06,,,,1.36,1.65,,,,,,,,,,,0,0,0,0,0,0
8206490,2026-04-25 17:00:00,1777136400,incomplete,31,2025/2026,2026-04-25,14932,France Ligue 1,444,Angers SCO,68,PSG,1.19,1.91,,,10.0,5.9,1.15,0.08779193892734684,0.14879989648702854,0.7634081645856248,1.02,17.0,1.11,5.0,1.5,2.5,2.33,1.62,3.74,1.24,1.95,1.8,1.13,0,1.05,45,97,66,35,25,17,2.6666666666666665,0.6666666666666666,2.19,3.0999999999999996,,,,1.59,2.31,,,,,,,,,,,0,0,0,0,0,0
8227262,2026-04-25 17:00:00,1777136400,incomplete,31,2025/2026,2026-04-25,15115,Portugal Liga NOS,78,Benfica,174,Moreirense FC,2.09,1.0,,,1.13,7.9,15.0,0.8207678508349668,0.11740097106879903,0.06183117809623416,1.01,21.0,1.08,5.65,1.45,2.7,2.1,1.7,3.38,1.28,2.31,1.55,1.06,0,5.75,50,97,87,57,23,10,2.689655172413793,0.6896551724137931,2.2,3.09,,,,1.58,1.76,,,,,,,,,,,0,0,0,0,0,0
8390620,2026-04-25 17:00:00,1777136400,incomplete,0,2026,2026-04-25,16504,USA MLS,19,Toronto,1016,Atlanta United FC,1.6,1.31,,,1.8,3.65,3.7,0.5051430708808679,0.24911165139330466,0.24574527772582755,1.04,11.0,1.25,3.6,1.71,2.07,3.0,1.33,4.85,1.13,1.65,2.05,1.29,0,1.85,50,100,84,34,25,25,2.5847953216374266,0.5847953216374269,2.0,2.91,,,,1.43,1.6,,,,,,,,,,,0,0,0,0,0,0
8007619,2026-04-25 18:00:00,1777140000,incomplete,31,2025/2026,2026-04-25,14936,Netherlands Eredivisie,385,NAC Breda,120,Ajax,1.55,1.53,,,3.28,3.82,2.0,0.28582545193343706,0.2454208068957261,0.46875374117083685,1.03,10.0,1.17,4.2,1.6,2.15,2.55,1.44,4.55,1.13,1.57,2.22,1.27,0,1.34,70,93,77,60,44,17,2.625,0.625,2.33,3.08,,,,1.46,1.85,,,,,,,,,,,0,0,0,0,0,0
8391020,2026-04-25 18:30:00,1777141800,incomplete,0,2026,2026-04-25,16504,USA MLS,1,Montreal Impact,2,New York City,1.06,1.36,,,2.8,3.5,2.37,0.3354090008491368,0.2683272006793094,0.3962637984715539,1.04,11.0,1.22,4.0,1.7,2.1,2.8,1.37,5.0,1.14,1.56,2.24,1.3,0,1.44,84,100,100,67,25,25,2.588235294117647,0.5882352941176471,2.17,2.42,,,,1.41,1.68,,,,,,,,,,,0,0,0,0,0,0
8238628,2026-04-25 18:45:00,1777142700,incomplete,34,2025/2026,2026-04-25,15068,Italy Serie A,473,Hellas Verona,2330,Lecce,1.29,0.96,,,2.68,3.03,2.83,0.3531715795499944,0.3123761825722723,0.33445223787773326,1.09,6.75,1.57,2.46,2.59,1.44,5.5,1.13,12.0,1.01,2.14,1.7,1.4,0,1.44,41,91,60,38,22,10,2.386100386100386,0.3861003861003861,2.28,2.25,,,,1.55,2.18,,,,,,,,,,,0,0,0,0,0,0
8007415,2026-04-25 19:00:00,1777143600,incomplete,31,2025/2026,2026-04-25,14936,Netherlands Eredivisie,375,Twente,379,NEC,2.12,1.88,,,2.0,3.9,3.3,0.471947194719472,0.24202420242024206,0.28602860286028603,1.02,19.0,1.09,5.5,1.44,2.63,2.12,1.73,3.24,1.25,1.4,2.7,1.25,0,1.8,67,94,87,57,47,34,2.6944444444444446,0.6944444444444444,2.2,4.0,,,,1.42,1.7,,,,,,,,,,,0,0,0,0,0,0
8200457,2026-04-25 19:00:00,1777143600,incomplete,32,2025/2026,2026-04-25,14956,Spain La Liga,117,Atlético Madrid,285,Athletic Club Bilbao,1.89,1.49,,,2.1,3.2,2.9,0.4200995925758262,0.27569035762788596,0.30421004979628796,1.01,11.0,1.25,3.97,1.9,1.97,3.25,1.37,6.25,1.08,1.73,2.1,1.25,0,1.62,49,97,81,52,26,19,2.526315789473684,0.5263157894736842,2.21,3.38,,,,1.41,1.73,,,,,,,,,,,0,0,0,0,0,0
8206511,2026-04-25 19:05:00,1777143900,incomplete,31,2025/2026,2026-04-25,14932,France Ligue 1,439,Toulouse,56,Monaco,1.55,1.46,,,3.45,3.65,2.3,0.290258449304175,0.27435387673956263,0.4353876739562625,1.01,13.0,1.17,4.25,1.67,2.25,2.61,1.48,4.7,1.14,1.55,2.25,1.29,0,1.33,49,87,62,52,42,21,2.5988023952095807,0.5988023952095809,2.4,3.01,,,,1.54,1.94,,,,,,,,,,,0,0,0,0,0,0
8227469,2026-04-25 19:30:00,1777145400,incomplete,31,2025/2026,2026-04-25,15115,Portugal Liga NOS,175,Vitória Guimarães,171,Rio Ave FC,1.48,1.03,,,1.66,3.55,4.2,0.5368136813681368,0.251017101710171,0.21216921692169216,1.02,10.0,1.26,3.55,1.8,1.85,2.83,1.33,6.25,1.1,1.75,1.95,1.35,0,1.95,57,93,80,60,30,14,2.5555555555555554,0.5555555555555556,2.3,2.51,,,,1.36,1.6,,,,,,,,,,,0,0,0,0,0,0
8390762,2026-04-25 20:45:00,1777149900,incomplete,0,2026,2026-04-25,16504,USA MLS,1015,Minnesota United,6490,Los Angeles FC,1.5,1.67,,,2.43,3.55,2.85,0.39414480219716,0.2697948927715772,0.3360603050312628,1.03,13.0,1.19,4.0,1.7,2.1,2.65,1.46,4.8,1.15,1.56,2.24,1.45,0,1.53,17,67,50,17,0,0,2.588235294117647,0.5882352941176471,2.17,3.17,,,,1.38,1.64,,,,,,,,,,,0,0,0,0,0,0
8405658,2026-04-25 23:00:00,1777158000,incomplete,17,2025/2026,2026-04-25,15234,Mexico Liga MX,1423,Tigres UANL,686211,Mazatlán,1.64,1.17,,,1.17,7.0,13.0,0.7954545454545455,0.13295454545454546,0.0715909090909091,1.01,21.0,1.07,6.06,1.34,2.87,2.0,1.75,3.0,1.3,1.85,1.8,1.1,0,4.4,66,92,77,55,34,18,2.746268656716418,0.7462686567164178,2.28,2.8099999999999996,,,,1.4,1.87,,,,,,,,,,,0,0,0,0,0,0
8405659,2026-04-25 23:00:00,1777158000,incomplete,17,2025/2026,2026-04-25,15234,Mexico Liga MX,1417,Pachuca,1422,Pumas UNAM,1.47,1.35,,,1.95,3.5,3.31,0.4659253152084298,0.2595869613304108,0.27448772346115946,1.02,12.3,1.19,4.1,1.66,2.19,2.46,1.43,4.75,1.19,1.49,2.3,1.25,0,1.73,63,96,80,52,35,15,2.602409638554217,0.6024096385542169,2.2199999999999998,2.8200000000000003,,,,1.49,2.1,,,,,,,,,,,0,0,0,0,0,0
8390688,2026-04-25 23:30:00,1777159800,incomplete,0,2026,2026-04-25,16504,USA MLS,677446,Inter Miami,11,New England Revolution,2.35,0.81,,,1.4,4.9,6.61,0.6677731274354164,0.19079232212440464,0.14143455044017894,1.02,19.0,1.13,5.77,1.44,2.77,2.1,1.65,3.24,1.26,1.61,2.15,1.18,0,2.8,88,100,88,88,75,13,2.6944444444444446,0.6944444444444444,2.5,3.16,,,,1.57,1.72,,,,,,,,,,,0,0,0,0,0,0
8390718,2026-04-25 23:30:00,1777159800,incomplete,0,2026,2026-04-25,16504,USA MLS,9,Columbus Crew,16,Philadelphia Union,1.63,1.57,,,1.89,3.7,3.8,0.49796352045333814,0.2543651496369753,0.24767132990968654,1.04,12.5,1.24,4.0,1.75,2.05,2.88,1.36,5.0,1.16,1.7,2.1,1.25,0,1.95,65,88,65,53,20,10,2.571428571428571,0.5714285714285714,2.38,3.2,,,,1.6,2.05,,,,,,,,,,,0,0,0,0,0,0
8390983,2026-04-25 23:30:00,1777159800,incomplete,0,2026,2026-04-25,16504,USA MLS,13401,DC United,17,Orlando City,1.23,0.85,,,1.91,3.83,3.8,0.49966869569098404,0.24918203884328444,0.25114926546573146,1.01,12.0,1.18,3.9,1.7,2.1,2.8,1.47,4.99,1.17,1.62,2.15,1.3,0,1.67,29,100,84,71,54,38,2.588235294117647,0.5882352941176471,2.37,2.08,,,,1.44,1.79,,,,,,,,,,,0,0,0,0,0,0
8390984,2026-04-25 23:30:00,1777159800,incomplete,0,2026,2026-04-25,16504,USA MLS,8043,FC Cincinnati,4,New York RB,1.66,1.7,,,1.8,3.75,4.03,0.5190355983720571,0.24913708721858743,0.23182731440935553,1.02,17.0,1.14,5.5,1.36,2.89,2.1,1.76,3.28,1.25,1.44,2.72,1.22,0,1.83,75,100,88,65,55,45,2.735294117647059,0.7352941176470588,2.27,3.36,,,,1.43,1.7,,,,,,,,,,,0,0,0,0,0,0
8390677,2026-04-26 00:30:00,1777163400,incomplete,0,2026,2026-04-26,16504,USA MLS,7,Chicago Fire,8,Sporting KC,1.61,0.73,,,1.3,6.0,7.25,0.716344174557431,0.1552079044874434,0.12844792095512558,1.01,23.0,1.1,6.5,1.29,3.05,1.85,1.9,2.72,1.36,1.57,2.2,1.15,0,3.1,38,100,75,75,13,0,2.7751937984496124,0.7751937984496123,2.5,2.34,,,,1.44,1.72,,,,,,,,,,,0,0,0,0,0,0
8390744,2026-04-26 00:30:00,1777163400,incomplete,0,2026,2026-04-26,16504,USA MLS,677447,Nashville SC,711351,Charlotte,1.79,1.12,,,1.65,3.7,5.05,0.5641180466450298,0.25156615593629705,0.18431579741867313,1.02,11.0,1.21,3.8,1.8,2.0,2.76,1.36,5.0,1.13,1.77,2.0,1.25,0,2.15,71,100,100,88,63,46,2.5555555555555554,0.5555555555555556,2.38,2.91,,,,1.6,1.97,,,,,,,,,,,0,0,0,0,0,0
8390949,2026-04-26 00:30:00,1777163400,incomplete,0,2026,2026-04-26,16504,USA MLS,945555,St. Louis City,15,SJ Earthquakes,1.94,1.08,,,2.47,3.5,2.69,0.38110774237683315,0.2689531781916508,0.349939079431516,1.03,15.0,1.14,4.66,1.63,2.3,2.32,1.53,4.2,1.22,1.5,2.63,1.27,0,1.57,59,100,59,42,42,13,2.6134969325153374,0.6134969325153374,2.33,3.02,,,,1.26,1.44,,,,,,,,,,,0,0,0,0,0,0
8391005,2026-04-26 00:30:00,1777163400,incomplete,0,2026,2026-04-26,16504,USA MLS,698284,Austin,6,Houston Dynamo,1.57,1.7,,,2.42,3.4,2.72,0.3843979649519502,0.2736009044657999,0.3420011305822498,1.05,10.0,1.25,3.95,1.88,1.98,2.89,1.32,5.54,1.13,1.65,2.1,1.41,0,1.57,59,88,59,59,46,34,2.5319148936170213,0.5319148936170213,2.5,3.27,,,,1.32,1.54,,,,,,,,,,,0,0,0,0,0,0
8405657,2026-04-26 01:00:00,1777165200,incomplete,17,2025/2026,2026-04-26,15234,Mexico Liga MX,1424,Toluca,1434,León,1.83,1.42,,,1.44,4.45,5.25,0.6258287459316109,0.2025153694700044,0.17165588459838468,1.01,21.0,1.1,5.39,1.47,2.6,2.16,1.7,3.75,1.3,1.57,2.25,1.15,0,3.0,54,92,77,53,33,18,2.6802721088435373,0.6802721088435374,2.26,3.25,,,,1.55,2.18,,,,,,,,,,,0,0,0,0,0,0
8405668,2026-04-26 01:07:00,1777165620,incomplete,17,2025/2026,2026-04-26,15234,Mexico Liga MX,1431,Guadalajara,1418,Tijuana,1.67,1.28,,,1.4,4.5,6.0,0.6474820143884892,0.20143884892086328,0.15107913669064746,1.02,14.9,1.17,5.0,1.53,2.38,2.31,1.58,3.84,1.18,1.73,2.0,1.14,0,2.79,52,92,78,58,33,22,2.65359477124183,0.6535947712418301,2.3,2.95,,,,1.48,1.62,,,,,,,,,,,0,0,0,0,0,0
8390763,2026-04-26 01:30:00,1777167000,incomplete,0,2026,2026-04-26,16504,USA MLS,1398748,San Diego,20,Portland Timbers,1.51,1.38,,,1.78,4.4,3.9,0.5373583014968373,0.2173858583328114,0.24525584017035137,1.01,21.0,1.13,5.8,1.44,2.7,2.14,1.67,3.53,1.29,1.44,2.5,1.2,0,2.05,50,100,100,63,50,38,2.6944444444444446,0.6944444444444444,2.13,2.8899999999999997,,,,1.4,1.66,,,,,,,,,,,0,0,0,0,0,0
