match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8223637,2025-11-29 15:00:00,1764428400,incomplete,13,2025/2026,2025-11-29,15050,England Premier League,218,Brentford,145,Burnley,1.33,1.18,1.55,4.3,5.8,0.6143613745535165,0.22145584431580245,0.16418278113068113,1.04,13.4,1.25,3.56,1.77,2.05,2.93,1.34,6.75,1.09,1.91,1.83,1.13,0.0,2.5,75,100,84,84,67,42,2.5649717514124295,0.5649717514124294,2.5,2.51,1.41,1.7,0,0,0,0,0,0
8223640,2025-11-29 15:00:00,1764428400,incomplete,13,2025/2026,2025-11-29,15050,England Premier League,93,Manchester City,222,Leeds United,1.85,1.07,1.27,6.4,12.0,0.7667119239677342,0.15214439741234728,0.08114367861991854,1.01,18.5,1.11,5.25,1.5,2.38,2.38,1.65,3.96,1.2,2.0,1.75,1.13,0.0,3.9,33,100,92,67,42,17,2.6666666666666665,0.6666666666666666,2.25,2.92,1.48,1.96,0,0,0,0,0,0
8223715,2025-11-29 15:00:00,1764428400,incomplete,13,2025/2026,2025-11-29,15050,England Premier League,156,Sunderland,148,AFC Bournemouth,1.22,1.39,2.95,3.4,2.4,0.32291254451919266,0.28017411950929955,0.3969133359715077,1.02,10.0,1.32,3.4,1.93,1.87,3.3,1.3,6.5,1.11,1.7,2.02,1.33,0.0,1.4,67,100,92,67,50,17,2.518134715025907,0.5181347150259068,2.25,2.61,1.41,1.68,0,0,0,0,0,0
8200549,2025-11-29 15:15:00,1764429300,incomplete,14,2025/2026,2025-11-29,14956,Spain La Liga,83,FC Barcelona,277,Deportivo Alavés,2.31,1.22,1.22,7.0,11.0,0.7780921584478578,0.13561034761519808,0.08629749393694423,1.01,26.0,1.07,7.5,1.35,3.15,1.97,1.89,3.0,1.33,1.96,1.91,1.11,0.0,4.92,34,100,59,50,25,9,2.7407407407407405,0.7407407407407407,2.41,3.5300000000000002,1.33,1.83,0,0,0,0,0,0
8007533,2025-11-29 15:30:00,1764430200,incomplete,14,2025/2026,2025-11-29,14936,Netherlands Eredivisie,374,Excelsior,385,NAC Breda,1.33,1.15,2.22,3.45,3.03,0.4208485814703431,0.27080691329395995,0.30834450523569695,1.01,14.2,1.2,3.88,1.7,2.15,2.57,1.4,5.0,1.15,1.56,2.35,1.3,0.0,1.6,59,100,75,67,17,9,2.588235294117647,0.5882352941176471,2.42,2.48,1.47,1.84,0,0,0,0,0,0
8227223,2025-11-29 15:30:00,1764430200,incomplete,12,2025/2026,2025-11-29,15115,Portugal Liga NOS,174,Moreirense FC,1033,Famalicão,1.24,1.56,3.85,3.45,1.98,0.24628197501487203,0.2748364069006543,0.4788816180844735,1.02,8.5,1.37,2.9,2.15,1.7,4.0,1.21,7.3,1.03,1.83,1.86,1.33,0.0,1.29,60,100,70,40,10,0,2.4651162790697674,0.46511627906976744,2.2,2.8,1.5,1.92,0,0,0,0,0,0
8227390,2025-11-29 15:30:00,1764430200,incomplete,12,2025/2026,2025-11-29,15115,Portugal Liga NOS,4810,Casa Pia,10708,Alverca,1.12,0.86,2.5,3.1,3.05,0.3807893677003625,0.30708819975835683,0.31212243254128075,1.03,7.4,1.36,2.8,2.3,1.6,4.2,1.15,9.0,1.01,1.91,1.83,1.36,0.0,1.5,70,100,100,60,40,10,2.4347826086956523,0.4347826086956522,2.1,1.98,1.52,1.85,0,0,0,0,0,0
8206621,2025-11-29 16:00:00,1764432000,incomplete,14,2025/2026,2025-11-29,14932,France Ligue 1,56,Monaco,68,PSG,1.59,1.85,5.3,4.5,1.52,0.17653435193310277,0.2079182367212099,0.6155474113456872,1.01,21.0,1.13,6.0,1.4,2.75,2.05,1.77,3.26,1.28,1.5,2.62,1.22,0.0,1.18,64,100,71,57,50,36,2.7142857142857144,0.7142857142857143,2.36,3.4400000000000004,1.59,2.26,0,0,0,0,0,0
8238544,2025-11-29 17:00:00,1764435600,incomplete,13,2025/2026,2025-11-29,15068,Italy Serie A,90,Juventus,455,Cagliari,2.2,1.04,1.33,4.9,8.9,0.7037957523723452,0.19103027564392225,0.10517397198373249,1.05,12.3,1.3,3.45,1.91,1.83,3.28,1.3,7.5,1.11,2.3,1.57,1.18,0.0,3.25,50,75,67,33,25,9,2.5235602094240837,0.5235602094240838,2.16,3.24,1.51,1.89,0,0,0,0,0,0
8200537,2025-11-29 17:30:00,1764437400,incomplete,14,2025/2026,2025-11-29,14956,Spain La Liga,292,Levante UD,285,Athletic Club Bilbao,1.12,1.33,3.3,3.0,2.16,0.2756508422664625,0.30321592649310875,0.4211332312404288,1.03,9.5,1.36,3.0,2.1,1.73,3.8,1.24,7.5,1.06,1.9,1.85,1.34,0.0,1.34,57,92,84,75,47,29,2.4761904761904763,0.47619047619047616,2.41,2.45,1.48,1.85,0,0,0,0,0,0
8223755,2025-11-29 17:30:00,1764437400,incomplete,13,2025/2026,2025-11-29,15050,England Premier League,144,Everton,157,Newcastle United,1.6,1.29,2.95,3.25,2.5,0.32386646736422514,0.293971101145989,0.38216243148978574,1.06,9.5,1.3,3.3,2.02,1.78,3.5,1.29,7.5,1.1,1.7,2.05,1.35,0.0,1.48,42,67,67,42,17,0,2.495049504950495,0.49504950495049505,2.25,2.89,1.47,1.86,0,0,0,0,0,0
8227669,2025-11-29 17:30:00,1764437400,incomplete,12,2025/2026,2025-11-29,14968,Germany Bundesliga,40,Bayer Leverkusen,33,Borussia Dortmund,1.85,1.34,2.43,3.67,2.59,0.38456372309049197,0.25462938613348657,0.36080689077602146,1.03,17.5,1.14,4.75,1.6,2.35,2.33,1.53,3.95,1.2,1.46,2.5,1.43,0.0,1.57,50,100,92,42,25,17,2.625,0.625,2.0,3.1900000000000004,1.52,1.86,0,0,0,0,0,0
8007373,2025-11-29 17:45:00,1764438300,incomplete,14,2025/2026,2025-11-29,14936,Netherlands Eredivisie,387,Fortuna Sittard,370,Heracles,1.56,1.04,2.02,3.58,3.39,0.4629380979264255,0.2612108820702177,0.27585102000335676,1.01,13.0,1.16,4.2,1.65,2.25,2.63,1.4,4.8,1.17,1.57,2.41,1.3,0.0,1.71,47,100,84,68,31,9,2.606060606060606,0.6060606060606061,2.34,2.6,1.28,1.52,0,0,0,0,0,0
8206557,2025-11-29 18:00:00,1764439200,incomplete,14,2025/2026,2025-11-29,14932,France Ligue 1,494,Paris,479,Auxerre,1.73,1.23,1.8,3.67,4.1,0.5182723108187235,0.2541935039437881,0.2275341852374884,1.0,9.0,1.24,3.7,1.8,1.94,3.0,1.33,5.3,1.13,1.73,2.05,1.29,0.0,2.0,50,100,83,59,42,25,2.5555555555555554,0.5555555555555556,2.26,2.96,1.59,2.28,0,0,0,0,0,0
8227391,2025-11-29 18:00:00,1764439200,incomplete,12,2025/2026,2025-11-29,15115,Portugal Liga NOS,163,CD Nacional,78,Benfica,1.32,1.49,9.0,5.4,1.33,0.10600425079702444,0.17667375132837407,0.7173219978746015,1.03,13.0,1.17,4.2,1.65,2.2,2.57,1.44,5.04,1.17,1.95,1.74,1.17,0.0,1.1,40,90,70,60,20,20,2.606060606060606,0.6060606060606061,2.4,2.81,1.45,2.06,0,0,0,0,0,0
8238545,2025-11-29 19:45:00,1764445500,incomplete,13,2025/2026,2025-11-29,15068,Italy Serie A,461,AC Milan,463,Lazio,1.71,1.06,1.61,3.88,5.2,0.5798567602055479,0.24061066596158048,0.17953257383287155,1.05,10.0,1.3,3.3,1.92,1.82,3.3,1.3,6.5,1.11,1.85,1.85,1.25,0.0,2.39,34,84,59,42,9,0,2.5208333333333335,0.5208333333333334,2.33,2.77,1.5,1.99,0,0,0,0,0,0
8007534,2025-11-29 20:00:00,1764446400,incomplete,14,2025/2026,2025-11-29,14936,Netherlands Eredivisie,379,NEC,371,Sparta Rotterdam,1.73,1.42,1.74,3.94,4.1,0.5359014848923154,0.23666715322655552,0.227431361881129,1.02,19.0,1.14,5.6,1.45,2.55,2.3,1.63,3.6,1.25,1.53,2.4,1.22,0.0,2.25,34,100,84,67,34,34,2.689655172413793,0.6896551724137931,2.33,3.15,1.35,1.63,0,0,0,0,0,0
8200758,2025-11-29 20:00:00,1764446400,incomplete,14,2025/2026,2025-11-29,14956,Spain La Liga,117,Atlético Madrid,309,Real Oviedo,1.95,0.92,1.22,6.0,12.0,0.7662835249042146,0.1558109833971903,0.07790549169859515,1.01,13.0,1.21,4.2,1.67,2.15,2.7,1.4,4.45,1.17,2.3,1.51,1.13,0.0,4.0,45,100,77,45,30,23,2.5988023952095807,0.5988023952095809,2.18,2.87,1.41,1.72,0,0,0,0,0,0
8223750,2025-11-29 20:00:00,1764446400,incomplete,13,2025/2026,2025-11-29,15050,England Premier League,92,Tottenham Hotspur,162,Fulham,1.18,1.23,2.1,3.5,3.45,0.45275590551181105,0.27165354330708663,0.2755905511811024,1.05,8.7,1.25,3.7,1.82,1.98,3.0,1.33,5.75,1.13,1.67,2.1,1.3,0.0,1.75,59,100,84,50,25,0,2.5494505494505493,0.5494505494505494,2.16,2.41,1.28,1.63,0,0,0,0,0,0
8206556,2025-11-29 20:05:00,1764446700,incomplete,14,2025/2026,2025-11-29,14932,France Ligue 1,443,Olympique Marseille,439,Toulouse,1.75,1.15,1.63,3.88,5.1,0.5748081358531782,0.24147867562904138,0.1837131885177805,1.05,13.0,1.22,3.99,1.83,1.91,3.06,1.36,6.1,1.13,1.83,1.91,1.17,0.0,2.2,50,100,67,58,34,17,2.5464480874316937,0.5464480874316939,2.41,2.9,1.67,2.42,0,0,0,0,0,0
8227503,2025-11-29 20:30:00,1764448200,incomplete,12,2025/2026,2025-11-29,15115,Portugal Liga NOS,183,Gil Vicente,169,CD Tondela,1.43,1.24,1.85,3.45,4.4,0.5110680919114552,0.27405100580759195,0.21488090228095277,1.06,7.9,1.37,2.9,2.18,1.7,3.62,1.25,8.0,1.06,2.13,1.72,1.3,0.0,2.22,17,100,82,42,9,0,2.458715596330275,0.4587155963302752,2.1,2.67,1.68,2.05,0,0,0,0,0,0
8365844,2025-11-29 23:00:00,1764457200,incomplete,27,2025/2026,2025-11-29,15234,Mexico Liga MX,1420,América,1430,Monterrey,1.74,1.56,1.8,3.7,4.4,0.5275437459494492,0.2566429034348671,0.21581335061568374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,100,86,59,42,20,2.5,,2.23,3.3,0.0,0.0,0,0,0,0,0,0
8378679,2025-11-29 23:00:00,1764457200,incomplete,0,2025,2025-11-29,13973,USA MLS,677446,Inter Miami,2,New York City,1.5,1.38,1.47,4.3,6.5,0.6377492812485739,0.21802126591521015,0.14422945283621597,1.01,21.0,1.08,6.33,1.33,3.0,1.95,1.75,2.99,1.3,1.47,2.46,1.18,0.0,2.38,59,94,78,68,47,25,2.7518796992481205,0.7518796992481203,2.4,2.88,1.58,1.95,0,0,0,0,0,0
