match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8405648,2026-04-22 03:00:00,1776826800,incomplete,16,2025/2026,2026-04-22,15234,Mexico Liga MX,1430,Monterrey,1433,Puebla,1.57,1.33,,,1.4,4.45,5.9,0.6443735427659836,0.20272426064547797,0.15290219658853846,1.03,14.2,1.15,4.75,1.57,2.35,2.3,1.5,4.0,1.2,1.67,2.05,1.18,0,2.63,52,93,72,58,41,22,2.6369426751592355,0.6369426751592356,2.36,2.9000000000000004,,,,1.42,1.9,,,,,,,,,,,0,0,0,0,0,0
8405647,2026-04-22 03:06:00,1776827160,incomplete,16,2025/2026,2026-04-22,15234,Mexico Liga MX,1434,León,1420,América,1.39,1.65,,,3.6,3.5,1.8,0.24822695035460993,0.2553191489361702,0.49645390070921985,1.04,12.0,1.18,3.9,1.67,2.05,2.62,1.4,4.85,1.14,1.57,2.14,1.25,0,1.22,52,96,80,50,25,13,2.5988023952095807,0.5988023952095809,2.2,3.04,,,,1.51,1.85,,,,,,,,,,,0,0,0,0,0,0
8200663,2026-04-22 17:00:00,1776877200,incomplete,33,2025/2026,2026-04-22,14956,Spain La Liga,295,Elche CF,117,Atlético Madrid,1.55,1.31,,,2.7,3.64,2.45,0.35164228539884074,0.2608335633452939,0.38752415125586526,1.03,13.0,1.2,4.33,1.74,2.27,2.6,1.44,4.6,1.17,1.57,2.35,1.25,0,1.5,55,91,74,48,26,4,2.574712643678161,0.5747126436781609,2.24,2.8600000000000003,,,,1.52,1.92,,,,,,,,,,,0,0,0,0,0,0
8206472,2026-04-22 17:00:00,1776877200,incomplete,26,2025/2026,2026-04-22,14932,France Ligue 1,68,PSG,440,Nantes,2.32,0.98,,,1.22,7.6,11.0,0.786512625597411,0.12625597410905806,0.08723140029353103,1.01,26.0,1.03,7.2,1.33,3.4,1.89,2.08,2.89,1.39,1.77,1.96,1.07,0,4.5,40,90,72,57,29,14,2.7518796992481205,0.7518796992481203,2.35,3.3,,,,1.47,1.76,,,,,,,,,,,0,0,0,0,0,0
8007431,2026-04-22 18:00:00,1776880800,incomplete,31,2025/2026,2026-04-22,14936,Netherlands Eredivisie,389,Telstar,371,Sparta Rotterdam,1.57,1.44,,,2.4,3.6,2.7,0.391304347826087,0.2608695652173913,0.3478260869565217,1.03,13.0,1.17,4.6,1.57,2.35,2.4,1.5,4.2,1.2,1.46,2.53,1.3,0,1.5,57,97,80,64,47,17,2.6369426751592355,0.6369426751592356,2.34,3.01,,,,1.22,1.4,,,,,,,,,,,0,0,0,0,0,0
8200670,2026-04-22 18:00:00,1776880800,incomplete,33,2025/2026,2026-04-22,14956,Spain La Liga,290,Real Sociedad,293,Getafe CF,1.54,1.07,,,2.25,3.0,3.6,0.4210526315789474,0.31578947368421056,0.26315789473684215,1.1,6.5,1.44,2.5,2.45,1.6,4.5,1.14,11.0,1.05,2.05,1.75,1.36,0,1.62,56,100,79,57,28,13,2.4081632653061225,0.4081632653061224,2.28,2.6100000000000003,,,,1.48,1.85,,,,,,,,,,,0,0,0,0,0,0
8223685,2026-04-22 19:00:00,1776884400,incomplete,34,2025/2026,2026-04-22,15050,England Premier League,148,AFC Bournemouth,222,Leeds United,1.61,1.25,,,2.05,3.55,3.6,0.46578587699316637,0.26897494305239183,0.26523917995444196,1.04,12.9,1.19,4.0,1.72,2.1,2.9,1.4,5.0,1.15,1.61,2.25,1.3,0,1.75,63,85,75,47,38,19,2.5813953488372094,0.5813953488372093,2.2199999999999998,2.8600000000000003,,,,1.37,1.79,,,,,,,,,,,0,0,0,0,0,0
8223838,2026-04-22 19:00:00,1776884400,incomplete,34,2025/2026,2026-04-22,15050,England Premier League,145,Burnley,93,Manchester City,1.19,1.6,,,16.0,8.0,1.15,0.05912596401028277,0.11825192802056554,0.8226221079691517,1.01,26.0,1.1,6.5,1.36,3.1,1.98,1.85,2.9,1.36,1.95,1.84,1.08,0,1.04,44,91,75,44,25,10,2.735294117647059,0.7352941176470588,2.19,2.79,,,,1.38,1.68,,,,,,,,,,,0,0,0,0,0,0
8200554,2026-04-22 19:30:00,1776886200,incomplete,33,2025/2026,2026-04-22,14956,Spain La Liga,83,FC Barcelona,281,Celta de Vigo,2.21,1.15,,,1.21,6.5,10.5,0.7684080162125648,0.1430421076334159,0.08854987615401937,1.01,29.0,1.04,6.8,1.28,3.5,1.8,2.08,2.5,1.44,1.67,2.2,1.06,0,3.69,59,94,84,68,39,19,2.78125,0.78125,2.34,3.36,,,,1.34,1.89,,,,,,,,,,,0,0,0,0,0,0
8390707,2026-04-22 23:30:00,1776900600,incomplete,0,2026,2026-04-22,16504,USA MLS,9,Columbus Crew,10,LA Galaxy,1.61,1.69,,,1.76,3.8,4.62,0.5422669203587932,0.2511552052188094,0.20657787442239736,1.03,15.0,1.13,5.0,1.5,2.4,2.3,1.62,3.9,1.22,1.55,2.43,1.25,0,2.05,67,84,67,38,25,13,2.6666666666666665,0.6666666666666666,2.21,3.3,,,,1.28,1.47,,,,,,,,,,,0,0,0,0,0,0
8390708,2026-04-22 23:30:00,1776900600,incomplete,0,2026,2026-04-22,16504,USA MLS,17,Orlando City,711351,Charlotte,1.54,0.9,,,2.48,3.6,2.65,0.3809904153354633,0.2624600638977636,0.3565495207667732,1.03,10.0,1.17,4.6,1.62,2.32,2.55,1.53,4.23,1.21,1.53,2.4,1.25,0,1.53,71,100,88,71,13,13,2.617283950617284,0.6172839506172839,2.33,2.44,,,,1.38,1.64,,,,,,,,,,,0,0,0,0,0,0
8390743,2026-04-22 23:30:00,1776900600,incomplete,0,2026,2026-04-22,16504,USA MLS,4,New York RB,13401,DC United,1.76,0.98,,,1.75,3.8,4.2,0.5327102803738317,0.24532710280373832,0.2219626168224299,1.01,12.5,1.22,4.5,1.65,2.18,2.63,1.37,4.9,1.17,1.67,2.1,1.25,0,2.1,27,80,44,44,17,17,2.606060606060606,0.6060606060606061,2.5,2.74,,,,1.37,1.61,,,,,,,,,,,0,0,0,0,0,0
8391001,2026-04-22 23:30:00,1776900600,incomplete,0,2026,2026-04-22,16504,USA MLS,2,New York City,8043,FC Cincinnati,1.65,1.55,,,1.83,3.91,3.8,0.5129231927034967,0.24006379607350362,0.24701301122299976,1.04,12.0,1.22,4.0,1.7,2.05,2.8,1.4,4.9,1.16,1.65,2.15,1.22,0,1.95,78,100,88,65,55,45,2.588235294117647,0.5882352941176471,2.27,3.2,,,,1.41,1.67,,,,,,,,,,,0,0,0,0,0,0
8391004,2026-04-22 23:30:00,1776900600,incomplete,0,2026,2026-04-22,16504,USA MLS,19,Toronto,16,Philadelphia Union,1.67,1.6,,,2.3,3.5,2.75,0.40104166666666663,0.2635416666666666,0.33541666666666664,1.05,10.0,1.22,4.0,1.85,1.98,2.9,1.38,5.66,1.11,1.67,2.2,1.3,0,1.53,88,100,88,68,33,20,2.5405405405405403,0.5405405405405405,2.3,3.27,,,,1.38,1.65,,,,,,,,,,,0,0,0,0,0,0
8390957,2026-04-22 23:45:00,1776901500,incomplete,0,2026,2026-04-22,16504,USA MLS,1016,Atlanta United FC,11,New England Revolution,1.22,0.78,,,1.95,3.74,3.45,0.47924675469385486,0.2498746448270098,0.2708786004791353,1.04,12.0,1.22,3.99,1.75,2.0,2.8,1.36,5.0,1.14,1.65,2.15,1.29,0,1.8,64,90,74,64,64,27,2.571428571428571,0.5714285714285714,2.4,2.0,,,,1.38,1.65,,,,,,,,,,,0,0,0,0,0,0
