match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8007376,2025-12-14 15:45:00,1765727100,incomplete,16,2025/2026,2025-12-14,14936,Netherlands Eredivisie,378,AZ,374,Excelsior,1.96,1.41,1.32,5.5,8.0,0.7117437722419928,0.1708185053380783,0.11743772241992882,1.01,23.0,1.08,5.9,1.36,3.15,1.85,1.86,2.85,1.33,1.65,2.23,1.15,1.15,3.25,86,100,100,93,65,43,2.735294117647059,0.7352941176470588,2.43,3.37,1.4,1.65,0,0,0,0,0,0
8007568,2025-12-14 15:45:00,1765727100,incomplete,16,2025/2026,2025-12-14,14936,Netherlands Eredivisie,385,NAC Breda,376,Utrecht,1.48,1.56,2.87,3.45,2.32,0.325844023139648,0.2710644482350115,0.4030915286253404,1.02,10.0,1.25,3.6,1.83,1.91,3.15,1.33,6.25,1.13,1.65,2.15,1.3,1.25,1.44,64,100,72,57,29,15,2.5464480874316937,0.5464480874316939,2.35,3.04,1.46,1.82,0,0,0,0,0,0
8206373,2025-12-14 16:15:00,1765728900,incomplete,16,2025/2026,2025-12-14,14932,France Ligue 1,479,Auxerre,441,Lille,1.24,1.74,4.4,3.61,1.77,0.21255284963924195,0.2590671851558628,0.5283799652048953,1.05,11.8,1.25,3.48,1.87,1.87,3.2,1.37,5.75,1.13,1.77,2.11,1.3,1.22,1.25,34,94,62,41,21,15,2.53475935828877,0.53475935828877,2.29,2.98,1.65,2.1,0,0,0,0,0,0
8206638,2025-12-14 16:15:00,1765728900,incomplete,16,2025/2026,2025-12-14,14932,France Ligue 1,480,Strasbourg,448,Lorient,1.5,1.17,1.71,3.82,4.5,0.5471525151827661,0.24492952904778273,0.2079179557694511,1.02,11.8,1.24,3.56,1.79,1.93,2.98,1.33,5.75,1.08,1.75,1.95,1.25,1.28,2.05,29,100,79,43,14,7,2.558659217877095,0.5586592178770949,2.14,2.67,1.84,2.4,0,0,0,0,0,0
8206643,2025-12-14 16:15:00,1765728900,incomplete,16,2025/2026,2025-12-14,14932,France Ligue 1,449,Lens,445,Nice,1.66,1.1,1.5,4.33,5.8,0.6230370388746931,0.21583269245081746,0.1611302686744896,1.04,10.0,1.13,5.0,1.58,2.38,2.35,1.6,3.95,1.22,1.64,2.15,1.2,1.23,2.7,65,100,79,79,36,7,2.632911392405063,0.6329113924050632,2.5,2.76,1.43,1.72,0,0,0,0,0,0
8223663,2025-12-14 16:30:00,1765729800,incomplete,16,2025/2026,2025-12-14,15050,England Premier League,218,Brentford,222,Leeds United,1.36,1.09,1.97,3.65,3.65,0.48089591567852435,0.2595520421607378,0.2595520421607378,1.01,9.1,1.24,3.5,1.87,1.93,3.08,1.31,6.25,1.11,1.74,2.02,1.3,1.3,1.8,57,100,79,71,64,22,2.53475935828877,0.53475935828877,2.42,2.45,1.46,2.19,0,0,0,0,0,0
8227792,2025-12-14 16:30:00,1765729800,incomplete,14,2025/2026,2025-12-14,14968,Germany Bundesliga,38,Bayern München,34,Mainz 05,2.34,1.16,1.1,10.0,17.0,0.8512769153730596,0.09364046069103657,0.05508262393590386,1.01,29.0,1.01,8.8,1.23,3.9,1.68,2.18,2.25,1.57,1.85,1.85,1.05,1.06,7.5,47,100,92,84,61,30,2.813008130081301,0.8130081300813008,2.42,3.5,1.42,2.0,0,0,0,0,0,0
8238729,2025-12-14 17:00:00,1765731600,incomplete,15,2025/2026,2025-12-14,15068,Italy Serie A,460,Genoa,470,Inter Milan,1.43,1.72,6.0,4.1,1.51,0.15535369250457953,0.22734686707987253,0.6172994404155479,1.05,10.0,1.3,3.16,1.94,1.8,3.36,1.29,6.1,1.1,2.02,1.7,1.25,1.25,1.13,40,86,70,47,24,9,2.515463917525773,0.5154639175257733,2.27,3.15,1.63,2.34,0,0,0,0,0,0
8200745,2025-12-14 17:30:00,1765733400,incomplete,16,2025/2026,2025-12-14,14956,Spain La Liga,292,Levante UD,76,Villarreal,1.13,1.11,4.25,4.0,1.69,0.21846974226387655,0.23212410115536883,0.5494061565807546,1.03,11.0,1.16,4.5,1.67,2.29,2.5,1.44,4.8,1.18,1.62,2.2,1.22,1.18,1.2,62,100,100,63,40,24,2.5988023952095807,0.5988023952095809,2.13,2.24,1.52,1.92,0,0,0,0,0,0
8227227,2025-12-14 18:00:00,1765735200,incomplete,14,2025/2026,2025-12-14,15115,Portugal Liga NOS,174,Moreirense FC,78,Benfica,1.25,1.78,10.0,5.4,1.28,0.09377034946820056,0.1736487953114825,0.7325808552203169,1.0,9.1,1.23,3.7,1.63,2.15,3.15,1.33,5.75,1.14,2.15,1.65,3.0,1.17,1.03,58,92,84,75,17,0,2.6134969325153374,0.6134969325153374,2.41,3.0300000000000002,1.58,1.91,0,0,0,0,0,0
8227791,2025-12-14 18:30:00,1765737000,incomplete,14,2025/2026,2025-12-14,14968,Germany Bundesliga,37,Werder Bremen,51,Stuttgart,1.68,1.81,2.85,3.81,2.19,0.32793321778500933,0.24530437550847156,0.42676240670651905,1.02,17.0,1.11,5.0,1.54,2.38,2.2,1.67,3.9,1.22,1.44,2.5,1.62,1.25,1.4,68,100,84,75,30,16,2.6493506493506493,0.6493506493506493,2.41,3.49,1.42,1.75,0,0,0,0,0,0
8206642,2025-12-14 19:45:00,1765741500,incomplete,16,2025/2026,2025-12-14,14932,France Ligue 1,443,Olympique Marseille,56,Monaco,1.82,1.3,1.82,3.84,3.84,0.5133689839572192,0.2433155080213904,0.2433155080213904,1.02,18.5,1.09,5.0,1.54,2.3,2.2,1.68,3.8,1.25,1.44,2.5,1.25,1.25,1.83,64,100,79,72,57,29,2.6493506493506493,0.6493506493506493,2.43,3.12,1.63,2.33,0,0,0,0,0,0
8238446,2025-12-14 19:45:00,1765741500,incomplete,15,2025/2026,2025-12-14,15068,Italy Serie A,467,Bologna,90,Juventus,1.79,1.41,2.81,3.14,2.52,0.3322276990771453,0.2973120491741332,0.3704602517487215,1.08,8.0,1.36,2.86,2.3,1.6,4.0,1.21,9.5,1.06,1.91,1.8,1.36,1.3,1.4,45,92,69,40,17,0,2.4347826086956523,0.4347826086956522,2.21,3.2,1.69,2.14,0,0,0,0,0,0
8200569,2025-12-14 20:00:00,1765742400,incomplete,16,2025/2026,2025-12-14,14956,Spain La Liga,277,Deportivo Alavés,84,Real Madrid,1.35,2.15,5.55,3.96,1.63,0.17222306713305746,0.24137323802739113,0.5864036948395515,1.05,12.0,1.22,3.8,1.79,2.07,2.77,1.43,4.9,1.11,1.79,1.94,1.25,1.22,1.15,60,89,71,59,23,11,2.558659217877095,0.5586592178770949,2.38,3.5,1.49,1.8,0,0,0,0,0,0
8227504,2025-12-14 20:30:00,1765744200,incomplete,14,2025/2026,2025-12-14,15115,Portugal Liga NOS,167,FC Arouca,10708,Alverca,1.16,0.93,3.0,3.3,2.3,0.31119311193111926,0.2829028290282903,0.40590405904059046,1.02,7.9,1.4,2.8,2.05,1.68,4.2,1.18,8.2,1.02,1.91,1.92,1.3,1.38,1.41,55,100,100,62,45,7,2.4878048780487805,0.48780487804878053,2.12,2.09,1.59,2.02,0,0,0,0,0,0
8388714,2025-12-15 01:00:00,1765760400,incomplete,0,2025/2026,2025-12-15,15234,Mexico Liga MX,1424,Toluca,1423,Tigres UANL,1.73,1.79,1.86,3.36,3.51,0.4799648377408248,0.26569482089224233,0.25434034136693284,1.01,10.0,1.17,3.94,1.61,2.15,2.63,1.37,4.95,1.11,1.57,2.25,1.21,1.3,1.9,53,89,75,50,41,21,2.62111801242236,0.6211180124223602,2.25,3.52,1.49,1.88,0,0,0,0,0,0
8227246,2025-12-15 17:30:00,1765819800,incomplete,14,2025/2026,2025-12-15,15115,Portugal Liga NOS,163,CD Nacional,169,CD Tondela,1.22,1.14,2.3,3.2,3.15,0.4083451488758356,0.2934980757545068,0.2981567753696577,1.02,8.5,1.33,2.99,2.05,1.68,3.54,1.22,7.3,1.08,1.83,1.88,1.28,1.28,1.57,48,100,77,69,24,17,2.4878048780487805,0.48780487804878053,2.42,2.36,1.43,1.85,0,0,0,0,0,0
8227359,2025-12-15 18:45:00,1765824300,incomplete,14,2025/2026,2025-12-15,15115,Portugal Liga NOS,172,Sporting Braga,1028,Santa Clara,1.55,1.24,1.48,3.95,7.3,0.6339452566780258,0.2375288556667033,0.12852588765527098,1.08,8.0,1.3,2.8,2.1,1.65,3.84,1.2,7.7,1.03,2.2,1.53,1.2,0.0,2.43,42,100,67,50,17,0,2.4761904761904763,0.47619047619047616,2.33,2.79,1.69,2.05,0,0,0,0,0,0
8238730,2025-12-15 19:45:00,1765827900,incomplete,15,2025/2026,2025-12-15,15068,Italy Serie A,113,Roma,518,Como,1.6,1.44,2.11,3.13,3.62,0.44306712913178303,0.29868103593228823,0.2582518349359288,1.03,8.0,1.39,3.1,2.15,1.7,4.1,1.22,7.4,1.06,1.98,1.87,1.33,0.0,1.67,29,86,50,29,15,7,2.4651162790697674,0.46511627906976744,2.29,3.04,1.87,2.39,0,0,0,0,0,0
8200570,2025-12-15 20:00:00,1765828800,incomplete,16,2025/2026,2025-12-15,14956,Spain La Liga,291,Rayo Vallecano,284,Real Betis,1.72,1.46,2.56,3.4,2.6,0.3652892561983471,0.2750413223140496,0.3596694214876033,1.03,11.2,1.29,3.45,1.93,1.83,3.24,1.3,7.5,1.08,1.75,2.13,1.3,0.0,1.5,68,92,75,22,15,0,2.518134715025907,0.5181347150259068,1.97,3.1799999999999997,1.41,1.69,0,0,0,0,0,0
8223668,2025-12-15 20:00:00,1765828800,incomplete,16,2025/2026,2025-12-15,15050,England Premier League,149,Manchester United,148,AFC Bournemouth,2.02,1.46,1.85,4.0,3.85,0.5146628791043529,0.23803158158576324,0.24730553930988386,1.01,16.0,1.14,5.0,1.6,2.35,2.25,1.57,4.2,1.22,1.53,2.37,1.25,0.0,2.05,64,100,79,65,58,36,2.625,0.625,2.36,3.48,1.37,1.61,0,0,0,0,0,0
8227228,2025-12-15 20:45:00,1765831500,incomplete,14,2025/2026,2025-12-15,15115,Portugal Liga NOS,82,Porto,15804,Estrela Amadora,1.54,1.01,1.16,7.1,15.0,0.8059877701761822,0.13168250893019315,0.06232972089362475,1.03,17.0,1.18,3.95,1.55,2.3,2.37,1.55,4.56,1.2,2.35,1.42,1.03,0.0,4.6,25,75,59,42,25,9,2.6451612903225805,0.6451612903225806,2.33,2.55,1.45,2.03,0,0,0,0,0,0
