match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8007635,2026-03-07 15:30:00,1772897400,incomplete,26,2025/2026,2026-03-07,14936,Netherlands Eredivisie,372,Groningen,120,Ajax,1.84,1.58,,,2.5,3.6,2.35,0.362545532461967,0.251767730876366,0.38568673666166703,1.01,13.0,1.15,4.83,1.61,2.2,2.62,1.52,4.5,1.18,1.5,2.42,1.3,0,1.4,71,92,88,67,42,13,2.62111801242236,0.6211180124223602,2.29,3.42,,,,1.53,1.88,0,0,0,0,0,0
8227308,2026-03-07 15:30:00,1772897400,incomplete,25,2025/2026,2026-03-07,15115,Portugal Liga NOS,10708,Alverca,998595,AVS,1.24,1.05,,,1.7,3.75,4.75,0.5521115846571096,0.25029058504455637,0.19759783029833397,1.01,8.3,1.31,3.12,2.0,1.85,3.5,1.26,6.5,1.1,1.87,1.83,1.29,0,2.12,44,100,88,62,36,9,2.5,0.5,2.24,2.29,,,,1.68,1.98,0,0,0,0,0,0
8227309,2026-03-07 15:30:00,1772897400,incomplete,25,2025/2026,2026-03-07,15115,Portugal Liga NOS,174,Moreirense FC,163,CD Nacional,0.97,1.33,,,2.44,3.3,2.9,0.3874807676734958,0.2865009312494939,0.3260183010770103,1.07,8.1,1.36,3.17,2.19,1.69,3.85,1.2,7.7,1.03,1.8,1.88,1.38,0,1.58,57,100,79,58,18,0,2.4566210045662102,0.4566210045662101,2.29,2.3,,,,1.66,2.05,0,0,0,0,0,0
8206456,2026-03-07 16:00:00,1772899200,incomplete,25,2025/2026,2026-03-07,14932,France Ligue 1,440,Nantes,444,Angers SCO,1.19,0.87,,,2.21,3.15,3.54,0.4299445941725562,0.30164366765757117,0.2684117381698727,1.08,7.0,1.4,2.7,2.3,1.57,4.4,1.18,9.5,1.01,2.04,1.78,1.33,0,1.7,38,96,63,34,21,13,2.4347826086956523,0.4347826086956522,2.21,2.06,,,,1.76,2.52,0,0,0,0,0,0
8238758,2026-03-07 17:00:00,1772902800,incomplete,28,2025/2026,2026-03-07,15068,Italy Serie A,464,Atalanta,466,Udinese,1.87,1.14,,,1.67,3.85,5.56,0.5766593841172176,0.2501353692144814,0.17320524666830098,1.02,8.3,1.26,3.45,1.92,1.94,3.05,1.32,6.4,1.11,1.89,1.91,1.25,0,2.25,56,97,78,49,23,8,2.5208333333333335,0.5208333333333334,2.21,3.01,,,,1.49,2.1,0,0,0,0,0,0
8200451,2026-03-07 17:30:00,1772904600,incomplete,27,2025/2026,2026-03-07,14956,Spain La Liga,117,Atlético Madrid,290,Real Sociedad,1.94,1.48,,,1.61,3.99,5.0,0.5795392154869146,0.23384915712629886,0.18661162738678652,1.05,9.5,1.21,4.2,1.81,2.0,2.86,1.38,5.1,1.13,1.82,1.95,1.25,0,2.25,62,100,77,46,27,16,2.552486187845304,0.5524861878453039,2.19,3.42,,,,1.46,1.77,0,0,0,0,0,0
8227601,2026-03-07 17:30:00,1772904600,incomplete,25,2025/2026,2026-03-07,14968,Germany Bundesliga,41,Köln,33,Borussia Dortmund,1.53,1.5,,,4.1,4.0,1.8,0.23240800516462234,0.23821820529373788,0.5293737895416398,1.02,15.0,1.17,4.8,1.52,2.31,2.48,1.63,4.0,1.19,1.53,2.3,1.27,0,1.18,75,100,88,63,34,21,2.6578947368421053,0.6578947368421053,2.25,3.0300000000000002,,,,1.38,1.82,0,0,0,0,0,0
8206458,2026-03-07 18:00:00,1772906400,incomplete,25,2025/2026,2026-03-07,14932,France Ligue 1,479,Auxerre,480,Strasbourg,1.29,1.2,,,3.75,3.4,2.1,0.25715829281469477,0.2836304700162075,0.45921123716909784,1.02,8.5,1.28,3.6,2.03,1.75,3.4,1.33,6.5,1.1,1.75,1.95,1.33,0,1.29,54,92,59,55,34,25,2.4926108374384235,0.4926108374384237,2.46,2.49,,,,1.64,2.29,0,0,0,0,0,0
8227436,2026-03-07 18:00:00,1772906400,incomplete,25,2025/2026,2026-03-07,15115,Portugal Liga NOS,172,Sporting Braga,114,Sporting CP,1.51,1.87,,,3.56,3.38,2.1,0.26677390742216284,0.28098080190026614,0.4522452906775712,1.02,7.8,1.33,2.99,2.11,1.79,3.6,1.24,6.0,1.05,1.82,1.98,1.7,0,1.3,52,100,83,66,31,18,2.4739336492890995,0.47393364928909953,2.33,3.38,,,,1.7,2.15,0,0,0,0,0,0
8007405,2026-03-07 19:00:00,1772910000,incomplete,26,2025/2026,2026-03-07,14936,Netherlands Eredivisie,121,PSV,378,AZ,2.27,1.68,,,1.35,6.0,7.0,0.7052896725440806,0.15869017632241814,0.13602015113350124,1.01,25.0,1.08,7.0,1.3,3.4,1.8,1.95,2.71,1.4,1.53,2.5,1.15,0,3.1,65,100,85,73,49,25,2.769230769230769,0.7692307692307692,2.38,3.95,,,,1.3,1.74,0,0,0,0,0,0
8390616,2026-03-07 19:30:00,1772911800,incomplete,0,2026,2026-03-07,16504,USA MLS,2,New York City,17,Orlando City,0.0,0.0,,,1.56,3.8,4.35,0.5652441526466968,0.23204759950759132,0.202708247845712,1.01,13.0,1.19,4.82,1.6,2.3,2.39,1.54,4.9,1.21,1.6,2.38,1.19,0,2.02,0,0,0,0,0,0,2.625,0.625,2.5,,,,,1.47,2.05,0,0,0,0,0,0
8390617,2026-03-07 19:30:00,1772911800,suspended,0,2026,2026-03-07,16504,USA MLS,11,New England Revolution,6,Houston Dynamo,0.0,0.0,,,2.5,3.46,2.74,0.37951353861427356,0.27421498454788557,0.3462714768378408,1.03,11.0,1.24,4.06,1.79,2.05,2.9,1.41,5.32,1.16,1.61,2.25,1.3,0,1.53,0,0,0,0,0,0,2.558659217877095,0.5586592178770949,2.5,,,,,1.41,1.96,0,0,0,0,0,0
8238784,2026-03-07 19:45:00,1772912700,incomplete,28,2025/2026,2026-03-07,15068,Italy Serie A,90,Juventus,507,Pisa,2.15,1.04,,,1.25,6.0,13.5,0.7686832740213524,0.16014234875444838,0.07117437722419928,1.01,15.0,1.15,4.4,1.61,2.25,2.62,1.44,4.4,1.18,2.1,1.67,1.04,0,3.9,62,89,81,58,47,15,2.62111801242236,0.6211180124223602,2.27,3.19,,,,1.66,2.22,0,0,0,0,0,0
8007400,2026-03-07 20:00:00,1772913600,incomplete,26,2025/2026,2026-03-07,14936,Netherlands Eredivisie,374,Excelsior,373,Heerenveen,1.37,1.64,,,2.83,3.4,2.3,0.3264999373721348,0.2717631831656298,0.4017368794622354,1.03,13.0,1.2,4.33,1.63,2.26,2.45,1.44,4.3,1.18,1.53,2.38,1.25,0,1.44,56,100,77,65,29,9,2.6134969325153374,0.6134969325153374,2.38,3.01,,,,1.35,1.9,0,0,0,0,0,0
8200623,2026-03-07 20:00:00,1772913600,incomplete,27,2025/2026,2026-03-07,14956,Spain La Liga,285,Athletic Club Bilbao,83,FC Barcelona,1.73,2.28,,,4.6,4.33,1.65,0.2061756006060169,0.21903181588629966,0.5747925835076834,1.03,17.0,1.14,5.0,1.44,2.51,2.3,1.62,3.75,1.25,1.53,2.3,1.25,0,1.2,66,100,81,62,31,23,2.6944444444444446,0.6944444444444444,2.31,4.01,,,,1.44,1.73,0,0,0,0,0,0
8206460,2026-03-07 20:05:00,1772913900,incomplete,25,2025/2026,2026-03-07,14932,France Ligue 1,439,Toulouse,443,Olympique Marseille,1.68,1.62,,,2.86,3.45,2.28,0.32432031269326866,0.26885683892833284,0.40682284837839844,1.02,9.5,1.22,4.1,1.83,1.99,2.91,1.34,5.35,1.09,1.67,2.15,1.24,0,1.3,42,92,67,54,38,21,2.5464480874316937,0.5464480874316939,2.37,3.3,,,,1.7,2.06,0,0,0,0,0,0
8227304,2026-03-07 20:30:00,1772915400,incomplete,25,2025/2026,2026-03-07,15115,Portugal Liga NOS,164,GD Estoril Praia,4810,Casa Pia,1.46,1.0,,,1.69,3.93,4.3,0.5485316982442702,0.2358825877946098,0.2155857139611201,1.0,12.5,1.25,3.62,1.76,2.05,3.01,1.36,5.25,1.11,1.7,2.05,1.26,0,1.98,54,96,79,58,46,17,2.5681818181818183,0.5681818181818182,2.29,2.46,,,,1.47,1.98,0,0,0,0,0,0
8390618,2026-03-07 21:30:00,1772919000,incomplete,0,2026,2026-03-07,16504,USA MLS,13401,DC United,677446,Inter Miami,0.81,1.63,,,4.85,4.2,1.45,0.18183175337762186,0.20997238187653952,0.6081958647458386,0.0,0.0,1.16,5.38,1.5,2.5,2.3,1.63,4.0,1.26,1.5,2.4,1.16,0,1.13,25,100,50,50,25,25,2.6666666666666665,0.6666666666666666,2.5,2.44,,,,1.63,2.31,0,0,0,0,0,0
8405558,2026-03-07 23:00:00,1772924400,incomplete,10,2025/2026,2026-03-07,15234,Mexico Liga MX,1427,Querétaro,1420,América,1.07,1.61,,,5.4,3.5,1.7,0.17484572436085807,0.26976197472818103,0.5553923009109609,1.01,8.3,1.32,2.88,2.15,1.66,3.78,1.19,7.8,1.02,1.89,1.79,1.28,0,1.2,47,95,78,53,33,10,2.4651162790697674,0.46511627906976744,2.25,2.68,,,,1.68,2.58,0,0,0,0,0,0
8405635,2026-03-07 23:00:00,1772924400,incomplete,10,2025/2026,2026-03-07,15234,Mexico Liga MX,1432,Cruz Azul,1449,Atlético San Luis,1.82,1.22,,,1.35,4.25,6.4,0.6541999879742649,0.20780470206241355,0.13799530996332152,1.02,12.8,1.14,4.4,1.61,2.25,2.58,1.5,4.2,1.15,1.73,2.0,1.17,0,2.61,66,97,82,58,33,27,2.62111801242236,0.6211180124223602,2.26,3.04,,,,1.45,2.03,0,0,0,0,0,0
8390629,2026-03-08 00:30:00,1772929800,incomplete,0,2026,2026-03-08,16504,USA MLS,9,Columbus Crew,7,Chicago Fire,0.0,0.91,,,1.67,3.8,3.7,0.5288696633439911,0.23242429941696446,0.23870603723904457,0.0,0.0,1.17,5.76,1.5,2.5,2.26,1.63,3.76,1.28,1.44,2.5,1.19,0,1.83,50,50,50,50,0,0,2.6666666666666665,0.6666666666666666,2.5,,,,,1.5,2.03,0,0,0,0,0,0
8390630,2026-03-08 00:30:00,1772929800,incomplete,0,2026,2026-03-08,16504,USA MLS,1016,Atlanta United FC,14,Real Salt Lake,0.0,1.0,,,1.91,3.5,3.4,0.47450057817297336,0.25894174408867976,0.2665576777383468,1.01,10.0,1.2,4.63,1.68,2.19,2.63,1.51,4.4,1.21,1.57,2.25,1.2,0,1.91,0,50,0,0,0,0,2.5952380952380953,0.5952380952380952,2.5,,,,,1.37,1.93,0,0,0,0,0,0
8390631,2026-03-08 00:30:00,1772929800,incomplete,0,2026,2026-03-08,16504,USA MLS,16,Philadelphia Union,15,SJ Earthquakes,1.98,0.0,,,1.74,3.6,3.55,0.5067205899845367,0.24491495182585943,0.24836445818960393,1.02,12.0,1.21,4.48,1.66,2.21,2.66,1.48,4.6,1.19,1.57,2.31,1.25,0,2.06,50,50,50,50,0,0,2.602409638554217,0.6024096385542169,2.5,,,,,1.42,1.76,0,0,0,0,0,0
8390682,2026-03-08 00:30:00,1772929800,incomplete,0,2026,2026-03-08,16504,USA MLS,711351,Charlotte,698284,Austin,0.0,0.0,,,1.85,3.25,3.5,0.4766893661602933,0.2713462545835516,0.25196437925615506,1.04,10.5,1.28,3.7,1.89,1.95,3.24,1.35,6.25,1.12,1.67,2.07,1.24,0,1.76,0,0,0,0,0,0,2.5291005291005293,0.5291005291005292,2.5,,,,,1.5,2.07,0,0,0,0,0,0
8405556,2026-03-08 01:05:00,1772931900,incomplete,10,2025/2026,2026-03-08,15234,Mexico Liga MX,1421,Atlas,1431,Guadalajara,1.13,1.51,,,4.75,3.5,1.57,0.1857831121629617,0.25213422364973376,0.5620826641873046,1.0,9.3,1.24,3.34,1.95,1.85,3.08,1.28,5.9,1.07,1.8,1.9,1.25,0,1.16,55,95,76,57,38,25,2.5128205128205128,0.5128205128205129,2.31,2.6399999999999997,,,,1.58,2.38,0,0,0,0,0,0
8405636,2026-03-08 01:06:00,1772931960,incomplete,10,2025/2026,2026-03-08,15234,Mexico Liga MX,1417,Pachuca,1433,Puebla,1.49,1.32,,,1.64,3.55,4.15,0.5384587269969482,0.2487527640211254,0.2127885089819265,1.01,9.0,1.25,3.28,1.92,1.84,3.14,1.27,6.61,1.06,1.79,1.92,1.27,0,1.91,48,91,70,56,32,14,2.5208333333333335,0.5208333333333334,2.36,2.81,,,,1.4,1.92,0,0,0,0,0,0
8390632,2026-03-08 01:30:00,1772933400,incomplete,0,2026,2026-03-08,16504,USA MLS,677447,Nashville SC,1015,Minnesota United,1.71,1.22,,,1.71,3.81,4.35,0.5429110528022643,0.2436687402340871,0.21342020696364872,1.01,12.5,1.24,4.05,1.78,2.06,2.92,1.41,5.05,1.16,1.67,2.12,1.2,0,2.08,100,100,100,100,100,50,2.561797752808989,0.5617977528089888,2.5,2.9299999999999997,,,,1.5,2.1,0,0,0,0,0,0
8390713,2026-03-08 01:30:00,1772933400,incomplete,0,2026,2026-03-08,16504,USA MLS,8,Sporting KC,1398748,San Diego,1.0,0.0,,,3.25,3.65,1.81,0.2712974560088701,0.2415662279531035,0.4871363160380265,0.0,0.0,1.17,5.15,1.5,2.5,2.34,1.62,3.98,1.25,1.49,2.5,1.18,0,1.19,50,50,50,50,50,0,2.6666666666666665,0.6666666666666666,2.5,,,,,1.61,2.31,0,0,0,0,0,0
8390946,2026-03-08 01:30:00,1772933400,incomplete,0,2026,2026-03-08,16504,USA MLS,945555,St. Louis City,18,Seattle Sounders,2.61,1.81,,,3.0,3.4,1.98,0.29433368310598107,0.25970619097586567,0.44596012591815315,1.02,12.0,1.22,4.39,1.69,2.17,2.7,1.47,5.1,1.18,1.53,2.42,1.23,0,1.3,100,100,100,50,0,0,2.591715976331361,0.591715976331361,2.0,4.42,,,,1.37,1.92,0,0,0,0,0,0
8390714,2026-03-08 02:30:00,1772937000,incomplete,0,2026,2026-03-08,16504,USA MLS,12,Colorado Rapids,10,LA Galaxy,2.43,0.0,,,2.1,3.5,2.7,0.42056074766355145,0.25233644859813087,0.3271028037383178,0.0,0.0,1.15,5.49,1.5,2.5,2.19,1.63,3.76,1.27,1.47,2.73,1.21,0,1.6,0,50,50,0,0,0,2.6666666666666665,0.6666666666666666,2.5,,,,,1.35,1.69,0,0,0,0,0,0
8405557,2026-03-08 03:00:00,1772938800,incomplete,10,2025/2026,2026-03-08,15234,Mexico Liga MX,1423,Tigres UANL,1430,Monterrey,1.69,1.59,,,1.77,3.4,3.65,0.49862386242642187,0.25957771661610785,0.2417984209574703,1.01,10.4,1.2,3.68,1.83,1.95,2.88,1.32,5.5,1.08,1.65,2.2,1.27,0,1.79,55,96,78,53,37,21,2.5464480874316937,0.5464480874316939,2.25,3.2800000000000002,,,,1.46,2.08,0,0,0,0,0,0
8390613,2026-03-08 03:30:00,1772940600,incomplete,0,2026,2026-03-08,16504,USA MLS,6490,Los Angeles FC,13,FC Dallas,1.64,0.0,,,1.18,5.6,9.0,0.7452534453185071,0.15703554740639972,0.09771100727509315,0.0,0.0,1.14,5.95,1.47,2.71,2.13,1.72,3.72,1.28,1.73,2.13,1.11,0,2.93,0,50,50,50,0,0,2.6802721088435373,0.6802721088435374,2.5,,,,,1.42,1.92,0,0,0,0,0,0
8390683,2026-03-08 03:30:00,1772940600,incomplete,0,2026,2026-03-08,16504,USA MLS,20,Portland Timbers,5,Vancouver Whitecaps,1.45,0.0,,,3.5,3.6,1.75,0.2517482517482517,0.24475524475524477,0.5034965034965034,1.01,12.5,1.19,4.83,1.6,2.3,2.53,1.54,4.49,1.21,1.56,2.45,1.2,0,1.24,50,50,50,50,50,50,2.625,0.625,2.5,,,,,1.46,1.92,0,0,0,0,0,0
8007402,2026-03-08 11:15:00,1772968500,incomplete,26,2025/2026,2026-03-08,14936,Netherlands Eredivisie,371,Sparta Rotterdam,380,PEC Zwolle,1.4,1.04,,,1.68,4.1,4.5,0.5608243662228707,0.22980120372059093,0.20937443005653839,1.02,15.0,1.17,4.8,1.5,2.35,2.43,1.56,4.2,1.2,1.55,2.3,1.22,0,2.23,67,100,88,60,40,20,2.6666666666666665,0.6666666666666666,2.2199999999999998,2.44,,,,1.3,1.55,0,0,0,0,0,0
8238461,2026-03-08 11:30:00,1772969400,incomplete,28,2025/2026,2026-03-08,15068,Italy Serie A,2330,Lecce,1046,Cremonese,1.18,0.93,,,2.2,2.95,4.1,0.4381452635392139,0.32675239992754934,0.23510233653323676,1.12,6.0,1.53,2.38,2.7,1.44,5.5,1.15,12.0,1.0,2.25,1.68,1.4,0,1.7,36,83,61,43,14,7,2.3703703703703702,0.37037037037037035,2.32,2.11,,,,1.55,2.02,0,0,0,0,0,0
8200450,2026-03-08 13:00:00,1772974800,incomplete,27,2025/2026,2026-03-08,14956,Spain La Liga,76,Villarreal,295,Elche CF,1.63,0.95,,,1.47,4.4,5.75,0.6290324585721212,0.21015402593204957,0.16081351549582923,1.03,13.0,1.17,4.6,1.6,2.37,2.45,1.51,3.98,1.17,1.67,2.1,1.2,0,2.5,65,100,88,60,44,12,2.625,0.625,2.2199999999999998,2.58,,,,1.67,2.04,0,0,0,0,0,0
8007399,2026-03-08 13:30:00,1772976600,incomplete,26,2025/2026,2026-03-08,14936,Netherlands Eredivisie,366,Go Ahead Eagles,375,Twente,1.69,2.0,,,3.75,3.8,1.81,0.24638641614873458,0.24314448962046173,0.5104690942308037,1.03,10.0,1.17,4.8,1.57,2.35,2.4,1.53,4.25,1.2,1.53,2.43,2.09,0,1.23,71,100,92,50,34,9,2.6369426751592355,0.6369426751592356,2.08,3.69,,,,1.43,1.7,0,0,0,0,0,0
8007639,2026-03-08 13:30:00,1772976600,incomplete,26,2025/2026,2026-03-08,14936,Netherlands Eredivisie,387,Fortuna Sittard,389,Telstar,1.58,1.27,,,2.15,3.78,3.1,0.44202187853640135,0.2514145605431913,0.3065635609204074,1.0,13.0,1.19,4.52,1.66,2.24,2.63,1.48,4.67,1.14,1.55,2.39,1.27,0,1.75,63,96,79,50,30,13,2.602409638554217,0.6024096385542169,2.21,2.85,,,,1.34,1.93,0,0,0,0,0,0
8206462,2026-03-08 14:00:00,1772978400,incomplete,25,2025/2026,2026-03-08,14932,France Ligue 1,449,Lens,438,Metz,1.66,0.89,,,1.28,6.0,11.0,0.7520510483135825,0.16043755697356427,0.08751139471285324,1.02,17.0,1.11,4.95,1.47,2.46,2.25,1.64,3.85,1.22,1.82,1.91,1.14,0,3.6,50,100,80,67,38,21,2.6802721088435373,0.6802721088435374,2.37,2.55,,,,1.5,1.97,0,0,0,0,0,0
8238457,2026-03-08 14:00:00,1772978400,incomplete,28,2025/2026,2026-03-08,15068,Italy Serie A,467,Bologna,473,Hellas Verona,1.62,1.15,,,1.57,3.8,6.0,0.5970774629445346,0.24668726758497875,0.15623526947048655,1.03,8.5,1.33,3.12,2.0,1.8,3.46,1.33,6.75,1.08,2.05,1.7,1.09,0,2.33,37,86,71,51,22,0,2.5,0.5,2.3,2.77,,,,1.58,2.05,0,0,0,0,0,0
8238764,2026-03-08 14:00:00,1772978400,incomplete,28,2025/2026,2026-03-08,15068,Italy Serie A,471,Fiorentina,476,Parma,1.71,1.12,,,1.72,3.58,5.5,0.5576703032774813,0.26793098369756085,0.1743987130249578,1.05,10.0,1.29,3.5,1.95,1.85,3.2,1.33,6.25,1.11,1.8,1.97,1.17,0,2.12,54,89,66,47,20,4,2.5128205128205128,0.5128205128205129,2.31,2.83,,,,1.58,2.12,0,0,0,0,0,0
8227809,2026-03-08 14:30:00,1772980200,incomplete,25,2025/2026,2026-03-08,14968,Germany Bundesliga,548,St. Pauli,44,Eintracht Frankfurt,1.35,1.26,,,2.61,3.4,2.34,0.34685709801459624,0.2662638311229695,0.3868790708624343,1.03,9.5,1.33,3.3,2.05,1.85,3.5,1.29,6.1,1.06,1.75,2.07,1.33,0,1.44,78,96,91,74,47,30,2.4878048780487805,0.48780487804878053,2.33,2.6100000000000003,,,,1.56,1.94,0,0,0,0,0,0
8200625,2026-03-08 15:15:00,1772982900,incomplete,27,2025/2026,2026-03-08,14956,Spain La Liga,293,Getafe CF,284,Real Betis,1.08,1.48,,,2.75,2.9,2.85,0.34326653514692135,0.32551136953587373,0.3312220953172048,1.1,5.6,1.57,2.44,2.7,1.43,4.85,1.11,12.0,1.02,2.16,1.7,1.4,0,1.44,58,92,66,35,12,4,2.3703703703703702,0.37037037037037035,2.19,2.56,,,,1.62,2.08,0,0,0,0,0,0
8227349,2026-03-08 15:30:00,1772983800,incomplete,25,2025/2026,2026-03-08,15115,Portugal Liga NOS,15804,Estrela Amadora,183,Gil Vicente,1.39,1.44,,,3.65,3.4,1.91,0.2509709957295511,0.26942474541554756,0.4796042588549014,1.03,7.5,1.32,2.76,2.28,1.69,3.92,1.18,8.5,1.02,2.0,1.75,1.33,0,1.22,46,88,75,50,29,9,2.43859649122807,0.4385964912280702,2.25,2.83,,,,1.56,2.19,0,0,0,0,0,0
