match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8227719,2026-05-02 13:30:00,1777728600,incomplete,32,2025/2026,2026-05-02,14968,Germany Bundesliga,37,Werder Bremen,50,Augsburg,1.72,1.41,,,1.95,3.9,3.75,0.49504950495049505,0.24752475247524752,0.2574257425742574,1.02,16.5,1.18,4.9,1.62,2.35,2.4,1.5,4.15,1.2,1.57,2.4,1.25,0,1.85,57,100,90,60,27,13,2.617283950617284,0.6172839506172839,2.2,3.13,,,,1.47,1.89,,,,,,,,,,,0,0,0,0,0,0
8223707,2026-05-02 14:00:00,1777730400,incomplete,35,2025/2026,2026-05-02,15050,England Premier League,218,Brentford,153,West Ham United,1.37,1.16,,,1.95,3.8,3.6,0.4866595517609391,0.2497331910352187,0.263607257203842,1.03,16.0,1.18,4.4,1.6,2.34,2.58,1.5,4.8,1.18,1.57,2.4,1.29,0,1.93,53,91,82,53,33,12,2.625,0.625,2.21,2.5300000000000002,,,,1.35,1.75,,,,,,,,,,,0,0,0,0,0,0
8223804,2026-05-02 14:00:00,1777730400,incomplete,35,2025/2026,2026-05-02,15050,England Premier League,157,Newcastle United,209,Brighton & Hove Albion,1.69,1.39,,,2.5,3.6,2.69,0.381124798299815,0.26466999881931597,0.354205202880869,1.01,10.0,1.21,4.35,1.77,2.14,2.8,1.44,4.8,1.15,1.55,2.28,1.3,0,1.53,65,97,88,59,30,15,2.5649717514124295,0.5649717514124294,2.21,3.08,,,,1.34,1.73,,,,,,,,,,,0,0,0,0,0,0
8223807,2026-05-02 14:00:00,1777730400,incomplete,35,2025/2026,2026-05-02,15050,England Premier League,223,Wolverhampton Wanderers,156,Sunderland,1.12,1.1,,,3.3,3.4,2.25,0.29092983456930976,0.28237307472903594,0.4266970907016543,1.06,9.0,1.32,3.1,2.0,1.75,3.29,1.25,8.0,1.07,1.8,2.0,1.33,0,1.33,44,91,77,47,27,12,2.5,0.5,2.2,2.22,,,,1.62,2.27,,,,,,,,,,,0,0,0,0,0,0
8200680,2026-05-02 14:15:00,1777731300,incomplete,34,2025/2026,2026-05-02,14956,Spain La Liga,288,Valencia CF,117,Atlético Madrid,1.46,1.28,,,1.8,3.75,4.2,0.5239520958083832,0.25149700598802394,0.2245508982035928,1.02,11.5,1.25,3.9,1.8,1.96,3.04,1.38,5.3,1.09,1.7,2.08,1.25,0,2.07,60,97,82,41,19,16,2.5555555555555554,0.5555555555555556,2.09,2.74,,,,1.38,2.02,,,,,,,,,,,0,0,0,0,0,0
8007433,2026-05-02 14:30:00,1777732200,incomplete,32,2025/2026,2026-05-02,14936,Netherlands Eredivisie,376,Utrecht,385,NAC Breda,1.7,1.42,,,1.8,3.9,4.2,0.5290697674418605,0.24418604651162792,0.22674418604651161,1.01,14.0,1.19,4.55,1.61,2.25,2.55,1.46,4.3,1.15,1.62,2.25,1.25,0,1.99,50,97,73,54,30,13,2.62111801242236,0.6211180124223602,2.31,3.12,,,,1.46,2.1,,,,,,,,,,,0,0,0,0,0,0
8227355,2026-05-02 14:30:00,1777732200,incomplete,32,2025/2026,2026-05-02,15115,Portugal Liga NOS,163,CD Nacional,998595,AVS,1.35,1.1,,,1.48,4.4,6.5,0.6393633193239739,0.21505857104533668,0.14557810963068946,1.01,14.1,1.19,4.39,1.68,2.22,2.65,1.42,4.45,1.14,1.79,1.93,1.22,0,2.71,44,90,77,63,43,17,2.5952380952380953,0.5952380952380952,2.36,2.45,,,,1.39,1.7,,,,,,,,,,,0,0,0,0,0,0
8227475,2026-05-02 14:30:00,1777732200,incomplete,32,2025/2026,2026-05-02,15115,Portugal Liga NOS,174,Moreirense FC,15804,Estrela Amadora,0.98,0.98,,,2.43,3.15,2.88,0.38238306589279625,0.2949812222601571,0.3226357118470468,1.03,7.3,1.36,2.72,2.2,1.65,3.84,1.19,8.0,1.03,1.85,1.83,1.36,0,1.55,47,90,70,50,27,7,2.4545454545454546,0.45454545454545453,2.3,1.96,,,,1.57,2.33,,,,,,,,,,,0,0,0,0,0,0
8227483,2026-05-02 14:30:00,1777732200,incomplete,32,2025/2026,2026-05-02,15115,Portugal Liga NOS,167,FC Arouca,1028,Santa Clara,1.25,1.24,,,2.95,2.95,2.51,0.31493099121706397,0.31493099121706397,0.37013801756587206,1.1,6.4,1.4,2.7,2.38,1.57,4.5,1.2,8.5,1.05,1.94,1.77,1.36,0,1.4,50,97,70,50,34,17,2.4201680672268906,0.42016806722689076,2.3,2.49,,,,1.64,2.45,,,,,,,,,,,0,0,0,0,0,0
8206515,2026-05-02 15:00:00,1777734000,incomplete,32,2025/2026,2026-05-02,14932,France Ligue 1,68,PSG,448,Lorient,2.29,1.21,,,1.3,5.75,8.5,0.7251483679525222,0.16394658753709201,0.11090504451038577,1.01,23.0,1.11,6.0,1.4,2.9,2.12,1.8,3.2,1.29,1.67,2.15,1.15,0,3.4,33,97,84,50,27,14,2.7142857142857144,0.7142857142857143,2.16,3.5,,,,1.5,1.79,,,,,,,,,,,0,0,0,0,0,0
8238620,2026-05-02 16:00:00,1777737600,incomplete,35,2025/2026,2026-05-02,15068,Italy Serie A,518,Como,74,Napoli,1.84,1.49,,,2.25,3.4,3.2,0.42285270112708895,0.27982899339292655,0.29731830547998445,1.06,8.0,1.36,2.9,2.16,1.67,3.68,1.22,8.0,1.06,1.85,1.91,1.33,0,1.62,47,94,77,44,27,12,2.462962962962963,0.4629629629629629,2.17,3.33,,,,1.99,2.65,,,,,,,,,,,0,0,0,0,0,0
8200669,2026-05-02 16:30:00,1777739400,incomplete,34,2025/2026,2026-05-02,14956,Spain La Liga,277,Deportivo Alavés,285,Athletic Club Bilbao,1.47,1.48,,,2.8,3.4,2.57,0.34328592755559045,0.28270605798695686,0.37400801445745263,1.02,10.5,1.28,3.25,2.01,1.88,3.63,1.31,6.8,1.04,1.75,1.96,1.5,0,1.48,63,94,85,53,22,10,2.4975124378109452,0.49751243781094534,2.18,2.95,,,,1.41,1.78,,,,,,,,,,,0,0,0,0,0,0
8223735,2026-05-02 16:30:00,1777739400,incomplete,35,2025/2026,2026-05-02,15050,England Premier League,59,Arsenal,162,Fulham,1.83,1.26,,,1.45,4.5,7.25,0.6569343065693432,0.2116788321167883,0.13138686131386862,1.0,12.0,1.22,3.8,1.8,2.06,3.0,1.33,5.8,1.13,1.91,1.8,1.11,0,2.61,50,91,79,53,27,18,2.5555555555555554,0.5555555555555556,2.24,3.09,,,,1.36,1.8,,,,,,,,,,,0,0,0,0,0,0
8227631,2026-05-02 16:30:00,1777739400,incomplete,32,2025/2026,2026-05-02,14968,Germany Bundesliga,40,Bayer Leverkusen,46,RB Leipzig,1.98,1.55,,,2.2,4.05,2.9,0.4344368411318661,0.23599038283706306,0.3295727760310708,1.01,23.0,1.11,6.5,1.36,2.98,2.0,1.85,3.0,1.33,1.35,3.1,1.25,0,1.7,57,97,83,57,33,17,2.735294117647059,0.7352941176470588,2.24,3.5300000000000002,,,,1.43,1.71,,,,,,,,,,,0,0,0,0,0,0
8007416,2026-05-02 16:45:00,1777740300,incomplete,32,2025/2026,2026-05-02,14936,Netherlands Eredivisie,372,Groningen,374,Excelsior,1.83,1.29,,,1.69,4.2,4.4,0.5597625249893985,0.2252377779124008,0.21499969709820077,1.04,17.5,1.15,4.9,1.5,2.57,2.27,1.66,3.89,1.22,1.53,2.45,1.22,0,2.06,60,90,87,64,27,10,2.6666666666666665,0.6666666666666666,2.27,3.12,,,,1.34,1.62,,,,,,,,,,,0,0,0,0,0,0
8206541,2026-05-02 17:00:00,1777741200,incomplete,32,2025/2026,2026-05-02,14932,France Ligue 1,438,Metz,56,Monaco,1.36,1.44,,,6.25,5.0,1.41,0.14964181480498806,0.18705226850623508,0.6633059166887769,1.01,23.0,1.11,6.0,1.36,2.85,1.96,1.8,3.45,1.33,1.53,2.38,1.18,0,1.12,57,84,64,54,40,24,2.735294117647059,0.7352941176470588,2.4,2.8,,,,1.5,2.14,,,,,,,,,,,0,0,0,0,0,0
8227466,2026-05-02 17:00:00,1777741200,incomplete,32,2025/2026,2026-05-02,15115,Portugal Liga NOS,1033,Famalicão,78,Benfica,1.64,1.82,,,5.0,4.16,1.57,0.18564460564164953,0.22313053562698257,0.5912248587313679,1.05,13.5,1.25,4.0,1.7,2.1,2.68,1.37,5.17,1.11,1.73,2.0,1.25,0,1.17,43,87,74,57,17,4,2.588235294117647,0.5882352941176471,2.33,3.46,,,,1.36,1.71,,,,,,,,,,,0,0,0,0,0,0
8390775,2026-05-02 17:00:00,1777741200,incomplete,0,2026,2026-05-02,16504,USA MLS,19,Toronto,15,SJ Earthquakes,1.52,1.06,,,3.1,3.6,2.01,0.2938238518698989,0.25301498355463514,0.453161164575466,1.03,13.0,1.18,4.33,1.62,2.27,2.51,1.44,4.28,1.18,1.53,2.35,1.29,0,1.53,80,100,80,66,52,42,2.617283950617284,0.6172839506172839,2.36,2.58,,,,1.3,1.54,,,,,,,,,,,0,0,0,0,0,0
8007432,2026-05-02 18:00:00,1777744800,incomplete,32,2025/2026,2026-05-02,14936,Netherlands Eredivisie,120,Ajax,121,PSV,1.9,1.94,,,2.48,3.85,2.46,0.37703325663420895,0.24286817570203584,0.38009856766375527,1.01,25.0,1.06,8.0,1.28,3.19,1.91,1.97,2.72,1.36,1.29,3.27,1.22,0,1.5,60,100,97,60,34,14,2.78125,0.78125,2.13,3.84,,,,1.43,1.98,,,,,,,,,,,0,0,0,0,0,0
8390719,2026-05-02 18:30:00,1777746600,incomplete,0,2026,2026-05-02,16504,USA MLS,8,Sporting KC,18,Seattle Sounders,0.98,1.16,,,4.58,3.8,1.67,0.20211092214302548,0.24359684826712016,0.5542922295898544,1.03,13.0,1.14,4.4,1.62,2.2,2.38,1.44,4.5,1.2,1.58,2.2,1.25,0,1.18,48,90,48,48,38,13,2.617283950617284,0.6172839506172839,2.5,2.1399999999999997,,,,1.4,1.65,,,,,,,,,,,0,0,0,0,0,0
8238632,2026-05-02 18:45:00,1777747500,incomplete,35,2025/2026,2026-05-02,15068,Italy Serie A,464,Atalanta,460,Genoa,1.86,1.23,,,1.61,4.0,5.56,0.5909926763677334,0.2378745522380127,0.17113277139425379,1.04,12.0,1.23,3.68,1.82,2.0,3.05,1.38,6.0,1.12,1.83,1.93,1.23,0,2.3,58,91,80,49,19,10,2.5494505494505493,0.5494505494505494,2.19,3.09,,,,1.52,1.89,,,,,,,,,,,0,0,0,0,0,0
8007436,2026-05-02 19:00:00,1777748400,incomplete,32,2025/2026,2026-05-02,14936,Netherlands Eredivisie,379,NEC,389,Telstar,1.94,1.4,,,1.4,5.03,5.2,0.646178170858244,0.17985078314145955,0.17397104600029645,1.01,22.0,1.09,7.0,1.4,2.9,2.01,1.86,3.25,1.3,1.5,2.5,1.18,0,2.59,63,97,90,67,44,27,2.7142857142857144,0.7142857142857143,2.27,3.34,,,,1.38,1.83,,,,,,,,,,,0,0,0,0,0,0
8200678,2026-05-02 19:00:00,1777748400,incomplete,34,2025/2026,2026-05-02,14956,Spain La Liga,287,CA Osasuna,83,FC Barcelona,1.6,2.15,,,4.7,3.88,1.7,0.20096276887453535,0.2434342818841021,0.5556029492413624,1.02,17.0,1.12,4.65,1.5,2.33,2.29,1.65,3.95,1.21,1.54,2.45,1.28,0,1.22,69,100,91,63,35,19,2.6666666666666665,0.6666666666666666,2.2199999999999998,3.75,,,,1.45,1.8,,,,,,,,,,,0,0,0,0,0,0
8206527,2026-05-02 19:05:00,1777748700,incomplete,32,2025/2026,2026-05-02,14932,France Ligue 1,445,Nice,449,Lens,1.36,1.6,,,3.95,4.0,1.76,0.23630504833512345,0.23335123523093443,0.530343716433942,1.03,16.5,1.11,4.8,1.51,2.3,2.4,1.53,4.1,1.22,1.55,2.3,1.25,0,1.22,57,93,83,60,37,20,2.662251655629139,0.6622516556291391,2.27,2.96,,,,1.4,1.83,,,,,,,,,,,0,0,0,0,0,0
8227480,2026-05-02 19:30:00,1777750200,incomplete,32,2025/2026,2026-05-02,15115,Portugal Liga NOS,82,Porto,10708,Alverca,1.69,1.05,,,1.18,7.6,12.0,0.7977048492057939,0.1238541739556364,0.07844097683856972,1.02,16.5,1.17,4.65,1.5,2.35,2.45,1.45,3.94,1.22,2.26,1.62,1.1,0,5.2,50,97,80,57,30,7,2.6666666666666665,0.6666666666666666,2.27,2.74,,,,1.44,2.03,,,,,,,,,,,0,0,0,0,0,0
8390768,2026-05-02 20:45:00,1777754700,incomplete,0,2026,2026-05-02,16504,USA MLS,14,Real Salt Lake,20,Portland Timbers,1.89,1.36,,,1.5,4.33,5.56,0.6187335838272107,0.21434188816185126,0.16692452801093816,1.02,19.0,1.07,6.25,1.4,2.87,2.05,1.73,3.45,1.29,1.44,2.43,1.22,0,2.4,70,100,100,70,40,30,2.7142857142857144,0.7142857142857143,2.2,3.25,,,,1.4,1.64,,,,,,,,,,,0,0,0,0,0,0
8391023,2026-05-02 23:15:00,1777763700,incomplete,0,2026,2026-05-02,16504,USA MLS,677446,Inter Miami,17,Orlando City,2.34,0.92,,,1.28,6.0,7.0,0.7162346521145976,0.15279672578444747,0.13096862210095497,1.01,29.0,1.03,8.5,1.25,3.53,1.76,2.08,2.63,1.47,1.53,2.4,1.05,0,3.6,70,100,100,74,74,40,2.8,0.8,2.24,3.26,,,,1.43,1.84,,,,,,,,,,,0,0,0,0,0,0
8390639,2026-05-02 23:30:00,1777764600,incomplete,0,2026,2026-05-02,16504,USA MLS,16,Philadelphia Union,677447,Nashville SC,1.69,1.27,,,2.37,3.1,2.62,0.37465864639456786,0.28643257805004063,0.33890877555539156,1.04,11.0,1.26,3.24,1.98,1.85,2.9,1.36,6.43,1.13,1.73,2.15,1.3,0,1.51,35,78,45,35,0,0,2.505050505050505,0.5050505050505051,2.4,2.96,,,,1.48,1.79,,,,,,,,,,,0,0,0,0,0,0
8390720,2026-05-02 23:30:00,1777764600,incomplete,0,2026,2026-05-02,16504,USA MLS,9,Columbus Crew,1015,Minnesota United,1.51,1.3,,,1.75,3.85,4.2,0.5344129554655871,0.24291497975708504,0.22267206477732795,1.01,13.0,1.18,4.4,1.64,2.15,2.5,1.47,5.0,1.18,1.62,2.14,1.25,0,2.0,54,90,72,52,25,9,2.6097560975609757,0.6097560975609756,2.3,2.81,,,,1.47,1.91,,,,,,,,,,,0,0,0,0,0,0
8390721,2026-05-02 23:30:00,1777764600,incomplete,0,2026,2026-05-02,16504,USA MLS,1016,Atlanta United FC,1,Montreal Impact,1.42,1.34,,,1.96,3.6,3.2,0.463618802318094,0.2524146812620734,0.28396651641983256,1.04,11.0,1.22,4.05,1.75,2.0,2.8,1.36,5.0,1.13,1.65,2.15,1.29,0,1.85,50,92,92,84,42,25,2.571428571428571,0.5714285714285714,2.42,2.76,,,,1.42,1.7,,,,,,,,,,,0,0,0,0,0,0
8390722,2026-05-02 23:30:00,1777764600,incomplete,0,2026,2026-05-02,16504,USA MLS,4,New York RB,13,FC Dallas,1.67,1.63,,,1.95,3.75,3.1,0.46532572800960675,0.24196937856499548,0.29270489342539774,1.03,15.0,1.15,5.8,1.47,2.6,2.35,1.7,3.38,1.22,1.42,2.5,1.28,0,1.78,42,100,71,71,42,25,2.6802721088435373,0.6802721088435374,2.5,3.3,,,,1.58,1.95,,,,,,,,,,,0,0,0,0,0,0
8390746,2026-05-02 23:30:00,1777764600,incomplete,0,2026,2026-05-02,16504,USA MLS,11,New England Revolution,711351,Charlotte,1.42,1.06,,,2.22,3.45,3.05,0.42170123234144863,0.2713555755936279,0.3069431920649233,1.05,9.5,1.23,4.19,1.74,2.1,3.3,1.3,5.05,1.1,1.58,2.23,1.3,0,1.65,65,100,88,78,33,33,2.574712643678161,0.5747126436781609,2.4,2.48,,,,1.51,1.67,,,,,,,,,,,0,0,0,0,0,0
8390621,2026-05-03 00:30:00,1777768200,incomplete,0,2026,2026-05-03,16504,USA MLS,7,Chicago Fire,8043,FC Cincinnati,1.69,1.52,,,1.72,3.9,4.26,0.5420696135625073,0.2390665988019263,0.2188637876355663,1.03,13.0,1.08,4.33,1.43,2.75,2.1,1.44,3.55,1.18,1.44,2.6,1.25,0,2.0,50,100,70,60,40,40,2.699300699300699,0.6993006993006994,2.4,3.21,,,,1.54,1.87,,,,,,,,,,,0,0,0,0,0,0
8391028,2026-05-03 00:30:00,1777768200,incomplete,0,2026,2026-05-03,16504,USA MLS,6,Houston Dynamo,12,Colorado Rapids,1.39,1.12,,,1.78,3.85,3.9,0.5211732037486984,0.24095800069420337,0.23786879555709825,1.03,11.0,1.17,4.75,1.54,2.3,2.4,1.53,4.4,1.22,1.5,2.28,1.23,0,1.94,54,92,72,54,44,27,2.6493506493506493,0.6493506493506493,2.32,2.51,,,,1.32,1.54,,,,,,,,,,,0,0,0,0,0,0
8523163,2026-05-03 01:00:00,1777770000,incomplete,0,2025/2026,2026-05-03,15234,Mexico Liga MX,1423,Tigres UANL,1431,Guadalajara,1.66,1.69,,,2.25,3.4,3.0,0.4146341463414634,0.27439024390243905,0.31097560975609756,1.03,9.2,1.27,3.34,1.88,1.9,3.04,1.29,5.99,1.13,1.67,2.03,1.25,0,1.65,54,89,73,56,32,24,2.5319148936170213,0.5319148936170213,2.33,3.3499999999999996,,,,1.46,1.77,,,,,,,,,,,0,0,0,0,0,0
8391006,2026-05-03 01:30:00,1777771800,incomplete,0,2026,2026-05-03,16504,USA MLS,1398748,San Diego,6490,Los Angeles FC,1.48,1.52,,,2.37,3.5,2.5,0.3809316499782324,0.25794514584240313,0.36112320417936444,1.03,11.0,1.15,5.4,1.5,2.2,2.27,1.65,4.4,1.22,1.41,2.5,1.29,0,1.44,43,88,75,53,20,10,2.6666666666666665,0.6666666666666666,2.28,3.0,,,,1.49,1.79,,,,,,,,,,,0,0,0,0,0,0
8390747,2026-05-03 02:30:00,1777775400,incomplete,0,2026,2026-05-03,16504,USA MLS,10,LA Galaxy,5,Vancouver Whitecaps,1.82,2.0,,,3.36,3.5,2.04,0.27723418134377037,0.26614481409001955,0.45662100456621,1.03,17.0,1.14,5.6,1.47,2.6,2.2,1.6,3.62,1.22,1.44,2.62,1.25,0,1.33,90,100,100,90,50,50,2.6802721088435373,0.6802721088435374,2.4,3.8200000000000003,,,,1.43,1.7,,,,,,,,,,,0,0,0,0,0,0
8523162,2026-05-03 03:15:00,1777778100,incomplete,0,2025/2026,2026-05-03,15234,Mexico Liga MX,1421,Atlas,1432,Cruz Azul,1.09,1.86,,,4.33,3.4,1.84,0.21613255392949438,0.27525116426903257,0.5086162818014731,1.01,8.5,1.28,3.14,2.01,1.79,3.45,1.31,6.81,1.05,1.84,1.86,1.25,0,1.2,61,92,79,50,32,21,2.4975124378109452,0.49751243781094534,2.21,2.95,,,,1.54,1.9,,,,,,,,,,,0,0,0,0,0,0
8007418,2026-05-03 10:15:00,1777803300,incomplete,32,2025/2026,2026-05-03,14936,Netherlands Eredivisie,398,Volendam,373,Heerenveen,1.43,1.53,,,3.2,4.0,2.05,0.29753265602322204,0.23802612481857766,0.46444121915820036,1.02,19.5,1.09,5.4,1.47,2.57,2.14,1.73,3.75,1.25,1.4,2.75,1.26,0,1.34,70,97,90,74,30,13,2.6802721088435373,0.6802721088435374,2.34,2.96,,,,1.4,1.5,,,,,,,,,,,0,0,0,0,0,0
8238619,2026-05-03 10:30:00,1777804200,incomplete,35,2025/2026,2026-05-03,15068,Italy Serie A,467,Bologna,455,Cagliari,1.58,1.11,,,1.87,3.4,4.15,0.4998494429388738,0.2749171936163807,0.22523336344474557,1.04,7.3,1.33,2.9,2.1,1.77,3.68,1.24,6.8,1.08,1.95,1.83,1.2,0,1.95,47,94,80,50,15,0,2.4761904761904763,0.47619047619047616,2.2,2.6900000000000004,,,,1.6,1.95,,,,,,,,,,,0,0,0,0,0,0
8200673,2026-05-03 12:00:00,1777809600,incomplete,34,2025/2026,2026-05-03,14956,Spain La Liga,281,Celta de Vigo,295,Elche CF,1.4,1.0,,,1.75,3.9,4.2,0.5360824742268041,0.2405498281786942,0.2233676975945017,1.02,13.5,1.22,3.94,1.74,2.17,2.83,1.37,4.75,1.12,1.67,2.12,1.3,0,1.98,72,100,88,54,32,16,2.574712643678161,0.5747126436781609,2.16,2.4,,,,1.72,2.19,,,,,,,,,,,0,0,0,0,0,0
