match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8206469,2026-03-14 16:00:00,1773504000,incomplete,26,2025/2026,2026-03-14,14932,France Ligue 1,448,Lorient,449,Lens,1.42,1.53,,,4.28,3.68,1.85,0.22338596422149595,0.25980758882282684,0.5168064469556771,1.05,9.5,1.23,4.0,1.85,2.05,2.88,1.4,5.75,1.13,1.7,2.1,1.31,0,1.25,67,96,92,63,38,17,2.5405405405405403,0.5405405405405405,2.21,2.95,,,,1.69,2.08,,,,,,,,,,,0,0,0,0,0,0
8238465,2026-03-14 17:00:00,1773507600,incomplete,29,2025/2026,2026-03-14,15068,Italy Serie A,74,Napoli,2330,Lecce,1.62,0.98,,,1.36,4.98,11.0,0.7159586369862299,0.1955228406227455,0.08851852239102478,1.01,8.4,1.34,3.11,2.1,1.72,3.76,1.25,8.5,1.06,2.82,1.44,1.21,0,3.32,50,89,62,46,31,12,2.4761904761904763,0.47619047619047616,2.34,2.6,,,,1.55,1.68,,,,,,,,,,,0,0,0,0,0,0
8390614,2026-03-14 17:00:00,1773507600,incomplete,0,2026,2026-03-14,16504,USA MLS,19,Toronto,4,New York RB,0.0,2.77,,,2.5,3.46,2.45,0.36457078960949596,0.2634182005848959,0.37201100980560803,1.04,10.5,1.24,3.85,1.81,1.98,2.83,1.39,5.47,1.15,1.65,2.1,1.27,0,1.48,50,50,50,50,0,0,2.552486187845304,0.5524861878453039,2.5,,,,,1.7,2.14,,,,,,,,,,,0,0,0,0,0,0
8200455,2026-03-14 17:30:00,1773509400,incomplete,28,2025/2026,2026-03-14,14956,Spain La Liga,309,Real Oviedo,288,Valencia CF,1.14,1.0,,,2.88,3.2,2.54,0.32961328834674286,0.2966519595120686,0.37373475214118873,1.04,7.0,1.42,2.88,2.42,1.6,4.33,1.2,8.5,1.06,1.91,1.86,1.48,0,1.45,39,81,62,43,20,8,2.4132231404958677,0.4132231404958678,2.31,2.1399999999999997,,,,1.49,1.85,,,,,,,,,,,0,0,0,0,0,0
8223693,2026-03-14 17:30:00,1773509400,incomplete,30,2025/2026,2026-03-14,15050,England Premier League,59,Arsenal,144,Everton,1.82,1.09,,,1.35,4.75,9.5,0.7011070110701108,0.19926199261992622,0.09963099630996311,1.01,12.3,1.24,4.0,1.87,2.0,3.1,1.37,5.85,1.07,2.1,1.62,1.22,0,3.01,47,93,75,47,22,22,2.53475935828877,0.53475935828877,2.2199999999999998,2.91,,,,1.46,1.78,,,,,,,,,,,0,0,0,0,0,0
8223720,2026-03-14 17:30:00,1773509400,incomplete,30,2025/2026,2026-03-14,15050,England Premier League,152,Chelsea,157,Newcastle United,1.69,1.46,,,1.75,4.2,3.9,0.5360824742268041,0.2233676975945017,0.2405498281786942,1.01,16.0,1.09,5.35,1.49,2.55,2.2,1.65,3.64,1.23,1.48,2.5,1.25,0,2.0,61,82,75,57,33,11,2.6711409395973154,0.6711409395973155,2.32,3.15,,,,1.27,1.48,,,,,,,,,,,0,0,0,0,0,0
8227810,2026-03-14 17:30:00,1773509400,incomplete,26,2025/2026,2026-03-14,14968,Germany Bundesliga,36,Hamburger SV,41,Köln,1.49,1.34,,,2.1,3.6,3.25,0.4485336400230017,0.26164462334675104,0.2898217366302473,1.02,9.0,1.22,3.74,1.75,2.05,2.9,1.38,4.9,1.13,1.65,2.18,1.25,0,1.77,60,96,76,52,37,12,2.571428571428571,0.5714285714285714,2.26,2.83,,,,1.43,1.72,,,,,,,,,,,0,0,0,0,0,0
8007640,2026-03-14 17:45:00,1773510300,incomplete,27,2025/2026,2026-03-14,14936,Netherlands Eredivisie,121,PSV,379,NEC,2.25,1.91,,,1.41,5.0,6.5,0.667145643025762,0.18813507133326487,0.14471928564097297,1.01,28.0,1.03,7.4,1.28,3.65,1.71,2.1,2.65,1.48,1.42,2.75,1.17,0,2.95,85,100,96,81,66,42,2.78125,0.78125,2.35,4.16,,,,1.28,1.48,,,,,,,,,,,0,0,0,0,0,0
8206471,2026-03-14 18:00:00,1773511200,incomplete,26,2025/2026,2026-03-14,14932,France Ligue 1,444,Angers SCO,445,Nice,1.22,1.16,,,3.0,3.3,2.3,0.31119311193111926,0.2829028290282903,0.40590405904059046,1.02,8.0,1.34,3.14,2.0,1.79,3.45,1.27,6.4,1.05,1.73,1.97,1.38,0,1.38,55,100,75,46,34,21,2.5,0.5,2.21,2.38,,,,1.51,1.94,,,,,,,,,,,0,0,0,0,0,0
8227438,2026-03-14 18:00:00,1773511200,incomplete,26,2025/2026,2026-03-14,15115,Portugal Liga NOS,183,Gil Vicente,10708,Alverca,1.66,0.94,,,1.69,3.5,5.27,0.5544650291736682,0.2677273998009998,0.17780757102533196,1.01,8.7,1.36,3.12,2.13,1.77,3.87,1.21,6.5,1.03,2.0,1.83,1.14,0,2.08,55,100,88,50,25,13,2.4694835680751175,0.4694835680751174,2.12,2.5999999999999996,,,,1.54,1.87,,,,,,,,,,,0,0,0,0,0,0
8007637,2026-03-14 19:00:00,1773514800,incomplete,27,2025/2026,2026-03-14,14936,Netherlands Eredivisie,373,Heerenveen,389,Telstar,1.79,1.32,,,1.67,4.2,4.4,0.5626941111990743,0.22373789659582238,0.2135679922051032,1.02,18.5,1.13,5.6,1.5,2.48,2.21,1.64,3.91,1.23,1.48,2.48,1.22,0,2.15,70,96,89,54,35,19,2.6666666666666665,0.6666666666666666,2.15,3.1100000000000003,,,,1.38,1.64,,,,,,,,,,,0,0,0,0,0,0
8390990,2026-03-14 19:15:00,1773515700,incomplete,0,2026,2026-03-14,16504,USA MLS,1016,Atlanta United FC,16,Philadelphia Union,1.8,1.22,,,2.65,3.47,2.73,0.36571298416019704,0.2792908956843003,0.3549961201555026,1.05,10.5,1.25,3.98,1.86,2.01,3.05,1.39,6.0,1.12,1.62,2.15,1.27,0,1.44,50,100,50,50,50,50,2.5376344086021505,0.5376344086021505,2.5,3.02,,,,1.42,1.68,,,,,,,,,,,0,0,0,0,0,0
8238593,2026-03-14 19:45:00,1773517500,incomplete,29,2025/2026,2026-03-14,15068,Italy Serie A,466,Udinese,90,Juventus,1.37,1.64,,,5.75,3.9,1.57,0.16295192346076567,0.24024963074343658,0.5967984457957978,1.01,10.5,1.29,3.55,1.9,1.81,3.3,1.32,6.35,1.06,1.95,1.75,1.26,0,1.14,50,100,71,47,18,14,2.526315789473684,0.5263157894736842,2.26,3.01,,,,1.5,1.82,,,,,,,,,,,0,0,0,0,0,0
8007406,2026-03-14 20:00:00,1773518400,incomplete,27,2025/2026,2026-03-14,14936,Netherlands Eredivisie,120,Ajax,371,Sparta Rotterdam,1.92,1.51,,,1.6,4.33,5.0,0.5918858330143802,0.2187107004210181,0.1894034665646017,1.02,17.0,1.13,4.95,1.5,2.39,2.25,1.65,3.62,1.25,1.54,2.34,1.22,0,2.34,50,100,85,50,31,12,2.6666666666666665,0.6666666666666666,2.15,3.4299999999999997,,,,1.38,1.64,,,,,,,,,,,0,0,0,0,0,0
8200528,2026-03-14 20:00:00,1773518400,incomplete,28,2025/2026,2026-03-14,14956,Spain La Liga,84,Real Madrid,295,Elche CF,2.27,1.0,,,1.24,5.9,9.5,0.7458813509701115,0.15676150427168445,0.09735714475820402,1.01,24.0,1.12,6.0,1.37,2.75,2.05,1.76,2.99,1.38,1.81,2.0,1.09,0,3.47,66,100,85,58,39,12,2.72992700729927,0.7299270072992701,2.23,3.27,,,,1.44,1.8,,,,,,,,,,,0,0,0,0,0,0
8223832,2026-03-14 20:00:00,1773518400,incomplete,30,2025/2026,2026-03-14,15050,England Premier League,153,West Ham United,93,Manchester City,1.27,1.49,,,4.5,4.33,1.62,0.2075964202002983,0.21574685702109522,0.5766567227786064,1.01,18.5,1.11,4.85,1.5,2.46,2.3,1.7,3.64,1.23,1.55,2.46,1.18,0,1.24,57,93,79,61,32,14,2.6666666666666665,0.6666666666666666,2.32,2.76,,,,1.37,1.61,,,,,,,,,,,0,0,0,0,0,0
8206467,2026-03-14 20:05:00,1773518700,incomplete,26,2025/2026,2026-03-14,14932,France Ligue 1,56,Monaco,491,Brest,1.5,1.04,,,1.68,4.0,4.6,0.5601558694593278,0.2352654651729177,0.20457866536775454,1.04,10.0,1.17,4.75,1.6,2.3,2.5,1.52,4.5,1.18,1.68,2.25,1.25,0,2.27,60,100,80,64,51,16,2.625,0.625,2.34,2.54,,,,1.55,2.23,,,,,,,,,,,0,0,0,0,0,0
8227441,2026-03-14 20:30:00,1773520200,incomplete,26,2025/2026,2026-03-14,15115,Portugal Liga NOS,167,FC Arouca,78,Benfica,1.26,1.79,,,12.0,5.5,1.28,0.07963800904977375,0.17375565610859728,0.746606334841629,1.04,10.0,1.2,4.45,1.6,2.3,2.5,1.46,4.5,1.15,2.1,1.65,1.15,0,1.03,46,92,84,67,34,9,2.625,0.625,2.33,3.05,,,,1.53,1.85,,,,,,,,,,,0,0,0,0,0,0
8390605,2026-03-14 22:15:00,1773526500,incomplete,0,2026,2026-03-14,16504,USA MLS,9,Columbus Crew,677447,Nashville SC,1.54,0.77,,,1.98,3.95,3.4,0.4799342457920881,0.24057463459957829,0.2794911196083336,1.03,11.0,1.18,4.82,1.57,2.37,2.43,1.55,4.4,1.21,1.5,2.45,1.2,0,1.84,0,0,0,0,0,0,2.6369426751592355,0.6369426751592356,2.5,2.31,,,,1.64,2.13,,,,,,,,,,,0,0,0,0,0,0
8405555,2026-03-14 23:00:00,1773529200,incomplete,11,2025/2026,2026-03-14,15234,Mexico Liga MX,1449,Atlético San Luis,1417,Pachuca,1.2,1.49,,,2.65,3.45,2.6,0.35876412358764126,0.2755724427557244,0.3656634336566343,1.01,11.5,1.21,4.0,1.88,2.02,2.85,1.31,5.5,1.14,1.63,2.05,1.3,0,1.47,56,97,77,58,29,17,2.5319148936170213,0.5319148936170213,2.31,2.69,,,,1.62,2.0,,,,,,,,,,,0,0,0,0,0,0
8405550,2026-03-14 23:07:00,1773529620,incomplete,11,2025/2026,2026-03-14,15234,Mexico Liga MX,1431,Guadalajara,1426,Santos Laguna,1.49,1.23,,,1.2,6.0,8.5,0.7456140350877193,0.14912280701754385,0.10526315789473684,1.01,17.5,1.06,6.15,1.38,3.1,1.98,1.86,2.95,1.32,1.79,1.85,1.08,0,4.25,59,97,75,66,37,20,2.7246376811594204,0.7246376811594204,2.41,2.7199999999999998,,,,1.32,1.54,,,,,,,,,,,0,0,0,0,0,0
8390606,2026-03-14 23:30:00,1773531000,incomplete,0,2026,2026-03-14,16504,USA MLS,17,Orlando City,1,Montreal Impact,1.47,0.81,,,1.74,3.82,4.2,0.5348213928557142,0.2436097443897756,0.22156886275451018,0.0,0.0,1.14,5.5,1.5,2.55,2.25,1.64,3.62,1.21,1.53,2.5,1.17,0,2.08,50,100,100,100,42,42,2.6666666666666665,0.6666666666666666,2.5,2.2800000000000002,,,,1.46,1.82,,,,,,,,,,,0,0,0,0,0,0
8390684,2026-03-14 23:30:00,1773531000,incomplete,0,2026,2026-03-14,16504,USA MLS,2,New York City,12,Colorado Rapids,1.51,1.07,,,1.59,3.9,5.8,0.594590331992745,0.24240990458165765,0.16299976342559735,1.01,10.0,1.19,4.56,1.64,2.26,2.54,1.52,4.75,1.2,1.68,2.06,1.18,0,2.31,0,100,100,50,50,50,2.6097560975609757,0.6097560975609756,2.0,2.58,,,,1.4,1.67,,,,,,,,,,,0,0,0,0,0,0
8390733,2026-03-14 23:30:00,1773531000,incomplete,0,2026,2026-03-14,16504,USA MLS,711351,Charlotte,677446,Inter Miami,2.91,1.36,,,3.25,3.9,1.94,0.2850146914789422,0.23751224289911851,0.47747306562193925,0.0,0.0,1.1,5.56,1.42,2.62,2.2,1.68,3.71,1.27,1.41,2.62,1.18,0,1.24,84,100,100,100,67,17,2.704225352112676,0.7042253521126761,2.5,4.2700000000000005,,,,1.55,1.88,,,,,,,,,,,0,0,0,0,0,0
8206472,2026-03-15 00:00:00,1773532800,incomplete,26,2025/2026,2026-03-14,14932,France Ligue 1,68,PSG,440,Nantes,2.32,0.98,,,1.18,6.5,11.0,0.7759088442756377,0.14085729788388499,0.08323385784047749,0.0,0.0,1.08,5.65,1.36,2.83,1.95,1.83,2.98,1.33,1.77,1.91,1.11,0,4.0,38,96,75,59,29,17,2.735294117647059,0.7352941176470588,2.34,3.3,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8227310,2026-03-15 00:00:00,1773532800,suspended,26,2025/2026,2026-03-14,15115,Portugal Liga NOS,114,Sporting CP,169,CD Tondela,2.24,1.11,,,1.12,8.5,21.0,0.843812045003309,0.11118464592984778,0.04500330906684315,1.01,20.0,1.1,5.2,1.41,2.54,2.1,1.76,3.3,1.26,2.31,1.62,1.1,0,5.0,29,100,84,71,29,9,2.7092198581560285,0.7092198581560284,2.37,3.3500000000000005,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
