match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8360575,2026-02-08 14:00:00,1770559200,incomplete,21,2025/2026,2026-02-08,14932,France Ligue 1,445,Nice,56,Monaco,1.44,1.38,,,3.0,3.55,2.15,0.3086020418477712,0.26079045789952493,0.43060750025270395,1.03,18.5,1.11,4.9,1.52,2.46,2.28,1.65,4.2,1.25,1.44,2.6,1.29,0,1.36,58,95,63,42,37,21,2.6578947368421053,0.6578947368421053,2.29,2.82,,,,1.46,1.97,,,,,,,,,,,0,0,0,0,0,0
8227587,2026-02-08 14:30:00,1770561000,incomplete,21,2025/2026,2026-02-08,14968,Germany Bundesliga,41,Köln,46,RB Leipzig,1.6,1.59,,,3.25,3.7,2.06,0.2893478095816567,0.2541568597676714,0.456495330650672,1.03,17.0,1.13,5.5,1.49,2.62,2.15,1.66,3.4,1.25,1.4,2.7,1.25,0,1.3,60,95,75,55,40,25,2.6711409395973154,0.6711409395973155,2.3,3.1900000000000004,,,,1.5,1.8,,,,,,,,,,,0,0,0,0,0,0
8200449,2026-02-08 15:15:00,1770563700,incomplete,23,2025/2026,2026-02-08,14956,Spain La Liga,285,Athletic Club Bilbao,292,Levante UD,1.65,1.13,,,1.63,3.8,5.25,0.574903102171376,0.24660317277351124,0.1784937250551129,1.01,11.7,1.28,3.5,1.9,1.85,3.14,1.3,6.75,1.09,1.85,1.85,1.25,0,2.2,41,100,73,36,14,5,2.526315789473684,0.5263157894736842,2.13,2.78,,,,1.38,1.81,,,,,,,,,,,0,0,0,0,0,0
8200601,2026-02-08 15:15:00,1770563700,suspended,23,2025/2026,2026-02-08,14956,Spain La Liga,98,Sevilla FC,312,Girona FC,1.38,1.14,,,2.04,3.35,3.6,0.4596386919734736,0.2798993825748914,0.26046192545163505,1.06,8.5,1.3,3.2,2.0,1.8,3.5,1.28,7.0,1.09,1.75,1.95,1.35,0,1.7,60,100,87,64,23,9,2.5,0.5,2.27,2.5199999999999996,,,,1.6,2.3,,,,,,,,,,,0,0,0,0,0,0
8227419,2026-02-08 15:30:00,1770564600,incomplete,21,2025/2026,2026-02-08,15115,Portugal Liga NOS,163,CD Nacional,4810,Casa Pia,1.27,1.02,,,2.1,3.3,3.5,0.4471544715447154,0.2845528455284553,0.26829268292682923,1.03,7.2,1.36,3.21,2.17,1.75,3.54,1.29,6.9,1.04,1.8,1.91,1.33,0,1.7,54,100,90,74,48,17,2.460829493087558,0.4608294930875576,2.34,2.29,,,,1.48,2.01,,,,,,,,,,,0,0,0,0,0,0
8007452,2026-02-08 15:45:00,1770565500,incomplete,22,2025/2026,2026-02-08,14936,Netherlands Eredivisie,372,Groningen,121,PSV,1.99,1.82,,,3.4,3.85,1.75,0.26137135098438563,0.2308214528173795,0.5078071961982349,1.02,17.0,1.11,5.0,1.5,2.5,2.31,1.6,3.75,1.22,1.5,2.45,1.22,0,1.22,50,95,85,60,30,15,2.6666666666666665,0.6666666666666666,2.25,3.81,,,,1.42,1.7,,,,,,,,,,,0,0,0,0,0,0
8206421,2026-02-08 16:15:00,1770567300,incomplete,21,2025/2026,2026-02-08,14932,France Ligue 1,493,Le Havre,480,Strasbourg,1.46,1.18,,,4.0,3.5,1.85,0.2322869955156951,0.26547085201793724,0.5022421524663677,1.01,8.9,1.29,3.4,1.85,1.85,3.08,1.3,6.0,1.11,1.8,1.91,1.3,0,1.25,65,90,65,50,35,25,2.5405405405405403,0.5405405405405405,2.35,2.6399999999999997,,,,1.63,2.03,,,,,,,,,,,0,0,0,0,0,0
8206423,2026-02-08 16:15:00,1770567300,incomplete,21,2025/2026,2026-02-08,14932,France Ligue 1,444,Angers SCO,439,Toulouse,1.28,1.08,,,3.6,3.1,2.13,0.2596437418898195,0.3015217647752742,0.43883449333490615,1.07,8.0,1.41,2.64,2.3,1.57,4.33,1.17,8.6,1.04,2.0,1.8,1.36,0,1.23,47,100,74,37,16,10,2.4347826086956523,0.4347826086956522,2.13,2.3600000000000003,,,,1.7,2.44,,,,,,,,,,,0,0,0,0,0,0
8206425,2026-02-08 16:15:00,1770567300,incomplete,21,2025/2026,2026-02-08,14932,France Ligue 1,479,Auxerre,494,Paris,1.3,1.08,,,2.45,3.1,3.05,0.3855642777041492,0.3047201549597308,0.3097155673361199,1.04,6.8,1.35,2.76,2.25,1.66,3.84,1.23,8.5,1.06,1.85,1.83,1.36,0,1.5,55,90,55,50,20,15,2.4444444444444446,0.4444444444444444,2.45,2.38,,,,1.58,2.0,,,,,,,,,,,0,0,0,0,0,0
8223703,2026-02-08 16:30:00,1770568200,incomplete,25,2025/2026,2026-02-08,15050,England Premier League,151,Liverpool,93,Manchester City,2.01,1.44,,,2.33,3.8,2.8,0.40894765162579755,0.2507494811284495,0.3403028672457529,1.02,15.0,1.17,4.8,1.51,2.37,2.45,1.53,3.86,1.22,1.5,2.56,1.29,0,1.53,54,92,79,54,21,13,2.662251655629139,0.6622516556291391,2.25,3.4499999999999997,,,,1.44,1.94,,,,,,,,,,,0,0,0,0,0,0
8227761,2026-02-08 16:30:00,1770568200,incomplete,21,2025/2026,2026-02-08,14968,Germany Bundesliga,38,Bayern München,49,Hoffenheim,2.33,1.35,,,1.25,7.14,7.5,0.7453027139874739,0.1304801670146138,0.12421711899791232,1.0,34.0,1.05,9.0,1.21,4.0,1.63,2.15,2.51,1.53,1.5,2.5,1.07,0,4.05,60,95,95,75,50,30,2.8264462809917354,0.8264462809917356,2.3,3.68,,,,1.4,1.67,,,,,,,,,,,0,0,0,0,0,0
8238578,2026-02-08 17:00:00,1770570000,incomplete,24,2025/2026,2026-02-08,15068,Italy Serie A,469,Sassuolo,470,Inter Milan,1.27,1.83,,,7.0,4.7,1.47,0.13790694425038424,0.20539332122397655,0.6566997345256392,1.04,13.4,1.27,3.86,1.85,2.07,2.92,1.43,5.5,1.13,1.91,1.84,2.62,0,1.11,41,100,69,41,23,5,2.5405405405405403,0.5405405405405405,2.2199999999999998,3.1,,,,1.61,2.11,,,,,,,,,,,0,0,0,0,0,0
8200780,2026-02-08 17:30:00,1770571800,incomplete,23,2025/2026,2026-02-08,14956,Spain La Liga,117,Atlético Madrid,284,Real Betis,1.95,1.51,,,1.39,4.9,5.9,0.6582122854150539,0.18671736259733157,0.15507035198761437,1.01,16.5,1.16,4.33,1.66,2.33,2.5,1.44,4.4,1.14,1.71,1.92,1.18,0,2.7,64,96,87,50,27,14,2.602409638554217,0.6024096385542169,2.13,3.46,,,,1.4,1.86,,,,,,,,,,,0,0,0,0,0,0
8227413,2026-02-08 18:00:00,1770573600,incomplete,21,2025/2026,2026-02-08,15115,Portugal Liga NOS,172,Sporting Braga,171,Rio Ave FC,1.49,1.08,,,1.23,6.5,12.0,0.7741551287777281,0.14649397052255472,0.07935090069971713,1.03,17.0,1.17,4.8,1.51,2.38,2.4,1.5,3.94,1.2,2.22,1.67,1.11,0,4.2,52,95,79,69,47,11,2.662251655629139,0.6622516556291391,2.4,2.5700000000000003,,,,1.41,1.98,,,,,,,,,,,0,0,0,0,0,0
8238756,2026-02-08 19:45:00,1770579900,incomplete,24,2025/2026,2026-02-08,15068,Italy Serie A,90,Juventus,463,Lazio,2.13,1.09,,,1.48,4.33,7.0,0.643819671016857,0.2200584556824361,0.1361218733007069,1.04,7.8,1.38,3.0,2.05,1.72,3.68,1.23,6.9,1.04,2.32,1.62,1.22,0,2.63,32,78,59,32,14,9,2.4878048780487805,0.48780487804878053,2.23,3.2199999999999998,,,,1.73,2.57,,,,,,,,,,,0,0,0,0,0,0
8360574,2026-02-08 19:45:00,1770579900,incomplete,21,2025/2026,2026-02-08,14932,France Ligue 1,68,PSG,443,Olympique Marseille,2.36,1.66,,,1.44,5.0,6.0,0.6544502617801047,0.18848167539267016,0.15706806282722513,1.01,20.0,1.08,5.6,1.4,2.88,2.22,1.76,3.45,1.29,1.6,2.23,1.18,0,2.75,36,100,69,58,26,21,2.7142857142857144,0.7142857142857143,2.39,4.02,,,,1.56,2.2,,,,,,,,,,,0,0,0,0,0,0
8200782,2026-02-08 20:00:00,1770580800,incomplete,23,2025/2026,2026-02-08,14956,Spain La Liga,288,Valencia CF,84,Real Madrid,1.47,2.05,,,5.4,4.25,1.4,0.1631925397696105,0.20735052111903454,0.6294569391113548,1.03,15.5,1.2,4.33,1.69,2.36,2.58,1.48,4.4,1.17,1.65,2.11,1.2,0,1.19,60,96,87,46,18,14,2.591715976331361,0.591715976331361,2.09,3.5199999999999996,,,,1.39,1.83,,,,,,,,,,,0,0,0,0,0,0
8227414,2026-02-08 20:30:00,1770582600,incomplete,21,2025/2026,2026-02-08,15115,Portugal Liga NOS,78,Benfica,10708,Alverca,1.94,0.89,,,1.19,6.95,16.0,0.8028272224849379,0.13746250284274475,0.05971027467231725,1.03,16.0,1.17,4.75,1.63,2.3,2.5,1.55,3.88,1.2,2.3,1.53,1.13,0,4.5,58,100,90,64,42,16,2.6134969325153374,0.6134969325153374,2.24,2.83,,,,1.46,1.97,,,,,,,,,,,0,0,0,0,0,0
8238560,2026-02-09 17:30:00,1770658200,incomplete,24,2025/2026,2026-02-09,15068,Italy Serie A,464,Atalanta,1046,Cremonese,1.8,0.95,,,1.33,5.11,9.14,0.711344712517458,0.1851445142168726,0.10351077326566949,1.01,13.0,1.19,4.0,1.76,2.1,2.7,1.42,4.8,1.12,1.92,1.8,1.18,0,3.1,38,88,63,33,21,13,2.5681818181818183,0.5681818181818182,2.2,2.75,,,,1.44,1.95,,,,,,,,,,,0,0,0,0,0,0
8227415,2026-02-09 18:45:00,1770662700,incomplete,21,2025/2026,2026-02-09,15115,Portugal Liga NOS,1033,Famalicão,998595,AVS,1.51,1.16,,,1.35,4.6,8.27,0.6864742450353234,0.2014652675647145,0.1120604873999621,1.04,11.0,1.21,3.75,1.8,2.0,2.8,1.36,5.67,1.13,2.01,1.75,1.2,0,2.9,37,90,85,69,44,16,2.5555555555555554,0.5555555555555556,2.34,2.67,,,,1.54,2.3,,,,,,,,,,,0,0,0,0,0,0
8238706,2026-02-09 19:45:00,1770666300,incomplete,24,2025/2026,2026-02-09,15068,Italy Serie A,113,Roma,455,Cagliari,1.77,1.12,,,1.5,4.1,7.5,0.6386292834890965,0.23364485981308414,0.1277258566978193,1.06,9.5,1.33,3.1,2.11,1.72,3.5,1.25,6.75,1.08,2.15,1.62,1.22,0,2.63,47,96,69,43,13,0,2.4739336492890995,0.47393364928909953,2.24,2.89,,,,1.58,2.41,,,,,,,,,,,0,0,0,0,0,0
8200773,2026-02-09 20:00:00,1770667200,incomplete,23,2025/2026,2026-02-09,14956,Spain La Liga,76,Villarreal,280,RCD Espanyol,1.7,1.47,,,1.65,4.0,4.74,0.5679877774782062,0.23429495820976004,0.19771726431203376,1.04,12.0,1.26,3.8,1.89,2.09,3.0,1.36,5.75,1.12,1.73,2.05,1.22,0,2.1,43,95,81,48,28,10,2.5291005291005293,0.5291005291005292,2.17,3.17,,,,1.48,2.04,,,,,,,,,,,0,0,0,0,0,0
8227278,2026-02-09 20:45:00,1770669900,incomplete,21,2025/2026,2026-02-09,15115,Portugal Liga NOS,82,Porto,114,Sporting CP,1.67,1.93,,,2.35,3.0,3.1,0.3934842394753543,0.3082293209223609,0.29828643960228474,1.08,7.5,1.36,2.76,2.21,1.71,3.62,1.21,8.0,1.04,1.91,1.86,1.36,0,1.57,46,95,79,58,21,10,2.4524886877828056,0.45248868778280543,2.29,3.5999999999999996,,,,1.69,2.48,,,,,,,,,,,0,0,0,0,0,0
8223476,2026-02-10 19:30:00,1770751800,incomplete,26,2025/2026,2026-02-10,15050,England Premier League,92,Tottenham Hotspur,157,Newcastle United,1.46,1.4,,,2.75,3.5,2.4,0.3411167512690355,0.2680203045685279,0.39086294416243655,1.0,13.4,1.25,3.75,1.8,2.0,2.93,1.36,5.1,1.1,1.6,2.25,1.3,0,1.4,59,84,67,54,30,9,2.5555555555555554,0.5555555555555556,2.37,2.86,,,,1.3,1.5,,,,,,,,,,,0,0,0,0,0,0
8223608,2026-02-10 19:30:00,1770751800,incomplete,26,2025/2026,2026-02-10,15050,England Premier League,152,Chelsea,222,Leeds United,1.7,1.25,,,1.6,4.2,5.6,0.6,0.22857142857142854,0.17142857142857143,1.03,13.0,1.18,4.4,1.62,2.2,2.5,1.44,4.55,1.18,1.67,2.1,1.22,0,2.38,58,92,88,54,34,17,2.617283950617284,0.6172839506172839,2.16,2.95,,,,1.41,1.68,,,,,,,,,,,0,0,0,0,0,0
8223695,2026-02-10 19:30:00,1770751800,incomplete,26,2025/2026,2026-02-10,15050,England Premier League,144,Everton,148,AFC Bournemouth,1.44,1.57,,,2.33,3.36,2.92,0.4013811386211523,0.27833870624621576,0.3202801551326318,1.03,11.0,1.25,3.6,1.91,1.91,2.96,1.33,5.55,1.13,1.62,2.2,1.3,0,1.57,63,96,88,59,46,30,2.5235602094240837,0.5235602094240838,2.21,3.01,,,,1.37,1.79,,,,,,,,,,,0,0,0,0,0,0
8223478,2026-02-10 20:15:00,1770754500,incomplete,26,2025/2026,2026-02-10,15050,England Premier League,153,West Ham United,149,Manchester United,1.26,1.63,,,3.8,3.9,1.83,0.24686105634533564,0.24053128566981427,0.51260765798485,1.01,15.0,1.17,4.6,1.58,2.37,2.4,1.5,4.2,1.2,1.57,2.3,1.95,0,1.29,80,100,96,79,50,21,2.632911392405063,0.6329113924050632,2.33,2.8899999999999997,,,,1.37,1.57,,,,,,,,,,,0,0,0,0,0,0
