match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8223599,2026-04-11 11:30:00,1775907000,incomplete,32,2025/2026,2026-04-11,15050,England Premier League,59,Arsenal,148,AFC Bournemouth,1.88,1.55,,,1.43,4.64,7.98,0.6723196874012688,0.20720197262582207,0.12047833997290906,1.03,10.0,1.14,4.35,1.68,2.38,2.6,1.53,4.33,1.18,1.75,1.98,1.2,0,2.75,57,90,84,64,44,30,2.5952380952380953,0.5952380952380952,2.3,3.4299999999999997,,,,1.34,1.58,,,,,,,,,,,0,0,0,0,0,0
8200644,2026-04-11 12:00:00,1775908800,incomplete,31,2025/2026,2026-04-11,14956,Spain La Liga,290,Real Sociedad,277,Deportivo Alavés,1.55,1.24,,,1.8,3.76,4.5,0.5322763306908267,0.25481313703284253,0.21291053227633067,1.02,11.6,1.3,3.64,1.96,1.95,3.08,1.31,5.7,1.08,1.8,1.85,1.29,0,2.05,64,100,74,57,37,17,2.510204081632653,0.5102040816326531,2.33,2.79,,,,1.43,2.02,,,,,,,,,,,0,0,0,0,0,0
8238601,2026-04-11 13:00:00,1775912400,incomplete,32,2025/2026,2026-04-11,15068,Italy Serie A,455,Cagliari,1046,Cremonese,1.04,0.95,,,2.2,3.2,3.4,0.4283464566929133,0.2944881889763779,0.27716535433070866,1.07,6.75,1.43,2.7,2.3,1.61,4.2,1.18,8.5,1.03,1.96,1.75,1.4,0,1.73,36,91,65,39,20,10,2.4347826086956523,0.4347826086956522,2.24,1.99,,,,1.63,2.05,,,,,,,,,,,0,0,0,0,0,0
8238606,2026-04-11 13:00:00,1775912400,incomplete,32,2025/2026,2026-04-11,15068,Italy Serie A,456,Torino,473,Hellas Verona,1.39,1.18,,,1.89,3.38,4.46,0.5043020968540499,0.28199140918761956,0.21370649395833052,1.04,6.75,1.43,2.79,2.37,1.57,4.4,1.17,9.0,1.02,2.05,1.68,1.35,0,1.95,49,87,74,62,26,10,2.4219409282700424,0.42194092827004215,2.38,2.57,,,,1.7,2.61,,,,,,,,,,,0,0,0,0,0,0
8227612,2026-04-11 13:30:00,1775914200,incomplete,29,2025/2026,2026-04-11,14968,Germany Bundesliga,552,Heidenheim,541,Union Berlin,1.27,1.29,,,3.06,3.5,2.26,0.3097636241169191,0.2708219113707921,0.4194144645122887,1.01,11.9,1.24,3.81,1.9,1.98,3.14,1.3,6.0,1.06,1.71,2.04,1.3,0,1.35,54,100,82,61,43,18,2.526315789473684,0.5263157894736842,2.29,2.56,,,,1.65,2.05,,,,,,,,,,,0,0,0,0,0,0
8227617,2026-04-11 13:30:00,1775914200,incomplete,29,2025/2026,2026-04-11,14968,Germany Bundesliga,46,RB Leipzig,39,Borussia M'gladbach,1.94,1.23,,,1.52,4.45,5.67,0.6212528223096034,0.21220321121586452,0.16654396647453212,1.02,21.0,1.09,5.3,1.43,2.69,2.23,1.76,3.4,1.26,1.49,2.32,1.22,0,2.5,57,97,90,68,47,21,2.699300699300699,0.6993006993006994,2.28,3.17,,,,1.5,1.85,,,,,,,,,,,0,0,0,0,0,0
8227620,2026-04-11 13:30:00,1775914200,incomplete,29,2025/2026,2026-04-11,14968,Germany Bundesliga,33,Borussia Dortmund,40,Bayer Leverkusen,1.76,1.42,,,2.04,3.86,3.5,0.47362959431223794,0.2503120135743434,0.2760583921134187,1.02,18.0,1.11,5.2,1.49,2.37,2.4,1.62,3.94,1.2,1.5,2.45,1.29,0,1.89,54,100,83,61,47,33,2.6711409395973154,0.6711409395973155,2.28,3.1799999999999997,,,,1.47,1.73,,,,,,,,,,,0,0,0,0,0,0
8227697,2026-04-11 13:30:00,1775914200,incomplete,29,2025/2026,2026-04-11,14968,Germany Bundesliga,43,Wolfsburg,44,Eintracht Frankfurt,1.53,1.24,,,2.5,3.55,2.53,0.37142030064305365,0.26156359200215046,0.3670161073547961,1.03,17.5,1.2,4.55,1.61,2.3,2.52,1.49,4.15,1.16,1.5,2.5,1.32,0,1.53,83,97,90,71,54,36,2.62111801242236,0.6211180124223602,2.31,2.77,,,,1.32,1.82,,,,,,,,,,,0,0,0,0,0,0
8223595,2026-04-11 14:00:00,1775916000,incomplete,32,2025/2026,2026-04-11,15050,England Premier League,218,Brentford,144,Everton,1.34,1.09,,,2.15,3.4,3.3,0.43785365853658537,0.27687804878048783,0.28526829268292686,1.06,9.5,1.3,3.3,2.04,1.8,3.4,1.29,6.5,1.1,1.75,1.95,1.33,0,1.65,50,93,74,40,30,13,2.4901960784313726,0.49019607843137253,2.16,2.43,,,,1.45,1.75,,,,,,,,,,,0,0,0,0,0,0
8223721,2026-04-11 14:00:00,1775916000,incomplete,32,2025/2026,2026-04-11,15050,England Premier League,145,Burnley,209,Brighton & Hove Albion,1.19,1.39,,,4.33,3.8,1.74,0.2160770191044503,0.24621407703217627,0.5377089038633734,1.02,12.0,1.21,3.9,1.72,2.05,2.8,1.4,5.0,1.15,1.7,2.05,2.13,0,1.22,47,90,77,37,27,10,2.5813953488372094,0.5813953488372093,2.1,2.58,,,,1.46,1.93,,,,,,,,,,,0,0,0,0,0,0
8200638,2026-04-11 14:15:00,1775916900,incomplete,31,2025/2026,2026-04-11,14956,Spain La Liga,295,Elche CF,288,Valencia CF,1.6,1.02,,,2.4,3.25,2.9,0.3897043622079801,0.28778168286127764,0.3225139549307422,1.06,7.9,1.35,3.1,2.1,1.81,3.34,1.24,8.5,1.06,1.8,1.98,1.37,0,1.57,54,90,77,57,34,7,2.4761904761904763,0.47619047619047616,2.3,2.62,,,,1.7,2.44,,,,,,,,,,,0,0,0,0,0,0
8007651,2026-04-11 14:30:00,1775917800,incomplete,30,2025/2026,2026-04-11,14936,Netherlands Eredivisie,376,Utrecht,389,Telstar,1.68,1.38,,,1.57,4.05,5.1,0.589797404377436,0.22863751231421597,0.18156508330834797,1.04,9.3,1.16,4.2,1.6,2.3,2.32,1.49,4.33,1.18,1.62,2.23,1.28,0,2.27,50,97,75,43,25,11,2.625,0.625,2.18,3.0599999999999996,,,,1.47,1.77,,,,,,,,,,,0,0,0,0,0,0
8227325,2026-04-11 14:30:00,1775917800,incomplete,29,2025/2026,2026-04-11,15115,Portugal Liga NOS,998595,AVS,175,Vitória Guimarães,1.21,1.41,,,4.8,3.8,1.7,0.1965916007303713,0.2483262325015216,0.5550821667681072,1.01,8.7,1.26,3.24,1.95,1.85,3.25,1.32,5.4,1.11,1.85,1.85,2.1,0,1.2,30,93,74,44,26,12,2.5128205128205128,0.5128205128205129,2.2,2.62,,,,1.61,2.31,,,,,,,,,,,0,0,0,0,0,0
8238605,2026-04-11 16:00:00,1775923200,incomplete,32,2025/2026,2026-04-11,15068,Italy Serie A,461,AC Milan,466,Udinese,1.76,1.1,,,1.41,4.68,6.65,0.6608022115917473,0.1990878458000777,0.14010994260817497,1.05,9.5,1.28,3.68,1.87,2.08,3.2,1.36,6.4,1.14,2.05,1.75,1.12,0,2.79,57,100,70,50,27,7,2.53475935828877,0.53475935828877,2.3,2.8600000000000003,,,,1.46,1.83,,,,,,,,,,,0,0,0,0,0,0
8200640,2026-04-11 16:30:00,1775925000,incomplete,31,2025/2026,2026-04-11,14956,Spain La Liga,83,FC Barcelona,280,RCD Espanyol,2.2,1.29,,,1.25,6.75,9.0,0.7552447552447552,0.13986013986013984,0.10489510489510488,1.01,29.0,1.08,7.5,1.28,3.55,1.74,2.1,2.55,1.5,1.57,2.23,1.08,0,3.6,54,94,83,70,40,20,2.78125,0.78125,2.37,3.49,,,,1.27,1.65,,,,,,,,,,,0,0,0,0,0,0
8223836,2026-04-11 16:30:00,1775925000,incomplete,32,2025/2026,2026-04-11,15050,England Premier League,151,Liverpool,162,Fulham,1.96,1.24,,,1.65,4.2,4.8,0.5758354755784063,0.22622107969151672,0.19794344473007716,1.03,17.0,1.15,5.0,1.44,2.5,2.3,1.62,3.84,1.22,1.57,2.25,1.2,0,2.3,64,93,84,53,27,17,2.6944444444444446,0.6944444444444444,2.19,3.2,,,,1.31,1.68,,,,,,,,,,,0,0,0,0,0,0
8227614,2026-04-11 16:30:00,1775925000,incomplete,29,2025/2026,2026-04-11,14968,Germany Bundesliga,548,St. Pauli,38,Bayern München,1.34,2.13,,,8.4,5.25,1.33,0.11216056670602124,0.179456906729634,0.7083825265643447,1.02,19.5,1.1,5.1,1.53,2.5,2.4,1.69,3.74,1.25,1.75,1.95,1.12,0,1.08,63,93,89,81,43,26,2.65359477124183,0.6535947712418301,2.42,3.4699999999999998,,,,1.53,2.17,,,,,,,,,,,0,0,0,0,0,0
8007650,2026-04-11 16:45:00,1775925900,incomplete,30,2025/2026,2026-04-11,14936,Netherlands Eredivisie,371,Sparta Rotterdam,121,PSV,1.49,1.94,,,3.81,4.2,1.83,0.250682478645023,0.22740481991369946,0.5219127014412774,1.01,22.0,1.06,6.25,1.33,2.87,1.99,1.89,2.99,1.3,1.39,2.8,1.24,0,1.27,57,100,86,58,32,18,2.7518796992481205,0.7518796992481203,2.2199999999999998,3.4299999999999997,,,,1.25,1.43,,,,,,,,,,,0,0,0,0,0,0
8206484,2026-04-11 17:00:00,1775926800,incomplete,29,2025/2026,2026-04-11,14932,France Ligue 1,479,Auxerre,440,Nantes,1.28,0.95,,,2.1,3.2,3.75,0.45121263395375066,0.2961082910321489,0.25267907501410036,1.03,7.6,1.44,2.9,2.25,1.63,4.7,1.18,10.5,1.01,2.02,1.73,1.37,0,1.82,38,82,53,45,19,8,2.4444444444444446,0.4444444444444444,2.42,2.23,,,,1.54,2.17,,,,,,,,,,,0,0,0,0,0,0
8227303,2026-04-11 17:00:00,1775926800,incomplete,29,2025/2026,2026-04-11,15115,Portugal Liga NOS,1028,Santa Clara,171,Rio Ave FC,1.25,1.06,,,1.73,3.5,4.6,0.534652807757447,0.2642712449772523,0.2010759472653007,1.03,7.5,1.36,2.72,2.3,1.6,4.0,1.17,8.0,1.02,2.03,1.7,1.2,0,2.03,47,90,65,50,22,7,2.4347826086956523,0.4347826086956522,2.35,2.31,,,,1.45,1.73,,,,,,,,,,,0,0,0,0,0,0
8390693,2026-04-11 17:00:00,1775926800,incomplete,0,2026,2026-04-11,16504,USA MLS,19,Toronto,8043,FC Cincinnati,1.59,1.74,,,2.18,3.56,3.0,0.4275283417664767,0.2618010632165504,0.3106705950169731,1.05,11.5,1.21,4.11,1.83,2.0,2.76,1.41,5.3,1.16,1.72,2.1,1.32,0,1.7,84,100,84,67,50,50,2.5464480874316937,0.5464480874316939,2.33,3.33,,,,1.49,1.68,,,,,,,,,,,0,0,0,0,0,0
8007425,2026-04-11 18:00:00,1775930400,incomplete,30,2025/2026,2026-04-11,14936,Netherlands Eredivisie,372,Groningen,366,Go Ahead Eagles,1.8,1.17,,,1.8,4.0,3.5,0.509090909090909,0.22909090909090907,0.2618181818181818,1.02,10.0,1.1,5.1,1.5,2.45,2.25,1.67,3.54,1.26,1.45,2.56,1.25,0,1.96,54,97,83,57,32,7,2.6666666666666665,0.6666666666666666,2.24,2.9699999999999998,,,,1.25,1.43,,,,,,,,,,,0,0,0,0,0,0
8390738,2026-04-11 18:30:00,1775932200,incomplete,0,2026,2026-04-11,16504,USA MLS,698284,Austin,10,LA Galaxy,1.58,2.1,,,2.18,3.7,3.1,0.4362211911462691,0.2570168099186126,0.3067619989351183,1.01,12.5,1.2,4.3,1.7,2.1,2.61,1.45,4.89,1.18,1.57,2.34,1.22,0,1.7,67,84,67,42,42,25,2.588235294117647,0.5882352941176471,2.25,3.68,,,,1.3,1.5,,,,,,,,,,,0,0,0,0,0,0
8390759,2026-04-11 18:30:00,1775932200,incomplete,0,2026,2026-04-11,16504,USA MLS,1,Montreal Impact,16,Philadelphia Union,0.0,1.57,,,2.51,3.5,2.51,0.36803364879074657,0.2639327024185068,0.36803364879074657,1.01,10.0,1.22,4.24,1.7,2.08,2.76,1.44,4.96,1.17,1.57,2.25,1.25,0,1.42,34,50,34,34,17,0,2.588235294117647,0.5882352941176471,2.5,,,,,1.5,1.83,,,,,,,,,,,0,0,0,0,0,0
8238598,2026-04-11 18:45:00,1775933100,incomplete,32,2025/2026,2026-04-11,15068,Italy Serie A,464,Atalanta,90,Juventus,1.85,1.69,,,3.1,3.4,2.32,0.3078844652615144,0.28071818891491024,0.41139734582357534,1.0,9.5,1.23,3.68,1.89,1.97,3.0,1.39,5.25,1.09,1.67,2.14,1.36,0,1.4,49,97,71,42,20,13,2.5291005291005293,0.5291005291005292,2.21,3.54,,,,1.66,2.35,,,,,,,,,,,0,0,0,0,0,0
8007641,2026-04-11 19:00:00,1775934000,incomplete,30,2025/2026,2026-04-11,14936,Netherlands Eredivisie,370,Heracles,120,Ajax,1.51,1.5,,,5.0,4.5,1.5,0.18367346938775514,0.20408163265306123,0.6122448979591837,1.02,16.5,1.12,4.75,1.5,2.4,2.29,1.65,3.85,1.21,1.54,2.3,2.43,0,1.12,75,93,90,68,50,25,2.6666666666666665,0.6666666666666666,2.28,3.01,,,,1.41,1.68,,,,,,,,,,,0,0,0,0,0,0
8200649,2026-04-11 19:00:00,1775934000,incomplete,31,2025/2026,2026-04-11,14956,Spain La Liga,98,Sevilla FC,117,Atlético Madrid,1.33,1.31,,,3.52,3.25,2.23,0.27310821453738354,0.29579720466818155,0.43109458079443497,1.03,7.2,1.33,3.39,2.1,1.78,3.32,1.24,7.5,1.04,1.82,1.9,1.4,0,1.29,55,97,79,45,21,7,2.4761904761904763,0.47619047619047616,2.16,2.64,,,,1.57,2.3,,,,,,,,,,,0,0,0,0,0,0
8206522,2026-04-11 19:05:00,1775934300,incomplete,29,2025/2026,2026-04-11,14932,France Ligue 1,442,Rennes,444,Angers SCO,1.84,0.95,,,1.42,4.7,7.0,0.6644585369794402,0.2007513026618734,0.13479016035868643,1.01,15.0,1.17,4.3,1.68,2.26,2.7,1.43,4.6,1.13,1.88,1.84,1.2,0,3.06,47,90,61,43,32,14,2.5952380952380953,0.5952380952380952,2.32,2.79,,,,1.5,1.85,,,,,,,,,,,0,0,0,0,0,0
8227318,2026-04-11 19:30:00,1775935800,incomplete,29,2025/2026,2026-04-11,15115,Portugal Liga NOS,15804,Estrela Amadora,114,Sporting CP,1.43,1.84,,,10.0,6.5,1.25,0.09489051094890512,0.14598540145985403,0.759124087591241,1.01,20.0,1.13,5.0,1.47,2.6,2.1,1.58,3.38,1.23,1.93,1.77,3.8,0,1.03,57,97,86,61,36,18,2.6802721088435373,0.6802721088435374,2.25,3.27,,,,1.35,1.93,,,,,,,,,,,0,0,0,0,0,0
8390694,2026-04-11 20:30:00,1775939400,incomplete,0,2026,2026-04-11,16504,USA MLS,20,Portland Timbers,6490,Los Angeles FC,1.05,1.61,,,4.0,3.9,1.65,0.2247249869041383,0.23048716605552652,0.5447878470403353,1.03,11.0,1.2,5.1,1.52,2.48,2.55,1.5,4.5,1.22,1.5,2.33,1.21,0,1.2,50,75,75,34,34,34,2.6578947368421053,0.6578947368421053,2.09,2.66,,,,1.38,1.63,,,,,,,,,,,0,0,0,0,0,0
8405601,2026-04-11 23:00:00,1775948400,incomplete,14,2025/2026,2026-04-11,15234,Mexico Liga MX,1427,Querétaro,1428,Necaxa,1.09,1.54,,,2.41,3.3,2.73,0.3826891463088274,0.27947904321341643,0.33783181047775607,1.01,8.8,1.24,3.42,1.9,1.95,3.05,1.32,5.3,1.09,1.65,2.1,1.3,0,1.5,52,94,75,54,30,12,2.526315789473684,0.5263157894736842,2.29,2.63,,,,1.42,1.7,,,,,,,,,,,0,0,0,0,0,0
8405661,2026-04-11 23:00:00,1775948400,incomplete,14,2025/2026,2026-04-11,15234,Mexico Liga MX,1423,Tigres UANL,1431,Guadalajara,1.64,1.64,,,2.46,3.21,2.7,0.3734874340676388,0.28622401489295685,0.34028855103940425,1.05,9.5,1.21,3.65,1.88,1.95,3.0,1.38,5.75,1.13,1.62,2.1,1.3,0,1.55,55,92,74,57,30,21,2.5319148936170213,0.5319148936170213,2.33,3.28,,,,1.46,1.77,,,,,,,,,,,0,0,0,0,0,0
8390611,2026-04-11 23:30:00,1775950200,incomplete,0,2026,2026-04-11,16504,USA MLS,5,Vancouver Whitecaps,2,New York City,1.79,1.53,,,1.67,4.09,4.63,0.5652898137561905,0.23081515622807777,0.20389503001573175,1.04,10.0,1.22,4.2,1.7,2.1,2.8,1.39,4.65,1.12,1.67,2.05,1.2,0,2.15,60,100,80,55,20,20,2.588235294117647,0.5882352941176471,2.25,3.3200000000000003,,,,1.38,1.64,,,,,,,,,,,0,0,0,0,0,0
8390695,2026-04-11 23:30:00,1775950200,incomplete,0,2026,2026-04-11,16504,USA MLS,711351,Charlotte,677447,Nashville SC,1.71,0.97,,,2.11,3.35,3.25,0.4387732484333125,0.2763616579684446,0.2848650935982429,1.05,9.5,1.22,3.54,1.86,2.0,2.95,1.38,5.1,1.14,1.61,2.28,1.25,0,1.63,38,71,38,38,25,13,2.5376344086021505,0.5376344086021505,2.5,2.6799999999999997,,,,1.58,1.95,,,,,,,,,,,0,0,0,0,0,0
8390996,2026-04-11 23:30:00,1775950200,incomplete,0,2026,2026-04-11,16504,USA MLS,677446,Inter Miami,4,New York RB,2.85,2.28,,,1.47,4.06,5.5,0.6137448052947514,0.2222179467446514,0.16403724796059718,0.0,0.0,1.11,6.0,1.33,2.85,1.95,1.83,3.11,1.35,1.5,2.5,1.15,0,2.6,100,100,100,84,67,17,2.7518796992481205,0.7518796992481203,2.34,5.13,,,,1.44,1.72,,,,,,,,,,,0,0,0,0,0,0
8391009,2026-04-11 23:30:00,1775950200,incomplete,0,2026,2026-04-11,16504,USA MLS,11,New England Revolution,13401,DC United,1.59,0.91,,,2.0,3.3,3.2,0.44821731748726656,0.27164685908319186,0.28013582342954163,1.02,10.5,1.31,3.46,1.86,1.9,3.36,1.33,6.4,1.1,1.81,1.97,1.3,0,1.76,42,84,67,67,25,25,2.5376344086021505,0.5376344086021505,2.5,2.5,,,,1.49,1.81,,,,,,,,,,,0,0,0,0,0,0
