match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8223818,2026-03-04 20:15:00,1772655300,incomplete,29,2025/2026,2026-03-04,15050,England Premier League,157,Newcastle United,149,Manchester United,1.72,1.58,,,2.59,3.7,2.55,0.36823104693140796,0.2577617328519855,0.37400722021660654,1.03,17.0,1.1,5.0,1.48,2.45,2.37,1.6,3.9,1.25,1.44,2.6,1.29,0,1.5,79,100,93,71,43,22,2.6756756756756754,0.6756756756756757,2.28,3.3,,,,1.26,1.57,,,,,,,,,,,0,0,0,0,0,0
8405547,2026-03-05 01:00:00,1772672400,incomplete,9,2025/2026,2026-03-05,15234,Mexico Liga MX,1430,Monterrey,1427,Querétaro,1.58,1.08,,,1.48,4.3,6.67,0.6385389811339238,0.2197762074600482,0.1416848114060281,1.03,12.0,1.18,3.9,1.64,2.06,2.78,1.36,5.71,1.14,1.81,1.93,1.2,0,2.5,49,98,76,53,37,16,2.6097560975609757,0.6097560975609756,2.27,2.66,,,,1.52,1.87,,,,,,,,,,,0,0,0,0,0,0
8405629,2026-03-05 01:00:00,1772672400,incomplete,9,2025/2026,2026-03-05,15234,Mexico Liga MX,1433,Puebla,1423,Tigres UANL,1.29,1.69,,,5.06,3.5,1.83,0.1919112623895874,0.2774488536260891,0.5306398839843235,1.0,9.3,1.24,3.34,1.96,1.83,3.0,1.28,6.0,1.07,1.74,1.95,1.3,0,1.22,53,89,73,56,35,22,2.510204081632653,0.5102040816326531,2.33,2.98,,,,1.5,2.06,,,,,,,,,,,0,0,0,0,0,0
8405544,2026-03-05 03:00:00,1772679600,incomplete,9,2025/2026,2026-03-05,15234,Mexico Liga MX,1421,Atlas,1418,Tijuana,1.11,1.29,,,2.1,3.35,3.15,0.4360086767895879,0.2733188720173536,0.2906724511930586,1.02,10.0,1.29,3.34,1.91,1.8,3.28,1.33,6.15,1.1,1.74,2.0,1.29,0,1.62,53,93,80,51,44,23,2.5235602094240837,0.5235602094240838,2.21,2.4000000000000004,,,,1.77,2.67,,,,,,,,,,,0,0,0,0,0,0
8405616,2026-03-05 03:00:00,1772679600,incomplete,9,2025/2026,2026-03-05,15234,Mexico Liga MX,1420,América,1444,Juárez,1.61,1.29,,,1.48,4.1,6.34,0.6271896383658422,0.2264001621418162,0.1464101994923417,1.02,9.0,1.32,3.1,1.95,1.83,3.4,1.25,6.94,1.1,2.04,1.69,1.22,0,2.45,62,95,82,56,33,13,2.5128205128205128,0.5128205128205129,2.24,2.9000000000000004,,,,1.65,1.86,,,,,,,,,,,0,0,0,0,0,0
8223827,2026-03-05 20:00:00,1772740800,incomplete,29,2025/2026,2026-03-05,15050,England Premier League,92,Tottenham Hotspur,143,Crystal Palace,1.41,1.15,,,2.35,3.4,3.05,0.4062285770247772,0.2807756341200666,0.3129957888551563,1.01,9.0,1.25,3.8,1.75,2.0,3.05,1.37,5.2,1.13,1.62,2.2,1.3,0,1.57,61,97,79,57,14,7,2.571428571428571,0.5714285714285714,2.28,2.5599999999999996,,,,1.41,1.89,,,,,,,,,,,0,0,0,0,0,0
8007392,2026-03-06 19:00:00,1772823600,incomplete,26,2025/2026,2026-03-06,14936,Netherlands Eredivisie,370,Heracles,376,Utrecht,1.55,1.51,,,3.59,3.56,1.97,0.26104467000919385,0.26324448464410277,0.47571084534670344,1.01,11.0,1.22,3.8,1.75,2.0,2.72,1.36,5.0,1.14,1.62,2.15,1.3,0,1.3,71,100,92,67,38,25,2.571428571428571,0.5714285714285714,2.25,3.06,,,,1.38,1.65,,,,,,,,,,,0,0,0,0,0,0
8227599,2026-03-06 19:30:00,1772825400,incomplete,25,2025/2026,2026-03-06,14968,Germany Bundesliga,38,Bayern München,39,Borussia M'gladbach,2.44,1.26,,,1.12,9.0,13.0,0.8260378424173962,0.10279582038972042,0.07116633719288337,1.0,34.0,1.05,9.0,1.22,4.15,1.57,2.35,2.3,1.6,1.8,2.02,1.06,0,6.0,55,96,88,75,50,29,2.819672131147541,0.819672131147541,2.37,3.7,,,,1.35,1.63,,,,,,,,,,,0,0,0,0,0,0
8206457,2026-03-06 19:45:00,1772826300,incomplete,25,2025/2026,2026-03-06,14932,France Ligue 1,68,PSG,56,Monaco,2.32,1.34,,,1.31,6.25,8.15,0.7297479280531219,0.1529551657199344,0.11729690622694354,1.01,28.0,1.03,7.5,1.28,3.3,1.82,2.01,2.72,1.49,1.53,2.45,1.13,0,3.4,37,91,69,55,32,27,2.78125,0.78125,2.36,3.66,,,,1.5,1.87,,,,,,,,,,,0,0,0,0,0,0
8238588,2026-03-06 19:45:00,1772826300,incomplete,28,2025/2026,2026-03-06,15068,Italy Serie A,74,Napoli,456,Torino,1.59,1.24,,,1.5,4.3,6.5,0.6330690826727067,0.22083805209513024,0.1460928652321631,1.01,8.5,1.31,3.25,2.0,1.8,3.52,1.25,7.0,1.08,2.2,1.66,1.22,0,2.5,49,84,68,65,37,16,2.5,0.5,2.47,2.83,,,,1.7,1.9,,,,,,,,,,,0,0,0,0,0,0
8200624,2026-03-06 20:00:00,1772827200,incomplete,27,2025/2026,2026-03-06,14956,Spain La Liga,281,Celta de Vigo,84,Real Madrid,1.42,1.98,,,3.58,3.5,2.04,0.26470719084127947,0.2707576409176516,0.46453516824106894,1.04,12.0,1.19,4.0,1.7,2.16,2.79,1.45,5.0,1.14,1.62,2.2,1.23,0,1.32,58,96,89,47,19,15,2.588235294117647,0.5882352941176471,2.08,3.4,,,,1.48,2.12,,,,,,,,,,,0,0,0,0,0,0
8227302,2026-03-06 20:15:00,1772828100,incomplete,25,2025/2026,2026-03-06,15115,Portugal Liga NOS,1033,Famalicão,167,FC Arouca,1.6,1.1,,,1.85,3.55,4.0,0.5041270968314546,0.26271412088399754,0.2331587822845478,1.01,9.5,1.28,3.24,1.95,1.85,2.9,1.33,5.8,1.11,1.79,1.98,1.27,0,1.97,46,88,79,67,42,21,2.5128205128205128,0.5128205128205129,2.38,2.7,,,,1.47,1.77,,,,,,,,,,,0,0,0,0,0,0
