match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8227572,2026-01-24 14:30:00,1769265000,incomplete,19,2025/2026,2026-01-24,14968,Germany Bundesliga,38,Bayern München,50,Augsburg,2.38,1.33,,,1.09,11.0,17.0,0.8596910628907686,0.08518756895917617,0.05512136815005517,1.0,34.0,1.04,9.5,1.22,4.0,1.68,2.18,2.25,1.57,1.95,1.76,1.05,1.05,7.5,60,100,94,88,58,29,2.819672131147541,0.819672131147541,2.44,3.71,,,,1.45,2.02,,,,,,,,,,,0,0,0,0,0,0
8227759,2026-01-24 14:30:00,1769265000,incomplete,19,2025/2026,2026-01-24,14968,Germany Bundesliga,34,Mainz 05,43,Wolfsburg,1.42,1.1,,,2.3,3.45,2.91,0.40699300699300694,0.2713286713286713,0.3216783216783216,1.04,13.3,1.22,3.9,1.75,2.1,2.88,1.4,5.1,1.1,1.59,2.25,1.3,1.3,1.57,60,95,66,43,31,12,2.571428571428571,0.5714285714285714,2.27,2.52,,,,1.42,1.92,,,,,,,,,,,0,0,0,0,0,0
8227800,2026-01-24 14:30:00,1769265000,incomplete,19,2025/2026,2026-01-24,14968,Germany Bundesliga,40,Bayer Leverkusen,37,Werder Bremen,1.81,1.12,,,1.54,4.4,5.2,0.6074766355140186,0.21261682242990654,0.17990654205607476,1.02,19.0,1.13,5.0,1.44,2.67,2.2,1.68,3.6,1.25,1.53,2.34,1.22,1.18,2.25,50,95,95,62,45,22,2.6944444444444446,0.6944444444444444,2.17,2.93,,,,1.39,1.74,,,,,,,,,,,0,0,0,0,0,0
8223519,2026-01-24 15:00:00,1769266800,incomplete,23,2025/2026,2026-01-24,15050,England Premier League,145,Burnley,92,Tottenham Hotspur,1.07,1.1,,,0.24,0.26,0.48,0.41269841269841273,0.3809523809523809,0.20634920634920637,1.06,9.5,1.3,3.5,1.98,1.82,3.4,1.29,6.5,1.04,1.8,1.95,1.3,1.34,1.29,41,91,78,50,32,14,2.505050505050505,0.5050505050505051,2.2199999999999998,2.17,,,,1.45,2.0,,,,,,,,,,,0,0,0,0,0,0
8223705,2026-01-24 15:00:00,1769266800,incomplete,23,2025/2026,2026-01-24,15050,England Premier League,162,Fulham,209,Brighton & Hove Albion,1.46,1.38,,,0.36,0.27,0.35,0.29745042492917845,0.3966005665722379,0.3059490084985836,1.0,11.5,1.25,3.65,1.9,1.9,2.84,1.36,5.5,1.12,1.62,2.2,1.5,1.34,1.5,60,96,78,50,27,9,2.526315789473684,0.5263157894736842,2.2199999999999998,2.84,,,,1.45,1.71,,,,,,,,,,,0,0,0,0,0,0
8223781,2026-01-24 15:00:00,1769266800,incomplete,23,2025/2026,2026-01-24,15050,England Premier League,93,Manchester City,223,Wolverhampton Wanderers,1.96,1.02,,,0.83,0.1,0.05,0.03861003861003861,0.32046332046332043,0.6409266409266409,1.01,22.0,1.11,6.4,1.38,2.9,1.88,1.93,3.25,1.33,1.8,1.91,1.06,1.11,3.71,45,100,87,50,14,9,2.7246376811594204,0.7246376811594204,2.13,2.98,,,,1.39,1.63,,,,,,,,,,,0,0,0,0,0,0
8200784,2026-01-24 15:15:00,1769267700,incomplete,21,2025/2026,2026-01-24,14956,Spain La Liga,288,Valencia CF,280,RCD Espanyol,1.49,1.43,,,2.38,3.24,3.01,0.3959979534989483,0.29088738559490646,0.3131146609061452,1.03,7.5,1.38,2.8,2.31,1.62,4.2,1.2,8.5,1.02,1.91,1.83,1.37,0.0,1.59,52,95,79,27,6,0,2.432900432900433,0.4329004329004329,1.98,2.92,,,,1.44,2.07,,,,,,,,,,,0,0,0,0,0,0
8007590,2026-01-24 15:30:00,1769268600,incomplete,20,2025/2026,2026-01-24,14936,Netherlands Eredivisie,120,Ajax,398,Volendam,1.79,0.93,,,1.2,6.6,12.0,0.7801418439716313,0.14184397163120568,0.07801418439716312,1.01,23.0,1.1,6.5,1.36,2.99,1.89,1.85,2.94,1.33,1.68,2.16,1.14,0.0,3.4,47,100,89,54,27,0,2.735294117647059,0.7352941176470588,2.15,2.72,,,,1.32,1.88,,,,,,,,,,,0,0,0,0,0,0
8227267,2026-01-24 15:30:00,1769268600,incomplete,19,2025/2026,2026-01-24,15115,Portugal Liga NOS,174,Moreirense FC,1028,Santa Clara,1.15,1.28,,,0.15,0.05,0.06,0.15384615384615385,0.4615384615384615,0.38461538461538464,1.12,5.6,1.53,2.35,2.48,1.47,5.0,1.13,13.0,1.01,2.14,1.62,1.4,0.0,1.4,57,100,76,57,26,7,2.403225806451613,0.40322580645161293,2.31,2.4299999999999997,,,,2.03,2.55,,,,,,,,,,,0,0,0,0,0,0
8360556,2026-01-24 16:00:00,1769270400,incomplete,19,2025/2026,2026-01-24,14932,France Ligue 1,442,Rennes,448,Lorient,1.82,1.17,,,1.82,3.62,4.1,0.5136991042627126,0.25826861043042465,0.22803228530686273,1.0,11.0,1.23,3.98,1.8,1.94,2.84,1.37,6.1,1.1,1.75,2.0,1.25,0.0,1.95,56,89,78,50,39,11,2.5555555555555554,0.5555555555555556,2.2199999999999998,2.99,,,,1.57,2.24,,,,,,,,,,,0,0,0,0,0,0
8238566,2026-01-24 17:00:00,1769274000,incomplete,22,2025/2026,2026-01-24,15068,Italy Serie A,471,Fiorentina,455,Cagliari,1.7,1.12,,,1.66,3.65,5.1,0.5617079058539529,0.25546167773083883,0.18283041641520822,1.05,9.5,1.28,3.3,1.98,1.77,3.4,1.27,6.5,1.1,1.95,1.75,1.29,0.0,2.15,72,96,81,62,24,5,2.505050505050505,0.5050505050505051,2.31,2.8200000000000003,,,,1.67,2.01,,,,,,,,,,,0,0,0,0,0,0
8200448,2026-01-24 17:30:00,1769275800,incomplete,21,2025/2026,2026-01-24,14956,Spain La Liga,98,Sevilla FC,285,Athletic Club Bilbao,1.38,1.54,,,2.88,3.07,2.49,0.32312920856740684,0.30313098393294197,0.37373980749965124,1.03,8.0,1.4,2.76,2.31,1.62,4.2,1.22,9.5,1.06,1.91,1.83,1.36,0.0,1.45,45,95,80,55,35,15,2.432900432900433,0.4329004329004329,2.25,2.92,,,,1.51,2.22,,,,,,,,,,,0,0,0,0,0,0
8223573,2026-01-24 17:30:00,1769275800,incomplete,23,2025/2026,2026-01-24,15050,England Premier League,148,AFC Bournemouth,151,Liverpool,1.53,1.46,,,0.25,0.23,0.5,0.3865546218487395,0.42016806722689076,0.19327731092436976,1.01,14.8,1.18,4.6,1.58,2.35,2.35,1.52,4.25,1.17,1.5,2.45,1.91,0.0,1.25,60,87,73,59,36,23,2.632911392405063,0.6329113924050632,2.36,2.99,,,,1.36,1.6,,,,,,,,,,,0,0,0,0,0,0
8227790,2026-01-24 17:30:00,1769275800,incomplete,19,2025/2026,2026-01-24,14968,Germany Bundesliga,541,Union Berlin,33,Borussia Dortmund,1.38,1.33,,,3.76,3.45,1.94,0.2482622016810463,0.27056981980311134,0.48116797851584237,1.05,10.0,1.27,3.4,1.91,1.83,3.4,1.3,6.5,1.11,1.75,2.05,1.3,0.0,1.29,73,89,84,61,39,17,2.5235602094240837,0.5235602094240838,2.27,2.71,,,,1.65,2.03,,,,,,,,,,,0,0,0,0,0,0
8007591,2026-01-24 17:45:00,1769276700,incomplete,20,2025/2026,2026-01-24,14936,Netherlands Eredivisie,379,NEC,380,PEC Zwolle,1.76,0.95,,,1.4,5.0,6.4,0.6672226855713094,0.18682235195996663,0.14595496246872391,1.01,21.0,1.08,5.45,1.4,2.82,1.87,1.83,3.25,1.28,1.5,2.38,1.2,0.0,2.5,77,100,100,84,62,29,2.7142857142857144,0.7142857142857143,2.34,2.71,,,,1.43,1.91,,,,,,,,,,,0,0,0,0,0,0
8206368,2026-01-24 18:00:00,1769277600,incomplete,19,2025/2026,2026-01-24,14932,France Ligue 1,493,Le Havre,56,Monaco,1.54,1.4,,,3.61,3.81,1.89,0.2592312593824587,0.24562331925739525,0.49514542136014605,1.04,13.0,1.19,4.5,1.7,2.15,2.55,1.5,4.4,1.17,1.59,2.33,1.3,0.0,1.27,65,95,65,47,30,13,2.588235294117647,0.5882352941176471,2.32,2.94,,,,1.61,2.29,,,,,,,,,,,0,0,0,0,0,0
8227297,2026-01-24 18:00:00,1769277600,incomplete,19,2025/2026,2026-01-24,15115,Portugal Liga NOS,167,FC Arouca,114,Sporting CP,1.25,1.96,,,0.05,0.04,0.42,0.4221105527638191,0.5276381909547739,0.05025125628140704,1.03,17.0,1.12,4.8,1.53,2.4,2.1,1.65,4.0,1.22,1.95,1.77,3.6,0.0,1.06,56,100,89,56,39,17,2.65359477124183,0.6535947712418301,2.17,3.21,,,,1.48,1.85,,,,,,,,,,,0,0,0,0,0,0
8007583,2026-01-24 19:00:00,1769281200,incomplete,20,2025/2026,2026-01-24,14936,Netherlands Eredivisie,121,PSV,385,NAC Breda,2.32,1.39,,,1.18,7.1,12.0,0.7908073288904565,0.1314299504353153,0.07776272067422821,1.01,24.0,1.1,6.0,1.36,2.99,1.83,1.91,3.1,1.33,1.77,2.0,1.04,0.0,3.9,61,95,84,73,45,34,2.735294117647059,0.7352941176470588,2.39,3.71,,,,1.33,1.6,,,,,,,,,,,0,0,0,0,0,0
8238571,2026-01-24 19:45:00,1769283900,incomplete,22,2025/2026,2026-01-24,15068,Italy Serie A,2330,Lecce,463,Lazio,1.18,1.12,,,4.2,3.12,1.95,0.22222222222222218,0.2991452991452991,0.4786324786324786,1.11,6.0,1.55,2.29,2.45,1.55,5.25,1.14,11.0,1.04,2.14,1.59,1.36,0.0,1.22,23,81,52,28,5,0,2.4081632653061225,0.4081632653061224,2.26,2.3,,,,1.63,2.35,,,,,,,,,,,0,0,0,0,0,0
8007383,2026-01-24 20:00:00,1769284800,incomplete,20,2025/2026,2026-01-24,14936,Netherlands Eredivisie,375,Twente,374,Excelsior,2.17,1.3,,,1.34,4.9,8.2,0.6959503931825267,0.1903211279315481,0.1137284788859251,1.02,17.0,1.1,5.05,1.47,2.57,2.25,1.58,3.8,1.25,1.67,2.06,1.14,0.0,3.0,67,95,89,61,39,28,2.6802721088435373,0.6802721088435374,2.2199999999999998,3.4699999999999998,,,,1.38,1.69,,,,,,,,,,,0,0,0,0,0,0
8200713,2026-01-24 20:00:00,1769284800,incomplete,21,2025/2026,2026-01-24,14956,Spain La Liga,76,Villarreal,84,Real Madrid,1.79,2.09,,,3.38,3.8,2.01,0.28002845012795224,0.2490779372190733,0.47089361265297447,1.02,19.0,1.13,5.45,1.44,2.58,2.1,1.67,3.48,1.22,1.4,2.7,1.83,0.0,1.35,50,95,85,65,35,15,2.6944444444444446,0.6944444444444444,2.3,3.88,,,,1.41,1.79,,,,,,,,,,,0,0,0,0,0,0
8360578,2026-01-24 20:05:00,1769285100,incomplete,19,2025/2026,2026-01-24,14932,France Ligue 1,443,Olympique Marseille,449,Lens,1.78,1.5,,,1.94,3.69,3.51,0.48112734445521715,0.2529504195780817,0.2659222359667012,1.01,14.0,1.16,4.4,1.7,2.17,2.5,1.5,4.4,1.18,1.54,2.44,1.31,0.0,1.84,50,95,84,67,34,17,2.588235294117647,0.5882352941176471,2.33,3.2800000000000002,,,,1.58,2.31,,,,,,,,,,,0,0,0,0,0,0
8227265,2026-01-24 20:30:00,1769286600,incomplete,19,2025/2026,2026-01-24,15115,Portugal Liga NOS,164,GD Estoril Praia,175,Vitória Guimarães,1.4,1.4,,,2.45,3.25,2.85,0.3826293504079314,0.2884436641536714,0.32892698543839716,1.06,9.0,1.29,3.2,2.08,1.65,3.5,1.25,6.5,1.08,1.8,2.0,1.33,0.0,1.5,34,94,65,29,22,17,2.480769230769231,0.4807692307692307,2.14,2.8,,,,1.51,2.23,,,,,,,,,,,0,0,0,0,0,0
8007384,2026-01-25 11:15:00,1769339700,incomplete,20,2025/2026,2026-01-25,14936,Netherlands Eredivisie,389,Telstar,378,AZ,1.6,1.73,,,4.3,3.98,1.71,0.21762681947251286,0.23512445319894604,0.5472487273285411,1.01,15.0,1.15,4.8,1.53,2.35,2.25,1.55,3.62,1.22,1.53,2.3,1.25,0.0,1.22,75,100,85,70,55,20,2.65359477124183,0.6535947712418301,2.35,3.33,,,,1.32,1.66,,,,,,,,,,,0,0,0,0,0,0
8238711,2026-01-25 11:30:00,1769340600,incomplete,22,2025/2026,2026-01-25,15068,Italy Serie A,469,Sassuolo,1046,Cremonese,1.24,0.93,,,1.9,3.31,4.2,0.4934862092222498,0.28327002946292285,0.2232437613148273,1.06,9.5,1.33,2.9,2.05,1.77,3.95,1.22,8.5,1.03,1.83,1.91,1.3,0.0,1.92,43,91,63,43,29,9,2.4878048780487805,0.48780487804878053,2.3,2.17,,,,1.61,2.02,,,,,,,,,,,0,0,0,0,0,0
8200759,2026-01-25 13:00:00,1769346000,incomplete,21,2025/2026,2026-01-25,14956,Spain La Liga,117,Atlético Madrid,298,RCD Mallorca,1.92,1.18,,,1.29,5.5,9.5,0.7297486033519555,0.171159217877095,0.09909217877094974,1.01,12.5,1.18,4.0,1.67,2.25,2.58,1.43,4.8,1.17,2.15,1.65,1.15,0.0,3.4,60,95,80,60,25,15,2.5988023952095807,0.5988023952095809,2.3,3.0999999999999996,,,,1.33,1.7,,,,,,,,,,,0,0,0,0,0,0
8007584,2026-01-25 13:30:00,1769347800,incomplete,20,2025/2026,2026-01-25,14936,Netherlands Eredivisie,372,Groningen,387,Fortuna Sittard,1.94,1.2,,,1.61,3.87,5.3,0.5814649026072511,0.24190141943092358,0.17663367796182536,1.03,13.0,1.16,4.1,1.77,1.98,2.63,1.4,4.8,1.15,1.73,2.0,1.25,0.0,2.25,50,95,78,50,33,11,2.5649717514124295,0.5649717514124294,2.2199999999999998,3.1399999999999997,,,,1.4,1.98,,,,,,,,,,,0,0,0,0,0,0
8223518,2026-01-25 14:00:00,1769349600,incomplete,23,2025/2026,2026-01-25,15050,England Premier League,218,Brentford,211,Nottingham Forest,1.37,1.24,,,0.46,0.26,0.26,0.22033898305084748,0.3898305084745763,0.3898305084745763,1.04,8.9,1.3,3.34,1.98,1.82,3.2,1.29,6.5,1.06,1.75,1.95,1.23,0.0,1.8,50,96,78,55,32,9,2.505050505050505,0.5050505050505051,2.27,2.6100000000000003,,,,1.4,1.67,,,,,,,,,,,0,0,0,0,0,0
8223520,2026-01-25 14:00:00,1769349600,incomplete,23,2025/2026,2026-01-25,15050,England Premier League,143,Crystal Palace,152,Chelsea,1.46,1.49,,,0.26,0.48,0.24,0.3809523809523809,0.20634920634920637,0.41269841269841273,1.04,12.0,1.2,4.2,1.82,1.98,2.88,1.42,5.2,1.14,1.66,2.23,1.31,0.0,1.3,55,82,73,50,23,9,2.5494505494505493,0.5494505494505494,2.27,2.95,,,,1.52,2.0,,,,,,,,,,,0,0,0,0,0,0
8223580,2026-01-25 14:00:00,1769349600,incomplete,23,2025/2026,2026-01-25,15050,England Premier League,157,Newcastle United,158,Aston Villa,1.71,1.3,,,0.46,0.24,0.27,0.2164328657314629,0.4148296593186373,0.3687374749498997,1.03,13.0,1.18,4.33,1.7,2.15,2.5,1.44,4.5,1.17,1.57,2.25,1.29,0.0,1.8,69,91,82,64,32,23,2.588235294117647,0.5882352941176471,2.32,3.01,,,,1.36,1.75,,,,,,,,,,,0,0,0,0,0,0
8238748,2026-01-25 14:00:00,1769349600,incomplete,22,2025/2026,2026-01-25,15068,Italy Serie A,464,Atalanta,476,Parma,1.76,1.15,,,1.4,4.5,7.4,0.666533226581265,0.20736589271417133,0.12610088070456363,1.05,9.5,1.22,3.9,1.73,2.1,2.89,1.36,5.05,1.14,1.85,1.85,1.2,0.0,2.75,43,81,67,29,5,5,2.578034682080925,0.5780346820809249,2.12,2.91,,,,1.57,2.23,,,,,,,,,,,0,0,0,0,0,0
8238749,2026-01-25 14:00:00,1769349600,incomplete,22,2025/2026,2026-01-25,15068,Italy Serie A,460,Genoa,467,Bologna,1.31,1.19,,,3.12,3.06,2.36,0.2992541024365987,0.3051218299353556,0.3956240676280458,1.08,7.5,1.45,2.66,2.5,1.55,4.33,1.17,9.3,1.03,1.95,1.8,1.54,0.0,1.4,50,91,73,50,27,5,2.4,0.4,2.27,2.5,,,,1.78,2.25,,,,,,,,,,,0,0,0,0,0,0
8360558,2026-01-25 14:00:00,1769349600,incomplete,19,2025/2026,2026-01-25,14932,France Ligue 1,440,Nantes,445,Nice,1.09,1.18,,,3.02,3.34,2.28,0.30971709316891444,0.28004359921261124,0.4102393076184743,1.05,13.3,1.22,3.8,1.79,1.95,2.9,1.4,5.15,1.1,1.6,2.23,1.3,0.0,1.36,67,100,84,61,39,17,2.558659217877095,0.5586592178770949,2.27,2.27,,,,1.48,1.97,,,,,,,,,,,0,0,0,0,0,0
8227802,2026-01-25 14:30:00,1769351400,incomplete,19,2025/2026,2026-01-25,14968,Germany Bundesliga,39,Borussia M'gladbach,51,Stuttgart,1.26,1.88,,,2.98,3.64,2.18,0.3139073057265377,0.25699004699590167,0.4291026472775606,1.03,18.5,1.11,5.0,1.53,2.45,2.25,1.65,3.9,1.22,1.48,2.71,1.25,0.0,1.4,56,84,84,84,56,17,2.65359477124183,0.6535947712418301,2.5,3.1399999999999997,,,,1.49,1.83,,,,,,,,,,,0,0,0,0,0,0
8200737,2026-01-25 15:15:00,1769354100,incomplete,21,2025/2026,2026-01-25,14956,Spain La Liga,83,FC Barcelona,309,Real Oviedo,2.29,1.07,,,1.09,11.98,19.47,0.8718634954964115,0.07932647830476532,0.04881002619882325,1.0,34.0,1.06,9.3,1.22,4.1,1.67,2.33,2.28,1.53,1.85,1.8,1.01,0.0,7.95,48,100,90,65,43,16,2.819672131147541,0.819672131147541,2.25,3.3600000000000003,,,,1.32,1.49,,,,,,,,,,,0,0,0,0,0,0
8227264,2026-01-25 15:30:00,1769355000,incomplete,19,2025/2026,2026-01-25,15115,Portugal Liga NOS,163,CD Nacional,171,Rio Ave FC,1.24,1.05,,,0.07,0.04,0.06,0.2553191489361702,0.4468085106382979,0.29787234042553196,1.01,8.7,1.29,3.4,1.9,1.8,3.3,1.27,6.15,1.06,1.72,2.01,1.3,0.0,1.65,77,95,89,71,47,25,2.526315789473684,0.5263157894736842,2.32,2.29,,,,1.31,1.89,,,,,,,,,,,0,0,0,0,0,0
8007385,2026-01-25 15:45:00,1769355900,incomplete,20,2025/2026,2026-01-25,14936,Netherlands Eredivisie,367,Feyenoord,370,Heracles,2.14,1.02,,,1.23,6.4,10.0,0.760347859145559,0.14612935417953712,0.09352278667490377,1.01,24.0,1.08,7.0,1.3,3.2,1.8,1.94,2.8,1.36,1.65,2.1,1.13,0.0,4.06,60,100,95,65,45,30,2.769230769230769,0.7692307692307692,2.2,3.16,,,,1.22,1.62,,,,,,,,,,,0,0,0,0,0,0
8007573,2026-01-25 15:45:00,1769355900,incomplete,20,2025/2026,2026-01-25,14936,Netherlands Eredivisie,376,Utrecht,371,Sparta Rotterdam,1.63,1.56,,,1.78,3.73,4.2,0.5260330273257805,0.2510291658551982,0.22293780681902126,1.03,10.0,1.2,4.2,1.7,2.02,2.48,1.44,5.0,1.17,1.57,2.25,1.22,0.0,1.95,50,100,73,62,39,17,2.588235294117647,0.5882352941176471,2.39,3.19,,,,1.28,1.8,,,,,,,,,,,0,0,0,0,0,0
8360548,2026-01-25 16:15:00,1769357700,incomplete,19,2025/2026,2026-01-25,14932,France Ligue 1,491,Brest,439,Toulouse,1.56,1.08,,,2.77,2.88,2.76,0.3372193656773405,0.32433945934938646,0.3384411749732729,1.04,7.3,1.33,2.98,2.12,1.72,3.8,1.25,8.0,1.06,1.77,1.9,1.36,0.0,1.46,47,89,65,53,23,17,2.4716981132075473,0.4716981132075471,2.38,2.64,,,,1.66,2.38,,,,,,,,,,,0,0,0,0,0,0
8360557,2026-01-25 16:15:00,1769357700,incomplete,19,2025/2026,2026-01-25,14932,France Ligue 1,494,Paris,444,Angers SCO,1.57,0.87,,,1.84,3.26,4.6,0.5090568394753279,0.2873204247345409,0.20362273579013118,1.05,7.4,1.31,3.08,1.98,1.77,3.6,1.23,6.2,1.08,1.85,1.85,1.36,0.0,1.85,48,100,66,48,30,25,2.505050505050505,0.5050505050505051,2.32,2.44,,,,1.54,1.95,,,,,,,,,,,0,0,0,0,0,0
8360579,2026-01-25 16:15:00,1769357700,incomplete,19,2025/2026,2026-01-25,14932,France Ligue 1,438,Metz,57,Olympique Lyonnais,1.06,1.36,,,4.5,3.86,1.7,0.20777658159711226,0.2422265847634729,0.5499968336394149,1.04,10.0,1.19,4.4,1.7,2.15,2.75,1.4,4.8,1.12,1.7,2.13,1.25,0.0,1.18,41,83,54,41,29,18,2.588235294117647,0.5882352941176471,2.37,2.42,,,,1.44,1.8,,,,,,,,,,,0,0,0,0,0,0
