match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8223725,2026-03-21 12:30:00,1774096200,incomplete,31,2025/2026,2026-03-21,15050,England Premier League,209,Brighton & Hove Albion,151,Liverpool,1.59,1.56,,,3.0,3.5,2.25,0.3134328358208955,0.26865671641791045,0.417910447761194,1.01,13.0,1.22,4.2,1.72,2.1,2.6,1.4,4.8,1.17,1.58,2.3,1.29,0,1.36,64,93,77,57,23,17,2.5813953488372094,0.5813953488372093,2.3,3.1500000000000004,,,,1.39,1.65,,,,,,,,,,,0,0,0,0,0,0
8200627,2026-03-21 13:00:00,1774098000,incomplete,29,2025/2026,2026-03-21,14956,Spain La Liga,295,Elche CF,298,RCD Mallorca,1.61,1.05,,,2.01,3.1,3.2,0.4392684762874729,0.28481601204445817,0.2759155116680689,1.07,7.9,1.32,3.0,2.13,1.7,3.48,1.25,7.5,1.08,1.82,1.99,1.31,0,1.75,57,90,83,64,32,4,2.4694835680751175,0.4694835680751174,2.31,2.66,,,,1.59,2.29,,,,,,,,,,,0,0,0,0,0,0
8238767,2026-03-21 14:00:00,1774101600,incomplete,30,2025/2026,2026-03-21,15068,Italy Serie A,476,Parma,1046,Cremonese,1.34,0.96,,,1.82,3.05,3.9,0.48463983050847453,0.28919491525423735,0.22616525423728817,1.06,7.5,1.37,3.0,2.15,1.67,3.85,1.24,8.0,1.05,1.91,1.92,1.39,0,1.82,45,87,62,42,21,10,2.4651162790697674,0.46511627906976744,2.3,2.3,,,,1.54,2.14,,,,,,,,,,,0,0,0,0,0,0
8227585,2026-03-21 14:30:00,1774103400,incomplete,27,2025/2026,2026-03-21,14968,Germany Bundesliga,38,Bayern München,541,Union Berlin,2.43,1.34,,,1.18,8.0,12.0,0.802675585284281,0.11839464882943143,0.07892976588628761,1.01,28.0,1.05,6.7,1.28,3.4,1.91,1.85,2.72,1.41,1.85,1.85,1.08,0,5.0,58,100,81,69,54,35,2.78125,0.78125,2.38,3.7700000000000005,,,,1.38,1.7,,,,,,,,,,,0,0,0,0,0,0
8227814,2026-03-21 14:30:00,1774103400,incomplete,27,2025/2026,2026-03-21,14968,Germany Bundesliga,552,Heidenheim,40,Bayer Leverkusen,1.28,1.4,,,4.8,4.42,1.59,0.19589249577709764,0.21273393206562638,0.5913735721572758,1.02,17.0,1.11,4.85,1.5,2.5,2.36,1.66,4.2,1.22,1.62,2.2,1.22,0,1.15,62,100,89,70,46,19,2.6666666666666665,0.6666666666666666,2.31,2.6799999999999997,,,,1.45,1.75,,,,,,,,,,,0,0,0,0,0,0
8227816,2026-03-21 14:30:00,1774103400,incomplete,27,2025/2026,2026-03-21,14968,Germany Bundesliga,41,Köln,39,Borussia M'gladbach,1.53,1.25,,,2.27,3.41,3.0,0.41282126816433756,0.27481063892464697,0.3123680929110154,1.0,13.0,1.21,3.84,1.75,2.0,2.84,1.42,5.3,1.14,1.64,2.17,1.34,0,1.66,66,96,81,62,35,19,2.571428571428571,0.5714285714285714,2.31,2.7800000000000002,,,,1.44,1.95,,,,,,,,,,,0,0,0,0,0,0
8227818,2026-03-21 14:30:00,1774103400,incomplete,27,2025/2026,2026-03-21,14968,Germany Bundesliga,43,Wolfsburg,37,Werder Bremen,1.54,1.3,,,2.4,3.58,2.75,0.39321803730478894,0.26360985741103166,0.3431721052841794,1.01,14.6,1.17,4.15,1.75,2.2,2.68,1.4,5.0,1.11,1.53,2.3,1.3,0,1.57,66,96,85,70,46,27,2.571428571428571,0.5714285714285714,2.35,2.84,,,,1.38,1.64,,,,,,,,,,,0,0,0,0,0,0
8223727,2026-03-21 15:00:00,1774105200,suspended,31,2025/2026,2026-03-21,15050,England Premier League,93,Manchester City,143,Crystal Palace,1.91,1.15,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,50,97,87,60,20,10,2.5,,2.23,3.0599999999999996,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8223834,2026-03-21 15:00:00,1774105200,incomplete,31,2025/2026,2026-03-21,15050,England Premier League,162,Fulham,145,Burnley,1.48,0.98,,,1.41,4.2,6.0,0.6366530241018645,0.21373351523419734,0.14961346066393813,1.02,9.5,1.22,3.8,1.75,1.95,3.0,1.36,6.1,1.13,1.96,1.85,1.25,0,2.38,67,100,84,64,30,20,2.571428571428571,0.5714285714285714,2.3,2.46,,,,1.35,1.74,,,,,,,,,,,0,0,0,0,0,0
8200454,2026-03-21 15:15:00,1774106100,incomplete,29,2025/2026,2026-03-21,14956,Spain La Liga,280,RCD Espanyol,293,Getafe CF,1.54,1.1,,,2.45,2.95,3.25,0.38694379981838356,0.3213601049339118,0.29169609524770457,1.14,5.5,1.62,2.25,3.0,1.35,6.25,1.06,15.0,1.03,2.3,1.53,1.36,0,1.57,43,100,75,43,14,4,2.3333333333333335,0.3333333333333333,2.18,2.64,,,,1.75,2.58,,,,,,,,,,,0,0,0,0,0,0
8007395,2026-03-21 15:30:00,1774107000,incomplete,28,2025/2026,2026-03-21,14936,Netherlands Eredivisie,387,Fortuna Sittard,375,Twente,1.62,1.95,,,5.2,4.05,1.46,0.17106900043396497,0.21964414870533777,0.6092868508606972,1.03,15.0,1.12,4.88,1.5,2.32,2.3,1.58,4.22,1.18,1.62,2.2,1.22,0,1.17,77,100,85,54,39,23,2.6666666666666665,0.6666666666666666,2.19,3.5700000000000003,,,,1.32,1.59,,,,,,,,,,,0,0,0,0,0,0
8227443,2026-03-21 15:30:00,1774107000,incomplete,27,2025/2026,2026-03-21,15115,Portugal Liga NOS,174,Moreirense FC,167,FC Arouca,0.95,1.1,,,2.37,2.98,2.94,0.38440478070868217,0.3057178960669721,0.30987732322434586,1.06,8.0,1.36,2.89,2.11,1.75,3.9,1.21,7.2,1.06,1.8,1.91,1.36,0,1.53,56,96,80,68,40,16,2.4739336492890995,0.47393364928909953,2.38,2.05,,,,1.7,2.44,,,,,,,,,,,0,0,0,0,0,0
8227448,2026-03-21 15:30:00,1774107000,incomplete,27,2025/2026,2026-03-21,15115,Portugal Liga NOS,1033,Famalicão,163,CD Nacional,1.6,1.39,,,1.7,3.75,4.78,0.5527971380990563,0.25060136927157217,0.19660149262937146,1.01,11.0,1.22,3.7,1.8,1.95,3.0,1.33,5.25,1.13,1.73,2.0,1.25,0,2.05,47,93,73,46,16,4,2.5555555555555554,0.5555555555555556,2.23,2.99,,,,1.37,1.85,,,,,,,,,,,0,0,0,0,0,0
8206474,2026-03-21 16:00:00,1774108800,incomplete,27,2025/2026,2026-03-21,14932,France Ligue 1,439,Toulouse,448,Lorient,1.64,1.22,,,2.0,3.02,4.66,0.4781403313265292,0.3166492260440591,0.20521044262941168,1.04,7.1,1.34,2.98,2.22,1.73,3.56,1.24,8.0,1.04,1.87,1.85,1.41,0,1.8,38,89,74,39,31,12,2.4504504504504503,0.4504504504504504,2.15,2.86,,,,1.64,2.36,,,,,,,,,,,0,0,0,0,0,0
8238759,2026-03-21 17:00:00,1774112400,incomplete,30,2025/2026,2026-03-21,15068,Italy Serie A,461,AC Milan,456,Torino,1.77,1.21,,,1.26,4.55,8.25,0.6994717276462532,0.1936998630405009,0.10682840931324596,1.01,12.0,1.22,3.8,1.8,2.0,2.9,1.36,5.0,1.14,2.04,1.71,1.18,0,3.0,43,93,64,54,22,11,2.5555555555555554,0.5555555555555556,2.4,2.98,,,,1.49,1.97,,,,,,,,,,,0,0,0,0,0,0
8390686,2026-03-21 17:00:00,1774112400,incomplete,0,2026,2026-03-21,16504,USA MLS,19,Toronto,9,Columbus Crew,1.37,1.63,,,2.6,3.49,2.57,0.36275798473628224,0.27024950152273175,0.36699251374098596,1.04,12.0,1.22,4.2,1.7,2.1,2.64,1.4,5.0,1.12,1.57,2.32,1.26,0,1.5,100,100,100,50,50,25,2.588235294117647,0.5882352941176471,2.0,3.0,,,,1.56,1.91,,,,,,,,,,,0,0,0,0,0,0
8200456,2026-03-21 17:30:00,1774114200,incomplete,29,2025/2026,2026-03-21,14956,Spain La Liga,292,Levante UD,309,Real Oviedo,1.33,1.08,,,2.17,3.35,3.3,0.43377606874497265,0.2809833042318181,0.2852406270232093,1.02,8.1,1.33,3.0,2.05,1.7,3.8,1.22,7.5,1.03,1.83,1.91,1.33,0,1.72,50,97,86,47,29,21,2.4878048780487805,0.48780487804878053,2.11,2.41,,,,1.44,1.83,,,,,,,,,,,0,0,0,0,0,0
8200553,2026-03-21 17:30:00,1774114200,incomplete,29,2025/2026,2026-03-21,14956,Spain La Liga,287,CA Osasuna,312,Girona FC,1.54,1.27,,,2.15,3.46,3.35,0.4418564757457353,0.27456399504431533,0.2835795292099495,1.01,10.0,1.32,3.34,2.0,1.9,3.14,1.3,5.75,1.11,1.73,2.0,1.35,0,1.73,70,100,93,56,26,11,2.5,0.5,2.13,2.81,,,,1.57,2.19,,,,,,,,,,,0,0,0,0,0,0
8223724,2026-03-21 17:30:00,1774114200,incomplete,31,2025/2026,2026-03-21,15050,England Premier League,144,Everton,152,Chelsea,1.49,1.49,,,3.4,3.3,2.1,0.27402135231316727,0.2823250296559905,0.4436536180308422,1.0,9.0,1.25,3.75,1.91,1.95,2.93,1.36,5.25,1.12,1.67,2.1,1.71,0,1.33,60,93,84,57,30,13,2.5235602094240837,0.5235602094240838,2.23,2.98,,,,1.48,1.65,,,,,,,,,,,0,0,0,0,0,0
8227693,2026-03-21 17:30:00,1774114200,incomplete,27,2025/2026,2026-03-21,14968,Germany Bundesliga,33,Borussia Dortmund,36,Hamburger SV,1.69,1.28,,,1.38,5.0,7.09,0.6799759083288898,0.18767335069877356,0.13235074097233676,1.03,19.5,1.15,5.0,1.53,2.4,2.3,1.57,3.84,1.22,1.7,1.99,1.14,0,3.09,44,88,76,52,32,28,2.65359477124183,0.6535947712418301,2.26,2.9699999999999998,,,,1.43,1.72,,,,,,,,,,,0,0,0,0,0,0
8007398,2026-03-21 17:45:00,1774115100,incomplete,28,2025/2026,2026-03-21,14936,Netherlands Eredivisie,371,Sparta Rotterdam,398,Volendam,1.46,0.95,,,1.52,4.6,5.5,0.6223556036603365,0.20564793860080682,0.1719964577388566,1.02,11.0,1.15,5.0,1.5,2.55,2.28,1.61,3.85,1.25,1.62,2.21,1.2,0,2.5,42,100,77,50,23,8,2.6666666666666665,0.6666666666666666,2.23,2.41,,,,1.24,1.46,,,,,,,,,,,0,0,0,0,0,0
8206478,2026-03-21 18:00:00,1774116000,incomplete,27,2025/2026,2026-03-21,14932,France Ligue 1,479,Auxerre,491,Brest,1.27,1.06,,,2.18,3.25,3.1,0.42123087214650057,0.2825487080859604,0.2962204197675391,1.08,8.0,1.4,2.84,2.25,1.62,3.8,1.2,8.5,1.06,1.91,1.82,1.33,0,1.57,43,89,62,46,23,8,2.4444444444444446,0.4444444444444444,2.34,2.33,,,,1.52,2.21,,,,,,,,,,,0,0,0,0,0,0
8227313,2026-03-21 18:00:00,1774116000,incomplete,27,2025/2026,2026-03-21,15115,Portugal Liga NOS,1028,Santa Clara,183,Gil Vicente,1.26,1.49,,,2.75,2.84,2.75,0.3368920521945432,0.32621589561091335,0.3368920521945432,1.08,5.7,1.53,2.4,2.6,1.44,4.4,1.12,10.0,1.04,2.1,1.67,1.4,0,1.4,46,85,66,46,20,4,2.3846153846153846,0.3846153846153846,2.3,2.75,,,,1.8,2.44,,,,,,,,,,,0,0,0,0,0,0
8227447,2026-03-21 18:00:00,1774116000,incomplete,27,2025/2026,2026-03-21,15115,Portugal Liga NOS,78,Benfica,175,Vitória Guimarães,2.11,1.41,,,1.29,5.5,9.0,0.725753243897075,0.1702221244776776,0.10402463162524742,1.03,15.0,1.18,4.6,1.57,2.3,2.5,1.5,4.49,1.2,1.96,1.7,1.15,0,3.4,44,96,84,51,32,17,2.6369426751592355,0.6369426751592356,2.17,3.5199999999999996,,,,1.43,1.78,,,,,,,,,,,0,0,0,0,0,0
8238594,2026-03-21 19:45:00,1774122300,incomplete,30,2025/2026,2026-03-21,15068,Italy Serie A,90,Juventus,469,Sassuolo,2.18,1.2,,,1.26,4.7,9.6,0.7146251069086762,0.19158034780956001,0.09379454528176376,1.01,13.0,1.2,4.2,1.71,2.08,2.7,1.4,4.75,1.18,2.0,1.71,1.18,0,3.1,54,90,83,57,29,11,2.5847953216374266,0.5847953216374269,2.24,3.38,,,,1.55,2.18,,,,,,,,,,,0,0,0,0,0,0
8007413,2026-03-21 20:00:00,1774123200,incomplete,28,2025/2026,2026-03-21,14936,Netherlands Eredivisie,380,PEC Zwolle,385,NAC Breda,1.16,1.34,,,2.25,3.6,2.93,0.41789980388661085,0.2611873774291318,0.3209128186842575,1.01,13.0,1.18,4.15,1.62,2.2,2.5,1.49,4.39,1.21,1.5,2.4,1.36,0,1.64,42,92,69,54,31,12,2.617283950617284,0.6172839506172839,2.35,2.5,,,,1.48,2.03,,,,,,,,,,,0,0,0,0,0,0
8200788,2026-03-21 20:00:00,1774123200,incomplete,29,2025/2026,2026-03-21,14956,Spain La Liga,98,Sevilla FC,288,Valencia CF,1.32,1.03,,,2.09,3.0,3.1,0.42178783618304694,0.29384552587418933,0.28436663794276384,1.08,7.0,1.42,2.7,2.38,1.57,4.5,1.18,9.5,1.06,2.01,1.75,1.38,0,1.67,57,97,79,57,29,11,2.4201680672268906,0.42016806722689076,2.28,2.35,,,,1.51,2.25,,,,,,,,,,,0,0,0,0,0,0
8206480,2026-03-21 20:00:00,1774123200,incomplete,27,2025/2026,2026-03-21,14932,France Ligue 1,445,Nice,68,PSG,1.4,1.91,,,7.9,5.8,1.37,0.1230240443419158,0.16756723281054053,0.7094087228475437,1.01,23.0,1.07,6.0,1.36,2.84,1.91,1.8,3.1,1.33,1.6,2.19,3.0,0,1.1,54,96,66,46,39,23,2.735294117647059,0.7352941176470588,2.3,3.3099999999999996,,,,1.41,1.73,,,,,,,,,,,0,0,0,0,0,0
8223726,2026-03-21 20:00:00,1774123200,incomplete,31,2025/2026,2026-03-21,15050,England Premier League,222,Leeds United,218,Brentford,1.53,1.19,,,2.5,3.48,2.88,0.3866308675122674,0.27775205999444497,0.33561707249328765,1.04,11.5,1.23,3.85,1.89,1.85,2.98,1.33,5.75,1.07,1.67,2.05,1.44,0,1.5,54,93,77,54,37,17,2.5291005291005293,0.5291005291005292,2.27,2.7199999999999998,,,,1.37,1.79,,,,,,,,,,,0,0,0,0,0,0
8227449,2026-03-21 20:30:00,1774125000,incomplete,27,2025/2026,2026-03-21,15115,Portugal Liga NOS,169,CD Tondela,998595,AVS,1.22,1.06,,,1.91,3.5,4.1,0.4971246449109679,0.27128802050855677,0.2315873345804753,1.06,8.5,1.3,2.99,2.05,1.79,3.8,1.22,7.5,1.04,1.85,1.85,1.3,0,1.85,40,89,73,57,41,9,2.4878048780487805,0.48780487804878053,2.34,2.2800000000000002,,,,1.63,2.03,,,,,,,,,,,0,0,0,0,0,0
8390752,2026-03-21 20:30:00,1774125000,incomplete,0,2026,2026-03-21,16504,USA MLS,16,Philadelphia Union,7,Chicago Fire,1.74,0.99,,,2.2,3.06,3.1,0.4117544925774807,0.29603264172237176,0.2922128657001476,1.04,11.0,1.22,3.8,1.83,2.05,2.8,1.36,5.24,1.13,1.58,2.15,1.29,0,1.65,50,75,50,50,0,0,2.5464480874316937,0.5464480874316939,2.5,2.73,,,,1.5,1.83,,,,,,,,,,,0,0,0,0,0,0
8390692,2026-03-21 22:15:00,1774131300,incomplete,0,2026,2026-03-21,16504,USA MLS,677447,Nashville SC,17,Orlando City,1.69,0.43,,,1.53,4.0,4.8,0.5878030859662013,0.224834680382072,0.18736223365172666,1.03,17.0,1.15,5.0,1.46,2.5,2.38,1.57,3.9,1.22,1.6,2.3,1.2,0,2.3,50,100,100,100,100,75,2.684931506849315,0.684931506849315,2.5,2.12,,,,1.71,2.15,,,,,,,,,,,0,0,0,0,0,0
8405627,2026-03-21 23:00:00,1774134000,incomplete,12,2025/2026,2026-03-21,15234,Mexico Liga MX,1421,Atlas,1427,Querétaro,1.12,1.07,,,1.98,3.34,3.65,0.4683226282307385,0.27762838440025817,0.25404898736900333,1.01,9.5,1.33,3.0,2.04,1.74,3.7,1.22,7.2,1.03,1.8,1.96,1.25,0,1.81,53,95,78,57,40,16,2.4901960784313726,0.49019607843137253,2.29,2.1900000000000004,,,,1.4,1.95,,,,,,,,,,,0,0,0,0,0,0
8390700,2026-03-21 23:30:00,1774135800,incomplete,0,2026,2026-03-21,16504,USA MLS,1016,Atlanta United FC,13401,DC United,1.46,1.19,,,2.04,3.35,3.6,0.4596386919734736,0.2798993825748914,0.26046192545163505,1.0,10.0,1.29,3.3,1.97,1.83,3.22,1.34,6.0,1.1,1.78,2.0,1.3,0,1.83,75,100,75,75,50,25,2.5076142131979697,0.5076142131979695,2.5,2.65,,,,1.57,1.92,,,,,,,,,,,0,0,0,0,0,0
8390755,2026-03-21 23:30:00,1774135800,incomplete,0,2026,2026-03-21,16504,USA MLS,711351,Charlotte,4,New York RB,1.99,2.44,,,2.16,3.2,3.78,0.4451510333863275,0.3004769475357711,0.25437201907790147,1.03,13.0,1.22,4.0,1.7,2.1,2.7,1.46,4.4,1.15,1.54,2.15,1.23,0,1.75,75,75,75,50,25,0,2.588235294117647,0.5882352941176471,2.25,4.43,,,,1.63,2.0,,,,,,,,,,,0,0,0,0,0,0
8390633,2026-03-22 00:30:00,1774139400,incomplete,0,2026,2026-03-22,16504,USA MLS,8,Sporting KC,12,Colorado Rapids,0.89,0.86,,,2.49,3.4,2.7,0.3767081127662194,0.27588329434937836,0.34740859288440235,1.02,17.0,1.12,4.75,1.53,2.45,2.19,1.66,3.85,1.25,1.39,2.64,1.25,0,1.57,50,100,75,50,50,0,2.65359477124183,0.6535947712418301,2.25,1.75,,,,1.44,1.81,,,,,,,,,,,0,0,0,0,0,0
8390734,2026-03-22 00:30:00,1774139400,incomplete,0,2026,2026-03-22,16504,USA MLS,13,FC Dallas,6,Houston Dynamo,1.26,0.0,,,2.15,3.5,3.05,0.4311824699585983,0.2648692315459961,0.3039482984954054,1.04,11.0,1.2,4.0,1.73,2.08,2.64,1.45,4.94,1.17,1.56,2.25,1.33,0,1.65,34,34,34,34,34,34,2.578034682080925,0.5780346820809249,2.5,,,,,1.41,1.67,,,,,,,,,,,0,0,0,0,0,0
8390754,2026-03-22 00:30:00,1774139400,incomplete,0,2026,2026-03-22,16504,USA MLS,945555,St. Louis City,11,New England Revolution,2.2,0.7,,,1.93,3.6,3.5,0.47903280994563363,0.2568148119986313,0.26415237805573505,1.03,15.0,1.14,4.45,1.6,2.3,2.5,1.44,4.4,1.14,1.53,2.3,1.25,0,1.85,50,100,50,25,25,25,2.625,0.625,2.25,2.9000000000000004,,,,1.4,1.72,,,,,,,,,,,0,0,0,0,0,0
8390753,2026-03-22 00:45:00,1774140300,incomplete,0,2026,2026-03-22,16504,USA MLS,698284,Austin,6490,Los Angeles FC,1.79,2.17,,,3.25,3.6,2.03,0.2854074319970319,0.2576594872195427,0.4569330807834255,1.05,11.0,1.28,3.6,1.89,1.91,3.0,1.33,5.75,1.13,1.7,2.05,1.75,0,1.19,25,100,75,25,25,0,2.5291005291005293,0.5291005291005292,2.0,3.96,,,,1.47,1.75,,,,,,,,,,,0,0,0,0,0,0
8405542,2026-03-22 01:00:00,1774141200,incomplete,12,2025/2026,2026-03-22,15234,Mexico Liga MX,1449,Atlético San Luis,1434,León,1.18,1.33,,,1.89,3.56,3.76,0.4917488354322494,0.2610689042041998,0.24718226036355087,1.02,11.8,1.16,4.1,1.66,2.11,2.62,1.38,4.9,1.11,1.57,2.21,1.25,0,1.73,57,98,82,58,31,24,2.602409638554217,0.6024096385542169,2.26,2.51,,,,1.55,2.19,,,,,,,,,,,0,0,0,0,0,0
8405623,2026-03-22 01:05:00,1774141500,incomplete,12,2025/2026,2026-03-22,15234,Mexico Liga MX,1430,Monterrey,1431,Guadalajara,1.52,1.59,,,2.75,3.4,2.37,0.3367954692691898,0.27240810014419764,0.3907964305866126,1.04,11.0,1.2,3.58,1.79,2.0,2.93,1.33,5.05,1.1,1.65,2.05,1.58,0,1.36,50,97,74,57,36,23,2.558659217877095,0.5586592178770949,2.33,3.1100000000000003,,,,1.5,1.94,,,,,,,,,,,0,0,0,0,0,0
