match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8291345,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,285,Athletic Club Bilbao,114,Sporting CP,1.21,1.33,,,2.2,3.6,3.3,0.4390243902439025,0.2682926829268293,0.29268292682926833,1.04,11.0,1.25,3.75,1.86,2.0,3.05,1.36,5.1,1.1,1.67,2.1,1.3,0,1.7,65,86,86,65,36,22,2.5376344086021505,0.5376344086021505,2.29,2.54,,,,1.65,2.03,,,,,,,,,,,0,0,0,0,0,0
8291353,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,93,Manchester City,187,Galatasaray,2.14,1.51,,,1.22,6.75,10.0,0.7676124410075623,0.13873884118951496,0.09364871780292261,1.01,26.0,1.03,7.4,1.27,3.5,1.8,2.03,2.75,1.4,1.67,2.1,1.06,0,4.28,50,100,79,50,36,14,2.7874015748031495,0.7874015748031495,2.21,3.6500000000000004,,,,1.44,1.75,,,,,,,,,,,0,0,0,0,0,0
8291376,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,68,PSG,157,Newcastle United,2.32,1.61,,,1.53,4.65,4.94,0.6102216307111151,0.20078260107268947,0.18899576821619557,1.04,17.0,1.15,5.05,1.5,2.46,2.29,1.62,3.95,1.25,1.57,2.25,1.2,0,2.55,57,93,93,86,36,15,2.6666666666666665,0.6666666666666666,2.43,3.9299999999999997,,,,1.36,1.7,,,,,,,,,,,0,0,0,0,0,0
8291389,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,2572,Union Saint-Gilloise,464,Atalanta,1.4,1.57,,,3.1,3.74,1.94,0.2918161489084445,0.2418796956192989,0.46630415547225673,1.0,14.3,1.18,4.54,1.66,2.1,2.58,1.43,4.95,1.19,1.55,2.3,1.3,0,1.36,43,93,79,71,50,14,2.602409638554217,0.6024096385542169,2.42,2.9699999999999998,,,,1.62,2.3,,,,,,,,,,,0,0,0,0,0,0
8291395,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,151,Liverpool,75,Qarabağ,2.05,1.52,,,1.13,10.43,13.0,0.8366349737976958,0.09064214001835055,0.07272288618395356,1.01,27.0,1.05,6.45,1.35,3.1,1.9,2.0,2.76,1.38,2.1,1.6,1.03,0,7.2,53,100,71,63,53,41,2.7407407407407405,0.7407407407407407,2.42,3.57,,,,1.39,1.65,,,,,,,,,,,0,0,0,0,0,0
8291397,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,95,Club Brugge,443,Olympique Marseille,1.73,1.47,,,2.62,3.6,2.37,0.3529499367072898,0.2568691206036387,0.3901809426890714,1.03,10.0,1.17,4.8,1.59,2.39,2.35,1.53,4.2,1.16,1.5,2.53,1.53,0,1.4,56,100,89,89,47,30,2.6289308176100628,0.6289308176100629,2.5,3.2,,,,1.67,2.03,,,,,,,,,,,0,0,0,0,0,0
8291398,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,83,FC Barcelona,55,København,1.83,1.41,,,1.14,9.0,13.0,0.8234797297297297,0.10430743243243241,0.07221283783783784,1.01,29.0,1.02,7.8,1.22,4.2,1.58,2.53,2.29,1.62,1.7,1.88,1.08,0,5.5,66,96,93,73,45,37,2.819672131147541,0.819672131147541,2.3,3.24,,,,1.43,1.92,,,,,,,,,,,0,0,0,0,0,0
8291401,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,44,Eintracht Frankfurt,92,Tottenham Hotspur,0.96,1.43,,,4.06,3.86,1.83,0.23417050110723617,0.24630368769310332,0.5195258111996605,1.03,10.0,1.17,4.5,1.7,2.2,2.6,1.44,4.6,1.14,1.57,2.3,1.95,0,1.27,50,86,79,72,50,36,2.588235294117647,0.5882352941176471,2.43,2.3899999999999997,,,,1.48,1.77,,,,,,,,,,,0,0,0,0,0,0
8291458,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,33,Borussia Dortmund,470,Inter Milan,1.53,1.86,,,2.87,3.6,2.3,0.3284020148336176,0.2618093840479118,0.4097886011184707,1.01,9.5,1.2,4.5,1.7,2.16,2.74,1.4,4.5,1.15,1.57,2.25,1.3,0,1.4,57,100,93,79,58,29,2.588235294117647,0.5882352941176471,2.36,3.39,,,,1.62,2.32,,,,,,,,,,,0,0,0,0,0,0
8291462,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,78,Benfica,84,Real Madrid,1.44,2.18,,,4.44,4.24,1.73,0.21674841912416523,0.22697240115832398,0.5562791797175108,1.03,11.0,1.09,5.3,1.5,2.51,2.28,1.67,3.72,1.26,1.5,2.55,2.1,0,1.24,33,96,68,45,26,26,2.6666666666666665,0.6666666666666666,2.27,3.62,,,,1.47,1.96,,,,,,,,,,,0,0,0,0,0,0
