match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8390998,2026-05-09 23:30:00,1778369400,incomplete,0,2026,2026-05-09,16504,USA MLS,11,New England Revolution,16,Philadelphia Union,1.44,1.48,,,2.64,3.35,2.42,0.3473465925157885,0.2737298520124422,0.37892355547176926,1.06,9.0,1.3,3.25,1.95,1.75,3.24,1.25,6.5,1.08,1.75,1.95,1.33,0,1.44,54,100,72,64,27,19,2.5128205128205128,0.5128205128205129,2.42,2.92,,,,1.64,2.02,,,,,,,,,,,0,0,0,0,0,0
8391021,2026-05-09 23:30:00,1778369400,incomplete,0,2026,2026-05-09,16504,USA MLS,711351,Charlotte,8043,FC Cincinnati,1.6,1.44,,,2.1,3.7,3.0,0.4410011918951132,0.2502979737783075,0.30870083432657924,1.03,15.0,1.15,5.0,1.51,2.57,2.25,1.62,3.85,1.22,1.44,2.5,1.25,0,1.73,82,90,82,74,54,44,2.662251655629139,0.6622516556291391,2.42,3.04,,,,1.45,1.75,,,,,,,,,,,0,0,0,0,0,0
8390950,2026-05-10 00:30:00,1778373000,incomplete,0,2026,2026-05-10,16504,USA MLS,13,FC Dallas,14,Real Salt Lake,1.41,1.52,,,2.21,3.5,2.87,0.4164127564493195,0.2629349119294274,0.32065233162125295,1.03,11.0,1.17,4.8,1.53,2.3,2.29,1.53,4.05,1.2,1.5,2.45,1.25,0,1.65,73,93,73,66,54,34,2.65359477124183,0.6535947712418301,2.43,2.9299999999999997,,,,1.44,1.72,,,,,,,,,,,0,0,0,0,0,0
8523167,2026-05-10 01:07:00,1778375220,incomplete,0,2025/2026,2026-05-10,15234,Mexico Liga MX,1431,Guadalajara,1423,Tigres UANL,1.67,1.67,,,2.1,3.75,3.2,0.45121263395375066,0.25267907501410036,0.2961082910321489,1.0,11.4,1.22,3.75,1.73,1.95,2.8,1.36,5.15,1.13,1.6,2.15,1.3,0,1.7,55,89,73,57,34,24,2.578034682080925,0.5780346820809249,2.34,3.34,,,,0.0,1.85,,,,,,,,,,,0,0,0,0,0,0
8390997,2026-05-10 01:15:00,1778375700,incomplete,0,2026,2026-05-10,16504,USA MLS,677447,Nashville SC,13401,DC United,1.76,1.21,,,1.5,4.0,5.5,0.6068965517241379,0.22758620689655173,0.16551724137931037,1.05,10.0,1.25,3.4,1.85,1.85,3.23,1.3,6.4,1.11,1.93,1.77,1.18,0,2.45,52,86,72,65,57,45,2.5405405405405403,0.5405405405405405,2.43,2.9699999999999998,,,,1.58,2.05,,,,,,,,,,,0,0,0,0,0,0
8390965,2026-05-10 01:30:00,1778376600,incomplete,0,2026,2026-05-10,16504,USA MLS,12,Colorado Rapids,945555,St. Louis City,1.79,1.39,,,2.0,3.65,2.85,0.4445037923298793,0.24356372182459138,0.3119324858455293,1.03,15.0,1.17,4.8,1.58,2.39,2.38,1.53,4.0,1.2,1.5,2.4,1.29,0,1.75,63,100,100,46,46,46,2.632911392405063,0.6329113924050632,1.96,3.1799999999999997,,,,1.37,1.62,,,,,,,,,,,0,0,0,0,0,0
8390622,2026-05-10 02:30:00,1778380200,incomplete,0,2026,2026-05-10,16504,USA MLS,15,SJ Earthquakes,5,Vancouver Whitecaps,2.4,2.1,,,2.62,3.4,2.25,0.34071170890304187,0.2625484345076382,0.3967398565893199,1.03,17.0,1.15,5.0,1.5,2.4,2.16,1.57,3.82,1.22,1.44,2.5,1.25,0,1.44,60,100,90,55,35,35,2.6666666666666665,0.6666666666666666,2.15,4.5,,,,1.33,1.55,,,,,,,,,,,0,0,0,0,0,0
8391033,2026-05-10 02:30:00,1778380200,incomplete,0,2026,2026-05-10,16504,USA MLS,18,Seattle Sounders,1398748,San Diego,1.58,1.08,,,1.7,3.96,4.25,0.5466593042517945,0.23467697404748758,0.21866372170071782,1.03,13.0,1.2,4.33,1.62,2.15,2.58,1.44,4.63,1.19,1.6,2.2,1.25,0,2.0,54,100,80,64,37,37,2.617283950617284,0.6172839506172839,2.34,2.66,,,,1.58,1.95,,,,,,,,,,,0,0,0,0,0,0
8391034,2026-05-10 02:30:00,1778380200,incomplete,0,2026,2026-05-10,16504,USA MLS,20,Portland Timbers,8,Sporting KC,1.19,0.71,,,1.52,4.72,5.0,0.614993328885924,0.19804869913275516,0.1869579719813209,1.01,21.0,1.11,6.5,1.4,2.95,1.98,1.79,3.3,1.3,1.48,2.45,1.14,0,2.45,70,100,100,88,45,35,2.7142857142857144,0.7142857142857143,2.38,1.9,,,,1.42,1.77,,,,,,,,,,,0,0,0,0,0,0
8523166,2026-05-10 03:15:00,1778382900,incomplete,0,2025/2026,2026-05-10,15234,Mexico Liga MX,1432,Cruz Azul,1421,Atlas,1.86,1.09,,,1.4,4.5,6.0,0.6474820143884892,0.20143884892086328,0.15107913669064746,1.03,15.0,1.15,4.75,1.5,2.3,2.3,1.5,3.9,1.2,1.75,1.95,1.15,0,2.83,62,92,79,52,34,23,2.6666666666666665,0.6666666666666666,2.23,2.95,,,,1.38,1.64,,,,,,,,,,,0,0,0,0,0,0
8238642,2026-05-10 10:30:00,1778409000,incomplete,36,2025/2026,2026-05-10,15068,Italy Serie A,473,Hellas Verona,518,Como,1.27,1.34,,,8.0,4.98,1.38,0.11899765204562927,0.19116088682028798,0.6898414611340828,1.0,9.2,1.27,3.36,1.97,1.97,3.21,1.31,6.0,1.08,2.15,1.67,1.18,0,1.1,41,82,65,47,18,6,2.5076142131979697,0.5076142131979695,2.32,2.6100000000000003,,,,1.87,2.93,,,,,,,,,,,0,0,0,0,0,0
8200679,2026-05-10 12:00:00,1778414400,incomplete,35,2025/2026,2026-05-10,14956,Spain La Liga,298,RCD Mallorca,76,Villarreal,1.4,1.08,,,2.28,3.42,2.8,0.4030710172744722,0.2687140115163148,0.32821497120921306,1.04,12.0,1.22,3.9,1.72,2.1,2.8,1.4,5.0,1.14,1.62,2.25,1.3,0,1.57,68,100,85,53,27,12,2.5813953488372094,0.5813953488372093,2.18,2.48,,,,1.47,1.84,,,,,,,,,,,0,0,0,0,0,0
8223809,2026-05-10 13:00:00,1778418000,incomplete,36,2025/2026,2026-05-10,15050,England Premier League,143,Crystal Palace,144,Everton,1.45,1.14,,,2.51,3.3,2.59,0.36633820384125776,0.2786390580731991,0.35502273808554324,1.06,9.0,1.3,3.2,2.01,1.8,3.5,1.25,7.0,1.08,1.74,2.0,1.36,0,1.44,47,83,65,38,18,12,2.4975124378109452,0.49751243781094534,2.23,2.59,,,,1.54,2.17,,,,,,,,,,,0,0,0,0,0,0
8223841,2026-05-10 13:00:00,1778418000,incomplete,36,2025/2026,2026-05-10,15050,England Premier League,145,Burnley,158,Aston Villa,1.17,1.32,,,4.85,4.05,1.51,0.1848616296117165,0.22137750706588272,0.5937608633224006,1.03,13.0,1.18,4.1,1.73,2.15,2.85,1.4,5.4,1.17,1.77,2.0,1.22,0,1.17,47,88,74,35,27,15,2.578034682080925,0.5780346820809249,2.11,2.49,,,,1.39,1.85,,,,,,,,,,,0,0,0,0,0,0
8223842,2026-05-10 13:00:00,1778418000,incomplete,36,2025/2026,2026-05-10,15050,England Premier League,211,Nottingham Forest,157,Newcastle United,1.65,1.41,,,2.65,3.5,2.48,0.35389570677212867,0.2679496065560402,0.37815468667183105,1.02,13.2,1.2,4.0,1.78,2.1,2.75,1.4,5.0,1.15,1.55,2.3,1.3,0,1.5,47,79,62,50,27,9,2.561797752808989,0.5617977528089888,2.38,3.0599999999999996,,,,1.33,1.7,,,,,,,,,,,0,0,0,0,0,0
8238495,2026-05-10 13:00:00,1778418000,incomplete,36,2025/2026,2026-05-10,15068,Italy Serie A,471,Fiorentina,460,Genoa,1.66,1.2,,,2.1,3.28,3.38,0.44217545986822165,0.28310014198880046,0.274724398142978,1.06,8.5,1.33,3.0,2.0,1.73,3.75,1.25,7.5,1.08,1.8,1.95,1.33,0,1.73,65,85,74,50,21,9,2.5,0.5,2.26,2.86,,,,1.64,2.06,,,,,,,,,,,0,0,0,0,0,0
8238639,2026-05-10 13:00:00,1778418000,incomplete,36,2025/2026,2026-05-10,15068,Italy Serie A,1046,Cremonese,507,Pisa,1.19,1.03,,,1.65,3.88,4.78,0.564829421904408,0.24019807890264777,0.19497249919294418,1.06,9.0,1.36,2.9,2.1,1.73,3.75,1.22,7.2,1.08,2.0,1.75,1.25,0,2.1,53,85,76,53,42,15,2.4761904761904763,0.47619047619047616,2.27,2.2199999999999998,,,,1.66,2.48,,,,,,,,,,,0,0,0,0,0,0
8227637,2026-05-10 13:30:00,1778419800,incomplete,33,2025/2026,2026-05-10,14968,Germany Bundesliga,36,Hamburger SV,42,Freiburg,1.45,1.17,,,2.6,3.6,2.4,0.3564356435643564,0.25742574257425743,0.3861386138613862,1.04,13.0,1.2,4.2,1.72,2.15,2.7,1.4,4.75,1.12,1.55,2.3,1.29,0,1.44,54,91,78,53,28,16,2.5813953488372094,0.5813953488372093,2.25,2.62,,,,1.54,1.85,,,,,,,,,,,0,0,0,0,0,0
8200681,2026-05-10 14:15:00,1778422500,incomplete,35,2025/2026,2026-05-10,14956,Spain La Liga,285,Athletic Club Bilbao,288,Valencia CF,1.66,1.09,,,1.8,3.8,4.6,0.5361963190184049,0.25398773006134967,0.2098159509202454,1.05,10.0,1.29,3.4,1.91,1.85,3.14,1.3,5.75,1.11,1.8,1.95,1.29,0,2.13,50,97,65,47,18,12,2.5235602094240837,0.5235602094240838,2.32,2.75,,,,1.46,1.82,,,,,,,,,,,0,0,0,0,0,0
8007434,2026-05-10 14:45:00,1778424300,incomplete,33,2025/2026,2026-05-10,14936,Netherlands Eredivisie,374,Excelsior,398,Volendam,1.45,1.03,,,1.75,4.0,4.2,0.5393258426966292,0.23595505617977527,0.2247191011235955,1.03,15.0,1.17,4.6,1.61,2.3,2.4,1.5,4.2,1.2,1.54,2.3,1.22,0,2.05,44,100,75,56,19,3,2.62111801242236,0.6211180124223602,2.31,2.48,,,,1.36,1.61,,,,,,,,,,,0,0,0,0,0,0
8007438,2026-05-10 14:45:00,1778424300,incomplete,33,2025/2026,2026-05-10,14936,Netherlands Eredivisie,372,Groningen,379,NEC,1.79,1.9,,,2.48,3.83,2.17,0.3583745488571047,0.23205453816334712,0.4095709129795482,1.02,19.0,1.11,5.75,1.4,2.7,2.0,1.73,3.45,1.3,1.36,2.8,1.26,0,1.43,69,94,88,63,44,25,2.7142857142857144,0.7142857142857143,2.25,3.69,,,,1.32,1.54,,,,,,,,,,,0,0,0,0,0,0
8007440,2026-05-10 14:45:00,1778424300,incomplete,33,2025/2026,2026-05-10,14936,Netherlands Eredivisie,375,Twente,371,Sparta Rotterdam,2.09,1.42,,,1.36,5.5,7.6,0.701154052603328,0.1733762748255502,0.12546967257112185,1.01,21.0,1.11,6.0,1.36,2.8,2.0,1.75,3.05,1.3,1.59,2.25,1.15,0,3.0,47,91,75,54,35,19,2.735294117647059,0.7352941176470588,2.29,3.51,,,,1.4,1.67,,,,,,,,,,,0,0,0,0,0,0
8007441,2026-05-10 14:45:00,1778424300,incomplete,33,2025/2026,2026-05-10,14936,Netherlands Eredivisie,387,Fortuna Sittard,380,PEC Zwolle,1.52,1.08,,,1.99,3.83,2.77,0.44682876288269013,0.23216429194165883,0.3210069451756511,1.03,17.0,1.15,5.0,1.5,2.4,2.25,1.57,3.9,1.22,1.44,2.63,1.25,0,1.75,85,100,94,72,47,25,2.6666666666666665,0.6666666666666666,2.28,2.6,,,,1.38,1.63,,,,,,,,,,,0,0,0,0,0,0
8007442,2026-05-10 14:45:00,1778424300,incomplete,33,2025/2026,2026-05-10,14936,Netherlands Eredivisie,385,NAC Breda,373,Heerenveen,1.58,1.52,,,2.28,3.9,2.5,0.400542272615233,0.23416317475967469,0.3652945526250925,1.02,19.0,1.07,5.75,1.44,2.63,2.05,1.7,3.4,1.29,1.4,2.75,1.25,0,1.53,53,97,79,60,32,13,2.6944444444444446,0.6944444444444444,2.31,3.1,,,,1.49,1.77,,,,,,,,,,,0,0,0,0,0,0
8007620,2026-05-10 14:45:00,1778424300,incomplete,33,2025/2026,2026-05-10,14936,Netherlands Eredivisie,120,Ajax,376,Utrecht,1.87,1.48,,,1.67,4.4,3.97,0.5554937209620333,0.21083511681968078,0.23367116221828602,1.01,23.0,1.1,6.5,1.36,2.9,1.91,1.83,3.1,1.33,1.44,2.76,1.22,0,2.1,63,97,94,53,35,16,2.735294117647059,0.7352941176470588,2.09,3.35,,,,1.46,1.77,,,,,,,,,,,0,0,0,0,0,0
8007645,2026-05-10 14:45:00,1778424300,incomplete,33,2025/2026,2026-05-10,14936,Netherlands Eredivisie,367,Feyenoord,378,AZ,2.14,1.69,,,1.8,4.2,3.75,0.5239520958083832,0.2245508982035928,0.25149700598802394,1.01,21.0,1.08,5.6,1.36,2.72,2.0,1.82,3.2,1.3,1.4,2.75,1.22,0,1.91,63,97,79,60,38,22,2.735294117647059,0.7352941176470588,2.31,3.83,,,,1.36,1.7,,,,,,,,,,,0,0,0,0,0,0
