match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8405656,2026-04-26 03:00:00,1777172400,complete,17,2025/2026,2026-04-26,15234,Mexico Liga MX,1444,Juárez,1449,Atlético San Luis,1.34,1.24,,,1.9,3.6,3.64,0.4878629932985853,0.25748324646314225,0.2546537602382725,1.02,13.0,1.2,4.15,1.68,2.2,2.65,1.42,4.75,1.14,1.53,2.23,1.29,0,1.67,73,99,87,63,34,19,2.5952380952380953,0.5952380952380952,2.26,2.58,,,,1.52,2.1,12,12,4,4,4,4,0,1,0,0,91,72,58,37,1,1
8007430,2026-04-26 10:15:00,1777198500,incomplete,31,2025/2026,2026-04-26,14936,Netherlands Eredivisie,374,Excelsior,376,Utrecht,1.4,1.5,,,3.1,3.55,2.22,0.3058444582427817,0.2670754424091897,0.4270800993480285,1.04,12.7,1.25,4.25,1.79,2.08,2.8,1.36,5.3,1.14,1.56,2.25,1.3,0,1.36,63,97,77,53,23,10,2.558659217877095,0.5586592178770949,2.26,2.9,,,,1.42,1.69,,,,,,,,,,,0,0,0,0,0,0
8238626,2026-04-26 10:30:00,1777199400,incomplete,34,2025/2026,2026-04-26,15068,Italy Serie A,471,Fiorentina,469,Sassuolo,1.63,1.2,,,1.95,3.4,4.2,0.4907216494845361,0.28144329896907216,0.22783505154639172,1.0,9.2,1.23,3.85,1.8,2.0,3.15,1.35,5.4,1.11,1.7,2.05,1.3,0,1.83,66,94,75,53,22,6,2.5555555555555554,0.5555555555555556,2.28,2.83,,,,1.62,2.02,,,,,,,,,,,0,0,0,0,0,0
8200656,2026-04-26 12:00:00,1777204800,incomplete,32,2025/2026,2026-04-26,14956,Spain La Liga,291,Rayo Vallecano,290,Real Sociedad,1.75,1.44,,,2.75,3.3,2.5,0.34090909090909083,0.28409090909090906,0.37499999999999994,1.01,8.7,1.27,3.34,2.0,1.92,3.45,1.29,6.5,1.06,1.75,2.05,1.33,0,1.44,65,94,72,36,20,7,2.5,0.5,2.14,3.19,,,,1.39,1.84,,,,,,,,,,,0,0,0,0,0,0
8007428,2026-04-26 12:30:00,1777206600,incomplete,31,2025/2026,2026-04-26,14936,Netherlands Eredivisie,370,Heracles,398,Volendam,1.5,0.96,,,1.89,3.5,3.1,0.465186074429772,0.2512004801920768,0.28361344537815125,1.03,11.0,1.14,4.45,1.65,2.25,2.48,1.44,4.65,1.18,1.48,2.39,1.26,0,1.67,47,97,84,64,27,14,2.606060606060606,0.6060606060606061,2.3,2.46,,,,1.28,1.52,,,,,,,,,,,0,0,0,0,0,0
8206548,2026-04-26 13:00:00,1777208400,incomplete,31,2025/2026,2026-04-26,14932,France Ligue 1,448,Lorient,480,Strasbourg,1.34,1.25,,,2.05,3.65,3.3,0.4581154321574594,0.25729770847199773,0.28458685937054296,1.04,12.0,1.21,3.95,1.79,2.0,2.96,1.36,5.35,1.14,1.62,2.17,1.3,0,1.79,72,97,82,59,45,28,2.558659217877095,0.5586592178770949,2.27,2.59,,,,1.63,2.11,,,,,,,,,,,0,0,0,0,0,0
8238494,2026-04-26 13:00:00,1777208400,incomplete,34,2025/2026,2026-04-26,15068,Italy Serie A,460,Genoa,518,Como,1.37,1.37,,,4.47,3.35,1.75,0.20455695319178635,0.2729461435126223,0.5224969032955913,1.06,9.5,1.34,3.2,2.0,1.8,3.75,1.25,6.25,1.1,1.91,1.85,1.29,0,1.22,43,85,73,55,16,9,2.5,0.5,2.32,2.74,,,,1.93,2.82,,,,,,,,,,,0,0,0,0,0,0
8227630,2026-04-26 13:30:00,1777210200,incomplete,31,2025/2026,2026-04-26,14968,Germany Bundesliga,51,Stuttgart,37,Werder Bremen,1.79,1.24,,,1.54,4.02,5.5,0.6012923297834151,0.2303458178772287,0.16836185233935622,1.02,19.0,1.14,5.75,1.44,2.63,2.1,1.7,3.5,1.29,1.5,2.45,1.22,0,2.45,40,93,70,54,44,20,2.6944444444444446,0.6944444444444444,2.34,3.0300000000000002,,,,1.43,1.92,,,,,,,,,,,0,0,0,0,0,0
8200659,2026-04-26 14:15:00,1777212900,incomplete,32,2025/2026,2026-04-26,14956,Spain La Liga,309,Real Oviedo,295,Elche CF,1.18,1.02,,,2.3,3.4,3.0,0.4093097913322633,0.27688603531300165,0.31380417335473515,1.01,9.5,1.33,3.2,2.0,1.83,3.48,1.25,6.4,1.08,1.8,1.95,1.3,0,1.53,53,88,62,40,27,7,2.5,0.5,2.28,2.2,,,,1.57,2.36,,,,,,,,,,,0,0,0,0,0,0
8227473,2026-04-26 14:30:00,1777213800,incomplete,31,2025/2026,2026-04-26,15115,Portugal Liga NOS,164,GD Estoril Praia,1033,Famalicão,1.4,1.22,,,3.1,3.6,2.22,0.3069831758469694,0.2643466236460014,0.42867020050702925,1.0,12.0,1.22,4.2,1.72,2.15,2.7,1.4,4.65,1.17,1.57,2.3,1.3,0,1.33,57,93,60,47,40,17,2.5813953488372094,0.5813953488372093,2.37,2.62,,,,1.48,1.81,,,,,,,,,,,0,0,0,0,0,0
8206513,2026-04-26 15:15:00,1777216500,incomplete,31,2025/2026,2026-04-26,14932,France Ligue 1,494,Paris,441,Lille,1.46,1.52,,,3.88,3.6,1.91,0.24335688095474042,0.2622846383623313,0.4943584806829281,1.05,9.5,1.23,3.94,1.84,2.0,3.0,1.34,5.4,1.09,1.73,2.04,1.8,0,1.29,45,93,76,59,39,32,2.5434782608695654,0.5434782608695652,2.33,2.98,,,,1.48,2.11,,,,,,,,,,,0,0,0,0,0,0
8206514,2026-04-26 15:15:00,1777216500,incomplete,31,2025/2026,2026-04-26,14932,France Ligue 1,493,Le Havre,438,Metz,1.36,0.85,,,1.63,3.95,5.5,0.5851300214121227,0.24145871769664806,0.1734112608912291,1.05,11.5,1.27,3.45,2.0,1.8,3.34,1.29,6.15,1.1,1.95,1.86,1.15,0,2.25,57,87,74,57,30,14,2.5,0.5,2.33,2.21,,,,1.65,2.41,,,,,,,,,,,0,0,0,0,0,0
8206546,2026-04-26 15:15:00,1777216500,incomplete,31,2025/2026,2026-04-26,14932,France Ligue 1,442,Rennes,440,Nantes,1.84,1.0,,,1.4,4.8,6.5,0.6635474266269672,0.1935346660995321,0.14291790727350062,1.03,16.0,1.2,4.3,1.56,2.25,2.49,1.53,4.4,1.19,1.8,2.0,1.2,0,2.75,54,84,67,54,30,10,2.641025641025641,0.641025641025641,2.37,2.84,,,,1.4,1.66,,,,,,,,,,,0,0,0,0,0,0
8227629,2026-04-26 15:30:00,1777217400,incomplete,31,2025/2026,2026-04-26,14968,Germany Bundesliga,33,Borussia Dortmund,42,Freiburg,1.74,1.19,,,1.35,5.5,7.5,0.7015306122448979,0.17219387755102042,0.12627551020408162,1.03,21.0,1.12,4.8,1.55,2.55,2.25,1.68,3.8,1.24,1.76,2.0,1.08,0,3.2,40,94,77,53,34,27,2.6451612903225805,0.6451612903225806,2.26,2.9299999999999997,,,,1.52,2.03,,,,,,,,,,,0,0,0,0,0,0
8238617,2026-04-26 16:00:00,1777219200,incomplete,34,2025/2026,2026-04-26,15068,Italy Serie A,456,Torino,470,Inter Milan,1.37,1.82,,,7.2,4.5,1.43,0.13097636929840628,0.20956219087745004,0.6594614398241436,1.03,10.0,1.17,4.75,1.57,2.37,2.52,1.5,4.25,1.16,1.75,1.96,1.18,0,1.1,47,97,75,51,25,19,2.6369426751592355,0.6369426751592356,2.26,3.1900000000000004,,,,1.66,2.44,,,,,,,,,,,0,0,0,0,0,0
8200655,2026-04-26 16:30:00,1777221000,incomplete,32,2025/2026,2026-04-26,14956,Spain La Liga,287,CA Osasuna,98,Sevilla FC,1.59,1.21,,,2.0,3.3,3.75,0.4674220963172805,0.28328611898017003,0.2492917847025496,1.07,7.9,1.3,3.04,2.11,1.79,3.75,1.25,7.5,1.05,1.84,1.91,1.29,0,1.75,62,100,84,55,32,16,2.4739336492890995,0.47393364928909953,2.21,2.8,,,,1.67,2.1,,,,,,,,,,,0,0,0,0,0,0
8227353,2026-04-26 17:00:00,1777222800,incomplete,31,2025/2026,2026-04-26,15115,Portugal Liga NOS,15804,Estrela Amadora,82,Porto,1.4,1.63,,,9.5,5.25,1.35,0.1015583019881784,0.18377216550241807,0.7146695325094036,1.04,12.7,1.22,3.76,1.74,2.0,2.85,1.36,6.17,1.13,2.15,1.65,1.17,0,1.06,40,97,73,57,30,7,2.574712643678161,0.5747126436781609,2.34,3.03,,,,1.59,2.27,,,,,,,,,,,0,0,0,0,0,0
8227455,2026-04-26 17:00:00,1777222800,incomplete,31,2025/2026,2026-04-26,15115,Portugal Liga NOS,1028,Santa Clara,172,Sporting Braga,1.27,1.64,,,3.2,2.98,2.02,0.2733746298752021,0.2935566495304184,0.43306872059437956,1.04,7.0,1.4,2.63,2.35,1.57,4.6,1.18,9.0,1.05,1.91,1.8,1.33,0,1.3,43,94,63,47,17,7,2.425531914893617,0.425531914893617,2.34,2.91,,,,1.74,2.13,,,,,,,,,,,0,0,0,0,0,0
8206492,2026-04-26 18:45:00,1777229100,incomplete,31,2025/2026,2026-04-26,14932,France Ligue 1,443,Olympique Marseille,445,Nice,1.73,1.15,,,1.49,4.8,5.5,0.6323807698756796,0.1963015306489089,0.1713176994754114,1.02,20.0,1.09,5.5,1.4,2.66,2.22,1.77,3.4,1.26,1.55,2.3,1.2,0,2.5,60,97,80,67,54,20,2.7142857142857144,0.7142857142857143,2.37,2.88,,,,1.42,1.9,,,,,,,,,,,0,0,0,0,0,0
8238627,2026-04-26 18:45:00,1777229100,incomplete,34,2025/2026,2026-04-26,15068,Italy Serie A,461,AC Milan,90,Juventus,1.77,1.63,,,2.8,3.3,2.51,0.3373793328174005,0.2862612520874913,0.3763594150951081,1.02,8.2,1.28,3.25,2.0,1.85,3.28,1.29,6.4,1.08,1.73,2.05,1.41,0,1.44,47,100,63,44,19,13,2.5,0.5,2.31,3.4,,,,1.62,2.31,,,,,,,,,,,0,0,0,0,0,0
8200654,2026-04-26 19:00:00,1777230000,incomplete,32,2025/2026,2026-04-26,14956,Spain La Liga,76,Villarreal,281,Celta de Vigo,1.68,1.14,,,2.0,3.5,3.7,0.473491773308958,0.2705667276051188,0.2559414990859232,1.02,9.0,1.23,3.8,1.81,2.0,3.1,1.41,5.75,1.13,1.66,2.15,1.3,0,1.79,58,94,81,56,33,13,2.552486187845304,0.5524861878453039,2.25,2.82,,,,1.68,2.41,,,,,,,,,,,0,0,0,0,0,0
8227320,2026-04-26 19:30:00,1777231800,incomplete,31,2025/2026,2026-04-26,15115,Portugal Liga NOS,998595,AVS,114,Sporting CP,1.24,1.8,,,14.0,11.0,1.1,0.06666666666666667,0.08484848484848485,0.8484848484848485,1.01,28.0,1.04,6.9,1.3,3.5,1.79,1.91,2.75,1.4,2.0,1.73,1.06,0,1.03,54,97,80,54,27,10,2.769230769230769,0.7692307692307692,2.24,3.04,,,,1.39,1.65,,,,,,,,,,,0,0,0,0,0,0
8390767,2026-04-26 23:00:00,1777244400,incomplete,0,2026,2026-04-26,16504,USA MLS,10,LA Galaxy,14,Real Salt Lake,1.84,1.37,,,2.25,3.55,2.72,0.40633745029141327,0.2575378206072338,0.3361247291013529,1.03,11.0,1.15,5.19,1.55,2.3,2.33,1.56,4.25,1.25,1.44,2.55,1.36,0,1.67,71,100,84,71,34,17,2.6451612903225805,0.6451612903225806,2.37,3.21,,,,1.34,1.88,,,,,,,,,,,0,0,0,0,0,0
8405666,2026-04-26 23:00:00,1777244400,incomplete,17,2025/2026,2026-04-26,15234,Mexico Liga MX,1426,Santos Laguna,1430,Monterrey,1.21,1.58,,,3.15,3.8,1.81,0.2801686388724821,0.23224505590745226,0.4875863052200656,1.02,13.7,1.11,5.0,1.44,2.5,2.34,1.61,3.55,1.26,1.45,2.55,1.22,0,1.28,58,99,78,64,43,20,2.6944444444444446,0.6944444444444444,2.36,2.79,,,,1.42,1.7,,,,,,,,,,,0,0,0,0,0,0
8405667,2026-04-27 01:05:00,1777251900,incomplete,17,2025/2026,2026-04-27,15234,Mexico Liga MX,1432,Cruz Azul,1428,Necaxa,1.87,1.47,,,1.35,5.0,7.2,0.686106346483705,0.18524871355060038,0.1286449399656947,0.0,0.0,0.0,0.0,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,66,95,83,53,27,17,2.6666666666666665,0.6666666666666666,2.2,3.34,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8238625,2026-04-27 16:30:00,1777307400,incomplete,34,2025/2026,2026-04-27,15068,Italy Serie A,455,Cagliari,464,Atalanta,1.09,1.4,,,4.4,3.4,1.63,0.20026017200260168,0.2591602225916022,0.540579605405796,1.03,9.1,1.27,3.36,1.97,1.94,3.22,1.35,6.5,1.09,1.81,1.93,1.25,0,1.2,44,94,72,31,16,3,2.5076142131979697,0.5076142131979695,2.09,2.49,,,,1.54,2.16,,,,,,,,,,,0,0,0,0,0,0
8238629,2026-04-27 18:45:00,1777315500,incomplete,34,2025/2026,2026-04-27,15068,Italy Serie A,463,Lazio,466,Udinese,1.38,1.12,,,1.98,3.25,3.8,0.4694211106465468,0.2859857843323577,0.2445931050210954,1.06,8.0,1.36,2.9,2.2,1.67,3.86,1.22,7.3,1.06,1.93,1.85,1.33,0,1.8,47,97,78,47,28,10,2.4545454545454546,0.45454545454545453,2.19,2.5,,,,1.61,2.02,,,,,,,,,,,0,0,0,0,0,0
8200651,2026-04-27 19:00:00,1777316400,incomplete,32,2025/2026,2026-04-27,14956,Spain La Liga,280,RCD Espanyol,292,Levante UD,1.54,1.11,,,2.05,3.4,3.75,0.4652011310772599,0.2804889172671714,0.25430995165556874,1.05,10.0,1.3,3.34,1.93,1.9,3.35,1.3,6.25,1.07,1.7,2.1,1.29,0,1.78,50,100,87,47,20,7,2.518134715025907,0.5181347150259068,2.1,2.6500000000000004,,,,1.43,1.74,,,,,,,,,,,0,0,0,0,0,0
8223732,2026-04-27 19:00:00,1777316400,incomplete,34,2025/2026,2026-04-27,15050,England Premier League,149,Manchester United,218,Brentford,2.0,1.17,,,1.85,3.9,4.0,0.5162998510673505,0.2449114678139997,0.23878868111864968,1.01,14.0,1.17,4.6,1.64,2.46,2.4,1.53,4.0,1.2,1.57,2.4,1.25,0,1.99,54,94,81,47,31,22,2.6097560975609757,0.6097560975609756,2.16,3.17,,,,1.36,1.77,,,,,,,,,,,0,0,0,0,0,0
8227477,2026-04-27 19:15:00,1777317300,incomplete,31,2025/2026,2026-04-27,15115,Portugal Liga NOS,183,Gil Vicente,4810,Casa Pia,1.64,1.03,,,1.47,3.8,5.26,0.6001285046027466,0.23215497414895722,0.1677165212482961,1.0,9.5,1.28,3.2,1.95,1.75,3.6,1.25,6.4,1.08,1.91,1.77,1.25,0,2.25,37,94,80,54,30,4,2.5128205128205128,0.5128205128205129,2.24,2.67,,,,1.44,2.31,,,,,,,,,,,0,0,0,0,0,0
8516413,2026-04-28 19:00:00,1777402800,incomplete,0,2025/2026,2026-04-28,14924,UEFA Champions League,68,PSG,38,Bayern München,2.17,2.26,,,2.29,3.86,2.75,0.41220259475999826,0.24454506269440315,0.34325234254559855,1.01,23.0,1.08,6.5,1.37,3.0,2.0,1.8,3.04,1.33,1.36,2.9,1.25,0,1.66,74,97,97,82,55,31,2.72992700729927,0.7299270072992701,2.35,4.43,,,,1.48,1.8,,,,,,,,,,,0,0,0,0,0,0
