match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8007590,2026-01-24 15:30:00,1769268600,incomplete,20,2025/2026,2026-01-24,14936,Netherlands Eredivisie,120,Ajax,398,Volendam,1.79,0.93,,,1.28,5.75,8.64,0.7295239885343734,0.1623983835346083,0.10807762793101826,1.01,23.0,1.06,6.25,1.33,2.85,2.02,1.83,3.08,1.32,1.67,2.15,1.08,0,3.6,47,100,89,54,27,0,2.7518796992481205,0.7518796992481203,2.15,2.72,,,,1.35,1.58,,,,,,,,,,,0,0,0,0,0,0
8227267,2026-01-24 15:30:00,1769268600,incomplete,19,2025/2026,2026-01-24,15115,Portugal Liga NOS,174,Moreirense FC,1028,Santa Clara,1.15,1.28,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,57,100,76,57,26,7,2.5,,2.31,2.4299999999999997,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8360556,2026-01-24 16:00:00,1769270400,incomplete,19,2025/2026,2026-01-24,14932,France Ligue 1,442,Rennes,448,Lorient,1.82,1.17,,,1.82,3.7,4.4,0.524788859519051,0.25813938495261424,0.21707175552833474,1.02,9.3,1.25,3.8,1.75,2.02,3.0,1.36,6.25,1.11,1.75,2.0,1.18,0,2.03,56,89,78,50,39,11,2.571428571428571,0.5714285714285714,2.2199999999999998,2.99,,,,1.51,2.22,,,,,,,,,,,0,0,0,0,0,0
8238566,2026-01-24 17:00:00,1769274000,incomplete,22,2025/2026,2026-01-24,15068,Italy Serie A,471,Fiorentina,455,Cagliari,1.7,1.12,,,1.66,3.65,5.1,0.5617079058539529,0.25546167773083883,0.18283041641520822,1.05,9.5,1.28,3.3,1.98,1.77,3.4,1.26,5.9,1.1,1.95,1.75,1.29,0,2.15,72,96,81,62,24,5,2.505050505050505,0.5050505050505051,2.31,2.8200000000000003,,,,1.59,2.3,,,,,,,,,,,0,0,0,0,0,0
8200448,2026-01-24 17:30:00,1769275800,incomplete,21,2025/2026,2026-01-24,14956,Spain La Liga,98,Sevilla FC,285,Athletic Club Bilbao,1.38,1.54,,,2.92,3.1,2.45,0.31910423931767573,0.300575606066972,0.38032015461535223,1.03,8.0,1.38,2.76,2.31,1.63,4.15,1.2,9.5,1.06,1.91,1.83,1.36,0,1.36,45,95,80,55,35,15,2.432900432900433,0.4329004329004329,2.25,2.92,,,,1.51,1.89,,,,,,,,,,,0,0,0,0,0,0
8223573,2026-01-24 17:30:00,1769275800,incomplete,23,2025/2026,2026-01-24,15050,England Premier League,148,AFC Bournemouth,151,Liverpool,1.53,1.46,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,60,87,73,59,36,23,2.5,,2.36,2.99,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8227790,2026-01-24 17:30:00,1769275800,incomplete,19,2025/2026,2026-01-24,14968,Germany Bundesliga,541,Union Berlin,33,Borussia Dortmund,1.38,1.33,,,3.76,3.45,1.94,0.2482622016810463,0.27056981980311134,0.48116797851584237,1.03,10.0,1.27,3.34,1.91,1.83,3.35,1.3,5.9,1.11,1.75,2.0,1.3,0,1.29,73,89,84,61,39,17,2.5235602094240837,0.5235602094240838,2.27,2.71,,,,1.5,1.88,,,,,,,,,,,0,0,0,0,0,0
8007591,2026-01-24 17:45:00,1769276700,incomplete,20,2025/2026,2026-01-24,14936,Netherlands Eredivisie,379,NEC,380,PEC Zwolle,1.76,0.95,,,1.44,4.75,6.0,0.6480218281036835,0.19645293315143245,0.15552523874488403,1.01,21.0,1.11,5.99,1.38,2.68,2.02,1.79,3.25,1.32,1.58,2.38,1.17,0,2.7,77,100,100,84,62,29,2.7246376811594204,0.7246376811594204,2.34,2.71,,,,1.38,1.64,,,,,,,,,,,0,0,0,0,0,0
8206368,2026-01-24 18:00:00,1769277600,incomplete,19,2025/2026,2026-01-24,14932,France Ligue 1,493,Le Havre,56,Monaco,1.54,1.4,,,3.25,3.76,2.0,0.28658536585365857,0.24771341463414634,0.4657012195121951,1.04,13.0,1.19,4.2,1.73,2.28,2.63,1.44,4.45,1.17,1.57,2.25,1.25,0,1.3,65,95,65,47,30,13,2.578034682080925,0.5780346820809249,2.32,2.94,,,,1.55,1.95,,,,,,,,,,,0,0,0,0,0,0
8227297,2026-01-24 18:00:00,1769277600,incomplete,19,2025/2026,2026-01-24,15115,Portugal Liga NOS,167,FC Arouca,114,Sporting CP,1.25,1.96,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,56,100,89,56,39,17,2.5,,2.17,3.21,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8007583,2026-01-24 19:00:00,1769281200,incomplete,20,2025/2026,2026-01-24,14936,Netherlands Eredivisie,121,PSV,385,NAC Breda,2.32,1.39,,,1.18,6.7,10.5,0.776096021887342,0.13668556803389006,0.08721841007876795,1.01,24.0,1.09,6.5,1.36,3.1,1.85,1.86,3.22,1.3,1.8,1.91,1.11,0,4.2,61,95,84,73,45,34,2.735294117647059,0.7352941176470588,2.39,3.71,,,,1.41,1.7,,,,,,,,,,,0,0,0,0,0,0
8238571,2026-01-24 19:45:00,1769283900,incomplete,22,2025/2026,2026-01-24,15068,Italy Serie A,2330,Lecce,463,Lazio,1.18,1.12,,,4.2,3.12,1.95,0.22222222222222218,0.2991452991452991,0.4786324786324786,1.06,6.0,1.47,2.63,2.45,1.55,4.9,1.12,11.0,1.04,2.32,1.66,1.7,0,1.22,23,81,52,28,5,0,2.4081632653061225,0.4081632653061224,2.26,2.3,,,,1.63,2.35,,,,,,,,,,,0,0,0,0,0,0
8007383,2026-01-24 20:00:00,1769284800,incomplete,20,2025/2026,2026-01-24,14936,Netherlands Eredivisie,375,Twente,374,Excelsior,2.17,1.3,,,1.37,5.05,8.0,0.69322305824618,0.18806249302916173,0.11871444872465833,1.02,17.0,1.14,5.25,1.46,2.5,2.3,1.6,3.62,1.22,1.77,1.98,1.13,0,3.0,67,95,89,61,39,28,2.684931506849315,0.684931506849315,2.2199999999999998,3.4699999999999998,,,,1.48,1.79,,,,,,,,,,,0,0,0,0,0,0
8200713,2026-01-24 20:00:00,1769284800,incomplete,21,2025/2026,2026-01-24,14956,Spain La Liga,76,Villarreal,84,Real Madrid,1.79,2.09,,,3.36,3.8,2.0,0.2805670407560543,0.24808033077377437,0.4713526284701713,1.02,19.0,1.08,5.45,1.44,2.58,2.1,1.65,3.5,1.22,1.4,2.7,1.83,0,1.35,50,95,85,65,35,15,2.6944444444444446,0.6944444444444444,2.3,3.88,,,,1.41,1.71,,,,,,,,,,,0,0,0,0,0,0
8360578,2026-01-24 20:05:00,1769285100,incomplete,19,2025/2026,2026-01-24,14932,France Ligue 1,443,Olympique Marseille,449,Lens,1.78,1.5,,,2.04,3.7,3.5,0.4685577827628628,0.2583399667124973,0.27310225052464004,1.01,13.0,1.19,4.33,1.61,2.38,2.7,1.48,5.25,1.15,1.57,2.34,1.3,0,1.75,50,95,84,67,34,17,2.62111801242236,0.6211180124223602,2.33,3.2800000000000002,,,,1.58,2.02,,,,,,,,,,,0,0,0,0,0,0
8227265,2026-01-24 20:30:00,1769286600,incomplete,19,2025/2026,2026-01-24,15115,Portugal Liga NOS,164,GD Estoril Praia,175,Vitória Guimarães,1.4,1.4,,,2.45,3.25,2.85,0.3826293504079314,0.2884436641536714,0.32892698543839716,1.06,7.7,1.3,3.1,2.08,1.65,3.6,1.28,7.0,1.05,1.8,2.0,1.33,0,1.54,34,94,65,29,22,17,2.480769230769231,0.4807692307692307,2.14,2.8,,,,1.51,1.89,,,,,,,,,,,0,0,0,0,0,0
