match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8200554,2026-04-22 19:30:00,1776886200,incomplete,33,2025/2026,2026-04-22,14956,Spain La Liga,83,FC Barcelona,281,Celta de Vigo,2.21,1.15,,,1.25,6.4,11.0,0.7639717851329355,0.14921323928377644,0.08681497558328813,1.01,29.0,1.06,8.0,1.25,3.5,1.75,2.05,2.55,1.44,1.65,2.19,1.06,0,4.42,59,94,84,68,39,19,2.8,0.8,2.34,3.36,,,,1.41,1.89,,,,,,,,,,,0,0,0,0,0,0
8390707,2026-04-22 23:30:00,1776900600,incomplete,0,2026,2026-04-22,16504,USA MLS,9,Columbus Crew,10,LA Galaxy,1.61,1.69,,,1.8,3.84,3.8,0.5148179508890771,0.24132091447925488,0.24386113463166806,1.03,15.0,1.17,4.8,1.6,2.3,2.35,1.53,4.24,1.19,1.53,2.4,1.2,0,1.95,67,84,67,38,25,13,2.625,0.625,2.21,3.3,,,,1.42,1.99,,,,,,,,,,,0,0,0,0,0,0
8390708,2026-04-22 23:30:00,1776900600,incomplete,0,2026,2026-04-22,16504,USA MLS,17,Orlando City,711351,Charlotte,1.54,0.9,,,2.37,3.4,2.35,0.36960795651671097,0.25763848733664857,0.37275355614664046,1.03,15.0,1.18,4.6,1.6,2.25,2.49,1.56,4.15,1.22,1.53,2.4,1.25,0,1.5,71,100,88,71,13,13,2.625,0.625,2.33,2.44,,,,1.38,1.64,,,,,,,,,,,0,0,0,0,0,0
8390743,2026-04-22 23:30:00,1776900600,incomplete,0,2026,2026-04-22,16504,USA MLS,4,New York RB,13401,DC United,1.76,0.98,,,1.75,3.68,4.16,0.5273659262525492,0.2507854268864025,0.22184864686104835,1.04,12.5,1.25,3.8,1.79,2.05,2.94,1.36,5.0,1.14,1.61,2.17,1.29,0,1.91,27,80,44,44,17,17,2.558659217877095,0.5586592178770949,2.5,2.74,,,,1.56,1.79,,,,,,,,,,,0,0,0,0,0,0
8391001,2026-04-22 23:30:00,1776900600,incomplete,0,2026,2026-04-22,16504,USA MLS,2,New York City,8043,FC Cincinnati,1.65,1.55,,,1.8,3.75,4.1,0.5210981189628877,0.25012709710218606,0.2287747839349263,1.03,13.0,1.18,4.7,1.61,2.3,2.5,1.44,4.4,1.18,1.6,2.24,1.25,0,1.91,78,100,88,65,55,45,2.62111801242236,0.6211180124223602,2.27,3.2,,,,1.46,1.64,,,,,,,,,,,0,0,0,0,0,0
8391004,2026-04-22 23:30:00,1776900600,incomplete,0,2026,2026-04-22,16504,USA MLS,19,Toronto,16,Philadelphia Union,1.67,1.6,,,2.3,3.3,2.58,0.38633269806697523,0.2692621835012251,0.34440511843179955,1.05,10.0,1.28,3.78,1.83,1.95,3.17,1.36,5.99,1.11,1.67,2.1,1.3,0,1.53,88,100,88,68,33,20,2.5464480874316937,0.5464480874316939,2.3,3.27,,,,1.46,2.01,,,,,,,,,,,0,0,0,0,0,0
8390957,2026-04-22 23:45:00,1776901500,incomplete,0,2026,2026-04-22,16504,USA MLS,1016,Atlanta United FC,11,New England Revolution,1.22,0.78,,,1.95,3.5,3.5,0.47297297297297297,0.2635135135135135,0.2635135135135135,1.05,11.0,1.28,3.7,1.89,1.93,3.05,1.3,6.0,1.11,1.73,2.14,1.29,0,1.8,64,90,74,64,64,27,2.5291005291005293,0.5291005291005292,2.4,2.0,,,,1.5,2.07,,,,,,,,,,,0,0,0,0,0,0
8390687,2026-04-23 00:30:00,1776904200,incomplete,0,2026,2026-04-23,16504,USA MLS,13,FC Dallas,1015,Minnesota United,1.38,1.41,,,2.05,3.7,3.1,0.4513970877607241,0.25009838646202276,0.298504525777253,1.04,10.0,1.17,4.45,1.57,2.35,2.5,1.5,4.36,1.2,1.53,2.4,1.29,0,1.73,82,92,92,84,64,35,2.6369426751592355,0.6369426751592356,2.42,2.79,,,,1.35,2.0,,,,,,,,,,,0,0,0,0,0,0
8390709,2026-04-23 00:30:00,1776904200,incomplete,0,2026,2026-04-23,16504,USA MLS,6,Houston Dynamo,1398748,San Diego,1.5,1.04,,,1.91,3.6,3.31,0.474474498389351,0.2517350810899057,0.2737904205207433,1.03,15.0,1.17,4.6,1.57,2.35,2.35,1.5,3.92,1.2,1.5,2.5,1.25,0,1.8,50,100,75,63,38,38,2.6369426751592355,0.6369426751592356,2.38,2.54,,,,1.53,2.13,,,,,,,,,,,0,0,0,0,0,0
8405532,2026-04-23 01:00:00,1776906000,incomplete,16,2025/2026,2026-04-23,15234,Mexico Liga MX,1449,Atlético San Luis,1426,Santos Laguna,1.22,1.21,,,1.54,3.9,4.1,0.5648180854821618,0.22303073119039213,0.21215118332744615,1.01,15.0,1.13,4.8,1.5,2.3,2.35,1.53,3.84,1.2,1.49,2.35,1.22,0,2.05,65,100,81,66,38,22,2.6666666666666665,0.6666666666666666,2.35,2.4299999999999997,,,,1.52,2.1,,,,,,,,,,,0,0,0,0,0,0
8405537,2026-04-23 01:00:00,1776906000,incomplete,16,2025/2026,2026-04-23,15234,Mexico Liga MX,686211,Mazatlán,1424,Toluca,1.15,1.83,,,8.0,5.4,1.21,0.10997408018312181,0.16292456323425453,0.7271013565826236,1.01,15.5,1.15,5.5,1.39,2.63,2.09,1.67,3.7,1.25,1.63,2.07,1.17,0,1.1,65,92,76,55,38,16,2.7194244604316546,0.7194244604316548,2.29,2.98,,,,1.49,1.81,,,,,,,,,,,0,0,0,0,0,0
8405609,2026-04-23 01:00:00,1776906000,incomplete,16,2025/2026,2026-04-23,15234,Mexico Liga MX,1421,Atlas,1423,Tigres UANL,1.12,1.64,,,3.9,3.3,1.75,0.2267373380447586,0.267962308598351,0.5053003533568905,1.06,8.5,1.27,3.1,2.06,1.78,3.5,1.25,7.0,1.08,1.8,1.9,1.3,0,1.2,56,90,75,50,35,20,2.4854368932038833,0.4854368932038835,2.25,2.76,,,,1.52,2.1,,,,,,,,,,,0,0,0,0,0,0
8390676,2026-04-23 01:30:00,1776907800,incomplete,0,2026,2026-04-23,16504,USA MLS,14,Real Salt Lake,677446,Inter Miami,2.07,1.32,,,2.1,3.7,2.7,0.4263764404609475,0.24199743918053776,0.33162612035851474,1.02,19.0,1.14,5.5,1.44,2.7,2.13,1.7,3.45,1.31,1.37,2.8,1.25,0,1.6,84,92,92,92,50,38,2.6944444444444446,0.6944444444444444,2.5,3.3899999999999997,,,,1.53,2.14,,,,,,,,,,,0,0,0,0,0,0
8390958,2026-04-23 02:30:00,1776911400,incomplete,0,2026,2026-04-23,16504,USA MLS,6490,Los Angeles FC,12,Colorado Rapids,1.58,1.14,,,1.4,5.0,6.7,0.6716118684843625,0.18805132317562148,0.14033680834001602,1.02,19.0,1.08,5.94,1.44,2.7,2.1,1.67,3.52,1.29,1.6,2.2,1.13,0,2.67,48,100,90,68,58,45,2.6944444444444446,0.6944444444444444,2.28,2.7199999999999998,,,,1.37,1.6,,,,,,,,,,,0,0,0,0,0,0
8391018,2026-04-23 02:30:00,1776911400,incomplete,0,2026,2026-04-23,16504,USA MLS,15,SJ Earthquakes,698284,Austin,2.01,0.98,,,1.43,4.2,6.5,0.640830027464144,0.2181873664937442,0.14098260604211166,1.01,15.0,1.17,4.8,1.53,2.38,2.38,1.53,4.0,1.24,1.65,2.14,1.2,0,2.5,50,100,88,75,38,13,2.65359477124183,0.6535947712418301,2.37,2.9899999999999998,,,,1.29,1.48,,,,,,,,,,,0,0,0,0,0,0
8405669,2026-04-23 03:05:00,1776913500,incomplete,16,2025/2026,2026-04-23,15234,Mexico Liga MX,1428,Necaxa,1431,Guadalajara,1.49,1.66,,,4.0,3.7,1.72,0.22692911139637711,0.24532876907716442,0.5277421195264584,1.03,12.7,1.14,4.7,1.54,2.25,2.55,1.44,4.33,1.18,1.6,2.15,1.22,0,1.2,58,96,79,61,33,23,2.6493506493506493,0.6493506493506493,2.32,3.15,,,,1.33,1.82,,,,,,,,,,,0,0,0,0,0,0
8405606,2026-04-23 03:06:00,1776913560,incomplete,16,2025/2026,2026-04-23,15234,Mexico Liga MX,1418,Tijuana,1417,Pachuca,1.26,1.48,,,3.07,3.55,2.37,0.3164409374189011,0.27365455714817644,0.40990450543292245,1.04,12.0,1.22,3.9,1.7,2.1,2.8,1.42,5.0,1.14,1.56,2.24,1.25,0,1.43,54,93,78,52,27,10,2.588235294117647,0.5882352941176471,2.24,2.74,,,,1.53,2.19,,,,,,,,,,,0,0,0,0,0,0
8007631,2026-04-23 16:45:00,1776962700,incomplete,31,2025/2026,2026-04-23,14936,Netherlands Eredivisie,366,Go Ahead Eagles,378,AZ,1.7,1.67,,,2.9,3.55,2.09,0.31206494080040376,0.25492628966793546,0.43300876953166073,1.02,17.0,1.15,5.15,1.5,2.4,2.25,1.66,3.8,1.22,1.44,2.63,1.29,0,1.36,57,100,87,67,40,14,2.6666666666666665,0.6666666666666666,2.3,3.37,,,,1.32,1.54,,,,,,,,,,,0,0,0,0,0,0
8200661,2026-04-23 17:00:00,1776963600,incomplete,33,2025/2026,2026-04-23,14956,Spain La Liga,292,Levante UD,98,Sevilla FC,1.43,1.25,,,2.45,3.25,3.0,0.38902743142144636,0.2932668329177058,0.31770573566084787,1.06,8.5,1.34,3.0,2.15,1.72,3.85,1.23,7.5,1.03,1.85,1.95,1.4,0,1.56,58,97,81,52,32,23,2.4651162790697674,0.46511627906976744,2.21,2.6799999999999997,,,,1.48,1.81,,,,,,,,,,,0,0,0,0,0,0
8200665,2026-04-23 18:00:00,1776967200,incomplete,33,2025/2026,2026-04-23,14956,Spain La Liga,291,Rayo Vallecano,280,RCD Espanyol,1.75,1.27,,,2.12,3.15,3.5,0.4388409027584286,0.29534689328503766,0.2658122039565339,1.04,8.0,1.38,2.93,2.19,1.74,3.8,1.22,7.5,1.08,1.85,1.91,1.36,0,1.7,58,88,71,42,23,13,2.4566210045662102,0.4566210045662101,2.21,3.02,,,,1.36,1.77,,,,,,,,,,,0,0,0,0,0,0
8227440,2026-04-23 18:00:00,1776967200,incomplete,26,2025/2026,2026-04-23,15115,Portugal Liga NOS,4810,Casa Pia,172,Sporting Braga,0.92,1.69,,,5.6,3.9,1.61,0.16908576814326107,0.24278982092365695,0.5881244109330819,1.06,10.0,1.33,3.31,1.95,1.83,3.4,1.29,6.5,1.1,1.95,1.76,2.34,0,1.16,61,93,83,50,29,14,2.5128205128205128,0.5128205128205129,2.17,2.61,,,,1.5,1.82,,,,,,,,,,,0,0,0,0,0,0
8007646,2026-04-23 19:00:00,1776970800,incomplete,31,2025/2026,2026-04-23,14936,Netherlands Eredivisie,121,PSV,380,PEC Zwolle,2.2,1.1,,,1.2,7.0,10.0,0.7743362831858406,0.1327433628318584,0.09292035398230088,1.01,29.0,1.05,9.5,1.2,3.88,1.57,2.35,2.25,1.62,1.53,2.38,1.1,0,4.4,84,100,100,83,60,37,2.8333333333333335,0.8333333333333334,2.33,3.3000000000000003,,,,1.33,1.56,,,,,,,,,,,0,0,0,0,0,0
8200664,2026-04-23 19:30:00,1776972600,incomplete,33,2025/2026,2026-04-23,14956,Spain La Liga,309,Real Oviedo,76,Villarreal,1.15,1.09,,,3.25,3.4,2.05,0.2823863060873088,0.269928086701104,0.4476856072115872,1.05,10.0,1.27,3.6,1.91,1.94,3.14,1.3,6.5,1.09,1.73,2.05,1.32,0,1.3,42,87,64,35,19,7,2.5235602094240837,0.5235602094240838,2.21,2.24,,,,1.5,2.19,,,,,,,,,,,0,0,0,0,0,0
8227827,2026-04-24 18:30:00,1777055400,incomplete,31,2025/2026,2026-04-24,14968,Germany Bundesliga,46,RB Leipzig,541,Union Berlin,2.0,1.29,,,1.35,5.0,8.25,0.6975269499048827,0.18833227647431838,0.11414077362079901,1.02,19.5,1.14,5.5,1.5,2.49,2.26,1.72,4.1,1.24,1.75,1.98,1.18,0,3.3,54,100,80,60,47,17,2.6666666666666665,0.6666666666666666,2.3,3.29,,,,1.4,1.76,,,,,,,,,,,0,0,0,0,0,0
8206491,2026-04-24 18:45:00,1777056300,incomplete,31,2025/2026,2026-04-24,14932,France Ligue 1,491,Brest,449,Lens,1.44,1.53,,,4.7,4.0,1.74,0.20507985149390062,0.24096882550533325,0.553951323000766,1.01,10.0,1.2,4.35,1.67,2.27,2.75,1.45,4.75,1.15,1.67,2.12,2.15,0,1.2,47,90,86,57,25,22,2.5988023952095807,0.5988023952095809,2.21,2.9699999999999998,,,,1.58,1.95,,,,,,,,,,,0,0,0,0,0,0
8238631,2026-04-24 18:45:00,1777056300,incomplete,34,2025/2026,2026-04-24,15068,Italy Serie A,74,Napoli,1046,Cremonese,1.55,0.94,,,1.35,5.05,10.0,0.7131005754227415,0.19063084689518833,0.09626857768207012,1.05,11.5,1.28,3.82,1.85,1.9,3.3,1.3,5.65,1.11,2.3,1.6,1.17,0,3.25,49,88,64,52,25,9,2.5405405405405403,0.5405405405405405,2.38,2.49,,,,1.49,2.12,,,,,,,,,,,0,0,0,0,0,0
8200667,2026-04-24 19:00:00,1777057200,incomplete,32,2025/2026,2026-04-24,14956,Spain La Liga,284,Real Betis,84,Real Madrid,1.71,1.95,,,3.6,3.9,1.87,0.2598610368786745,0.23987172634954573,0.5002672367717798,1.03,17.0,1.12,5.0,1.47,2.45,2.3,1.62,3.84,1.22,1.5,2.53,1.25,0,1.32,57,93,87,57,24,10,2.6802721088435373,0.6802721088435374,2.2,3.66,,,,1.48,1.78,,,,,,,,,,,0,0,0,0,0,0
8223729,2026-04-24 19:00:00,1777057200,incomplete,34,2025/2026,2026-04-24,15050,England Premier League,156,Sunderland,211,Nottingham Forest,1.28,1.25,,,2.75,3.22,2.6,0.3434384870984945,0.29330926693194403,0.36325224596956146,1.02,9.5,1.33,2.96,2.19,1.74,3.9,1.25,8.0,1.06,1.85,1.95,1.33,0,1.44,47,97,79,50,19,3,2.4566210045662102,0.4566210045662101,2.21,2.5300000000000002,,,,1.43,1.76,,,,,,,,,,,0,0,0,0,0,0
8227474,2026-04-24 19:15:00,1777058100,incomplete,31,2025/2026,2026-04-24,15115,Portugal Liga NOS,10708,Alverca,167,FC Arouca,1.28,1.09,,,2.25,3.25,3.1,0.41354540790148797,0.2863006670087225,0.30015392508978966,1.01,8.6,1.33,3.1,2.0,1.72,3.75,1.23,7.1,1.08,1.75,1.95,1.33,0,1.62,47,93,70,54,34,17,2.5,0.5,2.34,2.37,,,,1.52,1.85,,,,,,,,,,,0,0,0,0,0,0
