match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8223591,2026-01-31 15:00:00,1769871600,incomplete,24,2025/2026,2026-01-31,15050,England Premier League,223,Wolverhampton Wanderers,148,AFC Bournemouth,1.14,1.61,,,3.0,3.6,2.23,0.314601457794498,0.26216788149541503,0.423230660710087,1.01,14.4,1.2,4.0,1.72,2.1,2.85,1.4,5.0,1.12,1.6,2.42,1.67,0,1.38,64,96,87,69,64,36,2.5813953488372094,0.5813953488372093,2.32,2.75,,,,1.3,1.68,,,,,,,,,,,0,0,0,0,0,0
8200779,2026-01-31 15:15:00,1769872500,incomplete,22,2025/2026,2026-01-31,14956,Spain La Liga,287,CA Osasuna,76,Villarreal,1.48,1.11,,,2.83,3.34,2.49,0.3351373133726905,0.28396365174991445,0.3808990348773952,1.01,12.0,1.25,3.7,1.83,2.0,2.84,1.38,5.5,1.14,1.65,2.2,1.57,0,1.37,58,100,95,47,32,16,2.5464480874316937,0.5464480874316939,2.02,2.59,,,,1.7,2.02,,,,,,,,,,,0,0,0,0,0,0
8007586,2026-01-31 15:30:00,1769873400,incomplete,21,2025/2026,2026-01-31,14936,Netherlands Eredivisie,378,AZ,379,NEC,1.93,1.91,,,1.75,4.2,3.9,0.5360824742268041,0.2233676975945017,0.2405498281786942,1.02,19.0,1.13,5.75,1.44,2.7,2.12,1.76,3.5,1.26,1.43,2.63,1.22,0,2.05,90,100,90,79,74,52,2.6944444444444446,0.6944444444444444,2.39,3.84,,,,1.4,1.77,,,,,,,,,,,0,0,0,0,0,0
8227292,2026-01-31 15:30:00,1769873400,incomplete,20,2025/2026,2026-01-31,15115,Portugal Liga NOS,1028,Santa Clara,164,GD Estoril Praia,1.31,1.44,,,2.15,3.18,3.5,0.4366075631570689,0.29519064804644596,0.26820178879648515,1.03,7.7,1.35,2.76,2.15,1.64,3.8,1.21,8.3,1.02,1.85,1.87,1.37,0,1.61,37,90,65,54,39,11,2.4651162790697674,0.46511627906976744,2.39,2.75,,,,1.8,2.3,,,,,,,,,,,0,0,0,0,0,0
8360577,2026-01-31 16:00:00,1769875200,incomplete,20,2025/2026,2026-01-31,14932,France Ligue 1,494,Paris,443,Olympique Marseille,1.49,1.65,,,3.8,3.75,1.91,0.24982124483353968,0.25315219476465356,0.49702656040180676,1.04,13.0,1.22,3.84,1.7,2.05,2.72,1.39,5.0,1.15,1.6,2.2,1.25,0,1.29,50,95,67,56,28,28,2.588235294117647,0.5882352941176471,2.39,3.1399999999999997,,,,1.63,2.04,,,,,,,,,,,0,0,0,0,0,0
8238573,2026-01-31 17:00:00,1769878800,incomplete,23,2025/2026,2026-01-31,15068,Italy Serie A,74,Napoli,471,Fiorentina,1.56,1.16,,,1.7,3.7,5.0,0.5557224391709222,0.2553319315109642,0.18894562931811357,1.02,9.5,1.3,3.25,2.08,1.82,3.3,1.28,6.5,1.06,2.0,1.82,1.3,0,2.1,58,81,67,58,34,5,2.480769230769231,0.4807692307692307,2.41,2.7199999999999998,,,,1.62,2.09,,,,,,,,,,,0,0,0,0,0,0
8200563,2026-01-31 17:30:00,1769880600,incomplete,22,2025/2026,2026-01-31,14956,Spain La Liga,292,Levante UD,117,Atlético Madrid,1.27,1.31,,,5.56,4.26,1.6,0.1730054622616606,0.22580055637906876,0.6011939813592706,1.05,12.5,1.2,3.96,1.67,2.2,2.68,1.4,4.65,1.12,1.75,2.02,1.25,0,1.17,69,100,90,49,27,17,2.5988023952095807,0.5988023952095809,2.09,2.58,,,,1.41,1.74,,,,,,,,,,,0,0,0,0,0,0
8223584,2026-01-31 17:30:00,1769880600,incomplete,24,2025/2026,2026-01-31,15050,England Premier League,152,Chelsea,153,West Ham United,1.67,1.16,,,1.5,4.53,6.46,0.6396626796768439,0.21180883433008077,0.14852848599307522,1.01,17.5,1.17,5.0,1.5,2.5,2.3,1.6,3.9,1.22,1.62,2.1,1.12,0,2.5,55,96,96,60,14,0,2.6666666666666665,0.6666666666666666,2.14,2.83,,,,1.25,1.57,,,,,,,,,,,0,0,0,0,0,0
8227558,2026-01-31 17:30:00,1769880600,incomplete,20,2025/2026,2026-01-31,14968,Germany Bundesliga,36,Hamburger SV,38,Bayern München,1.63,2.29,,,9.5,6.25,1.26,0.09940671547588993,0.1510982075233527,0.7494950770007575,1.01,29.0,1.06,7.5,1.28,3.46,1.8,2.01,2.68,1.4,1.53,2.3,1.13,0,1.08,56,95,89,72,50,28,2.78125,0.78125,2.33,3.92,,,,1.52,1.93,,,,,,,,,,,0,0,0,0,0,0
8007594,2026-01-31 17:45:00,1769881500,incomplete,21,2025/2026,2026-01-31,14936,Netherlands Eredivisie,380,PEC Zwolle,389,Telstar,1.0,1.25,,,2.29,3.5,2.8,0.40450736781277086,0.26466339208321293,0.33082924010401615,1.03,10.0,1.18,4.6,1.63,2.18,2.39,1.46,4.2,1.18,1.55,2.42,1.4,0,1.57,33,95,67,33,22,0,2.6134969325153374,0.6134969325153374,2.16,2.25,,,,1.4,1.77,,,,,,,,,,,0,0,0,0,0,0
8227291,2026-01-31 18:00:00,1769882400,incomplete,20,2025/2026,2026-01-31,15115,Portugal Liga NOS,171,Rio Ave FC,167,FC Arouca,1.04,1.06,,,2.45,3.13,2.9,0.3805790235005555,0.2978973187144924,0.3215236577849521,1.07,7.7,1.27,3.18,2.0,1.85,3.05,1.27,6.25,1.1,1.68,2.18,1.28,0,1.52,50,95,84,62,45,17,2.5,0.5,2.28,2.1,,,,1.6,2.1,,,,,,,,,,,0,0,0,0,0,0
8360542,2026-01-31 18:00:00,1769882400,incomplete,20,2025/2026,2026-01-31,14932,France Ligue 1,448,Lorient,440,Nantes,1.52,0.99,,,1.87,3.46,4.2,0.5036006126932859,0.27217720975041765,0.2242221775562964,1.03,9.5,1.3,3.08,1.95,1.79,3.48,1.25,7.0,1.07,1.86,1.9,1.25,0,1.99,61,95,78,50,39,17,2.5128205128205128,0.5128205128205129,2.2199999999999998,2.51,,,,1.64,2.07,,,,,,,,,,,0,0,0,0,0,0
8238751,2026-01-31 19:45:00,1769888700,incomplete,23,2025/2026,2026-01-31,15068,Italy Serie A,455,Cagliari,473,Hellas Verona,1.06,1.22,,,2.25,3.0,3.5,0.41791044776119407,0.3134328358208956,0.2686567164179105,1.09,6.5,1.5,2.67,2.5,1.53,5.1,1.14,11.0,1.02,2.05,1.73,1.3,0,1.57,43,87,72,43,24,5,2.4,0.4,2.21,2.2800000000000002,,,,1.68,2.05,,,,,,,,,,,0,0,0,0,0,0
8007599,2026-01-31 20:00:00,1769889600,incomplete,21,2025/2026,2026-01-31,14936,Netherlands Eredivisie,371,Sparta Rotterdam,372,Groningen,1.42,1.67,,,2.6,3.5,2.6,0.36458333333333337,0.27083333333333337,0.36458333333333337,1.04,13.0,1.22,4.05,1.71,2.18,2.85,1.42,5.4,1.18,1.54,2.35,1.44,0,1.44,45,100,80,45,25,20,2.5847953216374266,0.5847953216374269,2.15,3.09,,,,1.4,1.72,,,,,,,,,,,0,0,0,0,0,0
8200556,2026-01-31 20:00:00,1769889600,incomplete,22,2025/2026,2026-01-31,14956,Spain La Liga,295,Elche CF,83,FC Barcelona,1.61,2.2,,,7.25,5.5,1.36,0.13073494712924932,0.17233243030673775,0.6969326225640129,1.01,23.0,1.1,6.55,1.35,3.29,1.91,1.98,3.15,1.36,1.56,2.3,2.88,0,1.1,64,96,91,64,41,18,2.7407407407407405,0.7407407407407407,2.23,3.8100000000000005,,,,1.41,1.73,,,,,,,,,,,0,0,0,0,0,0
8223587,2026-01-31 20:00:00,1769889600,incomplete,24,2025/2026,2026-01-31,15050,England Premier League,151,Liverpool,157,Newcastle United,2.02,1.44,,,1.8,3.95,4.1,0.527782304057357,0.24050839172233987,0.2317093042203031,1.03,14.0,1.15,4.5,1.62,2.25,2.55,1.49,4.5,1.19,1.57,2.25,1.25,0,2.08,50,78,64,45,23,9,2.617283950617284,0.6172839506172839,2.31,3.46,,,,1.3,1.68,,,,,,,,,,,0,0,0,0,0,0
8206427,2026-01-31 20:05:00,1769889900,incomplete,20,2025/2026,2026-01-31,14932,France Ligue 1,56,Monaco,442,Rennes,1.51,1.17,,,2.05,3.9,3.2,0.46162382097281307,0.2426484187164787,0.29572776031070835,1.03,17.0,1.11,5.0,1.5,2.46,2.2,1.68,3.75,1.25,1.44,2.5,1.25,0,1.86,57,100,74,63,63,21,2.6666666666666665,0.6666666666666666,2.39,2.6799999999999997,,,,1.48,2.19,,,,,,,,,,,0,0,0,0,0,0
8227273,2026-01-31 20:30:00,1769891400,incomplete,20,2025/2026,2026-01-31,15115,Portugal Liga NOS,10708,Alverca,15804,Estrela Amadora,1.29,0.87,,,2.1,3.1,3.5,0.4390934844192634,0.29745042492917845,0.263456090651558,1.08,8.1,1.38,2.85,2.16,1.71,3.85,1.18,8.0,1.02,1.88,1.82,1.26,0,1.75,37,89,74,53,33,11,2.462962962962963,0.4629629629629629,2.29,2.16,,,,1.57,2.41,,,,,,,,,,,0,0,0,0,0,0
8405640,2026-01-31 23:00:00,1769900400,incomplete,4,2025/2026,2026-01-31,15234,Mexico Liga MX,1421,Atlas,686211,Mazatlán,1.04,1.08,,,1.67,3.7,4.2,0.5408415410851635,0.24410956043573587,0.21504889847910066,1.01,10.0,1.22,3.5,1.84,1.92,3.19,1.33,5.95,1.11,1.73,1.95,1.22,0,2.12,63,95,80,58,45,23,2.5434782608695654,0.5434782608695652,2.28,2.12,,,,1.41,1.68,,,,,,,,,,,0,0,0,0,0,0
