match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8227788,2025-12-07 14:30:00,1765117800,incomplete,13,2025/2026,2025-12-07,14968,Germany Bundesliga,36,Hamburger SV,37,Werder Bremen,1.56,1.22,2.27,3.61,2.84,0.4118438653646073,0.2589710732348085,0.32918506140058407,1.05,13.0,1.17,4.25,1.6,2.35,2.34,1.6,4.75,1.17,1.57,2.3,1.44,1.29,1.64,50,100,92,59,42,9,2.625,0.625,2.17,2.7800000000000002,1.42,2.0,0,0,0,0,0,0
8200564,2025-12-07 15:15:00,1765120500,incomplete,15,2025/2026,2025-12-07,14956,Spain La Liga,288,Valencia CF,98,Sevilla FC,1.47,1.17,2.09,3.4,3.45,0.450348415334114,0.27683182001420537,0.2728197646516806,1.07,7.7,1.38,3.15,2.14,1.7,4.0,1.25,6.8,1.08,1.85,1.91,1.3,1.27,1.71,50,100,86,50,7,7,2.467289719626168,0.4672897196261682,2.14,2.6399999999999997,1.45,1.83,0,0,0,0,0,0
8227225,2025-12-07 15:30:00,1765121400,incomplete,13,2025/2026,2025-12-07,15115,Portugal Liga NOS,164,GD Estoril Praia,174,Moreirense FC,1.43,0.85,1.8,3.6,4.4,0.5238095238095238,0.2619047619047619,0.2142857142857143,1.02,7.5,1.3,3.07,2.0,1.72,3.99,1.23,7.4,1.07,1.9,1.93,1.28,1.34,1.75,50,100,75,42,25,17,2.5,0.5,2.17,2.28,1.7,2.05,0,0,0,0,0,0
8007561,2025-12-07 15:45:00,1765122300,incomplete,15,2025/2026,2025-12-07,14936,Netherlands Eredivisie,371,Sparta Rotterdam,385,NAC Breda,1.31,1.27,2.03,3.45,3.51,0.46151999176775943,0.27156103863436276,0.2669189695978779,1.02,14.2,1.21,3.9,1.79,1.95,2.6,1.4,4.6,1.17,1.57,2.34,1.3,1.22,1.77,57,100,79,64,36,22,2.558659217877095,0.5586592178770949,2.35,2.58,1.43,1.92,0,0,0,0,0,0
8206627,2025-12-07 16:15:00,1765124100,incomplete,15,2025/2026,2025-12-07,14932,France Ligue 1,479,Auxerre,438,Metz,1.17,1.04,1.96,3.47,3.7,0.4774246807624516,0.2696692721309525,0.2529060471065959,1.01,9.0,1.32,3.3,1.85,1.89,3.6,1.29,7.5,1.1,1.75,1.95,1.33,1.25,1.87,43,93,65,58,36,29,2.5405405405405403,0.5405405405405405,2.43,2.21,1.46,1.85,0,0,0,0,0,0
8206634,2025-12-07 16:15:00,1765124100,incomplete,15,2025/2026,2025-12-07,14932,France Ligue 1,493,Le Havre,494,Paris,1.59,1.11,2.67,3.27,2.56,0.349713626850146,0.2855459888959907,0.3647403842538632,1.04,8.4,1.3,3.25,1.89,1.85,3.34,1.27,7.0,1.06,1.75,2.09,1.38,1.37,1.5,71,100,71,50,29,15,2.5291005291005293,0.5291005291005292,2.29,2.7,1.63,2.05,0,0,0,0,0,0
8223655,2025-12-07 16:30:00,1765125000,incomplete,15,2025/2026,2025-12-07,15050,England Premier League,162,Fulham,143,Crystal Palace,1.51,1.17,2.6,3.35,2.7,0.3650857719475278,0.2833501513622604,0.35156407669021195,1.07,7.8,1.33,3.42,2.02,1.78,3.55,1.27,6.25,1.06,1.75,2.0,1.37,1.29,1.5,36,93,57,43,15,7,2.495049504950495,0.49504950495049505,2.36,2.6799999999999997,1.38,1.69,0,0,0,0,0,0
8227673,2025-12-07 16:30:00,1765125000,incomplete,13,2025/2026,2025-12-07,14968,Germany Bundesliga,33,Borussia Dortmund,49,Hoffenheim,1.86,1.51,1.57,4.4,4.9,0.5962224496003983,0.21274301042559665,0.19103453997400513,1.02,20.0,1.09,5.5,1.44,2.67,2.18,1.68,3.7,1.24,1.5,2.5,1.15,1.22,2.4,62,100,80,54,27,27,2.6944444444444446,0.6944444444444444,2.24,3.37,1.41,1.79,0,0,0,0,0,0
8238547,2025-12-07 17:00:00,1765126800,incomplete,14,2025/2026,2025-12-07,15068,Italy Serie A,463,Lazio,467,Bologna,1.47,1.22,2.63,3.08,2.74,0.3553975860994365,0.30347261410438897,0.3411297997961744,1.07,6.55,1.46,2.5,2.35,1.6,4.8,1.15,11.0,1.01,2.0,1.8,1.38,1.33,1.55,30,100,69,45,38,9,2.425531914893617,0.425531914893617,2.26,2.69,1.74,2.62,0,0,0,0,0,0
8200772,2025-12-07 17:30:00,1765128600,incomplete,15,2025/2026,2025-12-07,14956,Spain La Liga,280,RCD Espanyol,291,Rayo Vallecano,1.53,1.28,2.32,3.1,3.2,0.40430388001304207,0.3025758069775024,0.2931203130094555,1.08,7.0,1.38,2.8,2.3,1.66,4.4,1.18,8.1,1.02,1.91,1.83,1.38,1.3,1.62,44,94,69,57,32,13,2.4347826086956523,0.4347826086956522,2.38,2.81,1.5,2.02,0,0,0,0,0,0
8227237,2025-12-07 18:00:00,1765130400,incomplete,13,2025/2026,2025-12-07,15115,Portugal Liga NOS,15804,Estrela Amadora,167,FC Arouca,1.4,0.87,2.45,3.3,2.75,0.379746835443038,0.28193325661680096,0.33831990794016115,1.02,7.7,1.32,2.89,2.05,1.68,3.54,1.22,7.1,1.04,1.8,1.88,1.37,1.29,1.67,55,100,92,65,39,30,2.4878048780487805,0.48780487804878053,2.23,2.27,1.57,2.13,0,0,0,0,0,0
8227243,2025-12-07 18:00:00,1765130400,incomplete,13,2025/2026,2025-12-07,15115,Portugal Liga NOS,10708,Alverca,163,CD Nacional,1.33,1.21,2.3,3.2,3.2,0.41025641025641024,0.2948717948717948,0.2948717948717948,1.04,7.1,1.37,2.76,2.07,1.67,4.0,1.18,7.7,1.02,1.95,1.88,1.32,1.38,1.58,42,100,75,25,9,0,2.4830917874396135,0.48309178743961356,2.0,2.54,1.62,1.95,0,0,0,0,0,0
8206628,2025-12-07 19:45:00,1765136700,incomplete,15,2025/2026,2025-12-07,14932,France Ligue 1,448,Lorient,57,Olympique Lyonnais,1.51,1.35,3.03,3.41,2.23,0.3079474355599652,0.2736307125356875,0.41842185190434733,1.01,9.5,1.22,3.9,1.85,1.89,2.9,1.4,5.0,1.1,1.62,2.18,1.3,1.32,1.36,65,86,72,57,57,29,2.5405405405405403,0.5405405405405405,2.35,2.8600000000000003,1.55,1.96,0,0,0,0,0,0
8238694,2025-12-07 19:45:00,1765136700,incomplete,14,2025/2026,2025-12-07,15068,Italy Serie A,74,Napoli,90,Juventus,1.6,1.54,2.31,2.98,3.31,0.40435850240020993,0.3134456847464715,0.2821958128533187,1.07,6.2,1.47,2.7,2.35,1.6,4.5,1.18,7.9,1.06,1.95,1.8,1.38,1.35,1.53,59,92,67,42,25,9,2.425531914893617,0.425531914893617,2.25,3.14,1.73,2.2,0,0,0,0,0,0
8200726,2025-12-07 20:00:00,1765137600,incomplete,15,2025/2026,2025-12-07,14956,Spain La Liga,84,Real Madrid,281,Celta de Vigo,2.38,1.2,1.3,5.85,10.5,0.7429245283018868,0.16509433962264153,0.0919811320754717,1.01,26.0,1.11,6.0,1.33,3.1,1.93,1.85,3.07,1.36,1.7,2.2,1.16,1.13,3.81,67,100,83,59,25,9,2.7518796992481205,0.7518796992481203,2.26,3.58,1.35,1.64,0,0,0,0,0,0
8227226,2025-12-07 20:30:00,1765139400,incomplete,13,2025/2026,2025-12-07,15115,Portugal Liga NOS,169,CD Tondela,82,Porto,1.51,1.8,9.0,5.0,1.33,0.10452687834014461,0.1881483810122603,0.7073247406475951,1.04,13.0,1.19,3.9,1.68,2.05,2.64,1.38,4.75,1.12,2.35,1.65,1.14,1.17,1.05,27,90,62,54,19,0,2.5952380952380953,0.5952380952380952,2.42,3.31,1.56,1.91,0,0,0,0,0,0
8238717,2025-12-08 14:00:00,1765202400,incomplete,14,2025/2026,2025-12-08,15068,Italy Serie A,507,Pisa,476,Parma,1.07,1.22,2.38,2.89,3.28,0.3922892922470803,0.3230617700858308,0.28464893766708876,1.08,6.55,1.55,2.45,2.45,1.48,4.45,1.18,9.1,1.05,2.04,1.83,1.35,1.3,1.53,17,62,41,17,0,0,2.4081632653061225,0.4081632653061224,2.26,2.29,1.7,2.28,0,0,0,0,0,0
8238718,2025-12-08 17:00:00,1765213200,incomplete,14,2025/2026,2025-12-08,15068,Italy Serie A,466,Udinese,460,Genoa,1.44,1.23,2.43,2.94,3.14,0.3845538615346163,0.31784553861534615,0.2976005998500375,1.1,7.5,1.48,2.5,2.4,1.57,4.75,1.17,11.0,1.05,2.0,1.82,1.33,0.0,1.53,75,100,92,67,17,17,2.4166666666666665,0.4166666666666667,2.25,2.67,1.61,2.24,0,0,0,0,0,0
8238479,2025-12-08 19:45:00,1765223100,incomplete,14,2025/2026,2025-12-08,15068,Italy Serie A,456,Torino,461,AC Milan,1.28,1.23,4.5,3.5,1.77,0.2071213640922768,0.2662988966900702,0.5265797392176529,1.01,8.7,1.3,3.2,1.98,1.77,3.62,1.25,7.0,1.04,1.96,1.85,1.32,0.0,1.2,42,83,67,50,25,9,2.505050505050505,0.5050505050505051,2.33,2.51,1.65,2.06,0,0,0,0,0,0
8200560,2025-12-08 20:00:00,1765224000,incomplete,15,2025/2026,2025-12-08,14956,Spain La Liga,287,CA Osasuna,292,Levante UD,1.42,1.16,1.77,3.5,4.5,0.5265797392176529,0.2662988966900702,0.2071213640922768,1.05,8.4,1.28,3.55,2.03,1.83,3.5,1.28,6.0,1.1,1.85,1.85,1.2,0.0,2.05,59,100,86,44,29,9,2.4926108374384235,0.4926108374384237,2.08,2.58,1.52,1.91,0,0,0,0,0,0
8223752,2025-12-08 20:00:00,1765224000,incomplete,15,2025/2026,2025-12-08,15050,England Premier League,223,Wolverhampton Wanderers,149,Manchester United,1.19,1.37,4.65,3.75,1.73,0.20292779055036828,0.25163046028245667,0.5454417491671749,1.02,13.0,1.18,4.15,1.68,2.22,2.7,1.4,4.9,1.11,1.67,2.15,1.19,0.0,1.22,72,100,93,72,50,15,2.5952380952380953,0.5952380952380952,2.29,2.56,1.49,1.85,0,0,0,0,0,0
8227505,2025-12-08 20:30:00,1765225800,incomplete,13,2025/2026,2025-12-08,15115,Portugal Liga NOS,175,Vitória Guimarães,183,Gil Vicente,1.34,1.51,2.7,2.9,2.8,0.34538494257762653,0.3215652913653765,0.33304976605699704,1.06,6.3,1.5,2.45,2.4,1.5,4.65,1.13,9.3,1.0,2.11,1.73,1.32,0.0,1.39,50,92,84,50,25,9,2.4166666666666665,0.4166666666666667,2.16,2.85,1.59,2.18,0,0,0,0,0,0
8291357,2025-12-09 15:30:00,1765294200,incomplete,6,2025/2026,2025-12-09,14924,UEFA Champions League,5408,Kairat,116,Olympiakos Piraeus,1.32,1.51,4.6,4.05,1.7,0.2065396730163492,0.2345882705864707,0.5588720563971802,1.0,13.7,1.26,3.78,1.88,1.92,3.0,1.35,5.4,1.14,1.87,1.85,2.5,0.0,1.14,46,79,71,39,32,32,2.5319148936170213,0.5319148936170213,2.18,2.83,1.7,2.14,0,0,0,0,0,0
8291386,2025-12-09 17:45:00,1765302300,incomplete,6,2025/2026,2025-12-09,14924,UEFA Champions League,38,Bayern München,114,Sporting CP,1.99,1.56,1.35,5.0,9.0,0.704225352112676,0.19014084507042256,0.1056338028169014,1.01,26.0,1.06,6.25,1.4,2.9,2.0,1.8,3.0,1.32,1.76,1.98,1.14,0.0,3.98,80,100,100,90,50,20,2.7142857142857144,0.7142857142857143,2.4,3.55,1.4,1.66,0,0,0,0,0,0
8291277,2025-12-09 20:00:00,1765310400,incomplete,6,2025/2026,2025-12-09,14924,UEFA Champions League,2572,Union Saint-Gilloise,443,Olympique Marseille,1.6,1.45,3.25,3.3,2.25,0.2916053019145803,0.2871870397643594,0.4212076583210604,1.02,10.0,1.14,4.35,1.59,2.36,2.25,1.65,4.33,1.17,1.49,2.48,1.33,0.0,1.44,50,100,80,80,50,0,2.6289308176100628,0.6289308176100629,2.5,3.05,1.52,1.86,0,0,0,0,0,0
8291285,2025-12-09 20:00:00,1765310400,incomplete,6,2025/2026,2025-12-09,14924,UEFA Champions League,83,FC Barcelona,44,Eintracht Frankfurt,1.62,0.92,1.27,5.6,12.0,0.7504020010720028,0.17018045381454353,0.07941754511345364,1.0,34.0,1.06,8.2,1.33,3.2,2.0,1.8,2.5,1.53,1.67,2.04,1.1,0.0,4.8,70,90,90,90,50,50,2.7518796992481205,0.7518796992481203,2.5,2.54,1.3,1.52,0,0,0,0,0,0
8291287,2025-12-09 20:00:00,1765310400,incomplete,6,2025/2026,2025-12-09,14924,UEFA Champions League,470,Inter Milan,151,Liverpool,2.06,2.34,2.8,3.15,2.65,0.33950177935943054,0.3017793594306049,0.3587188612099644,1.01,10.0,1.17,4.25,1.67,2.2,2.65,1.47,4.7,1.12,1.55,2.32,1.32,0.0,1.71,50,100,80,70,40,30,2.5988023952095807,0.5988023952095809,2.4,4.4,1.47,1.77,0,0,0,0,0,0
8291346,2025-12-09 20:00:00,1765310400,incomplete,6,2025/2026,2025-12-09,14924,UEFA Champions League,56,Monaco,187,Galatasaray,1.51,1.69,2.3,3.35,3.1,0.411776367961935,0.2827121332275971,0.30551149881046785,1.02,18.5,1.14,5.1,1.67,2.2,2.31,1.63,3.74,1.22,1.43,2.72,1.22,0.0,1.69,50,90,60,60,50,20,2.5988023952095807,0.5988023952095809,2.5,3.2,1.52,1.86,0,0,0,0,0,0
8291378,2025-12-09 20:00:00,1765310400,incomplete,6,2025/2026,2025-12-09,14924,UEFA Champions League,464,Atalanta,152,Chelsea,1.59,1.63,3.3,3.35,2.2,0.28693790149892934,0.28265524625267663,0.430406852248394,1.02,13.0,1.18,4.15,1.75,2.1,2.65,1.48,4.6,1.13,1.58,2.38,1.32,0.0,1.35,40,90,70,70,40,10,2.571428571428571,0.5714285714285714,2.5,3.2199999999999998,1.57,1.95,0,0,0,0,0,0
8291392,2025-12-09 20:00:00,1765310400,incomplete,6,2025/2026,2025-12-09,14924,UEFA Champions League,92,Tottenham Hotspur,1213,Slavia Praha,1.23,1.39,1.4,4.8,7.8,0.6797385620915033,0.19825708061002179,0.12200435729847496,1.02,12.5,1.23,4.2,1.62,2.3,2.34,1.6,5.1,1.1,1.95,1.78,1.16,0.0,2.7,30,70,60,60,40,10,2.617283950617284,0.6172839506172839,2.5,2.62,1.5,1.83,0,0,0,0,0,0
8291453,2025-12-09 20:00:00,1765310400,incomplete,6,2025/2026,2025-12-09,14924,UEFA Champions League,121,PSV,117,Atlético Madrid,1.33,1.6,2.95,3.45,2.35,0.3215029245563597,0.27490829780906123,0.40358877763457923,1.02,18.5,1.11,4.75,1.75,2.1,2.35,1.6,3.95,1.2,1.45,2.59,1.75,0.0,1.3,90,100,100,80,70,40,2.571428571428571,0.5714285714285714,2.3,2.93,1.4,1.66,0,0,0,0,0,0
