match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8007631,2026-04-23 16:45:00,1776962700,incomplete,31,2025/2026,2026-04-23,14936,Netherlands Eredivisie,366,Go Ahead Eagles,378,AZ,1.7,1.67,,,2.87,3.8,1.98,0.31203603095477056,0.23566931811583985,0.4522946509293897,1.03,17.0,1.09,5.0,1.44,2.75,2.25,1.6,3.85,1.26,1.44,2.63,1.29,0,1.36,57,100,87,67,40,14,2.6944444444444446,0.6944444444444444,2.3,3.37,,,,1.32,1.54,,,,,,,,,,,0,0,0,0,0,0
8200661,2026-04-23 17:00:00,1776963600,incomplete,33,2025/2026,2026-04-23,14956,Spain La Liga,292,Levante UD,98,Sevilla FC,1.43,1.25,,,2.44,3.25,2.9,0.385780361016741,0.2896320248864148,0.32458761409684417,1.06,9.0,1.34,3.0,2.18,1.76,3.85,1.22,7.5,1.08,1.91,1.9,1.28,0,1.5,58,97,81,52,32,23,2.458715596330275,0.4587155963302752,2.21,2.6799999999999997,,,,1.48,2.02,,,,,,,,,,,0,0,0,0,0,0
8200665,2026-04-23 18:00:00,1776967200,incomplete,33,2025/2026,2026-04-23,14956,Spain La Liga,291,Rayo Vallecano,280,RCD Espanyol,1.75,1.27,,,2.07,3.3,3.75,0.45886868012681464,0.28783580844318374,0.2532955114300017,1.06,6.9,1.38,3.05,2.2,1.76,3.9,1.22,8.0,1.05,1.92,1.89,1.3,0,1.8,58,88,71,42,23,13,2.4545454545454546,0.45454545454545453,2.21,3.02,,,,1.37,1.63,,,,,,,,,,,0,0,0,0,0,0
8227440,2026-04-23 18:00:00,1776967200,incomplete,26,2025/2026,2026-04-23,15115,Portugal Liga NOS,4810,Casa Pia,172,Sporting Braga,0.92,1.69,,,5.25,3.95,1.46,0.16877624782335124,0.22432286103103644,0.6069008911456124,1.05,10.9,1.23,3.44,1.9,1.9,3.12,1.3,6.05,1.11,1.85,1.83,2.21,0,1.09,61,93,83,50,29,14,2.526315789473684,0.5263157894736842,2.17,2.61,,,,1.58,2.42,,,,,,,,,,,0,0,0,0,0,0
8007646,2026-04-23 19:00:00,1776970800,incomplete,31,2025/2026,2026-04-23,14936,Netherlands Eredivisie,121,PSV,380,PEC Zwolle,2.2,1.1,,,1.17,7.25,10.34,0.7846016496886817,0.12661847312217345,0.08877987718914483,1.0,34.0,1.05,10.0,1.2,4.25,1.58,2.29,2.21,1.58,1.53,2.38,1.1,0,4.4,84,100,100,83,60,37,2.8333333333333335,0.8333333333333334,2.33,3.3000000000000003,,,,1.38,1.63,,,,,,,,,,,0,0,0,0,0,0
8200664,2026-04-23 19:30:00,1776972600,incomplete,33,2025/2026,2026-04-23,14956,Spain La Liga,309,Real Oviedo,76,Villarreal,1.15,1.09,,,3.6,3.4,2.16,0.26842105263157895,0.28421052631578947,0.4473684210526315,1.05,10.0,1.28,3.55,1.91,1.93,3.2,1.3,6.5,1.09,1.75,2.02,1.75,0,1.29,42,87,64,35,19,7,2.5235602094240837,0.5235602094240838,2.21,2.24,,,,1.57,2.19,,,,,,,,,,,0,0,0,0,0,0
8227827,2026-04-24 18:30:00,1777055400,incomplete,31,2025/2026,2026-04-24,14968,Germany Bundesliga,46,RB Leipzig,541,Union Berlin,2.0,1.29,,,1.36,5.25,8.5,0.7046979865771813,0.18255033557046982,0.112751677852349,1.02,21.0,1.14,4.9,1.5,2.49,2.26,1.67,4.1,1.24,1.75,1.95,1.18,0,3.3,54,100,80,60,47,17,2.6666666666666665,0.6666666666666666,2.3,3.29,,,,1.44,1.71,,,,,,,,,,,0,0,0,0,0,0
8206491,2026-04-24 18:45:00,1777056300,incomplete,31,2025/2026,2026-04-24,14932,France Ligue 1,491,Brest,449,Lens,1.44,1.53,,,4.4,4.0,1.69,0.21260535916467477,0.23386589508114225,0.5535287457541829,1.01,13.0,1.18,4.35,1.67,2.27,2.62,1.46,4.75,1.18,1.67,2.2,2.0,0,1.2,47,90,86,57,25,22,2.5988023952095807,0.5988023952095809,2.21,2.9699999999999998,,,,1.58,1.95,,,,,,,,,,,0,0,0,0,0,0
8238631,2026-04-24 18:45:00,1777056300,incomplete,34,2025/2026,2026-04-24,15068,Italy Serie A,74,Napoli,1046,Cremonese,1.55,0.94,,,1.33,5.05,10.0,0.7161444484624165,0.188608339892082,0.09524721164550141,1.05,11.0,1.25,3.44,1.94,1.96,3.18,1.3,6.25,1.11,2.3,1.6,1.18,0,3.1,49,88,64,52,25,9,2.515463917525773,0.5154639175257733,2.38,2.49,,,,1.46,2.12,,,,,,,,,,,0,0,0,0,0,0
8200667,2026-04-24 19:00:00,1777057200,incomplete,32,2025/2026,2026-04-24,14956,Spain La Liga,284,Real Betis,84,Real Madrid,1.71,1.95,,,3.55,4.0,1.91,0.26694152792578746,0.23691060603413638,0.4961478660400762,1.02,17.0,1.17,5.0,1.47,2.5,2.42,1.63,3.95,1.25,1.5,2.5,1.85,0,1.3,57,93,87,57,24,10,2.6802721088435373,0.6802721088435374,2.2,3.66,,,,1.52,2.1,,,,,,,,,,,0,0,0,0,0,0
8223729,2026-04-24 19:00:00,1777057200,incomplete,34,2025/2026,2026-04-24,15050,England Premier League,156,Sunderland,211,Nottingham Forest,1.28,1.25,,,2.7,3.22,2.66,0.35044105854049723,0.2938480925650132,0.3557108488944897,1.02,8.5,1.38,3.16,2.21,1.7,3.9,1.25,8.0,1.06,1.85,1.89,1.33,0,1.44,47,97,79,50,19,3,2.4524886877828056,0.45248868778280543,2.21,2.5300000000000002,,,,1.43,1.77,,,,,,,,,,,0,0,0,0,0,0
8227474,2026-04-24 19:15:00,1777058100,incomplete,31,2025/2026,2026-04-24,15115,Portugal Liga NOS,10708,Alverca,167,FC Arouca,1.28,1.09,,,2.33,3.3,3.05,0.4048591138553127,0.285855071297842,0.3092858148468455,1.01,9.0,1.33,3.1,2.0,1.72,3.75,1.23,7.1,1.08,1.75,1.97,1.33,0,1.62,47,93,70,54,34,17,2.5,0.5,2.34,2.37,,,,1.52,1.85,,,,,,,,,,,0,0,0,0,0,0
8405536,2026-04-25 03:00:00,1777086000,incomplete,17,2025/2026,2026-04-25,15234,Mexico Liga MX,1433,Puebla,1427,Querétaro,1.32,1.15,,,2.3,3.3,2.6,0.3873589164785553,0.2699774266365688,0.34266365688487577,1.04,11.0,1.25,3.6,1.85,1.95,3.1,1.33,5.76,1.11,1.62,2.11,1.29,0,1.53,50,90,72,55,33,14,2.5405405405405403,0.5405405405405405,2.33,2.4699999999999998,,,,1.36,1.85,,,,,,,,,,,0,0,0,0,0,0
8223731,2026-04-25 11:30:00,1777116600,incomplete,34,2025/2026,2026-04-25,15050,England Premier League,162,Fulham,158,Aston Villa,1.52,1.33,,,2.59,3.25,2.5,0.35299228847615943,0.28130770066253935,0.3657000108613012,1.01,13.5,1.21,3.9,1.72,2.09,2.72,1.39,5.6,1.14,1.57,2.24,1.3,0,1.44,63,94,75,54,25,13,2.5813953488372094,0.5813953488372093,2.29,2.85,,,,1.37,1.78,,,,,,,,,,,0,0,0,0,0,0
8200458,2026-04-25 12:00:00,1777118400,incomplete,32,2025/2026,2026-04-25,14956,Spain La Liga,277,Deportivo Alavés,298,RCD Mallorca,1.47,1.07,,,2.11,3.1,3.35,0.432807518389631,0.29458834316197463,0.27260413844839443,1.08,6.95,1.36,2.99,2.25,1.67,4.0,1.21,8.0,1.03,1.95,1.85,1.36,0,1.73,67,93,84,63,20,4,2.4444444444444446,0.4444444444444444,2.29,2.54,,,,1.43,1.62,,,,,,,,,,,0,0,0,0,0,0
8206525,2026-04-25 13:00:00,1777122000,incomplete,31,2025/2026,2026-04-25,14932,France Ligue 1,57,Olympique Lyonnais,479,Auxerre,1.5,1.14,,,1.65,3.79,5.09,0.5683364218353656,0.24742878523175546,0.18423479293287884,1.05,9.5,1.24,3.56,1.89,1.93,3.08,1.3,6.0,1.06,1.85,1.9,1.13,0,2.14,45,97,72,45,20,4,2.5291005291005293,0.5291005291005292,2.23,2.6399999999999997,,,,1.51,1.88,,,,,,,,,,,0,0,0,0,0,0
8238630,2026-04-25 13:00:00,1777122000,incomplete,34,2025/2026,2026-04-25,15068,Italy Serie A,476,Parma,507,Pisa,1.26,1.02,,,2.05,3.3,3.8,0.46281601771544567,0.28750692009595863,0.24967706218859564,1.03,7.5,1.42,2.75,2.25,1.62,4.33,1.2,8.8,1.06,1.96,1.75,1.3,0,1.79,53,91,75,50,41,13,2.4444444444444446,0.4444444444444444,2.25,2.2800000000000002,,,,1.74,2.63,,,,,,,,,,,0,0,0,0,0,0
8227627,2026-04-25 13:30:00,1777123800,incomplete,31,2025/2026,2026-04-25,14968,Germany Bundesliga,41,Köln,40,Bayer Leverkusen,1.62,1.41,,,3.86,3.9,1.84,0.24464414776833812,0.24213497702199618,0.5132208752096658,1.03,17.0,1.15,5.0,1.5,2.53,2.37,1.62,3.9,1.22,1.5,2.44,1.96,0,1.28,74,100,80,67,47,27,2.6666666666666665,0.6666666666666666,2.37,3.0300000000000002,,,,1.38,1.83,,,,,,,,,,,0,0,0,0,0,0
8227717,2026-04-25 13:30:00,1777123800,incomplete,31,2025/2026,2026-04-25,14968,Germany Bundesliga,50,Augsburg,44,Eintracht Frankfurt,1.47,1.24,,,2.35,3.75,2.66,0.3983864848133874,0.24965553048305608,0.3519579847035565,1.02,21.0,1.15,5.0,1.54,2.4,2.31,1.6,3.84,1.22,1.42,2.7,1.22,0,1.53,70,93,83,63,54,34,2.6493506493506493,0.6493506493506493,2.3,2.71,,,,1.49,2.04,,,,,,,,,,,0,0,0,0,0,0
8227824,2026-04-25 13:30:00,1777123800,incomplete,31,2025/2026,2026-04-25,14968,Germany Bundesliga,552,Heidenheim,548,St. Pauli,1.25,1.1,,,2.4,3.4,2.98,0.398207828957711,0.2810878792642666,0.3207042917780223,1.03,10.5,1.26,3.4,2.0,1.9,3.25,1.3,6.05,1.11,1.7,2.1,1.4,0,1.53,57,97,90,60,37,14,2.5,0.5,2.2,2.35,,,,1.53,1.91,,,,,,,,,,,0,0,0,0,0,0
8227825,2026-04-25 13:30:00,1777123800,incomplete,31,2025/2026,2026-04-25,14968,Germany Bundesliga,43,Wolfsburg,39,Borussia M'gladbach,1.57,1.25,,,2.25,3.6,3.06,0.4236760124610591,0.26479750778816197,0.3115264797507788,1.0,14.0,1.17,4.6,1.6,2.3,2.4,1.56,4.4,1.16,1.53,2.4,1.32,0,1.57,64,97,80,63,37,24,2.625,0.625,2.33,2.8200000000000003,,,,1.38,1.71,,,,,,,,,,,0,0,0,0,0,0
8227826,2026-04-25 13:30:00,1777123800,incomplete,31,2025/2026,2026-04-25,14968,Germany Bundesliga,34,Mainz 05,38,Bayern München,1.5,2.15,,,4.33,4.6,1.65,0.21903181588629966,0.2061756006060169,0.5747925835076834,1.01,21.0,1.12,5.9,1.38,2.8,2.02,1.75,3.4,1.3,1.42,2.7,2.15,0,1.2,57,97,84,63,47,27,2.7246376811594204,0.7246376811594204,2.29,3.65,,,,1.56,2.03,,,,,,,,,,,0,0,0,0,0,0
8223730,2026-04-25 14:00:00,1777125600,incomplete,34,2025/2026,2026-04-25,15050,England Premier League,153,West Ham United,144,Everton,1.24,1.13,,,2.4,3.25,2.9,0.3897043622079801,0.28778168286127764,0.3225139549307422,1.03,10.0,1.28,3.48,1.91,1.85,3.1,1.39,5.65,1.11,1.67,2.2,1.33,0,1.53,54,94,79,47,32,16,2.5235602094240837,0.5235602094240838,2.18,2.37,,,,1.4,1.6,,,,,,,,,,,0,0,0,0,0,0
8223733,2026-04-25 14:00:00,1777125600,incomplete,34,2025/2026,2026-04-25,15050,England Premier League,151,Liverpool,143,Crystal Palace,1.96,1.15,,,1.47,4.6,6.25,0.6431839282318594,0.2055392118480073,0.15127685992013334,1.02,11.0,1.17,5.4,1.54,2.43,2.4,1.55,4.3,1.17,1.7,2.02,1.09,0,2.54,58,94,81,52,16,13,2.6493506493506493,0.6493506493506493,2.21,3.11,,,,1.38,1.81,,,,,,,,,,,0,0,0,0,0,0
8223787,2026-04-25 14:00:00,1777125600,incomplete,34,2025/2026,2026-04-25,15050,England Premier League,223,Wolverhampton Wanderers,92,Tottenham Hotspur,1.12,1.22,,,4.0,4.4,1.69,0.23386589508114225,0.21260535916467477,0.5535287457541829,1.04,13.0,1.25,4.2,1.81,2.1,2.84,1.42,5.0,1.15,1.7,2.1,1.22,0,1.22,50,94,85,60,38,16,2.552486187845304,0.5524861878453039,2.25,2.34,,,,1.47,1.77,,,,,,,,,,,0,0,0,0,0,0
8200653,2026-04-25 14:15:00,1777126500,incomplete,32,2025/2026,2026-04-25,14956,Spain La Liga,293,Getafe CF,83,FC Barcelona,1.1,2.2,,,4.74,4.2,1.57,0.19426228059321582,0.2192388595266293,0.5864988598801548,1.05,8.5,1.25,3.64,1.8,2.06,2.88,1.36,5.5,1.14,1.75,1.98,1.22,0,1.15,53,97,73,47,20,14,2.5555555555555554,0.5555555555555556,2.24,3.3000000000000003,,,,1.54,1.95,,,,,,,,,,,0,0,0,0,0,0
8007423,2026-04-25 14:30:00,1777127400,incomplete,31,2025/2026,2026-04-25,14936,Netherlands Eredivisie,367,Feyenoord,372,Groningen,2.2,1.75,,,1.62,4.2,4.8,0.5803108808290156,0.22383419689119174,0.1958549222797928,1.02,19.0,1.17,4.9,1.44,2.44,2.38,1.63,3.86,1.25,1.53,2.39,1.22,0,2.25,63,100,90,50,34,30,2.6944444444444446,0.6944444444444444,2.1,3.95,,,,1.54,1.88,,,,,,,,,,,0,0,0,0,0,0
8227478,2026-04-25 14:30:00,1777127400,incomplete,31,2025/2026,2026-04-25,15115,Portugal Liga NOS,169,CD Tondela,163,CD Nacional,1.23,1.35,,,2.7,3.35,2.37,0.33953428699724164,0.27365449996792607,0.3868112130348322,1.01,8.4,1.3,3.5,1.9,1.9,3.25,1.3,6.0,1.11,1.7,1.95,1.5,0,1.43,47,90,63,37,17,0,2.526315789473684,0.5263157894736842,2.24,2.58,,,,1.44,1.95,,,,,,,,,,,0,0,0,0,0,0
8238482,2026-04-25 16:00:00,1777132800,incomplete,34,2025/2026,2026-04-25,15068,Italy Serie A,467,Bologna,113,Roma,1.61,1.29,,,2.87,3.2,2.5,0.32842070692557157,0.29455232152387206,0.3770269715505562,1.06,7.9,1.32,3.1,2.12,1.75,3.6,1.25,6.85,1.04,1.83,1.95,1.5,0,1.36,38,97,63,41,16,3,2.4716981132075473,0.4716981132075471,2.28,2.9000000000000004,,,,1.71,2.55,,,,,,,,,,,0,0,0,0,0,0
8200658,2026-04-25 16:30:00,1777134600,incomplete,32,2025/2026,2026-04-25,14956,Spain La Liga,288,Valencia CF,312,Girona FC,1.47,1.21,,,1.99,3.5,3.6,0.4713981069250626,0.2680234950802499,0.26057839799468746,1.03,11.5,1.29,3.48,1.97,1.89,3.3,1.32,5.65,1.1,1.7,2.1,1.3,0,1.75,65,100,88,39,17,13,2.5076142131979697,0.5076142131979695,2.01,2.6799999999999997,,,,1.49,2.15,,,,,,,,,,,0,0,0,0,0,0
8223683,2026-04-25 16:30:00,1777134600,incomplete,34,2025/2026,2026-04-25,15050,England Premier League,59,Arsenal,157,Newcastle United,1.86,1.41,,,1.45,4.5,6.4,0.6456675260621006,0.20804842506445462,0.14628404887344465,1.04,10.0,1.2,4.45,1.57,2.38,2.5,1.5,4.05,1.2,1.73,2.15,1.2,0,2.5,53,85,72,60,28,19,2.6369426751592355,0.6369426751592356,2.38,3.27,,,,1.39,1.81,,,,,,,,,,,0,0,0,0,0,0
8227718,2026-04-25 16:30:00,1777134600,incomplete,31,2025/2026,2026-04-25,14968,Germany Bundesliga,36,Hamburger SV,49,Hoffenheim,1.45,1.4,,,4.2,3.7,1.8,0.22379032258064516,0.2540322580645161,0.5221774193548387,1.02,20.0,1.11,4.9,1.5,2.5,2.25,1.65,4.1,1.22,1.47,2.5,1.24,0,1.24,67,93,87,57,40,23,2.6666666666666665,0.6666666666666666,2.2,2.8499999999999996,,,,1.34,1.64,,,,,,,,,,,0,0,0,0,0,0
8007424,2026-04-25 16:45:00,1777135500,incomplete,31,2025/2026,2026-04-25,14936,Netherlands Eredivisie,373,Heerenveen,387,Fortuna Sittard,1.85,1.21,,,1.5,4.6,5.5,0.6254635352286774,0.203955500618047,0.17058096415327564,1.02,19.0,1.09,5.5,1.45,2.6,2.17,1.69,3.38,1.24,1.53,2.45,1.2,0,2.4,77,100,94,70,44,27,2.689655172413793,0.6896551724137931,2.26,3.06,,,,1.47,1.77,,,,,,,,,,,0,0,0,0,0,0
8206490,2026-04-25 17:00:00,1777136400,incomplete,31,2025/2026,2026-04-25,14932,France Ligue 1,444,Angers SCO,68,PSG,1.19,1.91,,,11.5,6.67,1.2,0.08125145925752976,0.14008872285780996,0.7786598178846603,1.01,19.5,1.14,5.5,1.44,2.63,2.27,1.66,3.64,1.24,1.95,1.83,1.13,0,1.05,45,97,66,35,25,17,2.6944444444444446,0.6944444444444444,2.19,3.0999999999999996,,,,1.5,1.81,,,,,,,,,,,0,0,0,0,0,0
8227262,2026-04-25 17:00:00,1777136400,incomplete,31,2025/2026,2026-04-25,15115,Portugal Liga NOS,78,Benfica,174,Moreirense FC,2.09,1.0,,,1.15,8.0,15.0,0.8193922840559918,0.11778764083304881,0.06282007511095937,1.01,23.0,1.08,5.75,1.39,2.7,2.1,1.67,3.38,1.24,2.15,1.53,1.06,0,5.75,50,97,87,57,23,10,2.7194244604316546,0.7194244604316548,2.2,3.09,,,,1.58,2.44,,,,,,,,,,,0,0,0,0,0,0
8390620,2026-04-25 17:00:00,1777136400,incomplete,0,2026,2026-04-25,16504,USA MLS,19,Toronto,1016,Atlanta United FC,1.6,1.31,,,1.85,3.5,3.6,0.4896055954925198,0.25879152904604624,0.25160287546143384,1.05,11.5,1.25,3.4,1.89,1.85,3.25,1.3,5.55,1.11,1.76,1.95,1.27,0,1.91,50,100,84,34,25,25,2.5291005291005293,0.5291005291005292,2.0,2.91,,,,1.36,1.6,,,,,,,,,,,0,0,0,0,0,0
8007619,2026-04-25 18:00:00,1777140000,incomplete,31,2025/2026,2026-04-25,14936,Netherlands Eredivisie,385,NAC Breda,120,Ajax,1.55,1.53,,,3.4,3.75,2.0,0.27726432532347506,0.2513863216266174,0.47134935304990755,1.03,13.0,1.2,4.33,1.6,2.2,2.55,1.44,4.45,1.17,1.56,2.4,1.25,0,1.32,70,93,77,60,44,17,2.625,0.625,2.33,3.08,,,,1.46,1.76,,,,,,,,,,,0,0,0,0,0,0
8391020,2026-04-25 18:30:00,1777141800,incomplete,0,2026,2026-04-25,16504,USA MLS,1,Montreal Impact,2,New York City,1.06,1.36,,,2.86,3.5,2.48,0.3366585475588377,0.275098127433793,0.38824332500736924,1.05,9.5,1.22,4.0,1.83,2.05,2.8,1.4,5.0,1.14,1.58,2.1,1.3,0,1.44,84,100,100,67,25,25,2.5464480874316937,0.5464480874316939,2.17,2.42,,,,1.41,1.68,,,,,,,,,,,0,0,0,0,0,0
8238628,2026-04-25 18:45:00,1777142700,incomplete,34,2025/2026,2026-04-25,15068,Italy Serie A,473,Hellas Verona,2330,Lecce,1.29,0.96,,,2.56,3.09,2.87,0.3675842144749004,0.3045357893384289,0.32787999618667074,1.08,6.5,1.62,2.35,2.7,1.44,5.5,1.13,12.0,1.04,2.1,1.7,1.36,0,1.44,41,91,60,38,22,10,2.3703703703703702,0.37037037037037035,2.28,2.25,,,,1.55,2.05,,,,,,,,,,,0,0,0,0,0,0
8007415,2026-04-25 19:00:00,1777143600,incomplete,31,2025/2026,2026-04-25,14936,Netherlands Eredivisie,375,Twente,379,NEC,2.12,1.88,,,2.0,3.9,3.3,0.471947194719472,0.24202420242024206,0.28602860286028603,1.02,19.0,1.09,5.5,1.45,2.7,2.13,1.7,3.24,1.25,1.4,2.75,1.24,0,1.8,67,94,87,57,47,34,2.689655172413793,0.6896551724137931,2.2,4.0,,,,1.42,1.7,,,,,,,,,,,0,0,0,0,0,0
8200457,2026-04-25 19:00:00,1777143600,incomplete,32,2025/2026,2026-04-25,14956,Spain La Liga,117,Atlético Madrid,285,Athletic Club Bilbao,1.89,1.49,,,2.15,3.5,3.25,0.43940125543215836,0.269917914051183,0.2906808305166586,1.01,11.5,1.26,3.7,1.96,1.91,3.06,1.33,6.0,1.08,1.73,2.1,1.3,0,1.62,49,97,81,52,26,19,2.510204081632653,0.5102040816326531,2.21,3.38,,,,1.43,1.76,,,,,,,,,,,0,0,0,0,0,0
