match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8200647,2026-04-12 12:00:00,1775995200,incomplete,31,2025/2026,2026-04-12,14956,Spain La Liga,287,CA Osasuna,284,Real Betis,1.59,1.47,,,2.01,3.4,3.0,0.44224765868886584,0.2614464099895942,0.29630593132154004,1.01,11.5,1.26,3.4,1.93,1.93,3.32,1.31,5.65,1.11,1.75,2.09,1.33,0,1.7,69,97,87,52,28,11,2.518134715025907,0.5181347150259068,2.15,3.06,,,,1.58,1.92,,,,,,,,,,,0,0,0,0,0,0
8007420,2026-04-12 12:30:00,1775997000,incomplete,30,2025/2026,2026-04-12,14936,Netherlands Eredivisie,379,NEC,367,Feyenoord,1.96,1.69,,,2.2,4.0,2.8,0.4281345565749235,0.23547400611620792,0.3363914373088685,1.01,21.0,1.07,6.25,1.4,2.9,2.0,1.86,3.25,1.37,1.33,3.1,1.27,0,1.67,57,97,90,79,50,29,2.7142857142857144,0.7142857142857143,2.39,3.65,,,,1.42,1.7,,,,,,,,,,,0,0,0,0,0,0
8007427,2026-04-12 12:30:00,1775997000,incomplete,30,2025/2026,2026-04-12,14936,Netherlands Eredivisie,380,PEC Zwolle,374,Excelsior,1.14,1.27,,,2.14,3.8,3.08,0.4428770357813162,0.24940969909789912,0.3077132651207847,1.03,15.0,1.14,4.8,1.64,2.25,2.42,1.45,4.3,1.21,1.55,2.35,1.25,0,1.71,61,93,82,57,29,14,2.6097560975609757,0.6097560975609756,2.25,2.41,,,,1.38,1.69,,,,,,,,,,,0,0,0,0,0,0
8223673,2026-04-12 13:00:00,1775998800,incomplete,32,2025/2026,2026-04-12,15050,England Premier League,211,Nottingham Forest,158,Aston Villa,1.68,1.33,,,2.7,3.3,2.62,0.3510353227771011,0.28721071863581,0.36175395858708886,1.05,8.2,1.28,3.4,2.0,1.86,3.2,1.29,6.25,1.11,1.7,2.14,1.36,0,1.49,47,84,74,47,24,10,2.5,0.5,2.23,3.01,,,,1.4,1.93,,,,,,,,,,,0,0,0,0,0,0
8223674,2026-04-12 13:00:00,1775998800,incomplete,32,2025/2026,2026-04-12,15050,England Premier League,156,Sunderland,92,Tottenham Hotspur,1.28,1.2,,,2.47,3.4,2.67,0.37713587776111396,0.27397812296175045,0.34888599927713543,1.02,8.3,1.3,3.3,1.93,1.85,3.4,1.28,6.15,1.07,1.73,2.02,1.3,0,1.44,53,93,80,57,27,10,2.518134715025907,0.5181347150259068,2.27,2.48,,,,1.4,1.91,,,,,,,,,,,0,0,0,0,0,0
8223728,2026-04-12 13:00:00,1775998800,incomplete,32,2025/2026,2026-04-12,15050,England Premier League,143,Crystal Palace,157,Newcastle United,1.49,1.44,,,3.05,3.5,2.25,0.309886866699459,0.27004426955238564,0.42006886374815544,1.05,12.0,1.25,4.1,1.79,2.18,2.88,1.39,5.5,1.17,1.57,2.3,1.3,0,1.4,50,73,57,47,27,13,2.558659217877095,0.5586592178770949,2.4,2.9299999999999997,,,,1.31,1.73,,,,,,,,,,,0,0,0,0,0,0
8238481,2026-04-12 13:00:00,1775998800,incomplete,32,2025/2026,2026-04-12,15068,Italy Serie A,476,Parma,74,Napoli,1.31,1.43,,,5.75,3.8,1.61,0.16434970651838124,0.2486870559159716,0.5869632375656473,1.07,9.5,1.33,3.2,2.2,1.68,3.9,1.2,8.0,1.06,2.16,1.63,1.25,0,1.16,43,94,68,39,20,7,2.4545454545454546,0.45454545454545453,2.21,2.74,,,,1.73,2.6,,,,,,,,,,,0,0,0,0,0,0
8227821,2026-04-12 13:30:00,1776000600,incomplete,29,2025/2026,2026-04-12,14968,Germany Bundesliga,41,Köln,37,Werder Bremen,1.53,1.27,,,2.2,3.55,3.1,0.4292958845328652,0.2660425199921982,0.3046615954749366,1.01,9.5,1.2,4.3,1.72,2.1,2.8,1.41,4.6,1.15,1.57,2.25,1.37,0,1.65,65,97,79,64,43,25,2.5813953488372094,0.5813953488372093,2.35,2.8,,,,1.5,1.96,,,,,,,,,,,0,0,0,0,0,0
8200646,2026-04-12 14:15:00,1776003300,incomplete,31,2025/2026,2026-04-12,14956,Spain La Liga,298,RCD Mallorca,291,Rayo Vallecano,1.35,1.27,,,2.35,3.2,3.3,0.4087478227211148,0.30017418231081866,0.29107799496806663,1.03,7.2,1.41,3.11,2.21,1.66,3.84,1.22,7.2,1.07,1.83,1.92,1.37,0,1.6,53,97,74,54,27,10,2.4524886877828056,0.45248868778280543,2.3,2.62,,,,1.48,1.78,,,,,,,,,,,0,0,0,0,0,0
8227453,2026-04-12 14:30:00,1776004200,incomplete,29,2025/2026,2026-04-12,15115,Portugal Liga NOS,10708,Alverca,4810,Casa Pia,1.28,0.98,,,2.03,3.2,3.8,0.4611300720515738,0.2925293894577171,0.24634053849070914,1.03,7.2,1.38,3.12,2.14,1.66,3.65,1.21,6.75,1.04,1.95,1.8,1.35,0,1.86,36,90,75,50,25,4,2.467289719626168,0.4672897196261682,2.25,2.26,,,,1.55,2.18,,,,,,,,,,,0,0,0,0,0,0
8007649,2026-04-12 14:45:00,1776005100,incomplete,30,2025/2026,2026-04-12,14936,Netherlands Eredivisie,378,AZ,373,Heerenveen,1.77,1.58,,,1.7,4.25,3.9,0.5446927374301677,0.21787709497206706,0.23743016759776542,1.01,20.0,1.06,6.0,1.4,2.95,1.93,1.81,3.31,1.33,1.4,2.77,1.18,0,2.15,72,100,93,75,54,22,2.7142857142857144,0.7142857142857143,2.32,3.35,,,,1.35,1.64,,,,,,,,,,,0,0,0,0,0,0
8206483,2026-04-12 15:15:00,1776006900,incomplete,29,2025/2026,2026-04-12,14932,France Ligue 1,445,Nice,493,Le Havre,1.34,1.15,,,1.91,3.4,4.2,0.4959022086400889,0.2785803583831088,0.22551743297680232,1.05,7.6,1.3,3.14,2.02,1.8,3.5,1.33,6.55,1.11,1.83,1.98,1.39,0,1.84,41,89,63,41,37,18,2.495049504950495,0.49504950495049505,2.28,2.49,,,,1.38,1.73,,,,,,,,,,,0,0,0,0,0,0
8206520,2026-04-12 15:15:00,1776006900,incomplete,29,2025/2026,2026-04-12,14932,France Ligue 1,439,Toulouse,441,Lille,1.61,1.51,,,2.98,3.3,2.33,0.3142677304384789,0.2837932838505052,0.4019389857110159,1.05,9.0,1.39,3.05,2.15,1.66,4.0,1.2,8.5,1.02,1.8,1.86,1.36,0,1.36,36,90,64,47,29,18,2.4651162790697674,0.46511627906976744,2.33,3.12,,,,1.56,1.99,,,,,,,,,,,0,0,0,0,0,0
8223835,2026-04-12 15:30:00,1776007800,incomplete,32,2025/2026,2026-04-12,15050,England Premier League,152,Chelsea,93,Manchester City,1.72,1.56,,,3.1,3.75,2.03,0.2981727737412115,0.2464894929594015,0.4553377332993871,1.03,14.0,1.11,4.95,1.5,2.38,2.3,1.61,4.0,1.22,1.49,2.5,1.73,0,1.26,57,93,80,53,24,7,2.6666666666666665,0.6666666666666666,2.23,3.2800000000000002,,,,1.41,1.65,,,,,,,,,,,0,0,0,0,0,0
8227621,2026-04-12 15:30:00,1776007800,incomplete,29,2025/2026,2026-04-12,14968,Germany Bundesliga,51,Stuttgart,36,Hamburger SV,1.73,1.23,,,1.35,5.25,7.0,0.6896551724137931,0.17733990147783252,0.1330049261083744,1.02,23.0,1.11,5.3,1.41,2.7,2.14,1.71,3.65,1.28,1.57,2.17,1.06,0,2.75,45,85,67,49,34,26,2.7092198581560285,0.7092198581560284,2.32,2.96,,,,1.33,1.85,,,,,,,,,,,0,0,0,0,0,0
8238600,2026-04-12 16:00:00,1776009600,incomplete,32,2025/2026,2026-04-12,15068,Italy Serie A,467,Bologna,2330,Lecce,1.62,0.98,,,1.81,3.35,4.8,0.5215445242690105,0.2817897280378833,0.19666574769310607,1.08,7.1,1.38,2.9,2.21,1.66,3.95,1.23,7.1,1.07,2.06,1.74,1.35,0,2.02,33,93,60,34,17,7,2.4524886877828056,0.45248868778280543,2.24,2.6,,,,1.58,2.28,,,,,,,,,,,0,0,0,0,0,0
8200645,2026-04-12 16:30:00,1776011400,incomplete,31,2025/2026,2026-04-12,14956,Spain La Liga,281,Celta de Vigo,309,Real Oviedo,1.39,1.07,,,1.75,3.7,4.8,0.5442010111843114,0.25739237015474187,0.1984066186609469,1.01,9.5,1.35,3.3,1.99,1.88,3.4,1.26,6.75,1.09,1.91,1.91,1.29,0,2.05,57,100,90,47,27,24,2.5025125628140703,0.5025125628140703,2.07,2.46,,,,1.62,2.15,,,,,,,,,,,0,0,0,0,0,0
8227446,2026-04-12 17:00:00,1776013200,incomplete,29,2025/2026,2026-04-12,15115,Portugal Liga NOS,172,Sporting Braga,167,FC Arouca,1.41,1.11,,,1.42,4.6,7.53,0.6678801294188877,0.206171692124961,0.12594817845615144,1.01,14.1,1.2,4.05,1.66,2.15,2.54,1.41,4.45,1.14,1.91,1.86,1.07,0,2.65,48,97,74,71,48,22,2.602409638554217,0.6024096385542169,2.47,2.52,,,,1.49,1.83,,,,,,,,,,,0,0,0,0,0,0
8227459,2026-04-12 17:00:00,1776013200,incomplete,29,2025/2026,2026-04-12,15115,Portugal Liga NOS,78,Benfica,163,CD Nacional,2.06,1.38,,,1.08,7.5,13.5,0.8169934640522875,0.11764705882352941,0.06535947712418301,1.01,25.0,1.08,6.4,1.36,3.17,1.95,1.92,2.89,1.36,2.0,1.74,1.02,0,5.5,57,100,82,54,22,4,2.735294117647059,0.7352941176470588,2.2199999999999998,3.44,,,,1.32,1.73,,,,,,,,,,,0,0,0,0,0,0
8227616,2026-04-12 17:30:00,1776015000,incomplete,29,2025/2026,2026-04-12,14968,Germany Bundesliga,34,Mainz 05,42,Freiburg,1.53,1.2,,,1.99,3.3,3.05,0.44336277338501856,0.26736118758672334,0.28927603902825805,1.03,7.6,1.26,3.8,1.93,1.98,2.8,1.37,4.95,1.11,1.64,2.1,1.33,0,1.64,50,90,75,47,25,14,2.518134715025907,0.5181347150259068,2.2199999999999998,2.73,,,,1.52,1.9,,,,,,,,,,,0,0,0,0,0,0
8405535,2026-04-12 18:00:00,1776016800,incomplete,14,2025/2026,2026-04-12,15234,Mexico Liga MX,1422,Pumas UNAM,686211,Mazatlán,1.29,1.13,,,1.3,4.6,6.7,0.6772137991650187,0.19138650845967922,0.1313996923753021,1.02,11.0,1.12,5.2,1.42,2.49,2.2,1.66,3.85,1.22,1.77,2.05,1.06,0,2.92,71,97,81,54,40,20,2.704225352112676,0.7042253521126761,2.23,2.42,,,,1.38,1.62,,,,,,,,,,,0,0,0,0,0,0
8206521,2026-04-12 18:45:00,1776019500,incomplete,29,2025/2026,2026-04-12,14932,France Ligue 1,57,Olympique Lyonnais,448,Lorient,1.51,1.19,,,1.7,3.7,4.8,0.5513815585221982,0.2533374728345234,0.1952809686432785,1.05,11.0,1.29,3.55,1.96,1.9,3.27,1.33,5.65,1.09,1.87,1.85,1.25,0,2.22,41,97,74,42,15,8,2.510204081632653,0.5102040816326531,2.18,2.7,,,,1.56,1.94,,,,,,,,,,,0,0,0,0,0,0
8238602,2026-04-12 18:45:00,1776019500,incomplete,32,2025/2026,2026-04-12,15068,Italy Serie A,518,Como,470,Inter Milan,1.8,1.88,,,3.0,3.35,2.3,0.31251267491381063,0.27986209693774083,0.4076252281484487,1.02,8.5,1.28,3.4,1.9,1.9,3.1,1.33,6.0,1.12,1.7,2.07,1.35,0,1.39,42,94,77,39,26,13,2.526315789473684,0.5263157894736842,2.12,3.6799999999999997,,,,2.06,2.55,,,,,,,,,,,0,0,0,0,0,0
8200642,2026-04-12 19:00:00,1776020400,incomplete,31,2025/2026,2026-04-12,14956,Spain La Liga,285,Athletic Club Bilbao,76,Villarreal,1.67,1.07,,,2.29,3.36,3.19,0.4167680875965767,0.28404729779647636,0.29918461460694695,1.03,8.5,1.29,3.45,1.95,1.85,3.4,1.31,6.5,1.1,1.7,2.1,1.36,0,1.65,57,100,74,47,23,13,2.5128205128205128,0.5128205128205129,2.23,2.74,,,,1.6,2.26,,,,,,,,,,,0,0,0,0,0,0
8227460,2026-04-12 19:30:00,1776022200,incomplete,29,2025/2026,2026-04-12,15115,Portugal Liga NOS,164,GD Estoril Praia,82,Porto,1.42,1.6,,,6.0,4.8,1.44,0.15584415584415584,0.19480519480519481,0.6493506493506493,1.04,15.0,1.16,4.2,1.62,2.15,2.51,1.49,4.5,1.13,1.79,1.95,1.17,0,1.09,54,97,71,57,32,15,2.617283950617284,0.6172839506172839,2.36,3.02,,,,1.5,2.07,,,,,,,,,,,0,0,0,0,0,0
8390979,2026-04-12 23:00:00,1776034800,incomplete,0,2026,2026-04-12,16504,USA MLS,9,Columbus Crew,17,Orlando City,1.24,0.93,,,1.43,4.96,6.5,0.6629952414051221,0.1911458054857509,0.14585895310912686,0.0,0.0,1.14,5.81,1.45,2.73,2.1,1.7,3.38,1.3,1.53,2.33,1.14,0,2.58,0,75,50,50,50,50,2.689655172413793,0.6896551724137931,2.5,2.17,,,,1.56,1.74,,,,,,,,,,,0,0,0,0,0,0
8405660,2026-04-13 01:00:00,1776042000,incomplete,14,2025/2026,2026-04-13,15234,Mexico Liga MX,1424,Toluca,1449,Atlético San Luis,1.82,1.19,,,1.38,5.0,7.0,0.678820791311094,0.18735453840186192,0.1338246702870442,1.02,14.9,1.12,4.97,1.5,2.5,2.25,1.6,3.85,1.25,1.73,2.08,1.13,0,2.8,60,93,76,57,36,22,2.6666666666666665,0.6666666666666666,2.31,3.01,,,,1.46,2.12,,,,,,,,,,,0,0,0,0,0,0
8238603,2026-04-13 18:45:00,1776105900,incomplete,32,2025/2026,2026-04-13,15068,Italy Serie A,471,Fiorentina,463,Lazio,1.68,1.09,,,2.12,3.1,3.26,0.42841639394299086,0.29298153392230347,0.2786020721347058,1.05,6.45,1.4,2.86,2.2,1.69,3.68,1.23,9.0,1.05,1.85,1.87,1.37,0,1.6,43,83,60,33,17,4,2.4545454545454546,0.45454545454545453,2.23,2.77,,,,1.65,2.15,,,,,,,,,,,0,0,0,0,0,0
8200643,2026-04-13 19:00:00,1776106800,incomplete,31,2025/2026,2026-04-13,14956,Spain La Liga,292,Levante UD,293,Getafe CF,1.38,1.11,,,2.7,2.96,2.88,0.3509187907528157,0.3200948429164197,0.3289863663307647,1.08,6.25,1.61,2.54,2.55,1.44,5.5,1.11,10.0,1.01,2.15,1.67,1.42,0,1.42,47,97,80,44,20,14,2.392156862745098,0.3921568627450981,2.14,2.49,,,,1.6,1.98,,,,,,,,,,,0,0,0,0,0,0
8223600,2026-04-13 19:00:00,1776106800,incomplete,32,2025/2026,2026-04-13,15050,England Premier League,149,Manchester United,222,Leeds United,1.98,1.22,,,1.6,3.9,5.0,0.5779490219324245,0.2371072910491998,0.18494368701837582,1.05,13.0,1.2,4.05,1.74,2.17,2.68,1.4,5.6,1.17,1.7,2.02,1.22,0,2.33,60,94,80,47,37,24,2.574712643678161,0.5747126436781609,2.17,3.2,,,,1.4,1.76,,,,,,,,,,,0,0,0,0,0,0
8227351,2026-04-13 19:15:00,1776107700,incomplete,29,2025/2026,2026-04-13,15115,Portugal Liga NOS,169,CD Tondela,183,Gil Vicente,1.23,1.44,,,4.06,3.2,2.01,0.23317358236117255,0.29583898262073766,0.4709874350180898,1.03,7.4,1.43,2.71,2.18,1.65,3.95,1.16,8.7,1.01,1.97,1.75,1.37,0,1.26,43,83,61,43,25,0,2.458715596330275,0.4587155963302752,2.32,2.67,,,,1.5,1.85,,,,,,,,,,,0,0,0,0,0,0
8496970,2026-04-14 19:00:00,1776193200,incomplete,0,2025/2026,2026-04-14,14924,UEFA Champions League,117,Atlético Madrid,83,FC Barcelona,1.65,1.91,,,3.66,4.1,1.8,0.25471112031476495,0.22737626837854633,0.5179126113066889,1.03,23.0,1.1,6.45,1.4,3.0,2.02,1.83,3.2,1.35,1.35,2.93,1.16,0,1.26,84,100,100,84,57,50,2.7142857142857144,0.7142857142857143,2.34,3.5599999999999996,,,,1.23,1.4,,,,,,,,,,,0,0,0,0,0,0
8496972,2026-04-14 19:00:00,1776193200,incomplete,0,2025/2026,2026-04-14,14924,UEFA Champions League,151,Liverpool,68,PSG,2.19,2.23,,,2.37,4.4,2.62,0.40929651274258483,0.2204619852727105,0.3702415019847046,1.01,23.0,1.07,5.75,1.39,2.72,2.12,1.67,3.48,1.28,1.39,2.81,1.58,0,1.51,48,96,78,66,46,34,2.7194244604316546,0.7194244604316548,2.38,4.42,,,,1.24,1.42,,,,,,,,,,,0,0,0,0,0,0
