match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8227747,2025-11-22 14:30:00,1763821800,incomplete,11,2025/2026,2025-11-22,14968,Germany Bundesliga,33,Borussia Dortmund,51,Stuttgart,1.9,1.85,1.7,4.1,4.2,0.5496329396744335,0.2278965847430578,0.22247047558250876,1.02,17.0,1.1,5.1,1.61,2.32,2.25,1.65,3.74,1.25,1.53,2.48,1.22,0.0,2.1,53,100,75,63,20,0,2.62111801242236,0.6211180124223602,2.38,3.75,1.45,1.74,0,0,0,0,0,0
8227783,2025-11-22 14:30:00,1763821800,incomplete,11,2025/2026,2025-11-22,14968,Germany Bundesliga,552,Heidenheim,39,Borussia M'gladbach,1.43,1.53,3.26,3.55,2.08,0.28689320765566595,0.26345686111478056,0.4496499312295533,1.03,13.0,1.18,4.4,1.7,2.17,2.61,1.42,4.75,1.18,1.56,2.3,1.31,0.0,1.38,65,100,88,55,45,0,2.588235294117647,0.5882352941176471,2.17,2.96,1.44,1.94,0,0,0,0,0,0
8223568,2025-11-22 15:00:00,1763823600,incomplete,12,2025/2026,2025-11-22,15050,England Premier League,223,Wolverhampton Wanderers,143,Crystal Palace,1.39,1.26,3.55,3.55,2.05,0.2679738562091503,0.2679738562091503,0.4640522875816993,1.06,10.0,1.29,3.3,2.0,1.8,3.45,1.29,6.45,1.1,1.83,1.91,1.3,0.0,1.29,60,90,80,70,40,20,2.5,0.5,2.4,2.65,1.63,2.34,0,0,0,0,0,0
8223631,2025-11-22 15:00:00,1763823600,incomplete,12,2025/2026,2025-11-22,15050,England Premier League,209,Brighton & Hove Albion,218,Brentford,1.47,1.24,1.95,3.55,3.85,0.4864311771509921,0.26719459026603787,0.24637423258296998,1.05,13.0,1.18,4.0,1.75,2.1,2.7,1.4,5.0,1.17,1.64,2.34,1.32,0.0,1.92,70,100,100,70,30,0,2.571428571428571,0.5714285714285714,2.2,2.71,1.44,1.93,0,0,0,0,0,0
8223632,2025-11-22 15:00:00,1763823600,incomplete,12,2025/2026,2025-11-22,15050,England Premier League,162,Fulham,156,Sunderland,1.32,0.99,1.9,3.35,4.4,0.5002545392838962,0.2837264551162396,0.21601900559986426,1.03,8.5,1.4,2.93,2.1,1.75,4.2,1.22,8.0,1.08,1.98,1.88,1.38,0.0,1.76,30,90,60,30,10,0,2.4761904761904763,0.47619047619047616,2.2,2.31,1.44,1.93,0,0,0,0,0,0
8223634,2025-11-22 15:00:00,1763823600,incomplete,12,2025/2026,2025-11-22,15050,England Premier League,151,Liverpool,211,Nottingham Forest,1.66,1.15,1.45,4.9,6.6,0.6597980210139752,0.19524635315719674,0.1449556258288279,1.04,15.0,1.12,4.8,1.53,2.45,2.3,1.6,4.0,1.22,1.77,2.11,1.2,0.0,2.97,50,100,90,40,10,10,2.65359477124183,0.6535947712418301,2.0,2.8099999999999996,1.39,1.81,0,0,0,0,0,0
8223753,2025-11-22 15:00:00,1763823600,incomplete,12,2025/2026,2025-11-22,15050,England Premier League,148,AFC Bournemouth,153,West Ham United,1.48,1.21,1.62,4.1,5.2,0.585939647117023,0.23151761666575058,0.1825427362172264,1.0,10.0,1.2,4.2,1.72,2.13,2.66,1.44,5.5,1.17,1.73,2.17,1.25,0.0,2.44,40,90,80,50,10,0,2.5813953488372094,0.5813953488372093,2.2,2.69,1.42,1.89,0,0,0,0,0,0
8200538,2025-11-22 15:15:00,1763824500,incomplete,13,2025/2026,2025-11-22,14956,Spain La Liga,83,FC Barcelona,285,Athletic Club Bilbao,2.37,1.34,1.45,5.02,5.4,0.6421109979392188,0.18547030816969468,0.17241869389108652,1.03,18.5,1.12,5.0,1.5,2.45,2.38,1.64,3.84,1.22,1.67,2.1,1.2,0.0,2.75,50,90,80,70,30,20,2.6666666666666665,0.6666666666666666,2.4,3.71,1.44,1.78,0,0,0,0,0,0
8007549,2025-11-22 15:30:00,1763825400,incomplete,13,2025/2026,2025-11-22,14936,Netherlands Eredivisie,385,NAC Breda,121,PSV,1.52,1.89,7.1,5.7,1.33,0.13185723727693324,0.16424322538003963,0.703899537343027,1.01,23.0,1.06,6.5,1.36,2.9,1.87,1.87,3.0,1.33,1.57,2.26,1.14,0.0,1.1,67,100,84,75,42,25,2.735294117647059,0.7352941176470588,2.41,3.41,1.49,1.7,0,0,0,0,0,0
8206619,2025-11-22 16:00:00,1763827200,incomplete,13,2025/2026,2025-11-22,14932,France Ligue 1,449,Lens,480,Strasbourg,1.69,1.29,1.97,3.68,3.45,0.47475703104842176,0.2541498236862475,0.2710931452653307,1.01,10.0,1.2,4.4,1.65,2.25,2.65,1.44,4.33,1.18,1.53,2.38,1.29,0.0,1.75,67,100,83,83,42,34,2.606060606060606,0.6060606060606061,2.5,2.98,1.69,2.48,0,0,0,0,0,0
8238531,2025-11-22 17:00:00,1763830800,incomplete,12,2025/2026,2025-11-22,15068,Italy Serie A,471,Fiorentina,90,Juventus,1.42,1.51,3.74,3.36,1.98,0.24987605354486855,0.27813584531482394,0.47198810114030737,1.02,9.0,1.32,3.1,2.07,1.75,3.75,1.25,7.5,1.08,1.92,1.92,1.34,0.0,1.25,60,100,70,50,20,0,2.4830917874396135,0.48309178743961356,2.3,2.9299999999999997,1.66,2.09,0,0,0,0,0,0
8200546,2025-11-22 17:30:00,1763832600,incomplete,13,2025/2026,2025-11-22,14956,Spain La Liga,287,CA Osasuna,290,Real Sociedad,1.42,1.48,2.75,3.15,2.79,0.34981192907039227,0.30539136664875516,0.34479670428085263,1.04,7.5,1.42,2.75,2.36,1.6,4.05,1.2,7.6,1.06,1.95,1.8,1.4,0.0,1.5,72,100,82,37,19,10,2.4237288135593222,0.42372881355932207,2.05,2.9,1.5,1.87,0,0,0,0,0,0
8223737,2025-11-22 17:30:00,1763832600,incomplete,12,2025/2026,2025-11-22,15050,England Premier League,157,Newcastle United,93,Manchester City,1.66,1.39,2.95,3.7,2.25,0.3217080475316395,0.25649695681576656,0.421794995652594,1.03,15.0,1.18,4.33,1.7,2.15,2.68,1.44,5.0,1.17,1.62,2.25,1.29,0.0,1.3,50,100,70,50,20,10,2.588235294117647,0.5882352941176471,2.3,3.05,1.45,1.93,0,0,0,0,0,0
8227662,2025-11-22 17:30:00,1763832600,incomplete,11,2025/2026,2025-11-22,14968,Germany Bundesliga,41,Köln,44,Eintracht Frankfurt,1.76,1.54,2.88,3.67,2.22,0.3244605863659172,0.25461757186208217,0.42092184177200065,1.02,17.0,1.12,5.0,1.5,2.55,2.25,1.65,3.9,1.22,1.44,2.86,1.25,0.0,1.44,100,100,100,78,65,35,2.6666666666666665,0.6666666666666666,2.28,3.3,1.41,1.86,0,0,0,0,0,0
8007548,2025-11-22 17:45:00,1763833500,incomplete,13,2025/2026,2025-11-22,14936,Netherlands Eredivisie,120,Ajax,374,Excelsior,1.82,1.46,1.32,5.6,7.4,0.7071672354948806,0.16668941979522184,0.1261433447098976,1.01,24.0,1.07,6.0,1.36,2.9,1.95,1.79,3.25,1.3,1.63,2.27,1.16,0.0,3.17,59,100,100,58,34,17,2.735294117647059,0.7352941176470588,2.08,3.2800000000000002,1.52,2.12,0,0,0,0,0,0
8007550,2025-11-22 17:45:00,1763833500,incomplete,13,2025/2026,2025-11-22,14936,Netherlands Eredivisie,398,Volendam,375,Twente,1.4,1.77,4.8,4.0,1.62,0.19368723098995697,0.23242467718794835,0.5738880918220947,1.03,17.0,1.15,5.4,1.55,2.3,2.25,1.63,3.85,1.22,1.54,2.48,1.23,0.0,1.18,75,100,84,67,25,17,2.6451612903225805,0.6451612903225806,2.33,3.17,1.45,1.96,0,0,0,0,0,0
8206614,2025-11-22 18:00:00,1763834400,incomplete,13,2025/2026,2025-11-22,14932,France Ligue 1,442,Rennes,56,Monaco,1.81,1.31,2.51,3.67,2.5,0.3720343690824234,0.2544431243588236,0.3735225065587531,1.02,17.0,1.17,4.75,1.67,2.2,2.35,1.6,4.0,1.2,1.47,2.78,1.29,0.0,1.44,74,92,74,64,45,19,2.5988023952095807,0.5988023952095809,2.4,3.12,1.69,2.48,0,0,0,0,0,0
8238533,2025-11-22 19:45:00,1763840700,incomplete,12,2025/2026,2025-11-22,15068,Italy Serie A,74,Napoli,464,Atalanta,1.65,1.22,2.11,3.21,3.52,0.4431145708739387,0.29126845624424,0.2656169728818212,1.06,9.0,1.32,3.1,1.98,1.77,3.6,1.25,7.5,1.08,1.83,1.91,1.39,0.0,1.66,60,90,70,40,20,10,2.505050505050505,0.5050505050505051,2.2,2.87,1.53,1.94,0,0,0,0,0,0
8007523,2025-11-22 20:00:00,1763841600,incomplete,13,2025/2026,2025-11-22,14936,Netherlands Eredivisie,371,Sparta Rotterdam,387,Fortuna Sittard,1.27,1.11,1.87,3.72,3.75,0.4996615196157442,0.2511739359358714,0.24916454444838446,1.01,14.5,1.18,4.5,1.7,2.17,2.75,1.44,5.07,1.15,1.65,2.24,1.25,0.0,1.88,59,100,75,67,50,33,2.588235294117647,0.5882352941176471,2.42,2.38,1.41,1.85,0,0,0,0,0,0
8007538,2025-11-22 20:00:00,1763841600,incomplete,13,2025/2026,2025-11-22,14936,Netherlands Eredivisie,370,Heracles,366,Go Ahead Eagles,1.61,1.28,2.56,3.61,2.49,0.36532967010636097,0.259070347776256,0.3755999821173831,1.04,17.0,1.14,4.6,1.55,2.3,2.3,1.63,4.5,1.2,1.49,2.62,1.25,0.0,1.51,64,100,92,84,55,39,2.6451612903225805,0.6451612903225806,2.42,2.89,1.26,1.72,0,0,0,0,0,0
8200750,2025-11-22 20:00:00,1763841600,incomplete,13,2025/2026,2025-11-22,14956,Spain La Liga,76,Villarreal,298,RCD Mallorca,2.01,1.28,1.41,4.95,7.03,0.6732114149076326,0.1917632515191438,0.13502533357322358,1.03,10.0,1.17,4.2,1.7,2.15,2.63,1.44,5.25,1.17,1.84,1.91,1.2,0.0,2.7,50,100,83,75,42,17,2.588235294117647,0.5882352941176471,2.42,3.29,1.49,1.85,0,0,0,0,0,0
8206611,2025-11-22 20:05:00,1763841900,incomplete,13,2025/2026,2025-11-22,14932,France Ligue 1,68,PSG,493,Le Havre,2.37,1.05,1.14,8.6,14.0,0.82373224597028,0.10919241400071153,0.0670753400290085,1.02,23.0,1.1,5.25,1.44,2.6,2.15,1.7,3.7,1.25,2.1,1.65,1.09,0.0,5.1,27,84,47,27,27,19,2.6944444444444446,0.6944444444444444,2.3,3.42,1.52,2.12,0,0,0,0,0,0
