match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8227583,2026-02-07 14:30:00,1770474600,incomplete,21,2025/2026,2026-02-07,14968,Germany Bundesliga,548,St. Pauli,51,Stuttgart,1.35,1.9,,,4.15,3.23,1.85,0.22084449782869814,0.2837475746096277,0.4954079275616742,1.02,11.8,1.25,3.5,1.96,1.98,3.08,1.31,5.75,1.07,1.77,2.0,1.31,0,1.24,63,95,89,84,36,16,2.510204081632653,0.5102040816326531,2.45,3.25,,,,1.64,2.39,,,,,,,,,,,0,0,0,0,0,0
8223571,2026-02-07 15:00:00,1770476400,incomplete,25,2025/2026,2026-02-07,15050,England Premier League,223,Wolverhampton Wanderers,152,Chelsea,1.21,1.48,,,4.74,4.2,1.65,0.19994806543754867,0.22565567385094779,0.5743962607115035,1.02,13.0,1.22,4.1,1.71,2.1,2.79,1.46,4.8,1.12,1.67,2.1,1.25,0,1.18,55,92,83,59,42,17,2.5847953216374266,0.5847953216374269,2.26,2.69,,,,1.48,1.97,,,,,,,,,,,0,0,0,0,0,0
8223597,2026-02-07 15:00:00,1770476400,incomplete,25,2025/2026,2026-02-07,15050,England Premier League,148,AFC Bournemouth,158,Aston Villa,1.52,1.35,,,2.52,3.6,2.5,0.3692762186115213,0.258493353028065,0.37223042836041353,1.01,15.0,1.18,4.2,1.71,2.27,2.63,1.43,4.6,1.13,1.54,2.35,1.29,0,1.44,58,83,71,50,34,25,2.5847953216374266,0.5847953216374269,2.29,2.87,,,,1.33,1.77,,,,,,,,,,,0,0,0,0,0,0
8223602,2026-02-07 15:00:00,1770476400,incomplete,25,2025/2026,2026-02-07,15050,England Premier League,145,Burnley,153,West Ham United,1.07,1.17,,,3.1,3.5,2.2,0.303508080409933,0.26882144264879776,0.4276704769412692,1.02,10.0,1.29,3.48,1.98,1.85,3.2,1.3,6.0,1.11,1.69,2.07,1.34,0,1.33,50,96,88,50,25,8,2.505050505050505,0.5050505050505051,2.12,2.24,,,,1.38,1.83,,,,,,,,,,,0,0,0,0,0,0
8223603,2026-02-07 15:00:00,1770476400,incomplete,25,2025/2026,2026-02-07,15050,England Premier League,162,Fulham,144,Everton,1.45,1.05,,,2.1,3.2,3.6,0.44651162790697674,0.2930232558139535,0.26046511627906976,1.06,8.0,1.37,2.8,2.28,1.72,4.0,1.22,7.2,1.03,1.9,1.88,1.27,0,1.75,46,96,63,38,17,8,2.43859649122807,0.4385964912280702,2.25,2.5,,,,1.39,1.83,,,,,,,,,,,0,0,0,0,0,0
8223764,2026-02-07 15:00:00,1770476400,incomplete,25,2025/2026,2026-02-07,15050,England Premier League,59,Arsenal,156,Sunderland,1.83,1.05,,,1.12,6.0,14.0,0.7894736842105263,0.14736842105263157,0.06315789473684211,1.01,15.0,1.21,3.86,1.83,2.13,2.86,1.36,4.9,1.15,2.58,1.45,1.14,0,4.52,42,88,75,46,21,17,2.5464480874316937,0.5464480874316939,2.21,2.88,,,,1.46,1.91,,,,,,,,,,,0,0,0,0,0,0
8200738,2026-02-07 15:15:00,1770477300,incomplete,23,2025/2026,2026-02-07,14956,Spain La Liga,83,FC Barcelona,298,RCD Mallorca,2.25,1.13,,,1.18,8.5,16.0,0.8246922563822692,0.11448668970953854,0.06082105390819235,1.0,34.0,1.03,7.7,1.25,3.75,1.85,2.1,2.66,1.41,1.73,2.05,1.08,0,4.8,57,96,91,82,34,10,2.8,0.8,2.41,3.38,,,,1.24,1.59,,,,,,,,,,,0,0,0,0,0,0
8007601,2026-02-07 15:30:00,1770478200,incomplete,22,2025/2026,2026-02-07,14936,Netherlands Eredivisie,379,NEC,370,Heracles,1.71,0.99,,,1.36,4.55,6.0,0.6554936611601997,0.1959277756434883,0.14857856319631194,1.01,21.0,1.11,6.0,1.36,2.8,1.95,1.75,3.08,1.3,1.44,2.5,1.17,0,2.7,61,100,100,81,46,26,2.735294117647059,0.7352941176470588,2.31,2.7,,,,1.29,1.47,,,,,,,,,,,0,0,0,0,0,0
8227342,2026-02-07 15:30:00,1770478200,incomplete,21,2025/2026,2026-02-07,15115,Portugal Liga NOS,174,Moreirense FC,183,Gil Vicente,1.06,1.41,,,3.42,3.0,2.33,0.277176369822274,0.31598106159739237,0.4068425685803336,1.1,6.5,1.49,2.5,2.5,1.5,5.0,1.15,11.0,1.05,2.1,1.67,1.4,0,1.3,48,90,74,54,27,0,2.4,0.4,2.3,2.4699999999999998,,,,1.79,2.7,,,,,,,,,,,0,0,0,0,0,0
8227417,2026-02-07 15:30:00,1770478200,incomplete,21,2025/2026,2026-02-07,15115,Portugal Liga NOS,15804,Estrela Amadora,1028,Santa Clara,1.39,1.22,,,2.87,2.72,2.4,0.30759951749095293,0.3245627261761158,0.3678377563329313,1.11,6.1,1.53,2.3,2.63,1.44,5.5,1.13,13.0,1.04,2.1,1.67,1.36,0,1.3,47,95,68,47,26,16,2.3802281368821294,0.3802281368821293,2.29,2.61,,,,1.74,2.63,,,,,,,,,,,0,0,0,0,0,0
8360561,2026-02-07 16:00:00,1770480000,incomplete,21,2025/2026,2026-02-07,14932,France Ligue 1,449,Lens,442,Rennes,1.68,1.15,,,1.64,3.9,3.97,0.5453719293549092,0.22933588824155157,0.22529218240353932,1.03,13.0,1.18,4.5,1.62,2.2,2.39,1.44,4.5,1.18,1.57,2.25,1.25,0,2.15,35,100,70,55,35,5,2.617283950617284,0.6172839506172839,2.35,2.83,,,,1.58,2.26,,,,,,,,,,,0,0,0,0,0,0
8238754,2026-02-07 17:00:00,1770483600,incomplete,24,2025/2026,2026-02-07,15068,Italy Serie A,460,Genoa,74,Napoli,1.31,1.43,,,3.85,2.95,1.97,0.23477488031995478,0.3064011149938393,0.45882400468620604,1.1,6.5,1.5,2.65,2.61,1.53,4.6,1.15,11.0,1.05,2.16,1.63,1.86,0,1.23,34,92,67,42,17,4,2.3831417624521074,0.3831417624521073,2.25,2.74,,,,1.84,2.6,,,,,,,,,,,0,0,0,0,0,0
8200601,2026-02-07 17:30:00,1770485400,incomplete,23,2025/2026,2026-02-07,14956,Spain La Liga,98,Sevilla FC,312,Girona FC,1.38,1.14,,,2.15,3.35,3.5,0.44324733012002654,0.28447216709195733,0.2722805027880163,1.02,7.8,1.32,3.52,2.0,1.8,3.26,1.28,7.0,1.06,1.82,2.0,1.3,0,1.75,60,100,87,64,23,9,2.5,0.5,2.27,2.5199999999999996,,,,1.51,2.09,,,,,,,,,,,0,0,0,0,0,0
8223605,2026-02-07 17:30:00,1770485400,incomplete,25,2025/2026,2026-02-07,15050,England Premier League,157,Newcastle United,218,Brentford,1.7,1.16,,,2.05,3.6,3.4,0.4603234298608499,0.26212861978187285,0.27754795035727714,1.0,9.9,1.19,4.1,1.72,2.1,2.75,1.44,4.4,1.14,1.62,2.2,1.23,0,1.81,55,100,92,55,29,13,2.5813953488372094,0.5813953488372093,2.13,2.86,,,,1.27,1.62,,,,,,,,,,,0,0,0,0,0,0
8227582,2026-02-07 17:30:00,1770485400,incomplete,21,2025/2026,2026-02-07,14968,Germany Bundesliga,39,Borussia M'gladbach,40,Bayer Leverkusen,1.25,1.32,,,3.63,3.38,2.04,0.2595126798094077,0.2787074046473816,0.46177991554321063,1.03,15.5,1.16,4.45,1.69,2.37,2.44,1.48,4.25,1.15,1.53,2.36,1.8,0,1.31,49,85,80,74,53,16,2.591715976331361,0.591715976331361,2.44,2.5700000000000003,,,,1.51,2.09,,,,,,,,,,,0,0,0,0,0,0
8007597,2026-02-07 17:45:00,1770486300,incomplete,22,2025/2026,2026-02-07,14936,Netherlands Eredivisie,380,PEC Zwolle,398,Volendam,1.09,0.91,,,1.52,3.95,5.1,0.5942302586944338,0.2286658210672251,0.17710392023834107,1.03,13.0,1.21,4.2,1.69,2.15,2.6,1.44,4.35,1.17,1.62,2.15,1.25,0,2.1,40,100,75,55,35,5,2.591715976331361,0.591715976331361,2.3,2.0,,,,1.39,1.85,,,,,,,,,,,0,0,0,0,0,0
8227293,2026-02-07 18:00:00,1770487200,incomplete,21,2025/2026,2026-02-07,15115,Portugal Liga NOS,164,GD Estoril Praia,169,CD Tondela,1.43,1.12,,,1.56,3.7,4.5,0.5655186468310577,0.23843488893417564,0.19604646423476665,1.0,11.0,1.22,3.8,1.8,2.0,2.8,1.36,5.25,1.13,1.73,2.0,1.25,0,2.05,50,100,70,60,35,20,2.5555555555555554,0.5555555555555556,2.4,2.55,,,,1.48,2.03,,,,,,,,,,,0,0,0,0,0,0
8360573,2026-02-07 18:00:00,1770487200,incomplete,21,2025/2026,2026-02-07,14932,France Ligue 1,491,Brest,448,Lorient,1.55,1.15,,,2.32,3.07,3.44,0.411502493765586,0.3109725685785536,0.27752493765586034,1.04,6.95,1.33,3.1,2.12,1.81,3.4,1.26,7.5,1.05,1.82,2.05,1.33,0,1.62,35,85,75,40,25,15,2.4716981132075473,0.4716981132075471,2.15,2.7,,,,1.8,2.67,,,,,,,,,,,0,0,0,0,0,0
8007388,2026-02-07 19:00:00,1770490800,incomplete,22,2025/2026,2026-02-07,14936,Netherlands Eredivisie,375,Twente,373,Heerenveen,2.11,1.71,,,1.75,4.0,4.2,0.5393258426966292,0.23595505617977527,0.2247191011235955,1.03,13.0,1.18,4.4,1.57,2.35,2.55,1.44,4.3,1.18,1.62,2.15,1.25,0,2.0,53,90,80,54,26,16,2.6369426751592355,0.6369426751592356,2.24,3.82,,,,1.4,1.86,,,,,,,,,,,0,0,0,0,0,0
8238705,2026-02-07 19:45:00,1770493500,incomplete,24,2025/2026,2026-02-07,15068,Italy Serie A,471,Fiorentina,456,Torino,1.69,1.27,,,1.71,3.74,4.9,0.5536488985027371,0.2531389348769199,0.19321216662034293,1.0,9.3,1.26,3.44,1.9,1.9,3.12,1.31,5.85,1.07,1.82,1.9,1.3,0,2.0,55,91,73,60,27,18,2.526315789473684,0.5263157894736842,2.37,2.96,,,,1.7,2.37,,,,,,,,,,,0,0,0,0,0,0
8007603,2026-02-07 20:00:00,1770494400,incomplete,22,2025/2026,2026-02-07,14936,Netherlands Eredivisie,387,Fortuna Sittard,371,Sparta Rotterdam,1.61,1.48,,,2.6,3.28,2.28,0.340943905463564,0.27026041286745933,0.3887956816689766,1.04,11.0,1.22,3.9,1.75,2.0,2.64,1.36,4.75,1.14,1.57,2.25,1.33,0,1.4,50,100,70,55,35,20,2.571428571428571,0.5714285714285714,2.35,3.09,,,,1.38,1.82,,,,,,,,,,,0,0,0,0,0,0
8200600,2026-02-07 20:00:00,1770494400,incomplete,23,2025/2026,2026-02-07,14956,Spain La Liga,290,Real Sociedad,295,Elche CF,1.53,0.96,,,1.69,3.85,4.35,0.5472055676267338,0.2402019244906961,0.21259250788257017,1.01,11.0,1.28,3.89,1.8,2.0,3.04,1.32,5.75,1.13,1.81,2.0,1.25,0,2.2,81,100,81,62,43,14,2.5555555555555554,0.5555555555555556,2.31,2.49,,,,1.44,2.05,,,,,,,,,,,0,0,0,0,0,0
8360549,2026-02-07 20:05:00,1770494700,incomplete,21,2025/2026,2026-02-07,14932,France Ligue 1,440,Nantes,57,Olympique Lyonnais,1.19,1.39,,,4.9,3.65,1.6,0.1850150483130049,0.24837636622841755,0.5666085854585775,1.01,11.7,1.25,3.5,1.96,1.96,3.2,1.29,6.5,1.11,1.83,1.89,1.25,0,1.17,55,90,65,50,40,25,2.510204081632653,0.5102040816326531,2.35,2.58,,,,1.61,2.18,,,,,,,,,,,0,0,0,0,0,0
8227416,2026-02-07 20:30:00,1770496200,incomplete,21,2025/2026,2026-02-07,15115,Portugal Liga NOS,167,FC Arouca,175,Vitória Guimarães,1.24,1.4,,,2.87,3.24,2.52,0.33061224489795915,0.29285714285714287,0.3765306122448979,1.06,8.5,1.33,2.85,2.12,1.7,3.62,1.25,7.5,1.08,1.85,1.85,1.33,0,1.4,31,95,79,41,31,11,2.4716981132075473,0.4716981132075471,2.12,2.6399999999999997,,,,1.53,1.86,,,,,,,,,,,0,0,0,0,0,0
8405579,2026-02-07 23:00:00,1770505200,incomplete,5,2025/2026,2026-02-07,15234,Mexico Liga MX,1424,Toluca,1432,Cruz Azul,1.82,1.9,,,1.75,3.6,3.75,0.5120910384068278,0.24893314366998578,0.23897581792318634,1.03,12.0,1.2,4.0,1.7,2.1,2.63,1.4,4.8,1.15,1.62,2.1,1.2,0,2.0,58,87,74,54,38,24,2.588235294117647,0.5882352941176471,2.3,3.7199999999999998,,,,1.58,2.24,,,,,,,,,,,0,0,0,0,0,0
8405639,2026-02-07 23:00:00,1770505200,incomplete,5,2025/2026,2026-02-07,15234,Mexico Liga MX,1427,Querétaro,1434,León,1.0,1.27,,,2.34,3.2,2.5,0.37491798669041143,0.27415877776736336,0.3509232355422251,1.06,8.5,1.27,3.1,2.0,1.8,3.4,1.25,6.5,1.08,1.67,2.0,1.33,0,1.44,50,95,76,50,29,12,2.5,0.5,2.24,2.27,,,,1.48,2.04,,,,,,,,,,,0,0,0,0,0,0
8405678,2026-02-08 01:00:00,1770512400,incomplete,5,2025/2026,2026-02-08,15234,Mexico Liga MX,1421,Atlas,1422,Pumas UNAM,1.07,1.3,,,2.78,3.2,2.44,0.3324363908852482,0.2888041145815593,0.3787594945331926,1.06,8.5,1.3,3.0,2.05,1.75,3.5,1.25,6.4,1.08,1.75,1.91,1.33,0,1.4,58,95,79,47,40,26,2.4878048780487805,0.48780487804878053,2.18,2.37,,,,1.53,2.09,,,,,,,,,,,0,0,0,0,0,0
8405679,2026-02-08 01:00:00,1770512400,incomplete,5,2025/2026,2026-02-08,15234,Mexico Liga MX,1417,Pachuca,1444,Juárez,1.44,1.29,,,1.8,3.3,3.65,0.4905314599877826,0.2675626145387905,0.24190592547342699,1.05,9.5,1.3,3.2,1.91,1.75,3.2,1.25,5.95,1.08,1.75,1.91,1.3,0,1.85,60,94,77,56,29,10,2.5235602094240837,0.5235602094240838,2.29,2.73,,,,1.5,2.07,,,,,,,,,,,0,0,0,0,0,0
8405625,2026-02-08 03:00:00,1770519600,incomplete,5,2025/2026,2026-02-08,15234,Mexico Liga MX,1420,América,1430,Monterrey,1.62,1.55,,,1.91,3.4,3.4,0.4709141274238227,0.26454293628808867,0.26454293628808867,1.05,10.0,1.25,3.5,1.85,1.95,2.92,1.3,5.75,1.11,1.73,1.95,1.3,0,1.75,56,96,82,54,37,19,2.5405405405405403,0.5405405405405405,2.2199999999999998,3.17,,,,1.57,2.22,,,,,,,,,,,0,0,0,0,0,0
8007600,2026-02-08 11:15:00,1770549300,incomplete,22,2025/2026,2026-02-08,14936,Netherlands Eredivisie,376,Utrecht,367,Feyenoord,1.68,1.78,,,3.1,3.75,2.16,0.30657431588509143,0.25343476779834223,0.43999091631656634,1.03,13.0,1.2,4.0,1.7,2.1,2.63,1.4,4.75,1.17,1.53,2.3,1.29,0,1.33,55,100,80,70,40,15,2.588235294117647,0.5882352941176471,2.4,3.46,,,,1.36,1.65,,,,,,,,,,,0,0,0,0,0,0
8238455,2026-02-08 11:30:00,1770550200,incomplete,24,2025/2026,2026-02-08,15068,Italy Serie A,467,Bologna,476,Parma,1.65,1.18,,,1.61,3.94,5.67,0.5908140029990558,0.2414239961493604,0.16776200085158377,1.0,9.0,1.34,3.42,2.03,1.8,3.36,1.27,6.75,1.1,2.05,1.81,1.25,0,2.3,36,82,69,41,14,0,2.4926108374384235,0.4926108374384237,2.2199999999999998,2.83,,,,1.66,2.03,,,,,,,,,,,0,0,0,0,0,0
8200599,2026-02-08 13:00:00,1770555600,incomplete,23,2025/2026,2026-02-08,14956,Spain La Liga,277,Deportivo Alavés,293,Getafe CF,1.44,1.07,,,2.35,2.78,3.72,0.4037069712608231,0.34126308721688287,0.25502994152229413,1.18,4.75,1.8,2.06,3.62,1.26,8.0,1.07,19.0,1.03,2.5,1.44,1.4,0,1.6,55,96,78,50,9,0,2.276243093922652,0.27624309392265195,2.2199999999999998,2.51,,,,1.84,2.63,,,,,,,,,,,0,0,0,0,0,0
8007389,2026-02-08 13:30:00,1770557400,incomplete,22,2025/2026,2026-02-08,14936,Netherlands Eredivisie,378,AZ,120,Ajax,1.84,1.67,,,2.06,3.5,2.77,0.42876981318992363,0.2523616614774979,0.3188685253325786,1.03,15.0,1.17,4.6,1.57,2.25,2.4,1.5,4.2,1.2,1.44,2.5,1.29,0,1.62,95,100,95,85,75,35,2.6369426751592355,0.6369426751592356,2.4,3.51,,,,1.44,1.87,,,,,,,,,,,0,0,0,0,0,0
8007453,2026-02-08 13:30:00,1770557400,incomplete,22,2025/2026,2026-02-08,14936,Netherlands Eredivisie,366,Go Ahead Eagles,389,Telstar,1.61,1.3,,,1.91,3.82,3.67,0.49494268374915706,0.24747134187457853,0.25758597437626435,1.01,14.6,1.16,4.15,1.67,2.29,2.45,1.44,4.3,1.15,1.57,2.3,1.25,0,1.85,54,95,85,49,27,5,2.5988023952095807,0.5988023952095809,2.14,2.91,,,,1.29,1.47,,,,,,,,,,,0,0,0,0,0,0
8223598,2026-02-08 14:00:00,1770559200,incomplete,25,2025/2026,2026-02-08,15050,England Premier League,209,Brighton & Hove Albion,143,Crystal Palace,1.67,1.18,,,2.02,3.59,3.77,0.4765346900691864,0.2681337253314085,0.25533158459940497,1.01,11.0,1.22,3.74,1.86,2.1,2.83,1.36,5.1,1.1,1.72,2.19,1.31,0,1.82,63,92,84,50,13,8,2.5376344086021505,0.5376344086021505,2.16,2.8499999999999996,,,,1.47,2.07,,,,,,,,,,,0,0,0,0,0,0
8238760,2026-02-08 14:00:00,1770559200,incomplete,24,2025/2026,2026-02-08,15068,Italy Serie A,2330,Lecce,466,Udinese,1.2,1.18,,,3.1,2.68,2.29,0.28486553225462075,0.32950863805571806,0.38562582968966136,1.13,5.75,1.57,2.3,2.7,1.4,6.0,1.13,13.0,1.03,2.21,1.61,1.46,0,1.39,49,88,70,49,22,5,2.3703703703703702,0.37037037037037035,2.29,2.38,,,,1.54,1.95,,,,,,,,,,,0,0,0,0,0,0
8360575,2026-02-08 14:00:00,1770559200,incomplete,21,2025/2026,2026-02-08,14932,France Ligue 1,445,Nice,56,Monaco,1.44,1.38,,,3.24,3.78,2.08,0.2928399034593725,0.25100563153660505,0.4561544650040225,1.03,17.0,1.14,5.0,1.52,2.45,2.25,1.62,3.56,1.25,1.45,2.85,1.29,0,1.36,58,95,63,42,37,21,2.6578947368421053,0.6578947368421053,2.29,2.82,,,,1.49,2.03,,,,,,,,,,,0,0,0,0,0,0
8227587,2026-02-08 14:30:00,1770561000,incomplete,21,2025/2026,2026-02-08,14968,Germany Bundesliga,41,Köln,46,RB Leipzig,1.6,1.59,,,3.37,3.9,2.15,0.2914139746641875,0.25181156272264416,0.4567744626131684,1.01,19.5,1.1,5.1,1.44,2.55,2.2,1.75,3.4,1.26,1.42,2.69,1.28,0,1.36,60,95,75,55,40,25,2.6944444444444446,0.6944444444444444,2.3,3.1900000000000004,,,,1.44,1.95,,,,,,,,,,,0,0,0,0,0,0
8200449,2026-02-08 15:15:00,1770563700,incomplete,23,2025/2026,2026-02-08,14956,Spain La Liga,285,Athletic Club Bilbao,292,Levante UD,1.65,1.13,,,1.44,3.8,5.71,0.6130694725421277,0.2323210632791221,0.15460946417875027,1.03,10.5,1.25,3.56,1.9,1.98,3.4,1.36,6.75,1.09,1.98,1.87,1.25,0,2.2,41,100,73,36,14,5,2.526315789473684,0.5263157894736842,2.13,2.78,,,,1.35,1.9,,,,,,,,,,,0,0,0,0,0,0
8227419,2026-02-08 15:30:00,1770564600,incomplete,21,2025/2026,2026-02-08,15115,Portugal Liga NOS,163,CD Nacional,4810,Casa Pia,1.27,1.02,,,2.15,3.3,3.4,0.43785365853658537,0.28526829268292686,0.27687804878048783,1.06,7.3,1.33,3.0,2.1,1.67,3.8,1.22,8.0,1.08,1.8,1.91,1.33,0,1.7,54,100,90,74,48,17,2.4761904761904763,0.47619047619047616,2.34,2.29,,,,1.48,2.03,,,,,,,,,,,0,0,0,0,0,0
8007452,2026-02-08 15:45:00,1770565500,incomplete,22,2025/2026,2026-02-08,14936,Netherlands Eredivisie,372,Groningen,121,PSV,1.99,1.82,,,3.92,4.04,1.81,0.24177699012048515,0.23459549536443114,0.5236275145150838,1.02,17.0,1.15,4.8,1.53,2.45,2.2,1.6,3.62,1.22,1.52,2.5,1.22,0,1.25,50,95,85,60,30,15,2.65359477124183,0.6535947712418301,2.25,3.81,,,,1.37,1.66,,,,,,,,,,,0,0,0,0,0,0
