match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8223686,2026-04-18 14:00:00,1776520800,incomplete,33,2025/2026,2026-04-18,15050,England Premier League,222,Leeds United,223,Wolverhampton Wanderers,1.54,1.09,,,1.63,4.0,5.5,0.5869014272375617,0.23916233159930636,0.17393624116313192,1.05,9.0,1.25,3.76,1.9,1.9,3.1,1.35,6.0,1.08,1.83,1.85,1.27,0,2.25,47,91,66,47,26,7,2.526315789473684,0.5263157894736842,2.31,2.63,,,,1.49,1.75,0,0,0,0,0,0
8227461,2026-04-18 14:30:00,1776522600,incomplete,30,2025/2026,2026-04-18,15115,Portugal Liga NOS,163,CD Nacional,10708,Alverca,1.35,1.05,,,2.2,3.2,2.98,0.4122427805637212,0.28341691163755833,0.3043403077987204,1.01,8.8,1.24,3.65,1.91,1.95,3.15,1.36,6.0,1.11,1.67,2.08,1.3,0,1.65,61,97,82,61,36,18,2.5235602094240837,0.5235602094240838,2.29,2.4000000000000004,,,,1.41,1.67,0,0,0,0,0,0
8206547,2026-04-18 15:00:00,1776524400,incomplete,30,2025/2026,2026-04-18,14932,France Ligue 1,448,Lorient,443,Olympique Marseille,1.36,1.62,,,4.5,4.06,1.69,0.20959543505089137,0.23231021126330328,0.5580943536858055,1.01,14.7,1.2,4.2,1.67,2.2,2.63,1.45,4.45,1.14,1.65,2.17,1.22,0,1.2,61,100,79,57,36,18,2.5988023952095807,0.5988023952095809,2.28,2.9800000000000004,,,,1.59,2.28,0,0,0,0,0,0
8238614,2026-04-18 16:00:00,1776528000,incomplete,33,2025/2026,2026-04-18,15068,Italy Serie A,74,Napoli,463,Lazio,1.57,1.13,,,1.55,3.65,6.8,0.6051075760346194,0.25696349119278356,0.13792893277259707,1.07,8.1,1.4,3.25,2.2,1.66,3.9,1.24,7.7,1.06,2.25,1.55,1.2,0,2.4,40,81,56,40,20,4,2.4545454545454546,0.45454545454545453,2.34,2.7,,,,1.83,2.28,0,0,0,0,0,0
8223684,2026-04-18 16:30:00,1776529800,incomplete,33,2025/2026,2026-04-18,15050,England Premier League,92,Tottenham Hotspur,209,Brighton & Hove Albion,1.41,1.4,,,2.74,3.5,2.3,0.33622922061648985,0.2632194469969092,0.40055133238660096,1.0,13.0,1.19,4.33,1.74,2.1,2.78,1.4,5.0,1.15,1.53,2.38,1.29,0,1.38,60,97,85,54,22,6,2.574712643678161,0.5747126436781609,2.19,2.8099999999999996,,,,1.35,1.73,0,0,0,0,0,0
8227698,2026-04-18 16:30:00,1776529800,incomplete,30,2025/2026,2026-04-18,14968,Germany Bundesliga,44,Eintracht Frankfurt,46,RB Leipzig,1.53,1.51,,,3.25,3.85,1.95,0.2848335388409371,0.24044389642416766,0.4747225647348952,1.02,23.0,1.14,5.5,1.4,2.73,2.17,1.81,3.4,1.28,1.39,2.76,1.8,0,1.3,50,97,75,57,36,18,2.7142857142857144,0.7142857142857143,2.32,3.04,,,,1.46,1.79,0,0,0,0,0,0
8206524,2026-04-18 17:00:00,1776531600,incomplete,30,2025/2026,2026-04-18,14932,France Ligue 1,444,Angers SCO,493,Le Havre,1.17,1.17,,,2.75,2.68,2.66,0.3268022994618086,0.3353381804179006,0.3378595201202908,1.08,8.0,1.4,2.87,2.3,1.59,4.4,1.19,10.0,1.06,1.95,1.76,1.44,0,1.4,36,90,61,25,18,14,2.4347826086956523,0.4347826086956522,2.14,2.34,,,,1.64,2.15,0,0,0,0,0,0
8227467,2026-04-18 17:00:00,1776531600,incomplete,30,2025/2026,2026-04-18,15115,Portugal Liga NOS,4810,Casa Pia,1028,Santa Clara,0.91,1.28,,,3.5,3.25,1.93,0.2570433357237987,0.2768159000102448,0.46614076426595635,1.1,5.6,1.44,2.5,2.4,1.53,4.6,1.13,8.9,1.05,2.0,1.68,1.68,0,1.29,60,96,75,37,26,19,2.4166666666666665,0.4166666666666667,2.12,2.19,,,,1.7,2.16,0,0,0,0,0,0
8390740,2026-04-18 17:00:00,1776531600,incomplete,0,2026,2026-04-18,16504,USA MLS,19,Toronto,698284,Austin,1.52,0.82,,,1.91,3.45,4.0,0.49233842915499737,0.27256997092349133,0.23509159992151124,1.05,10.0,1.29,3.24,1.95,1.85,3.3,1.3,6.56,1.11,1.77,2.0,1.22,0,1.85,100,100,100,75,46,13,2.5128205128205128,0.5128205128205129,2.25,2.34,,,,1.38,2.02,0,0,0,0,0,0
8390703,2026-04-18 18:30:00,1776537000,incomplete,0,2026,2026-04-18,16504,USA MLS,1,Montreal Impact,4,New York RB,0.98,1.89,,,2.5,3.4,2.45,0.3628839032890438,0.2668263994772381,0.37028969723371813,1.03,15.0,1.12,4.8,1.57,2.3,2.45,1.53,4.18,1.2,1.45,2.5,1.3,0,1.5,100,100,100,88,25,13,2.6369426751592355,0.6369426751592356,2.38,2.87,,,,1.54,2.24,0,0,0,0,0,0
8238615,2026-04-18 18:45:00,1776537900,incomplete,33,2025/2026,2026-04-18,15068,Italy Serie A,113,Roma,464,Atalanta,1.72,1.43,,,2.39,3.3,2.89,0.39196748194697323,0.28387947934947455,0.3241530387035522,1.06,9.5,1.3,3.25,2.0,1.74,3.75,1.29,6.05,1.07,1.73,2.05,1.35,0,1.57,39,97,72,32,13,3,2.5,0.5,2.1,3.15,,,,1.7,2.13,0,0,0,0,0,0
8223675,2026-04-18 19:00:00,1776538800,incomplete,33,2025/2026,2026-04-18,15050,England Premier League,152,Chelsea,149,Manchester United,1.69,1.57,,,2.2,3.7,3.0,0.4295665634674923,0.25541795665634676,0.315015479876161,1.03,16.5,1.18,4.9,1.55,2.36,2.4,1.62,4.2,1.22,1.48,2.5,1.37,0,1.67,72,97,91,66,35,10,2.6451612903225805,0.6451612903225806,2.25,3.26,,,,1.33,1.55,0,0,0,0,0,0
8206523,2026-04-18 19:05:00,1776539100,incomplete,30,2025/2026,2026-04-18,14932,France Ligue 1,441,Lille,445,Nice,1.69,1.19,,,1.4,4.1,6.0,0.6350025813113062,0.21683014971605577,0.1481672689726381,1.04,12.0,1.22,3.8,1.72,2.05,2.76,1.36,5.0,1.14,1.85,1.85,1.22,0,2.5,57,100,75,50,36,21,2.5813953488372094,0.5813953488372093,2.25,2.88,,,,1.41,1.69,0,0,0,0,0,0
8227462,2026-04-18 19:30:00,1776540600,incomplete,30,2025/2026,2026-04-18,15115,Portugal Liga NOS,183,Gil Vicente,175,Vitória Guimarães,1.65,1.43,,,2.15,3.3,3.5,0.44134505158578524,0.28754298815437523,0.2711119602598395,1.02,8.5,1.36,3.15,2.17,1.7,3.62,1.24,7.5,1.07,1.78,1.86,1.26,0,1.67,36,97,83,43,21,14,2.460829493087558,0.4608294930875576,2.1,3.08,,,,1.61,2.0,0,0,0,0,0,0
8390982,2026-04-18 20:30:00,1776544200,incomplete,0,2026,2026-04-18,16504,USA MLS,12,Colorado Rapids,677446,Inter Miami,1.91,1.44,,,3.1,3.9,2.0,0.2989651207359141,0.23763894212341893,0.46339593714066685,1.01,21.0,1.06,7.0,1.41,2.87,2.02,1.8,3.05,1.36,1.35,3.0,1.17,0,1.29,64,90,90,74,54,54,2.7092198581560285,0.7092198581560284,2.34,3.3499999999999996,,,,1.38,1.65,0,0,0,0,0,0
8405611,2026-04-18 23:00:00,1776553200,incomplete,15,2025/2026,2026-04-18,15234,Mexico Liga MX,1432,Cruz Azul,1418,Tijuana,1.86,1.29,,,1.36,4.6,7.5,0.6770547138707905,0.2001726980139729,0.12277258811523668,1.02,17.0,1.11,4.9,1.5,2.5,2.28,1.6,3.5,1.25,1.69,2.05,1.17,0,2.88,60,93,83,54,28,18,2.6666666666666665,0.6666666666666666,2.21,3.1500000000000004,,,,1.51,1.83,0,0,0,0,0,0
8405651,2026-04-18 23:00:00,1776553200,incomplete,15,2025/2026,2026-04-18,15234,Mexico Liga MX,1428,Necaxa,1423,Tigres UANL,1.52,1.63,,,3.3,3.45,1.93,0.2727496159754224,0.26089093701996924,0.4663594470046083,1.0,11.0,1.21,3.7,1.86,1.91,2.9,1.42,4.95,1.16,1.64,2.1,1.3,0,1.26,59,93,77,55,31,18,2.5376344086021505,0.5376344086021505,2.28,3.15,,,,1.49,1.66,0,0,0,0,0,0
8390675,2026-04-18 23:30:00,1776555000,incomplete,0,2026,2026-04-18,16504,USA MLS,1016,Atlanta United FC,677447,Nashville SC,1.16,1.09,,,3.18,3.46,2.05,0.2881599687992589,0.26484066496579295,0.44699936623494807,1.05,10.5,1.25,3.82,1.91,1.95,3.1,1.3,6.0,1.14,1.7,2.05,1.25,0,1.33,50,75,50,50,38,13,2.5235602094240837,0.5235602094240838,2.5,2.25,,,,1.53,1.86,0,0,0,0,0,0
8390704,2026-04-18 23:30:00,1776555000,incomplete,0,2026,2026-04-18,16504,USA MLS,8043,FC Cincinnati,7,Chicago Fire,1.37,1.07,,,2.42,3.75,2.45,0.379782154889114,0.24508608395510822,0.37513176115577784,1.03,11.0,1.16,4.6,1.6,2.3,2.4,1.5,4.15,1.18,1.44,2.44,1.29,0,1.5,50,84,67,50,17,17,2.625,0.625,2.33,2.4400000000000004,,,,1.38,1.68,0,0,0,0,0,0
8390705,2026-04-18 23:30:00,1776555000,incomplete,0,2026,2026-04-18,16504,USA MLS,11,New England Revolution,9,Columbus Crew,1.5,1.53,,,2.6,3.5,2.51,0.3598787431895457,0.26733849494080536,0.372782761869649,1.04,9.0,1.25,3.9,1.75,2.0,2.93,1.36,5.8,1.13,1.62,2.15,1.22,0,1.39,67,100,84,84,54,29,2.571428571428571,0.5714285714285714,2.5,3.0300000000000002,,,,1.44,2.13,0,0,0,0,0,0
8390706,2026-04-18 23:30:00,1776555000,incomplete,0,2026,2026-04-18,16504,USA MLS,17,Orlando City,6,Houston Dynamo,1.45,1.69,,,2.37,3.6,2.51,0.38423758435494776,0.2529564097003406,0.3628060059447117,1.03,17.0,1.17,4.95,1.45,2.4,2.3,1.53,4.06,1.22,1.43,2.5,1.25,0,1.53,100,100,100,100,67,67,2.689655172413793,0.6896551724137931,2.5,3.1399999999999997,,,,1.33,1.84,0,0,0,0,0,0
8390760,2026-04-18 23:30:00,1776555000,incomplete,0,2026,2026-04-18,16504,USA MLS,16,Philadelphia Union,13401,DC United,1.6,1.08,,,1.85,3.45,4.6,0.5158878504672896,0.2766355140186916,0.2074766355140187,1.01,8.5,1.3,3.1,2.06,1.75,3.38,1.25,6.65,1.08,1.86,1.83,1.29,0,1.91,46,88,46,46,0,0,2.4854368932038833,0.4854368932038835,2.5,2.68,,,,1.48,1.68,0,0,0,0,0,0
8391017,2026-04-18 23:30:00,1776555000,incomplete,0,2026,2026-04-18,16504,USA MLS,2,New York City,711351,Charlotte,1.49,0.85,,,1.89,3.65,4.2,0.5081796032022278,0.2631395753567699,0.22868082144100244,1.02,11.0,1.19,3.8,1.8,2.0,2.88,1.36,5.0,1.1,1.67,2.12,1.3,0,1.83,63,100,100,63,38,25,2.5555555555555554,0.5555555555555556,2.13,2.34,,,,1.48,1.83,0,0,0,0,0,0
8390956,2026-04-19 00:30:00,1776558600,incomplete,0,2026,2026-04-19,16504,USA MLS,13,FC Dallas,10,LA Galaxy,1.35,1.88,,,2.15,3.5,3.5,0.4487179487179487,0.2756410256410256,0.2756410256410256,1.04,13.0,1.17,4.8,1.59,2.3,2.28,1.58,3.78,1.2,1.48,2.45,1.3,0,1.67,90,90,90,64,47,47,2.6289308176100628,0.6289308176100629,2.24,3.23,,,,1.35,1.68,0,0,0,0,0,0
8390964,2026-04-19 00:30:00,1776558600,incomplete,0,2026,2026-04-19,16504,USA MLS,1015,Minnesota United,20,Portland Timbers,1.26,1.36,,,1.75,4.31,4.42,0.5549512492826492,0.225328233467433,0.21972051724991767,1.03,11.0,1.12,4.8,1.55,2.3,2.4,1.53,4.2,1.23,1.52,2.4,1.18,0,1.95,34,75,50,34,34,34,2.6451612903225805,0.6451612903225806,2.34,2.62,,,,1.28,1.47,0,0,0,0,0,0
8405650,2026-04-19 01:05:00,1776560700,incomplete,15,2025/2026,2026-04-19,15234,Mexico Liga MX,1430,Monterrey,1417,Pachuca,1.56,1.49,,,2.05,3.6,3.0,0.4438964241676942,0.2527743526510481,0.30332922318125766,1.03,13.0,1.2,4.55,1.66,2.15,2.5,1.44,4.45,1.14,1.55,2.3,1.25,0,1.67,53,96,75,53,32,15,2.602409638554217,0.6024096385542169,2.28,3.05,,,,1.44,1.7,0,0,0,0,0,0
8405671,2026-04-19 01:07:00,1776560820,incomplete,15,2025/2026,2026-04-19,15234,Mexico Liga MX,1431,Guadalajara,1433,Puebla,1.65,1.36,,,1.27,5.3,8.78,0.722402647805811,0.17310403070063773,0.10449332149355126,1.03,15.0,1.12,4.6,1.5,2.4,2.42,1.57,3.9,1.22,1.75,1.8,1.03,0,3.25,54,91,72,61,34,23,2.6666666666666665,0.6666666666666666,2.39,3.01,,,,1.46,1.98,0,0,0,0,0,0
8390741,2026-04-19 01:30:00,1776562200,incomplete,0,2026,2026-04-19,16504,USA MLS,14,Real Salt Lake,1398748,San Diego,2.13,1.0,,,1.99,3.5,3.25,0.45853068628438975,0.26070744734455303,0.28076186637105716,1.03,15.0,1.17,5.1,1.57,2.35,2.33,1.58,4.2,1.22,1.5,2.43,1.2,0,1.75,67,100,84,84,33,17,2.6369426751592355,0.6369426751592356,2.5,3.13,,,,1.55,2.18,0,0,0,0,0,0
8390742,2026-04-19 01:30:00,1776562200,incomplete,0,2026,2026-04-19,16504,USA MLS,18,Seattle Sounders,945555,St. Louis City,1.77,1.34,,,1.74,3.78,4.2,0.5334462320067739,0.2455546147332769,0.22099915325994915,1.04,15.0,1.22,4.2,1.6,2.2,2.45,1.56,3.98,1.21,1.57,2.22,1.26,0,2.05,25,100,100,0,0,0,2.625,0.625,2.5,3.1100000000000003,,,,1.44,1.79,0,0,0,0,0,0
8405649,2026-04-19 03:06:00,1776567960,incomplete,15,2025/2026,2026-04-19,15234,Mexico Liga MX,1434,León,1444,Juárez,1.37,1.34,,,2.25,3.25,2.65,0.393489434608795,0.2724157624214735,0.33409480296973165,1.04,13.0,1.2,4.0,1.65,2.05,2.63,1.4,4.75,1.15,1.53,2.28,1.44,0,1.56,64,97,85,59,29,14,2.606060606060606,0.6060606060606061,2.24,2.71,,,,1.33,1.99,0,0,0,0,0,0
8405670,2026-04-19 03:10:00,1776568200,incomplete,15,2025/2026,2026-04-19,15234,Mexico Liga MX,1420,América,1424,Toluca,1.66,1.84,,,2.5,3.25,2.68,0.37008710431272573,0.28468238793286593,0.3452305077544083,1.02,10.0,1.31,3.1,2.06,1.8,3.28,1.25,6.4,1.06,1.74,1.95,1.3,0,1.5,53,90,75,47,31,13,2.4854368932038833,0.4854368932038835,2.2199999999999998,3.5,,,,1.55,2.1,0,0,0,0,0,0
8238608,2026-04-19 10:30:00,1776594600,incomplete,33,2025/2026,2026-04-19,15068,Italy Serie A,1046,Cremonese,456,Torino,1.15,1.26,,,2.66,3.1,2.53,0.3437078198678282,0.2949234841446526,0.36136869598751903,1.08,9.0,1.39,2.8,2.15,1.7,3.86,1.2,8.5,1.03,1.85,1.96,1.36,0,1.4,46,84,75,52,29,19,2.4651162790697674,0.46511627906976744,2.27,2.41,,,,1.6,2.08,0,0,0,0,0,0
8206489,2026-04-19 13:00:00,1776603600,incomplete,30,2025/2026,2026-04-19,14932,France Ligue 1,56,Monaco,479,Auxerre,1.45,1.12,,,1.41,4.4,5.7,0.6378271152819104,0.20439459830624856,0.157778286411841,1.01,13.0,1.2,4.05,1.76,2.19,2.61,1.47,4.55,1.13,1.81,1.94,1.22,0,2.4,52,97,76,52,45,10,2.5681818181818183,0.5681818181818182,2.26,2.5700000000000003,,,,1.55,1.91,0,0,0,0,0,0
8223679,2026-04-19 13:00:00,1776603600,incomplete,33,2025/2026,2026-04-19,15050,England Premier League,211,Nottingham Forest,145,Burnley,1.68,1.0,,,1.49,4.1,5.75,0.616315700037907,0.22397814464792232,0.15970615531417068,1.0,12.5,1.24,3.9,1.77,2.05,3.0,1.36,5.8,1.14,1.75,1.87,1.25,0,2.45,57,91,85,57,32,16,2.5649717514124295,0.5649717514124294,2.2199999999999998,2.6799999999999997,,,,1.37,1.62,0,0,0,0,0,0
8223680,2026-04-19 13:00:00,1776603600,incomplete,33,2025/2026,2026-04-19,15050,England Premier League,158,Aston Villa,156,Sunderland,1.62,1.08,,,1.73,3.7,5.1,0.5534698187364346,0.2587845368686572,0.1877456443949082,1.03,11.0,1.26,3.4,1.99,1.85,3.3,1.33,6.5,1.06,1.83,1.91,1.22,0,2.2,41,91,66,44,16,3,2.5025125628140703,0.5025125628140703,2.28,2.7,,,,1.43,2.01,0,0,0,0,0,0
8223682,2026-04-19 13:00:00,1776603600,incomplete,33,2025/2026,2026-04-19,15050,England Premier League,144,Everton,151,Liverpool,1.48,1.56,,,3.25,3.3,2.3,0.29430011632415665,0.28984102365257847,0.41585886002326483,1.05,10.0,1.27,3.98,1.9,1.91,3.15,1.33,6.0,1.11,1.67,2.08,1.28,0,1.35,54,94,78,57,22,19,2.526315789473684,0.5263157894736842,2.29,3.04,,,,1.49,1.67,0,0,0,0,0,0
8238607,2026-04-19 13:00:00,1776603600,incomplete,33,2025/2026,2026-04-19,15068,Italy Serie A,473,Hellas Verona,461,AC Milan,1.3,1.28,,,5.75,3.85,1.38,0.15014624634384138,0.22424439389015272,0.6256093597660058,1.06,11.0,1.3,3.2,2.02,1.8,3.44,1.25,8.0,1.08,2.17,1.75,1.26,0,1.09,49,91,68,46,23,7,2.495049504950495,0.49504950495049505,2.28,2.58,,,,1.53,2.06,0,0,0,0,0,0
8227823,2026-04-19 13:30:00,1776605400,incomplete,30,2025/2026,2026-04-19,14968,Germany Bundesliga,42,Freiburg,552,Heidenheim,1.63,1.2,,,1.65,4.2,4.6,0.5709219858156028,0.22429078014184395,0.2047872340425532,1.03,14.0,1.18,4.5,1.61,2.3,2.6,1.47,4.8,1.17,1.61,2.11,1.22,0,2.25,68,100,83,64,36,14,2.62111801242236,0.6211180124223602,2.31,2.83,,,,1.63,2.09,0,0,0,0,0,0
8227464,2026-04-19 14:30:00,1776609000,incomplete,30,2025/2026,2026-04-19,15115,Portugal Liga NOS,167,FC Arouca,15804,Estrela Amadora,1.26,0.94,,,2.06,3.3,4.04,0.4685720712488226,0.29250256568865896,0.23892536306251846,1.03,10.0,1.25,3.3,1.98,1.88,3.35,1.32,5.25,1.09,1.7,2.01,1.28,0,1.7,54,90,86,61,43,18,2.505050505050505,0.5050505050505051,2.25,2.2,,,,1.45,1.8,0,0,0,0,0,0
8206517,2026-04-19 15:15:00,1776611700,incomplete,30,2025/2026,2026-04-19,14932,France Ligue 1,480,Strasbourg,442,Rennes,1.47,1.26,,,2.55,3.6,2.5,0.3665241295051924,0.2596212583995113,0.37385461209529625,1.03,13.0,1.2,4.1,1.67,2.15,2.63,1.4,4.8,1.17,1.55,2.35,1.25,0,1.5,47,93,79,64,43,11,2.5988023952095807,0.5988023952095809,2.35,2.73,,,,1.49,1.85,0,0,0,0,0,0
8206537,2026-04-19 15:15:00,1776611700,incomplete,30,2025/2026,2026-04-19,14932,France Ligue 1,438,Metz,494,Paris,1.34,1.07,,,3.2,3.6,2.1,0.2930232558139535,0.26046511627906976,0.44651162790697674,1.02,9.5,1.24,3.6,1.8,1.95,3.1,1.34,6.75,1.09,1.67,2.1,1.71,0,1.33,55,80,62,42,21,17,2.5555555555555554,0.5555555555555556,2.3,2.41,,,,1.51,2.06,0,0,0,0,0,0
8206545,2026-04-19 15:15:00,1776611700,incomplete,30,2025/2026,2026-04-19,14932,France Ligue 1,440,Nantes,491,Brest,1.24,1.06,,,2.26,3.4,3.0,0.4135582225105417,0.2748945831981836,0.3115471942912747,1.02,7.8,1.34,2.93,2.16,1.71,3.74,1.22,7.3,1.03,1.83,1.85,1.28,0,1.62,50,100,79,50,29,14,2.462962962962963,0.4629629629629629,2.21,2.3,,,,1.5,2.32,0,0,0,0,0,0
8223676,2026-04-19 15:30:00,1776612600,incomplete,33,2025/2026,2026-04-19,15050,England Premier League,93,Manchester City,59,Arsenal,1.91,1.57,,,1.67,3.6,4.25,0.5385522448476743,0.24982840247100443,0.21161935268132137,1.05,10.0,1.28,3.64,2.05,1.78,3.36,1.29,7.5,1.06,1.8,1.91,1.22,0,2.0,49,97,82,56,29,13,2.4878048780487805,0.48780487804878053,2.24,3.48,,,,1.55,1.91,0,0,0,0,0,0
8227623,2026-04-19 15:30:00,1776612600,incomplete,30,2025/2026,2026-04-19,14968,Germany Bundesliga,38,Bayern München,51,Stuttgart,2.47,1.78,,,1.39,5.6,6.7,0.6869655967922075,0.17051467491806577,0.1425197282897266,1.01,29.0,1.0,8.0,1.2,3.98,1.62,2.4,2.3,1.54,1.36,2.9,1.13,0,2.88,72,100,100,100,68,40,2.8333333333333335,0.8333333333333334,2.5,4.25,,,,1.41,1.98,0,0,0,0,0,0
