match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8227487,2026-05-16 14:30:00,1778941800,incomplete,34,2025/2026,2026-05-16,15115,Portugal Liga NOS,82,Porto,1028,Santa Clara,1.67,1.25,,,1.43,4.4,7.0,0.6539000467071463,0.2125175151798225,0.13358243811303128,1.0,9.2,1.25,3.3,1.85,1.83,3.05,1.29,5.65,1.08,2.1,1.66,1.21,0,2.92,41,94,63,44,25,7,2.5405405405405403,0.5405405405405405,2.31,2.92,,,,1.5,1.8,,,,,,,,,,,0,0,0,0,0,0
8227322,2026-05-16 17:00:00,1778950800,incomplete,34,2025/2026,2026-05-16,15115,Portugal Liga NOS,167,FC Arouca,169,CD Tondela,1.25,1.03,,,3.0,3.3,2.3,0.31119311193111926,0.2829028290282903,0.40590405904059046,1.0,12.5,1.22,3.54,1.78,1.9,2.89,1.32,5.69,1.09,1.64,2.13,1.29,0,1.45,44,100,82,66,41,13,2.561797752808989,0.5617977528089888,2.34,2.2800000000000002,,,,1.45,1.73,,,,,,,,,,,0,0,0,0,0,0
8227362,2026-05-16 17:00:00,1778950800,incomplete,34,2025/2026,2026-05-16,15115,Portugal Liga NOS,172,Sporting Braga,15804,Estrela Amadora,1.35,0.98,,,1.69,4.12,4.52,0.5605104743558874,0.22991813147122564,0.2095713941728871,1.02,12.2,1.22,3.7,1.8,2.0,2.85,1.36,5.3,1.13,1.77,1.96,1.25,0,2.18,50,91,75,60,41,16,2.5555555555555554,0.5555555555555556,2.35,2.33,,,,1.41,1.66,,,,,,,,,,,0,0,0,0,0,0
8227485,2026-05-16 17:00:00,1778950800,incomplete,34,2025/2026,2026-05-16,15115,Portugal Liga NOS,163,CD Nacional,175,Vitória Guimarães,1.42,1.42,,,2.65,3.5,2.4,0.3494903266070314,0.26461410443103806,0.3858955689619305,1.03,14.9,1.15,4.3,1.68,2.0,2.54,1.41,4.7,1.12,1.57,2.26,1.26,0,1.94,41,94,72,47,28,22,2.5952380952380953,0.5952380952380952,2.25,2.84,,,,1.35,1.58,,,,,,,,,,,0,0,0,0,0,0
8227488,2026-05-16 17:00:00,1778950800,incomplete,34,2025/2026,2026-05-16,15115,Portugal Liga NOS,4810,Casa Pia,171,Rio Ave FC,0.91,1.02,,,1.75,3.8,4.1,0.5298418636286346,0.24400612140792383,0.22615201496344164,1.01,12.5,1.22,3.54,1.75,1.93,2.83,1.33,5.15,1.1,1.73,2.0,1.27,0,2.13,53,91,78,44,28,13,2.571428571428571,0.5714285714285714,2.16,1.9300000000000002,,,,1.36,1.63,,,,,,,,,,,0,0,0,0,0,0
8227319,2026-05-16 19:30:00,1778959800,incomplete,34,2025/2026,2026-05-16,15115,Portugal Liga NOS,164,GD Estoril Praia,78,Benfica,1.38,1.76,,,9.0,5.5,1.29,0.10402463162524742,0.1702221244776776,0.725753243897075,1.01,23.0,1.06,6.15,1.4,2.87,1.85,1.82,2.94,1.31,1.61,2.18,1.14,0,1.06,63,91,75,63,35,13,2.7142857142857144,0.7142857142857143,2.38,3.1399999999999997,,,,1.35,1.58,,,,,,,,,,,0,0,0,0,0,0
8227323,2026-05-16 19:30:00,1778959800,incomplete,34,2025/2026,2026-05-16,15115,Portugal Liga NOS,114,Sporting CP,183,Gil Vicente,2.2,1.46,,,1.23,6.25,11.0,0.7641648373023592,0.1503876399811043,0.08544752271653652,1.02,17.5,1.1,5.2,1.4,2.87,2.05,1.68,3.62,1.21,1.89,1.81,1.13,0,4.18,47,91,82,66,38,13,2.7142857142857144,0.7142857142857143,2.34,3.66,,,,1.48,2.04,,,,,,,,,,,0,0,0,0,0,0
8227489,2026-05-16 19:30:00,1778959800,incomplete,34,2025/2026,2026-05-16,15115,Portugal Liga NOS,1033,Famalicão,10708,Alverca,1.64,1.06,,,1.66,3.8,4.8,0.560954606962726,0.24504859146266453,0.19399680157460944,1.01,12.6,1.21,3.62,1.73,1.98,2.76,1.35,5.33,1.1,1.74,1.98,1.27,0,2.22,51,94,75,53,28,10,2.578034682080925,0.5780346820809249,2.28,2.7,,,,1.43,1.71,,,,,,,,,,,0,0,0,0,0,0
8390772,2026-05-16 20:30:00,1778963400,incomplete,0,2026,2026-05-16,16504,USA MLS,1,Montreal Impact,7,Chicago Fire,1.56,1.35,,,2.73,3.71,2.53,0.35525235130480853,0.26141210756391575,0.3833355411312757,1.03,13.0,1.18,4.33,1.58,2.2,2.5,1.44,4.5,1.18,1.53,2.38,1.29,0,1.44,70,90,80,70,40,20,2.632911392405063,0.6329113924050632,2.4,2.91,,,,1.55,1.9,,,,,,,,,,,0,0,0,0,0,0
8390727,2026-05-16 23:30:00,1778974200,incomplete,0,2026,2026-05-16,16504,USA MLS,17,Orlando City,1016,Atlanta United FC,1.47,1.19,,,1.98,4.02,3.61,0.48995259895474613,0.24131993679860633,0.26872746424664745,1.02,19.0,1.13,5.5,1.44,2.63,2.05,1.66,3.4,1.25,1.4,2.7,1.25,0,1.83,54,100,79,54,25,25,2.6944444444444446,0.6944444444444444,2.25,2.66,,,,1.42,1.71,,,,,,,,,,,0,0,0,0,0,0
8390773,2026-05-16 23:30:00,1778974200,incomplete,0,2026,2026-05-16,16504,USA MLS,4,New York RB,2,New York City,1.57,1.09,,,2.32,3.93,2.9,0.4183521396636151,0.24696614860549287,0.3346817117308921,1.03,15.0,1.18,4.5,1.57,2.25,2.45,1.5,4.2,1.18,1.5,2.4,1.25,0,1.62,45,100,72,44,25,25,2.6369426751592355,0.6369426751592356,2.2199999999999998,2.66,,,,1.48,1.79,,,,,,,,,,,0,0,0,0,0,0
8390774,2026-05-16 23:30:00,1778974200,incomplete,0,2026,2026-05-16,16504,USA MLS,711351,Charlotte,19,Toronto,1.46,1.13,,,1.94,3.93,3.82,0.4996272580838404,0.2466353385960942,0.2537374033200655,1.03,13.0,1.18,4.33,1.61,2.15,2.5,1.44,4.5,1.18,1.57,2.3,1.25,0,1.95,52,93,69,69,38,24,2.62111801242236,0.6211180124223602,2.5,2.59,,,,1.36,1.6,,,,,,,,,,,0,0,0,0,0,0
8390780,2026-05-16 23:30:00,1778974200,incomplete,0,2026,2026-05-16,16504,USA MLS,16,Philadelphia Union,9,Columbus Crew,1.69,1.48,,,2.79,3.61,2.53,0.34775109561032436,0.2687605420367881,0.38348836235288736,1.04,12.0,1.2,4.0,1.63,2.1,2.63,1.4,4.8,1.15,1.53,2.3,1.3,0,1.44,63,80,70,70,29,15,2.6134969325153374,0.6134969325153374,2.5,3.17,,,,1.37,1.61,,,,,,,,,,,0,0,0,0,0,0
8390781,2026-05-16 23:30:00,1778974200,incomplete,0,2026,2026-05-16,16504,USA MLS,11,New England Revolution,1015,Minnesota United,1.32,1.34,,,2.27,3.61,3.2,0.42768236291543726,0.2689304608914246,0.3033871761931383,1.04,11.0,1.25,3.6,1.77,1.9,3.0,1.33,5.5,1.1,1.67,2.1,1.3,0,1.65,57,100,79,79,36,22,2.5649717514124295,0.5649717514124294,2.5,2.66,,,,1.44,1.72,,,,,,,,,,,0,0,0,0,0,0
8391024,2026-05-16 23:30:00,1778974200,incomplete,0,2026,2026-05-16,16504,USA MLS,13401,DC United,945555,St. Louis City,1.4,1.31,,,2.22,3.6,3.29,0.43640704795171664,0.2691176795702253,0.29447527247805805,1.04,11.0,1.25,3.6,1.77,1.9,3.0,1.33,5.5,1.13,1.67,2.1,1.3,0,1.67,52,100,83,47,37,17,2.5649717514124295,0.5649717514124294,2.14,2.71,,,,1.38,1.65,,,,,,,,,,,0,0,0,0,0,0
8390728,2026-05-17 00:30:00,1778977800,incomplete,0,2026,2026-05-17,16504,USA MLS,698284,Austin,8,Sporting KC,1.55,0.79,,,1.51,4.75,6.39,0.6434172285946255,0.20453895056376512,0.15204382084160944,1.02,17.0,1.13,5.0,1.44,2.5,2.15,1.62,3.6,1.25,1.57,2.25,1.2,0,2.45,33,92,84,67,34,17,2.6944444444444446,0.6944444444444444,2.33,2.34,,,,1.35,1.58,,,,,,,,,,,0,0,0,0,0,0
8390783,2026-05-17 00:30:00,1778977800,incomplete,0,2026,2026-05-17,16504,USA MLS,6,Houston Dynamo,5,Vancouver Whitecaps,1.35,2.0,,,3.2,3.82,2.19,0.3031328584162506,0.2539332845371733,0.44293385704657623,1.03,15.0,1.17,4.6,1.57,2.35,2.25,1.55,4.2,1.2,1.5,2.45,1.29,0,1.36,67,100,75,42,34,34,2.6369426751592355,0.6369426751592356,2.17,3.35,,,,1.28,1.48,,,,,,,,,,,0,0,0,0,0,0
8530652,2026-05-17 01:07:00,1778980020,incomplete,0,2025/2026,2026-05-17,15234,Mexico Liga MX,1431,Guadalajara,1432,Cruz Azul,1.7,1.83,,,2.15,3.28,3.3,0.4334628168675664,0.28412959032477675,0.2824075928076569,1.0,9.2,1.2,3.68,1.78,1.9,2.74,1.35,5.1,1.1,1.68,2.06,1.3,0,1.65,61,93,80,58,33,24,2.561797752808989,0.5617977528089888,2.28,3.5300000000000002,,,,1.53,1.89,,,,,,,,,,,0,0,0,0,0,0
8390786,2026-05-17 01:15:00,1778980500,incomplete,0,2026,2026-05-17,16504,USA MLS,18,Seattle Sounders,10,LA Galaxy,1.95,1.54,,,1.7,4.02,5.15,0.5704562989088504,0.24123773834453877,0.18830596274661082,1.03,13.0,1.18,4.4,1.57,2.25,2.5,1.44,4.5,1.18,1.62,2.2,1.25,0,2.15,90,100,100,73,42,27,2.6369426751592355,0.6369426751592356,2.23,3.49,,,,1.34,1.56,,,,,,,,,,,0,0,0,0,0,0
8390782,2026-05-17 01:30:00,1778981400,incomplete,0,2026,2026-05-17,16504,USA MLS,14,Real Salt Lake,12,Colorado Rapids,1.93,1.04,,,1.71,4.34,4.66,0.5678714227952738,0.22374657441933601,0.20838200278539018,1.02,17.0,1.13,5.5,1.44,2.7,2.1,1.65,3.5,1.25,1.5,2.5,1.22,0,2.15,54,94,82,61,40,20,2.6944444444444446,0.6944444444444444,2.29,2.9699999999999998,,,,1.29,1.49,,,,,,,,,,,0,0,0,0,0,0
8391008,2026-05-17 01:30:00,1778981400,incomplete,0,2026,2026-05-17,16504,USA MLS,1398748,San Diego,8043,FC Cincinnati,1.55,1.43,,,2.04,4.04,3.42,0.47586377913704736,0.24028765085138037,0.2838485700115721,1.01,21.0,1.11,6.0,1.4,2.87,1.95,1.73,3.1,1.3,1.36,2.88,1.25,0,1.8,72,100,93,79,64,43,2.7142857142857144,0.7142857142857143,2.36,2.98,,,,1.5,1.82,,,,,,,,,,,0,0,0,0,0,0
8391010,2026-05-17 02:30:00,1778985000,incomplete,0,2026,2026-05-17,16504,USA MLS,15,SJ Earthquakes,13,FC Dallas,2.14,1.59,,,1.52,4.84,6.08,0.6393659180977543,0.20079260237780713,0.15984147952443858,1.01,21.0,1.11,6.0,1.36,2.8,1.93,1.77,3.2,1.3,1.5,2.45,1.2,0,2.45,29,100,79,50,21,9,2.735294117647059,0.7352941176470588,2.21,3.7300000000000004,,,,1.22,1.38,,,,,,,,,,,0,0,0,0,0,0
8238535,2026-05-17 10:00:00,1779012000,incomplete,37,2025/2026,2026-05-17,15068,Italy Serie A,113,Roma,463,Lazio,1.75,1.14,,,1.6,4.24,5.95,0.607435230665511,0.22922084176057017,0.1633439275739189,1.01,10.0,1.29,3.5,1.85,1.91,3.25,1.3,6.0,1.11,1.95,1.85,1.22,0,2.3,23,89,59,25,12,3,2.5405405405405403,0.5405405405405405,2.16,2.8899999999999997,,,,1.64,2.41,,,,,,,,,,,0,0,0,0,0,0
8238648,2026-05-17 10:00:00,1779012000,incomplete,37,2025/2026,2026-05-17,15068,Italy Serie A,518,Como,476,Parma,1.83,1.03,,,1.28,5.85,9.8,0.7410615030635196,0.16214679041389832,0.09679170652258214,1.03,13.0,1.17,4.33,1.65,2.2,2.63,1.44,4.6,1.17,2.15,1.67,1.14,0,3.8,42,81,67,36,22,12,2.606060606060606,0.6060606060606061,2.19,2.8600000000000003,,,,1.61,2.35,,,,,,,,,,,0,0,0,0,0,0
8238649,2026-05-17 10:00:00,1779012000,incomplete,37,2025/2026,2026-05-17,15068,Italy Serie A,460,Genoa,461,AC Milan,1.34,1.24,,,4.35,3.65,1.72,0.21182623365668496,0.2524504428511176,0.5357233234921974,1.05,10.0,1.29,3.4,1.91,1.85,3.16,1.3,6.5,1.11,1.85,1.91,1.25,0,1.22,42,92,73,45,17,9,2.5235602094240837,0.5235602094240838,2.2199999999999998,2.58,,,,1.65,2.45,,,,,,,,,,,0,0,0,0,0,0
8238652,2026-05-17 10:00:00,1779012000,incomplete,37,2025/2026,2026-05-17,15068,Italy Serie A,90,Juventus,471,Fiorentina,2.18,1.06,,,1.36,5.4,8.0,0.7033081531648866,0.17712946079708256,0.11956238603803074,1.03,15.0,1.18,4.6,1.65,2.3,2.52,1.5,4.33,1.2,1.85,1.95,1.15,0,3.2,53,89,84,53,28,9,2.606060606060606,0.6060606060606061,2.19,3.24,,,,1.51,2.11,,,,,,,,,,,0,0,0,0,0,0
8238653,2026-05-17 10:00:00,1779012000,incomplete,37,2025/2026,2026-05-17,15068,Italy Serie A,507,Pisa,74,Napoli,1.2,1.45,,,7.1,4.72,1.44,0.1345027388151854,0.20232403508216448,0.6631732261026502,1.04,12.0,1.25,3.8,1.75,2.0,2.9,1.36,5.5,1.13,1.95,1.8,1.18,0,1.11,36,89,59,36,14,3,2.571428571428571,0.5714285714285714,2.27,2.65,,,,1.7,2.57,,,,,,,,,,,0,0,0,0,0,0
8223813,2026-05-17 11:30:00,1779017400,incomplete,37,2025/2026,2026-05-17,15050,England Premier League,149,Manchester United,211,Nottingham Forest,1.95,1.22,,,1.64,4.78,5.13,0.6014008995972904,0.20633838396225024,0.1922607164404593,1.03,15.0,1.18,4.6,1.57,2.25,2.36,1.5,4.6,1.2,1.65,2.2,1.22,0,2.25,56,100,86,59,31,17,2.6369426751592355,0.6369426751592356,2.23,3.17,,,,1.28,1.71,,,,,,,,,,,0,0,0,0,0,0
8007435,2026-05-17 12:30:00,1779021000,incomplete,34,2025/2026,2026-05-17,14936,Netherlands Eredivisie,376,Utrecht,387,Fortuna Sittard,1.79,1.25,,,1.5,4.9,5.82,0.6394457150544868,0.19574868828198574,0.16480559666352754,1.01,21.0,1.11,6.0,1.36,2.8,2.05,1.66,3.1,1.3,1.5,2.4,1.2,0,2.45,63,100,82,57,35,19,2.735294117647059,0.7352941176470588,2.25,3.04,,,,1.37,1.62,,,,,,,,,,,0,0,0,0,0,0
8007443,2026-05-17 12:30:00,1779021000,incomplete,34,2025/2026,2026-05-17,14936,Netherlands Eredivisie,378,AZ,385,NAC Breda,1.81,1.39,,,1.47,5.1,6.02,0.652562042492412,0.1880914122478129,0.15934654525977504,1.01,23.0,1.1,6.5,1.33,3.0,2.0,1.68,3.0,1.33,1.5,2.4,1.17,0,3.0,60,97,85,66,44,19,2.7518796992481205,0.7518796992481203,2.31,3.2,,,,1.58,1.94,,,,,,,,,,,0,0,0,0,0,0
8007444,2026-05-17 12:30:00,1779021000,incomplete,34,2025/2026,2026-05-17,14936,Netherlands Eredivisie,398,Volendam,389,Telstar,1.45,1.38,,,2.71,3.68,2.5,0.35455799720978276,0.2611011338148128,0.38434086897540454,1.03,17.0,1.1,5.1,1.5,2.4,2.25,1.6,3.8,1.22,1.44,2.6,1.29,0,1.44,66,94,85,54,22,16,2.6666666666666665,0.6666666666666666,2.19,2.83,,,,1.32,1.54,,,,,,,,,,,0,0,0,0,0,0
8007445,2026-05-17 12:30:00,1779021000,incomplete,34,2025/2026,2026-05-17,14936,Netherlands Eredivisie,370,Heracles,372,Groningen,1.5,1.71,,,3.99,3.99,1.85,0.2405721716514955,0.2405721716514955,0.5188556566970092,1.01,23.0,1.1,6.5,1.36,3.1,1.91,1.83,3.0,1.33,1.4,2.7,1.2,0,1.18,53,97,91,54,28,22,2.735294117647059,0.7352941176470588,2.13,3.21,,,,1.44,1.7,,,,,,,,,,,0,0,0,0,0,0
8007447,2026-05-17 12:30:00,1779021000,incomplete,34,2025/2026,2026-05-17,14936,Netherlands Eredivisie,379,NEC,366,Go Ahead Eagles,1.97,1.2,,,1.55,4.7,5.41,0.6186994342721576,0.2040391751323073,0.177261390595535,1.01,24.0,1.06,6.3,1.33,3.4,1.9,1.94,2.72,1.36,1.53,2.45,1.17,0,2.8,66,97,88,66,50,22,2.7518796992481205,0.7518796992481203,2.28,3.17,,,,1.32,1.53,,,,,,,,,,,0,0,0,0,0,0
8007448,2026-05-17 12:30:00,1779021000,incomplete,34,2025/2026,2026-05-17,14936,Netherlands Eredivisie,371,Sparta Rotterdam,374,Excelsior,1.51,1.33,,,2.05,3.76,3.46,0.4677928559613961,0.2550466368938462,0.27716050714475776,1.01,21.0,1.11,5.75,1.4,2.72,2.05,1.8,3.3,1.32,1.37,2.86,1.22,0,1.85,60,97,88,54,32,19,2.7142857142857144,0.7142857142857143,2.16,2.84,,,,1.32,1.54,,,,,,,,,,,0,0,0,0,0,0
8007449,2026-05-17 12:30:00,1779021000,incomplete,34,2025/2026,2026-05-17,14936,Netherlands Eredivisie,380,PEC Zwolle,367,Feyenoord,1.17,1.71,,,5.2,4.59,1.58,0.18436452936480902,0.2088661334851867,0.6067693371500044,1.01,23.0,1.1,6.0,1.36,3.1,1.98,1.73,3.0,1.33,1.4,2.8,1.22,0,1.2,50,94,75,57,31,13,2.735294117647059,0.7352941176470588,2.32,2.88,,,,1.55,1.85,,,,,,,,,,,0,0,0,0,0,0
8007450,2026-05-17 12:30:00,1779021000,incomplete,34,2025/2026,2026-05-17,14936,Netherlands Eredivisie,121,PSV,375,Twente,2.21,1.83,,,1.72,4.49,4.18,0.5572406667339657,0.21346413068650796,0.22929520257952654,1.01,26.0,1.08,7.5,1.33,3.4,1.75,1.95,2.75,1.4,1.28,3.1,1.22,0,1.7,81,100,94,72,50,35,2.7518796992481205,0.7518796992481203,2.28,4.04,,,,1.33,1.56,,,,,,,,,,,0,0,0,0,0,0
8007451,2026-05-17 12:30:00,1779021000,incomplete,34,2025/2026,2026-05-17,14936,Netherlands Eredivisie,373,Heerenveen,120,Ajax,1.84,1.51,,,3.07,3.99,2.15,0.3127609075298141,0.24064561055552108,0.44659348191466475,1.01,26.0,1.08,7.0,1.3,3.1,1.8,1.91,2.8,1.36,1.33,3.1,1.22,0,1.36,81,97,97,72,50,22,2.769230769230769,0.7692307692307692,2.25,3.35,,,,1.4,1.67,,,,,,,,,,,0,0,0,0,0,0
8238650,2026-05-17 13:00:00,1779022800,incomplete,37,2025/2026,2026-05-17,15068,Italy Serie A,470,Inter Milan,473,Hellas Verona,2.09,1.19,,,1.2,7.0,14.5,0.7973291437549097,0.13668499607227022,0.06598586017282011,1.02,19.0,1.14,5.0,1.44,2.6,2.33,1.62,4.1,1.25,2.09,1.73,1.1,0,4.75,50,92,84,64,33,14,2.6944444444444446,0.6944444444444444,2.3,3.28,,,,1.44,2.01,,,,,,,,,,,0,0,0,0,0,0
8223688,2026-05-17 14:00:00,1779026400,incomplete,37,2025/2026,2026-05-17,15050,England Premier League,144,Everton,156,Sunderland,1.47,1.1,,,1.93,3.8,4.27,0.5102339227259435,0.2591451239108081,0.23062095336324845,1.0,10.0,1.25,3.5,1.92,1.83,3.08,1.3,6.0,1.11,1.8,1.95,1.29,0,2.0,47,92,78,45,14,12,2.5208333333333335,0.5208333333333334,2.17,2.5700000000000003,,,,1.46,2.02,,,,,,,,,,,0,0,0,0,0,0
8223741,2026-05-17 14:00:00,1779026400,incomplete,37,2025/2026,2026-05-17,15050,England Premier League,218,Brentford,143,Crystal Palace,1.39,1.13,,,1.85,4.22,4.22,0.5328282828282829,0.23358585858585862,0.23358585858585862,1.03,13.0,1.2,4.0,1.63,2.15,2.7,1.4,4.8,1.13,1.67,2.15,1.22,0,2.05,53,92,78,59,31,9,2.6134969325153374,0.6134969325153374,2.31,2.5199999999999996,,,,1.42,1.75,,,,,,,,,,,0,0,0,0,0,0
8223744,2026-05-17 14:00:00,1779026400,incomplete,37,2025/2026,2026-05-17,15050,England Premier League,222,Leeds United,209,Brighton & Hove Albion,1.58,1.41,,,3.17,3.68,2.34,0.3109342615527937,0.2678428285658576,0.42122290988134875,1.04,13.0,1.18,4.2,1.71,2.0,2.63,1.44,4.8,1.17,1.57,2.35,1.3,0,1.33,56,92,75,53,34,9,2.5847953216374266,0.5847953216374269,2.28,2.99,,,,1.4,1.92,,,,,,,,,,,0,0,0,0,0,0
