match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8227784,2025-12-06 14:30:00,1765031400,incomplete,13,2025/2026,2025-12-06,14968,Germany Bundesliga,552,Heidenheim,42,Freiburg,1.31,1.17,3.62,3.47,1.98,0.25829711724988347,0.2694626986871983,0.47224018406291823,1.03,11.7,1.25,3.6,1.83,1.91,3.08,1.33,6.0,1.13,1.73,2.05,1.85,1.28,1.21,50,84,84,59,33,17,2.5464480874316937,0.5464480874316939,2.25,2.48,1.7,2.46,0,0,0,0,0,0
8227789,2025-12-06 14:30:00,1765031400,incomplete,13,2025/2026,2025-12-06,14968,Germany Bundesliga,43,Wolfsburg,541,Union Berlin,1.73,1.11,2.16,3.38,3.2,0.43214217221760526,0.2761618615355111,0.2916959662468836,1.01,11.5,1.25,3.85,1.83,1.91,3.04,1.33,5.5,1.1,1.76,2.1,1.3,1.25,1.67,44,100,72,54,35,27,2.5464480874316937,0.5464480874316939,2.32,2.84,1.39,1.88,0,0,0,0,0,0
8223652,2025-12-06 15:00:00,1765033200,incomplete,15,2025/2026,2025-12-06,15050,England Premier League,148,AFC Bournemouth,152,Chelsea,1.62,1.58,3.0,3.75,2.2,0.3160919540229885,0.25287356321839083,0.4310344827586207,1.04,13.0,1.22,4.2,1.65,2.25,2.7,1.46,5.25,1.14,1.53,2.47,1.23,1.3,1.3,50,93,72,57,36,7,2.606060606060606,0.6060606060606061,2.35,3.2,1.41,1.74,0,0,0,0,0,0
8223653,2025-12-06 15:00:00,1765033200,incomplete,15,2025/2026,2025-12-06,15050,England Premier League,144,Everton,211,Nottingham Forest,1.57,1.24,2.15,3.2,3.6,0.4407039020657996,0.2960979342004591,0.26319816373374144,1.02,8.2,1.37,3.23,2.12,1.72,3.74,1.22,7.5,1.03,1.86,1.95,1.38,1.37,1.72,36,93,86,36,7,7,2.4716981132075473,0.4716981132075471,2.0,2.81,1.42,1.93,0,0,0,0,0,0
8223659,2025-12-06 15:00:00,1765033200,incomplete,15,2025/2026,2025-12-06,15050,England Premier League,93,Manchester City,156,Sunderland,1.91,0.99,1.25,6.3,11.0,0.7621666208413528,0.15122353588122076,0.08660984327742645,1.01,16.0,1.1,5.25,1.46,2.6,2.3,1.63,3.74,1.22,2.04,1.78,1.09,1.14,3.53,36,93,79,43,22,15,2.684931506849315,0.684931506849315,2.14,2.9,1.41,1.74,0,0,0,0,0,0
8223660,2025-12-06 15:00:00,1765033200,incomplete,15,2025/2026,2025-12-06,15050,England Premier League,92,Tottenham Hotspur,218,Brentford,1.23,1.17,2.25,3.55,3.05,0.42167267062603436,0.2672573264531204,0.3110700029208451,1.03,9.5,1.26,4.03,1.78,2.03,2.98,1.36,5.2,1.1,1.62,2.27,1.24,1.24,1.64,57,100,86,57,22,0,2.561797752808989,0.5617977528089888,2.21,2.4,1.26,1.49,0,0,0,0,0,0
8223661,2025-12-06 15:00:00,1765033200,incomplete,15,2025/2026,2025-12-06,15050,England Premier League,157,Newcastle United,145,Burnley,1.65,1.13,1.28,5.8,10.0,0.7414604213540601,0.16363264471262018,0.0949069339333197,1.01,17.5,1.14,4.4,1.6,2.35,2.35,1.52,4.33,1.18,2.0,1.74,1.1,1.14,3.82,79,100,93,86,50,36,2.625,0.625,2.43,2.78,1.41,1.68,0,0,0,0,0,0
8200558,2025-12-06 15:15:00,1765034100,incomplete,15,2025/2026,2025-12-06,14956,Spain La Liga,277,Deportivo Alavés,290,Real Sociedad,1.33,1.58,2.5,2.8,2.66,0.35301924353019243,0.3151957531519575,0.33178500331785,1.11,6.5,1.47,2.46,2.65,1.5,4.75,1.17,8.9,1.05,2.1,1.75,1.36,0.0,1.44,79,93,79,50,22,0,2.3773584905660377,0.37735849056603776,2.21,2.91,1.51,1.92,0,0,0,0,0,0
8007557,2025-12-06 15:30:00,1765035000,incomplete,15,2025/2026,2025-12-06,14936,Netherlands Eredivisie,373,Heerenveen,121,PSV,1.89,1.75,6.3,5.0,1.41,0.14863070014546834,0.18727468218329013,0.6640946176712416,1.01,26.0,1.07,7.5,1.31,3.27,1.72,2.03,2.72,1.36,1.37,2.81,1.19,0.0,1.18,79,100,93,79,57,36,2.763358778625954,0.7633587786259541,2.36,3.6399999999999997,1.39,1.77,0,0,0,0,0,0
8227236,2025-12-06 15:30:00,1765035000,incomplete,13,2025/2026,2025-12-06,15115,Portugal Liga NOS,1028,Santa Clara,4810,Casa Pia,1.4,0.99,1.95,3.15,4.15,0.4787146388354848,0.2963471573743477,0.2249382037901675,1.12,6.05,1.52,2.35,2.35,1.52,5.05,1.1,11.0,1.04,2.35,1.56,1.37,0.0,1.91,42,92,84,59,25,0,2.425531914893617,0.425531914893617,2.25,2.3899999999999997,1.64,2.08,0,0,0,0,0,0
8206632,2025-12-06 16:00:00,1765036800,incomplete,15,2025/2026,2025-12-06,14932,France Ligue 1,440,Nantes,449,Lens,1.14,1.35,4.7,3.94,1.66,0.19903592165646186,0.23742863750897733,0.5635354408345608,1.04,14.2,1.2,3.96,1.73,2.1,2.75,1.39,5.5,1.11,1.7,2.04,1.25,0.0,1.18,50,93,79,43,22,14,2.578034682080925,0.5780346820809249,2.14,2.49,1.47,2.07,0,0,0,0,0,0
8238546,2025-12-06 17:00:00,1765040400,incomplete,14,2025/2026,2025-12-06,15068,Italy Serie A,470,Inter Milan,518,Como,2.1,1.43,1.52,4.1,5.9,0.6141152576796142,0.22767199796902768,0.1582127443513582,1.0,9.5,1.25,3.8,1.8,2.03,2.82,1.36,5.75,1.13,1.92,1.93,1.22,0.0,2.4,47,84,68,52,23,23,2.5555555555555554,0.5555555555555556,2.34,3.5300000000000002,1.71,2.22,0,0,0,0,0,0
8200561,2025-12-06 17:30:00,1765042200,incomplete,15,2025/2026,2025-12-06,14956,Spain La Liga,284,Real Betis,83,FC Barcelona,1.77,2.24,3.9,4.15,1.75,0.23990420348501118,0.22545214303410682,0.5346436534808819,1.01,23.0,1.1,7.0,1.33,3.04,1.94,1.82,2.88,1.32,1.4,2.88,2.16,0.0,1.27,65,100,93,65,36,22,2.7518796992481205,0.7518796992481203,2.2199999999999998,4.01,1.42,1.66,0,0,0,0,0,0
8223654,2025-12-06 17:30:00,1765042200,incomplete,15,2025/2026,2025-12-06,15050,England Premier League,222,Leeds United,151,Liverpool,1.6,1.54,4.2,4.0,1.77,0.2260969534393562,0.23740180111132403,0.5365012454493199,1.04,10.0,1.22,4.2,1.65,2.25,2.58,1.43,4.7,1.12,1.58,2.2,2.05,0.0,1.26,64,93,79,71,29,15,2.606060606060606,0.6060606060606061,2.42,3.14,1.44,1.78,0,0,0,0,0,0
8227674,2025-12-06 17:30:00,1765042200,incomplete,13,2025/2026,2025-12-06,14968,Germany Bundesliga,46,RB Leipzig,44,Eintracht Frankfurt,1.91,1.53,1.89,3.98,3.45,0.4943885762429925,0.2347724645978029,0.27083895915920453,1.02,22.0,1.1,5.35,1.4,2.82,1.9,1.9,3.26,1.3,1.44,2.63,1.18,0.0,2.05,80,100,100,72,62,17,2.7142857142857144,0.7142857142857143,2.2199999999999998,3.44,1.43,1.7,0,0,0,0,0,0
8007560,2025-12-06 17:45:00,1765043100,incomplete,15,2025/2026,2025-12-06,14936,Netherlands Eredivisie,387,Fortuna Sittard,120,Ajax,1.64,1.66,4.75,3.97,1.64,0.19635506042227738,0.23493363652539487,0.5687113030523278,1.01,16.0,1.2,4.33,1.55,2.3,2.35,1.6,4.45,1.14,1.61,2.25,2.1,0.0,1.18,79,100,86,63,48,24,2.6451612903225805,0.6451612903225806,2.27,3.3,1.5,1.83,0,0,0,0,0,0
8206623,2025-12-06 18:00:00,1765044000,incomplete,15,2025/2026,2025-12-06,14932,France Ligue 1,439,Toulouse,480,Strasbourg,1.76,1.22,2.31,3.3,2.98,0.4040130151843818,0.2828091106290673,0.313177874186551,1.01,9.0,1.3,3.5,1.82,1.92,3.08,1.35,6.0,1.1,1.73,2.15,1.33,0.0,1.55,57,93,71,64,57,36,2.5494505494505493,0.5494505494505494,2.43,2.98,1.7,2.05,0,0,0,0,0,0
8227393,2025-12-06 18:00:00,1765044000,incomplete,13,2025/2026,2025-12-06,15115,Portugal Liga NOS,998595,AVS,171,Rio Ave FC,1.23,1.07,3.5,3.4,2.05,0.2676137454405836,0.27548473795354195,0.4569015166058745,1.02,7.9,1.33,3.14,2.05,1.68,3.62,1.21,7.2,1.03,1.87,1.85,1.36,0.0,1.41,67,92,83,50,33,9,2.4878048780487805,0.48780487804878053,2.17,2.3,1.65,2.09,0,0,0,0,0,0
8007559,2025-12-06 19:00:00,1765047600,incomplete,15,2025/2026,2025-12-06,14936,Netherlands Eredivisie,370,Heracles,389,Telstar,1.77,1.21,2.12,3.51,3.2,0.4412111308392125,0.2664864949798093,0.2923023741809783,1.04,10.0,1.2,4.56,1.6,2.35,2.59,1.5,4.33,1.14,1.55,2.38,1.28,0.0,1.66,42,92,84,59,34,34,2.625,0.625,2.25,2.98,1.26,1.49,0,0,0,0,0,0
8383059,2025-12-06 19:30:00,1765049400,incomplete,0,2025,2025-12-06,13973,USA MLS,677446,Inter Miami,5,Vancouver Whitecaps,1.5,1.63,1.68,3.9,3.72,0.5312417611389402,0.2288426047983127,0.23991563406274713,0.0,0.0,1.08,5.45,1.41,2.78,1.95,1.85,3.12,1.28,1.42,2.61,1.26,0.0,2.04,65,92,87,74,48,30,2.7092198581560285,0.7092198581560284,2.37,3.13,1.52,2.08,0,0,0,0,0,0
8238708,2025-12-06 19:45:00,1765050300,incomplete,14,2025/2026,2025-12-06,15068,Italy Serie A,473,Hellas Verona,464,Atalanta,1.49,1.26,4.33,3.6,1.78,0.21573287906434951,0.25947871287462043,0.5247884080610301,1.01,8.7,1.27,3.4,1.92,1.82,3.4,1.3,6.5,1.11,1.91,1.85,1.28,0.0,1.19,67,92,75,42,17,0,2.5208333333333335,0.5208333333333334,2.17,2.75,1.58,2.02,0,0,0,0,0,0
8007558,2025-12-06 20:00:00,1765051200,incomplete,15,2025/2026,2025-12-06,14936,Netherlands Eredivisie,367,Feyenoord,380,PEC Zwolle,2.1,1.02,1.18,7.2,12.0,0.7922535211267606,0.12984154929577466,0.07790492957746478,1.01,28.0,1.06,6.84,1.29,3.4,1.7,2.03,2.8,1.4,1.88,1.91,1.08,0.0,5.33,72,100,93,72,64,29,2.7751937984496124,0.7751937984496123,2.29,3.12,1.39,1.7,0,0,0,0,0,0
8200444,2025-12-06 20:00:00,1765051200,incomplete,15,2025/2026,2025-12-06,14956,Spain La Liga,285,Athletic Club Bilbao,117,Atlético Madrid,1.58,1.33,3.25,3.3,2.07,0.2813021187225895,0.2770399654086108,0.4416579158687999,1.05,8.0,1.42,2.85,2.2,1.62,4.2,1.22,8.5,1.05,1.85,1.81,1.33,0.0,1.3,55,100,68,34,14,7,2.4545454545454546,0.45454545454545453,2.16,2.91,1.57,1.98,0,0,0,0,0,0
8206559,2025-12-06 20:05:00,1765051500,incomplete,15,2025/2026,2025-12-06,14932,France Ligue 1,68,PSG,442,Rennes,2.5,1.11,1.28,5.9,8.4,0.7302840976069787,0.15843451609100553,0.11128138630201578,1.01,23.0,1.08,6.0,1.38,2.9,1.95,1.79,3.14,1.34,1.74,2.14,1.09,0.0,3.25,37,100,69,45,37,9,2.7246376811594204,0.7246376811594204,2.26,3.6100000000000003,1.49,1.91,0,0,0,0,0,0
8227239,2025-12-06 20:30:00,1765053000,incomplete,13,2025/2026,2025-12-06,15115,Portugal Liga NOS,1033,Famalicão,172,Sporting Braga,1.4,1.74,3.15,3.4,2.18,0.29661050862379446,0.27480091240145665,0.4285885789747489,1.02,8.2,1.27,3.35,1.9,1.8,3.52,1.3,7.0,1.1,1.77,1.92,1.34,0.0,1.34,42,84,75,50,17,0,2.526315789473684,0.5263157894736842,2.25,3.1399999999999997,1.46,1.82,0,0,0,0,0,0
8382738,2025-12-07 01:00:00,1765069200,incomplete,28,2025/2026,2025-12-07,15234,Mexico Liga MX,1424,Toluca,1430,Monterrey,1.8,1.5,1.55,3.88,4.6,0.5758905524006194,0.2300593701600413,0.1940500774393392,1.03,17.5,1.08,5.9,1.53,2.2,2.02,1.7,3.9,1.22,1.44,2.38,1.17,0.0,2.15,58,93,78,60,48,23,2.65359477124183,0.6535947712418301,2.32,3.3,1.49,2.15,0,0,0,0,0,0
8382741,2025-12-07 03:10:00,1765077000,incomplete,28,2025/2026,2025-12-07,15234,Mexico Liga MX,1423,Tigres UANL,1432,Cruz Azul,1.86,1.82,2.06,3.16,3.16,0.43406593406593413,0.28296703296703296,0.28296703296703296,1.02,10.0,1.19,3.8,1.9,1.8,2.66,1.3,6.75,1.11,1.62,2.1,1.3,0.0,1.8,58,90,80,50,35,25,2.526315789473684,0.5263157894736842,2.2,3.68,1.57,2.14,0,0,0,0,0,0
8007539,2025-12-07 11:15:00,1765106100,incomplete,15,2025/2026,2025-12-07,14936,Netherlands Eredivisie,376,Utrecht,375,Twente,1.67,1.8,2.4,3.55,2.69,0.3893702472936332,0.26323622352245624,0.34739352918391064,1.01,9.5,1.21,4.2,1.7,2.15,2.72,1.36,5.75,1.1,1.58,2.23,1.31,0.0,1.54,64,100,71,57,43,22,2.588235294117647,0.5882352941176471,2.36,3.4699999999999998,1.45,2.2,0,0,0,0,0,0
8238445,2025-12-07 11:30:00,1765107000,incomplete,14,2025/2026,2025-12-07,15068,Italy Serie A,1046,Cremonese,2330,Lecce,1.03,1.04,2.55,2.97,2.93,0.3664489558725066,0.3146278914056874,0.31892315272180605,1.11,6.5,1.47,2.65,2.4,1.55,4.6,1.17,9.5,1.05,2.02,1.73,1.42,0.0,1.58,58,83,67,42,33,25,2.4166666666666665,0.4166666666666667,2.25,2.0700000000000003,1.56,1.99,0,0,0,0,0,0
8200709,2025-12-07 13:00:00,1765112400,incomplete,15,2025/2026,2025-12-07,14956,Spain La Liga,295,Elche CF,312,Girona FC,1.61,1.09,2.15,3.1,3.3,0.42642767819924965,0.29574822842851184,0.2778240933722384,1.06,11.0,1.3,3.56,1.91,1.98,3.08,1.31,5.9,1.07,1.7,2.05,1.3,0.0,1.7,70,93,86,40,16,9,2.5235602094240837,0.5235602094240838,2.04,2.7,1.63,2.02,0,0,0,0,0,0
8007541,2025-12-07 13:30:00,1765114200,incomplete,15,2025/2026,2025-12-07,14936,Netherlands Eredivisie,398,Volendam,379,NEC,1.4,1.95,3.84,4.1,1.77,0.24354146950446004,0.22809737631637234,0.5283611541791675,1.01,21.0,1.12,5.5,1.45,2.55,2.25,1.65,3.57,1.24,1.46,2.58,1.95,0.0,1.26,86,100,93,71,43,29,2.689655172413793,0.6896551724137931,2.28,3.3499999999999996,1.37,1.78,0,0,0,0,0,0
8007556,2025-12-07 13:30:00,1765114200,incomplete,15,2025/2026,2025-12-07,14936,Netherlands Eredivisie,378,AZ,366,Go Ahead Eagles,1.91,1.21,1.39,5.1,6.3,0.6697098549274638,0.18252876438219112,0.14776138069034517,1.01,22.0,1.13,6.04,1.4,2.75,2.05,1.77,3.18,1.27,1.61,2.3,1.18,0.0,2.87,86,100,93,86,70,48,2.7142857142857144,0.7142857142857143,2.43,3.12,1.32,1.53,0,0,0,0,0,0
8206560,2025-12-07 14:00:00,1765116000,incomplete,15,2025/2026,2025-12-07,14932,France Ligue 1,445,Nice,444,Angers SCO,1.38,0.8,1.74,3.81,4.3,0.5372461829057138,0.2453565244766252,0.21739729261766094,1.01,9.0,1.25,3.56,1.79,1.95,3.04,1.33,6.75,1.08,1.73,2.0,1.29,0.0,1.85,43,100,57,36,36,22,2.558659217877095,0.5586592178770949,2.29,2.1799999999999997,1.43,1.73,0,0,0,0,0,0
8223650,2025-12-07 14:00:00,1765116000,incomplete,15,2025/2026,2025-12-07,15050,England Premier League,209,Brighton & Hove Albion,153,West Ham United,1.59,1.12,1.6,4.2,5.4,0.5962145110410095,0.22712933753943218,0.17665615141955834,1.04,16.5,1.2,4.45,1.65,2.25,2.6,1.5,4.25,1.15,1.67,2.1,1.18,0.0,2.46,72,100,100,72,22,7,2.606060606060606,0.6060606060606061,2.2199999999999998,2.71,1.47,2.12,0,0,0,0,0,0
8238699,2025-12-07 14:00:00,1765116000,incomplete,14,2025/2026,2025-12-07,15068,Italy Serie A,455,Cagliari,113,Roma,1.04,1.58,5.1,3.53,1.7,0.18366285119667017,0.26534859521331944,0.5509885535900104,1.02,8.5,1.36,2.9,2.1,1.75,4.0,1.22,7.6,1.06,2.05,1.74,1.31,0.0,1.18,42,100,67,33,17,9,2.4761904761904763,0.47619047619047616,2.16,2.62,1.58,2.16,0,0,0,0,0,0
8227788,2025-12-07 14:30:00,1765117800,incomplete,13,2025/2026,2025-12-07,14968,Germany Bundesliga,36,Hamburger SV,37,Werder Bremen,1.56,1.22,2.27,3.61,2.84,0.4118438653646073,0.2589710732348085,0.32918506140058407,1.04,10.0,1.2,4.4,1.6,2.35,2.34,1.6,4.6,1.18,1.5,2.55,1.29,0.0,1.66,50,100,92,59,42,9,2.625,0.625,2.17,2.7800000000000002,1.44,2.0,0,0,0,0,0,0
8200564,2025-12-07 15:15:00,1765120500,incomplete,15,2025/2026,2025-12-07,14956,Spain La Liga,288,Valencia CF,98,Sevilla FC,1.47,1.17,2.08,3.3,3.36,0.44457274826789833,0.2802155504234026,0.275211701308699,1.02,8.0,1.33,3.26,2.18,1.74,3.75,1.24,6.75,1.08,1.8,1.9,1.25,0.0,1.62,50,100,86,50,7,7,2.458715596330275,0.4587155963302752,2.14,2.6399999999999997,1.47,1.83,0,0,0,0,0,0
8227225,2025-12-07 15:30:00,1765121400,incomplete,13,2025/2026,2025-12-07,15115,Portugal Liga NOS,164,GD Estoril Praia,174,Moreirense FC,1.43,0.85,1.8,3.6,4.4,0.5238095238095238,0.2619047619047619,0.2142857142857143,1.01,8.8,1.38,3.0,2.0,1.72,3.9,1.22,7.3,1.03,1.83,1.92,1.25,0.0,1.81,50,100,75,42,25,17,2.5,0.5,2.17,2.28,1.7,2.55,0,0,0,0,0,0
8007561,2025-12-07 15:45:00,1765122300,incomplete,15,2025/2026,2025-12-07,14936,Netherlands Eredivisie,371,Sparta Rotterdam,385,NAC Breda,1.31,1.27,2.03,3.45,3.51,0.46151999176775943,0.27156103863436276,0.2669189695978779,1.02,12.8,1.22,3.62,1.79,1.95,2.72,1.36,5.47,1.11,1.63,2.14,1.3,0.0,1.77,57,100,79,64,36,22,2.558659217877095,0.5586592178770949,2.35,2.58,1.39,1.7,0,0,0,0,0,0
8206627,2025-12-07 16:15:00,1765124100,incomplete,15,2025/2026,2025-12-07,14932,France Ligue 1,479,Auxerre,438,Metz,1.17,1.04,1.96,3.47,3.7,0.4774246807624516,0.2696692721309525,0.2529060471065959,1.01,9.0,1.32,3.3,1.85,1.89,3.6,1.29,7.5,1.1,1.75,1.95,1.33,0.0,1.87,43,93,65,58,36,29,2.5405405405405403,0.5405405405405405,2.43,2.21,1.46,1.85,0,0,0,0,0,0
8206634,2025-12-07 16:15:00,1765124100,incomplete,15,2025/2026,2025-12-07,14932,France Ligue 1,493,Le Havre,494,Paris,1.59,1.11,2.67,3.27,2.56,0.349713626850146,0.2855459888959907,0.3647403842538632,1.01,8.7,1.28,3.45,1.89,1.85,3.26,1.28,7.5,1.1,1.7,2.12,1.52,0.0,1.44,71,100,71,50,29,15,2.5291005291005293,0.5291005291005292,2.29,2.7,1.65,2.06,0,0,0,0,0,0
8223655,2025-12-07 16:30:00,1765125000,incomplete,15,2025/2026,2025-12-07,15050,England Premier League,162,Fulham,143,Crystal Palace,1.51,1.17,2.6,3.35,2.7,0.3650857719475278,0.2833501513622604,0.35156407669021195,1.02,8.0,1.33,3.3,2.02,1.78,3.4,1.26,6.35,1.06,1.77,2.0,1.29,0.0,1.48,36,93,57,43,15,7,2.495049504950495,0.49504950495049505,2.36,2.6799999999999997,1.37,1.96,0,0,0,0,0,0
8227673,2025-12-07 16:30:00,1765125000,incomplete,13,2025/2026,2025-12-07,14968,Germany Bundesliga,33,Borussia Dortmund,49,Hoffenheim,1.86,1.51,1.57,4.4,4.9,0.5962224496003983,0.21274301042559665,0.19103453997400513,1.02,20.0,1.15,5.5,1.5,2.55,2.18,1.68,3.75,1.25,1.5,2.5,1.17,0.0,2.26,62,100,80,54,27,27,2.6666666666666665,0.6666666666666666,2.24,3.37,1.33,1.61,0,0,0,0,0,0
