match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8238724,2026-01-31 14:00:00,1769868000,incomplete,23,2025/2026,2026-01-31,15068,Italy Serie A,507,Pisa,469,Sassuolo,1.18,1.15,,,2.48,2.88,2.6,0.3552451798998027,0.3059055715803856,0.33884924851981174,1.08,7.4,1.36,2.86,2.31,1.71,4.0,1.22,8.1,1.06,1.86,1.9,1.5,0,1.38,27,82,55,27,9,5,2.432900432900433,0.4329004329004329,2.2199999999999998,2.33,,,,1.72,2.58,,,,,,,,,,,0,0,0,0,0,0
8227555,2026-01-31 14:30:00,1769869800,incomplete,20,2025/2026,2026-01-31,14968,Germany Bundesliga,44,Eintracht Frankfurt,40,Bayer Leverkusen,1.46,1.33,,,2.8,3.6,2.01,0.31537656903765693,0.24529288702928873,0.4393305439330545,1.03,17.0,1.15,4.7,1.53,2.5,2.34,1.57,3.74,1.22,1.45,2.5,1.29,0,1.43,60,100,83,66,47,29,2.65359477124183,0.6535947712418301,2.33,2.79,,,,1.52,2.11,,,,,,,,,,,0,0,0,0,0,0
8227579,2026-01-31 14:30:00,1769869800,incomplete,20,2025/2026,2026-01-31,14968,Germany Bundesliga,50,Augsburg,548,St. Pauli,1.4,1.06,,,1.96,3.32,4.2,0.48613822725497846,0.28699726669269815,0.22686450605232328,1.04,8.0,1.38,2.76,2.25,1.66,4.0,1.2,8.5,1.06,2.03,1.74,1.3,0,1.85,50,90,75,45,35,20,2.4444444444444446,0.4444444444444444,2.2,2.46,,,,1.59,2.33,,,,,,,,,,,0,0,0,0,0,0
8227581,2026-01-31 14:30:00,1769869800,incomplete,20,2025/2026,2026-01-31,14968,Germany Bundesliga,49,Hoffenheim,541,Union Berlin,1.73,1.39,,,1.76,3.81,4.5,0.5396498649695001,0.24928707673131761,0.21106305829918223,1.02,11.0,1.25,4.0,1.82,2.07,3.02,1.41,5.5,1.13,1.7,2.05,1.24,0,1.98,56,100,73,56,45,22,2.5494505494505493,0.5494505494505494,2.33,3.12,,,,1.49,1.77,,,,,,,,,,,0,0,0,0,0,0
8227586,2026-01-31 14:30:00,1769869800,incomplete,20,2025/2026,2026-01-31,14968,Germany Bundesliga,37,Werder Bremen,39,Borussia M'gladbach,1.68,1.27,,,2.3,3.45,2.8,0.4019138755980861,0.26794258373205737,0.3301435406698564,1.03,13.0,1.19,4.5,1.64,2.15,2.65,1.46,4.75,1.16,1.54,2.4,1.3,0,1.57,39,95,73,50,33,17,2.6097560975609757,0.6097560975609756,2.27,2.95,,,,1.47,1.99,,,,,,,,,,,0,0,0,0,0,0
8227799,2026-01-31 14:30:00,1769869800,incomplete,20,2025/2026,2026-01-31,14968,Germany Bundesliga,46,RB Leipzig,34,Mainz 05,1.93,1.13,,,1.55,4.6,5.4,0.615765989092712,0.2074863658899356,0.17674764501735252,1.01,17.0,1.13,4.85,1.5,2.61,2.2,1.66,3.64,1.25,1.62,2.36,1.22,0,2.4,62,100,95,73,56,17,2.6666666666666665,0.6666666666666666,2.28,3.0599999999999996,,,,1.36,1.68,,,,,,,,,,,0,0,0,0,0,0
8223583,2026-01-31 15:00:00,1769871600,incomplete,24,2025/2026,2026-01-31,15050,England Premier League,209,Brighton & Hove Albion,144,Everton,1.71,1.05,,,1.84,3.64,3.9,0.5057428677287885,0.25565024082993704,0.23860689144127462,1.05,11.0,1.28,3.7,1.95,1.91,3.04,1.33,6.0,1.13,1.73,2.04,1.27,0,1.96,50,91,73,37,14,9,2.5128205128205128,0.5128205128205129,2.14,2.76,,,,1.42,1.72,,,,,,,,,,,0,0,0,0,0,0
8223585,2026-01-31 15:00:00,1769871600,incomplete,24,2025/2026,2026-01-31,15050,England Premier League,222,Leeds United,59,Arsenal,1.59,1.61,,,6.25,4.26,1.44,0.14689866233710255,0.2155203379358899,0.6375809997270075,1.05,9.1,1.31,3.55,1.97,1.97,3.44,1.33,6.0,1.13,1.95,1.76,1.25,0,1.14,59,91,64,50,27,14,2.5076142131979697,0.5076142131979695,2.36,3.2,,,,1.58,2.32,,,,,,,,,,,0,0,0,0,0,0
8223591,2026-01-31 15:00:00,1769871600,incomplete,24,2025/2026,2026-01-31,15050,England Premier League,223,Wolverhampton Wanderers,148,AFC Bournemouth,1.14,1.61,,,3.0,3.6,2.23,0.314601457794498,0.26216788149541503,0.423230660710087,1.04,13.0,1.22,3.84,1.81,2.1,2.7,1.4,5.6,1.15,1.6,2.25,1.25,0,1.41,64,96,87,69,64,36,2.552486187845304,0.5524861878453039,2.32,2.75,,,,1.42,1.59,,,,,,,,,,,0,0,0,0,0,0
8200779,2026-01-31 15:15:00,1769872500,incomplete,22,2025/2026,2026-01-31,14956,Spain La Liga,287,CA Osasuna,76,Villarreal,1.48,1.11,,,2.76,3.1,2.23,0.3196940408253869,0.28463082344453794,0.39567513573007523,1.06,8.5,1.29,3.4,1.85,1.97,3.22,1.32,5.5,1.11,1.65,2.1,1.28,0,1.45,58,100,95,47,32,16,2.5405405405405403,0.5405405405405405,2.02,2.59,,,,1.7,2.12,,,,,,,,,,,0,0,0,0,0,0
8007586,2026-01-31 15:30:00,1769873400,incomplete,21,2025/2026,2026-01-31,14936,Netherlands Eredivisie,378,AZ,379,NEC,1.93,1.91,,,1.77,4.06,4.0,0.5323508008208168,0.23208396981597185,0.2355652293632114,1.02,19.0,1.13,5.3,1.44,2.75,2.15,1.72,3.3,1.26,1.43,2.63,1.25,0,2.0,90,100,90,79,74,52,2.6944444444444446,0.6944444444444444,2.39,3.84,,,,1.36,1.62,,,,,,,,,,,0,0,0,0,0,0
8227292,2026-01-31 15:30:00,1769873400,incomplete,20,2025/2026,2026-01-31,15115,Portugal Liga NOS,1028,Santa Clara,164,GD Estoril Praia,1.31,1.44,,,2.2,3.2,3.3,0.4247787610619469,0.2920353982300885,0.2831858407079646,1.03,7.5,1.42,2.94,2.29,1.67,4.2,1.17,8.4,1.01,1.89,1.81,1.3,0,1.65,37,90,65,54,39,11,2.4366812227074237,0.4366812227074236,2.39,2.75,,,,1.67,2.11,,,,,,,,,,,0,0,0,0,0,0
8360577,2026-01-31 16:00:00,1769875200,incomplete,20,2025/2026,2026-01-31,14932,France Ligue 1,494,Paris,443,Olympique Marseille,1.49,1.65,,,3.8,3.8,1.89,0.2493403693931398,0.2493403693931398,0.5013192612137204,1.01,13.0,1.2,4.0,1.7,2.05,2.68,1.4,4.7,1.15,1.64,2.25,1.25,0,1.29,50,95,67,56,28,28,2.588235294117647,0.5882352941176471,2.39,3.1399999999999997,,,,1.7,2.02,,,,,,,,,,,0,0,0,0,0,0
8238573,2026-01-31 17:00:00,1769878800,incomplete,23,2025/2026,2026-01-31,15068,Italy Serie A,74,Napoli,471,Fiorentina,1.56,1.16,,,1.73,3.6,5.0,0.5474785570898474,0.26309386215706554,0.1894275807530872,1.03,9.0,1.36,3.27,2.05,1.85,3.5,1.28,6.1,1.06,2.0,1.84,1.18,0,2.12,58,81,67,58,34,5,2.4878048780487805,0.48780487804878053,2.41,2.7199999999999998,,,,1.69,2.08,,,,,,,,,,,0,0,0,0,0,0
8200563,2026-01-31 17:30:00,1769880600,incomplete,22,2025/2026,2026-01-31,14956,Spain La Liga,292,Levante UD,117,Atlético Madrid,1.27,1.31,,,5.5,4.1,1.62,0.17432155792346857,0.23384599233636028,0.591832449740171,1.01,9.5,1.22,3.74,1.7,2.0,2.8,1.41,5.75,1.13,1.7,2.02,2.34,0,1.14,69,100,90,49,27,17,2.588235294117647,0.5882352941176471,2.09,2.58,,,,1.5,1.74,,,,,,,,,,,0,0,0,0,0,0
8223584,2026-01-31 17:30:00,1769880600,incomplete,24,2025/2026,2026-01-31,15050,England Premier League,152,Chelsea,153,West Ham United,1.67,1.16,,,1.51,4.48,6.41,0.6358803118640766,0.21432573011490078,0.14979395802102272,1.02,17.5,1.13,5.0,1.5,2.35,2.45,1.57,4.0,1.21,1.62,2.2,1.13,0,2.45,55,96,96,60,14,0,2.6666666666666665,0.6666666666666666,2.14,2.83,,,,1.25,1.54,,,,,,,,,,,0,0,0,0,0,0
8227558,2026-01-31 17:30:00,1769880600,incomplete,20,2025/2026,2026-01-31,14968,Germany Bundesliga,36,Hamburger SV,38,Bayern München,1.63,2.29,,,9.16,6.61,1.3,0.10602280606944478,0.14692419116431377,0.7470530027662415,1.01,29.0,1.06,7.5,1.28,3.4,1.8,2.07,2.68,1.4,1.63,2.32,3.9,0,1.08,56,95,89,72,50,28,2.78125,0.78125,2.33,3.92,,,,1.61,1.99,,,,,,,,,,,0,0,0,0,0,0
8007594,2026-01-31 17:45:00,1769881500,incomplete,21,2025/2026,2026-01-31,14936,Netherlands Eredivisie,380,PEC Zwolle,389,Telstar,1.0,1.25,,,2.37,3.6,2.79,0.39875656554829025,0.2625147389859578,0.33872869546575196,1.02,14.8,1.19,4.2,1.65,2.2,2.51,1.42,4.5,1.13,1.5,2.4,1.29,0,1.6,33,95,67,33,22,0,2.606060606060606,0.6060606060606061,2.16,2.25,,,,1.37,1.77,,,,,,,,,,,0,0,0,0,0,0
8227291,2026-01-31 18:00:00,1769882400,incomplete,20,2025/2026,2026-01-31,15115,Portugal Liga NOS,171,Rio Ave FC,167,FC Arouca,1.04,1.06,,,2.5,3.3,2.84,0.37909554243184207,0.2871935927513955,0.33371086481676243,1.03,8.5,1.28,3.08,2.06,1.8,3.45,1.3,6.05,1.1,1.73,2.0,1.28,0,1.49,50,95,84,62,45,17,2.4854368932038833,0.4854368932038835,2.28,2.1,,,,1.37,2.1,,,,,,,,,,,0,0,0,0,0,0
8360542,2026-01-31 18:00:00,1769882400,incomplete,20,2025/2026,2026-01-31,14932,France Ligue 1,448,Lorient,440,Nantes,1.52,0.99,,,1.86,3.5,4.5,0.5142017629774731,0.2732615083251714,0.21253672869735554,1.03,8.3,1.31,3.08,2.0,1.8,3.55,1.25,7.0,1.05,1.85,1.85,1.29,0,1.95,61,95,78,50,39,17,2.5,0.5,2.2199999999999998,2.51,,,,1.59,2.05,,,,,,,,,,,0,0,0,0,0,0
8238751,2026-01-31 19:45:00,1769888700,incomplete,23,2025/2026,2026-01-31,15068,Italy Serie A,455,Cagliari,473,Hellas Verona,1.06,1.22,,,1.87,2.98,3.6,0.46577459774406704,0.29228137509443136,0.24194402716150154,1.1,6.0,1.45,2.69,2.45,1.53,5.1,1.18,10.0,1.05,2.07,1.71,1.41,0,1.72,43,87,72,43,24,5,2.4081632653061225,0.4081632653061224,2.21,2.2800000000000002,,,,1.68,2.48,,,,,,,,,,,0,0,0,0,0,0
8007599,2026-01-31 20:00:00,1769889600,incomplete,21,2025/2026,2026-01-31,14936,Netherlands Eredivisie,371,Sparta Rotterdam,372,Groningen,1.42,1.67,,,2.47,3.5,2.5,0.37123462028001697,0.26198557488332624,0.3667798048366568,1.05,13.0,1.25,3.94,1.74,2.14,2.8,1.4,5.4,1.14,1.57,2.31,1.33,0,1.44,45,100,80,45,25,20,2.574712643678161,0.5747126436781609,2.15,3.09,,,,1.41,1.74,,,,,,,,,,,0,0,0,0,0,0
8200556,2026-01-31 20:00:00,1769889600,incomplete,22,2025/2026,2026-01-31,14956,Spain La Liga,295,Elche CF,83,FC Barcelona,1.61,2.2,,,7.5,5.9,1.32,0.12573864186767414,0.15983725661145015,0.7144241015208758,1.01,26.0,1.1,7.0,1.31,3.08,1.93,1.85,2.84,1.36,1.57,2.35,1.16,0,1.1,64,96,91,64,41,18,2.763358778625954,0.7633587786259541,2.23,3.8100000000000005,,,,1.38,1.89,,,,,,,,,,,0,0,0,0,0,0
8223587,2026-01-31 20:00:00,1769889600,incomplete,24,2025/2026,2026-01-31,15050,England Premier League,151,Liverpool,157,Newcastle United,2.02,1.44,,,1.79,4.19,4.0,0.5334165072676408,0.22787960573008997,0.23870388700226927,1.03,15.0,1.15,4.5,1.62,2.25,2.6,1.44,4.4,1.18,1.6,2.25,1.26,0,2.08,50,78,64,45,23,9,2.617283950617284,0.6172839506172839,2.31,3.46,,,,1.3,1.54,,,,,,,,,,,0,0,0,0,0,0
8206427,2026-01-31 20:05:00,1769889900,incomplete,20,2025/2026,2026-01-31,14932,France Ligue 1,56,Monaco,442,Rennes,1.51,1.17,,,2.05,3.8,3.45,0.4686745911162749,0.2528376083653588,0.27848780051836625,1.01,17.0,1.11,4.95,1.46,2.65,2.2,1.69,3.75,1.25,1.46,2.64,1.29,0,1.75,57,100,74,63,63,21,2.684931506849315,0.684931506849315,2.39,2.6799999999999997,,,,1.5,1.95,,,,,,,,,,,0,0,0,0,0,0
8227273,2026-01-31 20:30:00,1769891400,incomplete,20,2025/2026,2026-01-31,15115,Portugal Liga NOS,10708,Alverca,15804,Estrela Amadora,1.29,0.87,,,2.1,3.3,3.5,0.4471544715447154,0.2845528455284553,0.26829268292682923,1.08,8.1,1.37,3.02,2.18,1.65,3.86,1.18,8.1,1.02,1.88,1.82,1.3,0,1.58,37,89,74,53,33,11,2.458715596330275,0.4587155963302752,2.29,2.16,,,,1.55,2.41,,,,,,,,,,,0,0,0,0,0,0
8405640,2026-01-31 23:00:00,1769900400,incomplete,4,2025/2026,2026-01-31,15234,Mexico Liga MX,1421,Atlas,686211,Mazatlán,1.04,1.08,,,1.72,3.75,4.4,0.5406645258535946,0.24798479585818203,0.21135067828822332,1.0,10.0,1.28,3.45,1.89,1.86,3.37,1.26,6.57,1.05,1.8,1.85,1.2,0,2.0,63,95,80,58,45,23,2.5291005291005293,0.5291005291005292,2.28,2.12,,,,1.42,1.9,,,,,,,,,,,0,0,0,0,0,0
8405580,2026-02-01 01:00:00,1769907600,incomplete,4,2025/2026,2026-02-01,15234,Mexico Liga MX,1434,León,1423,Tigres UANL,1.27,1.73,,,3.0,3.5,1.99,0.2972050352037551,0.25474717303179006,0.44804779176445486,1.01,9.5,1.23,3.42,1.86,1.85,3.1,1.36,5.5,1.12,1.65,2.1,1.25,0,1.26,50,92,77,44,26,15,2.5376344086021505,0.5376344086021505,2.17,3.0,,,,1.4,1.75,,,,,,,,,,,0,0,0,0,0,0
8405637,2026-02-01 01:00:00,1769907600,incomplete,4,2025/2026,2026-02-01,15234,Mexico Liga MX,1430,Monterrey,1418,Tijuana,1.53,1.28,,,1.53,4.23,5.5,0.609799249840768,0.2205656861126182,0.16963506404661366,1.03,10.0,1.2,4.2,1.65,2.15,2.55,1.44,4.35,1.17,1.67,2.05,1.2,0,2.4,53,96,81,55,43,26,2.606060606060606,0.6060606060606061,2.24,2.81,,,,1.56,2.2,,,,,,,,,,,0,0,0,0,0,0
8405581,2026-02-01 03:00:00,1769914800,incomplete,4,2025/2026,2026-02-01,15234,Mexico Liga MX,1420,América,1428,Necaxa,1.61,1.67,,,1.53,4.0,6.0,0.6106870229007634,0.233587786259542,0.15572519083969466,1.05,9.5,1.25,3.6,1.7,2.01,2.9,1.33,5.5,1.11,1.75,1.85,1.25,0,2.3,60,96,81,50,34,15,2.588235294117647,0.5882352941176471,2.19,3.2800000000000002,,,,1.4,1.89,,,,,,,,,,,0,0,0,0,0,0
8007378,2026-02-01 11:15:00,1769944500,incomplete,21,2025/2026,2026-02-01,14936,Netherlands Eredivisie,374,Excelsior,120,Ajax,1.31,1.74,,,3.65,3.7,1.8,0.24911165139330466,0.24574527772582755,0.5051430708808679,1.03,15.0,1.18,4.8,1.57,2.35,2.36,1.55,3.8,1.2,1.53,2.3,1.25,0,1.25,75,100,80,70,44,17,2.6369426751592355,0.6369426751592356,2.4,3.05,,,,1.44,1.87,,,,,,,,,,,0,0,0,0,0,0
8238704,2026-02-01 11:30:00,1769945400,incomplete,23,2025/2026,2026-02-01,15068,Italy Serie A,456,Torino,2330,Lecce,1.4,0.92,,,1.95,3.25,4.73,0.4969531414162639,0.2981718848497583,0.20487497373397767,1.06,6.5,1.5,2.65,2.6,1.5,4.8,1.17,11.0,1.05,2.0,1.73,1.3,0,1.88,43,91,62,42,24,19,2.3846153846153846,0.3846153846153846,2.3,2.32,,,,1.66,2.48,,,,,,,,,,,0,0,0,0,0,0
8200781,2026-02-01 13:00:00,1769950800,incomplete,22,2025/2026,2026-02-01,14956,Spain La Liga,84,Real Madrid,291,Rayo Vallecano,2.39,1.32,,,1.24,6.0,10.0,0.751503006012024,0.15531062124248496,0.09318637274549098,1.03,17.0,1.1,5.2,1.44,2.7,2.27,1.71,3.48,1.25,1.8,1.89,1.09,0,4.18,29,96,77,53,33,10,2.6944444444444446,0.6944444444444444,2.26,3.71,,,,1.34,1.58,,,,,,,,,,,0,0,0,0,0,0
8007387,2026-02-01 13:30:00,1769952600,incomplete,21,2025/2026,2026-02-01,14936,Netherlands Eredivisie,370,Heracles,387,Fortuna Sittard,1.59,1.21,,,2.3,3.33,2.88,0.40171906808414387,0.27746362059865787,0.32081731131719815,1.01,12.0,1.25,3.8,1.8,2.0,3.0,1.38,5.35,1.14,1.62,2.2,1.25,0,1.62,63,100,90,69,42,32,2.5555555555555554,0.5555555555555556,2.29,2.8,,,,1.3,1.69,,,,,,,,,,,0,0,0,0,0,0
8007598,2026-02-01 13:30:00,1769952600,incomplete,21,2025/2026,2026-02-01,14936,Netherlands Eredivisie,121,PSV,367,Feyenoord,2.27,1.87,,,1.71,4.2,3.9,0.5418279249776718,0.22060136945519498,0.2375707055671331,1.02,19.0,1.11,6.0,1.43,2.75,2.0,1.77,3.2,1.28,1.4,2.75,1.24,0,2.11,68,100,95,84,57,36,2.699300699300699,0.6993006993006994,2.39,4.140000000000001,,,,1.31,1.56,,,,,,,,,,,0,0,0,0,0,0
8223581,2026-02-01 14:00:00,1769954400,incomplete,24,2025/2026,2026-02-01,15050,England Premier League,158,Aston Villa,218,Brentford,1.45,1.19,,,1.99,3.71,3.45,0.4732160352559718,0.253827469045656,0.27295649569837216,1.03,14.0,1.22,3.9,1.78,2.12,2.93,1.38,4.85,1.11,1.66,2.2,1.31,0,1.83,45,96,82,55,27,5,2.561797752808989,0.5617977528089888,2.23,2.6399999999999997,,,,1.39,1.6,,,,,,,,,,,0,0,0,0,0,0
8223588,2026-02-01 14:00:00,1769954400,incomplete,24,2025/2026,2026-02-01,15050,England Premier League,211,Nottingham Forest,143,Crystal Palace,1.62,1.14,,,1.98,3.57,3.9,0.48489217652958877,0.26893179538615847,0.2461760280842528,1.05,10.0,1.3,3.2,2.06,1.8,3.34,1.25,6.15,1.08,1.8,1.91,1.29,0,1.75,41,91,78,60,18,5,2.4854368932038833,0.4854368932038835,2.32,2.76,,,,1.47,1.7,,,,,,,,,,,0,0,0,0,0,0
8223589,2026-02-01 14:00:00,1769954400,incomplete,24,2025/2026,2026-02-01,15050,England Premier League,149,Manchester United,162,Fulham,1.92,1.22,,,1.61,4.2,5.0,0.5863956215793589,0.2247849882720876,0.1888193901485536,1.03,16.0,1.17,4.2,1.69,2.2,2.63,1.48,4.75,1.17,1.73,2.07,1.2,0,2.3,60,100,78,41,27,18,2.591715976331361,0.591715976331361,2.13,3.1399999999999997,,,,1.31,1.6,,,,,,,,,,,0,0,0,0,0,0
8238753,2026-02-01 14:00:00,1769954400,incomplete,23,2025/2026,2026-02-01,15068,Italy Serie A,518,Como,464,Atalanta,1.69,1.35,,,2.3,3.4,3.1,0.41349548842683415,0.2797175362887407,0.3067869752844253,1.03,8.4,1.3,3.45,1.91,1.89,3.36,1.34,6.5,1.08,1.68,2.1,1.35,0,1.62,53,96,81,29,24,5,2.5235602094240837,0.5235602094240838,1.98,3.04,,,,1.72,2.55,,,,,,,,,,,0,0,0,0,0,0
8360552,2026-02-01 14:00:00,1769954400,incomplete,20,2025/2026,2026-02-01,14932,France Ligue 1,57,Olympique Lyonnais,441,Lille,1.65,1.59,,,1.88,3.7,4.0,0.5055335428337205,0.25686569203443094,0.23760076513184863,1.04,12.0,1.22,4.25,1.75,2.0,3.01,1.36,5.1,1.1,1.7,2.18,1.3,0,1.95,39,100,78,62,22,22,2.571428571428571,0.5714285714285714,2.34,3.24,,,,1.5,1.84,,,,,,,,,,,0,0,0,0,0,0
8227580,2026-02-01 14:30:00,1769956200,incomplete,20,2025/2026,2026-02-01,14968,Germany Bundesliga,51,Stuttgart,42,Freiburg,1.68,1.23,,,1.73,4.0,4.33,0.54584017471928,0.23607587556608858,0.21808394971463146,1.01,16.5,1.15,4.6,1.63,2.3,2.56,1.5,4.33,1.14,1.6,2.3,1.2,0,2.24,47,85,74,52,37,32,2.6134969325153374,0.6134969325153374,2.28,2.91,,,,1.6,2.04,,,,,,,,,,,0,0,0,0,0,0
