match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8223701,2026-05-24 15:00:00,1779634800,incomplete,38,2025/2026,2026-05-24,15050,England Premier League,93,Manchester City,158,Aston Villa,1.95,1.35,,,1.28,6.5,6.7,0.7204777818217915,0.14187870165106048,0.1376435165271482,1.01,29.0,1.06,8.0,1.25,3.5,1.73,2.05,2.6,1.44,1.57,2.23,1.13,0,3.5,53,95,89,58,25,14,2.8,0.8,2.19,3.3,,,,1.35,1.75,,,,,,,,,,,0,0,0,0,0,0
8223742,2026-05-24 15:00:00,1779634800,incomplete,38,2025/2026,2026-05-24,15050,England Premier League,209,Brighton & Hove Albion,149,Manchester United,1.64,1.49,,,1.81,4.25,3.85,0.5274227601656809,0.22462004609408995,0.24795719374022915,1.03,11.0,1.14,5.0,1.48,2.5,2.15,1.65,3.3,1.27,1.45,2.65,1.22,0,1.91,70,94,83,62,25,9,2.6756756756756754,0.6756756756756757,2.29,3.13,,,,1.36,1.79,,,,,,,,,,,0,0,0,0,0,0
8223745,2026-05-24 15:00:00,1779634800,incomplete,38,2025/2026,2026-05-24,15050,England Premier League,156,Sunderland,152,Chelsea,1.32,1.41,,,3.13,3.6,1.97,0.28916134240666064,0.25140972270356887,0.45942893488977044,1.04,12.0,1.22,3.9,1.75,2.05,2.8,1.4,5.0,1.14,1.62,2.2,1.29,0,1.29,56,92,78,58,31,11,2.571428571428571,0.5714285714285714,2.3,2.73,,,,1.46,2.0,,,,,,,,,,,0,0,0,0,0,0
8223815,2026-05-24 15:00:00,1779634800,incomplete,38,2025/2026,2026-05-24,15050,England Premier League,151,Liverpool,218,Brentford,1.86,1.17,,,1.79,4.24,3.88,0.5309236429355193,0.22413993416381592,0.24493642290066486,1.02,19.0,1.14,5.5,1.44,2.64,2.15,1.72,3.5,1.25,1.4,2.63,1.25,0,2.06,56,92,86,50,25,17,2.6944444444444446,0.6944444444444444,2.14,3.0300000000000002,,,,1.27,1.74,,,,,,,,,,,0,0,0,0,0,0
8223848,2026-05-24 15:00:00,1779634800,incomplete,38,2025/2026,2026-05-24,15050,England Premier League,145,Burnley,223,Wolverhampton Wanderers,1.19,1.05,,,2.3,3.65,2.9,0.41267056530214424,0.2600389863547758,0.3272904483430799,1.02,12.5,1.2,4.2,1.72,2.25,2.58,1.42,4.6,1.13,1.6,2.3,1.3,0,1.57,36,92,72,39,22,6,2.5813953488372094,0.5813953488372093,2.17,2.24,,,,1.47,1.78,,,,,,,,,,,0,0,0,0,0,0
8223849,2026-05-24 15:00:00,1779634800,incomplete,38,2025/2026,2026-05-24,15050,England Premier League,143,Crystal Palace,59,Arsenal,1.5,1.54,,,4.0,4.1,1.76,0.23538622129436326,0.22964509394572027,0.5349686847599165,1.03,13.0,1.18,4.2,1.63,2.15,2.55,1.4,4.8,1.17,1.62,2.2,1.25,0,1.22,50,83,61,44,25,11,2.6134969325153374,0.6134969325153374,2.33,3.04,,,,1.6,2.19,,,,,,,,,,,0,0,0,0,0,0
8223850,2026-05-24 15:00:00,1779634800,incomplete,38,2025/2026,2026-05-24,15050,England Premier League,162,Fulham,157,Newcastle United,1.51,1.43,,,2.82,3.7,2.35,0.33759124087591247,0.2572992700729927,0.40510948905109495,1.03,16.5,1.2,4.55,1.62,2.37,2.43,1.5,4.33,1.18,1.5,2.5,1.53,0,1.46,56,89,59,53,25,9,2.617283950617284,0.6172839506172839,2.44,2.94,,,,1.33,1.58,,,,,,,,,,,0,0,0,0,0,0
8223851,2026-05-24 15:00:00,1779634800,incomplete,38,2025/2026,2026-05-24,15050,England Premier League,211,Nottingham Forest,148,AFC Bournemouth,1.66,1.49,,,3.2,3.65,2.06,0.29153580706447985,0.2555930363305029,0.45287115660501726,1.03,15.0,1.12,4.8,1.53,2.3,2.45,1.65,4.0,1.2,1.47,2.55,1.75,0,1.35,56,86,75,56,36,17,2.65359477124183,0.6535947712418301,2.31,3.15,,,,1.33,1.75,,,,,,,,,,,0,0,0,0,0,0
8223852,2026-05-24 15:00:00,1779634800,incomplete,38,2025/2026,2026-05-24,15050,England Premier League,92,Tottenham Hotspur,144,Everton,1.43,1.17,,,1.85,3.7,4.0,0.5095541401273885,0.25477707006369427,0.2356687898089172,1.04,8.3,1.25,4.1,1.75,2.02,2.85,1.38,5.75,1.12,1.65,2.15,1.22,0,1.91,61,97,81,53,25,9,2.571428571428571,0.5714285714285714,2.2199999999999998,2.5999999999999996,,,,1.28,1.71,,,,,,,,,,,0,0,0,0,0,0
8223853,2026-05-24 15:00:00,1779634800,incomplete,38,2025/2026,2026-05-24,15050,England Premier League,153,West Ham United,222,Leeds United,1.23,1.24,,,1.77,4.25,4.09,0.5407646145661906,0.2252125571252135,0.23402282830859594,1.03,13.0,1.18,4.4,1.61,2.25,2.55,1.44,4.8,1.18,1.6,2.22,1.21,0,2.0,64,92,83,56,39,17,2.62111801242236,0.6211180124223602,2.23,2.4699999999999998,,,,1.36,1.61,,,,,,,,,,,0,0,0,0,0,0
8238660,2026-05-24 16:00:00,1779638400,incomplete,38,2025/2026,2026-05-24,15068,Italy Serie A,74,Napoli,466,Udinese,1.61,1.16,,,1.43,4.33,6.8,0.649119596824508,0.21437437031386752,0.13650603286162447,1.05,10.0,1.25,3.5,1.89,1.91,3.3,1.33,5.4,1.11,2.0,1.75,1.22,0,2.5,59,95,78,62,36,11,2.5291005291005293,0.5291005291005292,2.34,2.77,,,,1.54,2.19,,,,,,,,,,,0,0,0,0,0,0
8238565,2026-05-24 18:45:00,1779648300,incomplete,38,2025/2026,2026-05-24,15068,Italy Serie A,1046,Cremonese,518,Como,1.21,1.34,,,5.4,4.3,1.57,0.17558324013628443,0.22049988296184556,0.60391687690187,1.01,13.0,1.2,4.0,1.66,2.25,2.7,1.43,5.3,1.17,1.72,2.0,1.22,0,1.17,42,81,73,44,17,9,2.602409638554217,0.6024096385542169,2.21,2.55,,,,1.76,2.23,,,,,,,,,,,0,0,0,0,0,0
8238636,2026-05-24 18:45:00,1779648300,incomplete,38,2025/2026,2026-05-24,15068,Italy Serie A,2330,Lecce,460,Genoa,1.17,1.19,,,1.75,3.58,4.96,0.5429915172865102,0.2654288143160315,0.19157966839745824,1.04,7.1,1.4,2.75,2.3,1.62,4.4,1.18,9.0,1.06,2.1,1.67,1.17,0,2.0,50,81,73,47,12,6,2.4347826086956523,0.4347826086956522,2.24,2.36,,,,1.63,2.39,,,,,,,,,,,0,0,0,0,0,0
8238637,2026-05-24 18:45:00,1779648300,incomplete,38,2025/2026,2026-05-24,15068,Italy Serie A,461,AC Milan,455,Cagliari,1.75,1.09,,,1.29,5.15,11.0,0.7311234004659056,0.18313576438854726,0.08574083514554713,1.02,14.4,1.2,4.1,1.74,2.15,2.76,1.43,4.6,1.13,2.15,1.7,1.15,0,3.5,56,92,72,56,20,6,2.574712643678161,0.5747126436781609,2.34,2.84,,,,1.73,2.35,,,,,,,,,,,0,0,0,0,0,0
8238656,2026-05-24 18:45:00,1779648300,incomplete,38,2025/2026,2026-05-24,15068,Italy Serie A,473,Hellas Verona,113,Roma,1.26,1.32,,,9.0,5.25,1.23,0.09968739145536644,0.17089267106634246,0.729419937478291,1.04,12.0,1.25,3.8,1.75,2.0,2.86,1.36,6.0,1.11,2.25,1.67,1.13,0,1.05,44,92,59,44,22,9,2.571428571428571,0.5714285714285714,2.35,2.58,,,,1.66,2.48,,,,,,,,,,,0,0,0,0,0,0
8238661,2026-05-24 18:45:00,1779648300,incomplete,38,2025/2026,2026-05-24,15068,Italy Serie A,456,Torino,90,Juventus,1.38,1.63,,,6.5,4.5,1.43,0.1430635838150289,0.2066473988439306,0.6502890173410405,1.01,13.0,1.22,4.0,1.73,2.1,2.9,1.4,5.0,1.15,1.91,1.85,1.2,0,1.1,50,94,67,50,23,17,2.578034682080925,0.5780346820809249,2.33,3.01,,,,1.73,2.36,,,,,,,,,,,0,0,0,0,0,0
8200718,2026-05-24 19:00:00,1779649200,incomplete,38,2025/2026,2026-05-24,14956,Spain La Liga,76,Villarreal,117,Atlético Madrid,1.66,1.29,,,2.45,3.8,2.5,0.38099057549629034,0.24563866051734512,0.3733707639863646,1.01,17.0,1.13,6.0,1.41,2.63,2.27,1.67,3.48,1.25,1.4,2.8,1.29,0,1.59,59,97,86,58,31,17,2.7092198581560285,0.7092198581560284,2.2199999999999998,2.95,,,,1.57,1.95,,,,,,,,,,,0,0,0,0,0,0
8391025,2026-05-24 21:00:00,1779656400,incomplete,0,2026,2026-05-24,16504,USA MLS,9,Columbus Crew,1016,Atlanta United FC,1.52,1.39,,,1.41,4.25,5.82,0.6353107975866665,0.2107736999052235,0.15391550250810992,1.01,11.0,1.15,4.5,1.57,2.4,2.35,1.56,4.29,1.22,1.67,2.15,1.2,0,2.45,45,92,74,27,9,9,2.6369426751592355,0.6369426751592356,2.0300000000000002,2.91,,,,1.46,1.83,,,,,,,,,,,0,0,0,0,0,0
8391032,2026-05-24 23:00:00,1779663600,incomplete,0,2026,2026-05-24,16504,USA MLS,677446,Inter Miami,16,Philadelphia Union,2.44,1.58,,,1.32,5.0,5.75,0.6695388914764789,0.17675826734979044,0.15370284117373081,1.01,26.0,1.08,7.0,1.33,3.05,1.88,1.85,2.95,1.36,1.5,2.45,1.17,0,2.8,78,100,94,68,49,23,2.7518796992481205,0.7518796992481203,2.24,4.02,,,,1.65,2.1,,,,,,,,,,,0,0,0,0,0,0
8534828,2026-05-25 01:00:00,1779670800,incomplete,0,2025/2026,2026-05-25,15234,Mexico Liga MX,1422,Pumas UNAM,1432,Cruz Azul,1.28,1.84,,,2.62,3.2,2.3,0.33807992650436375,0.27680293982544785,0.38511713367018835,1.04,10.0,1.25,3.5,1.8,1.85,3.0,1.33,5.5,1.11,1.61,2.18,1.3,0,1.4,67,94,81,51,36,23,2.5555555555555554,0.5555555555555556,2.2,3.12,,,,1.5,2.01,,,,,,,,,,,0,0,0,0,0,0
8391044,2026-05-25 01:15:00,1779671700,incomplete,0,2026,2026-05-25,16504,USA MLS,6490,Los Angeles FC,18,Seattle Sounders,1.55,1.46,,,1.83,3.78,3.7,0.5053768103373515,0.2446665510363369,0.24995663862631165,1.01,13.0,1.2,4.32,1.73,2.2,2.72,1.47,4.99,1.17,1.62,2.18,1.25,0,1.85,31,85,52,37,22,22,2.578034682080925,0.5780346820809249,2.35,3.01,,,,1.4,1.73,,,,,,,,,,,0,0,0,0,0,0
